203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"1","0","0","0","0","0","0","113131","1","113101","0","0","4","4","0","110060011"
"1","0","0","0","0","0","0","123192","1","113162","0","0","4","4","0","110060021"
"1","0","0","0","0","0","0","113252","1","123193","0","0","4","4","0","110060031"
"1","0","0","0","0","0","0","113012","1","123132","0","0","4","4","0","110060041"
"1","0","0","0","0","0","0","123072","1","113013","0","0","4","4","0","110060051"
"1","0","0","0","0","0","0","113222","1","123042","0","0","4","4","0","110060061"
"1","0","0","0","0","0","0","123041","1","113283","0","0","4","4","0","110060071"
"1","0","0","0","0","0","0","113522","1","123343","0","0","4","4","0","110060081"
"1","0","0","0","0","0","0","113552","1","113372","0","0","4","4","0","110060091"
"1","0","0","0","0","0","0","123582","1","113553","0","0","4","4","0","110060101"
"1","0","0","0","0","0","0","113013","1","113614","0","0","4","4","0","110060111"
"1","0","0","0","0","0","0","123193","1","123583","0","0","4","4","0","110060121"
"1","0","0","0","0","0","0","123042","1","124131","0","0","4","4","0","110060131"
"1","0","0","0","0","0","0","124251","1","124101","0","0","4","4","0","110060141"
"1","0","0","0","0","0","0","123432","1","113222","0","0","4","4","0","110070011"
"1","0","0","0","0","0","0","123072","1","113013","0","0","4","4","0","110070021"
"1","0","0","0","0","0","0","123132","1","124251","0","0","4","4","0","110070031"
"1","0","0","0","0","0","0","124131","1","114011","0","0","4","4","0","110070041"
"1","0","0","0","0","0","0","114191","1","124101","0","0","4","4","0","110070051"
"1","0","0","0","0","0","0","124071","1","124161","0","0","4","4","0","110070061"
"1","0","0","0","0","0","0","114221","1","114041","0","0","4","4","0","110070071"
"1","0","0","0","0","0","0","124251","1","114011","0","0","4","4","0","110070081"
"1","0","0","0","0","0","0","124101","1","114281","0","0","4","4","0","110070091"
"1","0","0","0","0","0","0","124161","1","114221","0","0","4","4","0","110070101"
"1","0","0","0","0","0","0","114041","1","124311","0","0","4","4","0","110070111"
"1","0","0","0","0","0","0","124071","1","114341","0","0","4","4","0","110070121"
"1","0","0","0","0","0","0","114191","1","114371","0","0","4","4","0","110070131"
"1","0","0","0","0","0","0","124131","1","124401","0","0","4","4","0","110070141"
"1","0","0","0","0","0","0","114011","1","114041","0","0","4","4","0","110080011"
"1","0","0","0","0","0","0","124161","1","124131","0","0","4","4","0","110080021"
"1","0","0","0","0","0","0","124071","1","124101","0","0","4","4","0","110080031"
"1","0","0","0","0","0","0","114221","1","114191","0","0","4","4","0","110080041"
"1","0","0","0","0","0","0","114011","1","114281","0","0","4","4","0","110080051"
"1","0","0","0","0","0","0","114041","1","124311","0","0","4","4","0","110080061"
"1","0","0","0","0","0","0","114221","1","114341","0","0","4","4","0","110080071"
"1","0","0","0","0","0","0","114191","1","124431","0","0","4","4","0","110080081"
"1","0","0","0","0","0","0","124131","1","124521","0","0","4","4","0","110080091"
"1","0","0","0","0","0","0","114011","1","124401","0","0","4","4","0","110080101"
"1","0","0","0","0","0","0","124101","1","114371","0","0","4","4","0","110080111"
"1","0","0","0","0","0","0","124251","1","114341","0","0","4","4","0","110080121"
"1","0","0","0","0","0","0","124071","1","124491","0","0","4","4","0","110080131"
"1","0","0","0","0","0","0","114221","1","114461","0","0","4","4","0","110080141"
"1","0","0","0","0","0","0","124161","1","114371","0","0","4","4","0","110080151"
"1","0","0","0","0","0","0","124071","1","124251","0","0","4","4","0","110090011"
"1","0","0","0","0","0","0","114221","1","114011","0","0","4","4","0","110090021"
"1","0","0","0","0","0","0","124161","1","114191","0","0","4","4","0","110090031"
"1","0","0","0","0","0","0","124311","1","114162","0","0","4","4","0","110090041"
"1","0","0","0","0","0","0","114072","1","114012","0","0","4","4","0","110090051"
"1","0","0","0","0","0","0","114102","1","124192","0","0","4","4","0","110090061"
"1","0","0","0","0","0","0","114252","1","114132","0","0","4","4","0","110090071"
"1","0","0","0","0","0","0","124042","1","114222","0","0","4","4","0","110090081"
"1","0","0","0","0","0","0","114461","1","114072","0","0","4","4","0","110090091"
"1","0","0","0","0","0","0","114132","1","114162","0","0","4","4","0","110090101"
"1","0","0","0","0","0","0","124431","1","114012","0","0","4","4","0","110090111"
"1","0","0","0","0","0","0","124192","1","114102","0","0","4","4","0","110090121"
"1","0","0","0","0","0","0","124491","1","114252","0","0","4","4","0","110090131"
"1","0","0","0","0","0","0","114222","1","124042","0","0","4","4","0","110090141"
"1","0","0","0","0","0","0","114252","1","114012","0","0","4","4","0","110090151"
"1","0","0","0","0","0","0","114012","1","124192","0","0","4","4","0","110100011"
"1","0","0","0","0","0","0","114162","1","114222","0","0","4","4","0","110100021"
"1","0","0","0","0","0","0","114132","1","114252","0","0","4","4","0","110100031"
"1","0","0","0","0","0","0","114072","1","124282","0","0","4","4","0","110100041"
"1","0","0","0","0","0","0","124342","1","124372","0","0","4","4","0","110100051"
"1","0","0","0","0","0","0","114611","1","124312","0","0","4","4","0","110100061"
"1","0","0","0","0","0","0","114581","1","124522","0","0","4","4","0","110100071"
"1","0","0","0","0","0","0","114551","1","124432","0","0","4","4","0","110100081"
"1","0","0","0","0","0","0","114581","1","124342","0","0","4","4","0","110100091"
"1","0","0","0","0","0","0","114611","1","124372","0","0","4","4","0","110100101"
"1","0","0","0","0","0","0","114551","1","124312","0","0","4","4","0","110100111"
"1","0","0","0","0","0","0","114581","1","124342","0","0","4","4","0","110100121"
"1","0","0","0","0","0","0","114551","1","124522","0","0","4","4","0","110100131"
"1","0","0","0","0","0","0","114611","1","124432","0","0","4","4","0","110100141"
"1","0","0","0","0","0","0","114551","1","124282","0","0","4","4","0","110100151"
"1","0","0","0","0","0","0","124432","1","124342","0","0","4","4","0","110100161"
"1","0","0","0","0","0","0","124282","1","124312","0","0","4","4","0","110100171"
"1","0","0","0","0","0","0","124312","1","124282","0","0","4","4","0","110110011"
"1","0","0","0","0","0","0","124522","1","124372","0","0","4","4","0","110110021"
"1","0","0","0","0","0","0","124432","1","124342","0","0","4","4","0","110110031"
"1","0","0","0","0","0","0","124312","1","114073","0","0","4","4","0","110110041"
"1","0","0","0","0","0","0","124253","1","124163","0","0","4","4","0","110110051"
"1","0","0","0","0","0","0","114193","1","114013","0","0","4","4","0","110110061"
"1","0","0","0","0","0","0","124103","1","114223","0","0","4","4","0","110110071"
"1","0","0","0","0","0","0","114043","1","114133","0","0","4","4","0","110110081"
"1","0","0","0","0","0","0","124282","1","114073","0","0","4","4","0","110110091"
"1","0","0","0","0","0","0","124522","1","124163","0","0","4","4","0","110110101"
"1","0","0","0","0","0","0","124372","1","124253","0","0","4","4","0","110110111"
"1","0","0","0","0","0","0","114551","1","114013","0","0","4","4","0","110110121"
"1","0","0","0","0","0","0","124432","1","114193","0","0","4","4","0","110110131"
"1","0","0","0","0","0","0","114611","1","114223","0","0","4","4","0","110110141"
"1","0","0","0","0","0","0","124342","1","124103","0","0","4","4","0","110110151"
"1","0","0","0","0","0","0","114581","1","114133","0","0","4","4","0","110110161"
"1","0","0","0","0","0","0","114611","1","114043","0","0","4","4","0","110110171"
"1","0","0","0","0","0","0","114013","1","114193","0","0","4","4","0","110120011"
"1","0","0","0","0","0","0","124163","1","114223","0","0","4","4","0","110120021"
"1","0","0","0","0","0","0","114133","1","124253","0","0","4","4","0","110120031"
"1","0","0","0","0","0","0","114073","1","124313","0","0","4","4","0","110120041"
"1","0","0","0","0","0","0","124343","1","124462","0","0","4","4","0","110120051"
"1","0","0","0","0","0","0","124402","1","124283","0","0","4","4","0","110120061"
"1","0","0","0","0","0","0","124313","1","124523","0","0","4","4","0","110120071"
"1","0","0","0","0","0","0","124462","1","124402","0","0","4","4","0","110120081"
"1","0","0","0","0","0","0","124523","1","124343","0","0","4","4","0","110120091"
"1","0","0","0","0","0","0","114612","1","124462","0","0","4","4","0","110120101"
"1","0","0","0","0","0","0","114552","1","124283","0","0","4","4","0","110120111"
"1","0","0","0","0","0","0","114582","1","124343","0","0","4","4","0","110120121"
"1","0","0","0","0","0","0","114552","1","124523","0","0","4","4","0","110120131"
"1","0","0","0","0","0","0","114612","1","124402","0","0","4","4","0","110120141"
"1","0","0","0","0","0","0","114552","1","124313","0","0","4","4","0","110120151"
"1","0","0","0","0","0","0","114582","1","124343","0","0","4","4","0","110120161"
"1","0","0","0","0","0","0","114612","1","124283","0","0","4","4","0","110120171"
"1","0","0","0","0","0","0","124462","1","124283","0","0","4","4","0","110130011"
"1","0","0","0","0","0","0","124343","1","124523","0","0","4","4","0","110130021"
"1","0","0","0","0","0","0","124313","1","124402","0","0","4","4","0","110130031"
"1","0","0","0","0","0","0","124462","1","124074","0","0","4","4","0","110130041"
"1","0","0","0","0","0","0","114254","1","114164","0","0","4","4","0","110130051"
"1","0","0","0","0","0","0","114194","1","114014","0","0","4","4","0","110130061"
"1","0","0","0","0","0","0","114104","1","124224","0","0","4","4","0","110130071"
"1","0","0","0","0","0","0","124044","1","114134","0","0","4","4","0","110130081"
"1","0","0","0","0","0","0","124283","1","124074","0","0","4","4","0","110130091"
"1","0","0","0","0","0","0","124343","1","114164","0","0","4","4","0","110130101"
"1","0","0","0","0","0","0","124523","1","114254","0","0","4","4","0","110130111"
"1","0","0","0","0","0","0","114552","1","114014","0","0","4","4","0","110130121"
"1","0","0","0","0","0","0","124313","1","114194","0","0","4","4","0","110130131"
"1","0","0","0","0","0","0","114612","1","124224","0","0","4","4","0","110130141"
"1","0","0","0","0","0","0","124402","1","114104","0","0","4","4","0","110130151"
"1","0","0","0","0","0","0","114582","1","114134","0","0","4","4","0","110130161"
"1","0","0","0","0","0","0","114612","1","124044","0","0","4","4","0","110130171"
"1","0","0","0","0","0","0","114254","1","114014","0","0","4","4","0","110140011"
"1","0","0","0","0","0","0","114104","1","114134","0","0","4","4","0","110140021"
"1","0","0","0","0","0","0","124074","1","124224","0","0","4","4","0","110140031"
"1","0","0","0","0","0","0","124044","1","114553","0","0","4","4","0","110140041"
"1","0","0","0","0","0","0","124224","1","114613","0","0","4","4","0","110140051"
"1","0","0","0","0","0","0","114164","1","114583","0","0","4","4","0","110140061"
"1","0","0","0","0","0","0","114134","1","114554","0","0","4","4","0","110140071"
"1","0","0","0","0","0","0","114104","1","114553","0","0","4","4","0","110140081"
"1","0","0","0","0","0","0","114254","1","114613","0","0","4","4","0","110140091"
"1","0","0","0","0","0","0","114194","1","114583","0","0","4","4","0","110140101"
"1","0","0","0","0","0","0","124074","1","114554","0","0","4","4","0","110140111"
"1","0","0","0","0","0","0","114613","1","114583","0","0","4","4","0","110140121"
"1","0","0","0","0","0","0","114583","1","114554","0","0","4","4","0","110140131"
"1","0","0","0","0","0","0","114554","1","114553","0","0","4","4","0","110140141"
"1","0","0","0","0","0","0","124044","1","114583","0","0","4","4","0","110150011"
"1","0","0","0","0","0","0","114104","1","114613","0","0","4","4","0","110150021"
"1","0","0","0","0","0","0","114194","1","114553","0","0","4","4","0","110150031"
"1","0","0","0","0","0","0","114554","1","124284","0","0","4","4","0","110150041"
"1","0","0","0","0","0","0","114583","1","124433","0","0","4","4","0","110150051"
"1","0","0","0","0","0","0","114613","1","124373","0","0","4","4","0","110150061"
"1","0","0","0","0","0","0","114553","1","124314","0","0","4","4","0","110150071"
"1","0","0","0","0","0","0","114554","1","124344","0","0","4","4","0","110150081"
"1","0","0","0","0","0","0","114613","1","124463","0","0","4","4","0","110150091"
"1","0","0","0","0","0","0","124373","1","124344","0","0","4","4","0","110150101"
"1","0","0","0","0","0","0","124433","1","124284","0","0","4","4","0","110150111"
"1","0","0","0","0","0","0","124463","1","124373","0","0","4","4","0","110150121"
"1","0","0","0","0","0","0","124284","1","124314","0","0","4","4","0","110150131"
"1","0","0","0","0","0","0","124344","1","124433","0","0","4","4","0","110150141"
"1","0","0","0","0","0","0","124463","1","124314","0","0","4","4","0","110160011"
"1","0","0","0","0","0","0","124344","1","124373","0","0","4","4","0","110160021"
"1","0","0","0","0","0","0","124314","1","124433","0","0","4","4","0","110160031"
"1","0","0","0","0","0","0","124463","1","115071","0","0","4","4","0","110160041"
"1","0","0","0","0","0","0","115251","1","115161","0","0","4","4","0","110160051"
"1","0","0","0","0","0","0","125191","1","115011","0","0","4","4","0","110160061"
"1","0","0","0","0","0","0","125101","1","115221","0","0","4","4","0","110160071"
"1","0","0","0","0","0","0","125131","1","115041","0","0","4","4","0","110160081"
"1","0","0","0","0","0","0","124284","1","115071","0","0","4","4","0","110160091"
"1","0","0","0","0","0","0","124344","1","125101","0","0","4","4","0","110160101"
"1","0","0","0","0","0","0","124373","1","115251","0","0","4","4","0","110160111"
"1","0","0","0","0","0","0","114553","1","115011","0","0","4","4","0","110160121"
"1","0","0","0","0","0","0","124314","1","125131","0","0","4","4","0","110160131"
"1","0","0","0","0","0","0","114613","1","115221","0","0","4","4","0","110160141"
"1","0","0","0","0","0","0","115071","1","115161","0","0","4","4","0","110170011"
"1","0","0","0","0","0","0","115251","1","125191","0","0","4","4","0","110170021"
"1","0","0","0","0","0","0","115221","1","115041","0","0","4","4","0","110170031"
"1","0","0","0","0","0","0","115011","1","115581","0","0","4","4","0","110170041"
"1","0","0","0","0","0","0","125101","1","115611","0","0","4","4","0","110170051"
"1","0","0","0","0","0","0","125131","1","115551","0","0","4","4","0","110170061"
"1","0","0","0","0","0","0","115161","1","115581","0","0","4","4","0","110170071"
"1","0","0","0","0","0","0","115041","1","115611","0","0","4","4","0","110170081"
"1","0","0","0","0","0","0","125191","1","115551","0","0","4","4","0","110170091"
"1","0","0","0","0","0","0","125101","1","115581","0","0","4","4","0","110170101"
"1","0","0","0","0","0","0","115071","1","115611","0","0","4","4","0","110170111"
"1","0","0","0","0","0","0","115581","1","115551","0","0","4","4","0","110170121"
"1","0","0","0","0","0","0","115611","1","115581","0","0","4","4","0","110170131"
"1","0","0","0","0","0","0","115551","1","115611","0","0","4","4","0","110170141"
"1","0","0","0","0","0","0","115581","1","115551","0","0","4","4","0","110180011"
"1","0","0","0","0","0","0","115611","1","115581","0","0","4","4","0","110180021"
"1","0","0","0","0","0","0","115551","1","115611","0","0","4","4","0","110180031"
"1","0","0","0","0","0","0","115551","1","125401","0","0","4","4","0","110180041"
"1","0","0","0","0","0","0","115581","1","125341","0","0","4","4","0","110180051"
"1","0","0","0","0","0","0","115611","1","125521","0","0","4","4","0","110180061"
"1","0","0","0","0","0","0","115551","1","125281","0","0","4","4","0","110180071"
"1","0","0","0","0","0","0","115581","1","125311","0","0","4","4","0","110180081"
"1","0","0","0","0","0","0","115611","1","125371","0","0","4","4","0","110180091"
"1","0","0","0","0","0","0","115551","1","125341","0","0","4","4","0","110180101"
"1","0","0","0","0","0","0","115581","1","125521","0","0","4","4","0","110180111"
"1","0","0","0","0","0","0","125401","1","125311","0","0","4","4","0","110180121"
"1","0","0","0","0","0","0","125521","1","125371","0","0","4","4","0","110180131"
"1","0","0","0","0","0","0","125341","1","125281","0","0","4","4","0","110180141"
"1","0","0","0","0","0","0","125401","1","125371","0","0","4","4","0","110190011"
"1","0","0","0","0","0","0","125281","1","125311","0","0","4","4","0","110190021"
"1","0","0","0","0","0","0","125341","1","125521","0","0","4","4","0","110190031"
"1","0","0","0","0","0","0","125371","1","125072","0","0","4","4","0","110190041"
"1","0","0","0","0","0","0","115192","1","125012","0","0","4","4","0","110190051"
"1","0","0","0","0","0","0","115102","1","115222","0","0","4","4","0","110190061"
"1","0","0","0","0","0","0","115132","1","115042","0","0","4","4","0","110190071"
"1","0","0","0","0","0","0","125162","1","125252","0","0","4","4","0","110190081"
"1","0","0","0","0","0","0","125281","1","125072","0","0","4","4","0","110190091"
"1","0","0","0","0","0","0","125401","1","115042","0","0","4","4","0","110190101"
"1","0","0","0","0","0","0","125371","1","125252","0","0","4","4","0","110190111"
"1","0","0","0","0","0","0","125311","1","125012","0","0","4","4","0","110190121"
"1","0","0","0","0","0","0","125341","1","115132","0","0","4","4","0","110190131"
"1","0","0","0","0","0","0","125521","1","115222","0","0","4","4","0","110190141"
"1","0","0","0","0","0","0","125162","1","115102","0","0","4","4","0","110200011"
"1","0","0","0","0","0","0","125252","1","115192","0","0","4","4","0","110200021"
"1","0","0","0","0","0","0","115222","1","115042","0","0","4","4","0","110200031"
"1","0","0","0","0","0","0","115132","1","115582","0","0","4","4","0","110200041"
"1","0","0","0","0","0","0","125012","1","115612","0","0","4","4","0","110200051"
"1","0","0","0","0","0","0","115102","1","115552","0","0","4","4","0","110200061"
"1","0","0","0","0","0","0","125072","1","115582","0","0","4","4","0","110200071"
"1","0","0","0","0","0","0","115042","1","115612","0","0","4","4","0","110200081"
"1","0","0","0","0","0","0","115192","1","115552","0","0","4","4","0","110200091"
"1","0","0","0","0","0","0","125012","1","115582","0","0","4","4","0","110200101"
"1","0","0","0","0","0","0","115222","1","115612","0","0","4","4","0","110200111"
"1","0","0","0","0","0","0","115582","1","115552","0","0","4","4","0","110200121"
"1","0","0","0","0","0","0","115612","1","115582","0","0","4","4","0","110200131"
"1","0","0","0","0","0","0","115552","1","115612","0","0","4","4","0","110200141"
"1","0","0","0","0","0","0","115582","1","115552","0","0","4","4","0","110210011"
"1","0","0","0","0","0","0","115612","1","115582","0","0","4","4","0","110210021"
"1","0","0","0","0","0","0","115552","1","115612","0","0","4","4","0","110210031"
"1","0","0","0","0","0","0","115552","1","125431","0","0","4","4","0","110210041"
"1","0","0","0","0","0","0","115582","1","125342","0","0","4","4","0","110210051"
"1","0","0","0","0","0","0","115612","1","125522","0","0","4","4","0","110210061"
"1","0","0","0","0","0","0","115552","1","125282","0","0","4","4","0","110210071"
"1","0","0","0","0","0","0","115582","1","125312","0","0","4","4","0","110210081"
"1","0","0","0","0","0","0","115612","1","125372","0","0","4","4","0","110210091"
"1","0","0","0","0","0","0","115552","1","125342","0","0","4","4","0","110210101"
"1","0","0","0","0","0","0","115582","1","125522","0","0","4","4","0","110210111"
"1","0","0","0","0","0","0","125431","1","125312","0","0","4","4","0","110210121"
"1","0","0","0","0","0","0","125522","1","125372","0","0","4","4","0","110210131"
"1","0","0","0","0","0","0","125342","1","125282","0","0","4","4","0","110210141"
"1","0","0","0","0","0","0","125282","1","125431","0","0","4","4","0","110220011"
"1","0","0","0","0","0","0","125312","1","125342","0","0","4","4","0","110220021"
"1","0","0","0","0","0","0","125431","1","125522","0","0","4","4","0","110220031"
"1","0","0","0","0","0","0","125372","1","115073","0","0","4","4","0","110220041"
"1","0","0","0","0","0","0","125193","1","125013","0","0","4","4","0","110220051"
"1","0","0","0","0","0","0","125103","1","125223","0","0","4","4","0","110220061"
"1","0","0","0","0","0","0","115133","1","125043","0","0","4","4","0","110220071"
"1","0","0","0","0","0","0","115163","1","125253","0","0","4","4","0","110220081"
"1","0","0","0","0","0","0","125312","1","115073","0","0","4","4","0","110220091"
"1","0","0","0","0","0","0","125282","1","125043","0","0","4","4","0","110220101"
"1","0","0","0","0","0","0","125522","1","125253","0","0","4","4","0","110220111"
"1","0","0","0","0","0","0","125342","1","125013","0","0","4","4","0","110220121"
"1","0","0","0","0","0","0","125431","1","115133","0","0","4","4","0","110220131"
"1","0","0","0","0","0","0","125372","1","125223","0","0","4","4","0","110220141"
"1","0","0","0","0","0","0","125043","1","125103","0","0","4","4","0","110230011"
"1","0","0","0","0","0","0","115073","1","125223","0","0","4","4","0","110230021"
"1","0","0","0","0","0","0","125013","1","125253","0","0","4","4","0","110230031"
"1","0","0","0","0","0","0","115133","1","115583","0","0","4","4","0","110230041"
"1","0","0","0","0","0","0","115163","1","115613","0","0","4","4","0","110230051"
"1","0","0","0","0","0","0","125193","1","115553","0","0","4","4","0","110230061"
"1","0","0","0","0","0","0","125103","1","115583","0","0","4","4","0","110230071"
"1","0","0","0","0","0","0","115073","1","115613","0","0","4","4","0","110230081"
"1","0","0","0","0","0","0","125223","1","115553","0","0","4","4","0","110230091"
"1","0","0","0","0","0","0","125043","1","115583","0","0","4","4","0","110230101"
"1","0","0","0","0","0","0","125013","1","115613","0","0","4","4","0","110230111"
"1","0","0","0","0","0","0","115553","1","115583","0","0","4","4","0","110230121"
"1","0","0","0","0","0","0","115583","1","115613","0","0","4","4","0","110230131"
"1","0","0","0","0","0","0","115613","1","115553","0","0","4","4","0","110230141"
"1","0","0","0","0","0","0","125223","1","115553","0","0","4","4","0","110240011"
"1","0","0","0","0","0","0","115163","1","115613","0","0","4","4","0","110240021"
"1","0","0","0","0","0","0","125253","1","115583","0","0","4","4","0","110240031"
"1","0","0","0","0","0","0","115553","1","125491","0","0","4","4","0","110240041"
"1","0","0","0","0","0","0","115613","1","125343","0","0","4","4","0","110240051"
"1","0","0","0","0","0","0","115583","1","125373","0","0","4","4","0","110240061"
