2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"0","0","0","0","124313","4","1","0","0","0","114073","1","4","0","0","110120041"
"0","0","0","0","124462","4","1","0","0","0","124343","1","4","0","0","110120051"
"0","0","0","0","124283","4","1","0","0","0","124402","1","4","0","0","110120061"
"0","0","0","0","124523","4","1","0","0","0","124313","1","4","0","0","110120071"
"0","0","0","0","124402","4","1","0","0","0","124462","1","4","0","0","110120081"
"0","0","0","0","124343","4","1","0","0","0","124523","1","4","0","0","110120091"
"0","0","0","0","124462","4","1","0","0","0","114612","1","4","0","0","110120101"
"0","0","0","0","124283","4","1","0","0","0","114552","1","4","0","0","110120111"
"0","0","0","0","124343","4","1","0","0","0","114582","1","4","0","0","110120121"
"0","0","0","0","124523","4","1","0","0","0","114552","1","4","0","0","110120131"
"0","0","0","0","124402","4","1","0","0","0","114612","1","4","0","0","110120141"
"0","0","0","0","124313","4","1","0","0","0","114552","1","4","0","0","110120151"
"0","0","0","0","124343","4","1","0","0","0","114582","1","4","0","0","110120161"
"0","0","0","0","124283","4","1","0","0","0","114612","1","4","0","0","110120171"
"0","0","0","0","124283","4","1","0","0","0","124462","1","4","0","0","110130011"
"0","0","0","0","124523","4","1","0","0","0","124343","1","4","0","0","110130021"
"0","0","0","0","124402","4","1","0","0","0","124313","1","4","0","0","110130031"
"0","0","0","0","124074","4","1","0","0","0","124462","1","4","0","0","110130041"
"0","0","0","0","114164","4","1","0","0","0","114254","1","4","0","0","110130051"
"0","0","0","0","114014","4","1","0","0","0","114194","1","4","0","0","110130061"
"0","0","0","0","124224","4","1","0","0","0","114104","1","4","0","0","110130071"
"0","0","0","0","114134","4","1","0","0","0","124044","1","4","0","0","110130081"
"0","0","0","0","124074","4","1","0","0","0","124283","1","4","0","0","110130091"
"0","0","0","0","114164","4","1","0","0","0","124343","1","4","0","0","110130101"
"0","0","0","0","114254","4","1","0","0","0","124523","1","4","0","0","110130111"
"0","0","0","0","114014","4","1","0","0","0","114552","1","4","0","0","110130121"
"0","0","0","0","114194","4","1","0","0","0","124313","1","4","0","0","110130131"
"0","0","0","0","124224","4","1","0","0","0","114612","1","4","0","0","110130141"
"0","0","0","0","114104","4","1","0","0","0","124402","1","4","0","0","110130151"
"0","0","0","0","114134","4","1","0","0","0","114582","1","4","0","0","110130161"
"0","0","0","0","124044","4","1","0","0","0","114612","1","4","0","0","110130171"
"0","0","0","0","114014","4","1","0","0","0","114254","1","4","0","0","110140011"
"0","0","0","0","114134","4","1","0","0","0","114104","1","4","0","0","110140021"
"0","0","0","0","124224","4","1","0","0","0","124074","1","4","0","0","110140031"
"0","0","0","0","114553","4","1","0","0","0","124044","1","4","0","0","110140041"
"0","0","0","0","114613","4","1","0","0","0","124224","1","4","0","0","110140051"
"0","0","0","0","114583","4","1","0","0","0","114164","1","4","0","0","110140061"
"0","0","0","0","114554","4","1","0","0","0","114134","1","4","0","0","110140071"
"0","0","0","0","114553","4","1","0","0","0","114104","1","4","0","0","110140081"
"0","0","0","0","114613","4","1","0","0","0","114254","1","4","0","0","110140091"
"0","0","0","0","114583","4","1","0","0","0","114194","1","4","0","0","110140101"
"0","0","0","0","114554","4","1","0","0","0","124074","1","4","0","0","110140111"
"0","0","0","0","114583","4","1","0","0","0","114613","1","4","0","0","110140121"
"0","0","0","0","114554","4","1","0","0","0","114583","1","4","0","0","110140131"
"0","0","0","0","114553","4","1","0","0","0","114554","1","4","0","0","110140141"
"0","0","0","0","114583","4","1","0","0","0","124044","1","4","0","0","110150011"
"0","0","0","0","114613","4","1","0","0","0","114104","1","4","0","0","110150021"
"0","0","0","0","114553","4","1","0","0","0","114194","1","4","0","0","110150031"
"0","0","0","0","124284","4","1","0","0","0","114554","1","4","0","0","110150041"
"0","0","0","0","124433","4","1","0","0","0","114583","1","4","0","0","110150051"
"0","0","0","0","124373","4","1","0","0","0","114613","1","4","0","0","110150061"
"0","0","0","0","124314","4","1","0","0","0","114553","1","4","0","0","110150071"
"0","0","0","0","124344","4","1","0","0","0","114554","1","4","0","0","110150081"
"0","0","0","0","124463","4","1","0","0","0","114613","1","4","0","0","110150091"
"0","0","0","0","124344","4","1","0","0","0","124373","1","4","0","0","110150101"
"0","0","0","0","124284","4","1","0","0","0","124433","1","4","0","0","110150111"
"0","0","0","0","124373","4","1","0","0","0","124463","1","4","0","0","110150121"
"0","0","0","0","124314","4","1","0","0","0","124284","1","4","0","0","110150131"
"0","0","0","0","124433","4","1","0","0","0","124344","1","4","0","0","110150141"
"0","0","0","0","124314","4","1","0","0","0","124463","1","4","0","0","110160011"
"0","0","0","0","124373","4","1","0","0","0","124344","1","4","0","0","110160021"
"0","0","0","0","124433","4","1","0","0","0","124314","1","4","0","0","110160031"
"0","0","0","0","115071","4","1","0","0","0","124463","1","4","0","0","110160041"
"0","0","0","0","115161","4","1","0","0","0","115251","1","4","0","0","110160051"
"0","0","0","0","115011","4","1","0","0","0","125191","1","4","0","0","110160061"
"0","0","0","0","115221","4","1","0","0","0","125101","1","4","0","0","110160071"
"0","0","0","0","115041","4","1","0","0","0","125131","1","4","0","0","110160081"
"0","0","0","0","115071","4","1","0","0","0","124284","1","4","0","0","110160091"
"0","0","0","0","125101","4","1","0","0","0","124344","1","4","0","0","110160101"
"0","0","0","0","115251","4","1","0","0","0","124373","1","4","0","0","110160111"
"0","0","0","0","115011","4","1","0","0","0","114553","1","4","0","0","110160121"
"0","0","0","0","125131","4","1","0","0","0","124314","1","4","0","0","110160131"
"0","0","0","0","115221","4","1","0","0","0","114613","1","4","0","0","110160141"
"0","0","0","0","115161","4","1","0","0","0","115071","1","4","0","0","110170011"
"0","0","0","0","125191","4","1","0","0","0","115251","1","4","0","0","110170021"
"0","0","0","0","115041","4","1","0","0","0","115221","1","4","0","0","110170031"
"0","0","0","0","115581","4","1","0","0","0","115011","1","4","0","0","110170041"
"0","0","0","0","115611","4","1","0","0","0","125101","1","4","0","0","110170051"
"0","0","0","0","115551","4","1","0","0","0","125131","1","4","0","0","110170061"
"0","0","0","0","115581","4","1","0","0","0","115161","1","4","0","0","110170071"
"0","0","0","0","115611","4","1","0","0","0","115041","1","4","0","0","110170081"
"0","0","0","0","115551","4","1","0","0","0","125191","1","4","0","0","110170091"
"0","0","0","0","115581","4","1","0","0","0","125101","1","4","0","0","110170101"
"0","0","0","0","115611","4","1","0","0","0","115071","1","4","0","0","110170111"
"0","0","0","0","115551","4","1","0","0","0","115581","1","4","0","0","110170121"
"0","0","0","0","115581","4","1","0","0","0","115611","1","4","0","0","110170131"
"0","0","0","0","115611","4","1","0","0","0","115551","1","4","0","0","110170141"
"0","0","0","0","115551","4","1","0","0","0","115581","1","4","0","0","110180011"
"0","0","0","0","115581","4","1","0","0","0","115611","1","4","0","0","110180021"
"0","0","0","0","115611","4","1","0","0","0","115551","1","4","0","0","110180031"
"0","0","0","0","125401","4","1","0","0","0","115551","1","4","0","0","110180041"
"0","0","0","0","125341","4","1","0","0","0","115581","1","4","0","0","110180051"
"0","0","0","0","125521","4","1","0","0","0","115611","1","4","0","0","110180061"
"0","0","0","0","125281","4","1","0","0","0","115551","1","4","0","0","110180071"
"0","0","0","0","125311","4","1","0","0","0","115581","1","4","0","0","110180081"
"0","0","0","0","125371","4","1","0","0","0","115611","1","4","0","0","110180091"
"0","0","0","0","125341","4","1","0","0","0","115551","1","4","0","0","110180101"
"0","0","0","0","125521","4","1","0","0","0","115581","1","4","0","0","110180111"
"0","0","0","0","125311","4","1","0","0","0","125401","1","4","0","0","110180121"
"0","0","0","0","125371","4","1","0","0","0","125521","1","4","0","0","110180131"
"0","0","0","0","125281","4","1","0","0","0","125341","1","4","0","0","110180141"
"0","0","0","0","125371","4","1","0","0","0","125401","1","4","0","0","110190011"
"0","0","0","0","125311","4","1","0","0","0","125281","1","4","0","0","110190021"
"0","0","0","0","125521","4","1","0","0","0","125341","1","4","0","0","110190031"
"0","0","0","0","125072","4","1","0","0","0","125371","1","4","0","0","110190041"
"0","0","0","0","125012","4","1","0","0","0","115192","1","4","0","0","110190051"
"0","0","0","0","115222","4","1","0","0","0","115102","1","4","0","0","110190061"
"0","0","0","0","115042","4","1","0","0","0","115132","1","4","0","0","110190071"
"0","0","0","0","125252","4","1","0","0","0","125162","1","4","0","0","110190081"
"0","0","0","0","125072","4","1","0","0","0","125281","1","4","0","0","110190091"
"0","0","0","0","115042","4","1","0","0","0","125401","1","4","0","0","110190101"
"0","0","0","0","125252","4","1","0","0","0","125371","1","4","0","0","110190111"
"0","0","0","0","125012","4","1","0","0","0","125311","1","4","0","0","110190121"
"0","0","0","0","115132","4","1","0","0","0","125341","1","4","0","0","110190131"
"0","0","0","0","115222","4","1","0","0","0","125521","1","4","0","0","110190141"
"0","0","0","0","115102","4","1","0","0","0","125162","1","4","0","0","110200011"
"0","0","0","0","115192","4","1","0","0","0","125252","1","4","0","0","110200021"
"0","0","0","0","115042","4","1","0","0","0","115222","1","4","0","0","110200031"
"0","0","0","0","115582","4","1","0","0","0","115132","1","4","0","0","110200041"
"0","0","0","0","115612","4","1","0","0","0","125012","1","4","0","0","110200051"
"0","0","0","0","115552","4","1","0","0","0","115102","1","4","0","0","110200061"
"0","0","0","0","115582","4","1","0","0","0","125072","1","4","0","0","110200071"
"0","0","0","0","115612","4","1","0","0","0","115042","1","4","0","0","110200081"
"0","0","0","0","115552","4","1","0","0","0","115192","1","4","0","0","110200091"
"0","0","0","0","115582","4","1","0","0","0","125012","1","4","0","0","110200101"
"0","0","0","0","115612","4","1","0","0","0","115222","1","4","0","0","110200111"
"0","0","0","0","115552","4","1","0","0","0","115582","1","4","0","0","110200121"
"0","0","0","0","115582","4","1","0","0","0","115612","1","4","0","0","110200131"
"0","0","0","0","115612","4","1","0","0","0","115552","1","4","0","0","110200141"
"0","0","0","0","115552","4","1","0","0","0","115582","1","4","0","0","110210011"
"0","0","0","0","115582","4","1","0","0","0","115612","1","4","0","0","110210021"
"0","0","0","0","115612","4","1","0","0","0","115552","1","4","0","0","110210031"
"0","0","0","0","125431","4","1","0","0","0","115552","1","4","0","0","110210041"
"0","0","0","0","125342","4","1","0","0","0","115582","1","4","0","0","110210051"
"0","0","0","0","125522","4","1","0","0","0","115612","1","4","0","0","110210061"
"0","0","0","0","125282","4","1","0","0","0","115552","1","4","0","0","110210071"
"0","0","0","0","125312","4","1","0","0","0","115582","1","4","0","0","110210081"
"0","0","0","0","125372","4","1","0","0","0","115612","1","4","0","0","110210091"
"0","0","0","0","125342","4","1","0","0","0","115552","1","4","0","0","110210101"
"0","0","0","0","125522","4","1","0","0","0","115582","1","4","0","0","110210111"
"0","0","0","0","125312","4","1","0","0","0","125431","1","4","0","0","110210121"
"0","0","0","0","125372","4","1","0","0","0","125522","1","4","0","0","110210131"
"0","0","0","0","125282","4","1","0","0","0","125342","1","4","0","0","110210141"
"0","0","0","0","125431","4","1","0","0","0","125282","1","4","0","0","110220011"
"0","0","0","0","125342","4","1","0","0","0","125312","1","4","0","0","110220021"
"0","0","0","0","125522","4","1","0","0","0","125431","1","4","0","0","110220031"
"0","0","0","0","115073","4","1","0","0","0","125372","1","4","0","0","110220041"
"0","0","0","0","125013","4","1","0","0","0","125193","1","4","0","0","110220051"
"0","0","0","0","125223","4","1","0","0","0","125103","1","4","0","0","110220061"
"0","0","0","0","125043","4","1","0","0","0","115133","1","4","0","0","110220071"
"0","0","0","0","125253","4","1","0","0","0","115163","1","4","0","0","110220081"
"0","0","0","0","115073","4","1","0","0","0","125312","1","4","0","0","110220091"
"0","0","0","0","125043","4","1","0","0","0","125282","1","4","0","0","110220101"
"0","0","0","0","125253","4","1","0","0","0","125522","1","4","0","0","110220111"
"0","0","0","0","125013","4","1","0","0","0","125342","1","4","0","0","110220121"
"0","0","0","0","115133","4","1","0","0","0","125431","1","4","0","0","110220131"
"0","0","0","0","125223","4","1","0","0","0","125372","1","4","0","0","110220141"
"0","0","0","0","125103","4","1","0","0","0","125043","1","4","0","0","110230011"
"0","0","0","0","125223","4","1","0","0","0","115073","1","4","0","0","110230021"
"0","0","0","0","125253","4","1","0","0","0","125013","1","4","0","0","110230031"
"0","0","0","0","115583","4","1","0","0","0","115133","1","4","0","0","110230041"
"0","0","0","0","115613","4","1","0","0","0","115163","1","4","0","0","110230051"
"0","0","0","0","115553","4","1","0","0","0","125193","1","4","0","0","110230061"
"0","0","0","0","115583","4","1","0","0","0","125103","1","4","0","0","110230071"
"0","0","0","0","115613","4","1","0","0","0","115073","1","4","0","0","110230081"
"0","0","0","0","115553","4","1","0","0","0","125223","1","4","0","0","110230091"
"0","0","0","0","115583","4","1","0","0","0","125043","1","4","0","0","110230101"
"0","0","0","0","115613","4","1","0","0","0","125013","1","4","0","0","110230111"
"0","0","0","0","115583","4","1","0","0","0","115553","1","4","0","0","110230121"
"0","0","0","0","115613","4","1","0","0","0","115583","1","4","0","0","110230131"
"0","0","0","0","115553","4","1","0","0","0","115613","1","4","0","0","110230141"
"0","0","0","0","115553","4","1","0","0","0","125223","1","4","0","0","110240011"
"0","0","0","0","115613","4","1","0","0","0","115163","1","4","0","0","110240021"
"0","0","0","0","115583","4","1","0","0","0","125253","1","4","0","0","110240031"
"0","0","0","0","125491","4","1","0","0","0","115553","1","4","0","0","110240041"
"0","0","0","0","125343","4","1","0","0","0","115613","1","4","0","0","110240051"
"0","0","0","0","125373","4","1","0","0","0","115583","1","4","0","0","110240061"
