d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"1","124192","0","1","110090061","0","4","0","0","0","4","0","114102","0","0","0"
"1","114132","0","1","110090071","0","4","0","0","0","4","0","114252","0","0","0"
"1","114222","0","1","110090081","0","4","0","0","0","4","0","124042","0","0","0"
"1","114072","0","1","110090091","0","4","0","0","0","4","0","114461","0","0","0"
"1","114162","0","1","110090101","0","4","0","0","0","4","0","114132","0","0","0"
"1","114012","0","1","110090111","0","4","0","0","0","4","0","124431","0","0","0"
"1","114102","0","1","110090121","0","4","0","0","0","4","0","124192","0","0","0"
"1","114252","0","1","110090131","0","4","0","0","0","4","0","124491","0","0","0"
"1","124042","0","1","110090141","0","4","0","0","0","4","0","114222","0","0","0"
"1","114012","0","1","110090151","0","4","0","0","0","4","0","114252","0","0","0"
"1","124192","0","1","110100011","0","4","0","0","0","4","0","114012","0","0","0"
"1","114222","0","1","110100021","0","4","0","0","0","4","0","114162","0","0","0"
"1","114252","0","1","110100031","0","4","0","0","0","4","0","114132","0","0","0"
"1","124282","0","1","110100041","0","4","0","0","0","4","0","114072","0","0","0"
"1","124372","0","1","110100051","0","4","0","0","0","4","0","124342","0","0","0"
"1","124312","0","1","110100061","0","4","0","0","0","4","0","114611","0","0","0"
"1","124522","0","1","110100071","0","4","0","0","0","4","0","114581","0","0","0"
"1","124432","0","1","110100081","0","4","0","0","0","4","0","114551","0","0","0"
"1","124342","0","1","110100091","0","4","0","0","0","4","0","114581","0","0","0"
"1","124372","0","1","110100101","0","4","0","0","0","4","0","114611","0","0","0"
"1","124312","0","1","110100111","0","4","0","0","0","4","0","114551","0","0","0"
"1","124342","0","1","110100121","0","4","0","0","0","4","0","114581","0","0","0"
"1","124522","0","1","110100131","0","4","0","0","0","4","0","114551","0","0","0"
"1","124432","0","1","110100141","0","4","0","0","0","4","0","114611","0","0","0"
"1","124282","0","1","110100151","0","4","0","0","0","4","0","114551","0","0","0"
"1","124342","0","1","110100161","0","4","0","0","0","4","0","124432","0","0","0"
"1","124312","0","1","110100171","0","4","0","0","0","4","0","124282","0","0","0"
"1","124282","0","1","110110011","0","4","0","0","0","4","0","124312","0","0","0"
"1","124372","0","1","110110021","0","4","0","0","0","4","0","124522","0","0","0"
"1","124342","0","1","110110031","0","4","0","0","0","4","0","124432","0","0","0"
"1","114073","0","1","110110041","0","4","0","0","0","4","0","124312","0","0","0"
"1","124163","0","1","110110051","0","4","0","0","0","4","0","124253","0","0","0"
"1","114013","0","1","110110061","0","4","0","0","0","4","0","114193","0","0","0"
"1","114223","0","1","110110071","0","4","0","0","0","4","0","124103","0","0","0"
"1","114133","0","1","110110081","0","4","0","0","0","4","0","114043","0","0","0"
"1","114073","0","1","110110091","0","4","0","0","0","4","0","124282","0","0","0"
"1","124163","0","1","110110101","0","4","0","0","0","4","0","124522","0","0","0"
"1","124253","0","1","110110111","0","4","0","0","0","4","0","124372","0","0","0"
"1","114013","0","1","110110121","0","4","0","0","0","4","0","114551","0","0","0"
"1","114193","0","1","110110131","0","4","0","0","0","4","0","124432","0","0","0"
"1","114223","0","1","110110141","0","4","0","0","0","4","0","114611","0","0","0"
"1","124103","0","1","110110151","0","4","0","0","0","4","0","124342","0","0","0"
"1","114133","0","1","110110161","0","4","0","0","0","4","0","114581","0","0","0"
"1","114043","0","1","110110171","0","4","0","0","0","4","0","114611","0","0","0"
"1","114193","0","1","110120011","0","4","0","0","0","4","0","114013","0","0","0"
"1","114223","0","1","110120021","0","4","0","0","0","4","0","124163","0","0","0"
"1","124253","0","1","110120031","0","4","0","0","0","4","0","114133","0","0","0"
"1","124313","0","1","110120041","0","4","0","0","0","4","0","114073","0","0","0"
"1","124462","0","1","110120051","0","4","0","0","0","4","0","124343","0","0","0"
"1","124283","0","1","110120061","0","4","0","0","0","4","0","124402","0","0","0"
"1","124523","0","1","110120071","0","4","0","0","0","4","0","124313","0","0","0"
"1","124402","0","1","110120081","0","4","0","0","0","4","0","124462","0","0","0"
"1","124343","0","1","110120091","0","4","0","0","0","4","0","124523","0","0","0"
"1","124462","0","1","110120101","0","4","0","0","0","4","0","114612","0","0","0"
"1","124283","0","1","110120111","0","4","0","0","0","4","0","114552","0","0","0"
"1","124343","0","1","110120121","0","4","0","0","0","4","0","114582","0","0","0"
"1","124523","0","1","110120131","0","4","0","0","0","4","0","114552","0","0","0"
"1","124402","0","1","110120141","0","4","0","0","0","4","0","114612","0","0","0"
"1","124313","0","1","110120151","0","4","0","0","0","4","0","114552","0","0","0"
"1","124343","0","1","110120161","0","4","0","0","0","4","0","114582","0","0","0"
"1","124283","0","1","110120171","0","4","0","0","0","4","0","114612","0","0","0"
"1","124283","0","1","110130011","0","4","0","0","0","4","0","124462","0","0","0"
"1","124523","0","1","110130021","0","4","0","0","0","4","0","124343","0","0","0"
"1","124402","0","1","110130031","0","4","0","0","0","4","0","124313","0","0","0"
"1","124074","0","1","110130041","0","4","0","0","0","4","0","124462","0","0","0"
"1","114164","0","1","110130051","0","4","0","0","0","4","0","114254","0","0","0"
"1","114014","0","1","110130061","0","4","0","0","0","4","0","114194","0","0","0"
"1","124224","0","1","110130071","0","4","0","0","0","4","0","114104","0","0","0"
"1","114134","0","1","110130081","0","4","0","0","0","4","0","124044","0","0","0"
"1","124074","0","1","110130091","0","4","0","0","0","4","0","124283","0","0","0"
"1","114164","0","1","110130101","0","4","0","0","0","4","0","124343","0","0","0"
"1","114254","0","1","110130111","0","4","0","0","0","4","0","124523","0","0","0"
"1","114014","0","1","110130121","0","4","0","0","0","4","0","114552","0","0","0"
"1","114194","0","1","110130131","0","4","0","0","0","4","0","124313","0","0","0"
"1","124224","0","1","110130141","0","4","0","0","0","4","0","114612","0","0","0"
"1","114104","0","1","110130151","0","4","0","0","0","4","0","124402","0","0","0"
"1","114134","0","1","110130161","0","4","0","0","0","4","0","114582","0","0","0"
"1","124044","0","1","110130171","0","4","0","0","0","4","0","114612","0","0","0"
"1","114014","0","1","110140011","0","4","0","0","0","4","0","114254","0","0","0"
"1","114134","0","1","110140021","0","4","0","0","0","4","0","114104","0","0","0"
"1","124224","0","1","110140031","0","4","0","0","0","4","0","124074","0","0","0"
"1","114553","0","1","110140041","0","4","0","0","0","4","0","124044","0","0","0"
"1","114613","0","1","110140051","0","4","0","0","0","4","0","124224","0","0","0"
"1","114583","0","1","110140061","0","4","0","0","0","4","0","114164","0","0","0"
"1","114554","0","1","110140071","0","4","0","0","0","4","0","114134","0","0","0"
"1","114553","0","1","110140081","0","4","0","0","0","4","0","114104","0","0","0"
"1","114613","0","1","110140091","0","4","0","0","0","4","0","114254","0","0","0"
"1","114583","0","1","110140101","0","4","0","0","0","4","0","114194","0","0","0"
"1","114554","0","1","110140111","0","4","0","0","0","4","0","124074","0","0","0"
"1","114583","0","1","110140121","0","4","0","0","0","4","0","114613","0","0","0"
"1","114554","0","1","110140131","0","4","0","0","0","4","0","114583","0","0","0"
"1","114553","0","1","110140141","0","4","0","0","0","4","0","114554","0","0","0"
"1","114583","0","1","110150011","0","4","0","0","0","4","0","124044","0","0","0"
"1","114613","0","1","110150021","0","4","0","0","0","4","0","114104","0","0","0"
"1","114553","0","1","110150031","0","4","0","0","0","4","0","114194","0","0","0"
"1","124284","0","1","110150041","0","4","0","0","0","4","0","114554","0","0","0"
"1","124433","0","1","110150051","0","4","0","0","0","4","0","114583","0","0","0"
"1","124373","0","1","110150061","0","4","0","0","0","4","0","114613","0","0","0"
"1","124314","0","1","110150071","0","4","0","0","0","4","0","114553","0","0","0"
"1","124344","0","1","110150081","0","4","0","0","0","4","0","114554","0","0","0"
"1","124463","0","1","110150091","0","4","0","0","0","4","0","114613","0","0","0"
"1","124344","0","1","110150101","0","4","0","0","0","4","0","124373","0","0","0"
"1","124284","0","1","110150111","0","4","0","0","0","4","0","124433","0","0","0"
"1","124373","0","1","110150121","0","4","0","0","0","4","0","124463","0","0","0"
"1","124314","0","1","110150131","0","4","0","0","0","4","0","124284","0","0","0"
"1","124433","0","1","110150141","0","4","0","0","0","4","0","124344","0","0","0"
"1","124314","0","1","110160011","0","4","0","0","0","4","0","124463","0","0","0"
"1","124373","0","1","110160021","0","4","0","0","0","4","0","124344","0","0","0"
"1","124433","0","1","110160031","0","4","0","0","0","4","0","124314","0","0","0"
"1","115071","0","1","110160041","0","4","0","0","0","4","0","124463","0","0","0"
"1","115161","0","1","110160051","0","4","0","0","0","4","0","115251","0","0","0"
"1","115011","0","1","110160061","0","4","0","0","0","4","0","125191","0","0","0"
"1","115221","0","1","110160071","0","4","0","0","0","4","0","125101","0","0","0"
"1","115041","0","1","110160081","0","4","0","0","0","4","0","125131","0","0","0"
"1","115071","0","1","110160091","0","4","0","0","0","4","0","124284","0","0","0"
"1","125101","0","1","110160101","0","4","0","0","0","4","0","124344","0","0","0"
"1","115251","0","1","110160111","0","4","0","0","0","4","0","124373","0","0","0"
"1","115011","0","1","110160121","0","4","0","0","0","4","0","114553","0","0","0"
"1","125131","0","1","110160131","0","4","0","0","0","4","0","124314","0","0","0"
"1","115221","0","1","110160141","0","4","0","0","0","4","0","114613","0","0","0"
"1","115161","0","1","110170011","0","4","0","0","0","4","0","115071","0","0","0"
"1","125191","0","1","110170021","0","4","0","0","0","4","0","115251","0","0","0"
"1","115041","0","1","110170031","0","4","0","0","0","4","0","115221","0","0","0"
"1","115581","0","1","110170041","0","4","0","0","0","4","0","115011","0","0","0"
"1","115611","0","1","110170051","0","4","0","0","0","4","0","125101","0","0","0"
"1","115551","0","1","110170061","0","4","0","0","0","4","0","125131","0","0","0"
"1","115581","0","1","110170071","0","4","0","0","0","4","0","115161","0","0","0"
"1","115611","0","1","110170081","0","4","0","0","0","4","0","115041","0","0","0"
"1","115551","0","1","110170091","0","4","0","0","0","4","0","125191","0","0","0"
"1","115581","0","1","110170101","0","4","0","0","0","4","0","125101","0","0","0"
"1","115611","0","1","110170111","0","4","0","0","0","4","0","115071","0","0","0"
"1","115551","0","1","110170121","0","4","0","0","0","4","0","115581","0","0","0"
"1","115581","0","1","110170131","0","4","0","0","0","4","0","115611","0","0","0"
"1","115611","0","1","110170141","0","4","0","0","0","4","0","115551","0","0","0"
"1","115551","0","1","110180011","0","4","0","0","0","4","0","115581","0","0","0"
"1","115581","0","1","110180021","0","4","0","0","0","4","0","115611","0","0","0"
"1","115611","0","1","110180031","0","4","0","0","0","4","0","115551","0","0","0"
"1","125401","0","1","110180041","0","4","0","0","0","4","0","115551","0","0","0"
"1","125341","0","1","110180051","0","4","0","0","0","4","0","115581","0","0","0"
"1","125521","0","1","110180061","0","4","0","0","0","4","0","115611","0","0","0"
"1","125281","0","1","110180071","0","4","0","0","0","4","0","115551","0","0","0"
"1","125311","0","1","110180081","0","4","0","0","0","4","0","115581","0","0","0"
"1","125371","0","1","110180091","0","4","0","0","0","4","0","115611","0","0","0"
"1","125341","0","1","110180101","0","4","0","0","0","4","0","115551","0","0","0"
"1","125521","0","1","110180111","0","4","0","0","0","4","0","115581","0","0","0"
"1","125311","0","1","110180121","0","4","0","0","0","4","0","125401","0","0","0"
"1","125371","0","1","110180131","0","4","0","0","0","4","0","125521","0","0","0"
"1","125281","0","1","110180141","0","4","0","0","0","4","0","125341","0","0","0"
"1","125371","0","1","110190011","0","4","0","0","0","4","0","125401","0","0","0"
"1","125311","0","1","110190021","0","4","0","0","0","4","0","125281","0","0","0"
"1","125521","0","1","110190031","0","4","0","0","0","4","0","125341","0","0","0"
"1","125072","0","1","110190041","0","4","0","0","0","4","0","125371","0","0","0"
"1","125012","0","1","110190051","0","4","0","0","0","4","0","115192","0","0","0"
"1","115222","0","1","110190061","0","4","0","0","0","4","0","115102","0","0","0"
"1","115042","0","1","110190071","0","4","0","0","0","4","0","115132","0","0","0"
"1","125252","0","1","110190081","0","4","0","0","0","4","0","125162","0","0","0"
"1","125072","0","1","110190091","0","4","0","0","0","4","0","125281","0","0","0"
"1","115042","0","1","110190101","0","4","0","0","0","4","0","125401","0","0","0"
"1","125252","0","1","110190111","0","4","0","0","0","4","0","125371","0","0","0"
"1","125012","0","1","110190121","0","4","0","0","0","4","0","125311","0","0","0"
"1","115132","0","1","110190131","0","4","0","0","0","4","0","125341","0","0","0"
"1","115222","0","1","110190141","0","4","0","0","0","4","0","125521","0","0","0"
"1","115102","0","1","110200011","0","4","0","0","0","4","0","125162","0","0","0"
"1","115192","0","1","110200021","0","4","0","0","0","4","0","125252","0","0","0"
"1","115042","0","1","110200031","0","4","0","0","0","4","0","115222","0","0","0"
"1","115582","0","1","110200041","0","4","0","0","0","4","0","115132","0","0","0"
"1","115612","0","1","110200051","0","4","0","0","0","4","0","125012","0","0","0"
"1","115552","0","1","110200061","0","4","0","0","0","4","0","115102","0","0","0"
"1","115582","0","1","110200071","0","4","0","0","0","4","0","125072","0","0","0"
"1","115612","0","1","110200081","0","4","0","0","0","4","0","115042","0","0","0"
"1","115552","0","1","110200091","0","4","0","0","0","4","0","115192","0","0","0"
"1","115582","0","1","110200101","0","4","0","0","0","4","0","125012","0","0","0"
"1","115612","0","1","110200111","0","4","0","0","0","4","0","115222","0","0","0"
"1","115552","0","1","110200121","0","4","0","0","0","4","0","115582","0","0","0"
"1","115582","0","1","110200131","0","4","0","0","0","4","0","115612","0","0","0"
"1","115612","0","1","110200141","0","4","0","0","0","4","0","115552","0","0","0"
"1","115552","0","1","110210011","0","4","0","0","0","4","0","115582","0","0","0"
"1","115582","0","1","110210021","0","4","0","0","0","4","0","115612","0","0","0"
"1","115612","0","1","110210031","0","4","0","0","0","4","0","115552","0","0","0"
"1","125431","0","1","110210041","0","4","0","0","0","4","0","115552","0","0","0"
"1","125342","0","1","110210051","0","4","0","0","0","4","0","115582","0","0","0"
"1","125522","0","1","110210061","0","4","0","0","0","4","0","115612","0","0","0"
"1","125282","0","1","110210071","0","4","0","0","0","4","0","115552","0","0","0"
"1","125312","0","1","110210081","0","4","0","0","0","4","0","115582","0","0","0"
"1","125372","0","1","110210091","0","4","0","0","0","4","0","115612","0","0","0"
"1","125342","0","1","110210101","0","4","0","0","0","4","0","115552","0","0","0"
"1","125522","0","1","110210111","0","4","0","0","0","4","0","115582","0","0","0"
"1","125312","0","1","110210121","0","4","0","0","0","4","0","125431","0","0","0"
"1","125372","0","1","110210131","0","4","0","0","0","4","0","125522","0","0","0"
"1","125282","0","1","110210141","0","4","0","0","0","4","0","125342","0","0","0"
"1","125431","0","1","110220011","0","4","0","0","0","4","0","125282","0","0","0"
"1","125342","0","1","110220021","0","4","0","0","0","4","0","125312","0","0","0"
"1","125522","0","1","110220031","0","4","0","0","0","4","0","125431","0","0","0"
"1","115073","0","1","110220041","0","4","0","0","0","4","0","125372","0","0","0"
"1","125013","0","1","110220051","0","4","0","0","0","4","0","125193","0","0","0"
"1","125223","0","1","110220061","0","4","0","0","0","4","0","125103","0","0","0"
"1","125043","0","1","110220071","0","4","0","0","0","4","0","115133","0","0","0"
"1","125253","0","1","110220081","0","4","0","0","0","4","0","115163","0","0","0"
"1","115073","0","1","110220091","0","4","0","0","0","4","0","125312","0","0","0"
"1","125043","0","1","110220101","0","4","0","0","0","4","0","125282","0","0","0"
"1","125253","0","1","110220111","0","4","0","0","0","4","0","125522","0","0","0"
"1","125013","0","1","110220121","0","4","0","0","0","4","0","125342","0","0","0"
"1","115133","0","1","110220131","0","4","0","0","0","4","0","125431","0","0","0"
"1","125223","0","1","110220141","0","4","0","0","0","4","0","125372","0","0","0"
"1","125103","0","1","110230011","0","4","0","0","0","4","0","125043","0","0","0"
"1","125223","0","1","110230021","0","4","0","0","0","4","0","115073","0","0","0"
"1","125253","0","1","110230031","0","4","0","0","0","4","0","125013","0","0","0"
"1","115583","0","1","110230041","0","4","0","0","0","4","0","115133","0","0","0"
"1","115613","0","1","110230051","0","4","0","0","0","4","0","115163","0","0","0"
"1","115553","0","1","110230061","0","4","0","0","0","4","0","125193","0","0","0"
"1","115583","0","1","110230071","0","4","0","0","0","4","0","125103","0","0","0"
"1","115613","0","1","110230081","0","4","0","0","0","4","0","115073","0","0","0"
"1","115553","0","1","110230091","0","4","0","0","0","4","0","125223","0","0","0"
"1","115583","0","1","110230101","0","4","0","0","0","4","0","125043","0","0","0"
"1","115613","0","1","110230111","0","4","0","0","0","4","0","125013","0","0","0"
"1","115583","0","1","110230121","0","4","0","0","0","4","0","115553","0","0","0"
"1","115613","0","1","110230131","0","4","0","0","0","4","0","115583","0","0","0"
"1","115553","0","1","110230141","0","4","0","0","0","4","0","115613","0","0","0"
"1","115553","0","1","110240011","0","4","0","0","0","4","0","125223","0","0","0"
"1","115613","0","1","110240021","0","4","0","0","0","4","0","115163","0","0","0"
"1","115583","0","1","110240031","0","4","0","0","0","4","0","125253","0","0","0"
"1","125491","0","1","110240041","0","4","0","0","0","4","0","115553","0","0","0"
"1","125343","0","1","110240051","0","4","0","0","0","4","0","115613","0","0","0"
"1","125373","0","1","110240061","0","4","0","0","0","4","0","115583","0","0","0"
