23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84,69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527
"bgm_MC170","94002","92410320","1.4","0","103013","-30","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92410330","1.4","0","103013","-30","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92410340","1.4","0","103013","-30","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92411110","1","40","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92411120","1","40","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92411130","1","40","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92411140","1","40","100198","-30","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92411210","1.45","140","100198","-90","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92411220","1.45","140","100198","-90","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92411230","1.45","140","100198","-90","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92411240","1.45","140","100198","-90","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92411310","1.1","40","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92411320","1.1","40","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92411330","1.1","40","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92411340","1.1","40","100198","-30","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92412110","1","210","101621","-210","bgm_MC170","0","0","1","-30","0","101621","0"
"bgm_MC170","94002","92412120","1","210","101621","-210","bgm_MC170","0","0","1","-30","0","101621","0"
"bgm_MC170","94002","92412130","1","210","101621","-210","bgm_MC170","0","0","1","-30","0","101621","0"
"bgm_MC170","94002","92412140","1","210","101621","-210","bgm_MC170","0","0","1","-30","0","101621","0"
"bgm_MC170","94002","92412210","1.45","140","101621","-90","bgm_MC170","0","0","2","-30","0","101621","0"
"bgm_MC170","94002","92412220","1.45","140","101621","-90","bgm_MC170","0","0","2","-30","0","101621","0"
"bgm_MC170","94002","92412230","1.45","140","101621","-90","bgm_MC170","0","0","2","-30","0","101621","0"
"bgm_MC170","94002","92412240","1.45","140","101621","-90","bgm_MC170","0","0","2","-30","0","101621","0"
"bgm_MC170","94002","92412310","1.1","180","101621","-30","bgm_MC170","0","0","3","-30","0","101621","0"
"bgm_MC170","94002","92412320","1.1","180","101621","-30","bgm_MC170","0","0","3","-30","0","101621","0"
"bgm_MC170","94002","92412330","1.1","180","101621","-30","bgm_MC170","0","0","3","-30","0","101621","0"
"bgm_MC170","94002","92412340","1.1","180","101621","-30","bgm_MC170","0","0","3","-30","0","101621","0"
"bgm_MC170","94002","92414110","1.4","60","101822","-60","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92414120","1.4","60","101822","-60","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92414130","1.4","60","101822","-60","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92414140","1.4","60","101822","-60","bgm_MC170","0","0","1","-30","0","101822","0"
"bgm_MC170","94002","92414210","1","150","101822","-330","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92414220","1","150","101822","-330","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92414230","1","150","101822","-330","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92414240","1","150","101822","-330","bgm_MC170","0","0","2","-30","0","101822","0"
"bgm_MC170","94002","92414310","1.2","100","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92414320","1.2","100","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92414330","1.2","100","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92414340","1.2","100","101822","0","bgm_MC170","0","0","3","-30","0","101822","0"
"bgm_MC170","94002","92415110","2.4","30","101623","0","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92415120","2.4","30","101623","0","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92415130","2.4","30","101623","0","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92415140","2.4","30","101623","0","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92415210","1.1","150","101623","-270","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92415220","1.1","150","101623","-270","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92415230","1.1","150","101623","-270","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92415240","1.1","150","101623","-270","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92415310","1.2","250","101623","-400","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92415320","1.2","250","101623","-400","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92415330","1.2","250","101623","-400","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92415340","1.2","250","101623","-400","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92416110","1.3","150","103013","-120","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92416120","1.3","150","103013","-120","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92416130","1.3","150","103013","-120","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92416140","1.3","150","103013","-120","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92416210","1.5","140","103013","-90","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92416220","1.5","140","103013","-90","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92416230","1.5","140","103013","-90","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92416240","1.5","140","103013","-90","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92416310","1.25","140","103013","-450","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92416320","1.25","140","103013","-450","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92416330","1.25","140","103013","-450","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92416340","1.25","140","103013","-450","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92417110","0.95","0","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92417120","0.95","0","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92417130","0.95","0","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92417140","0.95","0","101191","-30","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92417210","1.6","140","101191","-60","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92417220","1.6","140","101191","-60","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92417230","1.6","140","101191","-60","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92417240","1.6","140","101191","-60","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92417310","1.35","80","101191","-60","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92417320","1.35","80","101191","-60","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92417330","1.35","80","101191","-60","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92417340","1.35","80","101191","-60","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92418110","1.15","140","100198","0","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92418120","1.15","140","100198","0","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92418130","1.15","140","100198","0","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92418140","1.15","140","100198","0","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92418210","1.6","140","100198","-60","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92418220","1.6","140","100198","-60","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92418230","1.6","140","100198","-60","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92418240","1.6","140","100198","-60","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92418310","1.2","50","100198","-60","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92418320","1.2","50","100198","-60","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92418330","1.2","50","100198","-60","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92418340","1.2","50","100198","-60","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92419110","1.4","90","101623","20","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92419120","1.4","90","101623","20","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92419130","1.4","90","101623","20","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92419140","1.4","90","101623","20","bgm_MC170","0","0","1","-30","0","101623","0"
"bgm_MC170","94002","92419210","1.35","180","101623","-100","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92419220","1.35","180","101623","-100","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92419230","1.35","180","101623","-100","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92419240","1.35","180","101623","-100","bgm_MC170","0","0","2","-30","0","101623","0"
"bgm_MC170","94002","92419310","1.3","50","101623","-20","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92419320","1.3","50","101623","-20","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92419330","1.3","50","101623","-20","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92419340","1.3","50","101623","-20","bgm_MC170","0","0","3","-30","0","101623","0"
"bgm_MC170","94002","92420110","1.3","0","103013","40","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92420120","1.3","0","103013","40","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92420130","1.3","0","103013","40","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92420140","1.3","0","103013","40","bgm_MC170","0","0","1","-30","0","103013","0"
"bgm_MC170","94002","92420210","1.2","30","103013","-20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92420220","1.2","30","103013","-20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92420230","1.2","30","103013","-20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92420240","1.2","30","103013","-20","bgm_MC170","0","0","2","-30","0","103013","0"
"bgm_MC170","94002","92420310","1.2","50","103013","-20","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92420320","1.2","50","103013","-20","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92420330","1.2","50","103013","-20","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92420340","1.2","50","103013","-20","bgm_MC170","0","0","3","-30","0","103013","0"
"bgm_MC170","94002","92421110","1.2","0","100198","40","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92421120","1.2","0","100198","40","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92421130","1.2","0","100198","40","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92421140","1.2","0","100198","40","bgm_MC170","0","0","1","-30","0","100198","0"
"bgm_MC170","94002","92421210","1","70","100198","-20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92421220","1","70","100198","-20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92421230","1","70","100198","-20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92421240","1","70","100198","-20","bgm_MC170","0","0","2","-30","0","100198","0"
"bgm_MC170","94002","92421310","1.1","50","100198","-40","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92421320","1.1","50","100198","-40","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92421330","1.1","50","100198","-40","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92421340","1.1","50","100198","-40","bgm_MC170","0","0","3","-30","0","100198","0"
"bgm_MC170","94002","92501110","1","90","101191","-210","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92501120","1","90","101191","-210","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92501130","1","90","101191","-210","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92501140","1","90","101191","-210","bgm_MC170","0","0","1","-30","0","101191","0"
"bgm_MC170","94002","92501210","1","210","101191","-240","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92501220","1","210","101191","-240","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92501230","1","210","101191","-240","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92501240","1","210","101191","-240","bgm_MC170","0","0","2","-30","0","101191","0"
"bgm_MC170","94002","92501310","1.1","250","101191","-90","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92501320","1.1","250","101191","-90","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92501330","1.1","250","101191","-90","bgm_MC170","0","0","3","-30","0","101191","0"
"bgm_MC170","94002","92501340","1.1","250","101191","-90","bgm_MC170","0","0","3","-30","0","101191","0"
