69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8,83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84
"-30","0","0","92412240","bgm_MC170","1.45","0","140","-90","0","94002","101621","bgm_MC170","101621","2"
"-30","0","0","92412310","bgm_MC170","1.1","0","180","-30","0","94002","101621","bgm_MC170","101621","3"
"-30","0","0","92412320","bgm_MC170","1.1","0","180","-30","0","94002","101621","bgm_MC170","101621","3"
"-30","0","0","92412330","bgm_MC170","1.1","0","180","-30","0","94002","101621","bgm_MC170","101621","3"
"-30","0","0","92412340","bgm_MC170","1.1","0","180","-30","0","94002","101621","bgm_MC170","101621","3"
"-30","0","0","92414110","bgm_MC170","1.4","0","60","-60","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92414120","bgm_MC170","1.4","0","60","-60","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92414130","bgm_MC170","1.4","0","60","-60","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92414140","bgm_MC170","1.4","0","60","-60","0","94002","101822","bgm_MC170","101822","1"
"-30","0","0","92414210","bgm_MC170","1","0","150","-330","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92414220","bgm_MC170","1","0","150","-330","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92414230","bgm_MC170","1","0","150","-330","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92414240","bgm_MC170","1","0","150","-330","0","94002","101822","bgm_MC170","101822","2"
"-30","0","0","92414310","bgm_MC170","1.2","0","100","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92414320","bgm_MC170","1.2","0","100","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92414330","bgm_MC170","1.2","0","100","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92414340","bgm_MC170","1.2","0","100","0","0","94002","101822","bgm_MC170","101822","3"
"-30","0","0","92415110","bgm_MC170","2.4","0","30","0","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92415120","bgm_MC170","2.4","0","30","0","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92415130","bgm_MC170","2.4","0","30","0","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92415140","bgm_MC170","2.4","0","30","0","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92415210","bgm_MC170","1.1","0","150","-270","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92415220","bgm_MC170","1.1","0","150","-270","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92415230","bgm_MC170","1.1","0","150","-270","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92415240","bgm_MC170","1.1","0","150","-270","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92415310","bgm_MC170","1.2","0","250","-400","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92415320","bgm_MC170","1.2","0","250","-400","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92415330","bgm_MC170","1.2","0","250","-400","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92415340","bgm_MC170","1.2","0","250","-400","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92416110","bgm_MC170","1.3","0","150","-120","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92416120","bgm_MC170","1.3","0","150","-120","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92416130","bgm_MC170","1.3","0","150","-120","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92416140","bgm_MC170","1.3","0","150","-120","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92416210","bgm_MC170","1.5","0","140","-90","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92416220","bgm_MC170","1.5","0","140","-90","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92416230","bgm_MC170","1.5","0","140","-90","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92416240","bgm_MC170","1.5","0","140","-90","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92416310","bgm_MC170","1.25","0","140","-450","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92416320","bgm_MC170","1.25","0","140","-450","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92416330","bgm_MC170","1.25","0","140","-450","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92416340","bgm_MC170","1.25","0","140","-450","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92417110","bgm_MC170","0.95","0","0","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92417120","bgm_MC170","0.95","0","0","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92417130","bgm_MC170","0.95","0","0","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92417140","bgm_MC170","0.95","0","0","-30","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92417210","bgm_MC170","1.6","0","140","-60","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92417220","bgm_MC170","1.6","0","140","-60","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92417230","bgm_MC170","1.6","0","140","-60","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92417240","bgm_MC170","1.6","0","140","-60","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92417310","bgm_MC170","1.35","0","80","-60","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92417320","bgm_MC170","1.35","0","80","-60","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92417330","bgm_MC170","1.35","0","80","-60","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92417340","bgm_MC170","1.35","0","80","-60","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92418110","bgm_MC170","1.15","0","140","0","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92418120","bgm_MC170","1.15","0","140","0","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92418130","bgm_MC170","1.15","0","140","0","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92418140","bgm_MC170","1.15","0","140","0","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92418210","bgm_MC170","1.6","0","140","-60","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92418220","bgm_MC170","1.6","0","140","-60","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92418230","bgm_MC170","1.6","0","140","-60","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92418240","bgm_MC170","1.6","0","140","-60","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92418310","bgm_MC170","1.2","0","50","-60","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92418320","bgm_MC170","1.2","0","50","-60","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92418330","bgm_MC170","1.2","0","50","-60","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92418340","bgm_MC170","1.2","0","50","-60","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92419110","bgm_MC170","1.4","0","90","20","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92419120","bgm_MC170","1.4","0","90","20","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92419130","bgm_MC170","1.4","0","90","20","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92419140","bgm_MC170","1.4","0","90","20","0","94002","101623","bgm_MC170","101623","1"
"-30","0","0","92419210","bgm_MC170","1.35","0","180","-100","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92419220","bgm_MC170","1.35","0","180","-100","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92419230","bgm_MC170","1.35","0","180","-100","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92419240","bgm_MC170","1.35","0","180","-100","0","94002","101623","bgm_MC170","101623","2"
"-30","0","0","92419310","bgm_MC170","1.3","0","50","-20","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92419320","bgm_MC170","1.3","0","50","-20","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92419330","bgm_MC170","1.3","0","50","-20","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92419340","bgm_MC170","1.3","0","50","-20","0","94002","101623","bgm_MC170","101623","3"
"-30","0","0","92420110","bgm_MC170","1.3","0","0","40","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92420120","bgm_MC170","1.3","0","0","40","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92420130","bgm_MC170","1.3","0","0","40","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92420140","bgm_MC170","1.3","0","0","40","0","94002","103013","bgm_MC170","103013","1"
"-30","0","0","92420210","bgm_MC170","1.2","0","30","-20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92420220","bgm_MC170","1.2","0","30","-20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92420230","bgm_MC170","1.2","0","30","-20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92420240","bgm_MC170","1.2","0","30","-20","0","94002","103013","bgm_MC170","103013","2"
"-30","0","0","92420310","bgm_MC170","1.2","0","50","-20","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92420320","bgm_MC170","1.2","0","50","-20","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92420330","bgm_MC170","1.2","0","50","-20","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92420340","bgm_MC170","1.2","0","50","-20","0","94002","103013","bgm_MC170","103013","3"
"-30","0","0","92421110","bgm_MC170","1.2","0","0","40","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92421120","bgm_MC170","1.2","0","0","40","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92421130","bgm_MC170","1.2","0","0","40","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92421140","bgm_MC170","1.2","0","0","40","0","94002","100198","bgm_MC170","100198","1"
"-30","0","0","92421210","bgm_MC170","1","0","70","-20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92421220","bgm_MC170","1","0","70","-20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92421230","bgm_MC170","1","0","70","-20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92421240","bgm_MC170","1","0","70","-20","0","94002","100198","bgm_MC170","100198","2"
"-30","0","0","92421310","bgm_MC170","1.1","0","50","-40","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92421320","bgm_MC170","1.1","0","50","-40","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92421330","bgm_MC170","1.1","0","50","-40","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92421340","bgm_MC170","1.1","0","50","-40","0","94002","100198","bgm_MC170","100198","3"
"-30","0","0","92501110","bgm_MC170","1","0","90","-210","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92501120","bgm_MC170","1","0","90","-210","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92501130","bgm_MC170","1","0","90","-210","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92501140","bgm_MC170","1","0","90","-210","0","94002","101191","bgm_MC170","101191","1"
"-30","0","0","92501210","bgm_MC170","1","0","210","-240","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92501220","bgm_MC170","1","0","210","-240","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92501230","bgm_MC170","1","0","210","-240","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92501240","bgm_MC170","1","0","210","-240","0","94002","101191","bgm_MC170","101191","2"
"-30","0","0","92501310","bgm_MC170","1.1","0","250","-90","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92501320","bgm_MC170","1.1","0","250","-90","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92501330","bgm_MC170","1.1","0","250","-90","0","94002","101191","bgm_MC170","101191","3"
"-30","0","0","92501340","bgm_MC170","1.1","0","250","-90","0","94002","101191","bgm_MC170","101191","3"
