23883a1ec7d5b84fc302256b2d95389d5adc8b3eacfb0bde9c162c82dde00a4a,a96918d4b3f2c0f3e4d70908900cff430e0545d0d7f3176d85886fb126882527,a80640cffa13080491922f0ea35dc28a17aded3d3257fbd79a1f3f06e18d3850,726e90867722c708b1192cf49f61b2ce110e069aa0ca9e67d5f819ab84b07ff0,a7c7d23f2d555917a9a9942c74a80124c94bfc0fd3c87375ad4decd94504e47d,363e6e3e5e71afbbc19e467d9b3e1818d965b10a43a458c09d928ffd5e02e8af,ad18a19700fb60508bd645c5f7c4f0d76a8f2e35fae19f276a139d5cef61f94d,fb7a12df2ac3d5bcdd8c0a0eff831534c1ae0dd71e46d5b0c47bf7ee9031065f,4da0d4f4c7ffdc433dd570c0eff5ee0dc94bdd892f4fc60aa9eade7e186bc7e1,8982a72f3229650d7ce5044f6ba078ff0c5d150664d43fd1f1615ebae7a70135,0e7207b57007195eb3ff0e6db6284937e60f21ae7c932d41a5931ca0ce47be84,78fe81e36bd4e4ba1ab3368494a78991000c1e4d8d7b672f8369c400acca5442,a9815bbebee3a90a884fce1ff83943ddeafbb4f33805d4b33dc31b5e2949c1a1,83a2b64999f4539736d85e076fc8307961b326ac2df355d8c189dbcf9f694107,69abfc3a703b3fa70aced5dff66c72ee2326f9372e33c44aebaf0597f6b824c8
"bgm_MC170","0","92409130","94002","0","1.25","-30","101191","-50","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409140","94002","0","1.25","-30","101191","-50","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409210","94002","0","1","20","101191","0","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409220","94002","0","1","20","101191","0","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409230","94002","0","1","20","101191","0","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409240","94002","0","1","20","101191","0","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409310","94002","0","1.25","-30","101191","-50","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409320","94002","0","1.25","-30","101191","-50","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409330","94002","0","1.25","-30","101191","-50","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92409340","94002","0","1.25","-30","101191","-50","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92410110","94002","0","1.3","-30","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410120","94002","0","1.3","-30","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410130","94002","0","1.3","-30","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410140","94002","0","1.3","-30","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410210","94002","0","1.45","20","103013","0","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410220","94002","0","1.45","20","103013","0","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410230","94002","0","1.45","20","103013","0","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410240","94002","0","1.45","20","103013","0","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410310","94002","0","1.4","-30","103013","0","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410320","94002","0","1.4","-30","103013","0","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410330","94002","0","1.4","-30","103013","0","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92410340","94002","0","1.4","-30","103013","0","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92411110","94002","0","1","-30","100198","40","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411120","94002","0","1","-30","100198","40","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411130","94002","0","1","-30","100198","40","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411140","94002","0","1","-30","100198","40","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411210","94002","0","1.45","-90","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411220","94002","0","1.45","-90","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411230","94002","0","1.45","-90","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411240","94002","0","1.45","-90","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411310","94002","0","1.1","-30","100198","40","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411320","94002","0","1.1","-30","100198","40","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411330","94002","0","1.1","-30","100198","40","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92411340","94002","0","1.1","-30","100198","40","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92412110","94002","0","1","-210","101621","210","0","1","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412120","94002","0","1","-210","101621","210","0","1","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412130","94002","0","1","-210","101621","210","0","1","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412140","94002","0","1","-210","101621","210","0","1","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412210","94002","0","1.45","-90","101621","140","0","2","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412220","94002","0","1.45","-90","101621","140","0","2","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412230","94002","0","1.45","-90","101621","140","0","2","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412240","94002","0","1.45","-90","101621","140","0","2","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412310","94002","0","1.1","-30","101621","180","0","3","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412320","94002","0","1.1","-30","101621","180","0","3","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412330","94002","0","1.1","-30","101621","180","0","3","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92412340","94002","0","1.1","-30","101621","180","0","3","bgm_MC170","101621","0","-30"
"bgm_MC170","0","92414110","94002","0","1.4","-60","101822","60","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414120","94002","0","1.4","-60","101822","60","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414130","94002","0","1.4","-60","101822","60","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414140","94002","0","1.4","-60","101822","60","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414210","94002","0","1","-330","101822","150","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414220","94002","0","1","-330","101822","150","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414230","94002","0","1","-330","101822","150","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414240","94002","0","1","-330","101822","150","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414310","94002","0","1.2","0","101822","100","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414320","94002","0","1.2","0","101822","100","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414330","94002","0","1.2","0","101822","100","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92414340","94002","0","1.2","0","101822","100","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92415110","94002","0","2.4","0","101623","30","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415120","94002","0","2.4","0","101623","30","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415130","94002","0","2.4","0","101623","30","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415140","94002","0","2.4","0","101623","30","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415210","94002","0","1.1","-270","101623","150","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415220","94002","0","1.1","-270","101623","150","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415230","94002","0","1.1","-270","101623","150","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415240","94002","0","1.1","-270","101623","150","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415310","94002","0","1.2","-400","101623","250","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415320","94002","0","1.2","-400","101623","250","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415330","94002","0","1.2","-400","101623","250","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92415340","94002","0","1.2","-400","101623","250","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92416110","94002","0","1.3","-120","103013","150","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416120","94002","0","1.3","-120","103013","150","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416130","94002","0","1.3","-120","103013","150","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416140","94002","0","1.3","-120","103013","150","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416210","94002","0","1.5","-90","103013","140","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416220","94002","0","1.5","-90","103013","140","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416230","94002","0","1.5","-90","103013","140","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416240","94002","0","1.5","-90","103013","140","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416310","94002","0","1.25","-450","103013","140","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416320","94002","0","1.25","-450","103013","140","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416330","94002","0","1.25","-450","103013","140","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92416340","94002","0","1.25","-450","103013","140","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92417110","94002","0","0.95","-30","101191","0","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417120","94002","0","0.95","-30","101191","0","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417130","94002","0","0.95","-30","101191","0","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417140","94002","0","0.95","-30","101191","0","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417210","94002","0","1.6","-60","101191","140","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417220","94002","0","1.6","-60","101191","140","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417230","94002","0","1.6","-60","101191","140","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417240","94002","0","1.6","-60","101191","140","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417310","94002","0","1.35","-60","101191","80","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417320","94002","0","1.35","-60","101191","80","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417330","94002","0","1.35","-60","101191","80","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92417340","94002","0","1.35","-60","101191","80","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92418110","94002","0","1.15","0","100198","140","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418120","94002","0","1.15","0","100198","140","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418130","94002","0","1.15","0","100198","140","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418140","94002","0","1.15","0","100198","140","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418210","94002","0","1.6","-60","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418220","94002","0","1.6","-60","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418230","94002","0","1.6","-60","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418240","94002","0","1.6","-60","100198","140","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418310","94002","0","1.2","-60","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418320","94002","0","1.2","-60","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418330","94002","0","1.2","-60","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92418340","94002","0","1.2","-60","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92419110","94002","0","1.4","20","101623","90","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419120","94002","0","1.4","20","101623","90","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419130","94002","0","1.4","20","101623","90","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419140","94002","0","1.4","20","101623","90","0","1","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419210","94002","0","1.35","-100","101623","180","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419220","94002","0","1.35","-100","101623","180","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419230","94002","0","1.35","-100","101623","180","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419240","94002","0","1.35","-100","101623","180","0","2","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419310","94002","0","1.3","-20","101623","50","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419320","94002","0","1.3","-20","101623","50","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419330","94002","0","1.3","-20","101623","50","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92419340","94002","0","1.3","-20","101623","50","0","3","bgm_MC170","101623","0","-30"
"bgm_MC170","0","92420110","94002","0","1.3","40","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420120","94002","0","1.3","40","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420130","94002","0","1.3","40","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420140","94002","0","1.3","40","103013","0","0","1","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420210","94002","0","1.2","-20","103013","30","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420220","94002","0","1.2","-20","103013","30","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420230","94002","0","1.2","-20","103013","30","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420240","94002","0","1.2","-20","103013","30","0","2","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420310","94002","0","1.2","-20","103013","50","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420320","94002","0","1.2","-20","103013","50","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420330","94002","0","1.2","-20","103013","50","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92420340","94002","0","1.2","-20","103013","50","0","3","bgm_MC170","103013","0","-30"
"bgm_MC170","0","92421110","94002","0","1.2","40","100198","0","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421120","94002","0","1.2","40","100198","0","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421130","94002","0","1.2","40","100198","0","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421140","94002","0","1.2","40","100198","0","0","1","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421210","94002","0","1","-20","100198","70","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421220","94002","0","1","-20","100198","70","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421230","94002","0","1","-20","100198","70","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421240","94002","0","1","-20","100198","70","0","2","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421310","94002","0","1.1","-40","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421320","94002","0","1.1","-40","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421330","94002","0","1.1","-40","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92421340","94002","0","1.1","-40","100198","50","0","3","bgm_MC170","100198","0","-30"
"bgm_MC170","0","92422110","94002","0","1.2","40","101822","0","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422120","94002","0","1.2","40","101822","0","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422130","94002","0","1.2","40","101822","0","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422140","94002","0","1.2","40","101822","0","0","1","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422210","94002","0","1","-20","101822","70","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422220","94002","0","1","-20","101822","70","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422230","94002","0","1","-20","101822","70","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422240","94002","0","1","-20","101822","70","0","2","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422310","94002","0","1.1","-40","101822","50","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422320","94002","0","1.1","-40","101822","50","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422330","94002","0","1.1","-40","101822","50","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92422340","94002","0","1.1","-40","101822","50","0","3","bgm_MC170","101822","0","-30"
"bgm_MC170","0","92501110","94002","0","1","-210","101191","90","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501120","94002","0","1","-210","101191","90","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501130","94002","0","1","-210","101191","90","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501140","94002","0","1","-210","101191","90","0","1","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501210","94002","0","1","-240","101191","210","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501220","94002","0","1","-240","101191","210","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501230","94002","0","1","-240","101191","210","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501240","94002","0","1","-240","101191","210","0","2","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501310","94002","0","1.1","-90","101191","250","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501320","94002","0","1.1","-90","101191","250","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501330","94002","0","1.1","-90","101191","250","0","3","bgm_MC170","101191","0","-30"
"bgm_MC170","0","92501340","94002","0","1.1","-90","101191","250","0","3","bgm_MC170","101191","0","-30"
