6a10a1d4ee2ef7ee71975da5d7ca3856cd4c0dc2d3cae674e712c093f7cf6d80,c0b124089cdc6e1f43d7f32bb328359608a8c5f5b6786506456efa10a1b207da,25cc4521e03a8970a5527480db9f3844bf442f4102d82c3c8483db1cc6256f85,d64a1163ddc90ff0e69b5e4b7437ffa2a760939ae27b9004b1ed92c88db95cc5,cfaf4a0f2db53d26088a42fdc2df5c7da66b3c6cb55a671a579db2b2a35b3551,73f3d30e1ebf18fe2eed96a9614c1830a4057fac1f880d6cbdee7597f61a2772,77fd2b2e5e7753639f87121b121a9adf27161475c2b1baa5b9518e6aaac89671,eeec935683de164426e30919e72d2f1f60a3290185b6b3de2d412c674ff07b7f,774e062913499075fb0ba2f5e5f8c4759656db0250d0960d6e363080149017f5,301785bd732e2392b77bc940517dc3cd27bf8ca40bc6f3ced1bd6d2ff1cf39f1,7d65e03e347e95c5b3cc08e61972f2e34eba2607dacc28317521c29821f2b20d,305a41d0f7aa762d8b3539b00dd94a49972b402b0b6fd6fb463b240a82ba1cbc,18e845596ac0548e4a030f5dc7e71e37bfa72a9a4c85d3bc221b861a7ce85b62,a705c74e6be89d9bae37328cfc123b3334e656c489ea5209ffc9ba436e17ca5d,505923b821e72ca907987eef074dfb4052b365f53fe4597f7c8b4f48183c657b,66ab20524cdb696f5f27000452f23c7a79ec8da2c2b17e1473b23c791006bdc3,15d61e9ca5643e44c4c6a9828e4d3bf257150456d421f82e01af9c91ff2cf724,82af41a1e1ba7918d309f987a28420f69fece9bd8dc5a22ec3352546af264f49,9ed8310be0a6ea65b39fe027038ed6b971b39fc2a9481bd1d2fe01329b93efec,ba96765b7a50a82c593b5059c4fd594d9fcdc41d460640d74913d186586c91f3,b77a52674e37f26e791e051bc0b904598e3032a65355009e4b197274d6a98018
"1056","1","2023/04/13 16:00:00","0","2023/04/01","40004","2023/04/26 04:59:59","1","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/04/01","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/03/27 05:00:00","0","2023/03/31 23:59:59","2023/04/26 04:59:59","25"
"1057","1","2023/05/08 16:00:00","0","2023/05/01","40004","2023/05/27 04:59:59","1","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/04/26 05:00:00","0","2023/04/30 23:59:59","2023/05/27 04:59:59","25"
"1058","1","2023/06/09 16:00:00","0","2023/06/01","40004","2023/06/26 04:59:59","1","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/05/27 05:00:00","0","2023/05/31 23:59:59","2023/06/26 04:59:59","25"
"1059","1","2023/07/10 16:00:00","0","2023/07/01","40004","2023/07/27 04:59:59","1","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/07/01","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/06/26 05:00:00","0","2023/06/30 23:59:59","2023/07/27 04:59:59","25"
"1060","1","2023/08/10 16:00:00","0","2023/08/01","40004","2023/08/27 04:59:59","1","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/08/01","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/07/27 05:00:00","0","2023/07/31 23:59:59","2023/08/27 04:59:59","25"
"1061","1","2023/09/08 16:00:00","0","2023/09/01","40004","2023/09/26 04:59:59","1","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/09/01","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/08/27 05:00:00","0","2023/08/31 23:59:59","2023/09/26 04:59:59","25"
"1063","1","2023/10/12 16:00:00","0","2023/10/01","40004","2023/10/27 04:59:59","1","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/09/26 05:00:00","0","2023/09/30 23:59:59","2023/10/27 04:59:59","25"
"1064","1","2023/11/10 16:00:00","0","2023/11/01","40004","2023/11/26 04:59:59","1","0","101042","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/11/01","101042","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/10/27 05:00:00","0","2023/10/31 23:59:59","2023/11/26 04:59:59","25"
"1065","1","2023/12/08 16:00:00","0","2023/12/01","40004","2023/12/26 04:59:59","1","0","101162","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/01","101162","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/11/26 05:00:00","0","2023/11/30 23:59:59","2023/12/26 04:59:59","25"
"1066","1","2024/01/10 16:00:00","0","2023/12/31","40004","2024/01/27 04:59:59","1","0","101172","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2023/12/31","101172","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2023/12/26 05:00:00","0","2023/12/30 23:59:59","2024/01/27 04:59:59","25"
"1067","1","2024/02/07 16:00:00","0","2024/02/01","40004","2024/02/25 04:59:59","1","0","101192","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/02/01","101192","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/01/27 05:00:00","0","2024/01/31 23:59:59","2024/02/25 04:59:59","25"
"1068","1","2024/03/12 16:00:00","0","2024/03/01","40004","2024/03/27 04:59:59","1","0","101202","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/03/01","101202","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/02/25 05:00:00","0","2024/02/29 23:59:59","2024/03/27 04:59:59","25"
"1069","1","2024/04/12 16:00:00","0","2024/04/01","40004","2024/04/26 04:59:59","1","0","101292","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/04/01","101292","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/03/27 05:00:00","0","2024/03/31 23:59:59","2024/04/26 04:59:59","25"
"1070","1","2024/05/10 16:00:00","0","2024/05/01","40004","2024/05/27 04:59:59","1","0","101302","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/05/01","101302","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/04/26 05:00:00","0","2024/04/30 23:59:59","2024/05/27 04:59:59","25"
"1071","1","2024/06/10 16:00:00","0","2024/06/01","40004","2024/06/26 04:59:59","1","0","101441","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/06/01","101441","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/05/27 05:00:00","0","2024/05/31 23:59:59","2024/06/26 04:59:59","25"
"1072","1","2024/07/10 16:00:00","0","2024/07/01","40004","2024/07/27 04:59:59","1","0","101452","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/07/01","101452","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/06/26 05:00:00","0","2024/06/30 23:59:59","2024/07/27 04:59:59","25"
"1073","1","2024/08/10 16:00:00","0","2024/08/01","40004","2024/08/27 04:59:59","1","0","101562","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/08/01","101562","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/07/27 05:00:00","0","2024/07/31 23:59:59","2024/08/27 04:59:59","25"
"1074","1","2024/09/10 16:00:00","0","2024/09/01","40004","2024/09/26 04:59:59","1","0","101011","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/09/01","101011","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/08/27 05:00:00","0","2024/08/31 23:59:59","2024/09/26 04:59:59","25"
"1075","1","2024/10/11 16:00:00","0","2024/10/01","40004","2024/10/27 04:59:59","1","0","101021","戰隊競賽開始！培育決策\n挑戰怪獸吧！","2024/10/01","101021","90","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","2024/09/26 05:00:00","0","2024/09/30 23:59:59","2024/10/27 04:59:59","25"
