cfaf4a0f2db53d26088a42fdc2df5c7da66b3c6cb55a671a579db2b2a35b3551,301785bd732e2392b77bc940517dc3cd27bf8ca40bc6f3ced1bd6d2ff1cf39f1,6a10a1d4ee2ef7ee71975da5d7ca3856cd4c0dc2d3cae674e712c093f7cf6d80,b77a52674e37f26e791e051bc0b904598e3032a65355009e4b197274d6a98018,9ed8310be0a6ea65b39fe027038ed6b971b39fc2a9481bd1d2fe01329b93efec,305a41d0f7aa762d8b3539b00dd94a49972b402b0b6fd6fb463b240a82ba1cbc,c0b124089cdc6e1f43d7f32bb328359608a8c5f5b6786506456efa10a1b207da,774e062913499075fb0ba2f5e5f8c4759656db0250d0960d6e363080149017f5,82af41a1e1ba7918d309f987a28420f69fece9bd8dc5a22ec3352546af264f49,73f3d30e1ebf18fe2eed96a9614c1830a4057fac1f880d6cbdee7597f61a2772,66ab20524cdb696f5f27000452f23c7a79ec8da2c2b17e1473b23c791006bdc3,18e845596ac0548e4a030f5dc7e71e37bfa72a9a4c85d3bc221b861a7ce85b62,505923b821e72ca907987eef074dfb4052b365f53fe4597f7c8b4f48183c657b,15d61e9ca5643e44c4c6a9828e4d3bf257150456d421f82e01af9c91ff2cf724,25cc4521e03a8970a5527480db9f3844bf442f4102d82c3c8483db1cc6256f85,d64a1163ddc90ff0e69b5e4b7437ffa2a760939ae27b9004b1ed92c88db95cc5,ba96765b7a50a82c593b5059c4fd594d9fcdc41d460640d74913d186586c91f3,77fd2b2e5e7753639f87121b121a9adf27161475c2b1baa5b9518e6aaac89671,a705c74e6be89d9bae37328cfc123b3334e656c489ea5209ffc9ba436e17ca5d,7d65e03e347e95c5b3cc08e61972f2e34eba2607dacc28317521c29821f2b20d,eeec935683de164426e30919e72d2f1f60a3290185b6b3de2d412c674ff07b7f
"2019/07/01","101452","1011","25","2019/06/30 23:59:59","2019/07/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2019/06/22 05:00:00","2019/07/03 16:00:00","0","2019/07/24 04:59:59","2019/07/24 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","0"
"2019/08/01","101562","1012","25","2019/07/31 23:59:59","2019/08/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2019/07/24 05:00:00","2019/08/05 16:00:00","0","2019/08/23 04:59:59","2019/08/23 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2019/09/01","101011","1013","25","2019/08/31 23:59:59","2019/09/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2019/08/23 05:00:00","2019/09/05 16:00:00","0","2019/09/23 04:59:59","2019/09/23 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2019/10/01","101021","1014","25","2019/09/30 23:59:59","2019/10/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2019/09/23 05:00:00","2019/10/03 16:00:00","0","2019/10/24 04:59:59","2019/10/24 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2019/11/01","101042","1015","25","2019/10/31 23:59:59","2019/11/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","2019/10/24 05:00:00","2019/11/05 16:00:00","0","2019/11/23 04:59:59","2019/11/23 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2019/12/01","101162","1016","25","2019/11/30 23:59:59","2019/12/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","2019/11/23 05:00:00","2019/12/04 16:00:00","0","2019/12/23 04:59:59","2019/12/23 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2019/12/31","101172","1017","25","2019/12/30 23:59:59","2019/12/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","2019/12/23 05:00:00","2020/01/02 16:00:00","0","2020/01/23 04:59:59","2020/01/23 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/01/31","101192","1018","25","2020/01/30 23:59:59","2020/01/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","2020/01/23 05:00:00","2020/02/04 16:00:00","0","2020/02/24 04:59:59","2020/02/24 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/03/01","101202","1019","25","2020/02/29 23:59:59","2020/03/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","2020/02/24 05:00:00","2020/03/04 16:00:00","0","2020/03/25 04:59:59","2020/03/25 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/04/01","101292","1020","25","2020/03/31 23:59:59","2020/04/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","2020/03/25 05:00:00","2020/04/06 16:00:00","0","2020/04/24 04:59:59","2020/04/24 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/05/01","101302","1021","25","2020/04/30 23:59:59","2020/05/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","2020/04/24 05:00:00","2020/05/05 16:00:00","0","2020/05/25 04:59:59","2020/05/25 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/06/01","101441","1022","25","2020/05/31 23:59:59","2020/06/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","2020/05/25 05:00:00","2020/06/03 16:00:00","0","2020/06/24 04:59:59","2020/06/24 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/06/30","101452","1023","25","2020/06/29 23:59:59","2020/06/30","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2020/06/24 05:00:00","2020/07/03 16:00:00","0","2020/07/25 04:59:59","2020/07/25 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/07/31","101562","1024","25","2020/07/30 23:59:59","2020/07/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2020/07/25 05:00:00","2020/08/06 16:00:00","0","2020/08/25 04:59:59","2020/08/25 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/08/31","101011","1025","25","2020/08/30 23:59:59","2020/08/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2020/08/25 05:00:00","2020/09/03 16:00:00","0","2020/09/25 04:59:59","2020/09/25 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/09/30","101021","1026","25","2020/09/29 23:59:59","2020/09/30","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2020/09/25 05:00:00","2020/10/08 16:00:00","0","2020/10/26 04:59:59","2020/10/26 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/10/31","101042","1027","25","2020/10/30 23:59:59","2020/10/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","2020/10/26 05:00:00","2020/11/06 16:00:00","0","2020/11/26 04:59:59","2020/11/26 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/12/01","101162","1028","25","2020/11/30 23:59:59","2020/12/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","2020/11/26 05:00:00","2020/12/04 16:00:00","0","2020/12/26 04:59:59","2020/12/26 04:59:59","90","戰隊競賽開始！\n培育角色挑戰怪獸吧！","1"
"2020/12/31","101172","1029","25","2020/12/30 23:59:59","2020/12/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","2020/12/26 05:00:00","2021/01/08 16:00:00","0","2021/01/26 04:59:59","2021/01/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/01/31","101192","1030","25","2021/01/30 23:59:59","2021/01/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","2021/01/26 05:00:00","2021/02/09 16:00:00","0","2021/02/24 04:59:59","2021/02/24 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/03/01","101202","1031","25","2021/02/28 23:59:59","2021/03/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","2021/02/24 05:00:00","2021/03/08 16:00:00","0","2021/03/26 04:59:59","2021/03/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/03/31","101292","1032","25","2021/03/30 23:59:59","2021/03/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","2021/03/26 05:00:00","2021/04/09 16:00:00","0","2021/04/26 04:59:59","2021/04/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/05/01","101302","1033","25","2021/04/30 23:59:59","2021/05/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","2021/04/26 05:00:00","2021/05/11 16:00:00","0","2021/05/27 04:59:59","2021/05/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/06/01","101441","1034","25","2021/05/31 23:59:59","2021/06/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","2021/05/27 05:00:00","2021/06/09 16:00:00","0","2021/06/26 04:59:59","2021/06/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/07/01","101452","1035","25","2021/06/30 23:59:59","2021/07/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2021/06/26 05:00:00","2021/07/09 16:00:00","0","2021/07/27 04:59:59","2021/07/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/08/01","101562","1036","25","2021/07/31 23:59:59","2021/08/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2021/07/27 05:00:00","2021/08/10 16:00:00","0","2021/08/27 04:59:59","2021/08/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/09/01","101011","1037","25","2021/08/31 23:59:59","2021/09/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2021/08/27 05:00:00","2021/09/10 16:00:00","0","2021/09/26 04:59:59","2021/09/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/10/01","101021","1038","25","2021/09/30 23:59:59","2021/10/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2021/09/26 05:00:00","2021/10/08 16:00:00","0","2021/10/27 04:59:59","2021/10/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/11/01","101042","1039","25","2021/10/31 23:59:59","2021/11/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","2021/10/27 05:00:00","2021/11/10 16:00:00","0","2021/11/26 04:59:59","2021/11/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2021/12/01","101162","1040","25","2021/11/30 23:59:59","2021/12/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","2021/11/26 05:00:00","2021/12/09 16:00:00","0","2021/12/27 04:59:59","2021/12/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/01/01","101172","1041","25","2021/12/31 23:59:59","2022/01/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","2021/12/27 05:00:00","2022/01/11 16:00:00","0","2022/01/27 04:59:59","2022/01/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/02/01","101192","1042","25","2022/01/31 23:59:59","2022/02/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","2022/01/27 05:00:00","2022/02/11 16:00:00","0","2022/02/24 04:59:59","2022/02/24 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/03/01","101202","1043","25","2022/02/28 23:59:59","2022/03/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","2022/02/24 05:00:00","2022/03/09 16:00:00","0","2022/03/27 04:59:59","2022/03/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/04/01","101292","1044","25","2022/03/31 23:59:59","2022/04/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","2022/03/27 05:00:00","2022/04/11 16:00:00","0","2022/04/26 04:59:59","2022/04/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/05/01","101302","1045","25","2022/04/30 23:59:59","2022/05/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","2022/04/26 05:00:00","2022/05/09 16:00:00","0","2022/05/27 04:59:59","2022/05/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/06/01","101441","1046","25","2022/05/31 23:59:59","2022/06/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","2022/05/27 05:00:00","2022/06/10 16:00:00","0","2022/06/26 04:59:59","2022/06/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/07/01","101452","1047","25","2022/06/30 23:59:59","2022/07/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2022/06/26 05:00:00","2022/07/08 16:00:00","0","2022/07/27 04:59:59","2022/07/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/08/01","101562","1048","25","2022/07/31 23:59:59","2022/08/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2022/07/27 05:00:00","2022/08/09 16:00:00","0","2022/08/27 04:59:59","2022/08/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/09/01","101011","1049","25","2022/08/31 23:59:59","2022/09/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2022/08/27 05:00:00","2022/09/08 16:00:00","0","2022/09/26 04:59:59","2022/09/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/10/01","101021","1050","25","2022/09/30 23:59:59","2022/10/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2022/09/26 05:00:00","2022/10/07 16:00:00","0","2022/10/27 04:59:59","2022/10/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/11/01","101042","1051","25","2022/10/31 23:59:59","2022/11/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","2022/10/27 05:00:00","2022/11/08 16:00:00","0","2022/11/26 04:59:59","2022/11/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/12/01","101162","1052","25","2022/11/30 23:59:59","2022/12/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","2022/11/26 05:00:00","2022/12/09 16:00:00","0","2022/12/26 04:59:59","2022/12/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2022/12/31","101172","1053","25","2022/12/30 23:59:59","2022/12/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","2022/12/26 05:00:00","2023/01/10 16:00:00","0","2023/01/27 04:59:59","2023/01/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/02/01","101192","1054","25","2023/01/31 23:59:59","2023/02/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","2023/01/27 05:00:00","2023/02/10 16:00:00","0","2023/02/24 04:59:59","2023/02/24 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/03/01","101202","1055","25","2023/02/28 23:59:59","2023/03/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","2023/02/24 05:00:00","2023/03/10 16:00:00","0","2023/03/27 04:59:59","2023/03/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/04/01","101292","1056","25","2023/03/31 23:59:59","2023/04/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","2023/03/27 05:00:00","2023/04/13 16:00:00","0","2023/04/26 04:59:59","2023/04/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/05/01","101302","1057","25","2023/04/30 23:59:59","2023/05/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","2023/04/26 05:00:00","2023/05/08 16:00:00","0","2023/05/27 04:59:59","2023/05/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/06/01","101441","1058","25","2023/05/31 23:59:59","2023/06/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","2023/05/27 05:00:00","2023/06/09 16:00:00","0","2023/06/26 04:59:59","2023/06/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/07/01","101452","1059","25","2023/06/30 23:59:59","2023/07/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2023/06/26 05:00:00","2023/07/10 16:00:00","0","2023/07/27 04:59:59","2023/07/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/08/01","101562","1060","25","2023/07/31 23:59:59","2023/08/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2023/07/27 05:00:00","2023/08/10 16:00:00","0","2023/08/27 04:59:59","2023/08/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/09/01","101011","1061","25","2023/08/31 23:59:59","2023/09/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2023/08/27 05:00:00","2023/09/08 16:00:00","0","2023/09/26 04:59:59","2023/09/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/10/01","101021","1063","25","2023/09/30 23:59:59","2023/10/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2023/09/26 05:00:00","2023/10/12 16:00:00","0","2023/10/27 04:59:59","2023/10/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/11/01","101042","1064","25","2023/10/31 23:59:59","2023/11/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","0","2023/10/27 05:00:00","2023/11/10 16:00:00","0","2023/11/26 04:59:59","2023/11/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/12/01","101162","1065","25","2023/11/30 23:59:59","2023/12/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","0","2023/11/26 05:00:00","2023/12/08 16:00:00","0","2023/12/26 04:59:59","2023/12/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2023/12/31","101172","1066","25","2023/12/30 23:59:59","2023/12/31","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","0","2023/12/26 05:00:00","2024/01/10 16:00:00","0","2024/01/27 04:59:59","2024/01/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/02/01","101192","1067","25","2024/01/31 23:59:59","2024/02/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","0","2024/01/27 05:00:00","2024/02/07 16:00:00","0","2024/02/25 04:59:59","2024/02/25 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/03/01","101202","1068","25","2024/02/29 23:59:59","2024/03/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","0","2024/02/25 05:00:00","2024/03/12 16:00:00","0","2024/03/27 04:59:59","2024/03/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/04/01","101292","1069","25","2024/03/31 23:59:59","2024/04/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","0","2024/03/27 05:00:00","2024/04/12 16:00:00","0","2024/04/26 04:59:59","2024/04/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/05/01","101302","1070","25","2024/04/30 23:59:59","2024/05/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","0","2024/04/26 05:00:00","2024/05/10 16:00:00","0","2024/05/27 04:59:59","2024/05/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/06/01","101441","1071","25","2024/05/31 23:59:59","2024/06/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","0","2024/05/27 05:00:00","2024/06/10 16:00:00","0","2024/06/26 04:59:59","2024/06/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/07/01","101452","1072","25","2024/06/30 23:59:59","2024/07/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","0","2024/06/26 05:00:00","2024/07/10 16:00:00","0","2024/07/27 04:59:59","2024/07/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/08/01","101562","1073","25","2024/07/31 23:59:59","2024/08/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","0","2024/07/27 05:00:00","2024/08/10 16:00:00","0","2024/08/27 04:59:59","2024/08/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/09/01","101011","1074","25","2024/08/31 23:59:59","2024/09/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","0","2024/08/27 05:00:00","2024/09/10 16:00:00","0","2024/09/26 04:59:59","2024/09/26 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
"2024/10/01","101021","1075","25","2024/09/30 23:59:59","2024/10/01","1","0","0","40004","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","0","2024/09/26 05:00:00","2024/10/11 16:00:00","0","2024/10/27 04:59:59","2024/10/27 04:59:59","90","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1"
