6a10a1d4ee2ef7ee71975da5d7ca3856cd4c0dc2d3cae674e712c093f7cf6d80,ba96765b7a50a82c593b5059c4fd594d9fcdc41d460640d74913d186586c91f3,7d65e03e347e95c5b3cc08e61972f2e34eba2607dacc28317521c29821f2b20d,eeec935683de164426e30919e72d2f1f60a3290185b6b3de2d412c674ff07b7f,25cc4521e03a8970a5527480db9f3844bf442f4102d82c3c8483db1cc6256f85,c0b124089cdc6e1f43d7f32bb328359608a8c5f5b6786506456efa10a1b207da,505923b821e72ca907987eef074dfb4052b365f53fe4597f7c8b4f48183c657b,774e062913499075fb0ba2f5e5f8c4759656db0250d0960d6e363080149017f5,15d61e9ca5643e44c4c6a9828e4d3bf257150456d421f82e01af9c91ff2cf724,66ab20524cdb696f5f27000452f23c7a79ec8da2c2b17e1473b23c791006bdc3,301785bd732e2392b77bc940517dc3cd27bf8ca40bc6f3ced1bd6d2ff1cf39f1,305a41d0f7aa762d8b3539b00dd94a49972b402b0b6fd6fb463b240a82ba1cbc,d64a1163ddc90ff0e69b5e4b7437ffa2a760939ae27b9004b1ed92c88db95cc5,9ed8310be0a6ea65b39fe027038ed6b971b39fc2a9481bd1d2fe01329b93efec,73f3d30e1ebf18fe2eed96a9614c1830a4057fac1f880d6cbdee7597f61a2772,18e845596ac0548e4a030f5dc7e71e37bfa72a9a4c85d3bc221b861a7ce85b62,b77a52674e37f26e791e051bc0b904598e3032a65355009e4b197274d6a98018,77fd2b2e5e7753639f87121b121a9adf27161475c2b1baa5b9518e6aaac89671,82af41a1e1ba7918d309f987a28420f69fece9bd8dc5a22ec3352546af264f49,cfaf4a0f2db53d26088a42fdc2df5c7da66b3c6cb55a671a579db2b2a35b3551,a705c74e6be89d9bae37328cfc123b3334e656c489ea5209ffc9ba436e17ca5d
"1052","2022/12/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2022/12/09 16:00:00","1","0","0","2022/11/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2022/12/01","0","2022/11/30 23:59:59","40004","101162","25","2022/12/26 04:59:59","0","2022/12/01","90"
"1053","2023/01/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/01/10 16:00:00","1","0","0","2022/12/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2022/12/31","0","2022/12/30 23:59:59","40004","101172","25","2023/01/27 04:59:59","0","2022/12/31","90"
"1054","2023/02/24 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/02/10 16:00:00","1","0","0","2023/01/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2023/02/01","0","2023/01/31 23:59:59","40004","101192","25","2023/02/24 04:59:59","0","2023/02/01","90"
"1055","2023/03/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/03/10 16:00:00","1","0","0","2023/02/24 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2023/03/01","0","2023/02/28 23:59:59","40004","101202","25","2023/03/27 04:59:59","0","2023/03/01","90"
"1056","2023/04/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/04/13 16:00:00","1","0","0","2023/03/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2023/04/01","0","2023/03/31 23:59:59","40004","101292","25","2023/04/26 04:59:59","0","2023/04/01","90"
"1057","2023/05/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/05/08 16:00:00","1","0","0","2023/04/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2023/05/01","0","2023/04/30 23:59:59","40004","101302","25","2023/05/27 04:59:59","0","2023/05/01","90"
"1058","2023/06/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/06/09 16:00:00","1","0","0","2023/05/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2023/06/01","0","2023/05/31 23:59:59","40004","101441","25","2023/06/26 04:59:59","0","2023/06/01","90"
"1059","2023/07/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/07/10 16:00:00","1","0","0","2023/06/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2023/07/01","0","2023/06/30 23:59:59","40004","101452","25","2023/07/27 04:59:59","0","2023/07/01","90"
"1060","2023/08/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/08/10 16:00:00","1","0","0","2023/07/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2023/08/01","0","2023/07/31 23:59:59","40004","101562","25","2023/08/27 04:59:59","0","2023/08/01","90"
"1061","2023/09/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/09/08 16:00:00","1","0","0","2023/08/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2023/09/01","0","2023/08/31 23:59:59","40004","101011","25","2023/09/26 04:59:59","0","2023/09/01","90"
"1063","2023/10/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/10/12 16:00:00","1","0","0","2023/09/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2023/10/01","0","2023/09/30 23:59:59","40004","101021","25","2023/10/27 04:59:59","0","2023/10/01","90"
"1064","2023/11/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/11/10 16:00:00","1","0","0","2023/10/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101042","2023/11/01","0","2023/10/31 23:59:59","40004","101042","25","2023/11/26 04:59:59","0","2023/11/01","90"
"1065","2023/12/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2023/12/08 16:00:00","1","0","0","2023/11/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101162","2023/12/01","0","2023/11/30 23:59:59","40004","101162","25","2023/12/26 04:59:59","0","2023/12/01","90"
"1066","2024/01/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/01/10 16:00:00","1","0","0","2023/12/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101172","2023/12/31","0","2023/12/30 23:59:59","40004","101172","25","2024/01/27 04:59:59","0","2023/12/31","90"
"1067","2024/02/25 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/02/07 16:00:00","1","0","0","2024/01/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101192","2024/02/01","0","2024/01/31 23:59:59","40004","101192","25","2024/02/25 04:59:59","0","2024/02/01","90"
"1068","2024/03/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/03/12 16:00:00","1","0","0","2024/02/25 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101202","2024/03/01","0","2024/02/29 23:59:59","40004","101202","25","2024/03/27 04:59:59","0","2024/03/01","90"
"1069","2024/04/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/04/12 16:00:00","1","0","0","2024/03/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101292","2024/04/01","0","2024/03/31 23:59:59","40004","101292","25","2024/04/26 04:59:59","0","2024/04/01","90"
"1070","2024/05/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/05/10 16:00:00","1","0","0","2024/04/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101302","2024/05/01","0","2024/04/30 23:59:59","40004","101302","25","2024/05/27 04:59:59","0","2024/05/01","90"
"1071","2024/06/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/06/10 16:00:00","1","0","0","2024/05/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101441","2024/06/01","0","2024/05/31 23:59:59","40004","101441","25","2024/06/26 04:59:59","0","2024/06/01","90"
"1072","2024/07/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/07/10 16:00:00","1","0","0","2024/06/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101452","2024/07/01","0","2024/06/30 23:59:59","40004","101452","25","2024/07/27 04:59:59","0","2024/07/01","90"
"1073","2024/08/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/08/10 16:00:00","1","0","0","2024/07/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101562","2024/08/01","0","2024/07/31 23:59:59","40004","101562","25","2024/08/27 04:59:59","0","2024/08/01","90"
"1074","2024/09/26 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/09/10 16:00:00","1","0","0","2024/08/27 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101011","2024/09/01","0","2024/08/31 23:59:59","40004","101011","25","2024/09/26 04:59:59","0","2024/09/01","90"
"1075","2024/10/27 04:59:59","戰隊競賽開始！培育決策\n挑戰怪獸吧！","1","2024/10/11 16:00:00","1","0","0","2024/09/26 05:00:00","和戰隊夥伴們一起\n討伐強力的怪物吧！","101021","2024/10/01","0","2024/09/30 23:59:59","40004","101021","25","2024/10/27 04:59:59","0","2024/10/01","90"
