3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"102011","11","4814055","1","0.5","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","1","10","0","4814"
"0","91","4814056","","","","","","","","4814"
"102011","3","4814057","","","0.2","wac_birthday_idle_smile","","1","","4814"
"103611","3","4814058","","","0.2","wac_birthday_talk_doya","","1","","4814"
"vo_wac_04814","21","4814059","0","","","vo_wac_04814_001","","0","","4814"
"103611","11","4814060","1","0.5","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","1","10","0","4814"
"0","91","4814061","","","","","","","","4814"
"103611","3","4814062","","","0.2","wac_birthday_idle_doya","","1","","4814"
"102011","3","4814063","","","0.2","wac_birthday_talk_smile","","1","","4814"
"vo_wac_04814","21","4814064","0","","","vo_wac_04814_002","","0","","4814"
"102011","11","4814065","1","0.5","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","1","10","0","4814"
"0","91","4814066","","","","","","","","4814"
"102011","3","4814067","","","0.2","wac_birthday_talk_kyapi","","1","","4814"
"vo_wac_04814","21","4814068","0","","","vo_wac_04814_003","","0","","4814"
"102011","11","4814069","1","0.5","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","1","10","0","4814"
"0","91","4814070","","","","","","","","4814"
"0","22","4814071","","","","","","","","4814"
"bgm_M321","25","5014001","","","","bgm_M321_2C","","","","5014"
"1","1","5014002","-1000","wac_birthday_idle_normal","2","100211","-70","250","0","5014"
"1","1","5014003","230","wac_birthday_idle_normal","2","100311","-270","256","1","5014"
"1","1","5014004","410","wac_birthday_idle_smile","2","100111","-310","257","1","5014"
"100211","13","5014005","","","","300","","","","5014"
"100311","13","5014006","","","","300","","","","5014"
"600","31","5014007","0","","1","600","1","0","","5014"
"602","31","5014008","0","","0","602","1","0","","5014"
"603","31","5014009","0","","0","603","1","0","","5014"
"604","31","5014010","60","","1","604","1","30","","5014"
"611","31","5014011","0","","1","611","1","0","","5014"
"700","31","5014012","0","","0","700","1","0","","5014"
"701","31","5014013","0","","0","701","1","0","","5014"
"702","31","5014014","0","","0","702","1","0","","5014"
"800","31","5014015","0","","0","800","1","0","","5014"
"902","31","5014016","60","","1","902","1","30","","5014"
"1","93","5014017","","","","","","","","5014"
"100111","3","5014018","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","5014"
"0.1","93","5014019","","","","","","","","5014"
"100311","3","5014020","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","5014"
"0.3","93","5014021","","","","","","","","5014"
"100211","3","5014022","","","0.2","wac_birthday_run_01","","1","","5014"
"100211","2","5014023","3","","","0","","-70","","5014"
"2.5","93","5014024","","","","","","","","5014"
"602","32","5014025","","","","1","","","","5014"
"0.6","93","5014026","","","","","","","","5014"
"600","32","5014027","","","","0","","","","5014"
"611","32","5014028","","","","0","","","","5014"
"604","32","5014029","","","","0","","","","5014"
"701","32","5014030","","","","1","","","","5014"
"902","33","5014031","0.01","","","0","","0","","5014"
"100211","3","5014032","wac_birthday_wish_04","","0.2","wac_birthday_blowout_01","1","0","0.2","5014"
"100211","2","5014033","0.01","","","-200","","-330","","5014"
"100311","3","5014034","","","0.2","wac_birthday_idle_normal","","1","","5014"
"100311","2","5014035","0.01","","","180","","-320","","5014"
"100111","3","5014036","","","0.2","wac_birthday_idle_smile","","1","","5014"
"100111","2","5014037","0.01","","","320","","-340","","5014"
"0","93","5014038","","","","","","","","5014"
"800","32","5014039","","","","1","","","","5014"
"0.7","93","5014040","","","","","","","","5014"
"702","32","5014041","","","","1","","","","5014"
"0.5","93","5014042","","","","","","","","5014"
"se_common","23","5014043","","","","se_sys_login_birthday_blow_candle","","0","","5014"
"701","32","5014044","","","","0","","","","5014"
"0.4","93","5014045","","","","","","","","5014"
"se_common","23","5014046","","","","se_sys_login_birthday_cracker","","0","","5014"
"700","32","5014047","","","","1","","","","5014"
"se_common","23","5014048","","","","se_sys_login_birthday_calendar_applause","","0","","5014"
"100311","3","5014049","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","5014"
"0.1","93","5014050","","","","","","","","5014"
"100111","3","5014051","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","5014"
"2","93","5014052","","","","","","","","5014"
"1","131","5014053","","","","","","","","5014"
"vo_wac_05014","21","5014054","0","","","vo_wac_05014_000","","0","","5014"
"100211","11","5014055","1","0.5","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","1","10","0","5014"
"0","91","5014056","","","","","","","","5014"
"100211","3","5014057","","","0.2","wac_birthday_idle_wish","","1","","5014"
"100311","3","5014058","","","0.2","wac_birthday_talk_normal","","1","","5014"
"vo_wac_05014","21","5014059","0","","","vo_wac_05014_001","","0","","5014"
"100311","11","5014060","1","0.5","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","1","10","0","5014"
"0","91","5014061","","","","","","","","5014"
"100311","3","5014062","","","0.2","wac_birthday_idle_normal","","1","","5014"
"100211","3","5014063","","","0.2","wac_birthday_talk_sad","","1","","5014"
"vo_wac_05014","21","5014064","0","","","vo_wac_05014_002","","0","","5014"
"100211","11","5014065","1","0.5","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","1","10","0","5014"
"0","91","5014066","","","","","","","","5014"
"100211","3","5014067","","","0.2","wac_birthday_talk_smile","","1","","5014"
"vo_wac_05014","21","5014068","0","","","vo_wac_05014_003","","0","","5014"
"100211","11","5014069","1","0.5","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","1","10","0","5014"
"0","91","5014070","","","","","","","","5014"
"0","22","5014071","","","","","","","","5014"
"bgm_M321","25","5214001","","","","bgm_M321_2C","","","","5214"
"1","1","5214002","-1000","wac_birthday_idle_normal","2","105511","-70","250","0","5214"
"1","1","5214003","170","wac_birthday_idle_doya","2","105311","-260","256","1","5214"
"1","1","5214004","270","wac_birthday_idle_normal","2","104511","-310","259","1","5214"
"1","1","5214005","410","wac_birthday_idle_wish","2","100811","-270","257","1","5214"
"1","1","5214006","510","wac_birthday_idle_kyapi","2","103011","-310","258","1","5214"
"105511","13","5214007","","","","300","","","","5214"
"105311","13","5214008","","","","300","","","","5214"
"600","31","5214009","0","","1","600","1","0","","5214"
"602","31","5214010","0","","0","602","1","0","","5214"
"603","31","5214011","0","","0","603","1","0","","5214"
"604","31","5214012","60","","1","604","1","30","","5214"
"611","31","5214013","0","","1","611","1","0","","5214"
"700","31","5214014","0","","0","700","1","0","","5214"
"701","31","5214015","0","","0","701","1","0","","5214"
"702","31","5214016","0","","0","702","1","0","","5214"
"800","31","5214017","0","","0","800","1","0","","5214"
"903","31","5214018","60","","1","903","1","30","","5214"
"1","93","5214019","","","","","","","","5214"
"104511","3","5214020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","5214"
"105311","3","5214021","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","5214"
"0.1","93","5214022","","","","","","","","5214"
"100811","3","5214023","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","5214"
"103011","3","5214024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","5214"
"0.3","93","5214025","","","","","","","","5214"
"105511","3","5214026","","","0.2","wac_birthday_run_01","","1","","5214"
"105511","2","5214027","3","","","0","","-70","","5214"
"2.5","93","5214028","","","","","","","","5214"
"602","32","5214029","","","","1","","","","5214"
"0.6","93","5214030","","","","","","","","5214"
"600","32","5214031","","","","0","","","","5214"
"611","32","5214032","","","","0","","","","5214"
"604","32","5214033","","","","0","","","","5214"
"701","32","5214034","","","","1","","","","5214"
"903","33","5214035","0.01","","","0","","0","","5214"
"105511","3","5214036","wac_birthday_wish_04","","0.2","wac_birthday_blowout_03","1","0","0.2","5214"
"105511","2","5214037","0.01","","","-200","","-330","","5214"
"105311","3","5214038","","","0.2","wac_birthday_idle_doya","","1","","5214"
"105311","2","5214039","0.01","","","150","","-320","","5214"
"104511","3","5214040","","","0.2","wac_birthday_idle_normal","","1","","5214"
"104511","2","5214041","0.01","","","260","","-360","","5214"
"100811","3","5214042","","","0.2","wac_birthday_idle_wish","","1","","5214"
"100811","2","5214043","0.01","","","400","","-320","","5214"
"103011","3","5214044","","","0.2","wac_birthday_idle_kyapi","","1","","5214"
"103011","2","5214045","0.01","","","500","","-340","","5214"
"0","93","5214046","","","","","","","","5214"
"800","32","5214047","","","","1","","","","5214"
"0.7","93","5214048","","","","","","","","5214"
"702","32","5214049","","","","1","","","","5214"
"0.5","93","5214050","","","","","","","","5214"
"se_common","23","5214051","","","","se_sys_login_birthday_blow_candle","","0","","5214"
"701","32","5214052","","","","0","","","","5214"
"0.4","93","5214053","","","","","","","","5214"
"se_common","23","5214054","","","","se_sys_login_birthday_cracker","","0","","5214"
"700","32","5214055","","","","1","","","","5214"
"se_common","23","5214056","","","","se_sys_login_birthday_calendar_applause","","0","","5214"
"105311","3","5214057","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","5214"
"100811","3","5214058","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","5214"
"0.1","93","5214059","","","","","","","","5214"
"104511","3","5214060","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","5214"
"0.1","93","5214061","","","","","","","","5214"
"103011","3","5214062","wac_birthday_idle_kyapi","","0.2","wac_birthday_clap","1","0","0.2","5214"
"2","93","5214063","","","","","","","","5214"
"1","131","5214064","","","","","","","","5214"
"vo_wac_05214","21","5214065","0","","","vo_wac_05214_000","","0","","5214"
"105511","11","5214066","1","0.5","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","1","10","0","5214"
"0","91","5214067","","","","","","","","5214"
"105511","3","5214068","","","0.2","wac_birthday_idle_wish","","1","","5214"
"105311","3","5214069","","","0.2","wac_birthday_talk_smile","","1","","5214"
"vo_wac_05214","21","5214070","0","","","vo_wac_05214_001","","0","","5214"
"105311","11","5214071","1","0.5","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","1","10","0","5214"
"0","91","5214072","","","","","","","","5214"
"105311","3","5214073","","","0.2","wac_birthday_idle_doya","","1","","5214"
"105511","3","5214074","","","0.2","wac_birthday_talk_wish","","1","","5214"
"vo_wac_05214","21","5214075","0","","","vo_wac_05214_002","","0","","5214"
"105511","11","5214076","1","0.5","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","1","10","0","5214"
"0","91","5214077","","","","","","","","5214"
"105511","3","5214078","","","0.2","wac_birthday_talk_smile","","1","","5214"
"vo_wac_05214","21","5214079","0","","","vo_wac_05214_003","","0","","5214"
"105511","11","5214080","1","0.5","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","1","10","0","5214"
"0","91","5214081","","","","","","","","5214"
"0","22","5214082","","","","","","","","5214"
"bgm_M321","25","5514001","","","","bgm_M321_2C","","","","5514"
"1","1","5514002","-1000","wac_birthday_idle_normal","2","101611","-70","250","0","5514"
"1","1","5514003","230","wac_birthday_idle_normal","2","105011","-270","256","1","5514"
"1","1","5514004","410","wac_birthday_idle_smile","2","101811","-310","257","1","5514"
"101611","13","5514005","","","","300","","","","5514"
"105011","13","5514006","","","","300","","","","5514"
"600","31","5514007","0","","1","600","1","0","","5514"
"602","31","5514008","0","","0","602","1","0","","5514"
"603","31","5514009","0","","0","603","1","0","","5514"
"604","31","5514010","60","","1","604","1","30","","5514"
"611","31","5514011","0","","1","611","1","0","","5514"
"700","31","5514012","0","","0","700","1","0","","5514"
"701","31","5514013","0","","0","701","1","0","","5514"
"702","31","5514014","0","","0","702","1","0","","5514"
"800","31","5514015","0","","0","800","1","0","","5514"
"904","31","5514016","60","","1","904","1","30","","5514"
"1","93","5514017","","","","","","","","5514"
"101811","3","5514018","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","5514"
"0.1","93","5514019","","","","","","","","5514"
"105011","3","5514020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","5514"
"0.3","93","5514021","","","","","","","","5514"
"101611","3","5514022","","","0.2","wac_birthday_run_01","","1","","5514"
"101611","2","5514023","3","","","0","","-70","","5514"
"2.5","93","5514024","","","","","","","","5514"
"602","32","5514025","","","","1","","","","5514"
"0.6","93","5514026","","","","","","","","5514"
"600","32","5514027","","","","0","","","","5514"
"611","32","5514028","","","","0","","","","5514"
"604","32","5514029","","","","0","","","","5514"
"701","32","5514030","","","","1","","","","5514"
"904","33","5514031","0.01","","","0","","0","","5514"
"101611","3","5514032","wac_birthday_wish_03","","0.2","wac_birthday_blowout_02","1","0","0.2","5514"
"101611","2","5514033","0.01","","","-200","","-330","","5514"
"105011","3","5514034","","","0.2","wac_birthday_idle_smile","","1","","5514"
"105011","2","5514035","0.01","","","180","","-320","","5514"
"101811","3","5514036","","","0.2","wac_birthday_idle_wish","","1","","5514"
"101811","2","5514037","0.01","","","320","","-340","","5514"
"0","93","5514038","","","","","","","","5514"
"800","32","5514039","","","","1","","","","5514"
"0.7","93","5514040","","","","","","","","5514"
"702","32","5514041","","","","1","","","","5514"
"0.5","93","5514042","","","","","","","","5514"
"se_common","23","5514043","","","","se_sys_login_birthday_blow_candle","","0","","5514"
"701","32","5514044","","","","0","","","","5514"
"0.4","93","5514045","","","","","","","","5514"
"se_common","23","5514046","","","","se_sys_login_birthday_cracker","","0","","5514"
"700","32","5514047","","","","1","","","","5514"
"se_common","23","5514048","","","","se_sys_login_birthday_calendar_applause","","0","","5514"
"105011","3","5514049","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","5514"
"0.1","93","5514050","","","","","","","","5514"
"101811","3","5514051","wac_birthday_idle_wish","","0.2","wac_birthday_clap_to_wish","1","0","0.2","5514"
"2","93","5514052","","","","","","","","5514"
"1","131","5514053","","","","","","","","5514"
"vo_wac_05514","21","5514054","0","","","vo_wac_05514_000","","0","","5514"
"101611","11","5514055","1","0.5","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","1","10","0","5514"
"0","91","5514056","","","","","","","","5514"
"101611","3","5514057","","","0.2","wac_birthday_idle_kyapi","","1","","5514"
"105011","3","5514058","","","0.2","wac_birthday_talk_smile","","1","","5514"
"vo_wac_05514","21","5514059","0","","","vo_wac_05514_001","","0","","5514"
"105011","11","5514060","1","0.5","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","1","10","0","5514"
"0","91","5514061","","","","","","","","5514"
"105011","3","5514062","","","0.2","wac_birthday_idle_smile","","1","","5514"
"101611","3","5514063","","","0.2","wac_birthday_talk_smile","","1","","5514"
"vo_wac_05514","21","5514064","0","","","vo_wac_05514_002","","0","","5514"
"101611","11","5514065","1","0.5","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","1","10","0","5514"
"0","91","5514066","","","","","","","","5514"
"101611","3","5514067","","","0.2","wac_birthday_talk_kyapi","","1","","5514"
"vo_wac_05514","21","5514068","0","","","vo_wac_05514_003","","0","","5514"
"101611","11","5514069","1","0.5","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","1","10","0","5514"
"0","91","5514070","","","","","","","","5514"
"0","22","5514071","","","","","","","","5514"
"bgm_M321","25","6214001","","","","bgm_M321_2C","","","","6214"
"1","1","6214002","-1000","wac_birthday_idle_normal","2","106731","-70","250","0","6214"
"1","1","6214003","230","wac_birthday_idle_doya","2","106611","-270","256","1","6214"
"1","1","6214004","410","wac_birthday_idle_normal","2","106511","-310","257","1","6214"
"106731","13","6214005","","","","300","","","","6214"
"106611","13","6214006","","","","300","","","","6214"
"600","31","6214007","0","","1","600","1","0","","6214"
"602","31","6214008","0","","0","602","1","0","","6214"
"603","31","6214009","0","","0","603","1","0","","6214"
"604","31","6214010","60","","1","604","1","30","","6214"
"611","31","6214011","0","","1","611","1","0","","6214"
"700","31","6214012","0","","0","700","1","0","","6214"
"701","31","6214013","0","","0","701","1","0","","6214"
"702","31","6214014","0","","0","702","1","0","","6214"
"800","31","6214015","0","","0","800","1","0","","6214"
"905","31","6214016","60","","1","905","1","30","","6214"
"1","93","6214017","","","","","","","","6214"
"106511","3","6214018","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_02","1","0","0.2","6214"
"0.1","93","6214019","","","","","","","","6214"
"106611","3","6214020","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","6214"
"0.3","93","6214021","","","","","","","","6214"
"106731","3","6214022","","","0.2","wac_birthday_run_01","","1","","6214"
"106731","2","6214023","3","","","0","","-70","","6214"
"2.5","93","6214024","","","","","","","","6214"
"602","32","6214025","","","","1","","","","6214"
"0.6","93","6214026","","","","","","","","6214"
"600","32","6214027","","","","0","","","","6214"
"611","32","6214028","","","","0","","","","6214"
"604","32","6214029","","","","0","","","","6214"
"701","32","6214030","","","","1","","","","6214"
"905","33","6214031","0.01","","","0","","0","","6214"
