4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"wac_birthday_blowout_01","0.2","","0.2","1","3","5014032","wac_birthday_wish_04","0","5014","100211"
"-200","","","","","2","5014033","0.01","-330","5014","100211"
"wac_birthday_idle_normal","","","0.2","","3","5014034","","1","5014","100311"
"180","","","","","2","5014035","0.01","-320","5014","100311"
"wac_birthday_idle_smile","","","0.2","","3","5014036","","1","5014","100111"
"320","","","","","2","5014037","0.01","-340","5014","100111"
"","","","","","93","5014038","","","5014","0"
"1","","","","","32","5014039","","","5014","800"
"","","","","","93","5014040","","","5014","0.7"
"1","","","","","32","5014041","","","5014","702"
"","","","","","93","5014042","","","5014","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","5014043","","0","5014","se_common"
"0","","","","","32","5014044","","","5014","701"
"","","","","","93","5014045","","","5014","0.4"
"se_sys_login_birthday_cracker","","","","","23","5014046","","0","5014","se_common"
"1","","","","","32","5014047","","","5014","700"
"se_sys_login_birthday_calendar_applause","","","","","23","5014048","","0","5014","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","5014049","wac_birthday_idle_normal","0","5014","100311"
"","","","","","93","5014050","","","5014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","5014051","wac_birthday_idle_smile","0","5014","100111"
"","","","","","93","5014052","","","5014","2"
"","","","","","131","5014053","","","5014","1"
"vo_wac_05014_000","","","","","21","5014054","0","0","5014","vo_wac_05014"
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","0.5","0","1","11","5014055","1","10","5014","100211"
"","","","","","91","5014056","","","5014","0"
"wac_birthday_idle_wish","","","0.2","","3","5014057","","1","5014","100211"
"wac_birthday_talk_normal","","","0.2","","3","5014058","","1","5014","100311"
"vo_wac_05014_001","","","","","21","5014059","0","0","5014","vo_wac_05014"
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","0.5","0","1","11","5014060","1","10","5014","100311"
"","","","","","91","5014061","","","5014","0"
"wac_birthday_idle_normal","","","0.2","","3","5014062","","1","5014","100311"
"wac_birthday_talk_sad","","","0.2","","3","5014063","","1","5014","100211"
"vo_wac_05014_002","","","","","21","5014064","0","0","5014","vo_wac_05014"
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","0.5","0","1","11","5014065","1","10","5014","100211"
"","","","","","91","5014066","","","5014","0"
"wac_birthday_talk_smile","","","0.2","","3","5014067","","1","5014","100211"
"vo_wac_05014_003","","","","","21","5014068","0","0","5014","vo_wac_05014"
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","0.5","0","1","11","5014069","1","10","5014","100211"
"","","","","","91","5014070","","","5014","0"
"","","","","","22","5014071","","","5014","0"
"bgm_M321_2C","","","","","25","5214001","","","5214","bgm_M321"
"105511","0","wac_birthday_idle_normal","2","-70","1","5214002","-1000","250","5214","1"
"105311","1","wac_birthday_idle_doya","2","-260","1","5214003","170","256","5214","1"
"104511","1","wac_birthday_idle_normal","2","-310","1","5214004","270","259","5214","1"
"100811","1","wac_birthday_idle_wish","2","-270","1","5214005","410","257","5214","1"
"103011","1","wac_birthday_idle_kyapi","2","-310","1","5214006","510","258","5214","1"
"300","","","","","13","5214007","","","5214","105511"
"300","","","","","13","5214008","","","5214","105311"
"600","","","1","1","31","5214009","0","0","5214","600"
"602","","","0","1","31","5214010","0","0","5214","602"
"603","","","0","1","31","5214011","0","0","5214","603"
"604","","","1","1","31","5214012","60","30","5214","604"
"611","","","1","1","31","5214013","0","0","5214","611"
"700","","","0","1","31","5214014","0","0","5214","700"
"701","","","0","1","31","5214015","0","0","5214","701"
"702","","","0","1","31","5214016","0","0","5214","702"
"800","","","0","1","31","5214017","0","0","5214","800"
"903","","","1","1","31","5214018","60","30","5214","903"
"","","","","","93","5214019","","","5214","1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","5214020","wac_birthday_reaction_03","0","5214","104511"
"wac_birthday_reaction_01","0.2","","0.2","1","3","5214021","wac_birthday_reaction_03","0","5214","105311"
"","","","","","93","5214022","","","5214","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","5214023","wac_birthday_reaction_04","0","5214","100811"
"wac_birthday_reaction_02","0.2","","0.2","1","3","5214024","wac_birthday_reaction_03","0","5214","103011"
"","","","","","93","5214025","","","5214","0.3"
"wac_birthday_run_01","","","0.2","","3","5214026","","1","5214","105511"
"0","","","","","2","5214027","3","-70","5214","105511"
"","","","","","93","5214028","","","5214","2.5"
"1","","","","","32","5214029","","","5214","602"
"","","","","","93","5214030","","","5214","0.6"
"0","","","","","32","5214031","","","5214","600"
"0","","","","","32","5214032","","","5214","611"
"0","","","","","32","5214033","","","5214","604"
"1","","","","","32","5214034","","","5214","701"
"0","","","","","33","5214035","0.01","0","5214","903"
"wac_birthday_blowout_03","0.2","","0.2","1","3","5214036","wac_birthday_wish_04","0","5214","105511"
"-200","","","","","2","5214037","0.01","-330","5214","105511"
"wac_birthday_idle_doya","","","0.2","","3","5214038","","1","5214","105311"
"150","","","","","2","5214039","0.01","-320","5214","105311"
"wac_birthday_idle_normal","","","0.2","","3","5214040","","1","5214","104511"
"260","","","","","2","5214041","0.01","-360","5214","104511"
"wac_birthday_idle_wish","","","0.2","","3","5214042","","1","5214","100811"
"400","","","","","2","5214043","0.01","-320","5214","100811"
"wac_birthday_idle_kyapi","","","0.2","","3","5214044","","1","5214","103011"
"500","","","","","2","5214045","0.01","-340","5214","103011"
"","","","","","93","5214046","","","5214","0"
"1","","","","","32","5214047","","","5214","800"
"","","","","","93","5214048","","","5214","0.7"
"1","","","","","32","5214049","","","5214","702"
"","","","","","93","5214050","","","5214","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","5214051","","0","5214","se_common"
"0","","","","","32","5214052","","","5214","701"
"","","","","","93","5214053","","","5214","0.4"
"se_sys_login_birthday_cracker","","","","","23","5214054","","0","5214","se_common"
"1","","","","","32","5214055","","","5214","700"
"se_sys_login_birthday_calendar_applause","","","","","23","5214056","","0","5214","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","5214057","wac_birthday_idle_doya","0","5214","105311"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","5214058","wac_birthday_idle_wish","0","5214","100811"
"","","","","","93","5214059","","","5214","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","5214060","wac_birthday_idle_normal","0","5214","104511"
"","","","","","93","5214061","","","5214","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","5214062","wac_birthday_idle_kyapi","0","5214","103011"
"","","","","","93","5214063","","","5214","2"
"","","","","","131","5214064","","","5214","1"
"vo_wac_05214_000","","","","","21","5214065","0","0","5214","vo_wac_05214"
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","0.5","0","1","11","5214066","1","10","5214","105511"
"","","","","","91","5214067","","","5214","0"
"wac_birthday_idle_wish","","","0.2","","3","5214068","","1","5214","105511"
"wac_birthday_talk_smile","","","0.2","","3","5214069","","1","5214","105311"
"vo_wac_05214_001","","","","","21","5214070","0","0","5214","vo_wac_05214"
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","0.5","0","1","11","5214071","1","10","5214","105311"
"","","","","","91","5214072","","","5214","0"
"wac_birthday_idle_doya","","","0.2","","3","5214073","","1","5214","105311"
"wac_birthday_talk_wish","","","0.2","","3","5214074","","1","5214","105511"
"vo_wac_05214_002","","","","","21","5214075","0","0","5214","vo_wac_05214"
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","0.5","0","1","11","5214076","1","10","5214","105511"
"","","","","","91","5214077","","","5214","0"
"wac_birthday_talk_smile","","","0.2","","3","5214078","","1","5214","105511"
"vo_wac_05214_003","","","","","21","5214079","0","0","5214","vo_wac_05214"
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","0.5","0","1","11","5214080","1","10","5214","105511"
"","","","","","91","5214081","","","5214","0"
"","","","","","22","5214082","","","5214","0"
"bgm_M321_2C","","","","","25","5514001","","","5514","bgm_M321"
"101611","0","wac_birthday_idle_normal","2","-70","1","5514002","-1000","250","5514","1"
"105011","1","wac_birthday_idle_normal","2","-270","1","5514003","230","256","5514","1"
"101811","1","wac_birthday_idle_smile","2","-310","1","5514004","410","257","5514","1"
"300","","","","","13","5514005","","","5514","101611"
"300","","","","","13","5514006","","","5514","105011"
"600","","","1","1","31","5514007","0","0","5514","600"
"602","","","0","1","31","5514008","0","0","5514","602"
"603","","","0","1","31","5514009","0","0","5514","603"
"604","","","1","1","31","5514010","60","30","5514","604"
"611","","","1","1","31","5514011","0","0","5514","611"
"700","","","0","1","31","5514012","0","0","5514","700"
"701","","","0","1","31","5514013","0","0","5514","701"
"702","","","0","1","31","5514014","0","0","5514","702"
"800","","","0","1","31","5514015","0","0","5514","800"
"904","","","1","1","31","5514016","60","30","5514","904"
"","","","","","93","5514017","","","5514","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","5514018","wac_birthday_reaction_04","0","5514","101811"
"","","","","","93","5514019","","","5514","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","5514020","wac_birthday_reaction_03","0","5514","105011"
"","","","","","93","5514021","","","5514","0.3"
"wac_birthday_run_01","","","0.2","","3","5514022","","1","5514","101611"
"0","","","","","2","5514023","3","-70","5514","101611"
"","","","","","93","5514024","","","5514","2.5"
"1","","","","","32","5514025","","","5514","602"
"","","","","","93","5514026","","","5514","0.6"
"0","","","","","32","5514027","","","5514","600"
"0","","","","","32","5514028","","","5514","611"
"0","","","","","32","5514029","","","5514","604"
"1","","","","","32","5514030","","","5514","701"
"0","","","","","33","5514031","0.01","0","5514","904"
"wac_birthday_blowout_02","0.2","","0.2","1","3","5514032","wac_birthday_wish_03","0","5514","101611"
"-200","","","","","2","5514033","0.01","-330","5514","101611"
"wac_birthday_idle_smile","","","0.2","","3","5514034","","1","5514","105011"
"180","","","","","2","5514035","0.01","-320","5514","105011"
"wac_birthday_idle_wish","","","0.2","","3","5514036","","1","5514","101811"
"320","","","","","2","5514037","0.01","-340","5514","101811"
"","","","","","93","5514038","","","5514","0"
"1","","","","","32","5514039","","","5514","800"
"","","","","","93","5514040","","","5514","0.7"
"1","","","","","32","5514041","","","5514","702"
"","","","","","93","5514042","","","5514","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","5514043","","0","5514","se_common"
"0","","","","","32","5514044","","","5514","701"
"","","","","","93","5514045","","","5514","0.4"
"se_sys_login_birthday_cracker","","","","","23","5514046","","0","5514","se_common"
"1","","","","","32","5514047","","","5514","700"
"se_sys_login_birthday_calendar_applause","","","","","23","5514048","","0","5514","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","5514049","wac_birthday_idle_smile","0","5514","105011"
"","","","","","93","5514050","","","5514","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","5514051","wac_birthday_idle_wish","0","5514","101811"
"","","","","","93","5514052","","","5514","2"
"","","","","","131","5514053","","","5514","1"
"vo_wac_05514_000","","","","","21","5514054","0","0","5514","vo_wac_05514"
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","0.5","0","1","11","5514055","1","10","5514","101611"
"","","","","","91","5514056","","","5514","0"
"wac_birthday_idle_kyapi","","","0.2","","3","5514057","","1","5514","101611"
"wac_birthday_talk_smile","","","0.2","","3","5514058","","1","5514","105011"
"vo_wac_05514_001","","","","","21","5514059","0","0","5514","vo_wac_05514"
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","0.5","0","1","11","5514060","1","10","5514","105011"
"","","","","","91","5514061","","","5514","0"
"wac_birthday_idle_smile","","","0.2","","3","5514062","","1","5514","105011"
"wac_birthday_talk_smile","","","0.2","","3","5514063","","1","5514","101611"
"vo_wac_05514_002","","","","","21","5514064","0","0","5514","vo_wac_05514"
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","0.5","0","1","11","5514065","1","10","5514","101611"
"","","","","","91","5514066","","","5514","0"
"wac_birthday_talk_kyapi","","","0.2","","3","5514067","","1","5514","101611"
"vo_wac_05514_003","","","","","21","5514068","0","0","5514","vo_wac_05514"
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","0.5","0","1","11","5514069","1","10","5514","101611"
"","","","","","91","5514070","","","5514","0"
"","","","","","22","5514071","","","5514","0"
"bgm_M321_2C","","","","","25","6214001","","","6214","bgm_M321"
"106731","0","wac_birthday_idle_normal","2","-70","1","6214002","-1000","250","6214","1"
"106611","1","wac_birthday_idle_doya","2","-270","1","6214003","230","256","6214","1"
"106511","1","wac_birthday_idle_normal","2","-310","1","6214004","410","257","6214","1"
"300","","","","","13","6214005","","","6214","106731"
"300","","","","","13","6214006","","","6214","106611"
"600","","","1","1","31","6214007","0","0","6214","600"
"602","","","0","1","31","6214008","0","0","6214","602"
"603","","","0","1","31","6214009","0","0","6214","603"
"604","","","1","1","31","6214010","60","30","6214","604"
"611","","","1","1","31","6214011","0","0","6214","611"
"700","","","0","1","31","6214012","0","0","6214","700"
"701","","","0","1","31","6214013","0","0","6214","701"
"702","","","0","1","31","6214014","0","0","6214","702"
"800","","","0","1","31","6214015","0","0","6214","800"
"905","","","1","1","31","6214016","60","30","6214","905"
"","","","","","93","6214017","","","6214","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","6214018","wac_birthday_reaction_03","0","6214","106511"
"","","","","","93","6214019","","","6214","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","6214020","wac_birthday_reaction_03","0","6214","106611"
"","","","","","93","6214021","","","6214","0.3"
"wac_birthday_run_01","","","0.2","","3","6214022","","1","6214","106731"
"0","","","","","2","6214023","3","-70","6214","106731"
"","","","","","93","6214024","","","6214","2.5"
"1","","","","","32","6214025","","","6214","602"
"","","","","","93","6214026","","","6214","0.6"
"0","","","","","32","6214027","","","6214","600"
"0","","","","","32","6214028","","","6214","611"
"0","","","","","32","6214029","","","6214","604"
"1","","","","","32","6214030","","","6214","701"
"0","","","","","33","6214031","0.01","0","6214","905"
