8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"4814","0","wac_birthday_reaction_01","0.2","0.2","4814020","3","","103611","wac_birthday_reaction_04","1"
"4814","","","","","4814021","93","","0.3","",""
"4814","1","wac_birthday_run_01","","0.2","4814022","3","","102011","",""
"4814","-70","0","","","4814023","2","","102011","3",""
"4814","","","","","4814024","93","","2.5","",""
"4814","","1","","","4814025","32","","602","",""
"4814","","","","","4814026","93","","0.6","",""
"4814","","0","","","4814027","32","","600","",""
"4814","","0","","","4814028","32","","611","",""
"4814","","0","","","4814029","32","","604","",""
"4814","","1","","","4814030","32","","701","",""
"4814","0","0","","","4814031","33","","901","0.01",""
"4814","0","wac_birthday_blowout_02","0.2","0.2","4814032","3","","102011","wac_birthday_wish_02","1"
"4814","-330","-200","","","4814033","2","","102011","0.01",""
"4814","1","wac_birthday_idle_doya","","0.2","4814034","3","","103611","",""
"4814","-320","180","","","4814035","2","","103611","0.01",""
"4814","1","wac_birthday_idle_kyapi","","0.2","4814036","3","","100411","",""
"4814","-340","320","","","4814037","2","","100411","0.01",""
"4814","","","","","4814038","93","","0","",""
"4814","","1","","","4814039","32","","800","",""
"4814","","","","","4814040","93","","0.7","",""
"4814","","1","","","4814041","32","","702","",""
"4814","","","","","4814042","93","","0.5","",""
"4814","0","se_sys_login_birthday_blow_candle","","","4814043","23","","se_common","",""
"4814","","0","","","4814044","32","","701","",""
"4814","","","","","4814045","93","","0.4","",""
"4814","0","se_sys_login_birthday_cracker","","","4814046","23","","se_common","",""
"4814","","1","","","4814047","32","","700","",""
"4814","0","se_sys_login_birthday_calendar_applause","","","4814048","23","","se_common","",""
"4814","0","wac_birthday_clap","0.2","0.2","4814049","3","","103611","wac_birthday_idle_doya","1"
"4814","","","","","4814050","93","","0.1","",""
"4814","0","wac_birthday_clap","0.2","0.2","4814051","3","","100411","wac_birthday_idle_kyapi","1"
"4814","","","","","4814052","93","","2","",""
"4814","","","","","4814053","131","","1","",""
"4814","0","vo_wac_04814_000","","","4814054","21","","vo_wac_04814","0",""
"4814","10","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0","0","4814055","11","0.5","102011","1","1"
"4814","","","","","4814056","91","","0","",""
"4814","1","wac_birthday_idle_smile","","0.2","4814057","3","","102011","",""
"4814","1","wac_birthday_talk_doya","","0.2","4814058","3","","103611","",""
"4814","0","vo_wac_04814_001","","","4814059","21","","vo_wac_04814","0",""
"4814","10","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0","0","4814060","11","0.5","103611","1","1"
"4814","","","","","4814061","91","","0","",""
"4814","1","wac_birthday_idle_doya","","0.2","4814062","3","","103611","",""
"4814","1","wac_birthday_talk_smile","","0.2","4814063","3","","102011","",""
"4814","0","vo_wac_04814_002","","","4814064","21","","vo_wac_04814","0",""
"4814","10","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0","0","4814065","11","0.5","102011","1","1"
"4814","","","","","4814066","91","","0","",""
"4814","1","wac_birthday_talk_kyapi","","0.2","4814067","3","","102011","",""
"4814","0","vo_wac_04814_003","","","4814068","21","","vo_wac_04814","0",""
"4814","10","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0","0","4814069","11","0.5","102011","1","1"
"4814","","","","","4814070","91","","0","",""
"4814","","","","","4814071","22","","0","",""
"5014","","bgm_M321_2C","","","5014001","25","","bgm_M321","",""
"5014","250","100211","0","2","5014002","1","wac_birthday_idle_normal","1","-1000","-70"
"5014","256","100311","1","2","5014003","1","wac_birthday_idle_normal","1","230","-270"
"5014","257","100111","1","2","5014004","1","wac_birthday_idle_smile","1","410","-310"
"5014","","300","","","5014005","13","","100211","",""
"5014","","300","","","5014006","13","","100311","",""
"5014","0","600","","1","5014007","31","","600","0","1"
"5014","0","602","","0","5014008","31","","602","0","1"
"5014","0","603","","0","5014009","31","","603","0","1"
"5014","30","604","","1","5014010","31","","604","60","1"
"5014","0","611","","1","5014011","31","","611","0","1"
"5014","0","700","","0","5014012","31","","700","0","1"
"5014","0","701","","0","5014013","31","","701","0","1"
"5014","0","702","","0","5014014","31","","702","0","1"
"5014","0","800","","0","5014015","31","","800","0","1"
"5014","30","902","","1","5014016","31","","902","60","1"
"5014","","","","","5014017","93","","1","",""
"5014","0","wac_birthday_reaction_02","0.2","0.2","5014018","3","","100111","wac_birthday_reaction_03","1"
"5014","","","","","5014019","93","","0.1","",""
"5014","0","wac_birthday_reaction_01","0.2","0.2","5014020","3","","100311","wac_birthday_reaction_04","1"
"5014","","","","","5014021","93","","0.3","",""
"5014","1","wac_birthday_run_01","","0.2","5014022","3","","100211","",""
"5014","-70","0","","","5014023","2","","100211","3",""
"5014","","","","","5014024","93","","2.5","",""
"5014","","1","","","5014025","32","","602","",""
"5014","","","","","5014026","93","","0.6","",""
"5014","","0","","","5014027","32","","600","",""
"5014","","0","","","5014028","32","","611","",""
"5014","","0","","","5014029","32","","604","",""
"5014","","1","","","5014030","32","","701","",""
"5014","0","0","","","5014031","33","","902","0.01",""
"5014","0","wac_birthday_blowout_01","0.2","0.2","5014032","3","","100211","wac_birthday_wish_04","1"
"5014","-330","-200","","","5014033","2","","100211","0.01",""
"5014","1","wac_birthday_idle_normal","","0.2","5014034","3","","100311","",""
"5014","-320","180","","","5014035","2","","100311","0.01",""
"5014","1","wac_birthday_idle_smile","","0.2","5014036","3","","100111","",""
"5014","-340","320","","","5014037","2","","100111","0.01",""
"5014","","","","","5014038","93","","0","",""
"5014","","1","","","5014039","32","","800","",""
"5014","","","","","5014040","93","","0.7","",""
"5014","","1","","","5014041","32","","702","",""
"5014","","","","","5014042","93","","0.5","",""
"5014","0","se_sys_login_birthday_blow_candle","","","5014043","23","","se_common","",""
"5014","","0","","","5014044","32","","701","",""
"5014","","","","","5014045","93","","0.4","",""
"5014","0","se_sys_login_birthday_cracker","","","5014046","23","","se_common","",""
"5014","","1","","","5014047","32","","700","",""
"5014","0","se_sys_login_birthday_calendar_applause","","","5014048","23","","se_common","",""
"5014","0","wac_birthday_clap","0.2","0.2","5014049","3","","100311","wac_birthday_idle_normal","1"
"5014","","","","","5014050","93","","0.1","",""
"5014","0","wac_birthday_clap","0.2","0.2","5014051","3","","100111","wac_birthday_idle_smile","1"
"5014","","","","","5014052","93","","2","",""
"5014","","","","","5014053","131","","1","",""
"5014","0","vo_wac_05014_000","","","5014054","21","","vo_wac_05014","0",""
"5014","10","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0","0","5014055","11","0.5","100211","1","1"
"5014","","","","","5014056","91","","0","",""
"5014","1","wac_birthday_idle_wish","","0.2","5014057","3","","100211","",""
"5014","1","wac_birthday_talk_normal","","0.2","5014058","3","","100311","",""
"5014","0","vo_wac_05014_001","","","5014059","21","","vo_wac_05014","0",""
"5014","10","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0","0","5014060","11","0.5","100311","1","1"
"5014","","","","","5014061","91","","0","",""
"5014","1","wac_birthday_idle_normal","","0.2","5014062","3","","100311","",""
"5014","1","wac_birthday_talk_sad","","0.2","5014063","3","","100211","",""
"5014","0","vo_wac_05014_002","","","5014064","21","","vo_wac_05014","0",""
"5014","10","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0","0","5014065","11","0.5","100211","1","1"
"5014","","","","","5014066","91","","0","",""
"5014","1","wac_birthday_talk_smile","","0.2","5014067","3","","100211","",""
"5014","0","vo_wac_05014_003","","","5014068","21","","vo_wac_05014","0",""
"5014","10","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0","0","5014069","11","0.5","100211","1","1"
"5014","","","","","5014070","91","","0","",""
"5014","","","","","5014071","22","","0","",""
"5214","","bgm_M321_2C","","","5214001","25","","bgm_M321","",""
"5214","250","105511","0","2","5214002","1","wac_birthday_idle_normal","1","-1000","-70"
"5214","256","105311","1","2","5214003","1","wac_birthday_idle_doya","1","170","-260"
"5214","259","104511","1","2","5214004","1","wac_birthday_idle_normal","1","270","-310"
"5214","257","100811","1","2","5214005","1","wac_birthday_idle_wish","1","410","-270"
"5214","258","103011","1","2","5214006","1","wac_birthday_idle_kyapi","1","510","-310"
"5214","","300","","","5214007","13","","105511","",""
"5214","","300","","","5214008","13","","105311","",""
"5214","0","600","","1","5214009","31","","600","0","1"
"5214","0","602","","0","5214010","31","","602","0","1"
"5214","0","603","","0","5214011","31","","603","0","1"
"5214","30","604","","1","5214012","31","","604","60","1"
"5214","0","611","","1","5214013","31","","611","0","1"
"5214","0","700","","0","5214014","31","","700","0","1"
"5214","0","701","","0","5214015","31","","701","0","1"
"5214","0","702","","0","5214016","31","","702","0","1"
"5214","0","800","","0","5214017","31","","800","0","1"
"5214","30","903","","1","5214018","31","","903","60","1"
"5214","","","","","5214019","93","","1","",""
"5214","0","wac_birthday_reaction_05","0.2","0.2","5214020","3","","104511","wac_birthday_reaction_03","1"
"5214","0","wac_birthday_reaction_01","0.2","0.2","5214021","3","","105311","wac_birthday_reaction_03","1"
"5214","","","","","5214022","93","","0.1","",""
"5214","0","wac_birthday_reaction_01","0.2","0.2","5214023","3","","100811","wac_birthday_reaction_04","1"
"5214","0","wac_birthday_reaction_02","0.2","0.2","5214024","3","","103011","wac_birthday_reaction_03","1"
"5214","","","","","5214025","93","","0.3","",""
"5214","1","wac_birthday_run_01","","0.2","5214026","3","","105511","",""
"5214","-70","0","","","5214027","2","","105511","3",""
"5214","","","","","5214028","93","","2.5","",""
"5214","","1","","","5214029","32","","602","",""
"5214","","","","","5214030","93","","0.6","",""
"5214","","0","","","5214031","32","","600","",""
"5214","","0","","","5214032","32","","611","",""
"5214","","0","","","5214033","32","","604","",""
"5214","","1","","","5214034","32","","701","",""
"5214","0","0","","","5214035","33","","903","0.01",""
"5214","0","wac_birthday_blowout_03","0.2","0.2","5214036","3","","105511","wac_birthday_wish_04","1"
"5214","-330","-200","","","5214037","2","","105511","0.01",""
"5214","1","wac_birthday_idle_doya","","0.2","5214038","3","","105311","",""
"5214","-320","150","","","5214039","2","","105311","0.01",""
"5214","1","wac_birthday_idle_normal","","0.2","5214040","3","","104511","",""
"5214","-360","260","","","5214041","2","","104511","0.01",""
"5214","1","wac_birthday_idle_wish","","0.2","5214042","3","","100811","",""
"5214","-320","400","","","5214043","2","","100811","0.01",""
"5214","1","wac_birthday_idle_kyapi","","0.2","5214044","3","","103011","",""
"5214","-340","500","","","5214045","2","","103011","0.01",""
"5214","","","","","5214046","93","","0","",""
"5214","","1","","","5214047","32","","800","",""
"5214","","","","","5214048","93","","0.7","",""
"5214","","1","","","5214049","32","","702","",""
"5214","","","","","5214050","93","","0.5","",""
"5214","0","se_sys_login_birthday_blow_candle","","","5214051","23","","se_common","",""
"5214","","0","","","5214052","32","","701","",""
"5214","","","","","5214053","93","","0.4","",""
"5214","0","se_sys_login_birthday_cracker","","","5214054","23","","se_common","",""
"5214","","1","","","5214055","32","","700","",""
"5214","0","se_sys_login_birthday_calendar_applause","","","5214056","23","","se_common","",""
"5214","0","wac_birthday_clap","0.2","0.2","5214057","3","","105311","wac_birthday_idle_doya","1"
"5214","0","wac_birthday_clap_to_wish","0.2","0.2","5214058","3","","100811","wac_birthday_idle_wish","1"
"5214","","","","","5214059","93","","0.1","",""
"5214","0","wac_birthday_clap","0.2","0.2","5214060","3","","104511","wac_birthday_idle_normal","1"
"5214","","","","","5214061","93","","0.1","",""
"5214","0","wac_birthday_clap","0.2","0.2","5214062","3","","103011","wac_birthday_idle_kyapi","1"
"5214","","","","","5214063","93","","2","",""
"5214","","","","","5214064","131","","1","",""
"5214","0","vo_wac_05214_000","","","5214065","21","","vo_wac_05214","0",""
"5214","10","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0","0","5214066","11","0.5","105511","1","1"
"5214","","","","","5214067","91","","0","",""
"5214","1","wac_birthday_idle_wish","","0.2","5214068","3","","105511","",""
"5214","1","wac_birthday_talk_smile","","0.2","5214069","3","","105311","",""
"5214","0","vo_wac_05214_001","","","5214070","21","","vo_wac_05214","0",""
"5214","10","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0","0","5214071","11","0.5","105311","1","1"
"5214","","","","","5214072","91","","0","",""
"5214","1","wac_birthday_idle_doya","","0.2","5214073","3","","105311","",""
"5214","1","wac_birthday_talk_wish","","0.2","5214074","3","","105511","",""
"5214","0","vo_wac_05214_002","","","5214075","21","","vo_wac_05214","0",""
"5214","10","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0","0","5214076","11","0.5","105511","1","1"
"5214","","","","","5214077","91","","0","",""
"5214","1","wac_birthday_talk_smile","","0.2","5214078","3","","105511","",""
"5214","0","vo_wac_05214_003","","","5214079","21","","vo_wac_05214","0",""
"5214","10","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0","0","5214080","11","0.5","105511","1","1"
"5214","","","","","5214081","91","","0","",""
"5214","","","","","5214082","22","","0","",""
"5514","","bgm_M321_2C","","","5514001","25","","bgm_M321","",""
"5514","250","101611","0","2","5514002","1","wac_birthday_idle_normal","1","-1000","-70"
"5514","256","105011","1","2","5514003","1","wac_birthday_idle_normal","1","230","-270"
"5514","257","101811","1","2","5514004","1","wac_birthday_idle_smile","1","410","-310"
"5514","","300","","","5514005","13","","101611","",""
"5514","","300","","","5514006","13","","105011","",""
"5514","0","600","","1","5514007","31","","600","0","1"
"5514","0","602","","0","5514008","31","","602","0","1"
"5514","0","603","","0","5514009","31","","603","0","1"
"5514","30","604","","1","5514010","31","","604","60","1"
"5514","0","611","","1","5514011","31","","611","0","1"
"5514","0","700","","0","5514012","31","","700","0","1"
"5514","0","701","","0","5514013","31","","701","0","1"
"5514","0","702","","0","5514014","31","","702","0","1"
"5514","0","800","","0","5514015","31","","800","0","1"
"5514","30","904","","1","5514016","31","","904","60","1"
"5514","","","","","5514017","93","","1","",""
"5514","0","wac_birthday_reaction_01","0.2","0.2","5514018","3","","101811","wac_birthday_reaction_04","1"
"5514","","","","","5514019","93","","0.1","",""
"5514","0","wac_birthday_reaction_05","0.2","0.2","5514020","3","","105011","wac_birthday_reaction_03","1"
"5514","","","","","5514021","93","","0.3","",""
"5514","1","wac_birthday_run_01","","0.2","5514022","3","","101611","",""
"5514","-70","0","","","5514023","2","","101611","3",""
"5514","","","","","5514024","93","","2.5","",""
"5514","","1","","","5514025","32","","602","",""
"5514","","","","","5514026","93","","0.6","",""
"5514","","0","","","5514027","32","","600","",""
"5514","","0","","","5514028","32","","611","",""
"5514","","0","","","5514029","32","","604","",""
"5514","","1","","","5514030","32","","701","",""
"5514","0","0","","","5514031","33","","904","0.01",""
"5514","0","wac_birthday_blowout_02","0.2","0.2","5514032","3","","101611","wac_birthday_wish_03","1"
"5514","-330","-200","","","5514033","2","","101611","0.01",""
"5514","1","wac_birthday_idle_smile","","0.2","5514034","3","","105011","",""
"5514","-320","180","","","5514035","2","","105011","0.01",""
"5514","1","wac_birthday_idle_wish","","0.2","5514036","3","","101811","",""
"5514","-340","320","","","5514037","2","","101811","0.01",""
"5514","","","","","5514038","93","","0","",""
"5514","","1","","","5514039","32","","800","",""
"5514","","","","","5514040","93","","0.7","",""
"5514","","1","","","5514041","32","","702","",""
"5514","","","","","5514042","93","","0.5","",""
"5514","0","se_sys_login_birthday_blow_candle","","","5514043","23","","se_common","",""
"5514","","0","","","5514044","32","","701","",""
"5514","","","","","5514045","93","","0.4","",""
"5514","0","se_sys_login_birthday_cracker","","","5514046","23","","se_common","",""
"5514","","1","","","5514047","32","","700","",""
"5514","0","se_sys_login_birthday_calendar_applause","","","5514048","23","","se_common","",""
"5514","0","wac_birthday_clap","0.2","0.2","5514049","3","","105011","wac_birthday_idle_smile","1"
"5514","","","","","5514050","93","","0.1","",""
"5514","0","wac_birthday_clap_to_wish","0.2","0.2","5514051","3","","101811","wac_birthday_idle_wish","1"
"5514","","","","","5514052","93","","2","",""
"5514","","","","","5514053","131","","1","",""
"5514","0","vo_wac_05514_000","","","5514054","21","","vo_wac_05514","0",""
"5514","10","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0","0","5514055","11","0.5","101611","1","1"
"5514","","","","","5514056","91","","0","",""
"5514","1","wac_birthday_idle_kyapi","","0.2","5514057","3","","101611","",""
"5514","1","wac_birthday_talk_smile","","0.2","5514058","3","","105011","",""
"5514","0","vo_wac_05514_001","","","5514059","21","","vo_wac_05514","0",""
"5514","10","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0","0","5514060","11","0.5","105011","1","1"
"5514","","","","","5514061","91","","0","",""
"5514","1","wac_birthday_idle_smile","","0.2","5514062","3","","105011","",""
"5514","1","wac_birthday_talk_smile","","0.2","5514063","3","","101611","",""
"5514","0","vo_wac_05514_002","","","5514064","21","","vo_wac_05514","0",""
"5514","10","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0","0","5514065","11","0.5","101611","1","1"
"5514","","","","","5514066","91","","0","",""
"5514","1","wac_birthday_talk_kyapi","","0.2","5514067","3","","101611","",""
"5514","0","vo_wac_05514_003","","","5514068","21","","vo_wac_05514","0",""
"5514","10","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0","0","5514069","11","0.5","101611","1","1"
"5514","","","","","5514070","91","","0","",""
"5514","","","","","5514071","22","","0","",""
"6214","","bgm_M321_2C","","","6214001","25","","bgm_M321","",""
"6214","250","106731","0","2","6214002","1","wac_birthday_idle_normal","1","-1000","-70"
"6214","256","106611","1","2","6214003","1","wac_birthday_idle_doya","1","230","-270"
"6214","257","106511","1","2","6214004","1","wac_birthday_idle_normal","1","410","-310"
"6214","","300","","","6214005","13","","106731","",""
"6214","","300","","","6214006","13","","106611","",""
"6214","0","600","","1","6214007","31","","600","0","1"
"6214","0","602","","0","6214008","31","","602","0","1"
"6214","0","603","","0","6214009","31","","603","0","1"
"6214","30","604","","1","6214010","31","","604","60","1"
"6214","0","611","","1","6214011","31","","611","0","1"
"6214","0","700","","0","6214012","31","","700","0","1"
"6214","0","701","","0","6214013","31","","701","0","1"
"6214","0","702","","0","6214014","31","","702","0","1"
"6214","0","800","","0","6214015","31","","800","0","1"
"6214","30","905","","1","6214016","31","","905","60","1"
"6214","","","","","6214017","93","","1","",""
"6214","0","wac_birthday_reaction_02","0.2","0.2","6214018","3","","106511","wac_birthday_reaction_03","1"
"6214","","","","","6214019","93","","0.1","",""
"6214","0","wac_birthday_reaction_01","0.2","0.2","6214020","3","","106611","wac_birthday_reaction_03","1"
"6214","","","","","6214021","93","","0.3","",""
"6214","1","wac_birthday_run_01","","0.2","6214022","3","","106731","",""
"6214","-70","0","","","6214023","2","","106731","3",""
"6214","","","","","6214024","93","","2.5","",""
"6214","","1","","","6214025","32","","602","",""
"6214","","","","","6214026","93","","0.6","",""
"6214","","0","","","6214027","32","","600","",""
"6214","","0","","","6214028","32","","611","",""
"6214","","0","","","6214029","32","","604","",""
"6214","","1","","","6214030","32","","701","",""
"6214","0","0","","","6214031","33","","905","0.01",""
