4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"se_sys_login_birthday_cracker","","","","","4514","23","se_common","4514050","0",""
"1","","","","","4514","32","700","4514051","",""
"se_sys_login_birthday_calendar_applause","","","","","4514","23","se_common","4514052","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","4514","3","106011","4514053","0","0.2"
"","","","","","4514","93","0.1","4514054","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","4514","3","105911","4514055","0","0.2"
"","","","","","4514","93","0.1","4514056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","4514","3","106431","4514057","0","0.2"
"","","","","","4514","93","2","4514058","",""
"","","","","","4514","131","1","4514059","",""
"vo_wac_04514_000","","","","0","4514","21","vo_wac_04514","4514060","0",""
"這是生日蛋糕嗎！？\n謝謝你♪\n看起來好好吃……\n我馬上來大快朵頤囉♪","0.5","1","0","1","4514","11","105811","4514061","10","0"
"","","","","","4514","91","0","4514062","",""
"wac_birthday_idle_kyapi","","","0.2","","4514","3","105811","4514063","1",""
"wac_birthday_talk_normal","","","0.2","","4514","3","106011","4514064","1",""
"vo_wac_04514_001","","","","0","4514","21","vo_wac_04514","4514065","0",""
"慢著慢著，等一下────！！\n蠟燭都還沒拿下來耶！？\n妳這個人真的是一點也沒變啊……\n呵呵，生日快樂。","0.5","1","0","1","4514","11","106011","4514066","10","0"
"","","","","","4514","91","0","4514067","",""
"wac_birthday_idle_doya","","","0.2","","4514","3","106011","4514068","1",""
"wac_birthday_talk_kyapi","","","0.2","","4514","3","105811","4514069","1",""
"vo_wac_04514_002","","","","0","4514","21","vo_wac_04514","4514070","0",""
"嘻嘻，謝謝妳♪\n我會好好品嚐的！\n能夠得到大家的祝福，\n今天是最棒的紀念日♪","0.5","1","0","1","4514","11","105811","4514071","10","0"
"","","","","","4514","91","0","4514072","",""
"wac_birthday_talk_wish","","","0.2","","4514","3","105811","4514073","1",""
"vo_wac_04514_003","","","","0","4514","21","vo_wac_04514","4514074","0",""
"不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","0.5","1","0","1","4514","11","105811","4514075","10","0"
"","","","","","4514","91","0","4514076","",""
"","","","","","4514","22","0","4514077","",""
"bgm_M321_2C","","","","","4814","25","bgm_M321","4814001","",""
"102011","wac_birthday_idle_normal","-70","2","-1000","4814","1","1","4814002","250","0"
"103611","wac_birthday_idle_doya","-270","2","230","4814","1","1","4814003","256","1"
"100411","wac_birthday_idle_kyapi","-310","2","410","4814","1","1","4814004","257","1"
"300","","","","","4814","13","102011","4814005","",""
"300","","","","","4814","13","103611","4814006","",""
"600","","1","1","0","4814","31","600","4814007","0",""
"602","","1","0","0","4814","31","602","4814008","0",""
"603","","1","0","0","4814","31","603","4814009","0",""
"604","","1","1","60","4814","31","604","4814010","30",""
"611","","1","1","0","4814","31","611","4814011","0",""
"700","","1","0","0","4814","31","700","4814012","0",""
"701","","1","0","0","4814","31","701","4814013","0",""
"702","","1","0","0","4814","31","702","4814014","0",""
"800","","1","0","0","4814","31","800","4814015","0",""
"901","","1","1","60","4814","31","901","4814016","30",""
"","","","","","4814","93","1","4814017","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","4814","3","100411","4814018","0","0.2"
"","","","","","4814","93","0.1","4814019","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","4814","3","103611","4814020","0","0.2"
"","","","","","4814","93","0.3","4814021","",""
"wac_birthday_run_01","","","0.2","","4814","3","102011","4814022","1",""
"0","","","","3","4814","2","102011","4814023","-70",""
"","","","","","4814","93","2.5","4814024","",""
"1","","","","","4814","32","602","4814025","",""
"","","","","","4814","93","0.6","4814026","",""
"0","","","","","4814","32","600","4814027","",""
"0","","","","","4814","32","611","4814028","",""
"0","","","","","4814","32","604","4814029","",""
"1","","","","","4814","32","701","4814030","",""
"0","","","","0.01","4814","33","901","4814031","0",""
"wac_birthday_blowout_02","","1","0.2","wac_birthday_wish_02","4814","3","102011","4814032","0","0.2"
"-200","","","","0.01","4814","2","102011","4814033","-330",""
"wac_birthday_idle_doya","","","0.2","","4814","3","103611","4814034","1",""
"180","","","","0.01","4814","2","103611","4814035","-320",""
"wac_birthday_idle_kyapi","","","0.2","","4814","3","100411","4814036","1",""
"320","","","","0.01","4814","2","100411","4814037","-340",""
"","","","","","4814","93","0","4814038","",""
"1","","","","","4814","32","800","4814039","",""
"","","","","","4814","93","0.7","4814040","",""
"1","","","","","4814","32","702","4814041","",""
"","","","","","4814","93","0.5","4814042","",""
"se_sys_login_birthday_blow_candle","","","","","4814","23","se_common","4814043","0",""
"0","","","","","4814","32","701","4814044","",""
"","","","","","4814","93","0.4","4814045","",""
"se_sys_login_birthday_cracker","","","","","4814","23","se_common","4814046","0",""
"1","","","","","4814","32","700","4814047","",""
"se_sys_login_birthday_calendar_applause","","","","","4814","23","se_common","4814048","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","4814","3","103611","4814049","0","0.2"
"","","","","","4814","93","0.1","4814050","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","4814","3","100411","4814051","0","0.2"
"","","","","","4814","93","2","4814052","",""
"","","","","","4814","131","1","4814053","",""
"vo_wac_04814_000","","","","0","4814","21","vo_wac_04814","4814054","0",""
"哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","0.5","1","0","1","4814","11","102011","4814055","10","0"
"","","","","","4814","91","0","4814056","",""
"wac_birthday_idle_smile","","","0.2","","4814","3","102011","4814057","1",""
"wac_birthday_talk_doya","","","0.2","","4814","3","103611","4814058","1",""
"vo_wac_04814_001","","","","0","4814","21","vo_wac_04814","4814059","0",""
"這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","0.5","1","0","1","4814","11","103611","4814060","10","0"
"","","","","","4814","91","0","4814061","",""
"wac_birthday_idle_doya","","","0.2","","4814","3","103611","4814062","1",""
"wac_birthday_talk_smile","","","0.2","","4814","3","102011","4814063","1",""
"vo_wac_04814_002","","","","0","4814","21","vo_wac_04814","4814064","0",""
"欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","0.5","1","0","1","4814","11","102011","4814065","10","0"
"","","","","","4814","91","0","4814066","",""
"wac_birthday_talk_kyapi","","","0.2","","4814","3","102011","4814067","1",""
"vo_wac_04814_003","","","","0","4814","21","vo_wac_04814","4814068","0",""
"美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","0.5","1","0","1","4814","11","102011","4814069","10","0"
"","","","","","4814","91","0","4814070","",""
"","","","","","4814","22","0","4814071","",""
"bgm_M321_2C","","","","","5014","25","bgm_M321","5014001","",""
"100211","wac_birthday_idle_normal","-70","2","-1000","5014","1","1","5014002","250","0"
"100311","wac_birthday_idle_normal","-270","2","230","5014","1","1","5014003","256","1"
"100111","wac_birthday_idle_smile","-310","2","410","5014","1","1","5014004","257","1"
"300","","","","","5014","13","100211","5014005","",""
"300","","","","","5014","13","100311","5014006","",""
"600","","1","1","0","5014","31","600","5014007","0",""
"602","","1","0","0","5014","31","602","5014008","0",""
"603","","1","0","0","5014","31","603","5014009","0",""
"604","","1","1","60","5014","31","604","5014010","30",""
"611","","1","1","0","5014","31","611","5014011","0",""
"700","","1","0","0","5014","31","700","5014012","0",""
"701","","1","0","0","5014","31","701","5014013","0",""
"702","","1","0","0","5014","31","702","5014014","0",""
"800","","1","0","0","5014","31","800","5014015","0",""
"902","","1","1","60","5014","31","902","5014016","30",""
"","","","","","5014","93","1","5014017","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","5014","3","100111","5014018","0","0.2"
"","","","","","5014","93","0.1","5014019","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","5014","3","100311","5014020","0","0.2"
"","","","","","5014","93","0.3","5014021","",""
"wac_birthday_run_01","","","0.2","","5014","3","100211","5014022","1",""
"0","","","","3","5014","2","100211","5014023","-70",""
"","","","","","5014","93","2.5","5014024","",""
"1","","","","","5014","32","602","5014025","",""
"","","","","","5014","93","0.6","5014026","",""
"0","","","","","5014","32","600","5014027","",""
"0","","","","","5014","32","611","5014028","",""
"0","","","","","5014","32","604","5014029","",""
"1","","","","","5014","32","701","5014030","",""
"0","","","","0.01","5014","33","902","5014031","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_04","5014","3","100211","5014032","0","0.2"
"-200","","","","0.01","5014","2","100211","5014033","-330",""
"wac_birthday_idle_normal","","","0.2","","5014","3","100311","5014034","1",""
"180","","","","0.01","5014","2","100311","5014035","-320",""
"wac_birthday_idle_smile","","","0.2","","5014","3","100111","5014036","1",""
"320","","","","0.01","5014","2","100111","5014037","-340",""
"","","","","","5014","93","0","5014038","",""
"1","","","","","5014","32","800","5014039","",""
"","","","","","5014","93","0.7","5014040","",""
"1","","","","","5014","32","702","5014041","",""
"","","","","","5014","93","0.5","5014042","",""
"se_sys_login_birthday_blow_candle","","","","","5014","23","se_common","5014043","0",""
"0","","","","","5014","32","701","5014044","",""
"","","","","","5014","93","0.4","5014045","",""
"se_sys_login_birthday_cracker","","","","","5014","23","se_common","5014046","0",""
"1","","","","","5014","32","700","5014047","",""
"se_sys_login_birthday_calendar_applause","","","","","5014","23","se_common","5014048","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","5014","3","100311","5014049","0","0.2"
"","","","","","5014","93","0.1","5014050","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","5014","3","100111","5014051","0","0.2"
"","","","","","5014","93","2","5014052","",""
"","","","","","5014","131","1","5014053","",""
"vo_wac_05014_000","","","","0","5014","21","vo_wac_05014","5014054","0",""
"這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","0.5","1","0","1","5014","11","100211","5014055","10","0"
"","","","","","5014","91","0","5014056","",""
"wac_birthday_idle_wish","","","0.2","","5014","3","100211","5014057","1",""
"wac_birthday_talk_normal","","","0.2","","5014","3","100311","5014058","1",""
"vo_wac_05014_001","","","","0","5014","21","vo_wac_05014","5014059","0",""
"嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","0.5","1","0","1","5014","11","100311","5014060","10","0"
"","","","","","5014","91","0","5014061","",""
"wac_birthday_idle_normal","","","0.2","","5014","3","100311","5014062","1",""
"wac_birthday_talk_sad","","","0.2","","5014","3","100211","5014063","1",""
"vo_wac_05014_002","","","","0","5014","21","vo_wac_05014","5014064","0",""
"哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","0.5","1","0","1","5014","11","100211","5014065","10","0"
"","","","","","5014","91","0","5014066","",""
"wac_birthday_talk_smile","","","0.2","","5014","3","100211","5014067","1",""
"vo_wac_05014_003","","","","0","5014","21","vo_wac_05014","5014068","0",""
"騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","0.5","1","0","1","5014","11","100211","5014069","10","0"
"","","","","","5014","91","0","5014070","",""
"","","","","","5014","22","0","5014071","",""
"bgm_M321_2C","","","","","5214","25","bgm_M321","5214001","",""
"105511","wac_birthday_idle_normal","-70","2","-1000","5214","1","1","5214002","250","0"
"105311","wac_birthday_idle_doya","-260","2","170","5214","1","1","5214003","256","1"
"104511","wac_birthday_idle_normal","-310","2","270","5214","1","1","5214004","259","1"
"100811","wac_birthday_idle_wish","-270","2","410","5214","1","1","5214005","257","1"
"103011","wac_birthday_idle_kyapi","-310","2","510","5214","1","1","5214006","258","1"
"300","","","","","5214","13","105511","5214007","",""
"300","","","","","5214","13","105311","5214008","",""
"600","","1","1","0","5214","31","600","5214009","0",""
"602","","1","0","0","5214","31","602","5214010","0",""
"603","","1","0","0","5214","31","603","5214011","0",""
"604","","1","1","60","5214","31","604","5214012","30",""
"611","","1","1","0","5214","31","611","5214013","0",""
"700","","1","0","0","5214","31","700","5214014","0",""
"701","","1","0","0","5214","31","701","5214015","0",""
"702","","1","0","0","5214","31","702","5214016","0",""
"800","","1","0","0","5214","31","800","5214017","0",""
"903","","1","1","60","5214","31","903","5214018","30",""
"","","","","","5214","93","1","5214019","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","5214","3","104511","5214020","0","0.2"
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","5214","3","105311","5214021","0","0.2"
"","","","","","5214","93","0.1","5214022","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","5214","3","100811","5214023","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","5214","3","103011","5214024","0","0.2"
"","","","","","5214","93","0.3","5214025","",""
"wac_birthday_run_01","","","0.2","","5214","3","105511","5214026","1",""
"0","","","","3","5214","2","105511","5214027","-70",""
"","","","","","5214","93","2.5","5214028","",""
"1","","","","","5214","32","602","5214029","",""
"","","","","","5214","93","0.6","5214030","",""
"0","","","","","5214","32","600","5214031","",""
"0","","","","","5214","32","611","5214032","",""
"0","","","","","5214","32","604","5214033","",""
"1","","","","","5214","32","701","5214034","",""
"0","","","","0.01","5214","33","903","5214035","0",""
"wac_birthday_blowout_03","","1","0.2","wac_birthday_wish_04","5214","3","105511","5214036","0","0.2"
"-200","","","","0.01","5214","2","105511","5214037","-330",""
"wac_birthday_idle_doya","","","0.2","","5214","3","105311","5214038","1",""
"150","","","","0.01","5214","2","105311","5214039","-320",""
"wac_birthday_idle_normal","","","0.2","","5214","3","104511","5214040","1",""
"260","","","","0.01","5214","2","104511","5214041","-360",""
"wac_birthday_idle_wish","","","0.2","","5214","3","100811","5214042","1",""
"400","","","","0.01","5214","2","100811","5214043","-320",""
"wac_birthday_idle_kyapi","","","0.2","","5214","3","103011","5214044","1",""
"500","","","","0.01","5214","2","103011","5214045","-340",""
"","","","","","5214","93","0","5214046","",""
"1","","","","","5214","32","800","5214047","",""
"","","","","","5214","93","0.7","5214048","",""
"1","","","","","5214","32","702","5214049","",""
"","","","","","5214","93","0.5","5214050","",""
"se_sys_login_birthday_blow_candle","","","","","5214","23","se_common","5214051","0",""
"0","","","","","5214","32","701","5214052","",""
"","","","","","5214","93","0.4","5214053","",""
"se_sys_login_birthday_cracker","","","","","5214","23","se_common","5214054","0",""
"1","","","","","5214","32","700","5214055","",""
"se_sys_login_birthday_calendar_applause","","","","","5214","23","se_common","5214056","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","5214","3","105311","5214057","0","0.2"
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","5214","3","100811","5214058","0","0.2"
"","","","","","5214","93","0.1","5214059","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","5214","3","104511","5214060","0","0.2"
"","","","","","5214","93","0.1","5214061","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_kyapi","5214","3","103011","5214062","0","0.2"
"","","","","","5214","93","2","5214063","",""
"","","","","","5214","131","1","5214064","",""
"vo_wac_05214_000","","","","0","5214","21","vo_wac_05214","5214065","0",""
"哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","0.5","1","0","1","5214","11","105511","5214066","10","0"
"","","","","","5214","91","0","5214067","",""
"wac_birthday_idle_wish","","","0.2","","5214","3","105511","5214068","1",""
"wac_birthday_talk_smile","","","0.2","","5214","3","105311","5214069","1",""
"vo_wac_05214_001","","","","0","5214","21","vo_wac_05214","5214070","0",""
"怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","0.5","1","0","1","5214","11","105311","5214071","10","0"
"","","","","","5214","91","0","5214072","",""
"wac_birthday_idle_doya","","","0.2","","5214","3","105311","5214073","1",""
"wac_birthday_talk_wish","","","0.2","","5214","3","105511","5214074","1",""
"vo_wac_05214_002","","","","0","5214","21","vo_wac_05214","5214075","0",""
"咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","0.5","1","0","1","5214","11","105511","5214076","10","0"
"","","","","","5214","91","0","5214077","",""
"wac_birthday_talk_smile","","","0.2","","5214","3","105511","5214078","1",""
"vo_wac_05214_003","","","","0","5214","21","vo_wac_05214","5214079","0",""
"嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","0.5","1","0","1","5214","11","105511","5214080","10","0"
"","","","","","5214","91","0","5214081","",""
"","","","","","5214","22","0","5214082","",""
"bgm_M321_2C","","","","","5514","25","bgm_M321","5514001","",""
"101611","wac_birthday_idle_normal","-70","2","-1000","5514","1","1","5514002","250","0"
"105011","wac_birthday_idle_normal","-270","2","230","5514","1","1","5514003","256","1"
"101811","wac_birthday_idle_smile","-310","2","410","5514","1","1","5514004","257","1"
"300","","","","","5514","13","101611","5514005","",""
"300","","","","","5514","13","105011","5514006","",""
"600","","1","1","0","5514","31","600","5514007","0",""
"602","","1","0","0","5514","31","602","5514008","0",""
"603","","1","0","0","5514","31","603","5514009","0",""
"604","","1","1","60","5514","31","604","5514010","30",""
"611","","1","1","0","5514","31","611","5514011","0",""
"700","","1","0","0","5514","31","700","5514012","0",""
"701","","1","0","0","5514","31","701","5514013","0",""
"702","","1","0","0","5514","31","702","5514014","0",""
"800","","1","0","0","5514","31","800","5514015","0",""
"904","","1","1","60","5514","31","904","5514016","30",""
"","","","","","5514","93","1","5514017","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","5514","3","101811","5514018","0","0.2"
"","","","","","5514","93","0.1","5514019","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","5514","3","105011","5514020","0","0.2"
"","","","","","5514","93","0.3","5514021","",""
"wac_birthday_run_01","","","0.2","","5514","3","101611","5514022","1",""
"0","","","","3","5514","2","101611","5514023","-70",""
"","","","","","5514","93","2.5","5514024","",""
"1","","","","","5514","32","602","5514025","",""
"","","","","","5514","93","0.6","5514026","",""
"0","","","","","5514","32","600","5514027","",""
"0","","","","","5514","32","611","5514028","",""
"0","","","","","5514","32","604","5514029","",""
"1","","","","","5514","32","701","5514030","",""
"0","","","","0.01","5514","33","904","5514031","0",""
"wac_birthday_blowout_02","","1","0.2","wac_birthday_wish_03","5514","3","101611","5514032","0","0.2"
"-200","","","","0.01","5514","2","101611","5514033","-330",""
"wac_birthday_idle_smile","","","0.2","","5514","3","105011","5514034","1",""
"180","","","","0.01","5514","2","105011","5514035","-320",""
"wac_birthday_idle_wish","","","0.2","","5514","3","101811","5514036","1",""
"320","","","","0.01","5514","2","101811","5514037","-340",""
"","","","","","5514","93","0","5514038","",""
"1","","","","","5514","32","800","5514039","",""
"","","","","","5514","93","0.7","5514040","",""
"1","","","","","5514","32","702","5514041","",""
"","","","","","5514","93","0.5","5514042","",""
"se_sys_login_birthday_blow_candle","","","","","5514","23","se_common","5514043","0",""
"0","","","","","5514","32","701","5514044","",""
"","","","","","5514","93","0.4","5514045","",""
"se_sys_login_birthday_cracker","","","","","5514","23","se_common","5514046","0",""
"1","","","","","5514","32","700","5514047","",""
"se_sys_login_birthday_calendar_applause","","","","","5514","23","se_common","5514048","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","5514","3","105011","5514049","0","0.2"
"","","","","","5514","93","0.1","5514050","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","5514","3","101811","5514051","0","0.2"
"","","","","","5514","93","2","5514052","",""
"","","","","","5514","131","1","5514053","",""
"vo_wac_05514_000","","","","0","5514","21","vo_wac_05514","5514054","0",""
"哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","0.5","1","0","1","5514","11","101611","5514055","10","0"
"","","","","","5514","91","0","5514056","",""
"wac_birthday_idle_kyapi","","","0.2","","5514","3","101611","5514057","1",""
"wac_birthday_talk_smile","","","0.2","","5514","3","105011","5514058","1",""
"vo_wac_05514_001","","","","0","5514","21","vo_wac_05514","5514059","0",""
"哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","0.5","1","0","1","5514","11","105011","5514060","10","0"
"","","","","","5514","91","0","5514061","",""
"wac_birthday_idle_smile","","","0.2","","5514","3","105011","5514062","1",""
"wac_birthday_talk_smile","","","0.2","","5514","3","101611","5514063","1",""
"vo_wac_05514_002","","","","0","5514","21","vo_wac_05514","5514064","0",""
"啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","0.5","1","0","1","5514","11","101611","5514065","10","0"
"","","","","","5514","91","0","5514066","",""
"wac_birthday_talk_kyapi","","","0.2","","5514","3","101611","5514067","1",""
"vo_wac_05514_003","","","","0","5514","21","vo_wac_05514","5514068","0",""
"朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","0.5","1","0","1","5514","11","101611","5514069","10","0"
"","","","","","5514","91","0","5514070","",""
"","","","","","5514","22","0","5514071","",""
"bgm_M321_2C","","","","","6214","25","bgm_M321","6214001","",""
"106731","wac_birthday_idle_normal","-70","2","-1000","6214","1","1","6214002","250","0"
"106611","wac_birthday_idle_doya","-270","2","230","6214","1","1","6214003","256","1"
"106511","wac_birthday_idle_normal","-310","2","410","6214","1","1","6214004","257","1"
"300","","","","","6214","13","106731","6214005","",""
"300","","","","","6214","13","106611","6214006","",""
"600","","1","1","0","6214","31","600","6214007","0",""
"602","","1","0","0","6214","31","602","6214008","0",""
"603","","1","0","0","6214","31","603","6214009","0",""
"604","","1","1","60","6214","31","604","6214010","30",""
"611","","1","1","0","6214","31","611","6214011","0",""
"700","","1","0","0","6214","31","700","6214012","0",""
"701","","1","0","0","6214","31","701","6214013","0",""
"702","","1","0","0","6214","31","702","6214014","0",""
"800","","1","0","0","6214","31","800","6214015","0",""
"905","","1","1","60","6214","31","905","6214016","30",""
"","","","","","6214","93","1","6214017","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","6214","3","106511","6214018","0","0.2"
"","","","","","6214","93","0.1","6214019","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","6214","3","106611","6214020","0","0.2"
"","","","","","6214","93","0.3","6214021","",""
"wac_birthday_run_01","","","0.2","","6214","3","106731","6214022","1",""
"0","","","","3","6214","2","106731","6214023","-70",""
"","","","","","6214","93","2.5","6214024","",""
"1","","","","","6214","32","602","6214025","",""
"","","","","","6214","93","0.6","6214026","",""
"0","","","","","6214","32","600","6214027","",""
"0","","","","","6214","32","611","6214028","",""
"0","","","","","6214","32","604","6214029","",""
"1","","","","","6214","32","701","6214030","",""
"0","","","","0.01","6214","33","905","6214031","0",""
