42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"4814069","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","1","1","4814","0","10","0.5","0","102011"
"4814070","","91","","","4814","","","","","0"
"4814071","","22","","","4814","","","","","0"
"5014001","bgm_M321_2C","25","","","5014","","","","","bgm_M321"
"5014002","100211","1","-70","-1000","5014","2","250","wac_birthday_idle_normal","0","1"
"5014003","100311","1","-270","230","5014","2","256","wac_birthday_idle_normal","1","1"
"5014004","100111","1","-310","410","5014","2","257","wac_birthday_idle_smile","1","1"
"5014005","300","13","","","5014","","","","","100211"
"5014006","300","13","","","5014","","","","","100311"
"5014007","600","31","1","0","5014","1","0","","","600"
"5014008","602","31","1","0","5014","0","0","","","602"
"5014009","603","31","1","0","5014","0","0","","","603"
"5014010","604","31","1","60","5014","1","30","","","604"
"5014011","611","31","1","0","5014","1","0","","","611"
"5014012","700","31","1","0","5014","0","0","","","700"
"5014013","701","31","1","0","5014","0","0","","","701"
"5014014","702","31","1","0","5014","0","0","","","702"
"5014015","800","31","1","0","5014","0","0","","","800"
"5014016","902","31","1","60","5014","1","30","","","902"
"5014017","","93","","","5014","","","","","1"
"5014018","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","5014","0.2","0","","0.2","100111"
"5014019","","93","","","5014","","","","","0.1"
"5014020","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","5014","0.2","0","","0.2","100311"
"5014021","","93","","","5014","","","","","0.3"
"5014022","wac_birthday_run_01","3","","","5014","0.2","1","","","100211"
"5014023","0","2","","3","5014","","-70","","","100211"
"5014024","","93","","","5014","","","","","2.5"
"5014025","1","32","","","5014","","","","","602"
"5014026","","93","","","5014","","","","","0.6"
"5014027","0","32","","","5014","","","","","600"
"5014028","0","32","","","5014","","","","","611"
"5014029","0","32","","","5014","","","","","604"
"5014030","1","32","","","5014","","","","","701"
"5014031","0","33","","0.01","5014","","0","","","902"
"5014032","wac_birthday_blowout_01","3","1","wac_birthday_wish_04","5014","0.2","0","","0.2","100211"
"5014033","-200","2","","0.01","5014","","-330","","","100211"
"5014034","wac_birthday_idle_normal","3","","","5014","0.2","1","","","100311"
"5014035","180","2","","0.01","5014","","-320","","","100311"
"5014036","wac_birthday_idle_smile","3","","","5014","0.2","1","","","100111"
"5014037","320","2","","0.01","5014","","-340","","","100111"
"5014038","","93","","","5014","","","","","0"
"5014039","1","32","","","5014","","","","","800"
"5014040","","93","","","5014","","","","","0.7"
"5014041","1","32","","","5014","","","","","702"
"5014042","","93","","","5014","","","","","0.5"
"5014043","se_sys_login_birthday_blow_candle","23","","","5014","","0","","","se_common"
"5014044","0","32","","","5014","","","","","701"
"5014045","","93","","","5014","","","","","0.4"
"5014046","se_sys_login_birthday_cracker","23","","","5014","","0","","","se_common"
"5014047","1","32","","","5014","","","","","700"
"5014048","se_sys_login_birthday_calendar_applause","23","","","5014","","0","","","se_common"
"5014049","wac_birthday_clap","3","1","wac_birthday_idle_normal","5014","0.2","0","","0.2","100311"
"5014050","","93","","","5014","","","","","0.1"
"5014051","wac_birthday_clap","3","1","wac_birthday_idle_smile","5014","0.2","0","","0.2","100111"
"5014052","","93","","","5014","","","","","2"
"5014053","","131","","","5014","","","","","1"
"5014054","vo_wac_05014_000","21","","0","5014","","0","","","vo_wac_05014"
"5014055","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","1","1","5014","0","10","0.5","0","100211"
"5014056","","91","","","5014","","","","","0"
"5014057","wac_birthday_idle_wish","3","","","5014","0.2","1","","","100211"
"5014058","wac_birthday_talk_normal","3","","","5014","0.2","1","","","100311"
"5014059","vo_wac_05014_001","21","","0","5014","","0","","","vo_wac_05014"
"5014060","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","1","1","5014","0","10","0.5","0","100311"
"5014061","","91","","","5014","","","","","0"
"5014062","wac_birthday_idle_normal","3","","","5014","0.2","1","","","100311"
"5014063","wac_birthday_talk_sad","3","","","5014","0.2","1","","","100211"
"5014064","vo_wac_05014_002","21","","0","5014","","0","","","vo_wac_05014"
"5014065","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","1","1","5014","0","10","0.5","0","100211"
"5014066","","91","","","5014","","","","","0"
"5014067","wac_birthday_talk_smile","3","","","5014","0.2","1","","","100211"
"5014068","vo_wac_05014_003","21","","0","5014","","0","","","vo_wac_05014"
"5014069","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","1","1","5014","0","10","0.5","0","100211"
"5014070","","91","","","5014","","","","","0"
"5014071","","22","","","5014","","","","","0"
"5214001","bgm_M321_2C","25","","","5214","","","","","bgm_M321"
"5214002","105511","1","-70","-1000","5214","2","250","wac_birthday_idle_normal","0","1"
"5214003","105311","1","-260","170","5214","2","256","wac_birthday_idle_doya","1","1"
"5214004","104511","1","-310","270","5214","2","259","wac_birthday_idle_normal","1","1"
"5214005","100811","1","-270","410","5214","2","257","wac_birthday_idle_wish","1","1"
"5214006","103011","1","-310","510","5214","2","258","wac_birthday_idle_kyapi","1","1"
"5214007","300","13","","","5214","","","","","105511"
"5214008","300","13","","","5214","","","","","105311"
"5214009","600","31","1","0","5214","1","0","","","600"
"5214010","602","31","1","0","5214","0","0","","","602"
"5214011","603","31","1","0","5214","0","0","","","603"
"5214012","604","31","1","60","5214","1","30","","","604"
"5214013","611","31","1","0","5214","1","0","","","611"
"5214014","700","31","1","0","5214","0","0","","","700"
"5214015","701","31","1","0","5214","0","0","","","701"
"5214016","702","31","1","0","5214","0","0","","","702"
"5214017","800","31","1","0","5214","0","0","","","800"
"5214018","903","31","1","60","5214","1","30","","","903"
"5214019","","93","","","5214","","","","","1"
"5214020","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","5214","0.2","0","","0.2","104511"
"5214021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","5214","0.2","0","","0.2","105311"
"5214022","","93","","","5214","","","","","0.1"
"5214023","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","5214","0.2","0","","0.2","100811"
"5214024","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","5214","0.2","0","","0.2","103011"
"5214025","","93","","","5214","","","","","0.3"
"5214026","wac_birthday_run_01","3","","","5214","0.2","1","","","105511"
"5214027","0","2","","3","5214","","-70","","","105511"
"5214028","","93","","","5214","","","","","2.5"
"5214029","1","32","","","5214","","","","","602"
"5214030","","93","","","5214","","","","","0.6"
"5214031","0","32","","","5214","","","","","600"
"5214032","0","32","","","5214","","","","","611"
"5214033","0","32","","","5214","","","","","604"
"5214034","1","32","","","5214","","","","","701"
"5214035","0","33","","0.01","5214","","0","","","903"
"5214036","wac_birthday_blowout_03","3","1","wac_birthday_wish_04","5214","0.2","0","","0.2","105511"
"5214037","-200","2","","0.01","5214","","-330","","","105511"
"5214038","wac_birthday_idle_doya","3","","","5214","0.2","1","","","105311"
"5214039","150","2","","0.01","5214","","-320","","","105311"
"5214040","wac_birthday_idle_normal","3","","","5214","0.2","1","","","104511"
"5214041","260","2","","0.01","5214","","-360","","","104511"
"5214042","wac_birthday_idle_wish","3","","","5214","0.2","1","","","100811"
"5214043","400","2","","0.01","5214","","-320","","","100811"
"5214044","wac_birthday_idle_kyapi","3","","","5214","0.2","1","","","103011"
"5214045","500","2","","0.01","5214","","-340","","","103011"
"5214046","","93","","","5214","","","","","0"
"5214047","1","32","","","5214","","","","","800"
"5214048","","93","","","5214","","","","","0.7"
"5214049","1","32","","","5214","","","","","702"
"5214050","","93","","","5214","","","","","0.5"
"5214051","se_sys_login_birthday_blow_candle","23","","","5214","","0","","","se_common"
"5214052","0","32","","","5214","","","","","701"
"5214053","","93","","","5214","","","","","0.4"
"5214054","se_sys_login_birthday_cracker","23","","","5214","","0","","","se_common"
"5214055","1","32","","","5214","","","","","700"
"5214056","se_sys_login_birthday_calendar_applause","23","","","5214","","0","","","se_common"
"5214057","wac_birthday_clap","3","1","wac_birthday_idle_doya","5214","0.2","0","","0.2","105311"
"5214058","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","5214","0.2","0","","0.2","100811"
"5214059","","93","","","5214","","","","","0.1"
"5214060","wac_birthday_clap","3","1","wac_birthday_idle_normal","5214","0.2","0","","0.2","104511"
"5214061","","93","","","5214","","","","","0.1"
"5214062","wac_birthday_clap","3","1","wac_birthday_idle_kyapi","5214","0.2","0","","0.2","103011"
"5214063","","93","","","5214","","","","","2"
"5214064","","131","","","5214","","","","","1"
"5214065","vo_wac_05214_000","21","","0","5214","","0","","","vo_wac_05214"
"5214066","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","1","1","5214","0","10","0.5","0","105511"
"5214067","","91","","","5214","","","","","0"
"5214068","wac_birthday_idle_wish","3","","","5214","0.2","1","","","105511"
"5214069","wac_birthday_talk_smile","3","","","5214","0.2","1","","","105311"
"5214070","vo_wac_05214_001","21","","0","5214","","0","","","vo_wac_05214"
"5214071","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","1","1","5214","0","10","0.5","0","105311"
"5214072","","91","","","5214","","","","","0"
"5214073","wac_birthday_idle_doya","3","","","5214","0.2","1","","","105311"
"5214074","wac_birthday_talk_wish","3","","","5214","0.2","1","","","105511"
"5214075","vo_wac_05214_002","21","","0","5214","","0","","","vo_wac_05214"
"5214076","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","1","1","5214","0","10","0.5","0","105511"
"5214077","","91","","","5214","","","","","0"
"5214078","wac_birthday_talk_smile","3","","","5214","0.2","1","","","105511"
"5214079","vo_wac_05214_003","21","","0","5214","","0","","","vo_wac_05214"
"5214080","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","1","1","5214","0","10","0.5","0","105511"
"5214081","","91","","","5214","","","","","0"
"5214082","","22","","","5214","","","","","0"
"5514001","bgm_M321_2C","25","","","5514","","","","","bgm_M321"
"5514002","101611","1","-70","-1000","5514","2","250","wac_birthday_idle_normal","0","1"
"5514003","105011","1","-270","230","5514","2","256","wac_birthday_idle_normal","1","1"
"5514004","101811","1","-310","410","5514","2","257","wac_birthday_idle_smile","1","1"
"5514005","300","13","","","5514","","","","","101611"
"5514006","300","13","","","5514","","","","","105011"
"5514007","600","31","1","0","5514","1","0","","","600"
"5514008","602","31","1","0","5514","0","0","","","602"
"5514009","603","31","1","0","5514","0","0","","","603"
"5514010","604","31","1","60","5514","1","30","","","604"
"5514011","611","31","1","0","5514","1","0","","","611"
"5514012","700","31","1","0","5514","0","0","","","700"
"5514013","701","31","1","0","5514","0","0","","","701"
"5514014","702","31","1","0","5514","0","0","","","702"
"5514015","800","31","1","0","5514","0","0","","","800"
"5514016","904","31","1","60","5514","1","30","","","904"
"5514017","","93","","","5514","","","","","1"
"5514018","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","5514","0.2","0","","0.2","101811"
"5514019","","93","","","5514","","","","","0.1"
"5514020","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","5514","0.2","0","","0.2","105011"
"5514021","","93","","","5514","","","","","0.3"
"5514022","wac_birthday_run_01","3","","","5514","0.2","1","","","101611"
"5514023","0","2","","3","5514","","-70","","","101611"
"5514024","","93","","","5514","","","","","2.5"
"5514025","1","32","","","5514","","","","","602"
"5514026","","93","","","5514","","","","","0.6"
"5514027","0","32","","","5514","","","","","600"
"5514028","0","32","","","5514","","","","","611"
"5514029","0","32","","","5514","","","","","604"
"5514030","1","32","","","5514","","","","","701"
"5514031","0","33","","0.01","5514","","0","","","904"
"5514032","wac_birthday_blowout_02","3","1","wac_birthday_wish_03","5514","0.2","0","","0.2","101611"
"5514033","-200","2","","0.01","5514","","-330","","","101611"
"5514034","wac_birthday_idle_smile","3","","","5514","0.2","1","","","105011"
"5514035","180","2","","0.01","5514","","-320","","","105011"
"5514036","wac_birthday_idle_wish","3","","","5514","0.2","1","","","101811"
"5514037","320","2","","0.01","5514","","-340","","","101811"
"5514038","","93","","","5514","","","","","0"
"5514039","1","32","","","5514","","","","","800"
"5514040","","93","","","5514","","","","","0.7"
"5514041","1","32","","","5514","","","","","702"
"5514042","","93","","","5514","","","","","0.5"
"5514043","se_sys_login_birthday_blow_candle","23","","","5514","","0","","","se_common"
"5514044","0","32","","","5514","","","","","701"
"5514045","","93","","","5514","","","","","0.4"
"5514046","se_sys_login_birthday_cracker","23","","","5514","","0","","","se_common"
"5514047","1","32","","","5514","","","","","700"
"5514048","se_sys_login_birthday_calendar_applause","23","","","5514","","0","","","se_common"
"5514049","wac_birthday_clap","3","1","wac_birthday_idle_smile","5514","0.2","0","","0.2","105011"
"5514050","","93","","","5514","","","","","0.1"
"5514051","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","5514","0.2","0","","0.2","101811"
"5514052","","93","","","5514","","","","","2"
"5514053","","131","","","5514","","","","","1"
"5514054","vo_wac_05514_000","21","","0","5514","","0","","","vo_wac_05514"
"5514055","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","1","1","5514","0","10","0.5","0","101611"
"5514056","","91","","","5514","","","","","0"
"5514057","wac_birthday_idle_kyapi","3","","","5514","0.2","1","","","101611"
"5514058","wac_birthday_talk_smile","3","","","5514","0.2","1","","","105011"
"5514059","vo_wac_05514_001","21","","0","5514","","0","","","vo_wac_05514"
"5514060","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","1","1","5514","0","10","0.5","0","105011"
"5514061","","91","","","5514","","","","","0"
"5514062","wac_birthday_idle_smile","3","","","5514","0.2","1","","","105011"
"5514063","wac_birthday_talk_smile","3","","","5514","0.2","1","","","101611"
"5514064","vo_wac_05514_002","21","","0","5514","","0","","","vo_wac_05514"
"5514065","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","1","1","5514","0","10","0.5","0","101611"
"5514066","","91","","","5514","","","","","0"
"5514067","wac_birthday_talk_kyapi","3","","","5514","0.2","1","","","101611"
"5514068","vo_wac_05514_003","21","","0","5514","","0","","","vo_wac_05514"
"5514069","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","1","1","5514","0","10","0.5","0","101611"
"5514070","","91","","","5514","","","","","0"
"5514071","","22","","","5514","","","","","0"
"6214001","bgm_M321_2C","25","","","6214","","","","","bgm_M321"
"6214002","106731","1","-70","-1000","6214","2","250","wac_birthday_idle_normal","0","1"
"6214003","106611","1","-270","230","6214","2","256","wac_birthday_idle_doya","1","1"
"6214004","106511","1","-310","410","6214","2","257","wac_birthday_idle_normal","1","1"
"6214005","300","13","","","6214","","","","","106731"
"6214006","300","13","","","6214","","","","","106611"
"6214007","600","31","1","0","6214","1","0","","","600"
"6214008","602","31","1","0","6214","0","0","","","602"
"6214009","603","31","1","0","6214","0","0","","","603"
"6214010","604","31","1","60","6214","1","30","","","604"
"6214011","611","31","1","0","6214","1","0","","","611"
"6214012","700","31","1","0","6214","0","0","","","700"
"6214013","701","31","1","0","6214","0","0","","","701"
"6214014","702","31","1","0","6214","0","0","","","702"
"6214015","800","31","1","0","6214","0","0","","","800"
"6214016","905","31","1","60","6214","1","30","","","905"
"6214017","","93","","","6214","","","","","1"
"6214018","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","6214","0.2","0","","0.2","106511"
"6214019","","93","","","6214","","","","","0.1"
"6214020","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","6214","0.2","0","","0.2","106611"
"6214021","","93","","","6214","","","","","0.3"
"6214022","wac_birthday_run_01","3","","","6214","0.2","1","","","106731"
"6214023","0","2","","3","6214","","-70","","","106731"
"6214024","","93","","","6214","","","","","2.5"
"6214025","1","32","","","6214","","","","","602"
"6214026","","93","","","6214","","","","","0.6"
"6214027","0","32","","","6214","","","","","600"
"6214028","0","32","","","6214","","","","","611"
"6214029","0","32","","","6214","","","","","604"
"6214030","1","32","","","6214","","","","","701"
"6214031","0","33","","0.01","6214","","0","","","905"
