6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"1","4814016","1","901","31","901","60","","30","","4814"
"","4814017","","","93","1","","","","","4814"
"1","4814018","0.2","wac_birthday_reaction_02","3","100411","wac_birthday_reaction_03","","0","0.2","4814"
"","4814019","","","93","0.1","","","","","4814"
"1","4814020","0.2","wac_birthday_reaction_01","3","103611","wac_birthday_reaction_04","","0","0.2","4814"
"","4814021","","","93","0.3","","","","","4814"
"","4814022","0.2","wac_birthday_run_01","3","102011","","","1","","4814"
"","4814023","","0","2","102011","3","","-70","","4814"
"","4814024","","","93","2.5","","","","","4814"
"","4814025","","1","32","602","","","","","4814"
"","4814026","","","93","0.6","","","","","4814"
"","4814027","","0","32","600","","","","","4814"
"","4814028","","0","32","611","","","","","4814"
"","4814029","","0","32","604","","","","","4814"
"","4814030","","1","32","701","","","","","4814"
"","4814031","","0","33","901","0.01","","0","","4814"
"1","4814032","0.2","wac_birthday_blowout_02","3","102011","wac_birthday_wish_02","","0","0.2","4814"
"","4814033","","-200","2","102011","0.01","","-330","","4814"
"","4814034","0.2","wac_birthday_idle_doya","3","103611","","","1","","4814"
"","4814035","","180","2","103611","0.01","","-320","","4814"
"","4814036","0.2","wac_birthday_idle_kyapi","3","100411","","","1","","4814"
"","4814037","","320","2","100411","0.01","","-340","","4814"
"","4814038","","","93","0","","","","","4814"
"","4814039","","1","32","800","","","","","4814"
"","4814040","","","93","0.7","","","","","4814"
"","4814041","","1","32","702","","","","","4814"
"","4814042","","","93","0.5","","","","","4814"
"","4814043","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","4814"
"","4814044","","0","32","701","","","","","4814"
"","4814045","","","93","0.4","","","","","4814"
"","4814046","","se_sys_login_birthday_cracker","23","se_common","","","0","","4814"
"","4814047","","1","32","700","","","","","4814"
"","4814048","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","4814"
"1","4814049","0.2","wac_birthday_clap","3","103611","wac_birthday_idle_doya","","0","0.2","4814"
"","4814050","","","93","0.1","","","","","4814"
"1","4814051","0.2","wac_birthday_clap","3","100411","wac_birthday_idle_kyapi","","0","0.2","4814"
"","4814052","","","93","2","","","","","4814"
"","4814053","","","131","1","","","","","4814"
"","4814054","","vo_wac_04814_000","21","vo_wac_04814","0","","0","","4814"
"1","4814055","0","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","11","102011","1","0.5","10","0","4814"
"","4814056","","","91","0","","","","","4814"
"","4814057","0.2","wac_birthday_idle_smile","3","102011","","","1","","4814"
"","4814058","0.2","wac_birthday_talk_doya","3","103611","","","1","","4814"
"","4814059","","vo_wac_04814_001","21","vo_wac_04814","0","","0","","4814"
"1","4814060","0","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","11","103611","1","0.5","10","0","4814"
"","4814061","","","91","0","","","","","4814"
"","4814062","0.2","wac_birthday_idle_doya","3","103611","","","1","","4814"
"","4814063","0.2","wac_birthday_talk_smile","3","102011","","","1","","4814"
"","4814064","","vo_wac_04814_002","21","vo_wac_04814","0","","0","","4814"
"1","4814065","0","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","11","102011","1","0.5","10","0","4814"
"","4814066","","","91","0","","","","","4814"
"","4814067","0.2","wac_birthday_talk_kyapi","3","102011","","","1","","4814"
"","4814068","","vo_wac_04814_003","21","vo_wac_04814","0","","0","","4814"
"1","4814069","0","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","11","102011","1","0.5","10","0","4814"
"","4814070","","","91","0","","","","","4814"
"","4814071","","","22","0","","","","","4814"
"","5014001","","bgm_M321_2C","25","bgm_M321","","","","","5014"
"-70","5014002","2","100211","1","1","-1000","wac_birthday_idle_normal","250","0","5014"
"-270","5014003","2","100311","1","1","230","wac_birthday_idle_normal","256","1","5014"
"-310","5014004","2","100111","1","1","410","wac_birthday_idle_smile","257","1","5014"
"","5014005","","300","13","100211","","","","","5014"
"","5014006","","300","13","100311","","","","","5014"
"1","5014007","1","600","31","600","0","","0","","5014"
"1","5014008","0","602","31","602","0","","0","","5014"
"1","5014009","0","603","31","603","0","","0","","5014"
"1","5014010","1","604","31","604","60","","30","","5014"
"1","5014011","1","611","31","611","0","","0","","5014"
"1","5014012","0","700","31","700","0","","0","","5014"
"1","5014013","0","701","31","701","0","","0","","5014"
"1","5014014","0","702","31","702","0","","0","","5014"
"1","5014015","0","800","31","800","0","","0","","5014"
"1","5014016","1","902","31","902","60","","30","","5014"
"","5014017","","","93","1","","","","","5014"
"1","5014018","0.2","wac_birthday_reaction_02","3","100111","wac_birthday_reaction_03","","0","0.2","5014"
"","5014019","","","93","0.1","","","","","5014"
"1","5014020","0.2","wac_birthday_reaction_01","3","100311","wac_birthday_reaction_04","","0","0.2","5014"
"","5014021","","","93","0.3","","","","","5014"
"","5014022","0.2","wac_birthday_run_01","3","100211","","","1","","5014"
"","5014023","","0","2","100211","3","","-70","","5014"
"","5014024","","","93","2.5","","","","","5014"
"","5014025","","1","32","602","","","","","5014"
"","5014026","","","93","0.6","","","","","5014"
"","5014027","","0","32","600","","","","","5014"
"","5014028","","0","32","611","","","","","5014"
"","5014029","","0","32","604","","","","","5014"
"","5014030","","1","32","701","","","","","5014"
"","5014031","","0","33","902","0.01","","0","","5014"
"1","5014032","0.2","wac_birthday_blowout_01","3","100211","wac_birthday_wish_04","","0","0.2","5014"
"","5014033","","-200","2","100211","0.01","","-330","","5014"
"","5014034","0.2","wac_birthday_idle_normal","3","100311","","","1","","5014"
"","5014035","","180","2","100311","0.01","","-320","","5014"
"","5014036","0.2","wac_birthday_idle_smile","3","100111","","","1","","5014"
"","5014037","","320","2","100111","0.01","","-340","","5014"
"","5014038","","","93","0","","","","","5014"
"","5014039","","1","32","800","","","","","5014"
"","5014040","","","93","0.7","","","","","5014"
"","5014041","","1","32","702","","","","","5014"
"","5014042","","","93","0.5","","","","","5014"
"","5014043","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","5014"
"","5014044","","0","32","701","","","","","5014"
"","5014045","","","93","0.4","","","","","5014"
"","5014046","","se_sys_login_birthday_cracker","23","se_common","","","0","","5014"
"","5014047","","1","32","700","","","","","5014"
"","5014048","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","5014"
"1","5014049","0.2","wac_birthday_clap","3","100311","wac_birthday_idle_normal","","0","0.2","5014"
"","5014050","","","93","0.1","","","","","5014"
"1","5014051","0.2","wac_birthday_clap","3","100111","wac_birthday_idle_smile","","0","0.2","5014"
"","5014052","","","93","2","","","","","5014"
"","5014053","","","131","1","","","","","5014"
"","5014054","","vo_wac_05014_000","21","vo_wac_05014","0","","0","","5014"
"1","5014055","0","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","11","100211","1","0.5","10","0","5014"
"","5014056","","","91","0","","","","","5014"
"","5014057","0.2","wac_birthday_idle_wish","3","100211","","","1","","5014"
"","5014058","0.2","wac_birthday_talk_normal","3","100311","","","1","","5014"
"","5014059","","vo_wac_05014_001","21","vo_wac_05014","0","","0","","5014"
"1","5014060","0","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","11","100311","1","0.5","10","0","5014"
"","5014061","","","91","0","","","","","5014"
"","5014062","0.2","wac_birthday_idle_normal","3","100311","","","1","","5014"
"","5014063","0.2","wac_birthday_talk_sad","3","100211","","","1","","5014"
"","5014064","","vo_wac_05014_002","21","vo_wac_05014","0","","0","","5014"
"1","5014065","0","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","11","100211","1","0.5","10","0","5014"
"","5014066","","","91","0","","","","","5014"
"","5014067","0.2","wac_birthday_talk_smile","3","100211","","","1","","5014"
"","5014068","","vo_wac_05014_003","21","vo_wac_05014","0","","0","","5014"
"1","5014069","0","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","11","100211","1","0.5","10","0","5014"
"","5014070","","","91","0","","","","","5014"
"","5014071","","","22","0","","","","","5014"
"","5214001","","bgm_M321_2C","25","bgm_M321","","","","","5214"
"-70","5214002","2","105511","1","1","-1000","wac_birthday_idle_normal","250","0","5214"
"-260","5214003","2","105311","1","1","170","wac_birthday_idle_doya","256","1","5214"
"-310","5214004","2","104511","1","1","270","wac_birthday_idle_normal","259","1","5214"
"-270","5214005","2","100811","1","1","410","wac_birthday_idle_wish","257","1","5214"
"-310","5214006","2","103011","1","1","510","wac_birthday_idle_kyapi","258","1","5214"
"","5214007","","300","13","105511","","","","","5214"
"","5214008","","300","13","105311","","","","","5214"
"1","5214009","1","600","31","600","0","","0","","5214"
"1","5214010","0","602","31","602","0","","0","","5214"
"1","5214011","0","603","31","603","0","","0","","5214"
"1","5214012","1","604","31","604","60","","30","","5214"
"1","5214013","1","611","31","611","0","","0","","5214"
"1","5214014","0","700","31","700","0","","0","","5214"
"1","5214015","0","701","31","701","0","","0","","5214"
"1","5214016","0","702","31","702","0","","0","","5214"
"1","5214017","0","800","31","800","0","","0","","5214"
"1","5214018","1","903","31","903","60","","30","","5214"
"","5214019","","","93","1","","","","","5214"
"1","5214020","0.2","wac_birthday_reaction_05","3","104511","wac_birthday_reaction_03","","0","0.2","5214"
"1","5214021","0.2","wac_birthday_reaction_01","3","105311","wac_birthday_reaction_03","","0","0.2","5214"
"","5214022","","","93","0.1","","","","","5214"
"1","5214023","0.2","wac_birthday_reaction_01","3","100811","wac_birthday_reaction_04","","0","0.2","5214"
"1","5214024","0.2","wac_birthday_reaction_02","3","103011","wac_birthday_reaction_03","","0","0.2","5214"
"","5214025","","","93","0.3","","","","","5214"
"","5214026","0.2","wac_birthday_run_01","3","105511","","","1","","5214"
"","5214027","","0","2","105511","3","","-70","","5214"
"","5214028","","","93","2.5","","","","","5214"
"","5214029","","1","32","602","","","","","5214"
"","5214030","","","93","0.6","","","","","5214"
"","5214031","","0","32","600","","","","","5214"
"","5214032","","0","32","611","","","","","5214"
"","5214033","","0","32","604","","","","","5214"
"","5214034","","1","32","701","","","","","5214"
"","5214035","","0","33","903","0.01","","0","","5214"
"1","5214036","0.2","wac_birthday_blowout_03","3","105511","wac_birthday_wish_04","","0","0.2","5214"
"","5214037","","-200","2","105511","0.01","","-330","","5214"
"","5214038","0.2","wac_birthday_idle_doya","3","105311","","","1","","5214"
"","5214039","","150","2","105311","0.01","","-320","","5214"
"","5214040","0.2","wac_birthday_idle_normal","3","104511","","","1","","5214"
"","5214041","","260","2","104511","0.01","","-360","","5214"
"","5214042","0.2","wac_birthday_idle_wish","3","100811","","","1","","5214"
"","5214043","","400","2","100811","0.01","","-320","","5214"
"","5214044","0.2","wac_birthday_idle_kyapi","3","103011","","","1","","5214"
"","5214045","","500","2","103011","0.01","","-340","","5214"
"","5214046","","","93","0","","","","","5214"
"","5214047","","1","32","800","","","","","5214"
"","5214048","","","93","0.7","","","","","5214"
"","5214049","","1","32","702","","","","","5214"
"","5214050","","","93","0.5","","","","","5214"
"","5214051","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","5214"
"","5214052","","0","32","701","","","","","5214"
"","5214053","","","93","0.4","","","","","5214"
"","5214054","","se_sys_login_birthday_cracker","23","se_common","","","0","","5214"
"","5214055","","1","32","700","","","","","5214"
"","5214056","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","5214"
"1","5214057","0.2","wac_birthday_clap","3","105311","wac_birthday_idle_doya","","0","0.2","5214"
"1","5214058","0.2","wac_birthday_clap_to_wish","3","100811","wac_birthday_idle_wish","","0","0.2","5214"
"","5214059","","","93","0.1","","","","","5214"
"1","5214060","0.2","wac_birthday_clap","3","104511","wac_birthday_idle_normal","","0","0.2","5214"
"","5214061","","","93","0.1","","","","","5214"
"1","5214062","0.2","wac_birthday_clap","3","103011","wac_birthday_idle_kyapi","","0","0.2","5214"
"","5214063","","","93","2","","","","","5214"
"","5214064","","","131","1","","","","","5214"
"","5214065","","vo_wac_05214_000","21","vo_wac_05214","0","","0","","5214"
"1","5214066","0","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","11","105511","1","0.5","10","0","5214"
"","5214067","","","91","0","","","","","5214"
"","5214068","0.2","wac_birthday_idle_wish","3","105511","","","1","","5214"
"","5214069","0.2","wac_birthday_talk_smile","3","105311","","","1","","5214"
"","5214070","","vo_wac_05214_001","21","vo_wac_05214","0","","0","","5214"
"1","5214071","0","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","11","105311","1","0.5","10","0","5214"
"","5214072","","","91","0","","","","","5214"
"","5214073","0.2","wac_birthday_idle_doya","3","105311","","","1","","5214"
"","5214074","0.2","wac_birthday_talk_wish","3","105511","","","1","","5214"
"","5214075","","vo_wac_05214_002","21","vo_wac_05214","0","","0","","5214"
"1","5214076","0","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","11","105511","1","0.5","10","0","5214"
"","5214077","","","91","0","","","","","5214"
"","5214078","0.2","wac_birthday_talk_smile","3","105511","","","1","","5214"
"","5214079","","vo_wac_05214_003","21","vo_wac_05214","0","","0","","5214"
"1","5214080","0","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","11","105511","1","0.5","10","0","5214"
"","5214081","","","91","0","","","","","5214"
"","5214082","","","22","0","","","","","5214"
"","5514001","","bgm_M321_2C","25","bgm_M321","","","","","5514"
"-70","5514002","2","101611","1","1","-1000","wac_birthday_idle_normal","250","0","5514"
"-270","5514003","2","105011","1","1","230","wac_birthday_idle_normal","256","1","5514"
"-310","5514004","2","101811","1","1","410","wac_birthday_idle_smile","257","1","5514"
"","5514005","","300","13","101611","","","","","5514"
"","5514006","","300","13","105011","","","","","5514"
"1","5514007","1","600","31","600","0","","0","","5514"
"1","5514008","0","602","31","602","0","","0","","5514"
"1","5514009","0","603","31","603","0","","0","","5514"
"1","5514010","1","604","31","604","60","","30","","5514"
"1","5514011","1","611","31","611","0","","0","","5514"
"1","5514012","0","700","31","700","0","","0","","5514"
"1","5514013","0","701","31","701","0","","0","","5514"
"1","5514014","0","702","31","702","0","","0","","5514"
"1","5514015","0","800","31","800","0","","0","","5514"
"1","5514016","1","904","31","904","60","","30","","5514"
"","5514017","","","93","1","","","","","5514"
"1","5514018","0.2","wac_birthday_reaction_01","3","101811","wac_birthday_reaction_04","","0","0.2","5514"
"","5514019","","","93","0.1","","","","","5514"
"1","5514020","0.2","wac_birthday_reaction_05","3","105011","wac_birthday_reaction_03","","0","0.2","5514"
"","5514021","","","93","0.3","","","","","5514"
"","5514022","0.2","wac_birthday_run_01","3","101611","","","1","","5514"
"","5514023","","0","2","101611","3","","-70","","5514"
"","5514024","","","93","2.5","","","","","5514"
"","5514025","","1","32","602","","","","","5514"
"","5514026","","","93","0.6","","","","","5514"
"","5514027","","0","32","600","","","","","5514"
"","5514028","","0","32","611","","","","","5514"
"","5514029","","0","32","604","","","","","5514"
"","5514030","","1","32","701","","","","","5514"
"","5514031","","0","33","904","0.01","","0","","5514"
"1","5514032","0.2","wac_birthday_blowout_02","3","101611","wac_birthday_wish_03","","0","0.2","5514"
"","5514033","","-200","2","101611","0.01","","-330","","5514"
"","5514034","0.2","wac_birthday_idle_smile","3","105011","","","1","","5514"
"","5514035","","180","2","105011","0.01","","-320","","5514"
"","5514036","0.2","wac_birthday_idle_wish","3","101811","","","1","","5514"
"","5514037","","320","2","101811","0.01","","-340","","5514"
"","5514038","","","93","0","","","","","5514"
"","5514039","","1","32","800","","","","","5514"
"","5514040","","","93","0.7","","","","","5514"
"","5514041","","1","32","702","","","","","5514"
"","5514042","","","93","0.5","","","","","5514"
"","5514043","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","5514"
"","5514044","","0","32","701","","","","","5514"
"","5514045","","","93","0.4","","","","","5514"
"","5514046","","se_sys_login_birthday_cracker","23","se_common","","","0","","5514"
"","5514047","","1","32","700","","","","","5514"
"","5514048","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","5514"
"1","5514049","0.2","wac_birthday_clap","3","105011","wac_birthday_idle_smile","","0","0.2","5514"
"","5514050","","","93","0.1","","","","","5514"
"1","5514051","0.2","wac_birthday_clap_to_wish","3","101811","wac_birthday_idle_wish","","0","0.2","5514"
"","5514052","","","93","2","","","","","5514"
"","5514053","","","131","1","","","","","5514"
"","5514054","","vo_wac_05514_000","21","vo_wac_05514","0","","0","","5514"
"1","5514055","0","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","11","101611","1","0.5","10","0","5514"
"","5514056","","","91","0","","","","","5514"
"","5514057","0.2","wac_birthday_idle_kyapi","3","101611","","","1","","5514"
"","5514058","0.2","wac_birthday_talk_smile","3","105011","","","1","","5514"
"","5514059","","vo_wac_05514_001","21","vo_wac_05514","0","","0","","5514"
"1","5514060","0","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","11","105011","1","0.5","10","0","5514"
"","5514061","","","91","0","","","","","5514"
"","5514062","0.2","wac_birthday_idle_smile","3","105011","","","1","","5514"
"","5514063","0.2","wac_birthday_talk_smile","3","101611","","","1","","5514"
"","5514064","","vo_wac_05514_002","21","vo_wac_05514","0","","0","","5514"
"1","5514065","0","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","11","101611","1","0.5","10","0","5514"
"","5514066","","","91","0","","","","","5514"
"","5514067","0.2","wac_birthday_talk_kyapi","3","101611","","","1","","5514"
"","5514068","","vo_wac_05514_003","21","vo_wac_05514","0","","0","","5514"
"1","5514069","0","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","11","101611","1","0.5","10","0","5514"
"","5514070","","","91","0","","","","","5514"
"","5514071","","","22","0","","","","","5514"
"","6214001","","bgm_M321_2C","25","bgm_M321","","","","","6214"
"-70","6214002","2","106731","1","1","-1000","wac_birthday_idle_normal","250","0","6214"
"-270","6214003","2","106611","1","1","230","wac_birthday_idle_doya","256","1","6214"
"-310","6214004","2","106511","1","1","410","wac_birthday_idle_normal","257","1","6214"
"","6214005","","300","13","106731","","","","","6214"
"","6214006","","300","13","106611","","","","","6214"
"1","6214007","1","600","31","600","0","","0","","6214"
"1","6214008","0","602","31","602","0","","0","","6214"
"1","6214009","0","603","31","603","0","","0","","6214"
"1","6214010","1","604","31","604","60","","30","","6214"
"1","6214011","1","611","31","611","0","","0","","6214"
"1","6214012","0","700","31","700","0","","0","","6214"
"1","6214013","0","701","31","701","0","","0","","6214"
"1","6214014","0","702","31","702","0","","0","","6214"
"1","6214015","0","800","31","800","0","","0","","6214"
"1","6214016","1","905","31","905","60","","30","","6214"
"","6214017","","","93","1","","","","","6214"
"1","6214018","0.2","wac_birthday_reaction_02","3","106511","wac_birthday_reaction_03","","0","0.2","6214"
"","6214019","","","93","0.1","","","","","6214"
"1","6214020","0.2","wac_birthday_reaction_01","3","106611","wac_birthday_reaction_03","","0","0.2","6214"
"","6214021","","","93","0.3","","","","","6214"
"","6214022","0.2","wac_birthday_run_01","3","106731","","","1","","6214"
"","6214023","","0","2","106731","3","","-70","","6214"
"","6214024","","","93","2.5","","","","","6214"
"","6214025","","1","32","602","","","","","6214"
"","6214026","","","93","0.6","","","","","6214"
"","6214027","","0","32","600","","","","","6214"
"","6214028","","0","32","611","","","","","6214"
"","6214029","","0","32","604","","","","","6214"
"","6214030","","1","32","701","","","","","6214"
"","6214031","","0","33","905","0.01","","0","","6214"
