6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"","","105811","wac_birthday_talk_wish","4514","1","","0.2","4514073","3",""
"","0","vo_wac_04514","vo_wac_04514_003","4514","0","","","4514074","21",""
"1","1","105811","不論是今天、明天，還是遙遠的未來，\n都希望我們可以同桌享用豐盛的餐點♪\n當然，你也要一起喔！\n今後也請多多指教呢！","4514","10","0.5","0","4514075","11","0"
"","","0","","4514","","","","4514076","91",""
"","","0","","4514","","","","4514077","22",""
"","","bgm_M321","bgm_M321_2C","4814","","","","4814001","25",""
"-70","-1000","1","102011","4814","250","wac_birthday_idle_normal","2","4814002","1","0"
"-270","230","1","103611","4814","256","wac_birthday_idle_doya","2","4814003","1","1"
"-310","410","1","100411","4814","257","wac_birthday_idle_kyapi","2","4814004","1","1"
"","","102011","300","4814","","","","4814005","13",""
"","","103611","300","4814","","","","4814006","13",""
"1","0","600","600","4814","0","","1","4814007","31",""
"1","0","602","602","4814","0","","0","4814008","31",""
"1","0","603","603","4814","0","","0","4814009","31",""
"1","60","604","604","4814","30","","1","4814010","31",""
"1","0","611","611","4814","0","","1","4814011","31",""
"1","0","700","700","4814","0","","0","4814012","31",""
"1","0","701","701","4814","0","","0","4814013","31",""
"1","0","702","702","4814","0","","0","4814014","31",""
"1","0","800","800","4814","0","","0","4814015","31",""
"1","60","901","901","4814","30","","1","4814016","31",""
"","","1","","4814","","","","4814017","93",""
"1","wac_birthday_reaction_03","100411","wac_birthday_reaction_02","4814","0","","0.2","4814018","3","0.2"
"","","0.1","","4814","","","","4814019","93",""
"1","wac_birthday_reaction_04","103611","wac_birthday_reaction_01","4814","0","","0.2","4814020","3","0.2"
"","","0.3","","4814","","","","4814021","93",""
"","","102011","wac_birthday_run_01","4814","1","","0.2","4814022","3",""
"","3","102011","0","4814","-70","","","4814023","2",""
"","","2.5","","4814","","","","4814024","93",""
"","","602","1","4814","","","","4814025","32",""
"","","0.6","","4814","","","","4814026","93",""
"","","600","0","4814","","","","4814027","32",""
"","","611","0","4814","","","","4814028","32",""
"","","604","0","4814","","","","4814029","32",""
"","","701","1","4814","","","","4814030","32",""
"","0.01","901","0","4814","0","","","4814031","33",""
"1","wac_birthday_wish_02","102011","wac_birthday_blowout_02","4814","0","","0.2","4814032","3","0.2"
"","0.01","102011","-200","4814","-330","","","4814033","2",""
"","","103611","wac_birthday_idle_doya","4814","1","","0.2","4814034","3",""
"","0.01","103611","180","4814","-320","","","4814035","2",""
"","","100411","wac_birthday_idle_kyapi","4814","1","","0.2","4814036","3",""
"","0.01","100411","320","4814","-340","","","4814037","2",""
"","","0","","4814","","","","4814038","93",""
"","","800","1","4814","","","","4814039","32",""
"","","0.7","","4814","","","","4814040","93",""
"","","702","1","4814","","","","4814041","32",""
"","","0.5","","4814","","","","4814042","93",""
"","","se_common","se_sys_login_birthday_blow_candle","4814","0","","","4814043","23",""
"","","701","0","4814","","","","4814044","32",""
"","","0.4","","4814","","","","4814045","93",""
"","","se_common","se_sys_login_birthday_cracker","4814","0","","","4814046","23",""
"","","700","1","4814","","","","4814047","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","4814","0","","","4814048","23",""
"1","wac_birthday_idle_doya","103611","wac_birthday_clap","4814","0","","0.2","4814049","3","0.2"
"","","0.1","","4814","","","","4814050","93",""
"1","wac_birthday_idle_kyapi","100411","wac_birthday_clap","4814","0","","0.2","4814051","3","0.2"
"","","2","","4814","","","","4814052","93",""
"","","1","","4814","","","","4814053","131",""
"","0","vo_wac_04814","vo_wac_04814_000","4814","0","","","4814054","21",""
"1","1","102011","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","4814","10","0.5","0","4814055","11","0"
"","","0","","4814","","","","4814056","91",""
"","","102011","wac_birthday_idle_smile","4814","1","","0.2","4814057","3",""
"","","103611","wac_birthday_talk_doya","4814","1","","0.2","4814058","3",""
"","0","vo_wac_04814","vo_wac_04814_001","4814","0","","","4814059","21",""
"1","1","103611","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","4814","10","0.5","0","4814060","11","0"
"","","0","","4814","","","","4814061","91",""
"","","103611","wac_birthday_idle_doya","4814","1","","0.2","4814062","3",""
"","","102011","wac_birthday_talk_smile","4814","1","","0.2","4814063","3",""
"","0","vo_wac_04814","vo_wac_04814_002","4814","0","","","4814064","21",""
"1","1","102011","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","4814","10","0.5","0","4814065","11","0"
"","","0","","4814","","","","4814066","91",""
"","","102011","wac_birthday_talk_kyapi","4814","1","","0.2","4814067","3",""
"","0","vo_wac_04814","vo_wac_04814_003","4814","0","","","4814068","21",""
"1","1","102011","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","4814","10","0.5","0","4814069","11","0"
"","","0","","4814","","","","4814070","91",""
"","","0","","4814","","","","4814071","22",""
"","","bgm_M321","bgm_M321_2C","5014","","","","5014001","25",""
"-70","-1000","1","100211","5014","250","wac_birthday_idle_normal","2","5014002","1","0"
"-270","230","1","100311","5014","256","wac_birthday_idle_normal","2","5014003","1","1"
"-310","410","1","100111","5014","257","wac_birthday_idle_smile","2","5014004","1","1"
"","","100211","300","5014","","","","5014005","13",""
"","","100311","300","5014","","","","5014006","13",""
"1","0","600","600","5014","0","","1","5014007","31",""
"1","0","602","602","5014","0","","0","5014008","31",""
"1","0","603","603","5014","0","","0","5014009","31",""
"1","60","604","604","5014","30","","1","5014010","31",""
"1","0","611","611","5014","0","","1","5014011","31",""
"1","0","700","700","5014","0","","0","5014012","31",""
"1","0","701","701","5014","0","","0","5014013","31",""
"1","0","702","702","5014","0","","0","5014014","31",""
"1","0","800","800","5014","0","","0","5014015","31",""
"1","60","902","902","5014","30","","1","5014016","31",""
"","","1","","5014","","","","5014017","93",""
"1","wac_birthday_reaction_03","100111","wac_birthday_reaction_02","5014","0","","0.2","5014018","3","0.2"
"","","0.1","","5014","","","","5014019","93",""
"1","wac_birthday_reaction_04","100311","wac_birthday_reaction_01","5014","0","","0.2","5014020","3","0.2"
"","","0.3","","5014","","","","5014021","93",""
"","","100211","wac_birthday_run_01","5014","1","","0.2","5014022","3",""
"","3","100211","0","5014","-70","","","5014023","2",""
"","","2.5","","5014","","","","5014024","93",""
"","","602","1","5014","","","","5014025","32",""
"","","0.6","","5014","","","","5014026","93",""
"","","600","0","5014","","","","5014027","32",""
"","","611","0","5014","","","","5014028","32",""
"","","604","0","5014","","","","5014029","32",""
"","","701","1","5014","","","","5014030","32",""
"","0.01","902","0","5014","0","","","5014031","33",""
"1","wac_birthday_wish_04","100211","wac_birthday_blowout_01","5014","0","","0.2","5014032","3","0.2"
"","0.01","100211","-200","5014","-330","","","5014033","2",""
"","","100311","wac_birthday_idle_normal","5014","1","","0.2","5014034","3",""
"","0.01","100311","180","5014","-320","","","5014035","2",""
"","","100111","wac_birthday_idle_smile","5014","1","","0.2","5014036","3",""
"","0.01","100111","320","5014","-340","","","5014037","2",""
"","","0","","5014","","","","5014038","93",""
"","","800","1","5014","","","","5014039","32",""
"","","0.7","","5014","","","","5014040","93",""
"","","702","1","5014","","","","5014041","32",""
"","","0.5","","5014","","","","5014042","93",""
"","","se_common","se_sys_login_birthday_blow_candle","5014","0","","","5014043","23",""
"","","701","0","5014","","","","5014044","32",""
"","","0.4","","5014","","","","5014045","93",""
"","","se_common","se_sys_login_birthday_cracker","5014","0","","","5014046","23",""
"","","700","1","5014","","","","5014047","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","5014","0","","","5014048","23",""
"1","wac_birthday_idle_normal","100311","wac_birthday_clap","5014","0","","0.2","5014049","3","0.2"
"","","0.1","","5014","","","","5014050","93",""
"1","wac_birthday_idle_smile","100111","wac_birthday_clap","5014","0","","0.2","5014051","3","0.2"
"","","2","","5014","","","","5014052","93",""
"","","1","","5014","","","","5014053","131",""
"","0","vo_wac_05014","vo_wac_05014_000","5014","0","","","5014054","21",""
"1","1","100211","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","5014","10","0.5","0","5014055","11","0"
"","","0","","5014","","","","5014056","91",""
"","","100211","wac_birthday_idle_wish","5014","1","","0.2","5014057","3",""
"","","100311","wac_birthday_talk_normal","5014","1","","0.2","5014058","3",""
"","0","vo_wac_05014","vo_wac_05014_001","5014","0","","","5014059","21",""
"1","1","100311","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","5014","10","0.5","0","5014060","11","0"
"","","0","","5014","","","","5014061","91",""
"","","100311","wac_birthday_idle_normal","5014","1","","0.2","5014062","3",""
"","","100211","wac_birthday_talk_sad","5014","1","","0.2","5014063","3",""
"","0","vo_wac_05014","vo_wac_05014_002","5014","0","","","5014064","21",""
"1","1","100211","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","5014","10","0.5","0","5014065","11","0"
"","","0","","5014","","","","5014066","91",""
"","","100211","wac_birthday_talk_smile","5014","1","","0.2","5014067","3",""
"","0","vo_wac_05014","vo_wac_05014_003","5014","0","","","5014068","21",""
"1","1","100211","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","5014","10","0.5","0","5014069","11","0"
"","","0","","5014","","","","5014070","91",""
"","","0","","5014","","","","5014071","22",""
"","","bgm_M321","bgm_M321_2C","5214","","","","5214001","25",""
"-70","-1000","1","105511","5214","250","wac_birthday_idle_normal","2","5214002","1","0"
"-260","170","1","105311","5214","256","wac_birthday_idle_doya","2","5214003","1","1"
"-310","270","1","104511","5214","259","wac_birthday_idle_normal","2","5214004","1","1"
"-270","410","1","100811","5214","257","wac_birthday_idle_wish","2","5214005","1","1"
"-310","510","1","103011","5214","258","wac_birthday_idle_kyapi","2","5214006","1","1"
"","","105511","300","5214","","","","5214007","13",""
"","","105311","300","5214","","","","5214008","13",""
"1","0","600","600","5214","0","","1","5214009","31",""
"1","0","602","602","5214","0","","0","5214010","31",""
"1","0","603","603","5214","0","","0","5214011","31",""
"1","60","604","604","5214","30","","1","5214012","31",""
"1","0","611","611","5214","0","","1","5214013","31",""
"1","0","700","700","5214","0","","0","5214014","31",""
"1","0","701","701","5214","0","","0","5214015","31",""
"1","0","702","702","5214","0","","0","5214016","31",""
"1","0","800","800","5214","0","","0","5214017","31",""
"1","60","903","903","5214","30","","1","5214018","31",""
"","","1","","5214","","","","5214019","93",""
"1","wac_birthday_reaction_03","104511","wac_birthday_reaction_05","5214","0","","0.2","5214020","3","0.2"
"1","wac_birthday_reaction_03","105311","wac_birthday_reaction_01","5214","0","","0.2","5214021","3","0.2"
"","","0.1","","5214","","","","5214022","93",""
"1","wac_birthday_reaction_04","100811","wac_birthday_reaction_01","5214","0","","0.2","5214023","3","0.2"
"1","wac_birthday_reaction_03","103011","wac_birthday_reaction_02","5214","0","","0.2","5214024","3","0.2"
"","","0.3","","5214","","","","5214025","93",""
"","","105511","wac_birthday_run_01","5214","1","","0.2","5214026","3",""
"","3","105511","0","5214","-70","","","5214027","2",""
"","","2.5","","5214","","","","5214028","93",""
"","","602","1","5214","","","","5214029","32",""
"","","0.6","","5214","","","","5214030","93",""
"","","600","0","5214","","","","5214031","32",""
"","","611","0","5214","","","","5214032","32",""
"","","604","0","5214","","","","5214033","32",""
"","","701","1","5214","","","","5214034","32",""
"","0.01","903","0","5214","0","","","5214035","33",""
"1","wac_birthday_wish_04","105511","wac_birthday_blowout_03","5214","0","","0.2","5214036","3","0.2"
"","0.01","105511","-200","5214","-330","","","5214037","2",""
"","","105311","wac_birthday_idle_doya","5214","1","","0.2","5214038","3",""
"","0.01","105311","150","5214","-320","","","5214039","2",""
"","","104511","wac_birthday_idle_normal","5214","1","","0.2","5214040","3",""
"","0.01","104511","260","5214","-360","","","5214041","2",""
"","","100811","wac_birthday_idle_wish","5214","1","","0.2","5214042","3",""
"","0.01","100811","400","5214","-320","","","5214043","2",""
"","","103011","wac_birthday_idle_kyapi","5214","1","","0.2","5214044","3",""
"","0.01","103011","500","5214","-340","","","5214045","2",""
"","","0","","5214","","","","5214046","93",""
"","","800","1","5214","","","","5214047","32",""
"","","0.7","","5214","","","","5214048","93",""
"","","702","1","5214","","","","5214049","32",""
"","","0.5","","5214","","","","5214050","93",""
"","","se_common","se_sys_login_birthday_blow_candle","5214","0","","","5214051","23",""
"","","701","0","5214","","","","5214052","32",""
"","","0.4","","5214","","","","5214053","93",""
"","","se_common","se_sys_login_birthday_cracker","5214","0","","","5214054","23",""
"","","700","1","5214","","","","5214055","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","5214","0","","","5214056","23",""
"1","wac_birthday_idle_doya","105311","wac_birthday_clap","5214","0","","0.2","5214057","3","0.2"
"1","wac_birthday_idle_wish","100811","wac_birthday_clap_to_wish","5214","0","","0.2","5214058","3","0.2"
"","","0.1","","5214","","","","5214059","93",""
"1","wac_birthday_idle_normal","104511","wac_birthday_clap","5214","0","","0.2","5214060","3","0.2"
"","","0.1","","5214","","","","5214061","93",""
"1","wac_birthday_idle_kyapi","103011","wac_birthday_clap","5214","0","","0.2","5214062","3","0.2"
"","","2","","5214","","","","5214063","93",""
"","","1","","5214","","","","5214064","131",""
"","0","vo_wac_05214","vo_wac_05214_000","5214","0","","","5214065","21",""
"1","1","105511","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","5214","10","0.5","0","5214066","11","0"
"","","0","","5214","","","","5214067","91",""
"","","105511","wac_birthday_idle_wish","5214","1","","0.2","5214068","3",""
"","","105311","wac_birthday_talk_smile","5214","1","","0.2","5214069","3",""
"","0","vo_wac_05214","vo_wac_05214_001","5214","0","","","5214070","21",""
"1","1","105311","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","5214","10","0.5","0","5214071","11","0"
"","","0","","5214","","","","5214072","91",""
"","","105311","wac_birthday_idle_doya","5214","1","","0.2","5214073","3",""
"","","105511","wac_birthday_talk_wish","5214","1","","0.2","5214074","3",""
"","0","vo_wac_05214","vo_wac_05214_002","5214","0","","","5214075","21",""
"1","1","105511","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","5214","10","0.5","0","5214076","11","0"
"","","0","","5214","","","","5214077","91",""
"","","105511","wac_birthday_talk_smile","5214","1","","0.2","5214078","3",""
"","0","vo_wac_05214","vo_wac_05214_003","5214","0","","","5214079","21",""
"1","1","105511","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","5214","10","0.5","0","5214080","11","0"
"","","0","","5214","","","","5214081","91",""
"","","0","","5214","","","","5214082","22",""
"","","bgm_M321","bgm_M321_2C","5514","","","","5514001","25",""
"-70","-1000","1","101611","5514","250","wac_birthday_idle_normal","2","5514002","1","0"
"-270","230","1","105011","5514","256","wac_birthday_idle_normal","2","5514003","1","1"
"-310","410","1","101811","5514","257","wac_birthday_idle_smile","2","5514004","1","1"
"","","101611","300","5514","","","","5514005","13",""
"","","105011","300","5514","","","","5514006","13",""
"1","0","600","600","5514","0","","1","5514007","31",""
"1","0","602","602","5514","0","","0","5514008","31",""
"1","0","603","603","5514","0","","0","5514009","31",""
"1","60","604","604","5514","30","","1","5514010","31",""
"1","0","611","611","5514","0","","1","5514011","31",""
"1","0","700","700","5514","0","","0","5514012","31",""
"1","0","701","701","5514","0","","0","5514013","31",""
"1","0","702","702","5514","0","","0","5514014","31",""
"1","0","800","800","5514","0","","0","5514015","31",""
"1","60","904","904","5514","30","","1","5514016","31",""
"","","1","","5514","","","","5514017","93",""
"1","wac_birthday_reaction_04","101811","wac_birthday_reaction_01","5514","0","","0.2","5514018","3","0.2"
"","","0.1","","5514","","","","5514019","93",""
"1","wac_birthday_reaction_03","105011","wac_birthday_reaction_05","5514","0","","0.2","5514020","3","0.2"
"","","0.3","","5514","","","","5514021","93",""
"","","101611","wac_birthday_run_01","5514","1","","0.2","5514022","3",""
"","3","101611","0","5514","-70","","","5514023","2",""
"","","2.5","","5514","","","","5514024","93",""
"","","602","1","5514","","","","5514025","32",""
"","","0.6","","5514","","","","5514026","93",""
"","","600","0","5514","","","","5514027","32",""
"","","611","0","5514","","","","5514028","32",""
"","","604","0","5514","","","","5514029","32",""
"","","701","1","5514","","","","5514030","32",""
"","0.01","904","0","5514","0","","","5514031","33",""
"1","wac_birthday_wish_03","101611","wac_birthday_blowout_02","5514","0","","0.2","5514032","3","0.2"
"","0.01","101611","-200","5514","-330","","","5514033","2",""
"","","105011","wac_birthday_idle_smile","5514","1","","0.2","5514034","3",""
"","0.01","105011","180","5514","-320","","","5514035","2",""
"","","101811","wac_birthday_idle_wish","5514","1","","0.2","5514036","3",""
"","0.01","101811","320","5514","-340","","","5514037","2",""
"","","0","","5514","","","","5514038","93",""
"","","800","1","5514","","","","5514039","32",""
"","","0.7","","5514","","","","5514040","93",""
"","","702","1","5514","","","","5514041","32",""
"","","0.5","","5514","","","","5514042","93",""
"","","se_common","se_sys_login_birthday_blow_candle","5514","0","","","5514043","23",""
"","","701","0","5514","","","","5514044","32",""
"","","0.4","","5514","","","","5514045","93",""
"","","se_common","se_sys_login_birthday_cracker","5514","0","","","5514046","23",""
"","","700","1","5514","","","","5514047","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","5514","0","","","5514048","23",""
"1","wac_birthday_idle_smile","105011","wac_birthday_clap","5514","0","","0.2","5514049","3","0.2"
"","","0.1","","5514","","","","5514050","93",""
"1","wac_birthday_idle_wish","101811","wac_birthday_clap_to_wish","5514","0","","0.2","5514051","3","0.2"
"","","2","","5514","","","","5514052","93",""
"","","1","","5514","","","","5514053","131",""
"","0","vo_wac_05514","vo_wac_05514_000","5514","0","","","5514054","21",""
"1","1","101611","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","5514","10","0.5","0","5514055","11","0"
"","","0","","5514","","","","5514056","91",""
"","","101611","wac_birthday_idle_kyapi","5514","1","","0.2","5514057","3",""
"","","105011","wac_birthday_talk_smile","5514","1","","0.2","5514058","3",""
"","0","vo_wac_05514","vo_wac_05514_001","5514","0","","","5514059","21",""
"1","1","105011","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","5514","10","0.5","0","5514060","11","0"
"","","0","","5514","","","","5514061","91",""
"","","105011","wac_birthday_idle_smile","5514","1","","0.2","5514062","3",""
"","","101611","wac_birthday_talk_smile","5514","1","","0.2","5514063","3",""
"","0","vo_wac_05514","vo_wac_05514_002","5514","0","","","5514064","21",""
"1","1","101611","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","5514","10","0.5","0","5514065","11","0"
"","","0","","5514","","","","5514066","91",""
"","","101611","wac_birthday_talk_kyapi","5514","1","","0.2","5514067","3",""
"","0","vo_wac_05514","vo_wac_05514_003","5514","0","","","5514068","21",""
"1","1","101611","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","5514","10","0.5","0","5514069","11","0"
"","","0","","5514","","","","5514070","91",""
"","","0","","5514","","","","5514071","22",""
"","","bgm_M321","bgm_M321_2C","6214","","","","6214001","25",""
"-70","-1000","1","106731","6214","250","wac_birthday_idle_normal","2","6214002","1","0"
"-270","230","1","106611","6214","256","wac_birthday_idle_doya","2","6214003","1","1"
"-310","410","1","106511","6214","257","wac_birthday_idle_normal","2","6214004","1","1"
"","","106731","300","6214","","","","6214005","13",""
"","","106611","300","6214","","","","6214006","13",""
"1","0","600","600","6214","0","","1","6214007","31",""
"1","0","602","602","6214","0","","0","6214008","31",""
"1","0","603","603","6214","0","","0","6214009","31",""
"1","60","604","604","6214","30","","1","6214010","31",""
"1","0","611","611","6214","0","","1","6214011","31",""
"1","0","700","700","6214","0","","0","6214012","31",""
"1","0","701","701","6214","0","","0","6214013","31",""
"1","0","702","702","6214","0","","0","6214014","31",""
"1","0","800","800","6214","0","","0","6214015","31",""
"1","60","905","905","6214","30","","1","6214016","31",""
"","","1","","6214","","","","6214017","93",""
"1","wac_birthday_reaction_03","106511","wac_birthday_reaction_02","6214","0","","0.2","6214018","3","0.2"
"","","0.1","","6214","","","","6214019","93",""
"1","wac_birthday_reaction_03","106611","wac_birthday_reaction_01","6214","0","","0.2","6214020","3","0.2"
"","","0.3","","6214","","","","6214021","93",""
"","","106731","wac_birthday_run_01","6214","1","","0.2","6214022","3",""
"","3","106731","0","6214","-70","","","6214023","2",""
"","","2.5","","6214","","","","6214024","93",""
"","","602","1","6214","","","","6214025","32",""
"","","0.6","","6214","","","","6214026","93",""
"","","600","0","6214","","","","6214027","32",""
"","","611","0","6214","","","","6214028","32",""
"","","604","0","6214","","","","6214029","32",""
"","","701","1","6214","","","","6214030","32",""
"","0.01","905","0","6214","0","","","6214031","33",""
