7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"60","4814016","901","30","1","901","31","4814","1","",""
"","4814017","","","","1","93","4814","","",""
"wac_birthday_reaction_03","4814018","wac_birthday_reaction_02","0","0.2","100411","3","4814","1","","0.2"
"","4814019","","","","0.1","93","4814","","",""
"wac_birthday_reaction_04","4814020","wac_birthday_reaction_01","0","0.2","103611","3","4814","1","","0.2"
"","4814021","","","","0.3","93","4814","","",""
"","4814022","wac_birthday_run_01","1","0.2","102011","3","4814","","",""
"3","4814023","0","-70","","102011","2","4814","","",""
"","4814024","","","","2.5","93","4814","","",""
"","4814025","1","","","602","32","4814","","",""
"","4814026","","","","0.6","93","4814","","",""
"","4814027","0","","","600","32","4814","","",""
"","4814028","0","","","611","32","4814","","",""
"","4814029","0","","","604","32","4814","","",""
"","4814030","1","","","701","32","4814","","",""
"0.01","4814031","0","0","","901","33","4814","","",""
"wac_birthday_wish_02","4814032","wac_birthday_blowout_02","0","0.2","102011","3","4814","1","","0.2"
"0.01","4814033","-200","-330","","102011","2","4814","","",""
"","4814034","wac_birthday_idle_doya","1","0.2","103611","3","4814","","",""
"0.01","4814035","180","-320","","103611","2","4814","","",""
"","4814036","wac_birthday_idle_kyapi","1","0.2","100411","3","4814","","",""
"0.01","4814037","320","-340","","100411","2","4814","","",""
"","4814038","","","","0","93","4814","","",""
"","4814039","1","","","800","32","4814","","",""
"","4814040","","","","0.7","93","4814","","",""
"","4814041","1","","","702","32","4814","","",""
"","4814042","","","","0.5","93","4814","","",""
"","4814043","se_sys_login_birthday_blow_candle","0","","se_common","23","4814","","",""
"","4814044","0","","","701","32","4814","","",""
"","4814045","","","","0.4","93","4814","","",""
"","4814046","se_sys_login_birthday_cracker","0","","se_common","23","4814","","",""
"","4814047","1","","","700","32","4814","","",""
"","4814048","se_sys_login_birthday_calendar_applause","0","","se_common","23","4814","","",""
"wac_birthday_idle_doya","4814049","wac_birthday_clap","0","0.2","103611","3","4814","1","","0.2"
"","4814050","","","","0.1","93","4814","","",""
"wac_birthday_idle_kyapi","4814051","wac_birthday_clap","0","0.2","100411","3","4814","1","","0.2"
"","4814052","","","","2","93","4814","","",""
"","4814053","","","","1","131","4814","","",""
"0","4814054","vo_wac_04814_000","0","","vo_wac_04814","21","4814","","",""
"1","4814055","哇～是蛋糕呢～！\n比店裡賣的還要大個……！\n好厲害好厲害♪","10","0","102011","11","4814","1","0.5","0"
"","4814056","","","","0","91","4814","","",""
"","4814057","wac_birthday_idle_smile","1","0.2","102011","3","4814","","",""
"","4814058","wac_birthday_talk_doya","1","0.2","103611","3","4814","","",""
"0","4814059","vo_wac_04814_001","0","","vo_wac_04814","21","4814","","",""
"1","4814060","這是我們偷偷做的喔！\n雖然中途禊跑來搗蛋，\n弄得一團亂就是了……\n美美，祝妳生日快樂喔♪","10","0","103611","11","4814","1","0.5","0"
"","4814061","","","","0","91","4814","","",""
"","4814062","wac_birthday_idle_doya","1","0.2","103611","3","4814","","",""
"","4814063","wac_birthday_talk_smile","1","0.2","102011","3","4814","","",""
"0","4814064","vo_wac_04814_002","0","","vo_wac_04814","21","4814","","",""
"1","4814065","欸嘿嘿，謝謝你們～\n沒想到能從爸爸媽媽，還有大家那裡\n收到蛋糕，就像做夢一樣……","10","0","102011","11","4814","1","0.5","0"
"","4814066","","","","0","91","4814","","",""
"","4814067","wac_birthday_talk_kyapi","1","0.2","102011","3","4814","","",""
"0","4814068","vo_wac_04814_003","0","","vo_wac_04814","21","4814","","",""
"1","4814069","美美非常幸福呢～♪\n哥哥，也謝謝你！\n等大家生日的時候，\n美美一～定也會幫你們慶祝的♪","10","0","102011","11","4814","1","0.5","0"
"","4814070","","","","0","91","4814","","",""
"","4814071","","","","0","22","4814","","",""
"","5014001","bgm_M321_2C","","","bgm_M321","25","5014","","",""
"-1000","5014002","100211","250","2","1","1","5014","-70","wac_birthday_idle_normal","0"
"230","5014003","100311","256","2","1","1","5014","-270","wac_birthday_idle_normal","1"
"410","5014004","100111","257","2","1","1","5014","-310","wac_birthday_idle_smile","1"
"","5014005","300","","","100211","13","5014","","",""
"","5014006","300","","","100311","13","5014","","",""
"0","5014007","600","0","1","600","31","5014","1","",""
"0","5014008","602","0","0","602","31","5014","1","",""
"0","5014009","603","0","0","603","31","5014","1","",""
"60","5014010","604","30","1","604","31","5014","1","",""
"0","5014011","611","0","1","611","31","5014","1","",""
"0","5014012","700","0","0","700","31","5014","1","",""
"0","5014013","701","0","0","701","31","5014","1","",""
"0","5014014","702","0","0","702","31","5014","1","",""
"0","5014015","800","0","0","800","31","5014","1","",""
"60","5014016","902","30","1","902","31","5014","1","",""
"","5014017","","","","1","93","5014","","",""
"wac_birthday_reaction_03","5014018","wac_birthday_reaction_02","0","0.2","100111","3","5014","1","","0.2"
"","5014019","","","","0.1","93","5014","","",""
"wac_birthday_reaction_04","5014020","wac_birthday_reaction_01","0","0.2","100311","3","5014","1","","0.2"
"","5014021","","","","0.3","93","5014","","",""
"","5014022","wac_birthday_run_01","1","0.2","100211","3","5014","","",""
"3","5014023","0","-70","","100211","2","5014","","",""
"","5014024","","","","2.5","93","5014","","",""
"","5014025","1","","","602","32","5014","","",""
"","5014026","","","","0.6","93","5014","","",""
"","5014027","0","","","600","32","5014","","",""
"","5014028","0","","","611","32","5014","","",""
"","5014029","0","","","604","32","5014","","",""
"","5014030","1","","","701","32","5014","","",""
"0.01","5014031","0","0","","902","33","5014","","",""
"wac_birthday_wish_04","5014032","wac_birthday_blowout_01","0","0.2","100211","3","5014","1","","0.2"
"0.01","5014033","-200","-330","","100211","2","5014","","",""
"","5014034","wac_birthday_idle_normal","1","0.2","100311","3","5014","","",""
"0.01","5014035","180","-320","","100311","2","5014","","",""
"","5014036","wac_birthday_idle_smile","1","0.2","100111","3","5014","","",""
"0.01","5014037","320","-340","","100111","2","5014","","",""
"","5014038","","","","0","93","5014","","",""
"","5014039","1","","","800","32","5014","","",""
"","5014040","","","","0.7","93","5014","","",""
"","5014041","1","","","702","32","5014","","",""
"","5014042","","","","0.5","93","5014","","",""
"","5014043","se_sys_login_birthday_blow_candle","0","","se_common","23","5014","","",""
"","5014044","0","","","701","32","5014","","",""
"","5014045","","","","0.4","93","5014","","",""
"","5014046","se_sys_login_birthday_cracker","0","","se_common","23","5014","","",""
"","5014047","1","","","700","32","5014","","",""
"","5014048","se_sys_login_birthday_calendar_applause","0","","se_common","23","5014","","",""
"wac_birthday_idle_normal","5014049","wac_birthday_clap","0","0.2","100311","3","5014","1","","0.2"
"","5014050","","","","0.1","93","5014","","",""
"wac_birthday_idle_smile","5014051","wac_birthday_clap","0","0.2","100111","3","5014","1","","0.2"
"","5014052","","","","2","93","5014","","",""
"","5014053","","","","1","131","5014","","",""
"0","5014054","vo_wac_05014_000","0","","vo_wac_05014","21","5014","","",""
"1","5014055","這是給我的生日蛋糕嗎！？\n謝、謝謝……！\n……這該不會，\n是你們兩位親手做的吧？","10","0","100211","11","5014","1","0.5","0"
"","5014056","","","","0","91","5014","","",""
"","5014057","wac_birthday_idle_wish","1","0.2","100211","3","5014","","",""
"","5014058","wac_birthday_talk_normal","1","0.2","100311","3","5014","","",""
"0","5014059","vo_wac_05014_001","0","","vo_wac_05014","21","5014","","",""
"1","5014060","嗯，是我跟日和一起做的。\n我們總是受到優衣的幫助，\n想說至少要回個禮給妳。\n……生日快樂，優衣。","10","0","100311","11","5014","1","0.5","0"
"","5014061","","","","0","91","5014","","",""
"","5014062","wac_birthday_idle_normal","1","0.2","100311","3","5014","","",""
"","5014063","wac_birthday_talk_sad","1","0.2","100211","3","5014","","",""
"0","5014064","vo_wac_05014_002","0","","vo_wac_05014","21","5014","","",""
"1","5014065","哪、哪有……我才是老是\n受到你們的幫助……對、對不起！\n你們特地為我慶祝，\n我都開心到要哭了……！","10","0","100211","11","5014","1","0.5","0"
"","5014066","","","","0","91","5014","","",""
"","5014067","wac_birthday_talk_smile","1","0.2","100211","3","5014","","",""
"0","5014068","vo_wac_05014_003","0","","vo_wac_05014","21","5014","","",""
"1","5014069","騎士先生，也很謝謝你。\n能收到大家的祝福，\n我超級幸福的……！\n我會用心品嚐喔！","10","0","100211","11","5014","1","0.5","0"
"","5014070","","","","0","91","5014","","",""
"","5014071","","","","0","22","5014","","",""
"","5214001","bgm_M321_2C","","","bgm_M321","25","5214","","",""
"-1000","5214002","105511","250","2","1","1","5214","-70","wac_birthday_idle_normal","0"
"170","5214003","105311","256","2","1","1","5214","-260","wac_birthday_idle_doya","1"
"270","5214004","104511","259","2","1","1","5214","-310","wac_birthday_idle_normal","1"
"410","5214005","100811","257","2","1","1","5214","-270","wac_birthday_idle_wish","1"
"510","5214006","103011","258","2","1","1","5214","-310","wac_birthday_idle_kyapi","1"
"","5214007","300","","","105511","13","5214","","",""
"","5214008","300","","","105311","13","5214","","",""
"0","5214009","600","0","1","600","31","5214","1","",""
"0","5214010","602","0","0","602","31","5214","1","",""
"0","5214011","603","0","0","603","31","5214","1","",""
"60","5214012","604","30","1","604","31","5214","1","",""
"0","5214013","611","0","1","611","31","5214","1","",""
"0","5214014","700","0","0","700","31","5214","1","",""
"0","5214015","701","0","0","701","31","5214","1","",""
"0","5214016","702","0","0","702","31","5214","1","",""
"0","5214017","800","0","0","800","31","5214","1","",""
"60","5214018","903","30","1","903","31","5214","1","",""
"","5214019","","","","1","93","5214","","",""
"wac_birthday_reaction_03","5214020","wac_birthday_reaction_05","0","0.2","104511","3","5214","1","","0.2"
"wac_birthday_reaction_03","5214021","wac_birthday_reaction_01","0","0.2","105311","3","5214","1","","0.2"
"","5214022","","","","0.1","93","5214","","",""
"wac_birthday_reaction_04","5214023","wac_birthday_reaction_01","0","0.2","100811","3","5214","1","","0.2"
"wac_birthday_reaction_03","5214024","wac_birthday_reaction_02","0","0.2","103011","3","5214","1","","0.2"
"","5214025","","","","0.3","93","5214","","",""
"","5214026","wac_birthday_run_01","1","0.2","105511","3","5214","","",""
"3","5214027","0","-70","","105511","2","5214","","",""
"","5214028","","","","2.5","93","5214","","",""
"","5214029","1","","","602","32","5214","","",""
"","5214030","","","","0.6","93","5214","","",""
"","5214031","0","","","600","32","5214","","",""
"","5214032","0","","","611","32","5214","","",""
"","5214033","0","","","604","32","5214","","",""
"","5214034","1","","","701","32","5214","","",""
"0.01","5214035","0","0","","903","33","5214","","",""
"wac_birthday_wish_04","5214036","wac_birthday_blowout_03","0","0.2","105511","3","5214","1","","0.2"
"0.01","5214037","-200","-330","","105511","2","5214","","",""
"","5214038","wac_birthday_idle_doya","1","0.2","105311","3","5214","","",""
"0.01","5214039","150","-320","","105311","2","5214","","",""
"","5214040","wac_birthday_idle_normal","1","0.2","104511","3","5214","","",""
"0.01","5214041","260","-360","","104511","2","5214","","",""
"","5214042","wac_birthday_idle_wish","1","0.2","100811","3","5214","","",""
"0.01","5214043","400","-320","","100811","2","5214","","",""
"","5214044","wac_birthday_idle_kyapi","1","0.2","103011","3","5214","","",""
"0.01","5214045","500","-340","","103011","2","5214","","",""
"","5214046","","","","0","93","5214","","",""
"","5214047","1","","","800","32","5214","","",""
"","5214048","","","","0.7","93","5214","","",""
"","5214049","1","","","702","32","5214","","",""
"","5214050","","","","0.5","93","5214","","",""
"","5214051","se_sys_login_birthday_blow_candle","0","","se_common","23","5214","","",""
"","5214052","0","","","701","32","5214","","",""
"","5214053","","","","0.4","93","5214","","",""
"","5214054","se_sys_login_birthday_cracker","0","","se_common","23","5214","","",""
"","5214055","1","","","700","32","5214","","",""
"","5214056","se_sys_login_birthday_calendar_applause","0","","se_common","23","5214","","",""
"wac_birthday_idle_doya","5214057","wac_birthday_clap","0","0.2","105311","3","5214","1","","0.2"
"wac_birthday_idle_wish","5214058","wac_birthday_clap_to_wish","0","0.2","100811","3","5214","1","","0.2"
"","5214059","","","","0.1","93","5214","","",""
"wac_birthday_idle_normal","5214060","wac_birthday_clap","0","0.2","104511","3","5214","1","","0.2"
"","5214061","","","","0.1","93","5214","","",""
"wac_birthday_idle_kyapi","5214062","wac_birthday_clap","0","0.2","103011","3","5214","1","","0.2"
"","5214063","","","","2","93","5214","","",""
"","5214064","","","","1","131","5214","","",""
"0","5214065","vo_wac_05214_000","0","","vo_wac_05214","21","5214","","",""
"1","5214066","哇，這是生日蛋糕嗎？\n生日快樂～\n不過是誰的……咦，我、我！？\n你們記得我的生日嗎……？","10","0","105511","11","5214","1","0.5","0"
"","5214067","","","","0","91","5214","","",""
"","5214068","wac_birthday_idle_wish","1","0.2","105511","3","5214","","",""
"","5214069","wac_birthday_talk_smile","1","0.2","105311","3","5214","","",""
"0","5214070","vo_wac_05214_001","0","","vo_wac_05214","21","5214","","",""
"1","5214071","怎麼可能會忘啊！\n步未可是本公會少數的良心……\n不，是重要的存在啊！\n讓我替妳大肆慶祝吧！生日快樂！","10","0","105311","11","5214","1","0.5","0"
"","5214072","","","","0","91","5214","","",""
"","5214073","wac_birthday_idle_doya","1","0.2","105311","3","5214","","",""
"","5214074","wac_birthday_talk_wish","1","0.2","105511","3","5214","","",""
"0","5214075","vo_wac_05214_002","0","","vo_wac_05214","21","5214","","",""
"1","5214076","咦、呃……\n我不是在作夢吧？\n我捏一下臉頰……好痛！\n果然不是夢！","10","0","105511","11","5214","1","0.5","0"
"","5214077","","","","0","91","5214","","",""
"","5214078","wac_birthday_talk_smile","1","0.2","105511","3","5214","","",""
"0","5214079","vo_wac_05214_003","0","","vo_wac_05214","21","5214","","",""
"1","5214080","嗚……謝、謝謝你們！\n還能收到前輩的祝福，\n我真的很開心！\n嘿嘿，我會用心品嚐的……♪","10","0","105511","11","5214","1","0.5","0"
"","5214081","","","","0","91","5214","","",""
"","5214082","","","","0","22","5214","","",""
"","5514001","bgm_M321_2C","","","bgm_M321","25","5514","","",""
"-1000","5514002","101611","250","2","1","1","5514","-70","wac_birthday_idle_normal","0"
"230","5514003","105011","256","2","1","1","5514","-270","wac_birthday_idle_normal","1"
"410","5514004","101811","257","2","1","1","5514","-310","wac_birthday_idle_smile","1"
"","5514005","300","","","101611","13","5514","","",""
"","5514006","300","","","105011","13","5514","","",""
"0","5514007","600","0","1","600","31","5514","1","",""
"0","5514008","602","0","0","602","31","5514","1","",""
"0","5514009","603","0","0","603","31","5514","1","",""
"60","5514010","604","30","1","604","31","5514","1","",""
"0","5514011","611","0","1","611","31","5514","1","",""
"0","5514012","700","0","0","700","31","5514","1","",""
"0","5514013","701","0","0","701","31","5514","1","",""
"0","5514014","702","0","0","702","31","5514","1","",""
"0","5514015","800","0","0","800","31","5514","1","",""
"60","5514016","904","30","1","904","31","5514","1","",""
"","5514017","","","","1","93","5514","","",""
"wac_birthday_reaction_04","5514018","wac_birthday_reaction_01","0","0.2","101811","3","5514","1","","0.2"
"","5514019","","","","0.1","93","5514","","",""
"wac_birthday_reaction_03","5514020","wac_birthday_reaction_05","0","0.2","105011","3","5514","1","","0.2"
"","5514021","","","","0.3","93","5514","","",""
"","5514022","wac_birthday_run_01","1","0.2","101611","3","5514","","",""
"3","5514023","0","-70","","101611","2","5514","","",""
"","5514024","","","","2.5","93","5514","","",""
"","5514025","1","","","602","32","5514","","",""
"","5514026","","","","0.6","93","5514","","",""
"","5514027","0","","","600","32","5514","","",""
"","5514028","0","","","611","32","5514","","",""
"","5514029","0","","","604","32","5514","","",""
"","5514030","1","","","701","32","5514","","",""
"0.01","5514031","0","0","","904","33","5514","","",""
"wac_birthday_wish_03","5514032","wac_birthday_blowout_02","0","0.2","101611","3","5514","1","","0.2"
"0.01","5514033","-200","-330","","101611","2","5514","","",""
"","5514034","wac_birthday_idle_smile","1","0.2","105011","3","5514","","",""
"0.01","5514035","180","-320","","105011","2","5514","","",""
"","5514036","wac_birthday_idle_wish","1","0.2","101811","3","5514","","",""
"0.01","5514037","320","-340","","101811","2","5514","","",""
"","5514038","","","","0","93","5514","","",""
"","5514039","1","","","800","32","5514","","",""
"","5514040","","","","0.7","93","5514","","",""
"","5514041","1","","","702","32","5514","","",""
"","5514042","","","","0.5","93","5514","","",""
"","5514043","se_sys_login_birthday_blow_candle","0","","se_common","23","5514","","",""
"","5514044","0","","","701","32","5514","","",""
"","5514045","","","","0.4","93","5514","","",""
"","5514046","se_sys_login_birthday_cracker","0","","se_common","23","5514","","",""
"","5514047","1","","","700","32","5514","","",""
"","5514048","se_sys_login_birthday_calendar_applause","0","","se_common","23","5514","","",""
"wac_birthday_idle_smile","5514049","wac_birthday_clap","0","0.2","105011","3","5514","1","","0.2"
"","5514050","","","","0.1","93","5514","","",""
"wac_birthday_idle_wish","5514051","wac_birthday_clap_to_wish","0","0.2","101811","3","5514","1","","0.2"
"","5514052","","","","2","93","5514","","",""
"","5514053","","","","1","131","5514","","",""
"0","5514054","vo_wac_05514_000","0","","vo_wac_05514","21","5514","","",""
"1","5514055","哇哇，這是給人家的生日蛋糕？\n沒聽說你們有準備這個啊～！\n人家要感動到哭了啦！","10","0","101611","11","5514","1","0.5","0"
"","5514056","","","","0","91","5514","","",""
"","5514057","wac_birthday_idle_kyapi","1","0.2","101611","3","5514","","",""
"","5514058","wac_birthday_talk_smile","1","0.2","105011","3","5514","","",""
"0","5514059","vo_wac_05514_001","0","","vo_wac_05514","21","5514","","",""
"1","5514060","哼哼，妳可要好好感謝我們啊～\n這可是我跟伊緒熬夜做……不！\n做蛋糕沒花我們什麼力氣啦！\n那個……生日快樂，鈴奈。","10","0","105011","11","5514","1","0.5","0"
"","5514061","","","","0","91","5514","","",""
"","5514062","wac_birthday_idle_smile","1","0.2","105011","3","5514","","",""
"","5514063","wac_birthday_talk_smile","1","0.2","101611","3","5514","","",""
"0","5514064","vo_wac_05514_002","0","","vo_wac_05514","21","5514","","",""
"1","5514065","啊哈哈，嗯，謝謝妳！\n難怪美咲跟小伊緒\n一大早就有一股甜～甜的味道呢～","10","0","101611","11","5514","1","0.5","0"
"","5514066","","","","0","91","5514","","",""
"","5514067","wac_birthday_talk_kyapi","1","0.2","101611","3","5514","","",""
"0","5514068","vo_wac_05514_003","0","","vo_wac_05514","21","5514","","",""
"1","5514069","朋友果然是\n不可或缺的……♪\n好，大家來開派對吧！\n秀才當然也要一起囉！","10","0","101611","11","5514","1","0.5","0"
"","5514070","","","","0","91","5514","","",""
"","5514071","","","","0","22","5514","","",""
"","6214001","bgm_M321_2C","","","bgm_M321","25","6214","","",""
"-1000","6214002","106731","250","2","1","1","6214","-70","wac_birthday_idle_normal","0"
"230","6214003","106611","256","2","1","1","6214","-270","wac_birthday_idle_doya","1"
"410","6214004","106511","257","2","1","1","6214","-310","wac_birthday_idle_normal","1"
"","6214005","300","","","106731","13","6214","","",""
"","6214006","300","","","106611","13","6214","","",""
"0","6214007","600","0","1","600","31","6214","1","",""
"0","6214008","602","0","0","602","31","6214","1","",""
"0","6214009","603","0","0","603","31","6214","1","",""
"60","6214010","604","30","1","604","31","6214","1","",""
"0","6214011","611","0","1","611","31","6214","1","",""
"0","6214012","700","0","0","700","31","6214","1","",""
"0","6214013","701","0","0","701","31","6214","1","",""
"0","6214014","702","0","0","702","31","6214","1","",""
"0","6214015","800","0","0","800","31","6214","1","",""
"60","6214016","905","30","1","905","31","6214","1","",""
"","6214017","","","","1","93","6214","","",""
"wac_birthday_reaction_03","6214018","wac_birthday_reaction_02","0","0.2","106511","3","6214","1","","0.2"
"","6214019","","","","0.1","93","6214","","",""
"wac_birthday_reaction_03","6214020","wac_birthday_reaction_01","0","0.2","106611","3","6214","1","","0.2"
"","6214021","","","","0.3","93","6214","","",""
"","6214022","wac_birthday_run_01","1","0.2","106731","3","6214","","",""
"3","6214023","0","-70","","106731","2","6214","","",""
"","6214024","","","","2.5","93","6214","","",""
"","6214025","1","","","602","32","6214","","",""
"","6214026","","","","0.6","93","6214","","",""
"","6214027","0","","","600","32","6214","","",""
"","6214028","0","","","611","32","6214","","",""
"","6214029","0","","","604","32","6214","","",""
"","6214030","1","","","701","32","6214","","",""
"0.01","6214031","0","0","","905","33","6214","","",""
