b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41
"101301","0","20008305","20008","101","20008107"
"100901","0","20008306","20008","101","20008111"
"105601","0","20008307","20008","102","0"
"201","0","20010001","20010","2","0"
"1","0","20010002","20010","1","20010110"
"2","0","20010003","20010","1","20010112"
"3","0","20010004","20010","1","20010115"
"4","0","20010005","20010","1","20010103"
"5","0","20010006","20010","1","20010105"
"6","0","20010007","20010","1","20010107"
"7","0","20010008","20010","1","20010109"
"101","0","20010201","20010","211","20010112"
"0","0","20010202","20010","211","20010115"
"101461","101471","20010501","20010","501","20010110"
"101462","101472","20010502","20010","501","20010110"
"101463","101473","20010503","20010","501","20010110"
"211","0","20010531","20010","3","2001004"
"1","0","20012001","20012","4","2001201"
"2","0","20012002","20012","4","2001202"
"3","0","20012003","20012","4","2001203"
"4","0","20012004","20012","4","2001204"
"101","0","20012301","20012","5","2001201"
"101","0","20012302","20012","5","2001202"
"101","0","20012303","20012","5","2001203"
"501","0","20012401","20012","6","0"
"211","0","20012531","20012","3","2001204"
"211","0","20014531","20014","3","2001404"
"101921","101931","20016001","20016","501","20016112"
"101922","101932","20016002","20016","501","20016112"
"101923","101933","20016003","20016","501","20016112"
"100011","100351","20016004","20016","501","20016112"
"100012","100352","20016005","20016","501","20016112"
"100013","100353","20016006","20016","501","20016112"
"100014","100354","20016007","20016","501","20016112"
"100015","100355","20016008","20016","501","20016112"
"100016","100356","20016009","20016","501","20016112"
"100017","100357","20016010","20016","501","20016112"
"100018","100358","20016011","20016","501","20016112"
"100019","100359","20016012","20016","501","20016112"
"1","0","20046001","20046","1","20046102"
"2","0","20046002","20046","1","20046112"
"3","0","20046003","20046","1","20046115"
"1","0","20047001","20047","1","20047102"
"2","0","20047002","20047","1","20047108"
"3","0","20047003","20047","1","20047115"
