b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a
"2","10113","1","0","10113108","10113002"
"3","10113","1","0","10113115","10113003"
"1","10153","1","0","10153102","10153001"
"2","10153","1","0","10153108","10153002"
"3","10153","1","0","10153115","10153003"
"105801","10153","101","0","0","10153301"
"109901","10153","101","0","10153102","10153302"
"109901","10153","102","0","0","10153303"
"211","10153","3","0","1015304","10153531"
"1","20008","1","0","20008103","20008001"
"2","20008","1","0","20008104","20008002"
"3","20008","1","0","20008105","20008003"
"4","20008","1","0","20008107","20008004"
"5","20008","1","0","20008111","20008005"
"201","20008","2","0","0","20008006"
"101","20008","201","0","20008105","20008201"
"102","20008","201","0","20008107","20008202"
"103","20008","201","0","20008111","20008203"
"111","20008","202","0","20008115","20008204"
"105601","20008","101","0","0","20008301"
"100901","20008","101","0","20008103","20008302"
"101301","20008","101","0","20008104","20008303"
"105601","20008","101","0","20008105","20008304"
"101301","20008","101","0","20008107","20008305"
"100901","20008","101","0","20008111","20008306"
"105601","20008","102","0","0","20008307"
"201","20010","2","0","0","20010001"
"1","20010","1","0","20010110","20010002"
"2","20010","1","0","20010112","20010003"
"3","20010","1","0","20010115","20010004"
"4","20010","1","0","20010103","20010005"
"5","20010","1","0","20010105","20010006"
"6","20010","1","0","20010107","20010007"
"7","20010","1","0","20010109","20010008"
"101","20010","211","0","20010112","20010201"
"0","20010","211","0","20010115","20010202"
"101461","20010","501","101471","20010110","20010501"
"101462","20010","501","101472","20010110","20010502"
"101463","20010","501","101473","20010110","20010503"
"211","20010","3","0","2001004","20010531"
"1","20012","4","0","2001201","20012001"
"2","20012","4","0","2001202","20012002"
"3","20012","4","0","2001203","20012003"
"4","20012","4","0","2001204","20012004"
"101","20012","5","0","2001201","20012301"
"101","20012","5","0","2001202","20012302"
"101","20012","5","0","2001203","20012303"
"501","20012","6","0","0","20012401"
"211","20012","3","0","2001204","20012531"
"211","20014","3","0","2001404","20014531"
"101921","20016","501","101931","20016112","20016001"
"101922","20016","501","101932","20016112","20016002"
"101923","20016","501","101933","20016112","20016003"
"100011","20016","501","100351","20016112","20016004"
"100012","20016","501","100352","20016112","20016005"
"100013","20016","501","100353","20016112","20016006"
"100014","20016","501","100354","20016112","20016007"
"100015","20016","501","100355","20016112","20016008"
"100016","20016","501","100356","20016112","20016009"
"100017","20016","501","100357","20016112","20016010"
"100018","20016","501","100358","20016112","20016011"
"100019","20016","501","100359","20016112","20016012"
"1","20046","1","0","20046102","20046001"
"2","20046","1","0","20046112","20046002"
"3","20046","1","0","20046115","20046003"
"1","20047","1","0","20047102","20047001"
"2","20047","1","0","20047108","20047002"
"3","20047","1","0","20047115","20047003"
