00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2
"10084112","1","10084002","2","0","10084"
"10084115","1","10084003","3","0","10084"
"10085102","1","10085001","1","0","10085"
"10085108","1","10085002","2","0","10085"
"10085115","1","10085003","3","0","10085"
"10112102","1","10112001","1","0","10112"
"10112112","1","10112002","2","0","10112"
"10112115","1","10112003","3","0","10112"
"10113102","1","10113001","1","0","10113"
"10113108","1","10113002","2","0","10113"
"10113115","1","10113003","3","0","10113"
"10153102","1","10153001","1","0","10153"
"10153108","1","10153002","2","0","10153"
"10153115","1","10153003","3","0","10153"
"0","101","10153301","105801","0","10153"
"10153102","101","10153302","109901","0","10153"
"0","102","10153303","109901","0","10153"
"1015304","3","10153531","211","0","10153"
"20008103","1","20008001","1","0","20008"
"20008104","1","20008002","2","0","20008"
"20008105","1","20008003","3","0","20008"
"20008107","1","20008004","4","0","20008"
"20008111","1","20008005","5","0","20008"
"0","2","20008006","201","0","20008"
"20008105","201","20008201","101","0","20008"
"20008107","201","20008202","102","0","20008"
"20008111","201","20008203","103","0","20008"
"20008115","202","20008204","111","0","20008"
"0","101","20008301","105601","0","20008"
"20008103","101","20008302","100901","0","20008"
"20008104","101","20008303","101301","0","20008"
"20008105","101","20008304","105601","0","20008"
"20008107","101","20008305","101301","0","20008"
"20008111","101","20008306","100901","0","20008"
"0","102","20008307","105601","0","20008"
"0","2","20010001","201","0","20010"
"20010110","1","20010002","1","0","20010"
"20010112","1","20010003","2","0","20010"
"20010115","1","20010004","3","0","20010"
"20010103","1","20010005","4","0","20010"
"20010105","1","20010006","5","0","20010"
"20010107","1","20010007","6","0","20010"
"20010109","1","20010008","7","0","20010"
"20010112","211","20010201","101","0","20010"
"20010115","211","20010202","0","0","20010"
"20010110","501","20010501","101461","101471","20010"
"20010110","501","20010502","101462","101472","20010"
"20010110","501","20010503","101463","101473","20010"
"2001004","3","20010531","211","0","20010"
"2001201","4","20012001","1","0","20012"
"2001202","4","20012002","2","0","20012"
"2001203","4","20012003","3","0","20012"
"2001204","4","20012004","4","0","20012"
"2001201","5","20012301","101","0","20012"
"2001202","5","20012302","101","0","20012"
"2001203","5","20012303","101","0","20012"
"0","6","20012401","501","0","20012"
"2001204","3","20012531","211","0","20012"
"2001404","3","20014531","211","0","20014"
"20016112","501","20016001","101921","101931","20016"
"20016112","501","20016002","101922","101932","20016"
"20016112","501","20016003","101923","101933","20016"
"20016112","501","20016004","100011","100351","20016"
"20016112","501","20016005","100012","100352","20016"
"20016112","501","20016006","100013","100353","20016"
"20016112","501","20016007","100014","100354","20016"
"20016112","501","20016008","100015","100355","20016"
"20016112","501","20016009","100016","100356","20016"
"20016112","501","20016010","100017","100357","20016"
"20016112","501","20016011","100018","100358","20016"
"20016112","501","20016012","100019","100359","20016"
"20046102","1","20046001","1","0","20046"
"20046112","1","20046002","2","0","20046"
"20046115","1","20046003","3","0","20046"
"20047102","1","20047001","1","0","20047"
"20047108","1","20047002","2","0","20047"
"20047115","1","20047003","3","0","20047"
