00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2
"10084112","10084002","1","2","0","10084"
"10084115","10084003","1","3","0","10084"
"10085102","10085001","1","1","0","10085"
"10085108","10085002","1","2","0","10085"
"10085115","10085003","1","3","0","10085"
"10112102","10112001","1","1","0","10112"
"10112112","10112002","1","2","0","10112"
"10112115","10112003","1","3","0","10112"
"10113102","10113001","1","1","0","10113"
"10113108","10113002","1","2","0","10113"
"10113115","10113003","1","3","0","10113"
"10153102","10153001","1","1","0","10153"
"10153108","10153002","1","2","0","10153"
"10153115","10153003","1","3","0","10153"
"0","10153301","101","105801","0","10153"
"10153102","10153302","101","109901","0","10153"
"0","10153303","102","109901","0","10153"
"1015304","10153531","3","211","0","10153"
"20008103","20008001","1","1","0","20008"
"20008104","20008002","1","2","0","20008"
"20008105","20008003","1","3","0","20008"
"20008107","20008004","1","4","0","20008"
"20008111","20008005","1","5","0","20008"
"0","20008006","2","201","0","20008"
"20008105","20008201","201","101","0","20008"
"20008107","20008202","201","102","0","20008"
"20008111","20008203","201","103","0","20008"
"20008115","20008204","202","111","0","20008"
"0","20008301","101","105601","0","20008"
"20008103","20008302","101","100901","0","20008"
"20008104","20008303","101","101301","0","20008"
"20008105","20008304","101","105601","0","20008"
"20008107","20008305","101","101301","0","20008"
"20008111","20008306","101","100901","0","20008"
"0","20008307","102","105601","0","20008"
"0","20010001","2","201","0","20010"
"20010110","20010002","1","1","0","20010"
"20010112","20010003","1","2","0","20010"
"20010115","20010004","1","3","0","20010"
"20010103","20010005","1","4","0","20010"
"20010105","20010006","1","5","0","20010"
"20010107","20010007","1","6","0","20010"
"20010109","20010008","1","7","0","20010"
"20010112","20010201","211","101","0","20010"
"20010115","20010202","211","0","0","20010"
"20010110","20010501","501","101461","101471","20010"
"20010110","20010502","501","101462","101472","20010"
"20010110","20010503","501","101463","101473","20010"
"2001004","20010531","3","211","0","20010"
"2001201","20012001","4","1","0","20012"
"2001202","20012002","4","2","0","20012"
"2001203","20012003","4","3","0","20012"
"2001204","20012004","4","4","0","20012"
"2001201","20012301","5","101","0","20012"
"2001202","20012302","5","101","0","20012"
"2001203","20012303","5","101","0","20012"
"0","20012401","6","501","0","20012"
"2001204","20012531","3","211","0","20012"
"2001404","20014531","3","211","0","20014"
"20016112","20016001","501","101921","101931","20016"
"20016112","20016002","501","101922","101932","20016"
"20016112","20016003","501","101923","101933","20016"
"20016112","20016004","501","100011","100351","20016"
"20016112","20016005","501","100012","100352","20016"
"20016112","20016006","501","100013","100353","20016"
"20016112","20016007","501","100014","100354","20016"
"20016112","20016008","501","100015","100355","20016"
"20016112","20016009","501","100016","100356","20016"
"20016112","20016010","501","100017","100357","20016"
"20016112","20016011","501","100018","100358","20016"
"20016112","20016012","501","100019","100359","20016"
"20046102","20046001","1","1","0","20046"
"20046112","20046002","1","2","0","20046"
"20046115","20046003","1","3","0","20046"
"20047102","20047001","1","1","0","20047"
"20047108","20047002","1","2","0","20047"
"20047115","20047003","1","3","0","20047"
