00b00fa3059cf957813ad6ed46b323bc4a131a035f8ad3f8e16f1e8278fe1f41,8cd536cd089d8ef533ba71f937402d387f1475b964c533bb083a5f43150b3b70,26f0139c4ae7762a0c5d65d829e3e496953449733ae2e301129084877ed94201,dee6818afb6c2a5504a6ca2111293a37112b493b94c52cc3b6d7df3ec7d62ba2,a36cc62f9de183f7eb40c1098f54becd6915a112d065a3049d1ecb1515a3567a,b942361f53300b51b2cceccfb3066ce67b5ac5cdaa82bb4a0d61f7d8bcda6042
"10021112","101931","501","10021","10021001","101921"
"10021112","101932","501","10021","10021002","101922"
"10021112","101933","501","10021","10021003","101923"
"10021112","100351","501","10021","10021004","100011"
"10021112","100352","501","10021","10021005","100012"
"10021112","100353","501","10021","10021006","100013"
"10021112","100354","501","10021","10021007","100014"
"10021112","100355","501","10021","10021008","100015"
"10021112","100356","501","10021","10021009","100016"
"10021112","100357","501","10021","10021010","100017"
"10021112","100358","501","10021","10021011","100018"
"10021112","100359","501","10021","10021012","100019"
"1003904","0","3","10039","10039531","211"
"10053102","0","1","10053","10053001","1"
"10053108","0","1","10053","10053002","2"
"10053115","0","1","10053","10053003","3"
"0","0","101","10053","10053301","105801"
"10053102","0","101","10053","10053302","109901"
"0","0","102","10053","10053303","109901"
"1005304","0","3","10053","10053531","211"
"10084102","0","1","10084","10084001","1"
"10084112","0","1","10084","10084002","2"
"10084115","0","1","10084","10084003","3"
"10085102","0","1","10085","10085001","1"
"10085108","0","1","10085","10085002","2"
"10085115","0","1","10085","10085003","3"
"10112102","0","1","10112","10112001","1"
"10112112","0","1","10112","10112002","2"
"10112115","0","1","10112","10112003","3"
"10113102","0","1","10113","10113001","1"
"10113108","0","1","10113","10113002","2"
"10113115","0","1","10113","10113003","3"
"10153102","0","1","10153","10153001","1"
"10153108","0","1","10153","10153002","2"
"10153115","0","1","10153","10153003","3"
"0","0","101","10153","10153301","105801"
"10153102","0","101","10153","10153302","109901"
"0","0","102","10153","10153303","109901"
"1015304","0","3","10153","10153531","211"
"20008103","0","1","20008","20008001","1"
"20008104","0","1","20008","20008002","2"
"20008105","0","1","20008","20008003","3"
"20008107","0","1","20008","20008004","4"
"20008111","0","1","20008","20008005","5"
"0","0","2","20008","20008006","201"
"20008105","0","201","20008","20008201","101"
"20008107","0","201","20008","20008202","102"
"20008111","0","201","20008","20008203","103"
"20008115","0","202","20008","20008204","111"
"0","0","101","20008","20008301","105601"
"20008103","0","101","20008","20008302","100901"
"20008104","0","101","20008","20008303","101301"
"20008105","0","101","20008","20008304","105601"
"20008107","0","101","20008","20008305","101301"
"20008111","0","101","20008","20008306","100901"
"0","0","102","20008","20008307","105601"
"0","0","2","20010","20010001","201"
"20010110","0","1","20010","20010002","1"
"20010112","0","1","20010","20010003","2"
"20010115","0","1","20010","20010004","3"
"20010103","0","1","20010","20010005","4"
"20010105","0","1","20010","20010006","5"
"20010107","0","1","20010","20010007","6"
"20010109","0","1","20010","20010008","7"
"20010112","0","211","20010","20010201","101"
"20010115","0","211","20010","20010202","0"
"20010110","101471","501","20010","20010501","101461"
"20010110","101472","501","20010","20010502","101462"
"20010110","101473","501","20010","20010503","101463"
"2001004","0","3","20010","20010531","211"
"2001201","0","4","20012","20012001","1"
"2001202","0","4","20012","20012002","2"
"2001203","0","4","20012","20012003","3"
"2001204","0","4","20012","20012004","4"
"2001201","0","5","20012","20012301","101"
"2001202","0","5","20012","20012302","101"
"2001203","0","5","20012","20012303","101"
"0","0","6","20012","20012401","501"
"2001204","0","3","20012","20012531","211"
"2001404","0","3","20014","20014531","211"
"20016112","101931","501","20016","20016001","101921"
"20016112","101932","501","20016","20016002","101922"
"20016112","101933","501","20016","20016003","101923"
"20016112","100351","501","20016","20016004","100011"
"20016112","100352","501","20016","20016005","100012"
"20016112","100353","501","20016","20016006","100013"
"20016112","100354","501","20016","20016007","100014"
"20016112","100355","501","20016","20016008","100015"
"20016112","100356","501","20016","20016009","100016"
"20016112","100357","501","20016","20016010","100017"
"20016112","100358","501","20016","20016011","100018"
"20016112","100359","501","20016","20016012","100019"
"20046102","0","1","20046","20046001","1"
"20046112","0","1","20046","20046002","2"
"20046115","0","1","20046","20046003","3"
"20047102","0","1","20047","20047001","1"
"20047108","0","1","20047","20047002","2"
"20047115","0","1","20047","20047003","3"
