455de86ee2e35e93546be354454d0204f17dbbeb5f09ff392a0d001abeaf379f,72273ee6a3d6d34fa0643f829cadc9f2cb49333c1125d7f80bbdcacac548d01e,97681f20de1a9ee9f148066d014c5cbfa36b56bae0fc12436500e8568959a3df,99b8047665d01cbf8e7d773722a1d883866aa107c9ddf06a959db3ab58aac938,77b594b639a3fd2b0623688d0af3f86af3366372e6a7cec8b9d864d7a6dd5fcc,ec1540af967df75963e9783bfc68550994b60fd1a6c5c672fd4cb67344687744,bab44bc7a8f392fe80c0bc4a285307ff4bb8ca0fcae0c8d161b4fa892bf02b87,e8254d58cee44eaae8f417ec7d0f958fc513bd0bcde101a3de2bc49f9099ae68,0dcfb1f3a166e0bef4b8011d3e6fe39b23e24ffe675a24c8d0a704340390ed85,6cad980fe4f66a1637da9de621dcd14df507ffe8560cbc82159f622872c1dd85,a3f011c87491737e83d86491b4b1f0d54c39a7268602117a080dc90f6dc700a7,99f51f7c45ee7b8ea5537866036b07ce3e38aa4d54064abb7778d9615d97b803,9c7538301a14739a5ec7a86952fb15f79121da9f45138684ff7daa30a40a2580,910089f945cef8aa41be2fc033ca0df8ec3df1934f27822ac87554446e3f681c,028706115f28c213996063b5b0e9109f188a6581872816b0525ad519d6d5e43e,35f02a2473f322c68458d84d088165932cbc2394686261272447acfa6356e25b,bd25674e65fb1c37cd83c18e57e3bd9fa6e63f5ad37a5ffe2cbce9c98ee4477e,6e586ec9bcd8fd457fd577ead18ebe0572a80d2a701c0129b5eb5185c8515c41,50b73f4da896e156325744ab6db40069abbc0298190b37c0c7de6c845248f2e5,188ff45bd093a734eeed3667230b741d5be83ad2d25c7eec6132606f9dd9cc2a,b1904fa5d5cd2c77f94cd7041584d3ad743d3a69a5f2dc464457e94ffb9f2046,d2ba1d31d3092d039e1e61c0bb2cf4cf343a15f4b3f23f55e814d317992d34f6,bd8b7c4ba95317acc4ded7f79d0d1cfd2246818b1267d85a68166737fdba70fc,6a0b290e9b6f862f5bce03fd3d5b4b2b49d489d42373c058d48aa30478272f68,b46ff0cce39f31b8874c1292e0a6437d52704d60b9350834eb17d67da6d98315,d6f18ab572a682bdec6ca0ea631c0a0c8a6b49e0d1f0783e61ebc8d99e2b46e1
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001014","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001015","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001016","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001017","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001018","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001019","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC131","0","3","0.8","0.9","bgm_MC131","100198","81001020","100198","0","50","0","0","0.9","0","0","0","0","0","0","0","-20","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001021","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001022","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001023","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001024","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001025","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001026","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001027","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001028","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001029","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC131","0","3","1","1","bgm_MC131","100198","81001030","100198","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001031","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001032","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001033","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001034","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001035","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001036","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001037","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001038","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001039","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC131","0","3","2","0.9","bgm_MC131","100198","81001040","100198","0","60","0","0","0.9","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001041","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001042","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001043","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001044","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001045","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","2","0.8","1","bgm_MC131","100198","81001046","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001047","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001048","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC131","0","1","0.8","1","bgm_MC131","100198","81001049","100198","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC131","0","3","1","1","bgm_MC131","100198","81001050","100198","0","50","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001001","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001002","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001003","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001004","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001005","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001006","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001007","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001008","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001009","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC132","0","3","0.9","1","bgm_MC132","101822","82001010","101822","0","65","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001011","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001012","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001013","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001014","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001015","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001016","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001017","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001018","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001019","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC132","0","3","0.95","1","bgm_MC132","101822","82001020","101822","0","50","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001021","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001022","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001023","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001024","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001025","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001026","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001027","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001028","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001029","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC132","0","3","1.3","1","bgm_MC132","101822","82001030","101822","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001031","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001032","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001033","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001034","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001035","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001036","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001037","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001038","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001039","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC132","0","3","1","1","bgm_MC132","101822","82001040","101822","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001041","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001042","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001043","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001044","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001045","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","2","0.8","1","bgm_MC132","101822","82001046","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001047","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001048","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC132","0","1","0.8","1","bgm_MC132","101822","82001049","101822","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC132","0","3","1","1","bgm_MC132","101822","82001050","101822","0","50","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001001","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001002","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001003","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001004","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001005","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001006","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001007","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001008","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001009","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC133","0","3","1.2","1","bgm_MC133","101623","83001010","101623","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001011","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001012","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001013","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001014","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001015","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001016","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001017","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001018","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001019","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC133","0","3","0.8","1","bgm_MC133","101623","83001020","101623","0","65","0","0","1","0","0","0","0","0","0","0","-20","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001021","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001022","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001023","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001024","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001025","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001026","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001027","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001028","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001029","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC133","0","3","1.2","1","bgm_MC133","101623","83001030","101623","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001031","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001032","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001033","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001034","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001035","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001036","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001037","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001038","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001039","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","0","bgm_MC133","0","3","1","1","bgm_MC133","101623","83001040","101623","0","70","0","0","1","0","0","0","0","0","0","0","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001041","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","1","0.8","1","bgm_MC133","101623","83001042","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
"0","-190","bgm_MC133","0","2","0.8","1","bgm_MC133","101623","83001043","101623","-1","0","0","0.8","1","0.8","0.8","0","377","-379","0.8","188","0","0","0"
