049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001037","10","81001","10","7100","181001037","100160","0","25","10","810010371","0","0","281001037","紅焰的深域4-7","25021","81001037","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001038","10","81001","10","7300","181001038","100160","0","100","10","810010381","0","0","281001038","紅焰的深域4-8","25021","81001038","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001039","10","81001","10","7500","181001039","100160","0","175","10","810010391","0","0","281001039","紅焰的深域4-9","25021","81001039","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001040","10","81001","10","7750","181001040","81001","0","50","10","810010401","0","0","281001040","紅焰的深域4-10","25021","81001040","60","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001041","10","81001","10","8000","181001041","100160","0","25","10","810010411","0","0","281001041","紅焰的深域5-1","25021","81001041","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001042","10","81001","10","8200","181001042","100160","0","100","10","810010421","0","0","281001042","紅焰的深域5-2","25021","81001042","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001043","10","81001","10","8400","181001043","100160","0","175","10","810010431","0","0","281001043","紅焰的深域5-3","25021","81001043","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001044","10","81001","10","8550","181001044","100160","0","50","10","810010441","0","0","281001044","紅焰的深域5-4","25021","81001044","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001045","10","81001","10","8750","181001045","100160","0","125","10","810010451","0","0","281001045","紅焰的深域5-5","25021","81001045","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001046","10","81001","10","8950","181001046","100170","0","200","10","810010461","0","0","281001046","紅焰的深域5-6","25021","81001046","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001047","10","81001","10","9100","181001047","100160","0","25","10","810010471","0","0","281001047","紅焰的深域5-7","25021","81001047","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001048","10","81001","10","9300","181001048","100160","0","100","10","810010481","0","0","281001048","紅焰的深域5-8","25021","81001048","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001049","10","81001","10","9500","181001049","100160","0","175","10","810010491","0","0","281001049","紅焰的深域5-9","25021","81001049","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","381001050","10","81001","10","9750","181001050","81001","0","50","10","810010501","0","0","281001050","紅焰的深域5-10","25021","81001050","90","182100","25011","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001001","10","82001","10","0","182001001","100501","0","25","10","820010011","0","0","282001001","蒼波的深域1-1","25021","82001001","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001002","10","82001","10","200","182001002","100501","0","100","10","820010021","0","0","282001002","蒼波的深域1-2","25021","82001002","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001003","10","82001","10","400","182001003","100501","0","175","10","820010031","0","0","282001003","蒼波的深域1-3","25021","82001003","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001004","10","82001","10","550","182001004","100501","0","50","10","820010041","0","0","282001004","蒼波的深域1-4","25021","82001004","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001005","10","82001","10","750","182001005","100501","0","125","10","820010051","0","0","282001005","蒼波的深域1-5","25021","82001005","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001006","10","82001","10","950","182001006","100461","0","200","10","820010061","0","0","282001006","蒼波的深域1-6","25021","82001006","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001007","10","82001","10","1100","182001007","100501","0","25","10","820010071","0","0","282001007","蒼波的深域1-7","25021","82001007","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001008","10","82001","10","1300","182001008","100501","0","100","10","820010081","0","0","282001008","蒼波的深域1-8","25021","82001008","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001009","10","82001","10","1500","182001009","100501","0","175","10","820010091","0","0","282001009","蒼波的深域1-9","25021","82001009","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001010","10","82001","10","1750","182001010","82001","0","50","10","820010101","0","0","282001010","蒼波的深域1-10","25021","82001010","10","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001011","10","82001","10","2000","182001011","100501","0","25","10","820010111","0","0","282001011","蒼波的深域2-1","25021","82001011","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001012","10","82001","10","2200","182001012","100501","0","100","10","820010121","0","0","282001012","蒼波的深域2-2","25021","82001012","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001013","10","82001","10","2400","182001013","100501","0","175","10","820010131","0","0","282001013","蒼波的深域2-3","25021","82001013","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001014","10","82001","10","2550","182001014","100501","0","50","10","820010141","0","0","282001014","蒼波的深域2-4","25021","82001014","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001015","10","82001","10","2750","182001015","100501","0","125","10","820010151","0","0","282001015","蒼波的深域2-5","25021","82001015","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001016","10","82001","10","2950","182001016","100461","0","200","10","820010161","0","0","282001016","蒼波的深域2-6","25021","82001016","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001017","10","82001","10","3100","182001017","100501","0","25","10","820010171","0","0","282001017","蒼波的深域2-7","25021","82001017","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001018","10","82001","10","3300","182001018","100501","0","100","10","820010181","0","0","282001018","蒼波的深域2-8","25021","82001018","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001019","10","82001","10","3500","182001019","100501","0","175","10","820010191","0","0","282001019","蒼波的深域2-9","25021","82001019","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001020","10","82001","10","3750","182001020","82001","0","50","10","820010201","0","0","282001020","蒼波的深域2-10","25021","82001020","20","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001021","10","82001","10","4000","182001021","100501","0","25","10","820010211","0","0","282001021","蒼波的深域3-1","25021","82001021","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001022","10","82001","10","4200","182001022","100501","0","100","10","820010221","0","0","282001022","蒼波的深域3-2","25021","82001022","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001023","10","82001","10","4400","182001023","100501","0","175","10","820010231","0","0","282001023","蒼波的深域3-3","25021","82001023","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001024","10","82001","10","4550","182001024","100501","0","50","10","820010241","0","0","282001024","蒼波的深域3-4","25021","82001024","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001025","10","82001","10","4750","182001025","100501","0","125","10","820010251","0","0","282001025","蒼波的深域3-5","25021","82001025","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001026","10","82001","10","4950","182001026","100461","0","200","10","820010261","0","0","282001026","蒼波的深域3-6","25021","82001026","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001027","10","82001","10","5100","182001027","100501","0","25","10","820010271","0","0","282001027","蒼波的深域3-7","25021","82001027","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001028","10","82001","10","5300","182001028","100501","0","100","10","820010281","0","0","282001028","蒼波的深域3-8","25021","82001028","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001029","10","82001","10","5500","182001029","100501","0","175","10","820010291","0","0","282001029","蒼波的深域3-9","25021","82001029","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001030","10","82001","10","5750","182001030","82001","0","50","10","820010301","0","0","282001030","蒼波的深域3-10","25021","82001030","30","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001031","10","82001","10","6000","182001031","100501","0","25","10","820010311","0","0","282001031","蒼波的深域4-1","25021","82001031","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001032","10","82001","10","6200","182001032","100501","0","100","10","820010321","0","0","282001032","蒼波的深域4-2","25021","82001032","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001033","10","82001","10","6400","182001033","100501","0","175","10","820010331","0","0","282001033","蒼波的深域4-3","25021","82001033","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001034","10","82001","10","6550","182001034","100501","0","50","10","820010341","0","0","282001034","蒼波的深域4-4","25021","82001034","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001035","10","82001","10","6750","182001035","100501","0","125","10","820010351","0","0","282001035","蒼波的深域4-5","25021","82001035","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001036","10","82001","10","6950","182001036","100461","0","200","10","820010361","0","0","282001036","蒼波的深域4-6","25021","82001036","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001037","10","82001","10","7100","182001037","100501","0","25","10","820010371","0","0","282001037","蒼波的深域4-7","25021","82001037","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001038","10","82001","10","7300","182001038","100501","0","100","10","820010381","0","0","282001038","蒼波的深域4-8","25021","82001038","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001039","10","82001","10","7500","182001039","100501","0","175","10","820010391","0","0","282001039","蒼波的深域4-9","25021","82001039","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001040","10","82001","10","7750","182001040","82001","0","50","10","820010401","0","0","282001040","蒼波的深域4-10","25021","82001040","60","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001041","10","82001","10","8000","182001041","100501","0","25","10","820010411","0","0","282001041","蒼波的深域5-1","25021","82001041","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001042","10","82001","10","8200","182001042","100501","0","100","10","820010421","0","0","282001042","蒼波的深域5-2","25021","82001042","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001043","10","82001","10","8400","182001043","100501","0","175","10","820010431","0","0","282001043","蒼波的深域5-3","25021","82001043","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001044","10","82001","10","8550","182001044","100501","0","50","10","820010441","0","0","282001044","蒼波的深域5-4","25021","82001044","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001045","10","82001","10","8750","182001045","100501","0","125","10","820010451","0","0","282001045","蒼波的深域5-5","25021","82001045","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001046","10","82001","10","8950","182001046","100461","0","200","10","820010461","0","0","282001046","蒼波的深域5-6","25021","82001046","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001047","10","82001","10","9100","182001047","100501","0","25","10","820010471","0","0","282001047","蒼波的深域5-7","25021","82001047","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001048","10","82001","10","9300","182001048","100501","0","100","10","820010481","0","0","282001048","蒼波的深域5-8","25021","82001048","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001049","10","82001","10","9500","182001049","100501","0","175","10","820010491","0","0","282001049","蒼波的深域5-9","25021","82001049","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","382001050","10","82001","10","9750","182001050","82001","0","50","10","820010501","0","0","282001050","蒼波的深域5-10","25021","82001050","90","182100","25012","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001001","10","83001","10","0","183001001","100450","0","25","10","830010011","0","0","283001001","翠嵐的深域1-1","25021","83001001","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001002","10","83001","10","200","183001002","100450","0","100","10","830010021","0","0","283001002","翠嵐的深域1-2","25021","83001002","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001003","10","83001","10","400","183001003","100450","0","175","10","830010031","0","0","283001003","翠嵐的深域1-3","25021","83001003","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001004","10","83001","10","550","183001004","100450","0","50","10","830010041","0","0","283001004","翠嵐的深域1-4","25021","83001004","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001005","10","83001","10","750","183001005","100450","0","125","10","830010051","0","0","283001005","翠嵐的深域1-5","25021","83001005","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001006","10","83001","10","950","183001006","100830","0","200","10","830010061","0","0","283001006","翠嵐的深域1-6","25021","83001006","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001007","10","83001","10","1100","183001007","100450","0","25","10","830010071","0","0","283001007","翠嵐的深域1-7","25021","83001007","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001008","10","83001","10","1300","183001008","100450","0","100","10","830010081","0","0","283001008","翠嵐的深域1-8","25021","83001008","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001009","10","83001","10","1500","183001009","100450","0","175","10","830010091","0","0","283001009","翠嵐的深域1-9","25021","83001009","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001010","10","83001","10","1750","183001010","83001","0","50","10","830010101","0","0","283001010","翠嵐的深域1-10","25021","83001010","10","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001011","10","83001","10","2000","183001011","100450","0","25","10","830010111","0","0","283001011","翠嵐的深域2-1","25021","83001011","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001012","10","83001","10","2200","183001012","100450","0","100","10","830010121","0","0","283001012","翠嵐的深域2-2","25021","83001012","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001013","10","83001","10","2400","183001013","100450","0","175","10","830010131","0","0","283001013","翠嵐的深域2-3","25021","83001013","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001014","10","83001","10","2550","183001014","100450","0","50","10","830010141","0","0","283001014","翠嵐的深域2-4","25021","83001014","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001015","10","83001","10","2750","183001015","100450","0","125","10","830010151","0","0","283001015","翠嵐的深域2-5","25021","83001015","20","182100","25013","0"
"90","0","2024/06/14 16:00:00","2030/12/17 14:59:59","215","383001016","10","83001","10","2950","183001016","100830","0","200","10","830010161","0","0","283001016","翠嵐的深域2-6","25021","83001016","20","182100","25013","0"
