a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a
"181001015","125","90","10","0","281001015","215","紅焰的深域2-5","381001015","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001015","25021","810010151","2750","182100","0","20","100160","81001","0"
"181001016","200","90","10","0","281001016","215","紅焰的深域2-6","381001016","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001016","25021","810010161","2950","182100","0","20","100170","81001","0"
"181001017","25","90","10","0","281001017","215","紅焰的深域2-7","381001017","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001017","25021","810010171","3100","182100","0","20","100160","81001","0"
"181001018","100","90","10","0","281001018","215","紅焰的深域2-8","381001018","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001018","25021","810010181","3300","182100","0","20","100160","81001","0"
"181001019","175","90","10","0","281001019","215","紅焰的深域2-9","381001019","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001019","25021","810010191","3500","182100","0","20","100160","81001","0"
"181001020","50","90","10","0","281001020","215","紅焰的深域2-10","381001020","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001020","25021","810010201","3750","182100","0","20","81001","81001","0"
"181001021","25","90","10","0","281001021","215","紅焰的深域3-1","381001021","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001021","25021","810010211","4000","182100","0","30","100160","81001","0"
"181001022","100","90","10","0","281001022","215","紅焰的深域3-2","381001022","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001022","25021","810010221","4200","182100","0","30","100160","81001","0"
"181001023","175","90","10","0","281001023","215","紅焰的深域3-3","381001023","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001023","25021","810010231","4400","182100","0","30","100160","81001","0"
"181001024","50","90","10","0","281001024","215","紅焰的深域3-4","381001024","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001024","25021","810010241","4550","182100","0","30","100160","81001","0"
"181001025","125","90","10","0","281001025","215","紅焰的深域3-5","381001025","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001025","25021","810010251","4750","182100","0","30","100160","81001","0"
"181001026","200","90","10","0","281001026","215","紅焰的深域3-6","381001026","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001026","25021","810010261","4950","182100","0","30","100170","81001","0"
"181001027","25","90","10","0","281001027","215","紅焰的深域3-7","381001027","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001027","25021","810010271","5100","182100","0","30","100160","81001","0"
"181001028","100","90","10","0","281001028","215","紅焰的深域3-8","381001028","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001028","25021","810010281","5300","182100","0","30","100160","81001","0"
"181001029","175","90","10","0","281001029","215","紅焰的深域3-9","381001029","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001029","25021","810010291","5500","182100","0","30","100160","81001","0"
"181001030","50","90","10","0","281001030","215","紅焰的深域3-10","381001030","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001030","25021","810010301","5750","182100","0","30","81001","81001","0"
"181001031","25","90","10","0","281001031","215","紅焰的深域4-1","381001031","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001031","25021","810010311","6000","182100","0","60","100160","81001","0"
"181001032","100","90","10","0","281001032","215","紅焰的深域4-2","381001032","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001032","25021","810010321","6200","182100","0","60","100160","81001","0"
"181001033","175","90","10","0","281001033","215","紅焰的深域4-3","381001033","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001033","25021","810010331","6400","182100","0","60","100160","81001","0"
"181001034","50","90","10","0","281001034","215","紅焰的深域4-4","381001034","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001034","25021","810010341","6550","182100","0","60","100160","81001","0"
"181001035","125","90","10","0","281001035","215","紅焰的深域4-5","381001035","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001035","25021","810010351","6750","182100","0","60","100160","81001","0"
"181001036","200","90","10","0","281001036","215","紅焰的深域4-6","381001036","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001036","25021","810010361","6950","182100","0","60","100170","81001","0"
"181001037","25","90","10","0","281001037","215","紅焰的深域4-7","381001037","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001037","25021","810010371","7100","182100","0","60","100160","81001","0"
"181001038","100","90","10","0","281001038","215","紅焰的深域4-8","381001038","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001038","25021","810010381","7300","182100","0","60","100160","81001","0"
"181001039","175","90","10","0","281001039","215","紅焰的深域4-9","381001039","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001039","25021","810010391","7500","182100","0","60","100160","81001","0"
"181001040","50","90","10","0","281001040","215","紅焰的深域4-10","381001040","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001040","25021","810010401","7750","182100","0","60","81001","81001","0"
"181001041","25","90","10","0","281001041","215","紅焰的深域5-1","381001041","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001041","25021","810010411","8000","182100","0","90","100160","81001","0"
"181001042","100","90","10","0","281001042","215","紅焰的深域5-2","381001042","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001042","25021","810010421","8200","182100","0","90","100160","81001","0"
"181001043","175","90","10","0","281001043","215","紅焰的深域5-3","381001043","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001043","25021","810010431","8400","182100","0","90","100160","81001","0"
"181001044","50","90","10","0","281001044","215","紅焰的深域5-4","381001044","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001044","25021","810010441","8550","182100","0","90","100160","81001","0"
"181001045","125","90","10","0","281001045","215","紅焰的深域5-5","381001045","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001045","25021","810010451","8750","182100","0","90","100160","81001","0"
"181001046","200","90","10","0","281001046","215","紅焰的深域5-6","381001046","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001046","25021","810010461","8950","182100","0","90","100170","81001","0"
"181001047","25","90","10","0","281001047","215","紅焰的深域5-7","381001047","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001047","25021","810010471","9100","182100","0","90","100160","81001","0"
"181001048","100","90","10","0","281001048","215","紅焰的深域5-8","381001048","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001048","25021","810010481","9300","182100","0","90","100160","81001","0"
"181001049","175","90","10","0","281001049","215","紅焰的深域5-9","381001049","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001049","25021","810010491","9500","182100","0","90","100160","81001","0"
"181001050","50","90","10","0","281001050","215","紅焰的深域5-10","381001050","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25011","0","0","81001050","25021","810010501","9750","182100","0","90","81001","81001","0"
"182001001","25","90","10","0","282001001","215","蒼波的深域1-1","382001001","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001001","25021","820010011","0","182100","0","10","100501","82001","0"
"182001002","100","90","10","0","282001002","215","蒼波的深域1-2","382001002","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001002","25021","820010021","200","182100","0","10","100501","82001","0"
"182001003","175","90","10","0","282001003","215","蒼波的深域1-3","382001003","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001003","25021","820010031","400","182100","0","10","100501","82001","0"
"182001004","50","90","10","0","282001004","215","蒼波的深域1-4","382001004","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001004","25021","820010041","550","182100","0","10","100501","82001","0"
"182001005","125","90","10","0","282001005","215","蒼波的深域1-5","382001005","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001005","25021","820010051","750","182100","0","10","100501","82001","0"
"182001006","200","90","10","0","282001006","215","蒼波的深域1-6","382001006","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001006","25021","820010061","950","182100","0","10","100461","82001","0"
"182001007","25","90","10","0","282001007","215","蒼波的深域1-7","382001007","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001007","25021","820010071","1100","182100","0","10","100501","82001","0"
"182001008","100","90","10","0","282001008","215","蒼波的深域1-8","382001008","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001008","25021","820010081","1300","182100","0","10","100501","82001","0"
"182001009","175","90","10","0","282001009","215","蒼波的深域1-9","382001009","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001009","25021","820010091","1500","182100","0","10","100501","82001","0"
"182001010","50","90","10","0","282001010","215","蒼波的深域1-10","382001010","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001010","25021","820010101","1750","182100","0","10","82001","82001","0"
"182001011","25","90","10","0","282001011","215","蒼波的深域2-1","382001011","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001011","25021","820010111","2000","182100","0","20","100501","82001","0"
"182001012","100","90","10","0","282001012","215","蒼波的深域2-2","382001012","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001012","25021","820010121","2200","182100","0","20","100501","82001","0"
"182001013","175","90","10","0","282001013","215","蒼波的深域2-3","382001013","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001013","25021","820010131","2400","182100","0","20","100501","82001","0"
"182001014","50","90","10","0","282001014","215","蒼波的深域2-4","382001014","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001014","25021","820010141","2550","182100","0","20","100501","82001","0"
"182001015","125","90","10","0","282001015","215","蒼波的深域2-5","382001015","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001015","25021","820010151","2750","182100","0","20","100501","82001","0"
"182001016","200","90","10","0","282001016","215","蒼波的深域2-6","382001016","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001016","25021","820010161","2950","182100","0","20","100461","82001","0"
"182001017","25","90","10","0","282001017","215","蒼波的深域2-7","382001017","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001017","25021","820010171","3100","182100","0","20","100501","82001","0"
"182001018","100","90","10","0","282001018","215","蒼波的深域2-8","382001018","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001018","25021","820010181","3300","182100","0","20","100501","82001","0"
"182001019","175","90","10","0","282001019","215","蒼波的深域2-9","382001019","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001019","25021","820010191","3500","182100","0","20","100501","82001","0"
"182001020","50","90","10","0","282001020","215","蒼波的深域2-10","382001020","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001020","25021","820010201","3750","182100","0","20","82001","82001","0"
"182001021","25","90","10","0","282001021","215","蒼波的深域3-1","382001021","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001021","25021","820010211","4000","182100","0","30","100501","82001","0"
"182001022","100","90","10","0","282001022","215","蒼波的深域3-2","382001022","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001022","25021","820010221","4200","182100","0","30","100501","82001","0"
"182001023","175","90","10","0","282001023","215","蒼波的深域3-3","382001023","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001023","25021","820010231","4400","182100","0","30","100501","82001","0"
"182001024","50","90","10","0","282001024","215","蒼波的深域3-4","382001024","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001024","25021","820010241","4550","182100","0","30","100501","82001","0"
"182001025","125","90","10","0","282001025","215","蒼波的深域3-5","382001025","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001025","25021","820010251","4750","182100","0","30","100501","82001","0"
"182001026","200","90","10","0","282001026","215","蒼波的深域3-6","382001026","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001026","25021","820010261","4950","182100","0","30","100461","82001","0"
"182001027","25","90","10","0","282001027","215","蒼波的深域3-7","382001027","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001027","25021","820010271","5100","182100","0","30","100501","82001","0"
"182001028","100","90","10","0","282001028","215","蒼波的深域3-8","382001028","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001028","25021","820010281","5300","182100","0","30","100501","82001","0"
"182001029","175","90","10","0","282001029","215","蒼波的深域3-9","382001029","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001029","25021","820010291","5500","182100","0","30","100501","82001","0"
"182001030","50","90","10","0","282001030","215","蒼波的深域3-10","382001030","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001030","25021","820010301","5750","182100","0","30","82001","82001","0"
"182001031","25","90","10","0","282001031","215","蒼波的深域4-1","382001031","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001031","25021","820010311","6000","182100","0","60","100501","82001","0"
"182001032","100","90","10","0","282001032","215","蒼波的深域4-2","382001032","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001032","25021","820010321","6200","182100","0","60","100501","82001","0"
"182001033","175","90","10","0","282001033","215","蒼波的深域4-3","382001033","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001033","25021","820010331","6400","182100","0","60","100501","82001","0"
"182001034","50","90","10","0","282001034","215","蒼波的深域4-4","382001034","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001034","25021","820010341","6550","182100","0","60","100501","82001","0"
"182001035","125","90","10","0","282001035","215","蒼波的深域4-5","382001035","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001035","25021","820010351","6750","182100","0","60","100501","82001","0"
"182001036","200","90","10","0","282001036","215","蒼波的深域4-6","382001036","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001036","25021","820010361","6950","182100","0","60","100461","82001","0"
"182001037","25","90","10","0","282001037","215","蒼波的深域4-7","382001037","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001037","25021","820010371","7100","182100","0","60","100501","82001","0"
"182001038","100","90","10","0","282001038","215","蒼波的深域4-8","382001038","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001038","25021","820010381","7300","182100","0","60","100501","82001","0"
"182001039","175","90","10","0","282001039","215","蒼波的深域4-9","382001039","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001039","25021","820010391","7500","182100","0","60","100501","82001","0"
"182001040","50","90","10","0","282001040","215","蒼波的深域4-10","382001040","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001040","25021","820010401","7750","182100","0","60","82001","82001","0"
"182001041","25","90","10","0","282001041","215","蒼波的深域5-1","382001041","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001041","25021","820010411","8000","182100","0","90","100501","82001","0"
"182001042","100","90","10","0","282001042","215","蒼波的深域5-2","382001042","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001042","25021","820010421","8200","182100","0","90","100501","82001","0"
"182001043","175","90","10","0","282001043","215","蒼波的深域5-3","382001043","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001043","25021","820010431","8400","182100","0","90","100501","82001","0"
"182001044","50","90","10","0","282001044","215","蒼波的深域5-4","382001044","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001044","25021","820010441","8550","182100","0","90","100501","82001","0"
"182001045","125","90","10","0","282001045","215","蒼波的深域5-5","382001045","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001045","25021","820010451","8750","182100","0","90","100501","82001","0"
"182001046","200","90","10","0","282001046","215","蒼波的深域5-6","382001046","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001046","25021","820010461","8950","182100","0","90","100461","82001","0"
"182001047","25","90","10","0","282001047","215","蒼波的深域5-7","382001047","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001047","25021","820010471","9100","182100","0","90","100501","82001","0"
"182001048","100","90","10","0","282001048","215","蒼波的深域5-8","382001048","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001048","25021","820010481","9300","182100","0","90","100501","82001","0"
"182001049","175","90","10","0","282001049","215","蒼波的深域5-9","382001049","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001049","25021","820010491","9500","182100","0","90","100501","82001","0"
"182001050","50","90","10","0","282001050","215","蒼波的深域5-10","382001050","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25012","0","0","82001050","25021","820010501","9750","182100","0","90","82001","82001","0"
"183001001","25","90","10","0","283001001","215","翠嵐的深域1-1","383001001","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001001","25021","830010011","0","182100","0","10","100450","83001","0"
"183001002","100","90","10","0","283001002","215","翠嵐的深域1-2","383001002","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001002","25021","830010021","200","182100","0","10","100450","83001","0"
"183001003","175","90","10","0","283001003","215","翠嵐的深域1-3","383001003","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001003","25021","830010031","400","182100","0","10","100450","83001","0"
"183001004","50","90","10","0","283001004","215","翠嵐的深域1-4","383001004","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001004","25021","830010041","550","182100","0","10","100450","83001","0"
"183001005","125","90","10","0","283001005","215","翠嵐的深域1-5","383001005","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001005","25021","830010051","750","182100","0","10","100450","83001","0"
"183001006","200","90","10","0","283001006","215","翠嵐的深域1-6","383001006","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001006","25021","830010061","950","182100","0","10","100830","83001","0"
"183001007","25","90","10","0","283001007","215","翠嵐的深域1-7","383001007","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001007","25021","830010071","1100","182100","0","10","100450","83001","0"
"183001008","100","90","10","0","283001008","215","翠嵐的深域1-8","383001008","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001008","25021","830010081","1300","182100","0","10","100450","83001","0"
"183001009","175","90","10","0","283001009","215","翠嵐的深域1-9","383001009","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001009","25021","830010091","1500","182100","0","10","100450","83001","0"
"183001010","50","90","10","0","283001010","215","翠嵐的深域1-10","383001010","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001010","25021","830010101","1750","182100","0","10","83001","83001","0"
"183001011","25","90","10","0","283001011","215","翠嵐的深域2-1","383001011","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001011","25021","830010111","2000","182100","0","20","100450","83001","0"
"183001012","100","90","10","0","283001012","215","翠嵐的深域2-2","383001012","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001012","25021","830010121","2200","182100","0","20","100450","83001","0"
"183001013","175","90","10","0","283001013","215","翠嵐的深域2-3","383001013","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001013","25021","830010131","2400","182100","0","20","100450","83001","0"
"183001014","50","90","10","0","283001014","215","翠嵐的深域2-4","383001014","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001014","25021","830010141","2550","182100","0","20","100450","83001","0"
"183001015","125","90","10","0","283001015","215","翠嵐的深域2-5","383001015","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001015","25021","830010151","2750","182100","0","20","100450","83001","0"
"183001016","200","90","10","0","283001016","215","翠嵐的深域2-6","383001016","2030/12/17 14:59:59","10","2024/06/14 16:00:00","10","25013","0","0","83001016","25021","830010161","2950","182100","0","20","100830","83001","0"
