20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3
"100160","0","25011","0","182100","90","20","81001012","100","0","25021","紅焰的深域2-2","10","181001012","81001","810010121","10","215","2030/12/17 14:59:59","2200","281001012","381001012","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001013","175","0","25021","紅焰的深域2-3","10","181001013","81001","810010131","10","215","2030/12/17 14:59:59","2400","281001013","381001013","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001014","50","0","25021","紅焰的深域2-4","10","181001014","81001","810010141","10","215","2030/12/17 14:59:59","2550","281001014","381001014","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001015","125","0","25021","紅焰的深域2-5","10","181001015","81001","810010151","10","215","2030/12/17 14:59:59","2750","281001015","381001015","0","0","10","2024/06/14 16:00:00"
"100170","0","25011","0","182100","90","20","81001016","200","0","25021","紅焰的深域2-6","10","181001016","81001","810010161","10","215","2030/12/17 14:59:59","2950","281001016","381001016","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001017","25","0","25021","紅焰的深域2-7","10","181001017","81001","810010171","10","215","2030/12/17 14:59:59","3100","281001017","381001017","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001018","100","0","25021","紅焰的深域2-8","10","181001018","81001","810010181","10","215","2030/12/17 14:59:59","3300","281001018","381001018","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","20","81001019","175","0","25021","紅焰的深域2-9","10","181001019","81001","810010191","10","215","2030/12/17 14:59:59","3500","281001019","381001019","0","0","10","2024/06/14 16:00:00"
"81001","0","25011","0","182100","90","20","81001020","50","0","25021","紅焰的深域2-10","10","181001020","81001","810010201","10","215","2030/12/17 14:59:59","3750","281001020","381001020","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001021","25","0","25021","紅焰的深域3-1","10","181001021","81001","810010211","10","215","2030/12/17 14:59:59","4000","281001021","381001021","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001022","100","0","25021","紅焰的深域3-2","10","181001022","81001","810010221","10","215","2030/12/17 14:59:59","4200","281001022","381001022","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001023","175","0","25021","紅焰的深域3-3","10","181001023","81001","810010231","10","215","2030/12/17 14:59:59","4400","281001023","381001023","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001024","50","0","25021","紅焰的深域3-4","10","181001024","81001","810010241","10","215","2030/12/17 14:59:59","4550","281001024","381001024","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001025","125","0","25021","紅焰的深域3-5","10","181001025","81001","810010251","10","215","2030/12/17 14:59:59","4750","281001025","381001025","0","0","10","2024/06/14 16:00:00"
"100170","0","25011","0","182100","90","30","81001026","200","0","25021","紅焰的深域3-6","10","181001026","81001","810010261","10","215","2030/12/17 14:59:59","4950","281001026","381001026","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001027","25","0","25021","紅焰的深域3-7","10","181001027","81001","810010271","10","215","2030/12/17 14:59:59","5100","281001027","381001027","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001028","100","0","25021","紅焰的深域3-8","10","181001028","81001","810010281","10","215","2030/12/17 14:59:59","5300","281001028","381001028","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","30","81001029","175","0","25021","紅焰的深域3-9","10","181001029","81001","810010291","10","215","2030/12/17 14:59:59","5500","281001029","381001029","0","0","10","2024/06/14 16:00:00"
"81001","0","25011","0","182100","90","30","81001030","50","0","25021","紅焰的深域3-10","10","181001030","81001","810010301","10","215","2030/12/17 14:59:59","5750","281001030","381001030","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001031","25","0","25021","紅焰的深域4-1","10","181001031","81001","810010311","10","215","2030/12/17 14:59:59","6000","281001031","381001031","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001032","100","0","25021","紅焰的深域4-2","10","181001032","81001","810010321","10","215","2030/12/17 14:59:59","6200","281001032","381001032","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001033","175","0","25021","紅焰的深域4-3","10","181001033","81001","810010331","10","215","2030/12/17 14:59:59","6400","281001033","381001033","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001034","50","0","25021","紅焰的深域4-4","10","181001034","81001","810010341","10","215","2030/12/17 14:59:59","6550","281001034","381001034","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001035","125","0","25021","紅焰的深域4-5","10","181001035","81001","810010351","10","215","2030/12/17 14:59:59","6750","281001035","381001035","0","0","10","2024/06/14 16:00:00"
"100170","0","25011","0","182100","90","60","81001036","200","0","25021","紅焰的深域4-6","10","181001036","81001","810010361","10","215","2030/12/17 14:59:59","6950","281001036","381001036","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001037","25","0","25021","紅焰的深域4-7","10","181001037","81001","810010371","10","215","2030/12/17 14:59:59","7100","281001037","381001037","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001038","100","0","25021","紅焰的深域4-8","10","181001038","81001","810010381","10","215","2030/12/17 14:59:59","7300","281001038","381001038","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","60","81001039","175","0","25021","紅焰的深域4-9","10","181001039","81001","810010391","10","215","2030/12/17 14:59:59","7500","281001039","381001039","0","0","10","2024/06/14 16:00:00"
"81001","0","25011","0","182100","90","60","81001040","50","0","25021","紅焰的深域4-10","10","181001040","81001","810010401","10","215","2030/12/17 14:59:59","7750","281001040","381001040","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001041","25","0","25021","紅焰的深域5-1","10","181001041","81001","810010411","10","215","2030/12/17 14:59:59","8000","281001041","381001041","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001042","100","0","25021","紅焰的深域5-2","10","181001042","81001","810010421","10","215","2030/12/17 14:59:59","8200","281001042","381001042","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001043","175","0","25021","紅焰的深域5-3","10","181001043","81001","810010431","10","215","2030/12/17 14:59:59","8400","281001043","381001043","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001044","50","0","25021","紅焰的深域5-4","10","181001044","81001","810010441","10","215","2030/12/17 14:59:59","8550","281001044","381001044","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001045","125","0","25021","紅焰的深域5-5","10","181001045","81001","810010451","10","215","2030/12/17 14:59:59","8750","281001045","381001045","0","0","10","2024/06/14 16:00:00"
"100170","0","25011","0","182100","90","90","81001046","200","0","25021","紅焰的深域5-6","10","181001046","81001","810010461","10","215","2030/12/17 14:59:59","8950","281001046","381001046","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001047","25","0","25021","紅焰的深域5-7","10","181001047","81001","810010471","10","215","2030/12/17 14:59:59","9100","281001047","381001047","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001048","100","0","25021","紅焰的深域5-8","10","181001048","81001","810010481","10","215","2030/12/17 14:59:59","9300","281001048","381001048","0","0","10","2024/06/14 16:00:00"
"100160","0","25011","0","182100","90","90","81001049","175","0","25021","紅焰的深域5-9","10","181001049","81001","810010491","10","215","2030/12/17 14:59:59","9500","281001049","381001049","0","0","10","2024/06/14 16:00:00"
"81001","0","25011","0","182100","90","90","81001050","50","0","25021","紅焰的深域5-10","10","181001050","81001","810010501","10","215","2030/12/17 14:59:59","9750","281001050","381001050","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001001","25","0","25021","蒼波的深域1-1","10","182001001","82001","820010011","10","215","2030/12/17 14:59:59","0","282001001","382001001","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001002","100","0","25021","蒼波的深域1-2","10","182001002","82001","820010021","10","215","2030/12/17 14:59:59","200","282001002","382001002","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001003","175","0","25021","蒼波的深域1-3","10","182001003","82001","820010031","10","215","2030/12/17 14:59:59","400","282001003","382001003","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001004","50","0","25021","蒼波的深域1-4","10","182001004","82001","820010041","10","215","2030/12/17 14:59:59","550","282001004","382001004","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001005","125","0","25021","蒼波的深域1-5","10","182001005","82001","820010051","10","215","2030/12/17 14:59:59","750","282001005","382001005","0","0","10","2024/06/14 16:00:00"
"100461","0","25012","0","182100","90","10","82001006","200","0","25021","蒼波的深域1-6","10","182001006","82001","820010061","10","215","2030/12/17 14:59:59","950","282001006","382001006","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001007","25","0","25021","蒼波的深域1-7","10","182001007","82001","820010071","10","215","2030/12/17 14:59:59","1100","282001007","382001007","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001008","100","0","25021","蒼波的深域1-8","10","182001008","82001","820010081","10","215","2030/12/17 14:59:59","1300","282001008","382001008","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","10","82001009","175","0","25021","蒼波的深域1-9","10","182001009","82001","820010091","10","215","2030/12/17 14:59:59","1500","282001009","382001009","0","0","10","2024/06/14 16:00:00"
"82001","0","25012","0","182100","90","10","82001010","50","0","25021","蒼波的深域1-10","10","182001010","82001","820010101","10","215","2030/12/17 14:59:59","1750","282001010","382001010","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001011","25","0","25021","蒼波的深域2-1","10","182001011","82001","820010111","10","215","2030/12/17 14:59:59","2000","282001011","382001011","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001012","100","0","25021","蒼波的深域2-2","10","182001012","82001","820010121","10","215","2030/12/17 14:59:59","2200","282001012","382001012","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001013","175","0","25021","蒼波的深域2-3","10","182001013","82001","820010131","10","215","2030/12/17 14:59:59","2400","282001013","382001013","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001014","50","0","25021","蒼波的深域2-4","10","182001014","82001","820010141","10","215","2030/12/17 14:59:59","2550","282001014","382001014","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001015","125","0","25021","蒼波的深域2-5","10","182001015","82001","820010151","10","215","2030/12/17 14:59:59","2750","282001015","382001015","0","0","10","2024/06/14 16:00:00"
"100461","0","25012","0","182100","90","20","82001016","200","0","25021","蒼波的深域2-6","10","182001016","82001","820010161","10","215","2030/12/17 14:59:59","2950","282001016","382001016","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001017","25","0","25021","蒼波的深域2-7","10","182001017","82001","820010171","10","215","2030/12/17 14:59:59","3100","282001017","382001017","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001018","100","0","25021","蒼波的深域2-8","10","182001018","82001","820010181","10","215","2030/12/17 14:59:59","3300","282001018","382001018","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","20","82001019","175","0","25021","蒼波的深域2-9","10","182001019","82001","820010191","10","215","2030/12/17 14:59:59","3500","282001019","382001019","0","0","10","2024/06/14 16:00:00"
"82001","0","25012","0","182100","90","20","82001020","50","0","25021","蒼波的深域2-10","10","182001020","82001","820010201","10","215","2030/12/17 14:59:59","3750","282001020","382001020","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001021","25","0","25021","蒼波的深域3-1","10","182001021","82001","820010211","10","215","2030/12/17 14:59:59","4000","282001021","382001021","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001022","100","0","25021","蒼波的深域3-2","10","182001022","82001","820010221","10","215","2030/12/17 14:59:59","4200","282001022","382001022","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001023","175","0","25021","蒼波的深域3-3","10","182001023","82001","820010231","10","215","2030/12/17 14:59:59","4400","282001023","382001023","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001024","50","0","25021","蒼波的深域3-4","10","182001024","82001","820010241","10","215","2030/12/17 14:59:59","4550","282001024","382001024","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001025","125","0","25021","蒼波的深域3-5","10","182001025","82001","820010251","10","215","2030/12/17 14:59:59","4750","282001025","382001025","0","0","10","2024/06/14 16:00:00"
"100461","0","25012","0","182100","90","30","82001026","200","0","25021","蒼波的深域3-6","10","182001026","82001","820010261","10","215","2030/12/17 14:59:59","4950","282001026","382001026","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001027","25","0","25021","蒼波的深域3-7","10","182001027","82001","820010271","10","215","2030/12/17 14:59:59","5100","282001027","382001027","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001028","100","0","25021","蒼波的深域3-8","10","182001028","82001","820010281","10","215","2030/12/17 14:59:59","5300","282001028","382001028","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","30","82001029","175","0","25021","蒼波的深域3-9","10","182001029","82001","820010291","10","215","2030/12/17 14:59:59","5500","282001029","382001029","0","0","10","2024/06/14 16:00:00"
"82001","0","25012","0","182100","90","30","82001030","50","0","25021","蒼波的深域3-10","10","182001030","82001","820010301","10","215","2030/12/17 14:59:59","5750","282001030","382001030","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001031","25","0","25021","蒼波的深域4-1","10","182001031","82001","820010311","10","215","2030/12/17 14:59:59","6000","282001031","382001031","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001032","100","0","25021","蒼波的深域4-2","10","182001032","82001","820010321","10","215","2030/12/17 14:59:59","6200","282001032","382001032","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001033","175","0","25021","蒼波的深域4-3","10","182001033","82001","820010331","10","215","2030/12/17 14:59:59","6400","282001033","382001033","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001034","50","0","25021","蒼波的深域4-4","10","182001034","82001","820010341","10","215","2030/12/17 14:59:59","6550","282001034","382001034","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001035","125","0","25021","蒼波的深域4-5","10","182001035","82001","820010351","10","215","2030/12/17 14:59:59","6750","282001035","382001035","0","0","10","2024/06/14 16:00:00"
"100461","0","25012","0","182100","90","60","82001036","200","0","25021","蒼波的深域4-6","10","182001036","82001","820010361","10","215","2030/12/17 14:59:59","6950","282001036","382001036","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001037","25","0","25021","蒼波的深域4-7","10","182001037","82001","820010371","10","215","2030/12/17 14:59:59","7100","282001037","382001037","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001038","100","0","25021","蒼波的深域4-8","10","182001038","82001","820010381","10","215","2030/12/17 14:59:59","7300","282001038","382001038","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","60","82001039","175","0","25021","蒼波的深域4-9","10","182001039","82001","820010391","10","215","2030/12/17 14:59:59","7500","282001039","382001039","0","0","10","2024/06/14 16:00:00"
"82001","0","25012","0","182100","90","60","82001040","50","0","25021","蒼波的深域4-10","10","182001040","82001","820010401","10","215","2030/12/17 14:59:59","7750","282001040","382001040","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001041","25","0","25021","蒼波的深域5-1","10","182001041","82001","820010411","10","215","2030/12/17 14:59:59","8000","282001041","382001041","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001042","100","0","25021","蒼波的深域5-2","10","182001042","82001","820010421","10","215","2030/12/17 14:59:59","8200","282001042","382001042","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001043","175","0","25021","蒼波的深域5-3","10","182001043","82001","820010431","10","215","2030/12/17 14:59:59","8400","282001043","382001043","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001044","50","0","25021","蒼波的深域5-4","10","182001044","82001","820010441","10","215","2030/12/17 14:59:59","8550","282001044","382001044","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001045","125","0","25021","蒼波的深域5-5","10","182001045","82001","820010451","10","215","2030/12/17 14:59:59","8750","282001045","382001045","0","0","10","2024/06/14 16:00:00"
"100461","0","25012","0","182100","90","90","82001046","200","0","25021","蒼波的深域5-6","10","182001046","82001","820010461","10","215","2030/12/17 14:59:59","8950","282001046","382001046","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001047","25","0","25021","蒼波的深域5-7","10","182001047","82001","820010471","10","215","2030/12/17 14:59:59","9100","282001047","382001047","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001048","100","0","25021","蒼波的深域5-8","10","182001048","82001","820010481","10","215","2030/12/17 14:59:59","9300","282001048","382001048","0","0","10","2024/06/14 16:00:00"
"100501","0","25012","0","182100","90","90","82001049","175","0","25021","蒼波的深域5-9","10","182001049","82001","820010491","10","215","2030/12/17 14:59:59","9500","282001049","382001049","0","0","10","2024/06/14 16:00:00"
"82001","0","25012","0","182100","90","90","82001050","50","0","25021","蒼波的深域5-10","10","182001050","82001","820010501","10","215","2030/12/17 14:59:59","9750","282001050","382001050","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001001","25","0","25021","翠嵐的深域1-1","10","183001001","83001","830010011","10","215","2030/12/17 14:59:59","0","283001001","383001001","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001002","100","0","25021","翠嵐的深域1-2","10","183001002","83001","830010021","10","215","2030/12/17 14:59:59","200","283001002","383001002","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001003","175","0","25021","翠嵐的深域1-3","10","183001003","83001","830010031","10","215","2030/12/17 14:59:59","400","283001003","383001003","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001004","50","0","25021","翠嵐的深域1-4","10","183001004","83001","830010041","10","215","2030/12/17 14:59:59","550","283001004","383001004","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001005","125","0","25021","翠嵐的深域1-5","10","183001005","83001","830010051","10","215","2030/12/17 14:59:59","750","283001005","383001005","0","0","10","2024/06/14 16:00:00"
"100830","0","25013","0","182100","90","10","83001006","200","0","25021","翠嵐的深域1-6","10","183001006","83001","830010061","10","215","2030/12/17 14:59:59","950","283001006","383001006","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001007","25","0","25021","翠嵐的深域1-7","10","183001007","83001","830010071","10","215","2030/12/17 14:59:59","1100","283001007","383001007","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001008","100","0","25021","翠嵐的深域1-8","10","183001008","83001","830010081","10","215","2030/12/17 14:59:59","1300","283001008","383001008","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","10","83001009","175","0","25021","翠嵐的深域1-9","10","183001009","83001","830010091","10","215","2030/12/17 14:59:59","1500","283001009","383001009","0","0","10","2024/06/14 16:00:00"
"83001","0","25013","0","182100","90","10","83001010","50","0","25021","翠嵐的深域1-10","10","183001010","83001","830010101","10","215","2030/12/17 14:59:59","1750","283001010","383001010","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001011","25","0","25021","翠嵐的深域2-1","10","183001011","83001","830010111","10","215","2030/12/17 14:59:59","2000","283001011","383001011","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001012","100","0","25021","翠嵐的深域2-2","10","183001012","83001","830010121","10","215","2030/12/17 14:59:59","2200","283001012","383001012","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001013","175","0","25021","翠嵐的深域2-3","10","183001013","83001","830010131","10","215","2030/12/17 14:59:59","2400","283001013","383001013","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001014","50","0","25021","翠嵐的深域2-4","10","183001014","83001","830010141","10","215","2030/12/17 14:59:59","2550","283001014","383001014","0","0","10","2024/06/14 16:00:00"
"100450","0","25013","0","182100","90","20","83001015","125","0","25021","翠嵐的深域2-5","10","183001015","83001","830010151","10","215","2030/12/17 14:59:59","2750","283001015","383001015","0","0","10","2024/06/14 16:00:00"
"100830","0","25013","0","182100","90","20","83001016","200","0","25021","翠嵐的深域2-6","10","183001016","83001","830010161","10","215","2030/12/17 14:59:59","2950","283001016","383001016","0","0","10","2024/06/14 16:00:00"
