cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"281001012","0","2200","0","100","90","181001012","25011","紅焰的深域2-2","381001012","10","2024/06/14 16:00:00","182100","10","0","810010121","81001","0","100160","10","20","25021","81001012","0","2030/12/17 14:59:59","215"
"281001013","0","2400","0","175","90","181001013","25011","紅焰的深域2-3","381001013","10","2024/06/14 16:00:00","182100","10","0","810010131","81001","0","100160","10","20","25021","81001013","0","2030/12/17 14:59:59","215"
"281001014","0","2550","0","50","90","181001014","25011","紅焰的深域2-4","381001014","10","2024/06/14 16:00:00","182100","10","0","810010141","81001","0","100160","10","20","25021","81001014","0","2030/12/17 14:59:59","215"
"281001015","0","2750","0","125","90","181001015","25011","紅焰的深域2-5","381001015","10","2024/06/14 16:00:00","182100","10","0","810010151","81001","0","100160","10","20","25021","81001015","0","2030/12/17 14:59:59","215"
"281001016","0","2950","0","200","90","181001016","25011","紅焰的深域2-6","381001016","10","2024/06/14 16:00:00","182100","10","0","810010161","81001","0","100170","10","20","25021","81001016","0","2030/12/17 14:59:59","215"
"281001017","0","3100","0","25","90","181001017","25011","紅焰的深域2-7","381001017","10","2024/06/14 16:00:00","182100","10","0","810010171","81001","0","100160","10","20","25021","81001017","0","2030/12/17 14:59:59","215"
"281001018","0","3300","0","100","90","181001018","25011","紅焰的深域2-8","381001018","10","2024/06/14 16:00:00","182100","10","0","810010181","81001","0","100160","10","20","25021","81001018","0","2030/12/17 14:59:59","215"
"281001019","0","3500","0","175","90","181001019","25011","紅焰的深域2-9","381001019","10","2024/06/14 16:00:00","182100","10","0","810010191","81001","0","100160","10","20","25021","81001019","0","2030/12/17 14:59:59","215"
"281001020","0","3750","0","50","90","181001020","25011","紅焰的深域2-10","381001020","10","2024/06/14 16:00:00","182100","10","0","810010201","81001","0","81001","10","20","25021","81001020","0","2030/12/17 14:59:59","215"
"281001021","0","4000","0","25","90","181001021","25011","紅焰的深域3-1","381001021","10","2024/06/14 16:00:00","182100","10","0","810010211","81001","0","100160","10","30","25021","81001021","0","2030/12/17 14:59:59","215"
"281001022","0","4200","0","100","90","181001022","25011","紅焰的深域3-2","381001022","10","2024/06/14 16:00:00","182100","10","0","810010221","81001","0","100160","10","30","25021","81001022","0","2030/12/17 14:59:59","215"
"281001023","0","4400","0","175","90","181001023","25011","紅焰的深域3-3","381001023","10","2024/06/14 16:00:00","182100","10","0","810010231","81001","0","100160","10","30","25021","81001023","0","2030/12/17 14:59:59","215"
"281001024","0","4550","0","50","90","181001024","25011","紅焰的深域3-4","381001024","10","2024/06/14 16:00:00","182100","10","0","810010241","81001","0","100160","10","30","25021","81001024","0","2030/12/17 14:59:59","215"
"281001025","0","4750","0","125","90","181001025","25011","紅焰的深域3-5","381001025","10","2024/06/14 16:00:00","182100","10","0","810010251","81001","0","100160","10","30","25021","81001025","0","2030/12/17 14:59:59","215"
"281001026","0","4950","0","200","90","181001026","25011","紅焰的深域3-6","381001026","10","2024/06/14 16:00:00","182100","10","0","810010261","81001","0","100170","10","30","25021","81001026","0","2030/12/17 14:59:59","215"
"281001027","0","5100","0","25","90","181001027","25011","紅焰的深域3-7","381001027","10","2024/06/14 16:00:00","182100","10","0","810010271","81001","0","100160","10","30","25021","81001027","0","2030/12/17 14:59:59","215"
"281001028","0","5300","0","100","90","181001028","25011","紅焰的深域3-8","381001028","10","2024/06/14 16:00:00","182100","10","0","810010281","81001","0","100160","10","30","25021","81001028","0","2030/12/17 14:59:59","215"
"281001029","0","5500","0","175","90","181001029","25011","紅焰的深域3-9","381001029","10","2024/06/14 16:00:00","182100","10","0","810010291","81001","0","100160","10","30","25021","81001029","0","2030/12/17 14:59:59","215"
"281001030","0","5750","0","50","90","181001030","25011","紅焰的深域3-10","381001030","10","2024/06/14 16:00:00","182100","10","0","810010301","81001","0","81001","10","30","25021","81001030","0","2030/12/17 14:59:59","215"
"281001031","0","6000","0","25","90","181001031","25011","紅焰的深域4-1","381001031","10","2024/06/14 16:00:00","182100","10","0","810010311","81001","0","100160","10","60","25021","81001031","0","2030/12/17 14:59:59","215"
"281001032","0","6200","0","100","90","181001032","25011","紅焰的深域4-2","381001032","10","2024/06/14 16:00:00","182100","10","0","810010321","81001","0","100160","10","60","25021","81001032","0","2030/12/17 14:59:59","215"
"281001033","0","6400","0","175","90","181001033","25011","紅焰的深域4-3","381001033","10","2024/06/14 16:00:00","182100","10","0","810010331","81001","0","100160","10","60","25021","81001033","0","2030/12/17 14:59:59","215"
"281001034","0","6550","0","50","90","181001034","25011","紅焰的深域4-4","381001034","10","2024/06/14 16:00:00","182100","10","0","810010341","81001","0","100160","10","60","25021","81001034","0","2030/12/17 14:59:59","215"
"281001035","0","6750","0","125","90","181001035","25011","紅焰的深域4-5","381001035","10","2024/06/14 16:00:00","182100","10","0","810010351","81001","0","100160","10","60","25021","81001035","0","2030/12/17 14:59:59","215"
"281001036","0","6950","0","200","90","181001036","25011","紅焰的深域4-6","381001036","10","2024/06/14 16:00:00","182100","10","0","810010361","81001","0","100170","10","60","25021","81001036","0","2030/12/17 14:59:59","215"
"281001037","0","7100","0","25","90","181001037","25011","紅焰的深域4-7","381001037","10","2024/06/14 16:00:00","182100","10","0","810010371","81001","0","100160","10","60","25021","81001037","0","2030/12/17 14:59:59","215"
"281001038","0","7300","0","100","90","181001038","25011","紅焰的深域4-8","381001038","10","2024/06/14 16:00:00","182100","10","0","810010381","81001","0","100160","10","60","25021","81001038","0","2030/12/17 14:59:59","215"
"281001039","0","7500","0","175","90","181001039","25011","紅焰的深域4-9","381001039","10","2024/06/14 16:00:00","182100","10","0","810010391","81001","0","100160","10","60","25021","81001039","0","2030/12/17 14:59:59","215"
"281001040","0","7750","0","50","90","181001040","25011","紅焰的深域4-10","381001040","10","2024/06/14 16:00:00","182100","10","0","810010401","81001","0","81001","10","60","25021","81001040","0","2030/12/17 14:59:59","215"
"281001041","0","8000","0","25","90","181001041","25011","紅焰的深域5-1","381001041","10","2024/06/14 16:00:00","182100","10","0","810010411","81001","0","100160","10","90","25021","81001041","0","2030/12/17 14:59:59","215"
"281001042","0","8200","0","100","90","181001042","25011","紅焰的深域5-2","381001042","10","2024/06/14 16:00:00","182100","10","0","810010421","81001","0","100160","10","90","25021","81001042","0","2030/12/17 14:59:59","215"
"281001043","0","8400","0","175","90","181001043","25011","紅焰的深域5-3","381001043","10","2024/06/14 16:00:00","182100","10","0","810010431","81001","0","100160","10","90","25021","81001043","0","2030/12/17 14:59:59","215"
"281001044","0","8550","0","50","90","181001044","25011","紅焰的深域5-4","381001044","10","2024/06/14 16:00:00","182100","10","0","810010441","81001","0","100160","10","90","25021","81001044","0","2030/12/17 14:59:59","215"
"281001045","0","8750","0","125","90","181001045","25011","紅焰的深域5-5","381001045","10","2024/06/14 16:00:00","182100","10","0","810010451","81001","0","100160","10","90","25021","81001045","0","2030/12/17 14:59:59","215"
"281001046","0","8950","0","200","90","181001046","25011","紅焰的深域5-6","381001046","10","2024/06/14 16:00:00","182100","10","0","810010461","81001","0","100170","10","90","25021","81001046","0","2030/12/17 14:59:59","215"
"281001047","0","9100","0","25","90","181001047","25011","紅焰的深域5-7","381001047","10","2024/06/14 16:00:00","182100","10","0","810010471","81001","0","100160","10","90","25021","81001047","0","2030/12/17 14:59:59","215"
"281001048","0","9300","0","100","90","181001048","25011","紅焰的深域5-8","381001048","10","2024/06/14 16:00:00","182100","10","0","810010481","81001","0","100160","10","90","25021","81001048","0","2030/12/17 14:59:59","215"
"281001049","0","9500","0","175","90","181001049","25011","紅焰的深域5-9","381001049","10","2024/06/14 16:00:00","182100","10","0","810010491","81001","0","100160","10","90","25021","81001049","0","2030/12/17 14:59:59","215"
"281001050","0","9750","0","50","90","181001050","25011","紅焰的深域5-10","381001050","10","2024/06/14 16:00:00","182100","10","0","810010501","81001","0","81001","10","90","25021","81001050","0","2030/12/17 14:59:59","215"
"282001001","0","0","0","25","90","182001001","25012","蒼波的深域1-1","382001001","10","2024/06/14 16:00:00","182100","10","0","820010011","82001","0","100501","10","10","25021","82001001","0","2030/12/17 14:59:59","215"
"282001002","0","200","0","100","90","182001002","25012","蒼波的深域1-2","382001002","10","2024/06/14 16:00:00","182100","10","0","820010021","82001","0","100501","10","10","25021","82001002","0","2030/12/17 14:59:59","215"
"282001003","0","400","0","175","90","182001003","25012","蒼波的深域1-3","382001003","10","2024/06/14 16:00:00","182100","10","0","820010031","82001","0","100501","10","10","25021","82001003","0","2030/12/17 14:59:59","215"
"282001004","0","550","0","50","90","182001004","25012","蒼波的深域1-4","382001004","10","2024/06/14 16:00:00","182100","10","0","820010041","82001","0","100501","10","10","25021","82001004","0","2030/12/17 14:59:59","215"
"282001005","0","750","0","125","90","182001005","25012","蒼波的深域1-5","382001005","10","2024/06/14 16:00:00","182100","10","0","820010051","82001","0","100501","10","10","25021","82001005","0","2030/12/17 14:59:59","215"
"282001006","0","950","0","200","90","182001006","25012","蒼波的深域1-6","382001006","10","2024/06/14 16:00:00","182100","10","0","820010061","82001","0","100461","10","10","25021","82001006","0","2030/12/17 14:59:59","215"
"282001007","0","1100","0","25","90","182001007","25012","蒼波的深域1-7","382001007","10","2024/06/14 16:00:00","182100","10","0","820010071","82001","0","100501","10","10","25021","82001007","0","2030/12/17 14:59:59","215"
"282001008","0","1300","0","100","90","182001008","25012","蒼波的深域1-8","382001008","10","2024/06/14 16:00:00","182100","10","0","820010081","82001","0","100501","10","10","25021","82001008","0","2030/12/17 14:59:59","215"
"282001009","0","1500","0","175","90","182001009","25012","蒼波的深域1-9","382001009","10","2024/06/14 16:00:00","182100","10","0","820010091","82001","0","100501","10","10","25021","82001009","0","2030/12/17 14:59:59","215"
"282001010","0","1750","0","50","90","182001010","25012","蒼波的深域1-10","382001010","10","2024/06/14 16:00:00","182100","10","0","820010101","82001","0","82001","10","10","25021","82001010","0","2030/12/17 14:59:59","215"
"282001011","0","2000","0","25","90","182001011","25012","蒼波的深域2-1","382001011","10","2024/06/14 16:00:00","182100","10","0","820010111","82001","0","100501","10","20","25021","82001011","0","2030/12/17 14:59:59","215"
"282001012","0","2200","0","100","90","182001012","25012","蒼波的深域2-2","382001012","10","2024/06/14 16:00:00","182100","10","0","820010121","82001","0","100501","10","20","25021","82001012","0","2030/12/17 14:59:59","215"
"282001013","0","2400","0","175","90","182001013","25012","蒼波的深域2-3","382001013","10","2024/06/14 16:00:00","182100","10","0","820010131","82001","0","100501","10","20","25021","82001013","0","2030/12/17 14:59:59","215"
"282001014","0","2550","0","50","90","182001014","25012","蒼波的深域2-4","382001014","10","2024/06/14 16:00:00","182100","10","0","820010141","82001","0","100501","10","20","25021","82001014","0","2030/12/17 14:59:59","215"
"282001015","0","2750","0","125","90","182001015","25012","蒼波的深域2-5","382001015","10","2024/06/14 16:00:00","182100","10","0","820010151","82001","0","100501","10","20","25021","82001015","0","2030/12/17 14:59:59","215"
"282001016","0","2950","0","200","90","182001016","25012","蒼波的深域2-6","382001016","10","2024/06/14 16:00:00","182100","10","0","820010161","82001","0","100461","10","20","25021","82001016","0","2030/12/17 14:59:59","215"
"282001017","0","3100","0","25","90","182001017","25012","蒼波的深域2-7","382001017","10","2024/06/14 16:00:00","182100","10","0","820010171","82001","0","100501","10","20","25021","82001017","0","2030/12/17 14:59:59","215"
"282001018","0","3300","0","100","90","182001018","25012","蒼波的深域2-8","382001018","10","2024/06/14 16:00:00","182100","10","0","820010181","82001","0","100501","10","20","25021","82001018","0","2030/12/17 14:59:59","215"
"282001019","0","3500","0","175","90","182001019","25012","蒼波的深域2-9","382001019","10","2024/06/14 16:00:00","182100","10","0","820010191","82001","0","100501","10","20","25021","82001019","0","2030/12/17 14:59:59","215"
"282001020","0","3750","0","50","90","182001020","25012","蒼波的深域2-10","382001020","10","2024/06/14 16:00:00","182100","10","0","820010201","82001","0","82001","10","20","25021","82001020","0","2030/12/17 14:59:59","215"
"282001021","0","4000","0","25","90","182001021","25012","蒼波的深域3-1","382001021","10","2024/06/14 16:00:00","182100","10","0","820010211","82001","0","100501","10","30","25021","82001021","0","2030/12/17 14:59:59","215"
"282001022","0","4200","0","100","90","182001022","25012","蒼波的深域3-2","382001022","10","2024/06/14 16:00:00","182100","10","0","820010221","82001","0","100501","10","30","25021","82001022","0","2030/12/17 14:59:59","215"
"282001023","0","4400","0","175","90","182001023","25012","蒼波的深域3-3","382001023","10","2024/06/14 16:00:00","182100","10","0","820010231","82001","0","100501","10","30","25021","82001023","0","2030/12/17 14:59:59","215"
"282001024","0","4550","0","50","90","182001024","25012","蒼波的深域3-4","382001024","10","2024/06/14 16:00:00","182100","10","0","820010241","82001","0","100501","10","30","25021","82001024","0","2030/12/17 14:59:59","215"
"282001025","0","4750","0","125","90","182001025","25012","蒼波的深域3-5","382001025","10","2024/06/14 16:00:00","182100","10","0","820010251","82001","0","100501","10","30","25021","82001025","0","2030/12/17 14:59:59","215"
"282001026","0","4950","0","200","90","182001026","25012","蒼波的深域3-6","382001026","10","2024/06/14 16:00:00","182100","10","0","820010261","82001","0","100461","10","30","25021","82001026","0","2030/12/17 14:59:59","215"
"282001027","0","5100","0","25","90","182001027","25012","蒼波的深域3-7","382001027","10","2024/06/14 16:00:00","182100","10","0","820010271","82001","0","100501","10","30","25021","82001027","0","2030/12/17 14:59:59","215"
"282001028","0","5300","0","100","90","182001028","25012","蒼波的深域3-8","382001028","10","2024/06/14 16:00:00","182100","10","0","820010281","82001","0","100501","10","30","25021","82001028","0","2030/12/17 14:59:59","215"
"282001029","0","5500","0","175","90","182001029","25012","蒼波的深域3-9","382001029","10","2024/06/14 16:00:00","182100","10","0","820010291","82001","0","100501","10","30","25021","82001029","0","2030/12/17 14:59:59","215"
"282001030","0","5750","0","50","90","182001030","25012","蒼波的深域3-10","382001030","10","2024/06/14 16:00:00","182100","10","0","820010301","82001","0","82001","10","30","25021","82001030","0","2030/12/17 14:59:59","215"
"282001031","0","6000","0","25","90","182001031","25012","蒼波的深域4-1","382001031","10","2024/06/14 16:00:00","182100","10","0","820010311","82001","0","100501","10","60","25021","82001031","0","2030/12/17 14:59:59","215"
"282001032","0","6200","0","100","90","182001032","25012","蒼波的深域4-2","382001032","10","2024/06/14 16:00:00","182100","10","0","820010321","82001","0","100501","10","60","25021","82001032","0","2030/12/17 14:59:59","215"
"282001033","0","6400","0","175","90","182001033","25012","蒼波的深域4-3","382001033","10","2024/06/14 16:00:00","182100","10","0","820010331","82001","0","100501","10","60","25021","82001033","0","2030/12/17 14:59:59","215"
"282001034","0","6550","0","50","90","182001034","25012","蒼波的深域4-4","382001034","10","2024/06/14 16:00:00","182100","10","0","820010341","82001","0","100501","10","60","25021","82001034","0","2030/12/17 14:59:59","215"
"282001035","0","6750","0","125","90","182001035","25012","蒼波的深域4-5","382001035","10","2024/06/14 16:00:00","182100","10","0","820010351","82001","0","100501","10","60","25021","82001035","0","2030/12/17 14:59:59","215"
"282001036","0","6950","0","200","90","182001036","25012","蒼波的深域4-6","382001036","10","2024/06/14 16:00:00","182100","10","0","820010361","82001","0","100461","10","60","25021","82001036","0","2030/12/17 14:59:59","215"
"282001037","0","7100","0","25","90","182001037","25012","蒼波的深域4-7","382001037","10","2024/06/14 16:00:00","182100","10","0","820010371","82001","0","100501","10","60","25021","82001037","0","2030/12/17 14:59:59","215"
"282001038","0","7300","0","100","90","182001038","25012","蒼波的深域4-8","382001038","10","2024/06/14 16:00:00","182100","10","0","820010381","82001","0","100501","10","60","25021","82001038","0","2030/12/17 14:59:59","215"
"282001039","0","7500","0","175","90","182001039","25012","蒼波的深域4-9","382001039","10","2024/06/14 16:00:00","182100","10","0","820010391","82001","0","100501","10","60","25021","82001039","0","2030/12/17 14:59:59","215"
"282001040","0","7750","0","50","90","182001040","25012","蒼波的深域4-10","382001040","10","2024/06/14 16:00:00","182100","10","0","820010401","82001","0","82001","10","60","25021","82001040","0","2030/12/17 14:59:59","215"
"282001041","0","8000","0","25","90","182001041","25012","蒼波的深域5-1","382001041","10","2024/06/14 16:00:00","182100","10","0","820010411","82001","0","100501","10","90","25021","82001041","0","2030/12/17 14:59:59","215"
"282001042","0","8200","0","100","90","182001042","25012","蒼波的深域5-2","382001042","10","2024/06/14 16:00:00","182100","10","0","820010421","82001","0","100501","10","90","25021","82001042","0","2030/12/17 14:59:59","215"
"282001043","0","8400","0","175","90","182001043","25012","蒼波的深域5-3","382001043","10","2024/06/14 16:00:00","182100","10","0","820010431","82001","0","100501","10","90","25021","82001043","0","2030/12/17 14:59:59","215"
"282001044","0","8550","0","50","90","182001044","25012","蒼波的深域5-4","382001044","10","2024/06/14 16:00:00","182100","10","0","820010441","82001","0","100501","10","90","25021","82001044","0","2030/12/17 14:59:59","215"
"282001045","0","8750","0","125","90","182001045","25012","蒼波的深域5-5","382001045","10","2024/06/14 16:00:00","182100","10","0","820010451","82001","0","100501","10","90","25021","82001045","0","2030/12/17 14:59:59","215"
"282001046","0","8950","0","200","90","182001046","25012","蒼波的深域5-6","382001046","10","2024/06/14 16:00:00","182100","10","0","820010461","82001","0","100461","10","90","25021","82001046","0","2030/12/17 14:59:59","215"
"282001047","0","9100","0","25","90","182001047","25012","蒼波的深域5-7","382001047","10","2024/06/14 16:00:00","182100","10","0","820010471","82001","0","100501","10","90","25021","82001047","0","2030/12/17 14:59:59","215"
"282001048","0","9300","0","100","90","182001048","25012","蒼波的深域5-8","382001048","10","2024/06/14 16:00:00","182100","10","0","820010481","82001","0","100501","10","90","25021","82001048","0","2030/12/17 14:59:59","215"
"282001049","0","9500","0","175","90","182001049","25012","蒼波的深域5-9","382001049","10","2024/06/14 16:00:00","182100","10","0","820010491","82001","0","100501","10","90","25021","82001049","0","2030/12/17 14:59:59","215"
"282001050","0","9750","0","50","90","182001050","25012","蒼波的深域5-10","382001050","10","2024/06/14 16:00:00","182100","10","0","820010501","82001","0","82001","10","90","25021","82001050","0","2030/12/17 14:59:59","215"
"283001001","0","0","0","25","90","183001001","25013","翠嵐的深域1-1","383001001","10","2024/06/14 16:00:00","182100","10","0","830010011","83001","0","100450","10","10","25021","83001001","0","2030/12/17 14:59:59","215"
"283001002","0","200","0","100","90","183001002","25013","翠嵐的深域1-2","383001002","10","2024/06/14 16:00:00","182100","10","0","830010021","83001","0","100450","10","10","25021","83001002","0","2030/12/17 14:59:59","215"
"283001003","0","400","0","175","90","183001003","25013","翠嵐的深域1-3","383001003","10","2024/06/14 16:00:00","182100","10","0","830010031","83001","0","100450","10","10","25021","83001003","0","2030/12/17 14:59:59","215"
"283001004","0","550","0","50","90","183001004","25013","翠嵐的深域1-4","383001004","10","2024/06/14 16:00:00","182100","10","0","830010041","83001","0","100450","10","10","25021","83001004","0","2030/12/17 14:59:59","215"
"283001005","0","750","0","125","90","183001005","25013","翠嵐的深域1-5","383001005","10","2024/06/14 16:00:00","182100","10","0","830010051","83001","0","100450","10","10","25021","83001005","0","2030/12/17 14:59:59","215"
"283001006","0","950","0","200","90","183001006","25013","翠嵐的深域1-6","383001006","10","2024/06/14 16:00:00","182100","10","0","830010061","83001","0","100830","10","10","25021","83001006","0","2030/12/17 14:59:59","215"
"283001007","0","1100","0","25","90","183001007","25013","翠嵐的深域1-7","383001007","10","2024/06/14 16:00:00","182100","10","0","830010071","83001","0","100450","10","10","25021","83001007","0","2030/12/17 14:59:59","215"
"283001008","0","1300","0","100","90","183001008","25013","翠嵐的深域1-8","383001008","10","2024/06/14 16:00:00","182100","10","0","830010081","83001","0","100450","10","10","25021","83001008","0","2030/12/17 14:59:59","215"
"283001009","0","1500","0","175","90","183001009","25013","翠嵐的深域1-9","383001009","10","2024/06/14 16:00:00","182100","10","0","830010091","83001","0","100450","10","10","25021","83001009","0","2030/12/17 14:59:59","215"
"283001010","0","1750","0","50","90","183001010","25013","翠嵐的深域1-10","383001010","10","2024/06/14 16:00:00","182100","10","0","830010101","83001","0","83001","10","10","25021","83001010","0","2030/12/17 14:59:59","215"
"283001011","0","2000","0","25","90","183001011","25013","翠嵐的深域2-1","383001011","10","2024/06/14 16:00:00","182100","10","0","830010111","83001","0","100450","10","20","25021","83001011","0","2030/12/17 14:59:59","215"
"283001012","0","2200","0","100","90","183001012","25013","翠嵐的深域2-2","383001012","10","2024/06/14 16:00:00","182100","10","0","830010121","83001","0","100450","10","20","25021","83001012","0","2030/12/17 14:59:59","215"
"283001013","0","2400","0","175","90","183001013","25013","翠嵐的深域2-3","383001013","10","2024/06/14 16:00:00","182100","10","0","830010131","83001","0","100450","10","20","25021","83001013","0","2030/12/17 14:59:59","215"
"283001014","0","2550","0","50","90","183001014","25013","翠嵐的深域2-4","383001014","10","2024/06/14 16:00:00","182100","10","0","830010141","83001","0","100450","10","20","25021","83001014","0","2030/12/17 14:59:59","215"
"283001015","0","2750","0","125","90","183001015","25013","翠嵐的深域2-5","383001015","10","2024/06/14 16:00:00","182100","10","0","830010151","83001","0","100450","10","20","25021","83001015","0","2030/12/17 14:59:59","215"
"283001016","0","2950","0","200","90","183001016","25013","翠嵐的深域2-6","383001016","10","2024/06/14 16:00:00","182100","10","0","830010161","83001","0","100830","10","20","25021","83001016","0","2030/12/17 14:59:59","215"
