828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848
"紅焰的深域2-2","2200","81001","810010121","182100","381001012","0","2024/06/14 16:00:00","20","81001012","181001012","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001012","0","215","0","10","10"
"紅焰的深域2-3","2400","81001","810010131","182100","381001013","0","2024/06/14 16:00:00","20","81001013","181001013","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001013","0","215","0","10","10"
"紅焰的深域2-4","2550","81001","810010141","182100","381001014","0","2024/06/14 16:00:00","20","81001014","181001014","25021","90","2030/12/17 14:59:59","100160","10","0","50","0","25011","281001014","0","215","0","10","10"
"紅焰的深域2-5","2750","81001","810010151","182100","381001015","0","2024/06/14 16:00:00","20","81001015","181001015","25021","90","2030/12/17 14:59:59","100160","10","0","125","0","25011","281001015","0","215","0","10","10"
"紅焰的深域2-6","2950","81001","810010161","182100","381001016","0","2024/06/14 16:00:00","20","81001016","181001016","25021","90","2030/12/17 14:59:59","100170","10","0","200","0","25011","281001016","0","215","0","10","10"
"紅焰的深域2-7","3100","81001","810010171","182100","381001017","0","2024/06/14 16:00:00","20","81001017","181001017","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001017","0","215","0","10","10"
"紅焰的深域2-8","3300","81001","810010181","182100","381001018","0","2024/06/14 16:00:00","20","81001018","181001018","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001018","0","215","0","10","10"
"紅焰的深域2-9","3500","81001","810010191","182100","381001019","0","2024/06/14 16:00:00","20","81001019","181001019","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001019","0","215","0","10","10"
"紅焰的深域2-10","3750","81001","810010201","182100","381001020","0","2024/06/14 16:00:00","20","81001020","181001020","25021","90","2030/12/17 14:59:59","81001","10","0","50","0","25011","281001020","0","215","0","10","10"
"紅焰的深域3-1","4000","81001","810010211","182100","381001021","0","2024/06/14 16:00:00","30","81001021","181001021","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001021","0","215","0","10","10"
"紅焰的深域3-2","4200","81001","810010221","182100","381001022","0","2024/06/14 16:00:00","30","81001022","181001022","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001022","0","215","0","10","10"
"紅焰的深域3-3","4400","81001","810010231","182100","381001023","0","2024/06/14 16:00:00","30","81001023","181001023","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001023","0","215","0","10","10"
"紅焰的深域3-4","4550","81001","810010241","182100","381001024","0","2024/06/14 16:00:00","30","81001024","181001024","25021","90","2030/12/17 14:59:59","100160","10","0","50","0","25011","281001024","0","215","0","10","10"
"紅焰的深域3-5","4750","81001","810010251","182100","381001025","0","2024/06/14 16:00:00","30","81001025","181001025","25021","90","2030/12/17 14:59:59","100160","10","0","125","0","25011","281001025","0","215","0","10","10"
"紅焰的深域3-6","4950","81001","810010261","182100","381001026","0","2024/06/14 16:00:00","30","81001026","181001026","25021","90","2030/12/17 14:59:59","100170","10","0","200","0","25011","281001026","0","215","0","10","10"
"紅焰的深域3-7","5100","81001","810010271","182100","381001027","0","2024/06/14 16:00:00","30","81001027","181001027","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001027","0","215","0","10","10"
"紅焰的深域3-8","5300","81001","810010281","182100","381001028","0","2024/06/14 16:00:00","30","81001028","181001028","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001028","0","215","0","10","10"
"紅焰的深域3-9","5500","81001","810010291","182100","381001029","0","2024/06/14 16:00:00","30","81001029","181001029","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001029","0","215","0","10","10"
"紅焰的深域3-10","5750","81001","810010301","182100","381001030","0","2024/06/14 16:00:00","30","81001030","181001030","25021","90","2030/12/17 14:59:59","81001","10","0","50","0","25011","281001030","0","215","0","10","10"
"紅焰的深域4-1","6000","81001","810010311","182100","381001031","0","2024/06/14 16:00:00","60","81001031","181001031","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001031","0","215","0","10","10"
"紅焰的深域4-2","6200","81001","810010321","182100","381001032","0","2024/06/14 16:00:00","60","81001032","181001032","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001032","0","215","0","10","10"
"紅焰的深域4-3","6400","81001","810010331","182100","381001033","0","2024/06/14 16:00:00","60","81001033","181001033","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001033","0","215","0","10","10"
"紅焰的深域4-4","6550","81001","810010341","182100","381001034","0","2024/06/14 16:00:00","60","81001034","181001034","25021","90","2030/12/17 14:59:59","100160","10","0","50","0","25011","281001034","0","215","0","10","10"
"紅焰的深域4-5","6750","81001","810010351","182100","381001035","0","2024/06/14 16:00:00","60","81001035","181001035","25021","90","2030/12/17 14:59:59","100160","10","0","125","0","25011","281001035","0","215","0","10","10"
"紅焰的深域4-6","6950","81001","810010361","182100","381001036","0","2024/06/14 16:00:00","60","81001036","181001036","25021","90","2030/12/17 14:59:59","100170","10","0","200","0","25011","281001036","0","215","0","10","10"
"紅焰的深域4-7","7100","81001","810010371","182100","381001037","0","2024/06/14 16:00:00","60","81001037","181001037","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001037","0","215","0","10","10"
"紅焰的深域4-8","7300","81001","810010381","182100","381001038","0","2024/06/14 16:00:00","60","81001038","181001038","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001038","0","215","0","10","10"
"紅焰的深域4-9","7500","81001","810010391","182100","381001039","0","2024/06/14 16:00:00","60","81001039","181001039","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001039","0","215","0","10","10"
"紅焰的深域4-10","7750","81001","810010401","182100","381001040","0","2024/06/14 16:00:00","60","81001040","181001040","25021","90","2030/12/17 14:59:59","81001","10","0","50","0","25011","281001040","0","215","0","10","10"
"紅焰的深域5-1","8000","81001","810010411","182100","381001041","0","2024/06/14 16:00:00","90","81001041","181001041","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001041","0","215","0","10","10"
"紅焰的深域5-2","8200","81001","810010421","182100","381001042","0","2024/06/14 16:00:00","90","81001042","181001042","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001042","0","215","0","10","10"
"紅焰的深域5-3","8400","81001","810010431","182100","381001043","0","2024/06/14 16:00:00","90","81001043","181001043","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001043","0","215","0","10","10"
"紅焰的深域5-4","8550","81001","810010441","182100","381001044","0","2024/06/14 16:00:00","90","81001044","181001044","25021","90","2030/12/17 14:59:59","100160","10","0","50","0","25011","281001044","0","215","0","10","10"
"紅焰的深域5-5","8750","81001","810010451","182100","381001045","0","2024/06/14 16:00:00","90","81001045","181001045","25021","90","2030/12/17 14:59:59","100160","10","0","125","0","25011","281001045","0","215","0","10","10"
"紅焰的深域5-6","8950","81001","810010461","182100","381001046","0","2024/06/14 16:00:00","90","81001046","181001046","25021","90","2030/12/17 14:59:59","100170","10","0","200","0","25011","281001046","0","215","0","10","10"
"紅焰的深域5-7","9100","81001","810010471","182100","381001047","0","2024/06/14 16:00:00","90","81001047","181001047","25021","90","2030/12/17 14:59:59","100160","10","0","25","0","25011","281001047","0","215","0","10","10"
"紅焰的深域5-8","9300","81001","810010481","182100","381001048","0","2024/06/14 16:00:00","90","81001048","181001048","25021","90","2030/12/17 14:59:59","100160","10","0","100","0","25011","281001048","0","215","0","10","10"
"紅焰的深域5-9","9500","81001","810010491","182100","381001049","0","2024/06/14 16:00:00","90","81001049","181001049","25021","90","2030/12/17 14:59:59","100160","10","0","175","0","25011","281001049","0","215","0","10","10"
"紅焰的深域5-10","9750","81001","810010501","182100","381001050","0","2024/06/14 16:00:00","90","81001050","181001050","25021","90","2030/12/17 14:59:59","81001","10","0","50","0","25011","281001050","0","215","0","10","10"
"蒼波的深域1-1","0","82001","820010011","182100","382001001","0","2024/06/14 16:00:00","10","82001001","182001001","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001001","0","215","0","10","10"
"蒼波的深域1-2","200","82001","820010021","182100","382001002","0","2024/06/14 16:00:00","10","82001002","182001002","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001002","0","215","0","10","10"
"蒼波的深域1-3","400","82001","820010031","182100","382001003","0","2024/06/14 16:00:00","10","82001003","182001003","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001003","0","215","0","10","10"
"蒼波的深域1-4","550","82001","820010041","182100","382001004","0","2024/06/14 16:00:00","10","82001004","182001004","25021","90","2030/12/17 14:59:59","100501","10","0","50","0","25012","282001004","0","215","0","10","10"
"蒼波的深域1-5","750","82001","820010051","182100","382001005","0","2024/06/14 16:00:00","10","82001005","182001005","25021","90","2030/12/17 14:59:59","100501","10","0","125","0","25012","282001005","0","215","0","10","10"
"蒼波的深域1-6","950","82001","820010061","182100","382001006","0","2024/06/14 16:00:00","10","82001006","182001006","25021","90","2030/12/17 14:59:59","100461","10","0","200","0","25012","282001006","0","215","0","10","10"
"蒼波的深域1-7","1100","82001","820010071","182100","382001007","0","2024/06/14 16:00:00","10","82001007","182001007","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001007","0","215","0","10","10"
"蒼波的深域1-8","1300","82001","820010081","182100","382001008","0","2024/06/14 16:00:00","10","82001008","182001008","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001008","0","215","0","10","10"
"蒼波的深域1-9","1500","82001","820010091","182100","382001009","0","2024/06/14 16:00:00","10","82001009","182001009","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001009","0","215","0","10","10"
"蒼波的深域1-10","1750","82001","820010101","182100","382001010","0","2024/06/14 16:00:00","10","82001010","182001010","25021","90","2030/12/17 14:59:59","82001","10","0","50","0","25012","282001010","0","215","0","10","10"
"蒼波的深域2-1","2000","82001","820010111","182100","382001011","0","2024/06/14 16:00:00","20","82001011","182001011","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001011","0","215","0","10","10"
"蒼波的深域2-2","2200","82001","820010121","182100","382001012","0","2024/06/14 16:00:00","20","82001012","182001012","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001012","0","215","0","10","10"
"蒼波的深域2-3","2400","82001","820010131","182100","382001013","0","2024/06/14 16:00:00","20","82001013","182001013","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001013","0","215","0","10","10"
"蒼波的深域2-4","2550","82001","820010141","182100","382001014","0","2024/06/14 16:00:00","20","82001014","182001014","25021","90","2030/12/17 14:59:59","100501","10","0","50","0","25012","282001014","0","215","0","10","10"
"蒼波的深域2-5","2750","82001","820010151","182100","382001015","0","2024/06/14 16:00:00","20","82001015","182001015","25021","90","2030/12/17 14:59:59","100501","10","0","125","0","25012","282001015","0","215","0","10","10"
"蒼波的深域2-6","2950","82001","820010161","182100","382001016","0","2024/06/14 16:00:00","20","82001016","182001016","25021","90","2030/12/17 14:59:59","100461","10","0","200","0","25012","282001016","0","215","0","10","10"
"蒼波的深域2-7","3100","82001","820010171","182100","382001017","0","2024/06/14 16:00:00","20","82001017","182001017","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001017","0","215","0","10","10"
"蒼波的深域2-8","3300","82001","820010181","182100","382001018","0","2024/06/14 16:00:00","20","82001018","182001018","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001018","0","215","0","10","10"
"蒼波的深域2-9","3500","82001","820010191","182100","382001019","0","2024/06/14 16:00:00","20","82001019","182001019","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001019","0","215","0","10","10"
"蒼波的深域2-10","3750","82001","820010201","182100","382001020","0","2024/06/14 16:00:00","20","82001020","182001020","25021","90","2030/12/17 14:59:59","82001","10","0","50","0","25012","282001020","0","215","0","10","10"
"蒼波的深域3-1","4000","82001","820010211","182100","382001021","0","2024/06/14 16:00:00","30","82001021","182001021","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001021","0","215","0","10","10"
"蒼波的深域3-2","4200","82001","820010221","182100","382001022","0","2024/06/14 16:00:00","30","82001022","182001022","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001022","0","215","0","10","10"
"蒼波的深域3-3","4400","82001","820010231","182100","382001023","0","2024/06/14 16:00:00","30","82001023","182001023","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001023","0","215","0","10","10"
"蒼波的深域3-4","4550","82001","820010241","182100","382001024","0","2024/06/14 16:00:00","30","82001024","182001024","25021","90","2030/12/17 14:59:59","100501","10","0","50","0","25012","282001024","0","215","0","10","10"
"蒼波的深域3-5","4750","82001","820010251","182100","382001025","0","2024/06/14 16:00:00","30","82001025","182001025","25021","90","2030/12/17 14:59:59","100501","10","0","125","0","25012","282001025","0","215","0","10","10"
"蒼波的深域3-6","4950","82001","820010261","182100","382001026","0","2024/06/14 16:00:00","30","82001026","182001026","25021","90","2030/12/17 14:59:59","100461","10","0","200","0","25012","282001026","0","215","0","10","10"
"蒼波的深域3-7","5100","82001","820010271","182100","382001027","0","2024/06/14 16:00:00","30","82001027","182001027","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001027","0","215","0","10","10"
"蒼波的深域3-8","5300","82001","820010281","182100","382001028","0","2024/06/14 16:00:00","30","82001028","182001028","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001028","0","215","0","10","10"
"蒼波的深域3-9","5500","82001","820010291","182100","382001029","0","2024/06/14 16:00:00","30","82001029","182001029","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001029","0","215","0","10","10"
"蒼波的深域3-10","5750","82001","820010301","182100","382001030","0","2024/06/14 16:00:00","30","82001030","182001030","25021","90","2030/12/17 14:59:59","82001","10","0","50","0","25012","282001030","0","215","0","10","10"
"蒼波的深域4-1","6000","82001","820010311","182100","382001031","0","2024/06/14 16:00:00","60","82001031","182001031","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001031","0","215","0","10","10"
"蒼波的深域4-2","6200","82001","820010321","182100","382001032","0","2024/06/14 16:00:00","60","82001032","182001032","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001032","0","215","0","10","10"
"蒼波的深域4-3","6400","82001","820010331","182100","382001033","0","2024/06/14 16:00:00","60","82001033","182001033","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001033","0","215","0","10","10"
"蒼波的深域4-4","6550","82001","820010341","182100","382001034","0","2024/06/14 16:00:00","60","82001034","182001034","25021","90","2030/12/17 14:59:59","100501","10","0","50","0","25012","282001034","0","215","0","10","10"
"蒼波的深域4-5","6750","82001","820010351","182100","382001035","0","2024/06/14 16:00:00","60","82001035","182001035","25021","90","2030/12/17 14:59:59","100501","10","0","125","0","25012","282001035","0","215","0","10","10"
"蒼波的深域4-6","6950","82001","820010361","182100","382001036","0","2024/06/14 16:00:00","60","82001036","182001036","25021","90","2030/12/17 14:59:59","100461","10","0","200","0","25012","282001036","0","215","0","10","10"
"蒼波的深域4-7","7100","82001","820010371","182100","382001037","0","2024/06/14 16:00:00","60","82001037","182001037","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001037","0","215","0","10","10"
"蒼波的深域4-8","7300","82001","820010381","182100","382001038","0","2024/06/14 16:00:00","60","82001038","182001038","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001038","0","215","0","10","10"
"蒼波的深域4-9","7500","82001","820010391","182100","382001039","0","2024/06/14 16:00:00","60","82001039","182001039","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001039","0","215","0","10","10"
"蒼波的深域4-10","7750","82001","820010401","182100","382001040","0","2024/06/14 16:00:00","60","82001040","182001040","25021","90","2030/12/17 14:59:59","82001","10","0","50","0","25012","282001040","0","215","0","10","10"
"蒼波的深域5-1","8000","82001","820010411","182100","382001041","0","2024/06/14 16:00:00","90","82001041","182001041","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001041","0","215","0","10","10"
"蒼波的深域5-2","8200","82001","820010421","182100","382001042","0","2024/06/14 16:00:00","90","82001042","182001042","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001042","0","215","0","10","10"
"蒼波的深域5-3","8400","82001","820010431","182100","382001043","0","2024/06/14 16:00:00","90","82001043","182001043","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001043","0","215","0","10","10"
"蒼波的深域5-4","8550","82001","820010441","182100","382001044","0","2024/06/14 16:00:00","90","82001044","182001044","25021","90","2030/12/17 14:59:59","100501","10","0","50","0","25012","282001044","0","215","0","10","10"
"蒼波的深域5-5","8750","82001","820010451","182100","382001045","0","2024/06/14 16:00:00","90","82001045","182001045","25021","90","2030/12/17 14:59:59","100501","10","0","125","0","25012","282001045","0","215","0","10","10"
"蒼波的深域5-6","8950","82001","820010461","182100","382001046","0","2024/06/14 16:00:00","90","82001046","182001046","25021","90","2030/12/17 14:59:59","100461","10","0","200","0","25012","282001046","0","215","0","10","10"
"蒼波的深域5-7","9100","82001","820010471","182100","382001047","0","2024/06/14 16:00:00","90","82001047","182001047","25021","90","2030/12/17 14:59:59","100501","10","0","25","0","25012","282001047","0","215","0","10","10"
"蒼波的深域5-8","9300","82001","820010481","182100","382001048","0","2024/06/14 16:00:00","90","82001048","182001048","25021","90","2030/12/17 14:59:59","100501","10","0","100","0","25012","282001048","0","215","0","10","10"
"蒼波的深域5-9","9500","82001","820010491","182100","382001049","0","2024/06/14 16:00:00","90","82001049","182001049","25021","90","2030/12/17 14:59:59","100501","10","0","175","0","25012","282001049","0","215","0","10","10"
"蒼波的深域5-10","9750","82001","820010501","182100","382001050","0","2024/06/14 16:00:00","90","82001050","182001050","25021","90","2030/12/17 14:59:59","82001","10","0","50","0","25012","282001050","0","215","0","10","10"
"翠嵐的深域1-1","0","83001","830010011","182100","383001001","0","2024/06/14 16:00:00","10","83001001","183001001","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001001","0","215","0","10","10"
"翠嵐的深域1-2","200","83001","830010021","182100","383001002","0","2024/06/14 16:00:00","10","83001002","183001002","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001002","0","215","0","10","10"
"翠嵐的深域1-3","400","83001","830010031","182100","383001003","0","2024/06/14 16:00:00","10","83001003","183001003","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001003","0","215","0","10","10"
"翠嵐的深域1-4","550","83001","830010041","182100","383001004","0","2024/06/14 16:00:00","10","83001004","183001004","25021","90","2030/12/17 14:59:59","100450","10","0","50","0","25013","283001004","0","215","0","10","10"
"翠嵐的深域1-5","750","83001","830010051","182100","383001005","0","2024/06/14 16:00:00","10","83001005","183001005","25021","90","2030/12/17 14:59:59","100450","10","0","125","0","25013","283001005","0","215","0","10","10"
"翠嵐的深域1-6","950","83001","830010061","182100","383001006","0","2024/06/14 16:00:00","10","83001006","183001006","25021","90","2030/12/17 14:59:59","100830","10","0","200","0","25013","283001006","0","215","0","10","10"
"翠嵐的深域1-7","1100","83001","830010071","182100","383001007","0","2024/06/14 16:00:00","10","83001007","183001007","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001007","0","215","0","10","10"
"翠嵐的深域1-8","1300","83001","830010081","182100","383001008","0","2024/06/14 16:00:00","10","83001008","183001008","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001008","0","215","0","10","10"
"翠嵐的深域1-9","1500","83001","830010091","182100","383001009","0","2024/06/14 16:00:00","10","83001009","183001009","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001009","0","215","0","10","10"
"翠嵐的深域1-10","1750","83001","830010101","182100","383001010","0","2024/06/14 16:00:00","10","83001010","183001010","25021","90","2030/12/17 14:59:59","83001","10","0","50","0","25013","283001010","0","215","0","10","10"
"翠嵐的深域2-1","2000","83001","830010111","182100","383001011","0","2024/06/14 16:00:00","20","83001011","183001011","25021","90","2030/12/17 14:59:59","100450","10","0","25","0","25013","283001011","0","215","0","10","10"
"翠嵐的深域2-2","2200","83001","830010121","182100","383001012","0","2024/06/14 16:00:00","20","83001012","183001012","25021","90","2030/12/17 14:59:59","100450","10","0","100","0","25013","283001012","0","215","0","10","10"
"翠嵐的深域2-3","2400","83001","830010131","182100","383001013","0","2024/06/14 16:00:00","20","83001013","183001013","25021","90","2030/12/17 14:59:59","100450","10","0","175","0","25013","283001013","0","215","0","10","10"
"翠嵐的深域2-4","2550","83001","830010141","182100","383001014","0","2024/06/14 16:00:00","20","83001014","183001014","25021","90","2030/12/17 14:59:59","100450","10","0","50","0","25013","283001014","0","215","0","10","10"
"翠嵐的深域2-5","2750","83001","830010151","182100","383001015","0","2024/06/14 16:00:00","20","83001015","183001015","25021","90","2030/12/17 14:59:59","100450","10","0","125","0","25013","283001015","0","215","0","10","10"
"翠嵐的深域2-6","2950","83001","830010161","182100","383001016","0","2024/06/14 16:00:00","20","83001016","183001016","25021","90","2030/12/17 14:59:59","100830","10","0","200","0","25013","283001016","0","215","0","10","10"
