a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff
"181001021","0","81001","10","10","30","0","紅焰的深域3-1","381001021","2030/12/17 14:59:59","4000","0","2024/06/14 16:00:00","25021","25","25011","0","810010211","182100","10","100160","281001021","0","90","81001021","215"
"181001022","0","81001","10","10","30","0","紅焰的深域3-2","381001022","2030/12/17 14:59:59","4200","0","2024/06/14 16:00:00","25021","100","25011","0","810010221","182100","10","100160","281001022","0","90","81001022","215"
"181001023","0","81001","10","10","30","0","紅焰的深域3-3","381001023","2030/12/17 14:59:59","4400","0","2024/06/14 16:00:00","25021","175","25011","0","810010231","182100","10","100160","281001023","0","90","81001023","215"
"181001024","0","81001","10","10","30","0","紅焰的深域3-4","381001024","2030/12/17 14:59:59","4550","0","2024/06/14 16:00:00","25021","50","25011","0","810010241","182100","10","100160","281001024","0","90","81001024","215"
"181001025","0","81001","10","10","30","0","紅焰的深域3-5","381001025","2030/12/17 14:59:59","4750","0","2024/06/14 16:00:00","25021","125","25011","0","810010251","182100","10","100160","281001025","0","90","81001025","215"
"181001026","0","81001","10","10","30","0","紅焰的深域3-6","381001026","2030/12/17 14:59:59","4950","0","2024/06/14 16:00:00","25021","200","25011","0","810010261","182100","10","100170","281001026","0","90","81001026","215"
"181001027","0","81001","10","10","30","0","紅焰的深域3-7","381001027","2030/12/17 14:59:59","5100","0","2024/06/14 16:00:00","25021","25","25011","0","810010271","182100","10","100160","281001027","0","90","81001027","215"
"181001028","0","81001","10","10","30","0","紅焰的深域3-8","381001028","2030/12/17 14:59:59","5300","0","2024/06/14 16:00:00","25021","100","25011","0","810010281","182100","10","100160","281001028","0","90","81001028","215"
"181001029","0","81001","10","10","30","0","紅焰的深域3-9","381001029","2030/12/17 14:59:59","5500","0","2024/06/14 16:00:00","25021","175","25011","0","810010291","182100","10","100160","281001029","0","90","81001029","215"
"181001030","0","81001","10","10","30","0","紅焰的深域3-10","381001030","2030/12/17 14:59:59","5750","0","2024/06/14 16:00:00","25021","50","25011","0","810010301","182100","10","81001","281001030","0","90","81001030","215"
"181001031","0","81001","10","10","60","0","紅焰的深域4-1","381001031","2030/12/17 14:59:59","6000","0","2024/06/14 16:00:00","25021","25","25011","0","810010311","182100","10","100160","281001031","0","90","81001031","215"
"181001032","0","81001","10","10","60","0","紅焰的深域4-2","381001032","2030/12/17 14:59:59","6200","0","2024/06/14 16:00:00","25021","100","25011","0","810010321","182100","10","100160","281001032","0","90","81001032","215"
"181001033","0","81001","10","10","60","0","紅焰的深域4-3","381001033","2030/12/17 14:59:59","6400","0","2024/06/14 16:00:00","25021","175","25011","0","810010331","182100","10","100160","281001033","0","90","81001033","215"
"181001034","0","81001","10","10","60","0","紅焰的深域4-4","381001034","2030/12/17 14:59:59","6550","0","2024/06/14 16:00:00","25021","50","25011","0","810010341","182100","10","100160","281001034","0","90","81001034","215"
"181001035","0","81001","10","10","60","0","紅焰的深域4-5","381001035","2030/12/17 14:59:59","6750","0","2024/06/14 16:00:00","25021","125","25011","0","810010351","182100","10","100160","281001035","0","90","81001035","215"
"181001036","0","81001","10","10","60","0","紅焰的深域4-6","381001036","2030/12/17 14:59:59","6950","0","2024/06/14 16:00:00","25021","200","25011","0","810010361","182100","10","100170","281001036","0","90","81001036","215"
"181001037","0","81001","10","10","60","0","紅焰的深域4-7","381001037","2030/12/17 14:59:59","7100","0","2024/06/14 16:00:00","25021","25","25011","0","810010371","182100","10","100160","281001037","0","90","81001037","215"
"181001038","0","81001","10","10","60","0","紅焰的深域4-8","381001038","2030/12/17 14:59:59","7300","0","2024/06/14 16:00:00","25021","100","25011","0","810010381","182100","10","100160","281001038","0","90","81001038","215"
"181001039","0","81001","10","10","60","0","紅焰的深域4-9","381001039","2030/12/17 14:59:59","7500","0","2024/06/14 16:00:00","25021","175","25011","0","810010391","182100","10","100160","281001039","0","90","81001039","215"
"181001040","0","81001","10","10","60","0","紅焰的深域4-10","381001040","2030/12/17 14:59:59","7750","0","2024/06/14 16:00:00","25021","50","25011","0","810010401","182100","10","81001","281001040","0","90","81001040","215"
"181001041","0","81001","10","10","90","0","紅焰的深域5-1","381001041","2030/12/17 14:59:59","8000","0","2024/06/14 16:00:00","25021","25","25011","0","810010411","182100","10","100160","281001041","0","90","81001041","215"
"181001042","0","81001","10","10","90","0","紅焰的深域5-2","381001042","2030/12/17 14:59:59","8200","0","2024/06/14 16:00:00","25021","100","25011","0","810010421","182100","10","100160","281001042","0","90","81001042","215"
"181001043","0","81001","10","10","90","0","紅焰的深域5-3","381001043","2030/12/17 14:59:59","8400","0","2024/06/14 16:00:00","25021","175","25011","0","810010431","182100","10","100160","281001043","0","90","81001043","215"
"181001044","0","81001","10","10","90","0","紅焰的深域5-4","381001044","2030/12/17 14:59:59","8550","0","2024/06/14 16:00:00","25021","50","25011","0","810010441","182100","10","100160","281001044","0","90","81001044","215"
"181001045","0","81001","10","10","90","0","紅焰的深域5-5","381001045","2030/12/17 14:59:59","8750","0","2024/06/14 16:00:00","25021","125","25011","0","810010451","182100","10","100160","281001045","0","90","81001045","215"
"181001046","0","81001","10","10","90","0","紅焰的深域5-6","381001046","2030/12/17 14:59:59","8950","0","2024/06/14 16:00:00","25021","200","25011","0","810010461","182100","10","100170","281001046","0","90","81001046","215"
"181001047","0","81001","10","10","90","0","紅焰的深域5-7","381001047","2030/12/17 14:59:59","9100","0","2024/06/14 16:00:00","25021","25","25011","0","810010471","182100","10","100160","281001047","0","90","81001047","215"
"181001048","0","81001","10","10","90","0","紅焰的深域5-8","381001048","2030/12/17 14:59:59","9300","0","2024/06/14 16:00:00","25021","100","25011","0","810010481","182100","10","100160","281001048","0","90","81001048","215"
"181001049","0","81001","10","10","90","0","紅焰的深域5-9","381001049","2030/12/17 14:59:59","9500","0","2024/06/14 16:00:00","25021","175","25011","0","810010491","182100","10","100160","281001049","0","90","81001049","215"
"181001050","0","81001","10","10","90","0","紅焰的深域5-10","381001050","2030/12/17 14:59:59","9750","0","2024/06/14 16:00:00","25021","50","25011","0","810010501","182100","10","81001","281001050","0","90","81001050","215"
"182001001","0","82001","10","10","10","0","蒼波的深域1-1","382001001","2030/12/17 14:59:59","0","0","2024/06/14 16:00:00","25021","25","25012","0","820010011","182100","10","100501","282001001","0","90","82001001","215"
"182001002","0","82001","10","10","10","0","蒼波的深域1-2","382001002","2030/12/17 14:59:59","200","0","2024/06/14 16:00:00","25021","100","25012","0","820010021","182100","10","100501","282001002","0","90","82001002","215"
"182001003","0","82001","10","10","10","0","蒼波的深域1-3","382001003","2030/12/17 14:59:59","400","0","2024/06/14 16:00:00","25021","175","25012","0","820010031","182100","10","100501","282001003","0","90","82001003","215"
"182001004","0","82001","10","10","10","0","蒼波的深域1-4","382001004","2030/12/17 14:59:59","550","0","2024/06/14 16:00:00","25021","50","25012","0","820010041","182100","10","100501","282001004","0","90","82001004","215"
"182001005","0","82001","10","10","10","0","蒼波的深域1-5","382001005","2030/12/17 14:59:59","750","0","2024/06/14 16:00:00","25021","125","25012","0","820010051","182100","10","100501","282001005","0","90","82001005","215"
"182001006","0","82001","10","10","10","0","蒼波的深域1-6","382001006","2030/12/17 14:59:59","950","0","2024/06/14 16:00:00","25021","200","25012","0","820010061","182100","10","100461","282001006","0","90","82001006","215"
"182001007","0","82001","10","10","10","0","蒼波的深域1-7","382001007","2030/12/17 14:59:59","1100","0","2024/06/14 16:00:00","25021","25","25012","0","820010071","182100","10","100501","282001007","0","90","82001007","215"
"182001008","0","82001","10","10","10","0","蒼波的深域1-8","382001008","2030/12/17 14:59:59","1300","0","2024/06/14 16:00:00","25021","100","25012","0","820010081","182100","10","100501","282001008","0","90","82001008","215"
"182001009","0","82001","10","10","10","0","蒼波的深域1-9","382001009","2030/12/17 14:59:59","1500","0","2024/06/14 16:00:00","25021","175","25012","0","820010091","182100","10","100501","282001009","0","90","82001009","215"
"182001010","0","82001","10","10","10","0","蒼波的深域1-10","382001010","2030/12/17 14:59:59","1750","0","2024/06/14 16:00:00","25021","50","25012","0","820010101","182100","10","82001","282001010","0","90","82001010","215"
"182001011","0","82001","10","10","20","0","蒼波的深域2-1","382001011","2030/12/17 14:59:59","2000","0","2024/06/14 16:00:00","25021","25","25012","0","820010111","182100","10","100501","282001011","0","90","82001011","215"
"182001012","0","82001","10","10","20","0","蒼波的深域2-2","382001012","2030/12/17 14:59:59","2200","0","2024/06/14 16:00:00","25021","100","25012","0","820010121","182100","10","100501","282001012","0","90","82001012","215"
"182001013","0","82001","10","10","20","0","蒼波的深域2-3","382001013","2030/12/17 14:59:59","2400","0","2024/06/14 16:00:00","25021","175","25012","0","820010131","182100","10","100501","282001013","0","90","82001013","215"
"182001014","0","82001","10","10","20","0","蒼波的深域2-4","382001014","2030/12/17 14:59:59","2550","0","2024/06/14 16:00:00","25021","50","25012","0","820010141","182100","10","100501","282001014","0","90","82001014","215"
"182001015","0","82001","10","10","20","0","蒼波的深域2-5","382001015","2030/12/17 14:59:59","2750","0","2024/06/14 16:00:00","25021","125","25012","0","820010151","182100","10","100501","282001015","0","90","82001015","215"
"182001016","0","82001","10","10","20","0","蒼波的深域2-6","382001016","2030/12/17 14:59:59","2950","0","2024/06/14 16:00:00","25021","200","25012","0","820010161","182100","10","100461","282001016","0","90","82001016","215"
"182001017","0","82001","10","10","20","0","蒼波的深域2-7","382001017","2030/12/17 14:59:59","3100","0","2024/06/14 16:00:00","25021","25","25012","0","820010171","182100","10","100501","282001017","0","90","82001017","215"
"182001018","0","82001","10","10","20","0","蒼波的深域2-8","382001018","2030/12/17 14:59:59","3300","0","2024/06/14 16:00:00","25021","100","25012","0","820010181","182100","10","100501","282001018","0","90","82001018","215"
"182001019","0","82001","10","10","20","0","蒼波的深域2-9","382001019","2030/12/17 14:59:59","3500","0","2024/06/14 16:00:00","25021","175","25012","0","820010191","182100","10","100501","282001019","0","90","82001019","215"
"182001020","0","82001","10","10","20","0","蒼波的深域2-10","382001020","2030/12/17 14:59:59","3750","0","2024/06/14 16:00:00","25021","50","25012","0","820010201","182100","10","82001","282001020","0","90","82001020","215"
"182001021","0","82001","10","10","30","0","蒼波的深域3-1","382001021","2030/12/17 14:59:59","4000","0","2024/06/14 16:00:00","25021","25","25012","0","820010211","182100","10","100501","282001021","0","90","82001021","215"
"182001022","0","82001","10","10","30","0","蒼波的深域3-2","382001022","2030/12/17 14:59:59","4200","0","2024/06/14 16:00:00","25021","100","25012","0","820010221","182100","10","100501","282001022","0","90","82001022","215"
"182001023","0","82001","10","10","30","0","蒼波的深域3-3","382001023","2030/12/17 14:59:59","4400","0","2024/06/14 16:00:00","25021","175","25012","0","820010231","182100","10","100501","282001023","0","90","82001023","215"
"182001024","0","82001","10","10","30","0","蒼波的深域3-4","382001024","2030/12/17 14:59:59","4550","0","2024/06/14 16:00:00","25021","50","25012","0","820010241","182100","10","100501","282001024","0","90","82001024","215"
"182001025","0","82001","10","10","30","0","蒼波的深域3-5","382001025","2030/12/17 14:59:59","4750","0","2024/06/14 16:00:00","25021","125","25012","0","820010251","182100","10","100501","282001025","0","90","82001025","215"
"182001026","0","82001","10","10","30","0","蒼波的深域3-6","382001026","2030/12/17 14:59:59","4950","0","2024/06/14 16:00:00","25021","200","25012","0","820010261","182100","10","100461","282001026","0","90","82001026","215"
"182001027","0","82001","10","10","30","0","蒼波的深域3-7","382001027","2030/12/17 14:59:59","5100","0","2024/06/14 16:00:00","25021","25","25012","0","820010271","182100","10","100501","282001027","0","90","82001027","215"
"182001028","0","82001","10","10","30","0","蒼波的深域3-8","382001028","2030/12/17 14:59:59","5300","0","2024/06/14 16:00:00","25021","100","25012","0","820010281","182100","10","100501","282001028","0","90","82001028","215"
"182001029","0","82001","10","10","30","0","蒼波的深域3-9","382001029","2030/12/17 14:59:59","5500","0","2024/06/14 16:00:00","25021","175","25012","0","820010291","182100","10","100501","282001029","0","90","82001029","215"
"182001030","0","82001","10","10","30","0","蒼波的深域3-10","382001030","2030/12/17 14:59:59","5750","0","2024/06/14 16:00:00","25021","50","25012","0","820010301","182100","10","82001","282001030","0","90","82001030","215"
"182001031","0","82001","10","10","60","0","蒼波的深域4-1","382001031","2030/12/17 14:59:59","6000","0","2024/06/14 16:00:00","25021","25","25012","0","820010311","182100","10","100501","282001031","0","90","82001031","215"
"182001032","0","82001","10","10","60","0","蒼波的深域4-2","382001032","2030/12/17 14:59:59","6200","0","2024/06/14 16:00:00","25021","100","25012","0","820010321","182100","10","100501","282001032","0","90","82001032","215"
"182001033","0","82001","10","10","60","0","蒼波的深域4-3","382001033","2030/12/17 14:59:59","6400","0","2024/06/14 16:00:00","25021","175","25012","0","820010331","182100","10","100501","282001033","0","90","82001033","215"
"182001034","0","82001","10","10","60","0","蒼波的深域4-4","382001034","2030/12/17 14:59:59","6550","0","2024/06/14 16:00:00","25021","50","25012","0","820010341","182100","10","100501","282001034","0","90","82001034","215"
"182001035","0","82001","10","10","60","0","蒼波的深域4-5","382001035","2030/12/17 14:59:59","6750","0","2024/06/14 16:00:00","25021","125","25012","0","820010351","182100","10","100501","282001035","0","90","82001035","215"
"182001036","0","82001","10","10","60","0","蒼波的深域4-6","382001036","2030/12/17 14:59:59","6950","0","2024/06/14 16:00:00","25021","200","25012","0","820010361","182100","10","100461","282001036","0","90","82001036","215"
"182001037","0","82001","10","10","60","0","蒼波的深域4-7","382001037","2030/12/17 14:59:59","7100","0","2024/06/14 16:00:00","25021","25","25012","0","820010371","182100","10","100501","282001037","0","90","82001037","215"
"182001038","0","82001","10","10","60","0","蒼波的深域4-8","382001038","2030/12/17 14:59:59","7300","0","2024/06/14 16:00:00","25021","100","25012","0","820010381","182100","10","100501","282001038","0","90","82001038","215"
"182001039","0","82001","10","10","60","0","蒼波的深域4-9","382001039","2030/12/17 14:59:59","7500","0","2024/06/14 16:00:00","25021","175","25012","0","820010391","182100","10","100501","282001039","0","90","82001039","215"
"182001040","0","82001","10","10","60","0","蒼波的深域4-10","382001040","2030/12/17 14:59:59","7750","0","2024/06/14 16:00:00","25021","50","25012","0","820010401","182100","10","82001","282001040","0","90","82001040","215"
"182001041","0","82001","10","10","90","0","蒼波的深域5-1","382001041","2030/12/17 14:59:59","8000","0","2024/06/14 16:00:00","25021","25","25012","0","820010411","182100","10","100501","282001041","0","90","82001041","215"
"182001042","0","82001","10","10","90","0","蒼波的深域5-2","382001042","2030/12/17 14:59:59","8200","0","2024/06/14 16:00:00","25021","100","25012","0","820010421","182100","10","100501","282001042","0","90","82001042","215"
"182001043","0","82001","10","10","90","0","蒼波的深域5-3","382001043","2030/12/17 14:59:59","8400","0","2024/06/14 16:00:00","25021","175","25012","0","820010431","182100","10","100501","282001043","0","90","82001043","215"
"182001044","0","82001","10","10","90","0","蒼波的深域5-4","382001044","2030/12/17 14:59:59","8550","0","2024/06/14 16:00:00","25021","50","25012","0","820010441","182100","10","100501","282001044","0","90","82001044","215"
"182001045","0","82001","10","10","90","0","蒼波的深域5-5","382001045","2030/12/17 14:59:59","8750","0","2024/06/14 16:00:00","25021","125","25012","0","820010451","182100","10","100501","282001045","0","90","82001045","215"
"182001046","0","82001","10","10","90","0","蒼波的深域5-6","382001046","2030/12/17 14:59:59","8950","0","2024/06/14 16:00:00","25021","200","25012","0","820010461","182100","10","100461","282001046","0","90","82001046","215"
"182001047","0","82001","10","10","90","0","蒼波的深域5-7","382001047","2030/12/17 14:59:59","9100","0","2024/06/14 16:00:00","25021","25","25012","0","820010471","182100","10","100501","282001047","0","90","82001047","215"
"182001048","0","82001","10","10","90","0","蒼波的深域5-8","382001048","2030/12/17 14:59:59","9300","0","2024/06/14 16:00:00","25021","100","25012","0","820010481","182100","10","100501","282001048","0","90","82001048","215"
"182001049","0","82001","10","10","90","0","蒼波的深域5-9","382001049","2030/12/17 14:59:59","9500","0","2024/06/14 16:00:00","25021","175","25012","0","820010491","182100","10","100501","282001049","0","90","82001049","215"
"182001050","0","82001","10","10","90","0","蒼波的深域5-10","382001050","2030/12/17 14:59:59","9750","0","2024/06/14 16:00:00","25021","50","25012","0","820010501","182100","10","82001","282001050","0","90","82001050","215"
"183001001","0","83001","10","10","10","0","翠嵐的深域1-1","383001001","2030/12/17 14:59:59","0","0","2024/06/14 16:00:00","25021","25","25013","0","830010011","182100","10","100450","283001001","0","90","83001001","215"
"183001002","0","83001","10","10","10","0","翠嵐的深域1-2","383001002","2030/12/17 14:59:59","200","0","2024/06/14 16:00:00","25021","100","25013","0","830010021","182100","10","100450","283001002","0","90","83001002","215"
"183001003","0","83001","10","10","10","0","翠嵐的深域1-3","383001003","2030/12/17 14:59:59","400","0","2024/06/14 16:00:00","25021","175","25013","0","830010031","182100","10","100450","283001003","0","90","83001003","215"
"183001004","0","83001","10","10","10","0","翠嵐的深域1-4","383001004","2030/12/17 14:59:59","550","0","2024/06/14 16:00:00","25021","50","25013","0","830010041","182100","10","100450","283001004","0","90","83001004","215"
"183001005","0","83001","10","10","10","0","翠嵐的深域1-5","383001005","2030/12/17 14:59:59","750","0","2024/06/14 16:00:00","25021","125","25013","0","830010051","182100","10","100450","283001005","0","90","83001005","215"
"183001006","0","83001","10","10","10","0","翠嵐的深域1-6","383001006","2030/12/17 14:59:59","950","0","2024/06/14 16:00:00","25021","200","25013","0","830010061","182100","10","100830","283001006","0","90","83001006","215"
"183001007","0","83001","10","10","10","0","翠嵐的深域1-7","383001007","2030/12/17 14:59:59","1100","0","2024/06/14 16:00:00","25021","25","25013","0","830010071","182100","10","100450","283001007","0","90","83001007","215"
"183001008","0","83001","10","10","10","0","翠嵐的深域1-8","383001008","2030/12/17 14:59:59","1300","0","2024/06/14 16:00:00","25021","100","25013","0","830010081","182100","10","100450","283001008","0","90","83001008","215"
"183001009","0","83001","10","10","10","0","翠嵐的深域1-9","383001009","2030/12/17 14:59:59","1500","0","2024/06/14 16:00:00","25021","175","25013","0","830010091","182100","10","100450","283001009","0","90","83001009","215"
"183001010","0","83001","10","10","10","0","翠嵐的深域1-10","383001010","2030/12/17 14:59:59","1750","0","2024/06/14 16:00:00","25021","50","25013","0","830010101","182100","10","83001","283001010","0","90","83001010","215"
"183001011","0","83001","10","10","20","0","翠嵐的深域2-1","383001011","2030/12/17 14:59:59","2000","0","2024/06/14 16:00:00","25021","25","25013","0","830010111","182100","10","100450","283001011","0","90","83001011","215"
"183001012","0","83001","10","10","20","0","翠嵐的深域2-2","383001012","2030/12/17 14:59:59","2200","0","2024/06/14 16:00:00","25021","100","25013","0","830010121","182100","10","100450","283001012","0","90","83001012","215"
"183001013","0","83001","10","10","20","0","翠嵐的深域2-3","383001013","2030/12/17 14:59:59","2400","0","2024/06/14 16:00:00","25021","175","25013","0","830010131","182100","10","100450","283001013","0","90","83001013","215"
"183001014","0","83001","10","10","20","0","翠嵐的深域2-4","383001014","2030/12/17 14:59:59","2550","0","2024/06/14 16:00:00","25021","50","25013","0","830010141","182100","10","100450","283001014","0","90","83001014","215"
"183001015","0","83001","10","10","20","0","翠嵐的深域2-5","383001015","2030/12/17 14:59:59","2750","0","2024/06/14 16:00:00","25021","125","25013","0","830010151","182100","10","100450","283001015","0","90","83001015","215"
"183001016","0","83001","10","10","20","0","翠嵐的深域2-6","383001016","2030/12/17 14:59:59","2950","0","2024/06/14 16:00:00","25021","200","25013","0","830010161","182100","10","100830","283001016","0","90","83001016","215"
