a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e
"181001012","紅焰的深域2-2","20","90","100","10","0","810010121","100160","0","2200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001012","381001012","215","182100","10","0","25021","25011","81001012"
"181001013","紅焰的深域2-3","20","90","175","10","0","810010131","100160","0","2400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001013","381001013","215","182100","10","0","25021","25011","81001013"
"181001014","紅焰的深域2-4","20","90","50","10","0","810010141","100160","0","2550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001014","381001014","215","182100","10","0","25021","25011","81001014"
"181001015","紅焰的深域2-5","20","90","125","10","0","810010151","100160","0","2750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001015","381001015","215","182100","10","0","25021","25011","81001015"
"181001016","紅焰的深域2-6","20","90","200","10","0","810010161","100170","0","2950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001016","381001016","215","182100","10","0","25021","25011","81001016"
"181001017","紅焰的深域2-7","20","90","25","10","0","810010171","100160","0","3100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001017","381001017","215","182100","10","0","25021","25011","81001017"
"181001018","紅焰的深域2-8","20","90","100","10","0","810010181","100160","0","3300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001018","381001018","215","182100","10","0","25021","25011","81001018"
"181001019","紅焰的深域2-9","20","90","175","10","0","810010191","100160","0","3500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001019","381001019","215","182100","10","0","25021","25011","81001019"
"181001020","紅焰的深域2-10","20","90","50","10","0","810010201","81001","0","3750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001020","381001020","215","182100","10","0","25021","25011","81001020"
"181001021","紅焰的深域3-1","30","90","25","10","0","810010211","100160","0","4000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001021","381001021","215","182100","10","0","25021","25011","81001021"
"181001022","紅焰的深域3-2","30","90","100","10","0","810010221","100160","0","4200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001022","381001022","215","182100","10","0","25021","25011","81001022"
"181001023","紅焰的深域3-3","30","90","175","10","0","810010231","100160","0","4400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001023","381001023","215","182100","10","0","25021","25011","81001023"
"181001024","紅焰的深域3-4","30","90","50","10","0","810010241","100160","0","4550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001024","381001024","215","182100","10","0","25021","25011","81001024"
"181001025","紅焰的深域3-5","30","90","125","10","0","810010251","100160","0","4750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001025","381001025","215","182100","10","0","25021","25011","81001025"
"181001026","紅焰的深域3-6","30","90","200","10","0","810010261","100170","0","4950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001026","381001026","215","182100","10","0","25021","25011","81001026"
"181001027","紅焰的深域3-7","30","90","25","10","0","810010271","100160","0","5100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001027","381001027","215","182100","10","0","25021","25011","81001027"
"181001028","紅焰的深域3-8","30","90","100","10","0","810010281","100160","0","5300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001028","381001028","215","182100","10","0","25021","25011","81001028"
"181001029","紅焰的深域3-9","30","90","175","10","0","810010291","100160","0","5500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001029","381001029","215","182100","10","0","25021","25011","81001029"
"181001030","紅焰的深域3-10","30","90","50","10","0","810010301","81001","0","5750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001030","381001030","215","182100","10","0","25021","25011","81001030"
"181001031","紅焰的深域4-1","60","90","25","10","0","810010311","100160","0","6000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001031","381001031","215","182100","10","0","25021","25011","81001031"
"181001032","紅焰的深域4-2","60","90","100","10","0","810010321","100160","0","6200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001032","381001032","215","182100","10","0","25021","25011","81001032"
"181001033","紅焰的深域4-3","60","90","175","10","0","810010331","100160","0","6400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001033","381001033","215","182100","10","0","25021","25011","81001033"
"181001034","紅焰的深域4-4","60","90","50","10","0","810010341","100160","0","6550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001034","381001034","215","182100","10","0","25021","25011","81001034"
"181001035","紅焰的深域4-5","60","90","125","10","0","810010351","100160","0","6750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001035","381001035","215","182100","10","0","25021","25011","81001035"
"181001036","紅焰的深域4-6","60","90","200","10","0","810010361","100170","0","6950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001036","381001036","215","182100","10","0","25021","25011","81001036"
"181001037","紅焰的深域4-7","60","90","25","10","0","810010371","100160","0","7100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001037","381001037","215","182100","10","0","25021","25011","81001037"
"181001038","紅焰的深域4-8","60","90","100","10","0","810010381","100160","0","7300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001038","381001038","215","182100","10","0","25021","25011","81001038"
"181001039","紅焰的深域4-9","60","90","175","10","0","810010391","100160","0","7500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001039","381001039","215","182100","10","0","25021","25011","81001039"
"181001040","紅焰的深域4-10","60","90","50","10","0","810010401","81001","0","7750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001040","381001040","215","182100","10","0","25021","25011","81001040"
"181001041","紅焰的深域5-1","90","90","25","10","0","810010411","100160","0","8000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001041","381001041","215","182100","10","0","25021","25011","81001041"
"181001042","紅焰的深域5-2","90","90","100","10","0","810010421","100160","0","8200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001042","381001042","215","182100","10","0","25021","25011","81001042"
"181001043","紅焰的深域5-3","90","90","175","10","0","810010431","100160","0","8400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001043","381001043","215","182100","10","0","25021","25011","81001043"
"181001044","紅焰的深域5-4","90","90","50","10","0","810010441","100160","0","8550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001044","381001044","215","182100","10","0","25021","25011","81001044"
"181001045","紅焰的深域5-5","90","90","125","10","0","810010451","100160","0","8750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001045","381001045","215","182100","10","0","25021","25011","81001045"
"181001046","紅焰的深域5-6","90","90","200","10","0","810010461","100170","0","8950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001046","381001046","215","182100","10","0","25021","25011","81001046"
"181001047","紅焰的深域5-7","90","90","25","10","0","810010471","100160","0","9100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001047","381001047","215","182100","10","0","25021","25011","81001047"
"181001048","紅焰的深域5-8","90","90","100","10","0","810010481","100160","0","9300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001048","381001048","215","182100","10","0","25021","25011","81001048"
"181001049","紅焰的深域5-9","90","90","175","10","0","810010491","100160","0","9500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001049","381001049","215","182100","10","0","25021","25011","81001049"
"181001050","紅焰的深域5-10","90","90","50","10","0","810010501","81001","0","9750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","81001","0","10","281001050","381001050","215","182100","10","0","25021","25011","81001050"
"182001001","蒼波的深域1-1","10","90","25","10","0","820010011","100501","0","0","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001001","382001001","215","182100","10","0","25021","25012","82001001"
"182001002","蒼波的深域1-2","10","90","100","10","0","820010021","100501","0","200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001002","382001002","215","182100","10","0","25021","25012","82001002"
"182001003","蒼波的深域1-3","10","90","175","10","0","820010031","100501","0","400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001003","382001003","215","182100","10","0","25021","25012","82001003"
"182001004","蒼波的深域1-4","10","90","50","10","0","820010041","100501","0","550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001004","382001004","215","182100","10","0","25021","25012","82001004"
"182001005","蒼波的深域1-5","10","90","125","10","0","820010051","100501","0","750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001005","382001005","215","182100","10","0","25021","25012","82001005"
"182001006","蒼波的深域1-6","10","90","200","10","0","820010061","100461","0","950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001006","382001006","215","182100","10","0","25021","25012","82001006"
"182001007","蒼波的深域1-7","10","90","25","10","0","820010071","100501","0","1100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001007","382001007","215","182100","10","0","25021","25012","82001007"
"182001008","蒼波的深域1-8","10","90","100","10","0","820010081","100501","0","1300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001008","382001008","215","182100","10","0","25021","25012","82001008"
"182001009","蒼波的深域1-9","10","90","175","10","0","820010091","100501","0","1500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001009","382001009","215","182100","10","0","25021","25012","82001009"
"182001010","蒼波的深域1-10","10","90","50","10","0","820010101","82001","0","1750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001010","382001010","215","182100","10","0","25021","25012","82001010"
"182001011","蒼波的深域2-1","20","90","25","10","0","820010111","100501","0","2000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001011","382001011","215","182100","10","0","25021","25012","82001011"
"182001012","蒼波的深域2-2","20","90","100","10","0","820010121","100501","0","2200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001012","382001012","215","182100","10","0","25021","25012","82001012"
"182001013","蒼波的深域2-3","20","90","175","10","0","820010131","100501","0","2400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001013","382001013","215","182100","10","0","25021","25012","82001013"
"182001014","蒼波的深域2-4","20","90","50","10","0","820010141","100501","0","2550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001014","382001014","215","182100","10","0","25021","25012","82001014"
"182001015","蒼波的深域2-5","20","90","125","10","0","820010151","100501","0","2750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001015","382001015","215","182100","10","0","25021","25012","82001015"
"182001016","蒼波的深域2-6","20","90","200","10","0","820010161","100461","0","2950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001016","382001016","215","182100","10","0","25021","25012","82001016"
"182001017","蒼波的深域2-7","20","90","25","10","0","820010171","100501","0","3100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001017","382001017","215","182100","10","0","25021","25012","82001017"
"182001018","蒼波的深域2-8","20","90","100","10","0","820010181","100501","0","3300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001018","382001018","215","182100","10","0","25021","25012","82001018"
"182001019","蒼波的深域2-9","20","90","175","10","0","820010191","100501","0","3500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001019","382001019","215","182100","10","0","25021","25012","82001019"
"182001020","蒼波的深域2-10","20","90","50","10","0","820010201","82001","0","3750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001020","382001020","215","182100","10","0","25021","25012","82001020"
"182001021","蒼波的深域3-1","30","90","25","10","0","820010211","100501","0","4000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001021","382001021","215","182100","10","0","25021","25012","82001021"
"182001022","蒼波的深域3-2","30","90","100","10","0","820010221","100501","0","4200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001022","382001022","215","182100","10","0","25021","25012","82001022"
"182001023","蒼波的深域3-3","30","90","175","10","0","820010231","100501","0","4400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001023","382001023","215","182100","10","0","25021","25012","82001023"
"182001024","蒼波的深域3-4","30","90","50","10","0","820010241","100501","0","4550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001024","382001024","215","182100","10","0","25021","25012","82001024"
"182001025","蒼波的深域3-5","30","90","125","10","0","820010251","100501","0","4750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001025","382001025","215","182100","10","0","25021","25012","82001025"
"182001026","蒼波的深域3-6","30","90","200","10","0","820010261","100461","0","4950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001026","382001026","215","182100","10","0","25021","25012","82001026"
"182001027","蒼波的深域3-7","30","90","25","10","0","820010271","100501","0","5100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001027","382001027","215","182100","10","0","25021","25012","82001027"
"182001028","蒼波的深域3-8","30","90","100","10","0","820010281","100501","0","5300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001028","382001028","215","182100","10","0","25021","25012","82001028"
"182001029","蒼波的深域3-9","30","90","175","10","0","820010291","100501","0","5500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001029","382001029","215","182100","10","0","25021","25012","82001029"
"182001030","蒼波的深域3-10","30","90","50","10","0","820010301","82001","0","5750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001030","382001030","215","182100","10","0","25021","25012","82001030"
"182001031","蒼波的深域4-1","60","90","25","10","0","820010311","100501","0","6000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001031","382001031","215","182100","10","0","25021","25012","82001031"
"182001032","蒼波的深域4-2","60","90","100","10","0","820010321","100501","0","6200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001032","382001032","215","182100","10","0","25021","25012","82001032"
"182001033","蒼波的深域4-3","60","90","175","10","0","820010331","100501","0","6400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001033","382001033","215","182100","10","0","25021","25012","82001033"
"182001034","蒼波的深域4-4","60","90","50","10","0","820010341","100501","0","6550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001034","382001034","215","182100","10","0","25021","25012","82001034"
"182001035","蒼波的深域4-5","60","90","125","10","0","820010351","100501","0","6750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001035","382001035","215","182100","10","0","25021","25012","82001035"
"182001036","蒼波的深域4-6","60","90","200","10","0","820010361","100461","0","6950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001036","382001036","215","182100","10","0","25021","25012","82001036"
"182001037","蒼波的深域4-7","60","90","25","10","0","820010371","100501","0","7100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001037","382001037","215","182100","10","0","25021","25012","82001037"
"182001038","蒼波的深域4-8","60","90","100","10","0","820010381","100501","0","7300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001038","382001038","215","182100","10","0","25021","25012","82001038"
"182001039","蒼波的深域4-9","60","90","175","10","0","820010391","100501","0","7500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001039","382001039","215","182100","10","0","25021","25012","82001039"
"182001040","蒼波的深域4-10","60","90","50","10","0","820010401","82001","0","7750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001040","382001040","215","182100","10","0","25021","25012","82001040"
"182001041","蒼波的深域5-1","90","90","25","10","0","820010411","100501","0","8000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001041","382001041","215","182100","10","0","25021","25012","82001041"
"182001042","蒼波的深域5-2","90","90","100","10","0","820010421","100501","0","8200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001042","382001042","215","182100","10","0","25021","25012","82001042"
"182001043","蒼波的深域5-3","90","90","175","10","0","820010431","100501","0","8400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001043","382001043","215","182100","10","0","25021","25012","82001043"
"182001044","蒼波的深域5-4","90","90","50","10","0","820010441","100501","0","8550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001044","382001044","215","182100","10","0","25021","25012","82001044"
"182001045","蒼波的深域5-5","90","90","125","10","0","820010451","100501","0","8750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001045","382001045","215","182100","10","0","25021","25012","82001045"
"182001046","蒼波的深域5-6","90","90","200","10","0","820010461","100461","0","8950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001046","382001046","215","182100","10","0","25021","25012","82001046"
"182001047","蒼波的深域5-7","90","90","25","10","0","820010471","100501","0","9100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001047","382001047","215","182100","10","0","25021","25012","82001047"
"182001048","蒼波的深域5-8","90","90","100","10","0","820010481","100501","0","9300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001048","382001048","215","182100","10","0","25021","25012","82001048"
"182001049","蒼波的深域5-9","90","90","175","10","0","820010491","100501","0","9500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001049","382001049","215","182100","10","0","25021","25012","82001049"
"182001050","蒼波的深域5-10","90","90","50","10","0","820010501","82001","0","9750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","82001","0","10","282001050","382001050","215","182100","10","0","25021","25012","82001050"
"183001001","翠嵐的深域1-1","10","90","25","10","0","830010011","100450","0","0","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001001","383001001","215","182100","10","0","25021","25013","83001001"
"183001002","翠嵐的深域1-2","10","90","100","10","0","830010021","100450","0","200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001002","383001002","215","182100","10","0","25021","25013","83001002"
"183001003","翠嵐的深域1-3","10","90","175","10","0","830010031","100450","0","400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001003","383001003","215","182100","10","0","25021","25013","83001003"
"183001004","翠嵐的深域1-4","10","90","50","10","0","830010041","100450","0","550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001004","383001004","215","182100","10","0","25021","25013","83001004"
"183001005","翠嵐的深域1-5","10","90","125","10","0","830010051","100450","0","750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001005","383001005","215","182100","10","0","25021","25013","83001005"
"183001006","翠嵐的深域1-6","10","90","200","10","0","830010061","100830","0","950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001006","383001006","215","182100","10","0","25021","25013","83001006"
"183001007","翠嵐的深域1-7","10","90","25","10","0","830010071","100450","0","1100","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001007","383001007","215","182100","10","0","25021","25013","83001007"
"183001008","翠嵐的深域1-8","10","90","100","10","0","830010081","100450","0","1300","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001008","383001008","215","182100","10","0","25021","25013","83001008"
"183001009","翠嵐的深域1-9","10","90","175","10","0","830010091","100450","0","1500","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001009","383001009","215","182100","10","0","25021","25013","83001009"
"183001010","翠嵐的深域1-10","10","90","50","10","0","830010101","83001","0","1750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001010","383001010","215","182100","10","0","25021","25013","83001010"
"183001011","翠嵐的深域2-1","20","90","25","10","0","830010111","100450","0","2000","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001011","383001011","215","182100","10","0","25021","25013","83001011"
"183001012","翠嵐的深域2-2","20","90","100","10","0","830010121","100450","0","2200","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001012","383001012","215","182100","10","0","25021","25013","83001012"
"183001013","翠嵐的深域2-3","20","90","175","10","0","830010131","100450","0","2400","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001013","383001013","215","182100","10","0","25021","25013","83001013"
"183001014","翠嵐的深域2-4","20","90","50","10","0","830010141","100450","0","2550","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001014","383001014","215","182100","10","0","25021","25013","83001014"
"183001015","翠嵐的深域2-5","20","90","125","10","0","830010151","100450","0","2750","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001015","383001015","215","182100","10","0","25021","25013","83001015"
"183001016","翠嵐的深域2-6","20","90","200","10","0","830010161","100830","0","2950","2024/06/14 16:00:00","2030/12/17 14:59:59","0","83001","0","10","283001016","383001016","215","182100","10","0","25021","25013","83001016"
