8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285
"2024/06/14 16:00:00","2550","25011","10","20","90","2030/12/17 14:59:59","0","0","81001014","0","紅焰的深域2-4","50","0","182100","181001014","10","215","81001","10","381001014","810010141","100160","281001014","0","25021"
"2024/06/14 16:00:00","2750","25011","10","20","90","2030/12/17 14:59:59","0","0","81001015","0","紅焰的深域2-5","125","0","182100","181001015","10","215","81001","10","381001015","810010151","100160","281001015","0","25021"
"2024/06/14 16:00:00","2950","25011","10","20","90","2030/12/17 14:59:59","0","0","81001016","0","紅焰的深域2-6","200","0","182100","181001016","10","215","81001","10","381001016","810010161","100170","281001016","0","25021"
"2024/06/14 16:00:00","3100","25011","10","20","90","2030/12/17 14:59:59","0","0","81001017","0","紅焰的深域2-7","25","0","182100","181001017","10","215","81001","10","381001017","810010171","100160","281001017","0","25021"
"2024/06/14 16:00:00","3300","25011","10","20","90","2030/12/17 14:59:59","0","0","81001018","0","紅焰的深域2-8","100","0","182100","181001018","10","215","81001","10","381001018","810010181","100160","281001018","0","25021"
"2024/06/14 16:00:00","3500","25011","10","20","90","2030/12/17 14:59:59","0","0","81001019","0","紅焰的深域2-9","175","0","182100","181001019","10","215","81001","10","381001019","810010191","100160","281001019","0","25021"
"2024/06/14 16:00:00","3750","25011","10","20","90","2030/12/17 14:59:59","0","0","81001020","0","紅焰的深域2-10","50","0","182100","181001020","10","215","81001","10","381001020","810010201","81001","281001020","0","25021"
"2024/06/14 16:00:00","4000","25011","10","30","90","2030/12/17 14:59:59","0","0","81001021","0","紅焰的深域3-1","25","0","182100","181001021","10","215","81001","10","381001021","810010211","100160","281001021","0","25021"
"2024/06/14 16:00:00","4200","25011","10","30","90","2030/12/17 14:59:59","0","0","81001022","0","紅焰的深域3-2","100","0","182100","181001022","10","215","81001","10","381001022","810010221","100160","281001022","0","25021"
"2024/06/14 16:00:00","4400","25011","10","30","90","2030/12/17 14:59:59","0","0","81001023","0","紅焰的深域3-3","175","0","182100","181001023","10","215","81001","10","381001023","810010231","100160","281001023","0","25021"
"2024/06/14 16:00:00","4550","25011","10","30","90","2030/12/17 14:59:59","0","0","81001024","0","紅焰的深域3-4","50","0","182100","181001024","10","215","81001","10","381001024","810010241","100160","281001024","0","25021"
"2024/06/14 16:00:00","4750","25011","10","30","90","2030/12/17 14:59:59","0","0","81001025","0","紅焰的深域3-5","125","0","182100","181001025","10","215","81001","10","381001025","810010251","100160","281001025","0","25021"
"2024/06/14 16:00:00","4950","25011","10","30","90","2030/12/17 14:59:59","0","0","81001026","0","紅焰的深域3-6","200","0","182100","181001026","10","215","81001","10","381001026","810010261","100170","281001026","0","25021"
"2024/06/14 16:00:00","5100","25011","10","30","90","2030/12/17 14:59:59","0","0","81001027","0","紅焰的深域3-7","25","0","182100","181001027","10","215","81001","10","381001027","810010271","100160","281001027","0","25021"
"2024/06/14 16:00:00","5300","25011","10","30","90","2030/12/17 14:59:59","0","0","81001028","0","紅焰的深域3-8","100","0","182100","181001028","10","215","81001","10","381001028","810010281","100160","281001028","0","25021"
"2024/06/14 16:00:00","5500","25011","10","30","90","2030/12/17 14:59:59","0","0","81001029","0","紅焰的深域3-9","175","0","182100","181001029","10","215","81001","10","381001029","810010291","100160","281001029","0","25021"
"2024/06/14 16:00:00","5750","25011","10","30","90","2030/12/17 14:59:59","0","0","81001030","0","紅焰的深域3-10","50","0","182100","181001030","10","215","81001","10","381001030","810010301","81001","281001030","0","25021"
"2024/06/14 16:00:00","6000","25011","10","60","90","2030/12/17 14:59:59","0","0","81001031","0","紅焰的深域4-1","25","0","182100","181001031","10","215","81001","10","381001031","810010311","100160","281001031","0","25021"
"2024/06/14 16:00:00","6200","25011","10","60","90","2030/12/17 14:59:59","0","0","81001032","0","紅焰的深域4-2","100","0","182100","181001032","10","215","81001","10","381001032","810010321","100160","281001032","0","25021"
"2024/06/14 16:00:00","6400","25011","10","60","90","2030/12/17 14:59:59","0","0","81001033","0","紅焰的深域4-3","175","0","182100","181001033","10","215","81001","10","381001033","810010331","100160","281001033","0","25021"
"2024/06/14 16:00:00","6550","25011","10","60","90","2030/12/17 14:59:59","0","0","81001034","0","紅焰的深域4-4","50","0","182100","181001034","10","215","81001","10","381001034","810010341","100160","281001034","0","25021"
"2024/06/14 16:00:00","6750","25011","10","60","90","2030/12/17 14:59:59","0","0","81001035","0","紅焰的深域4-5","125","0","182100","181001035","10","215","81001","10","381001035","810010351","100160","281001035","0","25021"
"2024/06/14 16:00:00","6950","25011","10","60","90","2030/12/17 14:59:59","0","0","81001036","0","紅焰的深域4-6","200","0","182100","181001036","10","215","81001","10","381001036","810010361","100170","281001036","0","25021"
"2024/06/14 16:00:00","7100","25011","10","60","90","2030/12/17 14:59:59","0","0","81001037","0","紅焰的深域4-7","25","0","182100","181001037","10","215","81001","10","381001037","810010371","100160","281001037","0","25021"
"2024/06/14 16:00:00","7300","25011","10","60","90","2030/12/17 14:59:59","0","0","81001038","0","紅焰的深域4-8","100","0","182100","181001038","10","215","81001","10","381001038","810010381","100160","281001038","0","25021"
"2024/06/14 16:00:00","7500","25011","10","60","90","2030/12/17 14:59:59","0","0","81001039","0","紅焰的深域4-9","175","0","182100","181001039","10","215","81001","10","381001039","810010391","100160","281001039","0","25021"
"2024/06/14 16:00:00","7750","25011","10","60","90","2030/12/17 14:59:59","0","0","81001040","0","紅焰的深域4-10","50","0","182100","181001040","10","215","81001","10","381001040","810010401","81001","281001040","0","25021"
"2024/06/14 16:00:00","8000","25011","10","90","90","2030/12/17 14:59:59","0","0","81001041","0","紅焰的深域5-1","25","0","182100","181001041","10","215","81001","10","381001041","810010411","100160","281001041","0","25021"
"2024/06/14 16:00:00","8200","25011","10","90","90","2030/12/17 14:59:59","0","0","81001042","0","紅焰的深域5-2","100","0","182100","181001042","10","215","81001","10","381001042","810010421","100160","281001042","0","25021"
"2024/06/14 16:00:00","8400","25011","10","90","90","2030/12/17 14:59:59","0","0","81001043","0","紅焰的深域5-3","175","0","182100","181001043","10","215","81001","10","381001043","810010431","100160","281001043","0","25021"
"2024/06/14 16:00:00","8550","25011","10","90","90","2030/12/17 14:59:59","0","0","81001044","0","紅焰的深域5-4","50","0","182100","181001044","10","215","81001","10","381001044","810010441","100160","281001044","0","25021"
"2024/06/14 16:00:00","8750","25011","10","90","90","2030/12/17 14:59:59","0","0","81001045","0","紅焰的深域5-5","125","0","182100","181001045","10","215","81001","10","381001045","810010451","100160","281001045","0","25021"
"2024/06/14 16:00:00","8950","25011","10","90","90","2030/12/17 14:59:59","0","0","81001046","0","紅焰的深域5-6","200","0","182100","181001046","10","215","81001","10","381001046","810010461","100170","281001046","0","25021"
"2024/06/14 16:00:00","9100","25011","10","90","90","2030/12/17 14:59:59","0","0","81001047","0","紅焰的深域5-7","25","0","182100","181001047","10","215","81001","10","381001047","810010471","100160","281001047","0","25021"
"2024/06/14 16:00:00","9300","25011","10","90","90","2030/12/17 14:59:59","0","0","81001048","0","紅焰的深域5-8","100","0","182100","181001048","10","215","81001","10","381001048","810010481","100160","281001048","0","25021"
"2024/06/14 16:00:00","9500","25011","10","90","90","2030/12/17 14:59:59","0","0","81001049","0","紅焰的深域5-9","175","0","182100","181001049","10","215","81001","10","381001049","810010491","100160","281001049","0","25021"
"2024/06/14 16:00:00","9750","25011","10","90","90","2030/12/17 14:59:59","0","0","81001050","0","紅焰的深域5-10","50","0","182100","181001050","10","215","81001","10","381001050","810010501","81001","281001050","0","25021"
"2024/06/14 16:00:00","0","25012","10","10","90","2030/12/17 14:59:59","0","0","82001001","0","蒼波的深域1-1","25","0","182100","182001001","10","215","82001","10","382001001","820010011","100501","282001001","0","25021"
"2024/06/14 16:00:00","200","25012","10","10","90","2030/12/17 14:59:59","0","0","82001002","0","蒼波的深域1-2","100","0","182100","182001002","10","215","82001","10","382001002","820010021","100501","282001002","0","25021"
"2024/06/14 16:00:00","400","25012","10","10","90","2030/12/17 14:59:59","0","0","82001003","0","蒼波的深域1-3","175","0","182100","182001003","10","215","82001","10","382001003","820010031","100501","282001003","0","25021"
"2024/06/14 16:00:00","550","25012","10","10","90","2030/12/17 14:59:59","0","0","82001004","0","蒼波的深域1-4","50","0","182100","182001004","10","215","82001","10","382001004","820010041","100501","282001004","0","25021"
"2024/06/14 16:00:00","750","25012","10","10","90","2030/12/17 14:59:59","0","0","82001005","0","蒼波的深域1-5","125","0","182100","182001005","10","215","82001","10","382001005","820010051","100501","282001005","0","25021"
"2024/06/14 16:00:00","950","25012","10","10","90","2030/12/17 14:59:59","0","0","82001006","0","蒼波的深域1-6","200","0","182100","182001006","10","215","82001","10","382001006","820010061","100461","282001006","0","25021"
"2024/06/14 16:00:00","1100","25012","10","10","90","2030/12/17 14:59:59","0","0","82001007","0","蒼波的深域1-7","25","0","182100","182001007","10","215","82001","10","382001007","820010071","100501","282001007","0","25021"
"2024/06/14 16:00:00","1300","25012","10","10","90","2030/12/17 14:59:59","0","0","82001008","0","蒼波的深域1-8","100","0","182100","182001008","10","215","82001","10","382001008","820010081","100501","282001008","0","25021"
"2024/06/14 16:00:00","1500","25012","10","10","90","2030/12/17 14:59:59","0","0","82001009","0","蒼波的深域1-9","175","0","182100","182001009","10","215","82001","10","382001009","820010091","100501","282001009","0","25021"
"2024/06/14 16:00:00","1750","25012","10","10","90","2030/12/17 14:59:59","0","0","82001010","0","蒼波的深域1-10","50","0","182100","182001010","10","215","82001","10","382001010","820010101","82001","282001010","0","25021"
"2024/06/14 16:00:00","2000","25012","10","20","90","2030/12/17 14:59:59","0","0","82001011","0","蒼波的深域2-1","25","0","182100","182001011","10","215","82001","10","382001011","820010111","100501","282001011","0","25021"
"2024/06/14 16:00:00","2200","25012","10","20","90","2030/12/17 14:59:59","0","0","82001012","0","蒼波的深域2-2","100","0","182100","182001012","10","215","82001","10","382001012","820010121","100501","282001012","0","25021"
"2024/06/14 16:00:00","2400","25012","10","20","90","2030/12/17 14:59:59","0","0","82001013","0","蒼波的深域2-3","175","0","182100","182001013","10","215","82001","10","382001013","820010131","100501","282001013","0","25021"
"2024/06/14 16:00:00","2550","25012","10","20","90","2030/12/17 14:59:59","0","0","82001014","0","蒼波的深域2-4","50","0","182100","182001014","10","215","82001","10","382001014","820010141","100501","282001014","0","25021"
"2024/06/14 16:00:00","2750","25012","10","20","90","2030/12/17 14:59:59","0","0","82001015","0","蒼波的深域2-5","125","0","182100","182001015","10","215","82001","10","382001015","820010151","100501","282001015","0","25021"
"2024/06/14 16:00:00","2950","25012","10","20","90","2030/12/17 14:59:59","0","0","82001016","0","蒼波的深域2-6","200","0","182100","182001016","10","215","82001","10","382001016","820010161","100461","282001016","0","25021"
"2024/06/14 16:00:00","3100","25012","10","20","90","2030/12/17 14:59:59","0","0","82001017","0","蒼波的深域2-7","25","0","182100","182001017","10","215","82001","10","382001017","820010171","100501","282001017","0","25021"
"2024/06/14 16:00:00","3300","25012","10","20","90","2030/12/17 14:59:59","0","0","82001018","0","蒼波的深域2-8","100","0","182100","182001018","10","215","82001","10","382001018","820010181","100501","282001018","0","25021"
"2024/06/14 16:00:00","3500","25012","10","20","90","2030/12/17 14:59:59","0","0","82001019","0","蒼波的深域2-9","175","0","182100","182001019","10","215","82001","10","382001019","820010191","100501","282001019","0","25021"
"2024/06/14 16:00:00","3750","25012","10","20","90","2030/12/17 14:59:59","0","0","82001020","0","蒼波的深域2-10","50","0","182100","182001020","10","215","82001","10","382001020","820010201","82001","282001020","0","25021"
"2024/06/14 16:00:00","4000","25012","10","30","90","2030/12/17 14:59:59","0","0","82001021","0","蒼波的深域3-1","25","0","182100","182001021","10","215","82001","10","382001021","820010211","100501","282001021","0","25021"
"2024/06/14 16:00:00","4200","25012","10","30","90","2030/12/17 14:59:59","0","0","82001022","0","蒼波的深域3-2","100","0","182100","182001022","10","215","82001","10","382001022","820010221","100501","282001022","0","25021"
"2024/06/14 16:00:00","4400","25012","10","30","90","2030/12/17 14:59:59","0","0","82001023","0","蒼波的深域3-3","175","0","182100","182001023","10","215","82001","10","382001023","820010231","100501","282001023","0","25021"
"2024/06/14 16:00:00","4550","25012","10","30","90","2030/12/17 14:59:59","0","0","82001024","0","蒼波的深域3-4","50","0","182100","182001024","10","215","82001","10","382001024","820010241","100501","282001024","0","25021"
"2024/06/14 16:00:00","4750","25012","10","30","90","2030/12/17 14:59:59","0","0","82001025","0","蒼波的深域3-5","125","0","182100","182001025","10","215","82001","10","382001025","820010251","100501","282001025","0","25021"
"2024/06/14 16:00:00","4950","25012","10","30","90","2030/12/17 14:59:59","0","0","82001026","0","蒼波的深域3-6","200","0","182100","182001026","10","215","82001","10","382001026","820010261","100461","282001026","0","25021"
"2024/06/14 16:00:00","5100","25012","10","30","90","2030/12/17 14:59:59","0","0","82001027","0","蒼波的深域3-7","25","0","182100","182001027","10","215","82001","10","382001027","820010271","100501","282001027","0","25021"
"2024/06/14 16:00:00","5300","25012","10","30","90","2030/12/17 14:59:59","0","0","82001028","0","蒼波的深域3-8","100","0","182100","182001028","10","215","82001","10","382001028","820010281","100501","282001028","0","25021"
"2024/06/14 16:00:00","5500","25012","10","30","90","2030/12/17 14:59:59","0","0","82001029","0","蒼波的深域3-9","175","0","182100","182001029","10","215","82001","10","382001029","820010291","100501","282001029","0","25021"
"2024/06/14 16:00:00","5750","25012","10","30","90","2030/12/17 14:59:59","0","0","82001030","0","蒼波的深域3-10","50","0","182100","182001030","10","215","82001","10","382001030","820010301","82001","282001030","0","25021"
"2024/06/14 16:00:00","6000","25012","10","60","90","2030/12/17 14:59:59","0","0","82001031","0","蒼波的深域4-1","25","0","182100","182001031","10","215","82001","10","382001031","820010311","100501","282001031","0","25021"
"2024/06/14 16:00:00","6200","25012","10","60","90","2030/12/17 14:59:59","0","0","82001032","0","蒼波的深域4-2","100","0","182100","182001032","10","215","82001","10","382001032","820010321","100501","282001032","0","25021"
"2024/06/14 16:00:00","6400","25012","10","60","90","2030/12/17 14:59:59","0","0","82001033","0","蒼波的深域4-3","175","0","182100","182001033","10","215","82001","10","382001033","820010331","100501","282001033","0","25021"
"2024/06/14 16:00:00","6550","25012","10","60","90","2030/12/17 14:59:59","0","0","82001034","0","蒼波的深域4-4","50","0","182100","182001034","10","215","82001","10","382001034","820010341","100501","282001034","0","25021"
"2024/06/14 16:00:00","6750","25012","10","60","90","2030/12/17 14:59:59","0","0","82001035","0","蒼波的深域4-5","125","0","182100","182001035","10","215","82001","10","382001035","820010351","100501","282001035","0","25021"
"2024/06/14 16:00:00","6950","25012","10","60","90","2030/12/17 14:59:59","0","0","82001036","0","蒼波的深域4-6","200","0","182100","182001036","10","215","82001","10","382001036","820010361","100461","282001036","0","25021"
"2024/06/14 16:00:00","7100","25012","10","60","90","2030/12/17 14:59:59","0","0","82001037","0","蒼波的深域4-7","25","0","182100","182001037","10","215","82001","10","382001037","820010371","100501","282001037","0","25021"
"2024/06/14 16:00:00","7300","25012","10","60","90","2030/12/17 14:59:59","0","0","82001038","0","蒼波的深域4-8","100","0","182100","182001038","10","215","82001","10","382001038","820010381","100501","282001038","0","25021"
"2024/06/14 16:00:00","7500","25012","10","60","90","2030/12/17 14:59:59","0","0","82001039","0","蒼波的深域4-9","175","0","182100","182001039","10","215","82001","10","382001039","820010391","100501","282001039","0","25021"
"2024/06/14 16:00:00","7750","25012","10","60","90","2030/12/17 14:59:59","0","0","82001040","0","蒼波的深域4-10","50","0","182100","182001040","10","215","82001","10","382001040","820010401","82001","282001040","0","25021"
"2024/06/14 16:00:00","8000","25012","10","90","90","2030/12/17 14:59:59","0","0","82001041","0","蒼波的深域5-1","25","0","182100","182001041","10","215","82001","10","382001041","820010411","100501","282001041","0","25021"
"2024/06/14 16:00:00","8200","25012","10","90","90","2030/12/17 14:59:59","0","0","82001042","0","蒼波的深域5-2","100","0","182100","182001042","10","215","82001","10","382001042","820010421","100501","282001042","0","25021"
"2024/06/14 16:00:00","8400","25012","10","90","90","2030/12/17 14:59:59","0","0","82001043","0","蒼波的深域5-3","175","0","182100","182001043","10","215","82001","10","382001043","820010431","100501","282001043","0","25021"
"2024/06/14 16:00:00","8550","25012","10","90","90","2030/12/17 14:59:59","0","0","82001044","0","蒼波的深域5-4","50","0","182100","182001044","10","215","82001","10","382001044","820010441","100501","282001044","0","25021"
"2024/06/14 16:00:00","8750","25012","10","90","90","2030/12/17 14:59:59","0","0","82001045","0","蒼波的深域5-5","125","0","182100","182001045","10","215","82001","10","382001045","820010451","100501","282001045","0","25021"
"2024/06/14 16:00:00","8950","25012","10","90","90","2030/12/17 14:59:59","0","0","82001046","0","蒼波的深域5-6","200","0","182100","182001046","10","215","82001","10","382001046","820010461","100461","282001046","0","25021"
"2024/06/14 16:00:00","9100","25012","10","90","90","2030/12/17 14:59:59","0","0","82001047","0","蒼波的深域5-7","25","0","182100","182001047","10","215","82001","10","382001047","820010471","100501","282001047","0","25021"
"2024/06/14 16:00:00","9300","25012","10","90","90","2030/12/17 14:59:59","0","0","82001048","0","蒼波的深域5-8","100","0","182100","182001048","10","215","82001","10","382001048","820010481","100501","282001048","0","25021"
"2024/06/14 16:00:00","9500","25012","10","90","90","2030/12/17 14:59:59","0","0","82001049","0","蒼波的深域5-9","175","0","182100","182001049","10","215","82001","10","382001049","820010491","100501","282001049","0","25021"
"2024/06/14 16:00:00","9750","25012","10","90","90","2030/12/17 14:59:59","0","0","82001050","0","蒼波的深域5-10","50","0","182100","182001050","10","215","82001","10","382001050","820010501","82001","282001050","0","25021"
"2024/06/14 16:00:00","0","25013","10","10","90","2030/12/17 14:59:59","0","0","83001001","0","翠嵐的深域1-1","25","0","182100","183001001","10","215","83001","10","383001001","830010011","100450","283001001","0","25021"
"2024/06/14 16:00:00","200","25013","10","10","90","2030/12/17 14:59:59","0","0","83001002","0","翠嵐的深域1-2","100","0","182100","183001002","10","215","83001","10","383001002","830010021","100450","283001002","0","25021"
"2024/06/14 16:00:00","400","25013","10","10","90","2030/12/17 14:59:59","0","0","83001003","0","翠嵐的深域1-3","175","0","182100","183001003","10","215","83001","10","383001003","830010031","100450","283001003","0","25021"
"2024/06/14 16:00:00","550","25013","10","10","90","2030/12/17 14:59:59","0","0","83001004","0","翠嵐的深域1-4","50","0","182100","183001004","10","215","83001","10","383001004","830010041","100450","283001004","0","25021"
"2024/06/14 16:00:00","750","25013","10","10","90","2030/12/17 14:59:59","0","0","83001005","0","翠嵐的深域1-5","125","0","182100","183001005","10","215","83001","10","383001005","830010051","100450","283001005","0","25021"
"2024/06/14 16:00:00","950","25013","10","10","90","2030/12/17 14:59:59","0","0","83001006","0","翠嵐的深域1-6","200","0","182100","183001006","10","215","83001","10","383001006","830010061","100830","283001006","0","25021"
"2024/06/14 16:00:00","1100","25013","10","10","90","2030/12/17 14:59:59","0","0","83001007","0","翠嵐的深域1-7","25","0","182100","183001007","10","215","83001","10","383001007","830010071","100450","283001007","0","25021"
"2024/06/14 16:00:00","1300","25013","10","10","90","2030/12/17 14:59:59","0","0","83001008","0","翠嵐的深域1-8","100","0","182100","183001008","10","215","83001","10","383001008","830010081","100450","283001008","0","25021"
"2024/06/14 16:00:00","1500","25013","10","10","90","2030/12/17 14:59:59","0","0","83001009","0","翠嵐的深域1-9","175","0","182100","183001009","10","215","83001","10","383001009","830010091","100450","283001009","0","25021"
"2024/06/14 16:00:00","1750","25013","10","10","90","2030/12/17 14:59:59","0","0","83001010","0","翠嵐的深域1-10","50","0","182100","183001010","10","215","83001","10","383001010","830010101","83001","283001010","0","25021"
"2024/06/14 16:00:00","2000","25013","10","20","90","2030/12/17 14:59:59","0","0","83001011","0","翠嵐的深域2-1","25","0","182100","183001011","10","215","83001","10","383001011","830010111","100450","283001011","0","25021"
"2024/06/14 16:00:00","2200","25013","10","20","90","2030/12/17 14:59:59","0","0","83001012","0","翠嵐的深域2-2","100","0","182100","183001012","10","215","83001","10","383001012","830010121","100450","283001012","0","25021"
"2024/06/14 16:00:00","2400","25013","10","20","90","2030/12/17 14:59:59","0","0","83001013","0","翠嵐的深域2-3","175","0","182100","183001013","10","215","83001","10","383001013","830010131","100450","283001013","0","25021"
"2024/06/14 16:00:00","2550","25013","10","20","90","2030/12/17 14:59:59","0","0","83001014","0","翠嵐的深域2-4","50","0","182100","183001014","10","215","83001","10","383001014","830010141","100450","283001014","0","25021"
"2024/06/14 16:00:00","2750","25013","10","20","90","2030/12/17 14:59:59","0","0","83001015","0","翠嵐的深域2-5","125","0","182100","183001015","10","215","83001","10","383001015","830010151","100450","283001015","0","25021"
"2024/06/14 16:00:00","2950","25013","10","20","90","2030/12/17 14:59:59","0","0","83001016","0","翠嵐的深域2-6","200","0","182100","183001016","10","215","83001","10","383001016","830010161","100830","283001016","0","25021"
