8056d99cc110ef3964e1f1901fc6c1b3cb7aa0615e6c39b8e1ee9053b5bdefb3,7adfe6a842847404f5087004d4d75fc8fc72f8453a5bbf79da19f2d28e3e7142,f21e1961f55ac8b4811c4e3457c5ffc529dce9cd6d5bef9a64457369f71c67ff,8f8ec056032b656680a65cf51f083bf542d6a16e9ceaaa8b2c4910b78cfc1590,6264bd00a171bdbfbb9e8ea15560e7bb0f799be97492f6e0385d6132ef2664a8,f97308c6bb8a73fa9a4ebf986696660628f6aa94ba4bf2edf3c4918666238f87,36553042f8e7feae905a0359832b2412713b6dcfd133ff71b2067d0e5c03132a,e9ba18b7cb9212f2d0e9fff52fd0c8d9d90721e15f66915f41524724f96ddd25,2380789329b1832a813a2598d2829dc9368eb913130578fce72ee06e23184483,20b47b5b66df01a5869cea34264398df1e0926d098cb5b84df616ca45478ed97,37f56332265248496f8ce1d4c2902f4dda328b1fae4a23ee42728cd722379dc6,a5437b67475fc8419f99788fea0d2dc9be485b9403c282dd4daa192104016a98,b1256bb4ccd12ee873f9ff1ba7ac2cc7cf75fd4f255c19b17c329f0ff5425848,8b0d550bb8ce23da3a8dc401d1807876e58f2efb3db05f76cb7885518a24fdc9,004511d88214e05a4a4425f0d500e2e6338e9ff2ff564a3dae30a59fc98d3285,cfbca3a0431cdf50cd6c6ea400f900c5a9cecdbf7eac2cd1dc3c5ec77c37eb3b,83979f81ce7503d341420333fe1d7f92991cf4f9496b278614c1803ed970d2a1,bfe8c143637ec673b03989cb59c47dff110890d1fe202961ecabaff862f5f491,6e4b96f2490f2a1f5206833f54737b3e7521e9a5aeb2b79a1d3b35ec4362c62f,049a4ad402b8505ac2c89cd0344ea94991133e80f9b8a94692f1718660b13445,2e7fcaa2f4d3387398e3ad6e35b6c019b3de4d19f72782d72585f05759c2b520,40b20d7b798f8d3e8188ef25ccb5eb3e2b3ac779d184224523635327795dbe1e,68e1b2801ef95ffe7ada7d03a16095fb0c36107ae53fdf022894ac481a8e066d,828a7a2289e1ccd1745442f593557fb3a922bd0c845099023bebbdbac223bc4b,5b684548012014f169120b80250ad6c3603a498ef51592c2f17522ca53926298,89463f917cf8e7f58829c58388f110f41f9b7c0addc4242689a1c9c886b9a714
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010121","181001012","10","381001012","25021","281001012","0","20","182100","90","0","81001012","2200","紅焰的深域2-2","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010131","181001013","10","381001013","25021","281001013","0","20","182100","90","0","81001013","2400","紅焰的深域2-3","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010141","181001014","10","381001014","25021","281001014","0","20","182100","90","0","81001014","2550","紅焰的深域2-4","81001","0"
"2024/06/14 16:00:00","125","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010151","181001015","10","381001015","25021","281001015","0","20","182100","90","0","81001015","2750","紅焰的深域2-5","81001","0"
"2024/06/14 16:00:00","200","215","25011","0","2030/12/17 14:59:59","0","10","10","100170","810010161","181001016","10","381001016","25021","281001016","0","20","182100","90","0","81001016","2950","紅焰的深域2-6","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010171","181001017","10","381001017","25021","281001017","0","20","182100","90","0","81001017","3100","紅焰的深域2-7","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010181","181001018","10","381001018","25021","281001018","0","20","182100","90","0","81001018","3300","紅焰的深域2-8","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010191","181001019","10","381001019","25021","281001019","0","20","182100","90","0","81001019","3500","紅焰的深域2-9","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","81001","810010201","181001020","10","381001020","25021","281001020","0","20","182100","90","0","81001020","3750","紅焰的深域2-10","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010211","181001021","10","381001021","25021","281001021","0","30","182100","90","0","81001021","4000","紅焰的深域3-1","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010221","181001022","10","381001022","25021","281001022","0","30","182100","90","0","81001022","4200","紅焰的深域3-2","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010231","181001023","10","381001023","25021","281001023","0","30","182100","90","0","81001023","4400","紅焰的深域3-3","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010241","181001024","10","381001024","25021","281001024","0","30","182100","90","0","81001024","4550","紅焰的深域3-4","81001","0"
"2024/06/14 16:00:00","125","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010251","181001025","10","381001025","25021","281001025","0","30","182100","90","0","81001025","4750","紅焰的深域3-5","81001","0"
"2024/06/14 16:00:00","200","215","25011","0","2030/12/17 14:59:59","0","10","10","100170","810010261","181001026","10","381001026","25021","281001026","0","30","182100","90","0","81001026","4950","紅焰的深域3-6","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010271","181001027","10","381001027","25021","281001027","0","30","182100","90","0","81001027","5100","紅焰的深域3-7","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010281","181001028","10","381001028","25021","281001028","0","30","182100","90","0","81001028","5300","紅焰的深域3-8","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010291","181001029","10","381001029","25021","281001029","0","30","182100","90","0","81001029","5500","紅焰的深域3-9","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","81001","810010301","181001030","10","381001030","25021","281001030","0","30","182100","90","0","81001030","5750","紅焰的深域3-10","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010311","181001031","10","381001031","25021","281001031","0","60","182100","90","0","81001031","6000","紅焰的深域4-1","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010321","181001032","10","381001032","25021","281001032","0","60","182100","90","0","81001032","6200","紅焰的深域4-2","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010331","181001033","10","381001033","25021","281001033","0","60","182100","90","0","81001033","6400","紅焰的深域4-3","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010341","181001034","10","381001034","25021","281001034","0","60","182100","90","0","81001034","6550","紅焰的深域4-4","81001","0"
"2024/06/14 16:00:00","125","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010351","181001035","10","381001035","25021","281001035","0","60","182100","90","0","81001035","6750","紅焰的深域4-5","81001","0"
"2024/06/14 16:00:00","200","215","25011","0","2030/12/17 14:59:59","0","10","10","100170","810010361","181001036","10","381001036","25021","281001036","0","60","182100","90","0","81001036","6950","紅焰的深域4-6","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010371","181001037","10","381001037","25021","281001037","0","60","182100","90","0","81001037","7100","紅焰的深域4-7","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010381","181001038","10","381001038","25021","281001038","0","60","182100","90","0","81001038","7300","紅焰的深域4-8","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010391","181001039","10","381001039","25021","281001039","0","60","182100","90","0","81001039","7500","紅焰的深域4-9","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","81001","810010401","181001040","10","381001040","25021","281001040","0","60","182100","90","0","81001040","7750","紅焰的深域4-10","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010411","181001041","10","381001041","25021","281001041","0","90","182100","90","0","81001041","8000","紅焰的深域5-1","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010421","181001042","10","381001042","25021","281001042","0","90","182100","90","0","81001042","8200","紅焰的深域5-2","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010431","181001043","10","381001043","25021","281001043","0","90","182100","90","0","81001043","8400","紅焰的深域5-3","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010441","181001044","10","381001044","25021","281001044","0","90","182100","90","0","81001044","8550","紅焰的深域5-4","81001","0"
"2024/06/14 16:00:00","125","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010451","181001045","10","381001045","25021","281001045","0","90","182100","90","0","81001045","8750","紅焰的深域5-5","81001","0"
"2024/06/14 16:00:00","200","215","25011","0","2030/12/17 14:59:59","0","10","10","100170","810010461","181001046","10","381001046","25021","281001046","0","90","182100","90","0","81001046","8950","紅焰的深域5-6","81001","0"
"2024/06/14 16:00:00","25","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010471","181001047","10","381001047","25021","281001047","0","90","182100","90","0","81001047","9100","紅焰的深域5-7","81001","0"
"2024/06/14 16:00:00","100","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010481","181001048","10","381001048","25021","281001048","0","90","182100","90","0","81001048","9300","紅焰的深域5-8","81001","0"
"2024/06/14 16:00:00","175","215","25011","0","2030/12/17 14:59:59","0","10","10","100160","810010491","181001049","10","381001049","25021","281001049","0","90","182100","90","0","81001049","9500","紅焰的深域5-9","81001","0"
"2024/06/14 16:00:00","50","215","25011","0","2030/12/17 14:59:59","0","10","10","81001","810010501","181001050","10","381001050","25021","281001050","0","90","182100","90","0","81001050","9750","紅焰的深域5-10","81001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010011","182001001","10","382001001","25021","282001001","0","10","182100","90","0","82001001","0","蒼波的深域1-1","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010021","182001002","10","382001002","25021","282001002","0","10","182100","90","0","82001002","200","蒼波的深域1-2","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010031","182001003","10","382001003","25021","282001003","0","10","182100","90","0","82001003","400","蒼波的深域1-3","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010041","182001004","10","382001004","25021","282001004","0","10","182100","90","0","82001004","550","蒼波的深域1-4","82001","0"
"2024/06/14 16:00:00","125","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010051","182001005","10","382001005","25021","282001005","0","10","182100","90","0","82001005","750","蒼波的深域1-5","82001","0"
"2024/06/14 16:00:00","200","215","25012","0","2030/12/17 14:59:59","0","10","10","100461","820010061","182001006","10","382001006","25021","282001006","0","10","182100","90","0","82001006","950","蒼波的深域1-6","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010071","182001007","10","382001007","25021","282001007","0","10","182100","90","0","82001007","1100","蒼波的深域1-7","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010081","182001008","10","382001008","25021","282001008","0","10","182100","90","0","82001008","1300","蒼波的深域1-8","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010091","182001009","10","382001009","25021","282001009","0","10","182100","90","0","82001009","1500","蒼波的深域1-9","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","82001","820010101","182001010","10","382001010","25021","282001010","0","10","182100","90","0","82001010","1750","蒼波的深域1-10","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010111","182001011","10","382001011","25021","282001011","0","20","182100","90","0","82001011","2000","蒼波的深域2-1","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010121","182001012","10","382001012","25021","282001012","0","20","182100","90","0","82001012","2200","蒼波的深域2-2","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010131","182001013","10","382001013","25021","282001013","0","20","182100","90","0","82001013","2400","蒼波的深域2-3","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010141","182001014","10","382001014","25021","282001014","0","20","182100","90","0","82001014","2550","蒼波的深域2-4","82001","0"
"2024/06/14 16:00:00","125","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010151","182001015","10","382001015","25021","282001015","0","20","182100","90","0","82001015","2750","蒼波的深域2-5","82001","0"
"2024/06/14 16:00:00","200","215","25012","0","2030/12/17 14:59:59","0","10","10","100461","820010161","182001016","10","382001016","25021","282001016","0","20","182100","90","0","82001016","2950","蒼波的深域2-6","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010171","182001017","10","382001017","25021","282001017","0","20","182100","90","0","82001017","3100","蒼波的深域2-7","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010181","182001018","10","382001018","25021","282001018","0","20","182100","90","0","82001018","3300","蒼波的深域2-8","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010191","182001019","10","382001019","25021","282001019","0","20","182100","90","0","82001019","3500","蒼波的深域2-9","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","82001","820010201","182001020","10","382001020","25021","282001020","0","20","182100","90","0","82001020","3750","蒼波的深域2-10","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010211","182001021","10","382001021","25021","282001021","0","30","182100","90","0","82001021","4000","蒼波的深域3-1","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010221","182001022","10","382001022","25021","282001022","0","30","182100","90","0","82001022","4200","蒼波的深域3-2","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010231","182001023","10","382001023","25021","282001023","0","30","182100","90","0","82001023","4400","蒼波的深域3-3","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010241","182001024","10","382001024","25021","282001024","0","30","182100","90","0","82001024","4550","蒼波的深域3-4","82001","0"
"2024/06/14 16:00:00","125","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010251","182001025","10","382001025","25021","282001025","0","30","182100","90","0","82001025","4750","蒼波的深域3-5","82001","0"
"2024/06/14 16:00:00","200","215","25012","0","2030/12/17 14:59:59","0","10","10","100461","820010261","182001026","10","382001026","25021","282001026","0","30","182100","90","0","82001026","4950","蒼波的深域3-6","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010271","182001027","10","382001027","25021","282001027","0","30","182100","90","0","82001027","5100","蒼波的深域3-7","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010281","182001028","10","382001028","25021","282001028","0","30","182100","90","0","82001028","5300","蒼波的深域3-8","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010291","182001029","10","382001029","25021","282001029","0","30","182100","90","0","82001029","5500","蒼波的深域3-9","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","82001","820010301","182001030","10","382001030","25021","282001030","0","30","182100","90","0","82001030","5750","蒼波的深域3-10","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010311","182001031","10","382001031","25021","282001031","0","60","182100","90","0","82001031","6000","蒼波的深域4-1","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010321","182001032","10","382001032","25021","282001032","0","60","182100","90","0","82001032","6200","蒼波的深域4-2","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010331","182001033","10","382001033","25021","282001033","0","60","182100","90","0","82001033","6400","蒼波的深域4-3","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010341","182001034","10","382001034","25021","282001034","0","60","182100","90","0","82001034","6550","蒼波的深域4-4","82001","0"
"2024/06/14 16:00:00","125","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010351","182001035","10","382001035","25021","282001035","0","60","182100","90","0","82001035","6750","蒼波的深域4-5","82001","0"
"2024/06/14 16:00:00","200","215","25012","0","2030/12/17 14:59:59","0","10","10","100461","820010361","182001036","10","382001036","25021","282001036","0","60","182100","90","0","82001036","6950","蒼波的深域4-6","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010371","182001037","10","382001037","25021","282001037","0","60","182100","90","0","82001037","7100","蒼波的深域4-7","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010381","182001038","10","382001038","25021","282001038","0","60","182100","90","0","82001038","7300","蒼波的深域4-8","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010391","182001039","10","382001039","25021","282001039","0","60","182100","90","0","82001039","7500","蒼波的深域4-9","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","82001","820010401","182001040","10","382001040","25021","282001040","0","60","182100","90","0","82001040","7750","蒼波的深域4-10","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010411","182001041","10","382001041","25021","282001041","0","90","182100","90","0","82001041","8000","蒼波的深域5-1","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010421","182001042","10","382001042","25021","282001042","0","90","182100","90","0","82001042","8200","蒼波的深域5-2","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010431","182001043","10","382001043","25021","282001043","0","90","182100","90","0","82001043","8400","蒼波的深域5-3","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010441","182001044","10","382001044","25021","282001044","0","90","182100","90","0","82001044","8550","蒼波的深域5-4","82001","0"
"2024/06/14 16:00:00","125","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010451","182001045","10","382001045","25021","282001045","0","90","182100","90","0","82001045","8750","蒼波的深域5-5","82001","0"
"2024/06/14 16:00:00","200","215","25012","0","2030/12/17 14:59:59","0","10","10","100461","820010461","182001046","10","382001046","25021","282001046","0","90","182100","90","0","82001046","8950","蒼波的深域5-6","82001","0"
"2024/06/14 16:00:00","25","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010471","182001047","10","382001047","25021","282001047","0","90","182100","90","0","82001047","9100","蒼波的深域5-7","82001","0"
"2024/06/14 16:00:00","100","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010481","182001048","10","382001048","25021","282001048","0","90","182100","90","0","82001048","9300","蒼波的深域5-8","82001","0"
"2024/06/14 16:00:00","175","215","25012","0","2030/12/17 14:59:59","0","10","10","100501","820010491","182001049","10","382001049","25021","282001049","0","90","182100","90","0","82001049","9500","蒼波的深域5-9","82001","0"
"2024/06/14 16:00:00","50","215","25012","0","2030/12/17 14:59:59","0","10","10","82001","820010501","182001050","10","382001050","25021","282001050","0","90","182100","90","0","82001050","9750","蒼波的深域5-10","82001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010011","183001001","10","383001001","25021","283001001","0","10","182100","90","0","83001001","0","翠嵐的深域1-1","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010021","183001002","10","383001002","25021","283001002","0","10","182100","90","0","83001002","200","翠嵐的深域1-2","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010031","183001003","10","383001003","25021","283001003","0","10","182100","90","0","83001003","400","翠嵐的深域1-3","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010041","183001004","10","383001004","25021","283001004","0","10","182100","90","0","83001004","550","翠嵐的深域1-4","83001","0"
"2024/06/14 16:00:00","125","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010051","183001005","10","383001005","25021","283001005","0","10","182100","90","0","83001005","750","翠嵐的深域1-5","83001","0"
"2024/06/14 16:00:00","200","215","25013","0","2030/12/17 14:59:59","0","10","10","100830","830010061","183001006","10","383001006","25021","283001006","0","10","182100","90","0","83001006","950","翠嵐的深域1-6","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010071","183001007","10","383001007","25021","283001007","0","10","182100","90","0","83001007","1100","翠嵐的深域1-7","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010081","183001008","10","383001008","25021","283001008","0","10","182100","90","0","83001008","1300","翠嵐的深域1-8","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010091","183001009","10","383001009","25021","283001009","0","10","182100","90","0","83001009","1500","翠嵐的深域1-9","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","83001","830010101","183001010","10","383001010","25021","283001010","0","10","182100","90","0","83001010","1750","翠嵐的深域1-10","83001","0"
"2024/06/14 16:00:00","25","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010111","183001011","10","383001011","25021","283001011","0","20","182100","90","0","83001011","2000","翠嵐的深域2-1","83001","0"
"2024/06/14 16:00:00","100","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010121","183001012","10","383001012","25021","283001012","0","20","182100","90","0","83001012","2200","翠嵐的深域2-2","83001","0"
"2024/06/14 16:00:00","175","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010131","183001013","10","383001013","25021","283001013","0","20","182100","90","0","83001013","2400","翠嵐的深域2-3","83001","0"
"2024/06/14 16:00:00","50","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010141","183001014","10","383001014","25021","283001014","0","20","182100","90","0","83001014","2550","翠嵐的深域2-4","83001","0"
"2024/06/14 16:00:00","125","215","25013","0","2030/12/17 14:59:59","0","10","10","100450","830010151","183001015","10","383001015","25021","283001015","0","20","182100","90","0","83001015","2750","翠嵐的深域2-5","83001","0"
"2024/06/14 16:00:00","200","215","25013","0","2030/12/17 14:59:59","0","10","10","100830","830010161","183001016","10","383001016","25021","283001016","0","20","182100","90","0","83001016","2950","翠嵐的深域2-6","83001","0"
