cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296
"102008","21","","vo_minigame_1007_top_talk_2_003","","0","vo_minigame_1007","102","0","",""
"102009","11","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","105911","102","5","0","0"
"102010","3","","cgg_idle_surprise1","","","1","102","1","0.2",""
"102011","3","","cgg_lookup","","","105911","102","0","0.2",""
"102012","93","","0","","","2.6","102","","",""
"102013","3","","cgg_talk_wish_surprise","","","105911","102","1","0.2",""
"102014","91","","","","","102009","102","","",""
"102015","3","","cgg_idle_def","","","105911","102","1","0.4",""
"102016","21","","vo_minigame_1007_top_talk_2_004","","0","vo_minigame_1007","102","0","",""
"102017","11","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","106411","102","4","0","0"
"102018","3","","cgg_idle_reaction1","","","1","102","1","0.2",""
"102019","3","","cgg_talk_surprise1","","","106411","102","1","0.2",""
"102020","93","","0","","","2.6","102","","",""
"102021","3","","cgg_talk_nod","0","cgg_idle_nod","1","102","0","0.2","1"
"102022","3","","cgg_talk_joy3_blink","","","106411","102","1","0.2",""
"102023","93","","0","","","3.2","102","","",""
"102024","3","","cgg_idle_reaction5","","","1","102","1","0.2",""
"102025","3","","cgg_talk_normal","","","106411","102","1","0.2",""
"102026","91","","","","","102017","102","","",""
"102027","93","","0","","","0.5","102","","",""
"102028","3","","cgg_idle_def","","","106411","102","1","0.2",""
"102029","3","","cgg_idle_normal","","","1","102","1","0.2",""
"102030","3","","cgg_talk_joy3_blink","","","105911","102","1","0.2",""
"102031","12","","10","","","105911","102","1.4","0.2",""
"102032","93","","0","","","3","102","","",""
"102033","3","","cgg_idle_def","","","105911","102","1","0.2",""
"102034","3","","cgg_talk_joy1","","","106411","102","1","0.2",""
"102035","12","","11","","","106411","102","1.4","0.2",""
"102036","93","","0","","","3","102","","",""
"102037","3","","cgg_idle_def","","","106411","102","1","0.2",""
"102038","3","","cgg_idle_surprise3","","","1","102","1","0.2",""
"102039","12","","6","","","1","102","1.4","0.2",""
"102040","93","","0","","","3","102","","",""
"102041","101","","0","","","102029","102","","",""
"102042","22","","0.5","","","0","102","","",""
"102043","6","","1","0","1","1","102","1","0.1","0"
"102044","6","","1","0","1","105911","102","1","0.1","0"
"102045","6","","1","0","1","106411","102","1","0.1","0"
"102046","93","","0","","","0.1","102","","",""
"102047","3","","cgg_idle_normal","","","1","102","1","0",""
"102048","3","","cgg_idle_def","","","105911","102","1","0",""
"102049","3","","cgg_idle_def","","","106411","102","1","0",""
"103001","5","cgg_idle_normal","1","0","-420","1","103","100","160","-230"
"103002","1","cgg_idle_def","100211","1","375","1","103","100","1.6","-230"
"103003","1","cgg_idle_def","100111","1","490","1","103","101","1.6","-230"
"103004","6","","1","0","1","1","103","1","0.1","1"
"103005","6","","1","0","1","100211","103","1","0.1","1"
"103006","6","","1","0","1","100111","103","1","0.1","1"
"103007","93","","0","","","0.2","103","","",""
"103008","21","","vo_minigame_1007_top_talk_3_005","","0","vo_minigame_1007","103","0","",""
"103009","11","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","100211","103","5","0","0"
"103010","3","","cgg_idle_surprise1","","","1","103","1","0.2",""
"103011","3","","cgg_talk_wish","","","100211","103","1","0.2",""
"103012","93","","0","","","2.4","103","","",""
"103013","3","","cgg_talk_joy3","","","100211","103","1","0.2",""
"103014","91","","","","","103009","103","","",""
"103015","3","","cgg_idle_def","","","100211","103","1","0.2",""
"103016","21","","vo_minigame_1007_top_talk_3_006","","0","vo_minigame_1007","103","0","",""
"103017","11","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","100111","103","4","0","0"
"103018","3","","cgg_idle_reaction5","","","1","103","1","0.2",""
"103019","3","","cgg_talk_joy1","","","100111","103","1","0.2",""
"103020","93","","0","","","2.5","103","","",""
"103021","3","","cgg_talk_guts_NoBlink","0","cgg_idle_guts","100111","103","0","0.2","1"
"103022","93","","0","","","4","103","","",""
"103023","3","","cgg_joy","0.2","cgg_idle_reaction3","1","103","0","0.2","1"
"103024","3","","cgg_talk_joy2","","","100111","103","1","0.2",""
"103025","91","","","","","103017","103","","",""
"103026","93","","0","","","0.7","103","","",""
"103027","3","","cgg_idle_normal","","","1","103","1","0.2",""
"103028","3","","cgg_idle_def","","","100111","103","1","0.2",""
"103029","3","","cgg_idle_bitter3","","","100211","103","1","0.2",""
"103030","12","","1","","","100211","103","1.4","0.2",""
"103031","93","","0","","","3","103","","",""
"103032","3","","cgg_idle_def","","","100211","103","1","0.2",""
"103033","3","","cgg_talk_handsup","0.2","cgg_idle_reaction1","1","103","0","0.2","1"
"103034","12","","10","","","1","103","1.4","0.2",""
"103035","93","","0","","","3","103","","",""
"103036","3","","cgg_idle_normal","","","1","103","1","0.2",""
"103037","3","","cgg_idle_joy3","","","100111","103","1","0.2",""
"103038","12","","6","","","100111","103","1.4","0.2",""
"103039","93","","0","","","3","103","","",""
"103040","101","","0","","","103028","103","","",""
"103041","22","","0.5","","","0","103","","",""
"103042","6","","1","0","1","1","103","1","0.1","0"
"103043","6","","1","0","1","100211","103","1","0.1","0"
"103044","6","","1","0","1","100111","103","1","0.1","0"
"103045","93","","0","","","0.1","103","","",""
"103046","3","","cgg_idle_normal","","","1","103","1","0",""
"103047","3","","cgg_idle_def","","","100211","103","1","0",""
"103048","3","","cgg_idle_def","","","100111","103","1","0",""
"104001","5","cgg_idle_normal","1","0","-420","1","104","100","160","-230"
"104002","1","cgg_idle_def","100111","1","375","1","104","100","1.6","-230"
"104003","1","cgg_idle_def","100311","1","490","1","104","101","1.6","-230"
"104004","6","","1","0","1","1","104","1","0.1","1"
"104005","6","","1","0","1","100111","104","1","0.1","1"
"104006","6","","1","0","1","100311","104","1","0.1","1"
"104007","93","","0","","","0.2","104","","",""
"104008","21","","vo_minigame_1007_top_talk_4_007","","0","vo_minigame_1007","104","0","",""
"104009","11","0","那個那個～怜，\n我可以再抽一次嗎？","0","0","100111","104","4","0","0"
"104010","3","","cgg_idle_reaction2","","","1","104","1","0.2",""
"104011","3","","cgg_talk_joy3_dere","","","100111","104","1","0.2",""
"104012","93","","0","","","2.7","104","","",""
"104013","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","104","0","0.2","1"
"104014","3","","cgg_talk_normal_dere2","","","100111","104","1","0.2",""
"104015","91","","","","","104009","104","","",""
"104016","21","","vo_minigame_1007_top_talk_4_008","","0","vo_minigame_1007","104","0","",""
"104017","11","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","100311","104","5","0","0"
"104018","3","","cgg_idle_reaction2","","","1","104","1","0.2",""
"104019","3","","cgg_No","0","cgg_idle_def","100311","104","0","0.2","1"
"104020","93","","0","","","0.8","104","","",""
"104021","3","","cgg_idle_surprise2","","","100111","104","1","0.2",""
"104022","93","","0","","","0.9","104","","",""
"104023","3","","cgg_surprise2","0","cgg_idle_surprise2","1","104","0","0.2","1"
"104024","3","","cgg_talk_arm_crossed2","0","cgg_idle_arm_crossed2","100311","104","0","0.2","1"
"104025","93","","0","","","2.5","104","","",""
"104026","3","","cgg_idle_bitter","","","100311","104","1","0.2",""
"104027","93","","0","","","2","104","","",""
"104028","3","","cgg_talk_nod","0","cgg_idle_nod","1","104","0","0.2","1"
"104029","91","","","","","104017","104","","",""
"104030","93","","0","","","0.5","104","","",""
"104031","3","","cgg_idle_def","","","100311","104","1","0.2",""
"104032","3","","cgg_idle_normal","","","1","104","1","0.2",""
"104033","3","","cgg_idle_anger","","","100111","104","1","0.2",""
"104034","12","","17","","","100111","104","1.4","0.2",""
"104035","93","","0","","","3","104","","",""
"104036","3","","cgg_idle_def","","","100111","104","1","0.2",""
"104037","3","","cgg_idle_bitter4","","","100311","104","1","0.2",""
"104038","12","","2","","","100311","104","1.4","0.2",""
"104039","93","","0","","","3","104","","",""
"104040","3","","cgg_idle_def","","","100311","104","1","0.2",""
"104041","3","","cgg_idle_surprise2","","","1","104","1","0.2",""
"104042","12","","1","","","1","104","1.4","0.2",""
"104043","93","","0","","","3","104","","",""
"104044","101","","0","","","104032","104","","",""
"104045","22","","0.5","","","0","104","","",""
"104046","6","","1","0","1","1","104","1","0.1","0"
"104047","6","","1","0","1","100111","104","1","0.1","0"
"104048","6","","1","0","1","100311","104","1","0.1","0"
"104049","93","","0","","","0.1","104","","",""
"104050","3","","cgg_idle_normal","","","1","104","1","0",""
"104051","3","","cgg_idle_def","","","100111","104","1","0",""
"104052","3","","cgg_idle_def","","","100311","104","1","0",""
"105001","5","cgg_idle_normal","1","0","-420","1","105","100","160","-230"
"105002","1","cgg_idle_def","100211","1","375","1","105","100","1.6","-230"
"105003","1","cgg_idle_def","105811","1","490","1","105","101","1.6","-230"
"105004","6","","1","0","1","1","105","1","0.1","1"
"105005","6","","1","0","1","100211","105","1","0.1","1"
"105006","6","","1","0","1","105811","105","1","0.1","1"
"105007","93","","0","","","0.2","105","","",""
"105008","21","","vo_minigame_1007_top_talk_5_009","","0","vo_minigame_1007","105","0","",""
"105009","11","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","100211","105","6","0","0"
"105010","3","","cgg_idle_reaction1","","","1","105","1","0.2",""
"105011","3","","cgg_talk_normal","","","100211","105","1","0.2",""
"105012","93","","0","","","2.4","105","","",""
"105013","3","","cgg_talk_joy3","","","100211","105","1","0.2",""
"105014","93","","0","","","1.1","105","","",""
"105015","3","","cgg_talk_handsup","0.2","cgg_idle_reaction1","1","105","0","0.2","1"
"105016","91","","","","","105009","105","","",""
"105017","3","","cgg_idle_def","","","100211","105","1","0.2",""
"105018","21","","vo_minigame_1007_top_talk_5_010","","0","vo_minigame_1007","105","0","",""
"105019","11","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","105811","105","6","0","0"
"105020","3","","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","1","105","0","0.2","0"
"105021","3","","cgg_talk_joy1","","","105811","105","1","0.2",""
"105022","93","","0","","","5","105","","",""
"105023","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","105","0","0.2","1"
"105024","3","","cgg_jump_def_N","0.2","cgg_idle_def","105811","105","0","0.2","1"
"105025","91","","","","","105019","105","","",""
"105026","93","","0","","","0.5","105","","",""
"105027","3","","cgg_idle_normal","","","1","105","1","0.2",""
"105028","3","","cgg_talk_joy3","","","100211","105","1","0.2",""
"105029","12","","10","","","100211","105","1.4","0.2",""
"105030","93","","0","","","3","105","","",""
"105031","3","","cgg_idle_def","","","100211","105","1","0.2",""
"105032","3","","cgg_talk_guts_anger","0","cgg_idle_guts_anger","105811","105","0","0.2","1"
"105033","12","","4","","","105811","105","1.4","0.2",""
"105034","93","","0","","","3","105","","",""
"105035","3","","cgg_idle_def","","","105811","105","1","0.2",""
"105036","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","105","0","0.2","1"
"105037","12","","7","","","1","105","1.4","0.2",""
"105038","93","","0","","","3","105","","",""
"105039","101","","0","","","105027","105","","",""
"105040","22","","0.5","","","0","105","","",""
"105041","6","","1","0","1","1","105","1","0.1","0"
"105042","6","","1","0","1","100211","105","1","0.1","0"
"105043","6","","1","0","1","105811","105","1","0.1","0"
"105044","93","","0","","","0.1","105","","",""
"105045","3","","cgg_idle_normal","","","1","105","1","0",""
"105046","3","","cgg_idle_def","","","100211","105","1","0",""
"105047","3","","cgg_idle_def","","","105811","105","1","0",""
"106001","5","cgg_idle_normal","1","0","-420","1","106","100","160","-230"
"106002","1","cgg_idle_def","110911","1","420","1","106","100","1.6","-230"
"106003","6","","1","0","1","1","106","1","0.1","1"
"106004","6","","1","0","1","110911","106","1","0.1","1"
"106005","93","","0","","","0.2","106","","",""
"106006","21","","vo_minigame_1007_top_talk_6_011","","0","vo_minigame_1007","106","0","",""
"106007","11","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","110911","106","5","0","0"
"106008","3","","cgg_idle_reaction2","","","1","106","1","0.2",""
"106009","3","","cgg_shock","","","110911","106","0","0.2",""
"106010","93","","0","","","1","106","","",""
"106011","3","","cgg_idle_bitter2","","","110911","106","1","0.2",""
"106012","93","","0","","","4.2","106","","",""
"106013","3","","cgg_shock","0","cgg_idle_shock","1","106","0","0.2","1"
"106014","91","","","","","106007","106","","",""
"106015","21","","vo_minigame_1007_top_talk_6_012","","0","vo_minigame_1007","106","0","",""
"106016","11","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","110911","106","5","0","0"
"106017","3","","cgg_talk_tsun_pain","0","","110911","106","1","0.2","1"
"106018","93","","0","","","0.7","106","","",""
"106019","3","","cgg_surprise2","0","cgg_idle_surprise2","1","106","0","0.2","1"
"106020","93","","0","","","1.3","106","","",""
"106021","3","","cgg_talk_joy1_sad","0","","110911","106","1","0.2","1"
"106022","93","","0","","","3","106","","",""
"106023","3","","cgg_talk_guts_anger","","cgg_idle_guts_anger","110911","106","0","0.2","1"
"106024","93","","0","","","0.7","106","","",""
"106025","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","106","0","0.2","1"
"106026","91","","","","","106016","106","","",""
"106027","93","","0","","","0.5","106","","",""
"106028","3","","cgg_idle_def","","","110911","106","1","0.2",""
"106029","3","","cgg_talk_doya","0","cgg_idle_doya","1","106","0","0.2","1"
"106030","12","","6","","","1","106","1.4","0.2",""
"106031","93","","0","","","3","106","","",""
"106032","3","","cgg_idle_normal","","","1","106","1","0.2",""
"106033","3","","cgg_talk_guts_anger","0","cgg_idle_guts_anger","110911","106","0","0.2","1"
"106034","12","","11","","","110911","106","1.4","0.2",""
"106035","93","","0","","","3","106","","",""
"106036","3","","cgg_idle_def","","","110911","106","1","0.2",""
"106037","3","","cgg_surprise1","0","cgg_idle_surprise1","1","106","0","0.2","1"
"106038","12","","4","","","1","106","1.4","0.2",""
"106039","93","","0","","","3","106","","",""
"106040","3","","cgg_idle_normal","","","1","106","1","0.2",""
"106041","3","","cgg_talk_joy3_blink","","","110911","106","1","0.2",""
"106042","12","","10","","","110911","106","1.4","0.2",""
"106043","93","","0","","","3","106","","",""
"106044","101","","0","","","106028","106","","",""
"106045","22","","0.5","","","0","106","","",""
"106046","6","","1","0","1","1","106","1","0.1","0"
"106047","6","","1","0","1","110911","106","1","0.1","0"
"106048","93","","0","","","0.1","106","","",""
"106049","3","","cgg_idle_normal","","","1","106","1","0",""
"106050","3","","cgg_idle_def","","","110911","106","1","0",""
"201001","5","cgg_idle_normal","1","0","-420","1","201","100","160","-230"
"201002","1","cgg_idle_def","100411","1","420","1","201","100","1.6","-230"
"201003","6","","1","0","1","1","201","1","0.1","1"
"201004","6","","1","0","1","100411","201","1","0.1","1"
"201005","93","","0","","","0.2","201","","",""
"201006","21","","vo_minigame_1007_top_talk_7_013","","0","vo_minigame_1007","201","0","",""
"201007","11","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","100411","201","6","0","0"
"201008","3","","cgg_idle_reaction2","","","1","201","1","0.2",""
"201009","3","","cgg_talk_joy1_normal","","","100411","201","1","0.2",""
"201010","93","","0","","","1.3","201","","",""
"201011","3","","cgg_talk_doya","0","cgg_idle_doya","1","201","0","0.2","1"
"201012","3","","cgg_talk_surprise_kira","","","100411","201","1","0.2",""
"201013","93","","0","","","2.7","201","","",""
"201014","3","","cgg_talk_handsup","0.2","cgg_idle_reaction1","1","201","0","0.2","1"
"201015","3","","cgg_talk_guts","0","cgg_idle_guts","100411","201","0","0.2","1"
"201016","91","","","","","201007","201","","",""
"201017","93","","0","","","0.5","201","","",""
"201018","3","","cgg_idle_def","","","100411","201","1","0.2",""
"201019","3","","cgg_idle_surprise3","","","1","201","1","0.2",""
"201020","12","","6","","","1","201","1.4","0.2",""
"201021","93","","0","","","3","201","","",""
"201022","3","","cgg_idle_normal","","","1","201","1","0.2",""
"201023","3","","cgg_talk_surprise_kira","","","100411","201","1","0.2",""
"201024","12","","7","","","100411","201","1.4","0.2",""
"201025","93","","0","","","3","201","","",""
"201026","3","","cgg_idle_def","","","100411","201","1","0.2",""
"201027","3","","cgg_talk_handsup","0","cgg_idle_reaction1","1","201","0","0.2","1"
"201028","12","","11","","","1","201","1.4","0.2",""
"201029","93","","0","","","3","201","","",""
"201030","3","","cgg_idle_normal","","","1","201","1","0.2",""
"201031","3","","cgg_talk_joy1","","","100411","201","1","0.2",""
"201032","12","","10","","","100411","201","1.4","0.2",""
"201033","93","","0","","","3","201","","",""
"201034","101","","0","","","201018","201","","",""
"201035","22","","0.5","","","0","201","","",""
"201036","6","","1","0","1","1","201","1","0.1","0"
"201037","6","","1","0","1","100411","201","1","0.1","0"
"201038","93","","0","","","0.1","201","","",""
"201039","3","","cgg_idle_normal","","","1","201","1","0",""
"201040","3","","cgg_idle_def","","","100411","201","1","0",""
"202001","5","cgg_idle_normal","1","0","-420","1","202","100","160","-230"
"202002","1","cgg_idle_def","102011","1","420","1","202","100","1.6","-230"
"202003","6","","1","0","1","1","202","1","0.1","1"
"202004","6","","1","0","1","102011","202","1","0.1","1"
"202005","93","","0","","","0.2","202","","",""
"202006","21","","vo_minigame_1007_top_talk_8_014","","0","vo_minigame_1007","202","0","",""
"202007","11","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","102011","202","4","0","0"
"202008","3","","cgg_idle_reaction1","","","1","202","1","0.2",""
"202009","3","","cgg_talk_joy3","","","102011","202","1","0.2",""
"202010","93","","0","","","2","202","","",""
"202011","3","","cgg_idle_nod","","","1","202","1","0.2",""
"202012","3","","cgg_talk_wish","","","102011","202","1","0.2",""
"202013","91","","","","","202007","202","","",""
"202014","93","","0","","","0.5","202","","",""
"202015","3","","cgg_idle_def","","","102011","202","1","0.2",""
"202016","3","","cgg_idle_reaction3","","","1","202","1","0.2",""
"202017","12","","6","","","1","202","1.4","0.2",""
"202018","93","","0","","","3","202","","",""
"202019","3","","cgg_idle_normal","","","1","202","1","0.2",""
"202020","3","","cgg_talk_joy1_normal","","","102011","202","1","0.2",""
"202021","12","","11","","","102011","202","1.4","0.2",""
"202022","93","","0","","","3","202","","",""
"202023","3","","cgg_idle_def","","","102011","202","1","0.2",""
"202024","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","202","0","0.2","1"
"202025","12","","11","","","1","202","1.4","0.2",""
"202026","93","","0","","","3","202","","",""
"202027","3","","cgg_idle_normal","","","1","202","1","0.2",""
"202028","3","","cgg_talk_joy3","","","102011","202","1","0.2",""
"202029","12","","7","","","102011","202","1.4","0.2",""
"202030","93","","0","","","3","202","","",""
"202031","101","","0","","","202015","202","","",""
"202032","22","","0.5","","","0","202","","",""
"202033","6","","1","0","1","1","202","1","0.1","0"
"202034","6","","1","0","1","102011","202","1","0.1","0"
"202035","93","","0","","","0.1","202","","",""
"202036","3","","cgg_idle_normal","","","1","202","1","0",""
"202037","3","","cgg_idle_def","","","102011","202","1","0",""
"203001","5","cgg_idle_normal","1","0","-420","1","203","100","160","-230"
"203002","1","cgg_idle_def","103611","1","420","1","203","100","1.6","-230"
"203003","6","","1","0","1","1","203","1","0.1","1"
"203004","6","","1","0","1","103611","203","1","0.1","1"
"203005","93","","0","","","0.2","203","","",""
"203006","21","","vo_minigame_1007_top_talk_9_015","","0","vo_minigame_1007","203","0","",""
"203007","11","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","103611","203","6","0","0"
"203008","3","","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","1","203","0","0.2","1"
"203009","3","","cgg_talk_normal","","","103611","203","1","0.2",""
"203010","93","","0","","","1.9","203","","",""
"203011","3","","cgg_idle_surprise1","","","1","203","1","0.2",""
"203012","3","","cgg_talk_joy3_blink","","","103611","203","1","0.2",""
"203013","93","","0","","","3.1","203","","",""
"203014","3","","cgg_talk_guts2","0","cgg_idle_guts2","1","203","0","0.2","1"
"203015","3","","cgg_talk_surprise_dere","","","103611","203","1","0.2",""
"203016","91","","","","","203007","203","","",""
"203017","93","","0","","","0.5","203","","",""
"203018","3","","cgg_idle_def","","","103611","203","1","0.2",""
"203019","3","","cgg_talk_nod","0","cgg_idle_nod","1","203","0","0.2","1"
"203020","12","","6","","","1","203","1.4","0.2",""
"203021","93","","0","","","3","203","","",""
"203022","3","","cgg_idle_normal","","","1","203","1","0.2",""
"203023","3","","cgg_talk_joy1","","","103611","203","1","0.2",""
"203024","12","","10","","","103611","203","1.4","0.2",""
"203025","93","","0","","","3","203","","",""
"203026","3","","cgg_idle_def","","","103611","203","1","0.2",""
"203027","3","","cgg_talk_guts1","0","cgg_idle_guts1","1","203","0","0.2","1"
"203028","12","","4","","","1","203","1.4","0.2",""
"203029","93","","0","","","3","203","","",""
"203030","3","","cgg_idle_normal","","","1","203","1","0.2",""
"203031","3","","cgg_talk_joy3_dere","","","103611","203","1","0.2",""
"203032","12","","7","","","103611","203","1.4","0.2",""
"203033","93","","0","","","3","203","","",""
"203034","101","","0","","","203018","203","","",""
"203035","22","","0.5","","","0","203","","",""
"203036","6","","1","0","1","1","203","1","0.1","0"
"203037","6","","1","0","1","103611","203","1","0.1","0"
"203038","93","","0","","","0.1","203","","",""
"203039","3","","cgg_idle_normal","","","1","203","1","0",""
"203040","3","","cgg_idle_def","","","103611","203","1","0",""
"204001","5","cgg_idle_normal","1","0","-420","1","204","100","160","-230"
"204002","1","cgg_idle_def","102811","1","420","1","204","100","1.6","-230"
"204003","6","","1","0","1","1","204","1","0.1","1"
"204004","6","","1","0","1","102811","204","1","0.1","1"
"204005","93","","0","","","0.2","204","","",""
"204006","21","","vo_minigame_1007_top_talk_10_016","","0","vo_minigame_1007","204","0","",""
"204007","11","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","102811","204","6","0","0"
"204008","3","","cgg_talk_doya","0","cgg_idle_doya","1","204","0","0.2","1"
"204009","3","","cgg_surprise","0","cgg_talk_surprise1","102811","204","0","0.2","1"
"204010","93","","0","","","2.5","204","","",""
"204011","3","","cgg_idle_reaction5","","","1","204","1","0.2",""
"204012","3","","cgg_talk_bitter","","","102811","204","1","0.2",""
"204013","91","","","","","204007","204","","",""
"204014","93","","0","","","0.5","204","","",""
"204015","3","","cgg_idle_def","","","102811","204","1","0.2",""
"204016","3","","cgg_talk_doya","0","cgg_idle_doya","1","204","0","0.2","1"
"204017","12","","6","","","1","204","1.4","0.2",""
"204018","93","","0","","","3","204","","",""
"204019","3","","cgg_idle_normal","","","1","204","1","0.2",""
