80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4
"","103014","103","","","91","103009","","","",""
"cgg_idle_def","103015","103","","","3","100211","","1","0.2",""
"vo_minigame_1007_top_talk_3_006","103016","103","","","21","vo_minigame_1007","","0","","0"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103017","103","0","0","11","100111","0","4","0","0"
"cgg_idle_reaction5","103018","103","","","3","1","","1","0.2",""
"cgg_talk_joy1","103019","103","","","3","100111","","1","0.2",""
"0","103020","103","","","93","2.5","","","",""
"cgg_talk_guts_NoBlink","103021","103","0","","3","100111","1","0","0.2","cgg_idle_guts"
"0","103022","103","","","93","4","","","",""
"cgg_joy","103023","103","0.2","","3","1","1","0","0.2","cgg_idle_reaction3"
"cgg_talk_joy2","103024","103","","","3","100111","","1","0.2",""
"","103025","103","","","91","103017","","","",""
"0","103026","103","","","93","0.7","","","",""
"cgg_idle_normal","103027","103","","","3","1","","1","0.2",""
"cgg_idle_def","103028","103","","","3","100111","","1","0.2",""
"cgg_idle_bitter3","103029","103","","","3","100211","","1","0.2",""
"1","103030","103","","","12","100211","","1.4","0.2",""
"0","103031","103","","","93","3","","","",""
"cgg_idle_def","103032","103","","","3","100211","","1","0.2",""
"cgg_talk_handsup","103033","103","0.2","","3","1","1","0","0.2","cgg_idle_reaction1"
"10","103034","103","","","12","1","","1.4","0.2",""
"0","103035","103","","","93","3","","","",""
"cgg_idle_normal","103036","103","","","3","1","","1","0.2",""
"cgg_idle_joy3","103037","103","","","3","100111","","1","0.2",""
"6","103038","103","","","12","100111","","1.4","0.2",""
"0","103039","103","","","93","3","","","",""
"0","103040","103","","","101","103028","","","",""
"0.5","103041","103","","","22","0","","","",""
"1","103042","103","0","","6","1","0","1","0.1","1"
"1","103043","103","0","","6","100211","0","1","0.1","1"
"1","103044","103","0","","6","100111","0","1","0.1","1"
"0","103045","103","","","93","0.1","","","",""
"cgg_idle_normal","103046","103","","","3","1","","1","0",""
"cgg_idle_def","103047","103","","","3","100211","","1","0",""
"cgg_idle_def","103048","103","","","3","100111","","1","0",""
"1","104001","104","0","cgg_idle_normal","5","1","-230","100","160","-420"
"100111","104002","104","1","cgg_idle_def","1","1","-230","100","1.6","375"
"100311","104003","104","1","cgg_idle_def","1","1","-230","101","1.6","490"
"1","104004","104","0","","6","1","1","1","0.1","1"
"1","104005","104","0","","6","100111","1","1","0.1","1"
"1","104006","104","0","","6","100311","1","1","0.1","1"
"0","104007","104","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_4_007","104008","104","","","21","vo_minigame_1007","","0","","0"
"那個那個～怜，\n我可以再抽一次嗎？","104009","104","0","0","11","100111","0","4","0","0"
"cgg_idle_reaction2","104010","104","","","3","1","","1","0.2",""
"cgg_talk_joy3_dere","104011","104","","","3","100111","","1","0.2",""
"0","104012","104","","","93","2.7","","","",""
"cgg_talk_guts2","104013","104","0","","3","1","1","0","0.2","cgg_idle_guts2"
"cgg_talk_normal_dere2","104014","104","","","3","100111","","1","0.2",""
"","104015","104","","","91","104009","","","",""
"vo_minigame_1007_top_talk_4_008","104016","104","","","21","vo_minigame_1007","","0","","0"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104017","104","0","0","11","100311","0","5","0","0"
"cgg_idle_reaction2","104018","104","","","3","1","","1","0.2",""
"cgg_No","104019","104","0","","3","100311","1","0","0.2","cgg_idle_def"
"0","104020","104","","","93","0.8","","","",""
"cgg_idle_surprise2","104021","104","","","3","100111","","1","0.2",""
"0","104022","104","","","93","0.9","","","",""
"cgg_surprise2","104023","104","0","","3","1","1","0","0.2","cgg_idle_surprise2"
"cgg_talk_arm_crossed2","104024","104","0","","3","100311","1","0","0.2","cgg_idle_arm_crossed2"
"0","104025","104","","","93","2.5","","","",""
"cgg_idle_bitter","104026","104","","","3","100311","","1","0.2",""
"0","104027","104","","","93","2","","","",""
"cgg_talk_nod","104028","104","0","","3","1","1","0","0.2","cgg_idle_nod"
"","104029","104","","","91","104017","","","",""
"0","104030","104","","","93","0.5","","","",""
"cgg_idle_def","104031","104","","","3","100311","","1","0.2",""
"cgg_idle_normal","104032","104","","","3","1","","1","0.2",""
"cgg_idle_anger","104033","104","","","3","100111","","1","0.2",""
"17","104034","104","","","12","100111","","1.4","0.2",""
"0","104035","104","","","93","3","","","",""
"cgg_idle_def","104036","104","","","3","100111","","1","0.2",""
"cgg_idle_bitter4","104037","104","","","3","100311","","1","0.2",""
"2","104038","104","","","12","100311","","1.4","0.2",""
"0","104039","104","","","93","3","","","",""
"cgg_idle_def","104040","104","","","3","100311","","1","0.2",""
"cgg_idle_surprise2","104041","104","","","3","1","","1","0.2",""
"1","104042","104","","","12","1","","1.4","0.2",""
"0","104043","104","","","93","3","","","",""
"0","104044","104","","","101","104032","","","",""
"0.5","104045","104","","","22","0","","","",""
"1","104046","104","0","","6","1","0","1","0.1","1"
"1","104047","104","0","","6","100111","0","1","0.1","1"
"1","104048","104","0","","6","100311","0","1","0.1","1"
"0","104049","104","","","93","0.1","","","",""
"cgg_idle_normal","104050","104","","","3","1","","1","0",""
"cgg_idle_def","104051","104","","","3","100111","","1","0",""
"cgg_idle_def","104052","104","","","3","100311","","1","0",""
"1","105001","105","0","cgg_idle_normal","5","1","-230","100","160","-420"
"100211","105002","105","1","cgg_idle_def","1","1","-230","100","1.6","375"
"105811","105003","105","1","cgg_idle_def","1","1","-230","101","1.6","490"
"1","105004","105","0","","6","1","1","1","0.1","1"
"1","105005","105","0","","6","100211","1","1","0.1","1"
"1","105006","105","0","","6","105811","1","1","0.1","1"
"0","105007","105","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_5_009","105008","105","","","21","vo_minigame_1007","","0","","0"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105009","105","0","0","11","100211","0","6","0","0"
"cgg_idle_reaction1","105010","105","","","3","1","","1","0.2",""
"cgg_talk_normal","105011","105","","","3","100211","","1","0.2",""
"0","105012","105","","","93","2.4","","","",""
"cgg_talk_joy3","105013","105","","","3","100211","","1","0.2",""
"0","105014","105","","","93","1.1","","","",""
"cgg_talk_handsup","105015","105","0.2","","3","1","1","0","0.2","cgg_idle_reaction1"
"","105016","105","","","91","105009","","","",""
"cgg_idle_def","105017","105","","","3","100211","","1","0.2",""
"vo_minigame_1007_top_talk_5_010","105018","105","","","21","vo_minigame_1007","","0","","0"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105019","105","0","0","11","105811","0","6","0","0"
"cgg_talk_arm_crossed","105020","105","0","","3","1","0","0","0.2","cgg_idle_arm_crossed"
"cgg_talk_joy1","105021","105","","","3","105811","","1","0.2",""
"0","105022","105","","","93","5","","","",""
"cgg_talk_guts2","105023","105","0","","3","1","1","0","0.2","cgg_idle_guts2"
"cgg_jump_def_N","105024","105","0.2","","3","105811","1","0","0.2","cgg_idle_def"
"","105025","105","","","91","105019","","","",""
"0","105026","105","","","93","0.5","","","",""
"cgg_idle_normal","105027","105","","","3","1","","1","0.2",""
"cgg_talk_joy3","105028","105","","","3","100211","","1","0.2",""
"10","105029","105","","","12","100211","","1.4","0.2",""
"0","105030","105","","","93","3","","","",""
"cgg_idle_def","105031","105","","","3","100211","","1","0.2",""
"cgg_talk_guts_anger","105032","105","0","","3","105811","1","0","0.2","cgg_idle_guts_anger"
"4","105033","105","","","12","105811","","1.4","0.2",""
"0","105034","105","","","93","3","","","",""
"cgg_idle_def","105035","105","","","3","105811","","1","0.2",""
"cgg_talk_guts2","105036","105","0","","3","1","1","0","0.2","cgg_idle_guts2"
"7","105037","105","","","12","1","","1.4","0.2",""
"0","105038","105","","","93","3","","","",""
"0","105039","105","","","101","105027","","","",""
"0.5","105040","105","","","22","0","","","",""
"1","105041","105","0","","6","1","0","1","0.1","1"
"1","105042","105","0","","6","100211","0","1","0.1","1"
"1","105043","105","0","","6","105811","0","1","0.1","1"
"0","105044","105","","","93","0.1","","","",""
"cgg_idle_normal","105045","105","","","3","1","","1","0",""
"cgg_idle_def","105046","105","","","3","100211","","1","0",""
"cgg_idle_def","105047","105","","","3","105811","","1","0",""
"1","106001","106","0","cgg_idle_normal","5","1","-230","100","160","-420"
"110911","106002","106","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","106003","106","0","","6","1","1","1","0.1","1"
"1","106004","106","0","","6","110911","1","1","0.1","1"
"0","106005","106","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_6_011","106006","106","","","21","vo_minigame_1007","","0","","0"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106007","106","0","0","11","110911","0","5","0","0"
"cgg_idle_reaction2","106008","106","","","3","1","","1","0.2",""
"cgg_shock","106009","106","","","3","110911","","0","0.2",""
"0","106010","106","","","93","1","","","",""
"cgg_idle_bitter2","106011","106","","","3","110911","","1","0.2",""
"0","106012","106","","","93","4.2","","","",""
"cgg_shock","106013","106","0","","3","1","1","0","0.2","cgg_idle_shock"
"","106014","106","","","91","106007","","","",""
"vo_minigame_1007_top_talk_6_012","106015","106","","","21","vo_minigame_1007","","0","","0"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106016","106","0","0","11","110911","0","5","0","0"
"cgg_talk_tsun_pain","106017","106","0","","3","110911","1","1","0.2",""
"0","106018","106","","","93","0.7","","","",""
"cgg_surprise2","106019","106","0","","3","1","1","0","0.2","cgg_idle_surprise2"
"0","106020","106","","","93","1.3","","","",""
"cgg_talk_joy1_sad","106021","106","0","","3","110911","1","1","0.2",""
"0","106022","106","","","93","3","","","",""
"cgg_talk_guts_anger","106023","106","","","3","110911","1","0","0.2","cgg_idle_guts_anger"
"0","106024","106","","","93","0.7","","","",""
"cgg_talk_guts2","106025","106","0","","3","1","1","0","0.2","cgg_idle_guts2"
"","106026","106","","","91","106016","","","",""
"0","106027","106","","","93","0.5","","","",""
"cgg_idle_def","106028","106","","","3","110911","","1","0.2",""
"cgg_talk_doya","106029","106","0","","3","1","1","0","0.2","cgg_idle_doya"
"6","106030","106","","","12","1","","1.4","0.2",""
"0","106031","106","","","93","3","","","",""
"cgg_idle_normal","106032","106","","","3","1","","1","0.2",""
"cgg_talk_guts_anger","106033","106","0","","3","110911","1","0","0.2","cgg_idle_guts_anger"
"11","106034","106","","","12","110911","","1.4","0.2",""
"0","106035","106","","","93","3","","","",""
"cgg_idle_def","106036","106","","","3","110911","","1","0.2",""
"cgg_surprise1","106037","106","0","","3","1","1","0","0.2","cgg_idle_surprise1"
"4","106038","106","","","12","1","","1.4","0.2",""
"0","106039","106","","","93","3","","","",""
"cgg_idle_normal","106040","106","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink","106041","106","","","3","110911","","1","0.2",""
"10","106042","106","","","12","110911","","1.4","0.2",""
"0","106043","106","","","93","3","","","",""
"0","106044","106","","","101","106028","","","",""
"0.5","106045","106","","","22","0","","","",""
"1","106046","106","0","","6","1","0","1","0.1","1"
"1","106047","106","0","","6","110911","0","1","0.1","1"
"0","106048","106","","","93","0.1","","","",""
"cgg_idle_normal","106049","106","","","3","1","","1","0",""
"cgg_idle_def","106050","106","","","3","110911","","1","0",""
"1","201001","201","0","cgg_idle_normal","5","1","-230","100","160","-420"
"100411","201002","201","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","201003","201","0","","6","1","1","1","0.1","1"
"1","201004","201","0","","6","100411","1","1","0.1","1"
"0","201005","201","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_7_013","201006","201","","","21","vo_minigame_1007","","0","","0"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201007","201","0","0","11","100411","0","6","0","0"
"cgg_idle_reaction2","201008","201","","","3","1","","1","0.2",""
"cgg_talk_joy1_normal","201009","201","","","3","100411","","1","0.2",""
"0","201010","201","","","93","1.3","","","",""
"cgg_talk_doya","201011","201","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_talk_surprise_kira","201012","201","","","3","100411","","1","0.2",""
"0","201013","201","","","93","2.7","","","",""
"cgg_talk_handsup","201014","201","0.2","","3","1","1","0","0.2","cgg_idle_reaction1"
"cgg_talk_guts","201015","201","0","","3","100411","1","0","0.2","cgg_idle_guts"
"","201016","201","","","91","201007","","","",""
"0","201017","201","","","93","0.5","","","",""
"cgg_idle_def","201018","201","","","3","100411","","1","0.2",""
"cgg_idle_surprise3","201019","201","","","3","1","","1","0.2",""
"6","201020","201","","","12","1","","1.4","0.2",""
"0","201021","201","","","93","3","","","",""
"cgg_idle_normal","201022","201","","","3","1","","1","0.2",""
"cgg_talk_surprise_kira","201023","201","","","3","100411","","1","0.2",""
"7","201024","201","","","12","100411","","1.4","0.2",""
"0","201025","201","","","93","3","","","",""
"cgg_idle_def","201026","201","","","3","100411","","1","0.2",""
"cgg_talk_handsup","201027","201","0","","3","1","1","0","0.2","cgg_idle_reaction1"
"11","201028","201","","","12","1","","1.4","0.2",""
"0","201029","201","","","93","3","","","",""
"cgg_idle_normal","201030","201","","","3","1","","1","0.2",""
"cgg_talk_joy1","201031","201","","","3","100411","","1","0.2",""
"10","201032","201","","","12","100411","","1.4","0.2",""
"0","201033","201","","","93","3","","","",""
"0","201034","201","","","101","201018","","","",""
"0.5","201035","201","","","22","0","","","",""
"1","201036","201","0","","6","1","0","1","0.1","1"
"1","201037","201","0","","6","100411","0","1","0.1","1"
"0","201038","201","","","93","0.1","","","",""
"cgg_idle_normal","201039","201","","","3","1","","1","0",""
"cgg_idle_def","201040","201","","","3","100411","","1","0",""
"1","202001","202","0","cgg_idle_normal","5","1","-230","100","160","-420"
"102011","202002","202","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","202003","202","0","","6","1","1","1","0.1","1"
"1","202004","202","0","","6","102011","1","1","0.1","1"
"0","202005","202","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_8_014","202006","202","","","21","vo_minigame_1007","","0","","0"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202007","202","0","0","11","102011","0","4","0","0"
"cgg_idle_reaction1","202008","202","","","3","1","","1","0.2",""
"cgg_talk_joy3","202009","202","","","3","102011","","1","0.2",""
"0","202010","202","","","93","2","","","",""
"cgg_idle_nod","202011","202","","","3","1","","1","0.2",""
"cgg_talk_wish","202012","202","","","3","102011","","1","0.2",""
"","202013","202","","","91","202007","","","",""
"0","202014","202","","","93","0.5","","","",""
"cgg_idle_def","202015","202","","","3","102011","","1","0.2",""
"cgg_idle_reaction3","202016","202","","","3","1","","1","0.2",""
"6","202017","202","","","12","1","","1.4","0.2",""
"0","202018","202","","","93","3","","","",""
"cgg_idle_normal","202019","202","","","3","1","","1","0.2",""
"cgg_talk_joy1_normal","202020","202","","","3","102011","","1","0.2",""
"11","202021","202","","","12","102011","","1.4","0.2",""
"0","202022","202","","","93","3","","","",""
"cgg_idle_def","202023","202","","","3","102011","","1","0.2",""
"cgg_talk_guts2","202024","202","0","","3","1","1","0","0.2","cgg_idle_guts2"
"11","202025","202","","","12","1","","1.4","0.2",""
"0","202026","202","","","93","3","","","",""
"cgg_idle_normal","202027","202","","","3","1","","1","0.2",""
"cgg_talk_joy3","202028","202","","","3","102011","","1","0.2",""
"7","202029","202","","","12","102011","","1.4","0.2",""
"0","202030","202","","","93","3","","","",""
"0","202031","202","","","101","202015","","","",""
"0.5","202032","202","","","22","0","","","",""
"1","202033","202","0","","6","1","0","1","0.1","1"
"1","202034","202","0","","6","102011","0","1","0.1","1"
"0","202035","202","","","93","0.1","","","",""
"cgg_idle_normal","202036","202","","","3","1","","1","0",""
"cgg_idle_def","202037","202","","","3","102011","","1","0",""
"1","203001","203","0","cgg_idle_normal","5","1","-230","100","160","-420"
"103611","203002","203","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","203003","203","0","","6","1","1","1","0.1","1"
"1","203004","203","0","","6","103611","1","1","0.1","1"
"0","203005","203","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_9_015","203006","203","","","21","vo_minigame_1007","","0","","0"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203007","203","0","0","11","103611","0","6","0","0"
"cgg_talk_arm_crossed","203008","203","0","","3","1","1","0","0.2","cgg_idle_arm_crossed"
"cgg_talk_normal","203009","203","","","3","103611","","1","0.2",""
"0","203010","203","","","93","1.9","","","",""
"cgg_idle_surprise1","203011","203","","","3","1","","1","0.2",""
"cgg_talk_joy3_blink","203012","203","","","3","103611","","1","0.2",""
"0","203013","203","","","93","3.1","","","",""
"cgg_talk_guts2","203014","203","0","","3","1","1","0","0.2","cgg_idle_guts2"
"cgg_talk_surprise_dere","203015","203","","","3","103611","","1","0.2",""
"","203016","203","","","91","203007","","","",""
"0","203017","203","","","93","0.5","","","",""
"cgg_idle_def","203018","203","","","3","103611","","1","0.2",""
"cgg_talk_nod","203019","203","0","","3","1","1","0","0.2","cgg_idle_nod"
"6","203020","203","","","12","1","","1.4","0.2",""
"0","203021","203","","","93","3","","","",""
"cgg_idle_normal","203022","203","","","3","1","","1","0.2",""
"cgg_talk_joy1","203023","203","","","3","103611","","1","0.2",""
"10","203024","203","","","12","103611","","1.4","0.2",""
"0","203025","203","","","93","3","","","",""
"cgg_idle_def","203026","203","","","3","103611","","1","0.2",""
"cgg_talk_guts1","203027","203","0","","3","1","1","0","0.2","cgg_idle_guts1"
"4","203028","203","","","12","1","","1.4","0.2",""
"0","203029","203","","","93","3","","","",""
"cgg_idle_normal","203030","203","","","3","1","","1","0.2",""
"cgg_talk_joy3_dere","203031","203","","","3","103611","","1","0.2",""
"7","203032","203","","","12","103611","","1.4","0.2",""
"0","203033","203","","","93","3","","","",""
"0","203034","203","","","101","203018","","","",""
"0.5","203035","203","","","22","0","","","",""
"1","203036","203","0","","6","1","0","1","0.1","1"
"1","203037","203","0","","6","103611","0","1","0.1","1"
"0","203038","203","","","93","0.1","","","",""
"cgg_idle_normal","203039","203","","","3","1","","1","0",""
"cgg_idle_def","203040","203","","","3","103611","","1","0",""
"1","204001","204","0","cgg_idle_normal","5","1","-230","100","160","-420"
"102811","204002","204","1","cgg_idle_def","1","1","-230","100","1.6","420"
"1","204003","204","0","","6","1","1","1","0.1","1"
"1","204004","204","0","","6","102811","1","1","0.1","1"
"0","204005","204","","","93","0.2","","","",""
"vo_minigame_1007_top_talk_10_016","204006","204","","","21","vo_minigame_1007","","0","","0"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204007","204","0","0","11","102811","0","6","0","0"
"cgg_talk_doya","204008","204","0","","3","1","1","0","0.2","cgg_idle_doya"
"cgg_surprise","204009","204","0","","3","102811","1","0","0.2","cgg_talk_surprise1"
"0","204010","204","","","93","2.5","","","",""
"cgg_idle_reaction5","204011","204","","","3","1","","1","0.2",""
"cgg_talk_bitter","204012","204","","","3","102811","","1","0.2",""
"","204013","204","","","91","204007","","","",""
"0","204014","204","","","93","0.5","","","",""
"cgg_idle_def","204015","204","","","3","102811","","1","0.2",""
"cgg_talk_doya","204016","204","0","","3","1","1","0","0.2","cgg_idle_doya"
"6","204017","204","","","12","1","","1.4","0.2",""
"0","204018","204","","","93","3","","","",""
"cgg_idle_normal","204019","204","","","3","1","","1","0.2",""
