db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060
"0","0","102009","0","11","0","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","0","102"
"","","102010","0.2","3","","1","cgg_idle_surprise1","1","","102"
"","","102011","0.2","3","","105911","cgg_lookup","0","","102"
"","","102012","","93","","2.6","0","","","102"
"","","102013","0.2","3","","105911","cgg_talk_wish_surprise","1","","102"
"","","102014","","91","","102009","","","","102"
"","","102015","0.4","3","","105911","cgg_idle_def","1","","102"
"","","102016","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","0","0","102"
"0","0","102017","0","11","0","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","0","102"
"","","102018","0.2","3","","1","cgg_idle_reaction1","1","","102"
"","","102019","0.2","3","","106411","cgg_talk_surprise1","1","","102"
"","","102020","","93","","2.6","0","","","102"
"","0","102021","0.2","3","1","1","cgg_talk_nod","0","cgg_idle_nod","102"
"","","102022","0.2","3","","106411","cgg_talk_joy3_blink","1","","102"
"","","102023","","93","","3.2","0","","","102"
"","","102024","0.2","3","","1","cgg_idle_reaction5","1","","102"
"","","102025","0.2","3","","106411","cgg_talk_normal","1","","102"
"","","102026","","91","","102017","","","","102"
"","","102027","","93","","0.5","0","","","102"
"","","102028","0.2","3","","106411","cgg_idle_def","1","","102"
"","","102029","0.2","3","","1","cgg_idle_normal","1","","102"
"","","102030","0.2","3","","105911","cgg_talk_joy3_blink","1","","102"
"","","102031","0.2","12","","105911","10","1.4","","102"
"","","102032","","93","","3","0","","","102"
"","","102033","0.2","3","","105911","cgg_idle_def","1","","102"
"","","102034","0.2","3","","106411","cgg_talk_joy1","1","","102"
"","","102035","0.2","12","","106411","11","1.4","","102"
"","","102036","","93","","3","0","","","102"
"","","102037","0.2","3","","106411","cgg_idle_def","1","","102"
"","","102038","0.2","3","","1","cgg_idle_surprise3","1","","102"
"","","102039","0.2","12","","1","6","1.4","","102"
"","","102040","","93","","3","0","","","102"
"","","102041","","101","","102029","0","","","102"
"","","102042","","22","","0","0.5","","","102"
"","0","102043","0.1","6","0","1","1","1","1","102"
"","0","102044","0.1","6","0","105911","1","1","1","102"
"","0","102045","0.1","6","0","106411","1","1","1","102"
"","","102046","","93","","0.1","0","","","102"
"","","102047","0","3","","1","cgg_idle_normal","1","","102"
"","","102048","0","3","","105911","cgg_idle_def","1","","102"
"","","102049","0","3","","106411","cgg_idle_def","1","","102"
"cgg_idle_normal","0","103001","160","5","-230","1","1","100","-420","103"
"cgg_idle_def","1","103002","1.6","1","-230","1","100211","100","375","103"
"cgg_idle_def","1","103003","1.6","1","-230","1","100111","101","490","103"
"","0","103004","0.1","6","1","1","1","1","1","103"
"","0","103005","0.1","6","1","100211","1","1","1","103"
"","0","103006","0.1","6","1","100111","1","1","1","103"
"","","103007","","93","","0.2","0","","","103"
"","","103008","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","0","0","103"
"0","0","103009","0","11","0","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","0","103"
"","","103010","0.2","3","","1","cgg_idle_surprise1","1","","103"
"","","103011","0.2","3","","100211","cgg_talk_wish","1","","103"
"","","103012","","93","","2.4","0","","","103"
"","","103013","0.2","3","","100211","cgg_talk_joy3","1","","103"
"","","103014","","91","","103009","","","","103"
"","","103015","0.2","3","","100211","cgg_idle_def","1","","103"
"","","103016","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","0","0","103"
"0","0","103017","0","11","0","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","0","103"
"","","103018","0.2","3","","1","cgg_idle_reaction5","1","","103"
"","","103019","0.2","3","","100111","cgg_talk_joy1","1","","103"
"","","103020","","93","","2.5","0","","","103"
"","0","103021","0.2","3","1","100111","cgg_talk_guts_NoBlink","0","cgg_idle_guts","103"
"","","103022","","93","","4","0","","","103"
"","0.2","103023","0.2","3","1","1","cgg_joy","0","cgg_idle_reaction3","103"
"","","103024","0.2","3","","100111","cgg_talk_joy2","1","","103"
"","","103025","","91","","103017","","","","103"
"","","103026","","93","","0.7","0","","","103"
"","","103027","0.2","3","","1","cgg_idle_normal","1","","103"
"","","103028","0.2","3","","100111","cgg_idle_def","1","","103"
"","","103029","0.2","3","","100211","cgg_idle_bitter3","1","","103"
"","","103030","0.2","12","","100211","1","1.4","","103"
"","","103031","","93","","3","0","","","103"
"","","103032","0.2","3","","100211","cgg_idle_def","1","","103"
"","0.2","103033","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","103"
"","","103034","0.2","12","","1","10","1.4","","103"
"","","103035","","93","","3","0","","","103"
"","","103036","0.2","3","","1","cgg_idle_normal","1","","103"
"","","103037","0.2","3","","100111","cgg_idle_joy3","1","","103"
"","","103038","0.2","12","","100111","6","1.4","","103"
"","","103039","","93","","3","0","","","103"
"","","103040","","101","","103028","0","","","103"
"","","103041","","22","","0","0.5","","","103"
"","0","103042","0.1","6","0","1","1","1","1","103"
"","0","103043","0.1","6","0","100211","1","1","1","103"
"","0","103044","0.1","6","0","100111","1","1","1","103"
"","","103045","","93","","0.1","0","","","103"
"","","103046","0","3","","1","cgg_idle_normal","1","","103"
"","","103047","0","3","","100211","cgg_idle_def","1","","103"
"","","103048","0","3","","100111","cgg_idle_def","1","","103"
"cgg_idle_normal","0","104001","160","5","-230","1","1","100","-420","104"
"cgg_idle_def","1","104002","1.6","1","-230","1","100111","100","375","104"
"cgg_idle_def","1","104003","1.6","1","-230","1","100311","101","490","104"
"","0","104004","0.1","6","1","1","1","1","1","104"
"","0","104005","0.1","6","1","100111","1","1","1","104"
"","0","104006","0.1","6","1","100311","1","1","1","104"
"","","104007","","93","","0.2","0","","","104"
"","","104008","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","0","0","104"
"0","0","104009","0","11","0","100111","那個那個～怜，\n我可以再抽一次嗎？","4","0","104"
"","","104010","0.2","3","","1","cgg_idle_reaction2","1","","104"
"","","104011","0.2","3","","100111","cgg_talk_joy3_dere","1","","104"
"","","104012","","93","","2.7","0","","","104"
"","0","104013","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","104"
"","","104014","0.2","3","","100111","cgg_talk_normal_dere2","1","","104"
"","","104015","","91","","104009","","","","104"
"","","104016","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","0","0","104"
"0","0","104017","0","11","0","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","0","104"
"","","104018","0.2","3","","1","cgg_idle_reaction2","1","","104"
"","0","104019","0.2","3","1","100311","cgg_No","0","cgg_idle_def","104"
"","","104020","","93","","0.8","0","","","104"
"","","104021","0.2","3","","100111","cgg_idle_surprise2","1","","104"
"","","104022","","93","","0.9","0","","","104"
"","0","104023","0.2","3","1","1","cgg_surprise2","0","cgg_idle_surprise2","104"
"","0","104024","0.2","3","1","100311","cgg_talk_arm_crossed2","0","cgg_idle_arm_crossed2","104"
"","","104025","","93","","2.5","0","","","104"
"","","104026","0.2","3","","100311","cgg_idle_bitter","1","","104"
"","","104027","","93","","2","0","","","104"
"","0","104028","0.2","3","1","1","cgg_talk_nod","0","cgg_idle_nod","104"
"","","104029","","91","","104017","","","","104"
"","","104030","","93","","0.5","0","","","104"
"","","104031","0.2","3","","100311","cgg_idle_def","1","","104"
"","","104032","0.2","3","","1","cgg_idle_normal","1","","104"
"","","104033","0.2","3","","100111","cgg_idle_anger","1","","104"
"","","104034","0.2","12","","100111","17","1.4","","104"
"","","104035","","93","","3","0","","","104"
"","","104036","0.2","3","","100111","cgg_idle_def","1","","104"
"","","104037","0.2","3","","100311","cgg_idle_bitter4","1","","104"
"","","104038","0.2","12","","100311","2","1.4","","104"
"","","104039","","93","","3","0","","","104"
"","","104040","0.2","3","","100311","cgg_idle_def","1","","104"
"","","104041","0.2","3","","1","cgg_idle_surprise2","1","","104"
"","","104042","0.2","12","","1","1","1.4","","104"
"","","104043","","93","","3","0","","","104"
"","","104044","","101","","104032","0","","","104"
"","","104045","","22","","0","0.5","","","104"
"","0","104046","0.1","6","0","1","1","1","1","104"
"","0","104047","0.1","6","0","100111","1","1","1","104"
"","0","104048","0.1","6","0","100311","1","1","1","104"
"","","104049","","93","","0.1","0","","","104"
"","","104050","0","3","","1","cgg_idle_normal","1","","104"
"","","104051","0","3","","100111","cgg_idle_def","1","","104"
"","","104052","0","3","","100311","cgg_idle_def","1","","104"
"cgg_idle_normal","0","105001","160","5","-230","1","1","100","-420","105"
"cgg_idle_def","1","105002","1.6","1","-230","1","100211","100","375","105"
"cgg_idle_def","1","105003","1.6","1","-230","1","105811","101","490","105"
"","0","105004","0.1","6","1","1","1","1","1","105"
"","0","105005","0.1","6","1","100211","1","1","1","105"
"","0","105006","0.1","6","1","105811","1","1","1","105"
"","","105007","","93","","0.2","0","","","105"
"","","105008","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","0","0","105"
"0","0","105009","0","11","0","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","0","105"
"","","105010","0.2","3","","1","cgg_idle_reaction1","1","","105"
"","","105011","0.2","3","","100211","cgg_talk_normal","1","","105"
"","","105012","","93","","2.4","0","","","105"
"","","105013","0.2","3","","100211","cgg_talk_joy3","1","","105"
"","","105014","","93","","1.1","0","","","105"
"","0.2","105015","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","105"
"","","105016","","91","","105009","","","","105"
"","","105017","0.2","3","","100211","cgg_idle_def","1","","105"
"","","105018","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","0","0","105"
"0","0","105019","0","11","0","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","0","105"
"","0","105020","0.2","3","0","1","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","105"
"","","105021","0.2","3","","105811","cgg_talk_joy1","1","","105"
"","","105022","","93","","5","0","","","105"
"","0","105023","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","105"
"","0.2","105024","0.2","3","1","105811","cgg_jump_def_N","0","cgg_idle_def","105"
"","","105025","","91","","105019","","","","105"
"","","105026","","93","","0.5","0","","","105"
"","","105027","0.2","3","","1","cgg_idle_normal","1","","105"
"","","105028","0.2","3","","100211","cgg_talk_joy3","1","","105"
"","","105029","0.2","12","","100211","10","1.4","","105"
"","","105030","","93","","3","0","","","105"
"","","105031","0.2","3","","100211","cgg_idle_def","1","","105"
"","0","105032","0.2","3","1","105811","cgg_talk_guts_anger","0","cgg_idle_guts_anger","105"
"","","105033","0.2","12","","105811","4","1.4","","105"
"","","105034","","93","","3","0","","","105"
"","","105035","0.2","3","","105811","cgg_idle_def","1","","105"
"","0","105036","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","105"
"","","105037","0.2","12","","1","7","1.4","","105"
"","","105038","","93","","3","0","","","105"
"","","105039","","101","","105027","0","","","105"
"","","105040","","22","","0","0.5","","","105"
"","0","105041","0.1","6","0","1","1","1","1","105"
"","0","105042","0.1","6","0","100211","1","1","1","105"
"","0","105043","0.1","6","0","105811","1","1","1","105"
"","","105044","","93","","0.1","0","","","105"
"","","105045","0","3","","1","cgg_idle_normal","1","","105"
"","","105046","0","3","","100211","cgg_idle_def","1","","105"
"","","105047","0","3","","105811","cgg_idle_def","1","","105"
"cgg_idle_normal","0","106001","160","5","-230","1","1","100","-420","106"
"cgg_idle_def","1","106002","1.6","1","-230","1","110911","100","420","106"
"","0","106003","0.1","6","1","1","1","1","1","106"
"","0","106004","0.1","6","1","110911","1","1","1","106"
"","","106005","","93","","0.2","0","","","106"
"","","106006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","0","0","106"
"0","0","106007","0","11","0","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","0","106"
"","","106008","0.2","3","","1","cgg_idle_reaction2","1","","106"
"","","106009","0.2","3","","110911","cgg_shock","0","","106"
"","","106010","","93","","1","0","","","106"
"","","106011","0.2","3","","110911","cgg_idle_bitter2","1","","106"
"","","106012","","93","","4.2","0","","","106"
"","0","106013","0.2","3","1","1","cgg_shock","0","cgg_idle_shock","106"
"","","106014","","91","","106007","","","","106"
"","","106015","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","0","0","106"
"0","0","106016","0","11","0","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","0","106"
"","0","106017","0.2","3","1","110911","cgg_talk_tsun_pain","1","","106"
"","","106018","","93","","0.7","0","","","106"
"","0","106019","0.2","3","1","1","cgg_surprise2","0","cgg_idle_surprise2","106"
"","","106020","","93","","1.3","0","","","106"
"","0","106021","0.2","3","1","110911","cgg_talk_joy1_sad","1","","106"
"","","106022","","93","","3","0","","","106"
"","","106023","0.2","3","1","110911","cgg_talk_guts_anger","0","cgg_idle_guts_anger","106"
"","","106024","","93","","0.7","0","","","106"
"","0","106025","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","106"
"","","106026","","91","","106016","","","","106"
"","","106027","","93","","0.5","0","","","106"
"","","106028","0.2","3","","110911","cgg_idle_def","1","","106"
"","0","106029","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","106"
"","","106030","0.2","12","","1","6","1.4","","106"
"","","106031","","93","","3","0","","","106"
"","","106032","0.2","3","","1","cgg_idle_normal","1","","106"
"","0","106033","0.2","3","1","110911","cgg_talk_guts_anger","0","cgg_idle_guts_anger","106"
"","","106034","0.2","12","","110911","11","1.4","","106"
"","","106035","","93","","3","0","","","106"
"","","106036","0.2","3","","110911","cgg_idle_def","1","","106"
"","0","106037","0.2","3","1","1","cgg_surprise1","0","cgg_idle_surprise1","106"
"","","106038","0.2","12","","1","4","1.4","","106"
"","","106039","","93","","3","0","","","106"
"","","106040","0.2","3","","1","cgg_idle_normal","1","","106"
"","","106041","0.2","3","","110911","cgg_talk_joy3_blink","1","","106"
"","","106042","0.2","12","","110911","10","1.4","","106"
"","","106043","","93","","3","0","","","106"
"","","106044","","101","","106028","0","","","106"
"","","106045","","22","","0","0.5","","","106"
"","0","106046","0.1","6","0","1","1","1","1","106"
"","0","106047","0.1","6","0","110911","1","1","1","106"
"","","106048","","93","","0.1","0","","","106"
"","","106049","0","3","","1","cgg_idle_normal","1","","106"
"","","106050","0","3","","110911","cgg_idle_def","1","","106"
"cgg_idle_normal","0","201001","160","5","-230","1","1","100","-420","201"
"cgg_idle_def","1","201002","1.6","1","-230","1","100411","100","420","201"
"","0","201003","0.1","6","1","1","1","1","1","201"
"","0","201004","0.1","6","1","100411","1","1","1","201"
"","","201005","","93","","0.2","0","","","201"
"","","201006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","0","0","201"
"0","0","201007","0","11","0","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","0","201"
"","","201008","0.2","3","","1","cgg_idle_reaction2","1","","201"
"","","201009","0.2","3","","100411","cgg_talk_joy1_normal","1","","201"
"","","201010","","93","","1.3","0","","","201"
"","0","201011","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","201"
"","","201012","0.2","3","","100411","cgg_talk_surprise_kira","1","","201"
"","","201013","","93","","2.7","0","","","201"
"","0.2","201014","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","201"
"","0","201015","0.2","3","1","100411","cgg_talk_guts","0","cgg_idle_guts","201"
"","","201016","","91","","201007","","","","201"
"","","201017","","93","","0.5","0","","","201"
"","","201018","0.2","3","","100411","cgg_idle_def","1","","201"
"","","201019","0.2","3","","1","cgg_idle_surprise3","1","","201"
"","","201020","0.2","12","","1","6","1.4","","201"
"","","201021","","93","","3","0","","","201"
"","","201022","0.2","3","","1","cgg_idle_normal","1","","201"
"","","201023","0.2","3","","100411","cgg_talk_surprise_kira","1","","201"
"","","201024","0.2","12","","100411","7","1.4","","201"
"","","201025","","93","","3","0","","","201"
"","","201026","0.2","3","","100411","cgg_idle_def","1","","201"
"","0","201027","0.2","3","1","1","cgg_talk_handsup","0","cgg_idle_reaction1","201"
"","","201028","0.2","12","","1","11","1.4","","201"
"","","201029","","93","","3","0","","","201"
"","","201030","0.2","3","","1","cgg_idle_normal","1","","201"
"","","201031","0.2","3","","100411","cgg_talk_joy1","1","","201"
"","","201032","0.2","12","","100411","10","1.4","","201"
"","","201033","","93","","3","0","","","201"
"","","201034","","101","","201018","0","","","201"
"","","201035","","22","","0","0.5","","","201"
"","0","201036","0.1","6","0","1","1","1","1","201"
"","0","201037","0.1","6","0","100411","1","1","1","201"
"","","201038","","93","","0.1","0","","","201"
"","","201039","0","3","","1","cgg_idle_normal","1","","201"
"","","201040","0","3","","100411","cgg_idle_def","1","","201"
"cgg_idle_normal","0","202001","160","5","-230","1","1","100","-420","202"
"cgg_idle_def","1","202002","1.6","1","-230","1","102011","100","420","202"
"","0","202003","0.1","6","1","1","1","1","1","202"
"","0","202004","0.1","6","1","102011","1","1","1","202"
"","","202005","","93","","0.2","0","","","202"
"","","202006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","0","0","202"
"0","0","202007","0","11","0","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","0","202"
"","","202008","0.2","3","","1","cgg_idle_reaction1","1","","202"
"","","202009","0.2","3","","102011","cgg_talk_joy3","1","","202"
"","","202010","","93","","2","0","","","202"
"","","202011","0.2","3","","1","cgg_idle_nod","1","","202"
"","","202012","0.2","3","","102011","cgg_talk_wish","1","","202"
"","","202013","","91","","202007","","","","202"
"","","202014","","93","","0.5","0","","","202"
"","","202015","0.2","3","","102011","cgg_idle_def","1","","202"
"","","202016","0.2","3","","1","cgg_idle_reaction3","1","","202"
"","","202017","0.2","12","","1","6","1.4","","202"
"","","202018","","93","","3","0","","","202"
"","","202019","0.2","3","","1","cgg_idle_normal","1","","202"
"","","202020","0.2","3","","102011","cgg_talk_joy1_normal","1","","202"
"","","202021","0.2","12","","102011","11","1.4","","202"
"","","202022","","93","","3","0","","","202"
"","","202023","0.2","3","","102011","cgg_idle_def","1","","202"
"","0","202024","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","202"
"","","202025","0.2","12","","1","11","1.4","","202"
"","","202026","","93","","3","0","","","202"
"","","202027","0.2","3","","1","cgg_idle_normal","1","","202"
"","","202028","0.2","3","","102011","cgg_talk_joy3","1","","202"
"","","202029","0.2","12","","102011","7","1.4","","202"
"","","202030","","93","","3","0","","","202"
"","","202031","","101","","202015","0","","","202"
"","","202032","","22","","0","0.5","","","202"
"","0","202033","0.1","6","0","1","1","1","1","202"
"","0","202034","0.1","6","0","102011","1","1","1","202"
"","","202035","","93","","0.1","0","","","202"
"","","202036","0","3","","1","cgg_idle_normal","1","","202"
"","","202037","0","3","","102011","cgg_idle_def","1","","202"
"cgg_idle_normal","0","203001","160","5","-230","1","1","100","-420","203"
"cgg_idle_def","1","203002","1.6","1","-230","1","103611","100","420","203"
"","0","203003","0.1","6","1","1","1","1","1","203"
"","0","203004","0.1","6","1","103611","1","1","1","203"
"","","203005","","93","","0.2","0","","","203"
"","","203006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","0","0","203"
"0","0","203007","0","11","0","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","0","203"
"","0","203008","0.2","3","1","1","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","203"
"","","203009","0.2","3","","103611","cgg_talk_normal","1","","203"
"","","203010","","93","","1.9","0","","","203"
"","","203011","0.2","3","","1","cgg_idle_surprise1","1","","203"
"","","203012","0.2","3","","103611","cgg_talk_joy3_blink","1","","203"
"","","203013","","93","","3.1","0","","","203"
"","0","203014","0.2","3","1","1","cgg_talk_guts2","0","cgg_idle_guts2","203"
"","","203015","0.2","3","","103611","cgg_talk_surprise_dere","1","","203"
"","","203016","","91","","203007","","","","203"
"","","203017","","93","","0.5","0","","","203"
"","","203018","0.2","3","","103611","cgg_idle_def","1","","203"
"","0","203019","0.2","3","1","1","cgg_talk_nod","0","cgg_idle_nod","203"
"","","203020","0.2","12","","1","6","1.4","","203"
"","","203021","","93","","3","0","","","203"
"","","203022","0.2","3","","1","cgg_idle_normal","1","","203"
"","","203023","0.2","3","","103611","cgg_talk_joy1","1","","203"
"","","203024","0.2","12","","103611","10","1.4","","203"
"","","203025","","93","","3","0","","","203"
"","","203026","0.2","3","","103611","cgg_idle_def","1","","203"
"","0","203027","0.2","3","1","1","cgg_talk_guts1","0","cgg_idle_guts1","203"
"","","203028","0.2","12","","1","4","1.4","","203"
"","","203029","","93","","3","0","","","203"
"","","203030","0.2","3","","1","cgg_idle_normal","1","","203"
"","","203031","0.2","3","","103611","cgg_talk_joy3_dere","1","","203"
"","","203032","0.2","12","","103611","7","1.4","","203"
"","","203033","","93","","3","0","","","203"
"","","203034","","101","","203018","0","","","203"
"","","203035","","22","","0","0.5","","","203"
"","0","203036","0.1","6","0","1","1","1","1","203"
"","0","203037","0.1","6","0","103611","1","1","1","203"
"","","203038","","93","","0.1","0","","","203"
"","","203039","0","3","","1","cgg_idle_normal","1","","203"
"","","203040","0","3","","103611","cgg_idle_def","1","","203"
"cgg_idle_normal","0","204001","160","5","-230","1","1","100","-420","204"
"cgg_idle_def","1","204002","1.6","1","-230","1","102811","100","420","204"
"","0","204003","0.1","6","1","1","1","1","1","204"
"","0","204004","0.1","6","1","102811","1","1","1","204"
"","","204005","","93","","0.2","0","","","204"
"","","204006","","21","","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","0","0","204"
"0","0","204007","0","11","0","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","0","204"
"","0","204008","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","204"
"","0","204009","0.2","3","1","102811","cgg_surprise","0","cgg_talk_surprise1","204"
"","","204010","","93","","2.5","0","","","204"
"","","204011","0.2","3","","1","cgg_idle_reaction5","1","","204"
"","","204012","0.2","3","","102811","cgg_talk_bitter","1","","204"
"","","204013","","91","","204007","","","","204"
"","","204014","","93","","0.5","0","","","204"
"","","204015","0.2","3","","102811","cgg_idle_def","1","","204"
"","0","204016","0.2","3","1","1","cgg_talk_doya","0","cgg_idle_doya","204"
"","","204017","0.2","12","","1","6","1.4","","204"
"","","204018","","93","","3","0","","","204"
"","","204019","0.2","3","","1","cgg_idle_normal","1","","204"
