776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556
"","0.1","","93","","","","0","101","101044",""
"","1","","3","","0","","cgg_idle_normal","101","101045","1"
"","105811","","3","","0","","cgg_idle_def","101","101046","1"
"","106011","","3","","0","","cgg_idle_def","101","101047","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","102","102001","100"
"1","1","-230","1","cgg_idle_def","1.6","375","105911","102","102002","100"
"1","1","-230","1","cgg_idle_def","1.6","490","106411","102","102003","101"
"0","1","1","6","","0.1","1","1","102","102004","1"
"0","105911","1","6","","0.1","1","1","102","102005","1"
"0","106411","1","6","","0.1","1","1","102","102006","1"
"","0.2","","93","","","","0","102","102007",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_2_003","102","102008","0"
"0","105911","0","11","0","0","0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","102","102009","5"
"","1","","3","","0.2","","cgg_idle_surprise1","102","102010","1"
"","105911","","3","","0.2","","cgg_lookup","102","102011","0"
"","2.6","","93","","","","0","102","102012",""
"","105911","","3","","0.2","","cgg_talk_wish_surprise","102","102013","1"
"","102009","","91","","","","","102","102014",""
"","105911","","3","","0.4","","cgg_idle_def","102","102015","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_2_004","102","102016","0"
"0","106411","0","11","0","0","0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","102","102017","4"
"","1","","3","","0.2","","cgg_idle_reaction1","102","102018","1"
"","106411","","3","","0.2","","cgg_talk_surprise1","102","102019","1"
"","2.6","","93","","","","0","102","102020",""
"0","1","1","3","","0.2","cgg_idle_nod","cgg_talk_nod","102","102021","0"
"","106411","","3","","0.2","","cgg_talk_joy3_blink","102","102022","1"
"","3.2","","93","","","","0","102","102023",""
"","1","","3","","0.2","","cgg_idle_reaction5","102","102024","1"
"","106411","","3","","0.2","","cgg_talk_normal","102","102025","1"
"","102017","","91","","","","","102","102026",""
"","0.5","","93","","","","0","102","102027",""
"","106411","","3","","0.2","","cgg_idle_def","102","102028","1"
"","1","","3","","0.2","","cgg_idle_normal","102","102029","1"
"","105911","","3","","0.2","","cgg_talk_joy3_blink","102","102030","1"
"","105911","","12","","0.2","","10","102","102031","1.4"
"","3","","93","","","","0","102","102032",""
"","105911","","3","","0.2","","cgg_idle_def","102","102033","1"
"","106411","","3","","0.2","","cgg_talk_joy1","102","102034","1"
"","106411","","12","","0.2","","11","102","102035","1.4"
"","3","","93","","","","0","102","102036",""
"","106411","","3","","0.2","","cgg_idle_def","102","102037","1"
"","1","","3","","0.2","","cgg_idle_surprise3","102","102038","1"
"","1","","12","","0.2","","6","102","102039","1.4"
"","3","","93","","","","0","102","102040",""
"","102029","","101","","","","0","102","102041",""
"","0","","22","","","","0.5","102","102042",""
"0","1","0","6","","0.1","1","1","102","102043","1"
"0","105911","0","6","","0.1","1","1","102","102044","1"
"0","106411","0","6","","0.1","1","1","102","102045","1"
"","0.1","","93","","","","0","102","102046",""
"","1","","3","","0","","cgg_idle_normal","102","102047","1"
"","105911","","3","","0","","cgg_idle_def","102","102048","1"
"","106411","","3","","0","","cgg_idle_def","102","102049","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","103","103001","100"
"1","1","-230","1","cgg_idle_def","1.6","375","100211","103","103002","100"
"1","1","-230","1","cgg_idle_def","1.6","490","100111","103","103003","101"
"0","1","1","6","","0.1","1","1","103","103004","1"
"0","100211","1","6","","0.1","1","1","103","103005","1"
"0","100111","1","6","","0.1","1","1","103","103006","1"
"","0.2","","93","","","","0","103","103007",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_3_005","103","103008","0"
"0","100211","0","11","0","0","0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","103","103009","5"
"","1","","3","","0.2","","cgg_idle_surprise1","103","103010","1"
"","100211","","3","","0.2","","cgg_talk_wish","103","103011","1"
"","2.4","","93","","","","0","103","103012",""
"","100211","","3","","0.2","","cgg_talk_joy3","103","103013","1"
"","103009","","91","","","","","103","103014",""
"","100211","","3","","0.2","","cgg_idle_def","103","103015","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_3_006","103","103016","0"
"0","100111","0","11","0","0","0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","103","103017","4"
"","1","","3","","0.2","","cgg_idle_reaction5","103","103018","1"
"","100111","","3","","0.2","","cgg_talk_joy1","103","103019","1"
"","2.5","","93","","","","0","103","103020",""
"0","100111","1","3","","0.2","cgg_idle_guts","cgg_talk_guts_NoBlink","103","103021","0"
"","4","","93","","","","0","103","103022",""
"0.2","1","1","3","","0.2","cgg_idle_reaction3","cgg_joy","103","103023","0"
"","100111","","3","","0.2","","cgg_talk_joy2","103","103024","1"
"","103017","","91","","","","","103","103025",""
"","0.7","","93","","","","0","103","103026",""
"","1","","3","","0.2","","cgg_idle_normal","103","103027","1"
"","100111","","3","","0.2","","cgg_idle_def","103","103028","1"
"","100211","","3","","0.2","","cgg_idle_bitter3","103","103029","1"
"","100211","","12","","0.2","","1","103","103030","1.4"
"","3","","93","","","","0","103","103031",""
"","100211","","3","","0.2","","cgg_idle_def","103","103032","1"
"0.2","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","103","103033","0"
"","1","","12","","0.2","","10","103","103034","1.4"
"","3","","93","","","","0","103","103035",""
"","1","","3","","0.2","","cgg_idle_normal","103","103036","1"
"","100111","","3","","0.2","","cgg_idle_joy3","103","103037","1"
"","100111","","12","","0.2","","6","103","103038","1.4"
"","3","","93","","","","0","103","103039",""
"","103028","","101","","","","0","103","103040",""
"","0","","22","","","","0.5","103","103041",""
"0","1","0","6","","0.1","1","1","103","103042","1"
"0","100211","0","6","","0.1","1","1","103","103043","1"
"0","100111","0","6","","0.1","1","1","103","103044","1"
"","0.1","","93","","","","0","103","103045",""
"","1","","3","","0","","cgg_idle_normal","103","103046","1"
"","100211","","3","","0","","cgg_idle_def","103","103047","1"
"","100111","","3","","0","","cgg_idle_def","103","103048","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","104","104001","100"
"1","1","-230","1","cgg_idle_def","1.6","375","100111","104","104002","100"
"1","1","-230","1","cgg_idle_def","1.6","490","100311","104","104003","101"
"0","1","1","6","","0.1","1","1","104","104004","1"
"0","100111","1","6","","0.1","1","1","104","104005","1"
"0","100311","1","6","","0.1","1","1","104","104006","1"
"","0.2","","93","","","","0","104","104007",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_4_007","104","104008","0"
"0","100111","0","11","0","0","0","那個那個～怜，\n我可以再抽一次嗎？","104","104009","4"
"","1","","3","","0.2","","cgg_idle_reaction2","104","104010","1"
"","100111","","3","","0.2","","cgg_talk_joy3_dere","104","104011","1"
"","2.7","","93","","","","0","104","104012",""
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","104","104013","0"
"","100111","","3","","0.2","","cgg_talk_normal_dere2","104","104014","1"
"","104009","","91","","","","","104","104015",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_4_008","104","104016","0"
"0","100311","0","11","0","0","0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","104","104017","5"
"","1","","3","","0.2","","cgg_idle_reaction2","104","104018","1"
"0","100311","1","3","","0.2","cgg_idle_def","cgg_No","104","104019","0"
"","0.8","","93","","","","0","104","104020",""
"","100111","","3","","0.2","","cgg_idle_surprise2","104","104021","1"
"","0.9","","93","","","","0","104","104022",""
"0","1","1","3","","0.2","cgg_idle_surprise2","cgg_surprise2","104","104023","0"
"0","100311","1","3","","0.2","cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","104","104024","0"
"","2.5","","93","","","","0","104","104025",""
"","100311","","3","","0.2","","cgg_idle_bitter","104","104026","1"
"","2","","93","","","","0","104","104027",""
"0","1","1","3","","0.2","cgg_idle_nod","cgg_talk_nod","104","104028","0"
"","104017","","91","","","","","104","104029",""
"","0.5","","93","","","","0","104","104030",""
"","100311","","3","","0.2","","cgg_idle_def","104","104031","1"
"","1","","3","","0.2","","cgg_idle_normal","104","104032","1"
"","100111","","3","","0.2","","cgg_idle_anger","104","104033","1"
"","100111","","12","","0.2","","17","104","104034","1.4"
"","3","","93","","","","0","104","104035",""
"","100111","","3","","0.2","","cgg_idle_def","104","104036","1"
"","100311","","3","","0.2","","cgg_idle_bitter4","104","104037","1"
"","100311","","12","","0.2","","2","104","104038","1.4"
"","3","","93","","","","0","104","104039",""
"","100311","","3","","0.2","","cgg_idle_def","104","104040","1"
"","1","","3","","0.2","","cgg_idle_surprise2","104","104041","1"
"","1","","12","","0.2","","1","104","104042","1.4"
"","3","","93","","","","0","104","104043",""
"","104032","","101","","","","0","104","104044",""
"","0","","22","","","","0.5","104","104045",""
"0","1","0","6","","0.1","1","1","104","104046","1"
"0","100111","0","6","","0.1","1","1","104","104047","1"
"0","100311","0","6","","0.1","1","1","104","104048","1"
"","0.1","","93","","","","0","104","104049",""
"","1","","3","","0","","cgg_idle_normal","104","104050","1"
"","100111","","3","","0","","cgg_idle_def","104","104051","1"
"","100311","","3","","0","","cgg_idle_def","104","104052","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","105","105001","100"
"1","1","-230","1","cgg_idle_def","1.6","375","100211","105","105002","100"
"1","1","-230","1","cgg_idle_def","1.6","490","105811","105","105003","101"
"0","1","1","6","","0.1","1","1","105","105004","1"
"0","100211","1","6","","0.1","1","1","105","105005","1"
"0","105811","1","6","","0.1","1","1","105","105006","1"
"","0.2","","93","","","","0","105","105007",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_5_009","105","105008","0"
"0","100211","0","11","0","0","0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","105","105009","6"
"","1","","3","","0.2","","cgg_idle_reaction1","105","105010","1"
"","100211","","3","","0.2","","cgg_talk_normal","105","105011","1"
"","2.4","","93","","","","0","105","105012",""
"","100211","","3","","0.2","","cgg_talk_joy3","105","105013","1"
"","1.1","","93","","","","0","105","105014",""
"0.2","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","105","105015","0"
"","105009","","91","","","","","105","105016",""
"","100211","","3","","0.2","","cgg_idle_def","105","105017","1"
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_5_010","105","105018","0"
"0","105811","0","11","0","0","0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","105","105019","6"
"0","1","0","3","","0.2","cgg_idle_arm_crossed","cgg_talk_arm_crossed","105","105020","0"
"","105811","","3","","0.2","","cgg_talk_joy1","105","105021","1"
"","5","","93","","","","0","105","105022",""
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","105","105023","0"
"0.2","105811","1","3","","0.2","cgg_idle_def","cgg_jump_def_N","105","105024","0"
"","105019","","91","","","","","105","105025",""
"","0.5","","93","","","","0","105","105026",""
"","1","","3","","0.2","","cgg_idle_normal","105","105027","1"
"","100211","","3","","0.2","","cgg_talk_joy3","105","105028","1"
"","100211","","12","","0.2","","10","105","105029","1.4"
"","3","","93","","","","0","105","105030",""
"","100211","","3","","0.2","","cgg_idle_def","105","105031","1"
"0","105811","1","3","","0.2","cgg_idle_guts_anger","cgg_talk_guts_anger","105","105032","0"
"","105811","","12","","0.2","","4","105","105033","1.4"
"","3","","93","","","","0","105","105034",""
"","105811","","3","","0.2","","cgg_idle_def","105","105035","1"
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","105","105036","0"
"","1","","12","","0.2","","7","105","105037","1.4"
"","3","","93","","","","0","105","105038",""
"","105027","","101","","","","0","105","105039",""
"","0","","22","","","","0.5","105","105040",""
"0","1","0","6","","0.1","1","1","105","105041","1"
"0","100211","0","6","","0.1","1","1","105","105042","1"
"0","105811","0","6","","0.1","1","1","105","105043","1"
"","0.1","","93","","","","0","105","105044",""
"","1","","3","","0","","cgg_idle_normal","105","105045","1"
"","100211","","3","","0","","cgg_idle_def","105","105046","1"
"","105811","","3","","0","","cgg_idle_def","105","105047","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","106","106001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","110911","106","106002","100"
"0","1","1","6","","0.1","1","1","106","106003","1"
"0","110911","1","6","","0.1","1","1","106","106004","1"
"","0.2","","93","","","","0","106","106005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_6_011","106","106006","0"
"0","110911","0","11","0","0","0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","106","106007","5"
"","1","","3","","0.2","","cgg_idle_reaction2","106","106008","1"
"","110911","","3","","0.2","","cgg_shock","106","106009","0"
"","1","","93","","","","0","106","106010",""
"","110911","","3","","0.2","","cgg_idle_bitter2","106","106011","1"
"","4.2","","93","","","","0","106","106012",""
"0","1","1","3","","0.2","cgg_idle_shock","cgg_shock","106","106013","0"
"","106007","","91","","","","","106","106014",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_6_012","106","106015","0"
"0","110911","0","11","0","0","0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","106","106016","5"
"0","110911","1","3","","0.2","","cgg_talk_tsun_pain","106","106017","1"
"","0.7","","93","","","","0","106","106018",""
"0","1","1","3","","0.2","cgg_idle_surprise2","cgg_surprise2","106","106019","0"
"","1.3","","93","","","","0","106","106020",""
"0","110911","1","3","","0.2","","cgg_talk_joy1_sad","106","106021","1"
"","3","","93","","","","0","106","106022",""
"","110911","1","3","","0.2","cgg_idle_guts_anger","cgg_talk_guts_anger","106","106023","0"
"","0.7","","93","","","","0","106","106024",""
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","106","106025","0"
"","106016","","91","","","","","106","106026",""
"","0.5","","93","","","","0","106","106027",""
"","110911","","3","","0.2","","cgg_idle_def","106","106028","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","106","106029","0"
"","1","","12","","0.2","","6","106","106030","1.4"
"","3","","93","","","","0","106","106031",""
"","1","","3","","0.2","","cgg_idle_normal","106","106032","1"
"0","110911","1","3","","0.2","cgg_idle_guts_anger","cgg_talk_guts_anger","106","106033","0"
"","110911","","12","","0.2","","11","106","106034","1.4"
"","3","","93","","","","0","106","106035",""
"","110911","","3","","0.2","","cgg_idle_def","106","106036","1"
"0","1","1","3","","0.2","cgg_idle_surprise1","cgg_surprise1","106","106037","0"
"","1","","12","","0.2","","4","106","106038","1.4"
"","3","","93","","","","0","106","106039",""
"","1","","3","","0.2","","cgg_idle_normal","106","106040","1"
"","110911","","3","","0.2","","cgg_talk_joy3_blink","106","106041","1"
"","110911","","12","","0.2","","10","106","106042","1.4"
"","3","","93","","","","0","106","106043",""
"","106028","","101","","","","0","106","106044",""
"","0","","22","","","","0.5","106","106045",""
"0","1","0","6","","0.1","1","1","106","106046","1"
"0","110911","0","6","","0.1","1","1","106","106047","1"
"","0.1","","93","","","","0","106","106048",""
"","1","","3","","0","","cgg_idle_normal","106","106049","1"
"","110911","","3","","0","","cgg_idle_def","106","106050","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","201","201001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","100411","201","201002","100"
"0","1","1","6","","0.1","1","1","201","201003","1"
"0","100411","1","6","","0.1","1","1","201","201004","1"
"","0.2","","93","","","","0","201","201005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_7_013","201","201006","0"
"0","100411","0","11","0","0","0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","201","201007","6"
"","1","","3","","0.2","","cgg_idle_reaction2","201","201008","1"
"","100411","","3","","0.2","","cgg_talk_joy1_normal","201","201009","1"
"","1.3","","93","","","","0","201","201010",""
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","201","201011","0"
"","100411","","3","","0.2","","cgg_talk_surprise_kira","201","201012","1"
"","2.7","","93","","","","0","201","201013",""
"0.2","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","201","201014","0"
"0","100411","1","3","","0.2","cgg_idle_guts","cgg_talk_guts","201","201015","0"
"","201007","","91","","","","","201","201016",""
"","0.5","","93","","","","0","201","201017",""
"","100411","","3","","0.2","","cgg_idle_def","201","201018","1"
"","1","","3","","0.2","","cgg_idle_surprise3","201","201019","1"
"","1","","12","","0.2","","6","201","201020","1.4"
"","3","","93","","","","0","201","201021",""
"","1","","3","","0.2","","cgg_idle_normal","201","201022","1"
"","100411","","3","","0.2","","cgg_talk_surprise_kira","201","201023","1"
"","100411","","12","","0.2","","7","201","201024","1.4"
"","3","","93","","","","0","201","201025",""
"","100411","","3","","0.2","","cgg_idle_def","201","201026","1"
"0","1","1","3","","0.2","cgg_idle_reaction1","cgg_talk_handsup","201","201027","0"
"","1","","12","","0.2","","11","201","201028","1.4"
"","3","","93","","","","0","201","201029",""
"","1","","3","","0.2","","cgg_idle_normal","201","201030","1"
"","100411","","3","","0.2","","cgg_talk_joy1","201","201031","1"
"","100411","","12","","0.2","","10","201","201032","1.4"
"","3","","93","","","","0","201","201033",""
"","201018","","101","","","","0","201","201034",""
"","0","","22","","","","0.5","201","201035",""
"0","1","0","6","","0.1","1","1","201","201036","1"
"0","100411","0","6","","0.1","1","1","201","201037","1"
"","0.1","","93","","","","0","201","201038",""
"","1","","3","","0","","cgg_idle_normal","201","201039","1"
"","100411","","3","","0","","cgg_idle_def","201","201040","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","202","202001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","102011","202","202002","100"
"0","1","1","6","","0.1","1","1","202","202003","1"
"0","102011","1","6","","0.1","1","1","202","202004","1"
"","0.2","","93","","","","0","202","202005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_8_014","202","202006","0"
"0","102011","0","11","0","0","0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","202","202007","4"
"","1","","3","","0.2","","cgg_idle_reaction1","202","202008","1"
"","102011","","3","","0.2","","cgg_talk_joy3","202","202009","1"
"","2","","93","","","","0","202","202010",""
"","1","","3","","0.2","","cgg_idle_nod","202","202011","1"
"","102011","","3","","0.2","","cgg_talk_wish","202","202012","1"
"","202007","","91","","","","","202","202013",""
"","0.5","","93","","","","0","202","202014",""
"","102011","","3","","0.2","","cgg_idle_def","202","202015","1"
"","1","","3","","0.2","","cgg_idle_reaction3","202","202016","1"
"","1","","12","","0.2","","6","202","202017","1.4"
"","3","","93","","","","0","202","202018",""
"","1","","3","","0.2","","cgg_idle_normal","202","202019","1"
"","102011","","3","","0.2","","cgg_talk_joy1_normal","202","202020","1"
"","102011","","12","","0.2","","11","202","202021","1.4"
"","3","","93","","","","0","202","202022",""
"","102011","","3","","0.2","","cgg_idle_def","202","202023","1"
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","202","202024","0"
"","1","","12","","0.2","","11","202","202025","1.4"
"","3","","93","","","","0","202","202026",""
"","1","","3","","0.2","","cgg_idle_normal","202","202027","1"
"","102011","","3","","0.2","","cgg_talk_joy3","202","202028","1"
"","102011","","12","","0.2","","7","202","202029","1.4"
"","3","","93","","","","0","202","202030",""
"","202015","","101","","","","0","202","202031",""
"","0","","22","","","","0.5","202","202032",""
"0","1","0","6","","0.1","1","1","202","202033","1"
"0","102011","0","6","","0.1","1","1","202","202034","1"
"","0.1","","93","","","","0","202","202035",""
"","1","","3","","0","","cgg_idle_normal","202","202036","1"
"","102011","","3","","0","","cgg_idle_def","202","202037","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","203","203001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","103611","203","203002","100"
"0","1","1","6","","0.1","1","1","203","203003","1"
"0","103611","1","6","","0.1","1","1","203","203004","1"
"","0.2","","93","","","","0","203","203005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_9_015","203","203006","0"
"0","103611","0","11","0","0","0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","203","203007","6"
"0","1","1","3","","0.2","cgg_idle_arm_crossed","cgg_talk_arm_crossed","203","203008","0"
"","103611","","3","","0.2","","cgg_talk_normal","203","203009","1"
"","1.9","","93","","","","0","203","203010",""
"","1","","3","","0.2","","cgg_idle_surprise1","203","203011","1"
"","103611","","3","","0.2","","cgg_talk_joy3_blink","203","203012","1"
"","3.1","","93","","","","0","203","203013",""
"0","1","1","3","","0.2","cgg_idle_guts2","cgg_talk_guts2","203","203014","0"
"","103611","","3","","0.2","","cgg_talk_surprise_dere","203","203015","1"
"","203007","","91","","","","","203","203016",""
"","0.5","","93","","","","0","203","203017",""
"","103611","","3","","0.2","","cgg_idle_def","203","203018","1"
"0","1","1","3","","0.2","cgg_idle_nod","cgg_talk_nod","203","203019","0"
"","1","","12","","0.2","","6","203","203020","1.4"
"","3","","93","","","","0","203","203021",""
"","1","","3","","0.2","","cgg_idle_normal","203","203022","1"
"","103611","","3","","0.2","","cgg_talk_joy1","203","203023","1"
"","103611","","12","","0.2","","10","203","203024","1.4"
"","3","","93","","","","0","203","203025",""
"","103611","","3","","0.2","","cgg_idle_def","203","203026","1"
"0","1","1","3","","0.2","cgg_idle_guts1","cgg_talk_guts1","203","203027","0"
"","1","","12","","0.2","","4","203","203028","1.4"
"","3","","93","","","","0","203","203029",""
"","1","","3","","0.2","","cgg_idle_normal","203","203030","1"
"","103611","","3","","0.2","","cgg_talk_joy3_dere","203","203031","1"
"","103611","","12","","0.2","","7","203","203032","1.4"
"","3","","93","","","","0","203","203033",""
"","203018","","101","","","","0","203","203034",""
"","0","","22","","","","0.5","203","203035",""
"0","1","0","6","","0.1","1","1","203","203036","1"
"0","103611","0","6","","0.1","1","1","203","203037","1"
"","0.1","","93","","","","0","203","203038",""
"","1","","3","","0","","cgg_idle_normal","203","203039","1"
"","103611","","3","","0","","cgg_idle_def","203","203040","1"
"0","1","-230","5","cgg_idle_normal","160","-420","1","204","204001","100"
"1","1","-230","1","cgg_idle_def","1.6","420","102811","204","204002","100"
"0","1","1","6","","0.1","1","1","204","204003","1"
"0","102811","1","6","","0.1","1","1","204","204004","1"
"","0.2","","93","","","","0","204","204005",""
"","vo_minigame_1007","","21","","","0","vo_minigame_1007_top_talk_10_016","204","204006","0"
"0","102811","0","11","0","0","0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","204","204007","6"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","204","204008","0"
"0","102811","1","3","","0.2","cgg_talk_surprise1","cgg_surprise","204","204009","0"
"","2.5","","93","","","","0","204","204010",""
"","1","","3","","0.2","","cgg_idle_reaction5","204","204011","1"
"","102811","","3","","0.2","","cgg_talk_bitter","204","204012","1"
"","204007","","91","","","","","204","204013",""
"","0.5","","93","","","","0","204","204014",""
"","102811","","3","","0.2","","cgg_idle_def","204","204015","1"
"0","1","1","3","","0.2","cgg_idle_doya","cgg_talk_doya","204","204016","0"
"","1","","12","","0.2","","6","204","204017","1.4"
"","3","","93","","","","0","204","204018",""
"","1","","3","","0.2","","cgg_idle_normal","204","204019","1"
