15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"0.5","93","","","105","","","105026","","","0"
"1","3","","","105","0.2","","105027","","1","cgg_idle_normal"
"100211","3","","","105","0.2","","105028","","1","cgg_talk_joy3"
"100211","12","","","105","0.2","","105029","","1.4","10"
"3","93","","","105","","","105030","","","0"
"100211","3","","","105","0.2","","105031","","1","cgg_idle_def"
"105811","3","","cgg_idle_guts_anger","105","0.2","1","105032","0","0","cgg_talk_guts_anger"
"105811","12","","","105","0.2","","105033","","1.4","4"
"3","93","","","105","","","105034","","","0"
"105811","3","","","105","0.2","","105035","","1","cgg_idle_def"
"1","3","","cgg_idle_guts2","105","0.2","1","105036","0","0","cgg_talk_guts2"
"1","12","","","105","0.2","","105037","","1.4","7"
"3","93","","","105","","","105038","","","0"
"105027","101","","","105","","","105039","","","0"
"0","22","","","105","","","105040","","","0.5"
"1","6","","1","105","0.1","0","105041","0","1","1"
"100211","6","","1","105","0.1","0","105042","0","1","1"
"105811","6","","1","105","0.1","0","105043","0","1","1"
"0.1","93","","","105","","","105044","","","0"
"1","3","","","105","0","","105045","","1","cgg_idle_normal"
"100211","3","","","105","0","","105046","","1","cgg_idle_def"
"105811","3","","","105","0","","105047","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","106","160","-230","106001","0","100","1"
"1","1","cgg_idle_def","420","106","1.6","-230","106002","1","100","110911"
"1","6","","1","106","0.1","1","106003","0","1","1"
"110911","6","","1","106","0.1","1","106004","0","1","1"
"0.2","93","","","106","","","106005","","","0"
"vo_minigame_1007","21","","0","106","","","106006","","0","vo_minigame_1007_top_talk_6_011"
"110911","11","0","0","106","0","0","106007","0","5","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。"
"1","3","","","106","0.2","","106008","","1","cgg_idle_reaction2"
"110911","3","","","106","0.2","","106009","","0","cgg_shock"
"1","93","","","106","","","106010","","","0"
"110911","3","","","106","0.2","","106011","","1","cgg_idle_bitter2"
"4.2","93","","","106","","","106012","","","0"
"1","3","","cgg_idle_shock","106","0.2","1","106013","0","0","cgg_shock"
"106007","91","","","106","","","106014","","",""
"vo_minigame_1007","21","","0","106","","","106015","","0","vo_minigame_1007_top_talk_6_012"
"110911","11","0","0","106","0","0","106016","0","5","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！"
"110911","3","","","106","0.2","1","106017","0","1","cgg_talk_tsun_pain"
"0.7","93","","","106","","","106018","","","0"
"1","3","","cgg_idle_surprise2","106","0.2","1","106019","0","0","cgg_surprise2"
"1.3","93","","","106","","","106020","","","0"
"110911","3","","","106","0.2","1","106021","0","1","cgg_talk_joy1_sad"
"3","93","","","106","","","106022","","","0"
"110911","3","","cgg_idle_guts_anger","106","0.2","1","106023","","0","cgg_talk_guts_anger"
"0.7","93","","","106","","","106024","","","0"
"1","3","","cgg_idle_guts2","106","0.2","1","106025","0","0","cgg_talk_guts2"
"106016","91","","","106","","","106026","","",""
"0.5","93","","","106","","","106027","","","0"
"110911","3","","","106","0.2","","106028","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","106","0.2","1","106029","0","0","cgg_talk_doya"
"1","12","","","106","0.2","","106030","","1.4","6"
"3","93","","","106","","","106031","","","0"
"1","3","","","106","0.2","","106032","","1","cgg_idle_normal"
"110911","3","","cgg_idle_guts_anger","106","0.2","1","106033","0","0","cgg_talk_guts_anger"
"110911","12","","","106","0.2","","106034","","1.4","11"
"3","93","","","106","","","106035","","","0"
"110911","3","","","106","0.2","","106036","","1","cgg_idle_def"
"1","3","","cgg_idle_surprise1","106","0.2","1","106037","0","0","cgg_surprise1"
"1","12","","","106","0.2","","106038","","1.4","4"
"3","93","","","106","","","106039","","","0"
"1","3","","","106","0.2","","106040","","1","cgg_idle_normal"
"110911","3","","","106","0.2","","106041","","1","cgg_talk_joy3_blink"
"110911","12","","","106","0.2","","106042","","1.4","10"
"3","93","","","106","","","106043","","","0"
"106028","101","","","106","","","106044","","","0"
"0","22","","","106","","","106045","","","0.5"
"1","6","","1","106","0.1","0","106046","0","1","1"
"110911","6","","1","106","0.1","0","106047","0","1","1"
"0.1","93","","","106","","","106048","","","0"
"1","3","","","106","0","","106049","","1","cgg_idle_normal"
"110911","3","","","106","0","","106050","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","201","160","-230","201001","0","100","1"
"1","1","cgg_idle_def","420","201","1.6","-230","201002","1","100","100411"
"1","6","","1","201","0.1","1","201003","0","1","1"
"100411","6","","1","201","0.1","1","201004","0","1","1"
"0.2","93","","","201","","","201005","","","0"
"vo_minigame_1007","21","","0","201","","","201006","","0","vo_minigame_1007_top_talk_7_013"
"100411","11","0","0","201","0","0","201007","0","6","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！"
"1","3","","","201","0.2","","201008","","1","cgg_idle_reaction2"
"100411","3","","","201","0.2","","201009","","1","cgg_talk_joy1_normal"
"1.3","93","","","201","","","201010","","","0"
"1","3","","cgg_idle_doya","201","0.2","1","201011","0","0","cgg_talk_doya"
"100411","3","","","201","0.2","","201012","","1","cgg_talk_surprise_kira"
"2.7","93","","","201","","","201013","","","0"
"1","3","","cgg_idle_reaction1","201","0.2","1","201014","0.2","0","cgg_talk_handsup"
"100411","3","","cgg_idle_guts","201","0.2","1","201015","0","0","cgg_talk_guts"
"201007","91","","","201","","","201016","","",""
"0.5","93","","","201","","","201017","","","0"
"100411","3","","","201","0.2","","201018","","1","cgg_idle_def"
"1","3","","","201","0.2","","201019","","1","cgg_idle_surprise3"
"1","12","","","201","0.2","","201020","","1.4","6"
"3","93","","","201","","","201021","","","0"
"1","3","","","201","0.2","","201022","","1","cgg_idle_normal"
"100411","3","","","201","0.2","","201023","","1","cgg_talk_surprise_kira"
"100411","12","","","201","0.2","","201024","","1.4","7"
"3","93","","","201","","","201025","","","0"
"100411","3","","","201","0.2","","201026","","1","cgg_idle_def"
"1","3","","cgg_idle_reaction1","201","0.2","1","201027","0","0","cgg_talk_handsup"
"1","12","","","201","0.2","","201028","","1.4","11"
"3","93","","","201","","","201029","","","0"
"1","3","","","201","0.2","","201030","","1","cgg_idle_normal"
"100411","3","","","201","0.2","","201031","","1","cgg_talk_joy1"
"100411","12","","","201","0.2","","201032","","1.4","10"
"3","93","","","201","","","201033","","","0"
"201018","101","","","201","","","201034","","","0"
"0","22","","","201","","","201035","","","0.5"
"1","6","","1","201","0.1","0","201036","0","1","1"
"100411","6","","1","201","0.1","0","201037","0","1","1"
"0.1","93","","","201","","","201038","","","0"
"1","3","","","201","0","","201039","","1","cgg_idle_normal"
"100411","3","","","201","0","","201040","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","202","160","-230","202001","0","100","1"
"1","1","cgg_idle_def","420","202","1.6","-230","202002","1","100","102011"
"1","6","","1","202","0.1","1","202003","0","1","1"
"102011","6","","1","202","0.1","1","202004","0","1","1"
"0.2","93","","","202","","","202005","","","0"
"vo_minigame_1007","21","","0","202","","","202006","","0","vo_minigame_1007_top_talk_8_014"
"102011","11","0","0","202","0","0","202007","0","4","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪"
"1","3","","","202","0.2","","202008","","1","cgg_idle_reaction1"
"102011","3","","","202","0.2","","202009","","1","cgg_talk_joy3"
"2","93","","","202","","","202010","","","0"
"1","3","","","202","0.2","","202011","","1","cgg_idle_nod"
"102011","3","","","202","0.2","","202012","","1","cgg_talk_wish"
"202007","91","","","202","","","202013","","",""
"0.5","93","","","202","","","202014","","","0"
"102011","3","","","202","0.2","","202015","","1","cgg_idle_def"
"1","3","","","202","0.2","","202016","","1","cgg_idle_reaction3"
"1","12","","","202","0.2","","202017","","1.4","6"
"3","93","","","202","","","202018","","","0"
"1","3","","","202","0.2","","202019","","1","cgg_idle_normal"
"102011","3","","","202","0.2","","202020","","1","cgg_talk_joy1_normal"
"102011","12","","","202","0.2","","202021","","1.4","11"
"3","93","","","202","","","202022","","","0"
"102011","3","","","202","0.2","","202023","","1","cgg_idle_def"
"1","3","","cgg_idle_guts2","202","0.2","1","202024","0","0","cgg_talk_guts2"
"1","12","","","202","0.2","","202025","","1.4","11"
"3","93","","","202","","","202026","","","0"
"1","3","","","202","0.2","","202027","","1","cgg_idle_normal"
"102011","3","","","202","0.2","","202028","","1","cgg_talk_joy3"
"102011","12","","","202","0.2","","202029","","1.4","7"
"3","93","","","202","","","202030","","","0"
"202015","101","","","202","","","202031","","","0"
"0","22","","","202","","","202032","","","0.5"
"1","6","","1","202","0.1","0","202033","0","1","1"
"102011","6","","1","202","0.1","0","202034","0","1","1"
"0.1","93","","","202","","","202035","","","0"
"1","3","","","202","0","","202036","","1","cgg_idle_normal"
"102011","3","","","202","0","","202037","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","203","160","-230","203001","0","100","1"
"1","1","cgg_idle_def","420","203","1.6","-230","203002","1","100","103611"
"1","6","","1","203","0.1","1","203003","0","1","1"
"103611","6","","1","203","0.1","1","203004","0","1","1"
"0.2","93","","","203","","","203005","","","0"
"vo_minigame_1007","21","","0","203","","","203006","","0","vo_minigame_1007_top_talk_9_015"
"103611","11","0","0","203","0","0","203007","0","6","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。"
"1","3","","cgg_idle_arm_crossed","203","0.2","1","203008","0","0","cgg_talk_arm_crossed"
"103611","3","","","203","0.2","","203009","","1","cgg_talk_normal"
"1.9","93","","","203","","","203010","","","0"
"1","3","","","203","0.2","","203011","","1","cgg_idle_surprise1"
"103611","3","","","203","0.2","","203012","","1","cgg_talk_joy3_blink"
"3.1","93","","","203","","","203013","","","0"
"1","3","","cgg_idle_guts2","203","0.2","1","203014","0","0","cgg_talk_guts2"
"103611","3","","","203","0.2","","203015","","1","cgg_talk_surprise_dere"
"203007","91","","","203","","","203016","","",""
"0.5","93","","","203","","","203017","","","0"
"103611","3","","","203","0.2","","203018","","1","cgg_idle_def"
"1","3","","cgg_idle_nod","203","0.2","1","203019","0","0","cgg_talk_nod"
"1","12","","","203","0.2","","203020","","1.4","6"
"3","93","","","203","","","203021","","","0"
"1","3","","","203","0.2","","203022","","1","cgg_idle_normal"
"103611","3","","","203","0.2","","203023","","1","cgg_talk_joy1"
"103611","12","","","203","0.2","","203024","","1.4","10"
"3","93","","","203","","","203025","","","0"
"103611","3","","","203","0.2","","203026","","1","cgg_idle_def"
"1","3","","cgg_idle_guts1","203","0.2","1","203027","0","0","cgg_talk_guts1"
"1","12","","","203","0.2","","203028","","1.4","4"
"3","93","","","203","","","203029","","","0"
"1","3","","","203","0.2","","203030","","1","cgg_idle_normal"
"103611","3","","","203","0.2","","203031","","1","cgg_talk_joy3_dere"
"103611","12","","","203","0.2","","203032","","1.4","7"
"3","93","","","203","","","203033","","","0"
"203018","101","","","203","","","203034","","","0"
"0","22","","","203","","","203035","","","0.5"
"1","6","","1","203","0.1","0","203036","0","1","1"
"103611","6","","1","203","0.1","0","203037","0","1","1"
"0.1","93","","","203","","","203038","","","0"
"1","3","","","203","0","","203039","","1","cgg_idle_normal"
"103611","3","","","203","0","","203040","","1","cgg_idle_def"
"1","5","cgg_idle_normal","-420","204","160","-230","204001","0","100","1"
"1","1","cgg_idle_def","420","204","1.6","-230","204002","1","100","102811"
"1","6","","1","204","0.1","1","204003","0","1","1"
"102811","6","","1","204","0.1","1","204004","0","1","1"
"0.2","93","","","204","","","204005","","","0"
"vo_minigame_1007","21","","0","204","","","204006","","0","vo_minigame_1007_top_talk_10_016"
"102811","11","0","0","204","0","0","204007","0","6","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？"
"1","3","","cgg_idle_doya","204","0.2","1","204008","0","0","cgg_talk_doya"
"102811","3","","cgg_talk_surprise1","204","0.2","1","204009","0","0","cgg_surprise"
"2.5","93","","","204","","","204010","","","0"
"1","3","","","204","0.2","","204011","","1","cgg_idle_reaction5"
"102811","3","","","204","0.2","","204012","","1","cgg_talk_bitter"
"204007","91","","","204","","","204013","","",""
"0.5","93","","","204","","","204014","","","0"
"102811","3","","","204","0.2","","204015","","1","cgg_idle_def"
"1","3","","cgg_idle_doya","204","0.2","1","204016","0","0","cgg_talk_doya"
"1","12","","","204","0.2","","204017","","1.4","6"
"3","93","","","204","","","204018","","","0"
"1","3","","","204","0.2","","204019","","1","cgg_idle_normal"
