80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576
"vo_minigame_1007_top_talk_1_002","0","101017","vo_minigame_1007","","","","101","0","","21"
"有這麼多啊……\n這種東西會讓人\n不由自主地\n想全部收齊呢。","0","101018","106011","0","0","0","101","5","0","11"
"cgg_idle_reaction1","","101019","1","","0.2","","101","1","","3"
"cgg_talk_surprise1","","101020","106011","","0.2","","101","1","","3"
"0","","101021","2.1","","","","101","","","93"
"cgg_idle_nod","","101022","1","","0.2","","101","1","","3"
"cgg_talk_bitter","","101023","106011","","0.2","","101","1","","3"
"","","101024","101018","","","","101","","","91"
"0","","101025","0.5","","","","101","","","93"
"cgg_idle_normal","","101026","1","","0.2","","101","1","","3"
"cgg_idle_def","","101027","106011","","0.2","","101","1","","3"
"cgg_idle_joy2","","101028","105811","","0.2","","101","1","","3"
"10","","101029","105811","","0.2","","101","1.4","","12"
"0","","101030","3","","","","101","","","93"
"cgg_idle_def","","101031","105811","","0.2","","101","1","","3"
"cgg_talk_surprise_dere","","101032","106011","","0.2","","101","1","","3"
"8","","101033","106011","","0.2","","101","1.4","","12"
"0","","101034","3","","","","101","","","93"
"cgg_idle_def","","101035","106011","","0.2","","101","1","","3"
"cgg_surprise1","cgg_idle_surprise1","101036","1","1","0.2","","101","0","0","3"
"4","","101037","1","","0.2","","101","1.4","","12"
"0","","101038","3","","","","101","","","93"
"0","","101039","101026","","","","101","","","101"
"0.5","","101040","0","","","","101","","","22"
"1","1","101041","1","0","0.1","","101","1","0","6"
"1","1","101042","105811","0","0.1","","101","1","0","6"
"1","1","101043","106011","0","0.1","","101","1","0","6"
"0","","101044","0.1","","","","101","","","93"
"cgg_idle_normal","","101045","1","","0","","101","1","","3"
"cgg_idle_def","","101046","105811","","0","","101","1","","3"
"cgg_idle_def","","101047","106011","","0","","101","1","","3"
"1","-420","102001","1","-230","160","cgg_idle_normal","102","100","0","5"
"105911","375","102002","1","-230","1.6","cgg_idle_def","102","100","1","1"
"106411","490","102003","1","-230","1.6","cgg_idle_def","102","101","1","1"
"1","1","102004","1","1","0.1","","102","1","0","6"
"1","1","102005","105911","1","0.1","","102","1","0","6"
"1","1","102006","106411","1","0.1","","102","1","0","6"
"0","","102007","0.2","","","","102","","","93"
"vo_minigame_1007_top_talk_2_003","0","102008","vo_minigame_1007","","","","102","0","","21"
"我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","102009","105911","0","0","0","102","5","0","11"
"cgg_idle_surprise1","","102010","1","","0.2","","102","1","","3"
"cgg_lookup","","102011","105911","","0.2","","102","0","","3"
"0","","102012","2.6","","","","102","","","93"
"cgg_talk_wish_surprise","","102013","105911","","0.2","","102","1","","3"
"","","102014","102009","","","","102","","","91"
"cgg_idle_def","","102015","105911","","0.4","","102","1","","3"
"vo_minigame_1007_top_talk_2_004","0","102016","vo_minigame_1007","","","","102","0","","21"
"慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","102017","106411","0","0","0","102","4","0","11"
"cgg_idle_reaction1","","102018","1","","0.2","","102","1","","3"
"cgg_talk_surprise1","","102019","106411","","0.2","","102","1","","3"
"0","","102020","2.6","","","","102","","","93"
"cgg_talk_nod","cgg_idle_nod","102021","1","1","0.2","","102","0","0","3"
"cgg_talk_joy3_blink","","102022","106411","","0.2","","102","1","","3"
"0","","102023","3.2","","","","102","","","93"
"cgg_idle_reaction5","","102024","1","","0.2","","102","1","","3"
"cgg_talk_normal","","102025","106411","","0.2","","102","1","","3"
"","","102026","102017","","","","102","","","91"
"0","","102027","0.5","","","","102","","","93"
"cgg_idle_def","","102028","106411","","0.2","","102","1","","3"
"cgg_idle_normal","","102029","1","","0.2","","102","1","","3"
"cgg_talk_joy3_blink","","102030","105911","","0.2","","102","1","","3"
"10","","102031","105911","","0.2","","102","1.4","","12"
"0","","102032","3","","","","102","","","93"
"cgg_idle_def","","102033","105911","","0.2","","102","1","","3"
"cgg_talk_joy1","","102034","106411","","0.2","","102","1","","3"
"11","","102035","106411","","0.2","","102","1.4","","12"
"0","","102036","3","","","","102","","","93"
"cgg_idle_def","","102037","106411","","0.2","","102","1","","3"
"cgg_idle_surprise3","","102038","1","","0.2","","102","1","","3"
"6","","102039","1","","0.2","","102","1.4","","12"
"0","","102040","3","","","","102","","","93"
"0","","102041","102029","","","","102","","","101"
"0.5","","102042","0","","","","102","","","22"
"1","1","102043","1","0","0.1","","102","1","0","6"
"1","1","102044","105911","0","0.1","","102","1","0","6"
"1","1","102045","106411","0","0.1","","102","1","0","6"
"0","","102046","0.1","","","","102","","","93"
"cgg_idle_normal","","102047","1","","0","","102","1","","3"
"cgg_idle_def","","102048","105911","","0","","102","1","","3"
"cgg_idle_def","","102049","106411","","0","","102","1","","3"
"1","-420","103001","1","-230","160","cgg_idle_normal","103","100","0","5"
"100211","375","103002","1","-230","1.6","cgg_idle_def","103","100","1","1"
"100111","490","103003","1","-230","1.6","cgg_idle_def","103","101","1","1"
"1","1","103004","1","1","0.1","","103","1","0","6"
"1","1","103005","100211","1","0.1","","103","1","0","6"
"1","1","103006","100111","1","0.1","","103","1","0","6"
"0","","103007","0.2","","","","103","","","93"
"vo_minigame_1007_top_talk_3_005","0","103008","vo_minigame_1007","","","","103","0","","21"
"下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","103009","100211","0","0","0","103","5","0","11"
"cgg_idle_surprise1","","103010","1","","0.2","","103","1","","3"
"cgg_talk_wish","","103011","100211","","0.2","","103","1","","3"
"0","","103012","2.4","","","","103","","","93"
"cgg_talk_joy3","","103013","100211","","0.2","","103","1","","3"
"","","103014","103009","","","","103","","","91"
"cgg_idle_def","","103015","100211","","0.2","","103","1","","3"
"vo_minigame_1007_top_talk_3_006","0","103016","vo_minigame_1007","","","","103","0","","21"
"就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","103017","100111","0","0","0","103","4","0","11"
"cgg_idle_reaction5","","103018","1","","0.2","","103","1","","3"
"cgg_talk_joy1","","103019","100111","","0.2","","103","1","","3"
"0","","103020","2.5","","","","103","","","93"
"cgg_talk_guts_NoBlink","cgg_idle_guts","103021","100111","1","0.2","","103","0","0","3"
"0","","103022","4","","","","103","","","93"
"cgg_joy","cgg_idle_reaction3","103023","1","1","0.2","","103","0","0.2","3"
"cgg_talk_joy2","","103024","100111","","0.2","","103","1","","3"
"","","103025","103017","","","","103","","","91"
"0","","103026","0.7","","","","103","","","93"
"cgg_idle_normal","","103027","1","","0.2","","103","1","","3"
"cgg_idle_def","","103028","100111","","0.2","","103","1","","3"
"cgg_idle_bitter3","","103029","100211","","0.2","","103","1","","3"
"1","","103030","100211","","0.2","","103","1.4","","12"
"0","","103031","3","","","","103","","","93"
"cgg_idle_def","","103032","100211","","0.2","","103","1","","3"
"cgg_talk_handsup","cgg_idle_reaction1","103033","1","1","0.2","","103","0","0.2","3"
"10","","103034","1","","0.2","","103","1.4","","12"
"0","","103035","3","","","","103","","","93"
"cgg_idle_normal","","103036","1","","0.2","","103","1","","3"
"cgg_idle_joy3","","103037","100111","","0.2","","103","1","","3"
"6","","103038","100111","","0.2","","103","1.4","","12"
"0","","103039","3","","","","103","","","93"
"0","","103040","103028","","","","103","","","101"
"0.5","","103041","0","","","","103","","","22"
"1","1","103042","1","0","0.1","","103","1","0","6"
"1","1","103043","100211","0","0.1","","103","1","0","6"
"1","1","103044","100111","0","0.1","","103","1","0","6"
"0","","103045","0.1","","","","103","","","93"
"cgg_idle_normal","","103046","1","","0","","103","1","","3"
"cgg_idle_def","","103047","100211","","0","","103","1","","3"
"cgg_idle_def","","103048","100111","","0","","103","1","","3"
"1","-420","104001","1","-230","160","cgg_idle_normal","104","100","0","5"
"100111","375","104002","1","-230","1.6","cgg_idle_def","104","100","1","1"
"100311","490","104003","1","-230","1.6","cgg_idle_def","104","101","1","1"
"1","1","104004","1","1","0.1","","104","1","0","6"
"1","1","104005","100111","1","0.1","","104","1","0","6"
"1","1","104006","100311","1","0.1","","104","1","0","6"
"0","","104007","0.2","","","","104","","","93"
"vo_minigame_1007_top_talk_4_007","0","104008","vo_minigame_1007","","","","104","0","","21"
"那個那個～怜，\n我可以再抽一次嗎？","0","104009","100111","0","0","0","104","4","0","11"
"cgg_idle_reaction2","","104010","1","","0.2","","104","1","","3"
"cgg_talk_joy3_dere","","104011","100111","","0.2","","104","1","","3"
"0","","104012","2.7","","","","104","","","93"
"cgg_talk_guts2","cgg_idle_guts2","104013","1","1","0.2","","104","0","0","3"
"cgg_talk_normal_dere2","","104014","100111","","0.2","","104","1","","3"
"","","104015","104009","","","","104","","","91"
"vo_minigame_1007_top_talk_4_008","0","104016","vo_minigame_1007","","","","104","0","","21"
"不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","104017","100311","0","0","0","104","5","0","11"
"cgg_idle_reaction2","","104018","1","","0.2","","104","1","","3"
"cgg_No","cgg_idle_def","104019","100311","1","0.2","","104","0","0","3"
"0","","104020","0.8","","","","104","","","93"
"cgg_idle_surprise2","","104021","100111","","0.2","","104","1","","3"
"0","","104022","0.9","","","","104","","","93"
"cgg_surprise2","cgg_idle_surprise2","104023","1","1","0.2","","104","0","0","3"
"cgg_talk_arm_crossed2","cgg_idle_arm_crossed2","104024","100311","1","0.2","","104","0","0","3"
"0","","104025","2.5","","","","104","","","93"
"cgg_idle_bitter","","104026","100311","","0.2","","104","1","","3"
"0","","104027","2","","","","104","","","93"
"cgg_talk_nod","cgg_idle_nod","104028","1","1","0.2","","104","0","0","3"
"","","104029","104017","","","","104","","","91"
"0","","104030","0.5","","","","104","","","93"
"cgg_idle_def","","104031","100311","","0.2","","104","1","","3"
"cgg_idle_normal","","104032","1","","0.2","","104","1","","3"
"cgg_idle_anger","","104033","100111","","0.2","","104","1","","3"
"17","","104034","100111","","0.2","","104","1.4","","12"
"0","","104035","3","","","","104","","","93"
"cgg_idle_def","","104036","100111","","0.2","","104","1","","3"
"cgg_idle_bitter4","","104037","100311","","0.2","","104","1","","3"
"2","","104038","100311","","0.2","","104","1.4","","12"
"0","","104039","3","","","","104","","","93"
"cgg_idle_def","","104040","100311","","0.2","","104","1","","3"
"cgg_idle_surprise2","","104041","1","","0.2","","104","1","","3"
"1","","104042","1","","0.2","","104","1.4","","12"
"0","","104043","3","","","","104","","","93"
"0","","104044","104032","","","","104","","","101"
"0.5","","104045","0","","","","104","","","22"
"1","1","104046","1","0","0.1","","104","1","0","6"
"1","1","104047","100111","0","0.1","","104","1","0","6"
"1","1","104048","100311","0","0.1","","104","1","0","6"
"0","","104049","0.1","","","","104","","","93"
"cgg_idle_normal","","104050","1","","0","","104","1","","3"
"cgg_idle_def","","104051","100111","","0","","104","1","","3"
"cgg_idle_def","","104052","100311","","0","","104","1","","3"
"1","-420","105001","1","-230","160","cgg_idle_normal","105","100","0","5"
"100211","375","105002","1","-230","1.6","cgg_idle_def","105","100","1","1"
"105811","490","105003","1","-230","1.6","cgg_idle_def","105","101","1","1"
"1","1","105004","1","1","0.1","","105","1","0","6"
"1","1","105005","100211","1","0.1","","105","1","0","6"
"1","1","105006","105811","1","0.1","","105","1","0","6"
"0","","105007","0.2","","","","105","","","93"
"vo_minigame_1007_top_talk_5_009","0","105008","vo_minigame_1007","","","","105","0","","21"
"因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","105009","100211","0","0","0","105","6","0","11"
"cgg_idle_reaction1","","105010","1","","0.2","","105","1","","3"
"cgg_talk_normal","","105011","100211","","0.2","","105","1","","3"
"0","","105012","2.4","","","","105","","","93"
"cgg_talk_joy3","","105013","100211","","0.2","","105","1","","3"
"0","","105014","1.1","","","","105","","","93"
"cgg_talk_handsup","cgg_idle_reaction1","105015","1","1","0.2","","105","0","0.2","3"
"","","105016","105009","","","","105","","","91"
"cgg_idle_def","","105017","100211","","0.2","","105","1","","3"
"vo_minigame_1007_top_talk_5_010","0","105018","vo_minigame_1007","","","","105","0","","21"
"蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","105019","105811","0","0","0","105","6","0","11"
"cgg_talk_arm_crossed","cgg_idle_arm_crossed","105020","1","0","0.2","","105","0","0","3"
"cgg_talk_joy1","","105021","105811","","0.2","","105","1","","3"
"0","","105022","5","","","","105","","","93"
"cgg_talk_guts2","cgg_idle_guts2","105023","1","1","0.2","","105","0","0","3"
"cgg_jump_def_N","cgg_idle_def","105024","105811","1","0.2","","105","0","0.2","3"
"","","105025","105019","","","","105","","","91"
"0","","105026","0.5","","","","105","","","93"
"cgg_idle_normal","","105027","1","","0.2","","105","1","","3"
"cgg_talk_joy3","","105028","100211","","0.2","","105","1","","3"
"10","","105029","100211","","0.2","","105","1.4","","12"
"0","","105030","3","","","","105","","","93"
"cgg_idle_def","","105031","100211","","0.2","","105","1","","3"
"cgg_talk_guts_anger","cgg_idle_guts_anger","105032","105811","1","0.2","","105","0","0","3"
"4","","105033","105811","","0.2","","105","1.4","","12"
"0","","105034","3","","","","105","","","93"
"cgg_idle_def","","105035","105811","","0.2","","105","1","","3"
"cgg_talk_guts2","cgg_idle_guts2","105036","1","1","0.2","","105","0","0","3"
"7","","105037","1","","0.2","","105","1.4","","12"
"0","","105038","3","","","","105","","","93"
"0","","105039","105027","","","","105","","","101"
"0.5","","105040","0","","","","105","","","22"
"1","1","105041","1","0","0.1","","105","1","0","6"
"1","1","105042","100211","0","0.1","","105","1","0","6"
"1","1","105043","105811","0","0.1","","105","1","0","6"
"0","","105044","0.1","","","","105","","","93"
"cgg_idle_normal","","105045","1","","0","","105","1","","3"
"cgg_idle_def","","105046","100211","","0","","105","1","","3"
"cgg_idle_def","","105047","105811","","0","","105","1","","3"
"1","-420","106001","1","-230","160","cgg_idle_normal","106","100","0","5"
"110911","420","106002","1","-230","1.6","cgg_idle_def","106","100","1","1"
"1","1","106003","1","1","0.1","","106","1","0","6"
"1","1","106004","110911","1","0.1","","106","1","0","6"
"0","","106005","0.2","","","","106","","","93"
"vo_minigame_1007_top_talk_6_011","0","106006","vo_minigame_1007","","","","106","0","","21"
"咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","106007","110911","0","0","0","106","5","0","11"
"cgg_idle_reaction2","","106008","1","","0.2","","106","1","","3"
"cgg_shock","","106009","110911","","0.2","","106","0","","3"
"0","","106010","1","","","","106","","","93"
"cgg_idle_bitter2","","106011","110911","","0.2","","106","1","","3"
"0","","106012","4.2","","","","106","","","93"
"cgg_shock","cgg_idle_shock","106013","1","1","0.2","","106","0","0","3"
"","","106014","106007","","","","106","","","91"
"vo_minigame_1007_top_talk_6_012","0","106015","vo_minigame_1007","","","","106","0","","21"
"請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","106016","110911","0","0","0","106","5","0","11"
"cgg_talk_tsun_pain","","106017","110911","1","0.2","","106","1","0","3"
"0","","106018","0.7","","","","106","","","93"
"cgg_surprise2","cgg_idle_surprise2","106019","1","1","0.2","","106","0","0","3"
"0","","106020","1.3","","","","106","","","93"
"cgg_talk_joy1_sad","","106021","110911","1","0.2","","106","1","0","3"
"0","","106022","3","","","","106","","","93"
"cgg_talk_guts_anger","cgg_idle_guts_anger","106023","110911","1","0.2","","106","0","","3"
"0","","106024","0.7","","","","106","","","93"
"cgg_talk_guts2","cgg_idle_guts2","106025","1","1","0.2","","106","0","0","3"
"","","106026","106016","","","","106","","","91"
"0","","106027","0.5","","","","106","","","93"
"cgg_idle_def","","106028","110911","","0.2","","106","1","","3"
"cgg_talk_doya","cgg_idle_doya","106029","1","1","0.2","","106","0","0","3"
"6","","106030","1","","0.2","","106","1.4","","12"
"0","","106031","3","","","","106","","","93"
"cgg_idle_normal","","106032","1","","0.2","","106","1","","3"
"cgg_talk_guts_anger","cgg_idle_guts_anger","106033","110911","1","0.2","","106","0","0","3"
"11","","106034","110911","","0.2","","106","1.4","","12"
"0","","106035","3","","","","106","","","93"
"cgg_idle_def","","106036","110911","","0.2","","106","1","","3"
"cgg_surprise1","cgg_idle_surprise1","106037","1","1","0.2","","106","0","0","3"
"4","","106038","1","","0.2","","106","1.4","","12"
"0","","106039","3","","","","106","","","93"
"cgg_idle_normal","","106040","1","","0.2","","106","1","","3"
"cgg_talk_joy3_blink","","106041","110911","","0.2","","106","1","","3"
"10","","106042","110911","","0.2","","106","1.4","","12"
"0","","106043","3","","","","106","","","93"
"0","","106044","106028","","","","106","","","101"
"0.5","","106045","0","","","","106","","","22"
"1","1","106046","1","0","0.1","","106","1","0","6"
"1","1","106047","110911","0","0.1","","106","1","0","6"
"0","","106048","0.1","","","","106","","","93"
"cgg_idle_normal","","106049","1","","0","","106","1","","3"
"cgg_idle_def","","106050","110911","","0","","106","1","","3"
"1","-420","201001","1","-230","160","cgg_idle_normal","201","100","0","5"
"100411","420","201002","1","-230","1.6","cgg_idle_def","201","100","1","1"
"1","1","201003","1","1","0.1","","201","1","0","6"
"1","1","201004","100411","1","0.1","","201","1","0","6"
"0","","201005","0.2","","","","201","","","93"
"vo_minigame_1007_top_talk_7_013","0","201006","vo_minigame_1007","","","","201","0","","21"
"那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","201007","100411","0","0","0","201","6","0","11"
"cgg_idle_reaction2","","201008","1","","0.2","","201","1","","3"
"cgg_talk_joy1_normal","","201009","100411","","0.2","","201","1","","3"
"0","","201010","1.3","","","","201","","","93"
"cgg_talk_doya","cgg_idle_doya","201011","1","1","0.2","","201","0","0","3"
"cgg_talk_surprise_kira","","201012","100411","","0.2","","201","1","","3"
"0","","201013","2.7","","","","201","","","93"
"cgg_talk_handsup","cgg_idle_reaction1","201014","1","1","0.2","","201","0","0.2","3"
"cgg_talk_guts","cgg_idle_guts","201015","100411","1","0.2","","201","0","0","3"
"","","201016","201007","","","","201","","","91"
"0","","201017","0.5","","","","201","","","93"
"cgg_idle_def","","201018","100411","","0.2","","201","1","","3"
"cgg_idle_surprise3","","201019","1","","0.2","","201","1","","3"
"6","","201020","1","","0.2","","201","1.4","","12"
"0","","201021","3","","","","201","","","93"
"cgg_idle_normal","","201022","1","","0.2","","201","1","","3"
"cgg_talk_surprise_kira","","201023","100411","","0.2","","201","1","","3"
"7","","201024","100411","","0.2","","201","1.4","","12"
"0","","201025","3","","","","201","","","93"
"cgg_idle_def","","201026","100411","","0.2","","201","1","","3"
"cgg_talk_handsup","cgg_idle_reaction1","201027","1","1","0.2","","201","0","0","3"
"11","","201028","1","","0.2","","201","1.4","","12"
"0","","201029","3","","","","201","","","93"
"cgg_idle_normal","","201030","1","","0.2","","201","1","","3"
"cgg_talk_joy1","","201031","100411","","0.2","","201","1","","3"
"10","","201032","100411","","0.2","","201","1.4","","12"
"0","","201033","3","","","","201","","","93"
"0","","201034","201018","","","","201","","","101"
"0.5","","201035","0","","","","201","","","22"
"1","1","201036","1","0","0.1","","201","1","0","6"
"1","1","201037","100411","0","0.1","","201","1","0","6"
"0","","201038","0.1","","","","201","","","93"
"cgg_idle_normal","","201039","1","","0","","201","1","","3"
"cgg_idle_def","","201040","100411","","0","","201","1","","3"
"1","-420","202001","1","-230","160","cgg_idle_normal","202","100","0","5"
"102011","420","202002","1","-230","1.6","cgg_idle_def","202","100","1","1"
"1","1","202003","1","1","0.1","","202","1","0","6"
"1","1","202004","102011","1","0.1","","202","1","0","6"
"0","","202005","0.2","","","","202","","","93"
"vo_minigame_1007_top_talk_8_014","0","202006","vo_minigame_1007","","","","202","0","","21"
"好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","202007","102011","0","0","0","202","4","0","11"
"cgg_idle_reaction1","","202008","1","","0.2","","202","1","","3"
"cgg_talk_joy3","","202009","102011","","0.2","","202","1","","3"
"0","","202010","2","","","","202","","","93"
"cgg_idle_nod","","202011","1","","0.2","","202","1","","3"
"cgg_talk_wish","","202012","102011","","0.2","","202","1","","3"
"","","202013","202007","","","","202","","","91"
"0","","202014","0.5","","","","202","","","93"
"cgg_idle_def","","202015","102011","","0.2","","202","1","","3"
"cgg_idle_reaction3","","202016","1","","0.2","","202","1","","3"
"6","","202017","1","","0.2","","202","1.4","","12"
"0","","202018","3","","","","202","","","93"
"cgg_idle_normal","","202019","1","","0.2","","202","1","","3"
"cgg_talk_joy1_normal","","202020","102011","","0.2","","202","1","","3"
"11","","202021","102011","","0.2","","202","1.4","","12"
"0","","202022","3","","","","202","","","93"
"cgg_idle_def","","202023","102011","","0.2","","202","1","","3"
"cgg_talk_guts2","cgg_idle_guts2","202024","1","1","0.2","","202","0","0","3"
"11","","202025","1","","0.2","","202","1.4","","12"
"0","","202026","3","","","","202","","","93"
"cgg_idle_normal","","202027","1","","0.2","","202","1","","3"
"cgg_talk_joy3","","202028","102011","","0.2","","202","1","","3"
"7","","202029","102011","","0.2","","202","1.4","","12"
"0","","202030","3","","","","202","","","93"
"0","","202031","202015","","","","202","","","101"
"0.5","","202032","0","","","","202","","","22"
"1","1","202033","1","0","0.1","","202","1","0","6"
"1","1","202034","102011","0","0.1","","202","1","0","6"
"0","","202035","0.1","","","","202","","","93"
"cgg_idle_normal","","202036","1","","0","","202","1","","3"
"cgg_idle_def","","202037","102011","","0","","202","1","","3"
"1","-420","203001","1","-230","160","cgg_idle_normal","203","100","0","5"
"103611","420","203002","1","-230","1.6","cgg_idle_def","203","100","1","1"
"1","1","203003","1","1","0.1","","203","1","0","6"
"1","1","203004","103611","1","0.1","","203","1","0","6"
"0","","203005","0.2","","","","203","","","93"
"vo_minigame_1007_top_talk_9_015","0","203006","vo_minigame_1007","","","","203","0","","21"
"只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","203007","103611","0","0","0","203","6","0","11"
"cgg_talk_arm_crossed","cgg_idle_arm_crossed","203008","1","1","0.2","","203","0","0","3"
"cgg_talk_normal","","203009","103611","","0.2","","203","1","","3"
"0","","203010","1.9","","","","203","","","93"
"cgg_idle_surprise1","","203011","1","","0.2","","203","1","","3"
"cgg_talk_joy3_blink","","203012","103611","","0.2","","203","1","","3"
"0","","203013","3.1","","","","203","","","93"
"cgg_talk_guts2","cgg_idle_guts2","203014","1","1","0.2","","203","0","0","3"
"cgg_talk_surprise_dere","","203015","103611","","0.2","","203","1","","3"
"","","203016","203007","","","","203","","","91"
"0","","203017","0.5","","","","203","","","93"
"cgg_idle_def","","203018","103611","","0.2","","203","1","","3"
"cgg_talk_nod","cgg_idle_nod","203019","1","1","0.2","","203","0","0","3"
"6","","203020","1","","0.2","","203","1.4","","12"
"0","","203021","3","","","","203","","","93"
"cgg_idle_normal","","203022","1","","0.2","","203","1","","3"
"cgg_talk_joy1","","203023","103611","","0.2","","203","1","","3"
"10","","203024","103611","","0.2","","203","1.4","","12"
"0","","203025","3","","","","203","","","93"
"cgg_idle_def","","203026","103611","","0.2","","203","1","","3"
"cgg_talk_guts1","cgg_idle_guts1","203027","1","1","0.2","","203","0","0","3"
"4","","203028","1","","0.2","","203","1.4","","12"
"0","","203029","3","","","","203","","","93"
"cgg_idle_normal","","203030","1","","0.2","","203","1","","3"
"cgg_talk_joy3_dere","","203031","103611","","0.2","","203","1","","3"
"7","","203032","103611","","0.2","","203","1.4","","12"
"0","","203033","3","","","","203","","","93"
"0","","203034","203018","","","","203","","","101"
"0.5","","203035","0","","","","203","","","22"
"1","1","203036","1","0","0.1","","203","1","0","6"
"1","1","203037","103611","0","0.1","","203","1","0","6"
"0","","203038","0.1","","","","203","","","93"
"cgg_idle_normal","","203039","1","","0","","203","1","","3"
"cgg_idle_def","","203040","103611","","0","","203","1","","3"
"1","-420","204001","1","-230","160","cgg_idle_normal","204","100","0","5"
"102811","420","204002","1","-230","1.6","cgg_idle_def","204","100","1","1"
"1","1","204003","1","1","0.1","","204","1","0","6"
"1","1","204004","102811","1","0.1","","204","1","0","6"
"0","","204005","0.2","","","","204","","","93"
"vo_minigame_1007_top_talk_10_016","0","204006","vo_minigame_1007","","","","204","0","","21"
"你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","204007","102811","0","0","0","204","6","0","11"
"cgg_talk_doya","cgg_idle_doya","204008","1","1","0.2","","204","0","0","3"
"cgg_surprise","cgg_talk_surprise1","204009","102811","1","0.2","","204","0","0","3"
"0","","204010","2.5","","","","204","","","93"
"cgg_idle_reaction5","","204011","1","","0.2","","204","1","","3"
"cgg_talk_bitter","","204012","102811","","0.2","","204","1","","3"
"","","204013","204007","","","","204","","","91"
"0","","204014","0.5","","","","204","","","93"
"cgg_idle_def","","204015","102811","","0.2","","204","1","","3"
"cgg_talk_doya","cgg_idle_doya","204016","1","1","0.2","","204","0","0","3"
"6","","204017","1","","0.2","","204","1.4","","12"
"0","","204018","3","","","","204","","","93"
"cgg_idle_normal","","204019","1","","0.2","","204","1","","3"
