fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"-230","104","160","-420","cgg_idle_normal","104001","100","0","5","1","1"
"-230","104","1.6","375","cgg_idle_def","104002","100","1","1","1","100111"
"-230","104","1.6","490","cgg_idle_def","104003","101","1","1","1","100311"
"1","104","0.1","1","","104004","1","0","6","1","1"
"1","104","0.1","1","","104005","1","0","6","100111","1"
"1","104","0.1","1","","104006","1","0","6","100311","1"
"","104","","","","104007","","","93","0.2","0"
"","104","","0","","104008","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_4_007"
"0","104","0","0","0","104009","4","0","11","100111","那個那個～怜，\n我可以再抽一次嗎？"
"","104","0.2","","","104010","1","","3","1","cgg_idle_reaction2"
"","104","0.2","","","104011","1","","3","100111","cgg_talk_joy3_dere"
"","104","","","","104012","","","93","2.7","0"
"1","104","0.2","cgg_idle_guts2","","104013","0","0","3","1","cgg_talk_guts2"
"","104","0.2","","","104014","1","","3","100111","cgg_talk_normal_dere2"
"","104","","","","104015","","","91","104009",""
"","104","","0","","104016","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_4_008"
"0","104","0","0","0","104017","5","0","11","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。"
"","104","0.2","","","104018","1","","3","1","cgg_idle_reaction2"
"1","104","0.2","cgg_idle_def","","104019","0","0","3","100311","cgg_No"
"","104","","","","104020","","","93","0.8","0"
"","104","0.2","","","104021","1","","3","100111","cgg_idle_surprise2"
"","104","","","","104022","","","93","0.9","0"
"1","104","0.2","cgg_idle_surprise2","","104023","0","0","3","1","cgg_surprise2"
"1","104","0.2","cgg_idle_arm_crossed2","","104024","0","0","3","100311","cgg_talk_arm_crossed2"
"","104","","","","104025","","","93","2.5","0"
"","104","0.2","","","104026","1","","3","100311","cgg_idle_bitter"
"","104","","","","104027","","","93","2","0"
"1","104","0.2","cgg_idle_nod","","104028","0","0","3","1","cgg_talk_nod"
"","104","","","","104029","","","91","104017",""
"","104","","","","104030","","","93","0.5","0"
"","104","0.2","","","104031","1","","3","100311","cgg_idle_def"
"","104","0.2","","","104032","1","","3","1","cgg_idle_normal"
"","104","0.2","","","104033","1","","3","100111","cgg_idle_anger"
"","104","0.2","","","104034","1.4","","12","100111","17"
"","104","","","","104035","","","93","3","0"
"","104","0.2","","","104036","1","","3","100111","cgg_idle_def"
"","104","0.2","","","104037","1","","3","100311","cgg_idle_bitter4"
"","104","0.2","","","104038","1.4","","12","100311","2"
"","104","","","","104039","","","93","3","0"
"","104","0.2","","","104040","1","","3","100311","cgg_idle_def"
"","104","0.2","","","104041","1","","3","1","cgg_idle_surprise2"
"","104","0.2","","","104042","1.4","","12","1","1"
"","104","","","","104043","","","93","3","0"
"","104","","","","104044","","","101","104032","0"
"","104","","","","104045","","","22","0","0.5"
"0","104","0.1","1","","104046","1","0","6","1","1"
"0","104","0.1","1","","104047","1","0","6","100111","1"
"0","104","0.1","1","","104048","1","0","6","100311","1"
"","104","","","","104049","","","93","0.1","0"
"","104","0","","","104050","1","","3","1","cgg_idle_normal"
"","104","0","","","104051","1","","3","100111","cgg_idle_def"
"","104","0","","","104052","1","","3","100311","cgg_idle_def"
"-230","105","160","-420","cgg_idle_normal","105001","100","0","5","1","1"
"-230","105","1.6","375","cgg_idle_def","105002","100","1","1","1","100211"
"-230","105","1.6","490","cgg_idle_def","105003","101","1","1","1","105811"
"1","105","0.1","1","","105004","1","0","6","1","1"
"1","105","0.1","1","","105005","1","0","6","100211","1"
"1","105","0.1","1","","105006","1","0","6","105811","1"
"","105","","","","105007","","","93","0.2","0"
"","105","","0","","105008","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_5_009"
"0","105","0","0","0","105009","6","0","11","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！"
"","105","0.2","","","105010","1","","3","1","cgg_idle_reaction1"
"","105","0.2","","","105011","1","","3","100211","cgg_talk_normal"
"","105","","","","105012","","","93","2.4","0"
"","105","0.2","","","105013","1","","3","100211","cgg_talk_joy3"
"","105","","","","105014","","","93","1.1","0"
"1","105","0.2","cgg_idle_reaction1","","105015","0","0.2","3","1","cgg_talk_handsup"
"","105","","","","105016","","","91","105009",""
"","105","0.2","","","105017","1","","3","100211","cgg_idle_def"
"","105","","0","","105018","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_5_010"
"0","105","0","0","0","105019","6","0","11","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆"
"0","105","0.2","cgg_idle_arm_crossed","","105020","0","0","3","1","cgg_talk_arm_crossed"
"","105","0.2","","","105021","1","","3","105811","cgg_talk_joy1"
"","105","","","","105022","","","93","5","0"
"1","105","0.2","cgg_idle_guts2","","105023","0","0","3","1","cgg_talk_guts2"
"1","105","0.2","cgg_idle_def","","105024","0","0.2","3","105811","cgg_jump_def_N"
"","105","","","","105025","","","91","105019",""
"","105","","","","105026","","","93","0.5","0"
"","105","0.2","","","105027","1","","3","1","cgg_idle_normal"
"","105","0.2","","","105028","1","","3","100211","cgg_talk_joy3"
"","105","0.2","","","105029","1.4","","12","100211","10"
"","105","","","","105030","","","93","3","0"
"","105","0.2","","","105031","1","","3","100211","cgg_idle_def"
"1","105","0.2","cgg_idle_guts_anger","","105032","0","0","3","105811","cgg_talk_guts_anger"
"","105","0.2","","","105033","1.4","","12","105811","4"
"","105","","","","105034","","","93","3","0"
"","105","0.2","","","105035","1","","3","105811","cgg_idle_def"
"1","105","0.2","cgg_idle_guts2","","105036","0","0","3","1","cgg_talk_guts2"
"","105","0.2","","","105037","1.4","","12","1","7"
"","105","","","","105038","","","93","3","0"
"","105","","","","105039","","","101","105027","0"
"","105","","","","105040","","","22","0","0.5"
"0","105","0.1","1","","105041","1","0","6","1","1"
"0","105","0.1","1","","105042","1","0","6","100211","1"
"0","105","0.1","1","","105043","1","0","6","105811","1"
"","105","","","","105044","","","93","0.1","0"
"","105","0","","","105045","1","","3","1","cgg_idle_normal"
"","105","0","","","105046","1","","3","100211","cgg_idle_def"
"","105","0","","","105047","1","","3","105811","cgg_idle_def"
"-230","106","160","-420","cgg_idle_normal","106001","100","0","5","1","1"
"-230","106","1.6","420","cgg_idle_def","106002","100","1","1","1","110911"
"1","106","0.1","1","","106003","1","0","6","1","1"
"1","106","0.1","1","","106004","1","0","6","110911","1"
"","106","","","","106005","","","93","0.2","0"
"","106","","0","","106006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_6_011"
"0","106","0","0","0","106007","5","0","11","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。"
"","106","0.2","","","106008","1","","3","1","cgg_idle_reaction2"
"","106","0.2","","","106009","0","","3","110911","cgg_shock"
"","106","","","","106010","","","93","1","0"
"","106","0.2","","","106011","1","","3","110911","cgg_idle_bitter2"
"","106","","","","106012","","","93","4.2","0"
"1","106","0.2","cgg_idle_shock","","106013","0","0","3","1","cgg_shock"
"","106","","","","106014","","","91","106007",""
"","106","","0","","106015","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_6_012"
"0","106","0","0","0","106016","5","0","11","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！"
"1","106","0.2","","","106017","1","0","3","110911","cgg_talk_tsun_pain"
"","106","","","","106018","","","93","0.7","0"
"1","106","0.2","cgg_idle_surprise2","","106019","0","0","3","1","cgg_surprise2"
"","106","","","","106020","","","93","1.3","0"
"1","106","0.2","","","106021","1","0","3","110911","cgg_talk_joy1_sad"
"","106","","","","106022","","","93","3","0"
"1","106","0.2","cgg_idle_guts_anger","","106023","0","","3","110911","cgg_talk_guts_anger"
"","106","","","","106024","","","93","0.7","0"
"1","106","0.2","cgg_idle_guts2","","106025","0","0","3","1","cgg_talk_guts2"
"","106","","","","106026","","","91","106016",""
"","106","","","","106027","","","93","0.5","0"
"","106","0.2","","","106028","1","","3","110911","cgg_idle_def"
"1","106","0.2","cgg_idle_doya","","106029","0","0","3","1","cgg_talk_doya"
"","106","0.2","","","106030","1.4","","12","1","6"
"","106","","","","106031","","","93","3","0"
"","106","0.2","","","106032","1","","3","1","cgg_idle_normal"
"1","106","0.2","cgg_idle_guts_anger","","106033","0","0","3","110911","cgg_talk_guts_anger"
"","106","0.2","","","106034","1.4","","12","110911","11"
"","106","","","","106035","","","93","3","0"
"","106","0.2","","","106036","1","","3","110911","cgg_idle_def"
"1","106","0.2","cgg_idle_surprise1","","106037","0","0","3","1","cgg_surprise1"
"","106","0.2","","","106038","1.4","","12","1","4"
"","106","","","","106039","","","93","3","0"
"","106","0.2","","","106040","1","","3","1","cgg_idle_normal"
"","106","0.2","","","106041","1","","3","110911","cgg_talk_joy3_blink"
"","106","0.2","","","106042","1.4","","12","110911","10"
"","106","","","","106043","","","93","3","0"
"","106","","","","106044","","","101","106028","0"
"","106","","","","106045","","","22","0","0.5"
"0","106","0.1","1","","106046","1","0","6","1","1"
"0","106","0.1","1","","106047","1","0","6","110911","1"
"","106","","","","106048","","","93","0.1","0"
"","106","0","","","106049","1","","3","1","cgg_idle_normal"
"","106","0","","","106050","1","","3","110911","cgg_idle_def"
"-230","201","160","-420","cgg_idle_normal","201001","100","0","5","1","1"
"-230","201","1.6","420","cgg_idle_def","201002","100","1","1","1","100411"
"1","201","0.1","1","","201003","1","0","6","1","1"
"1","201","0.1","1","","201004","1","0","6","100411","1"
"","201","","","","201005","","","93","0.2","0"
"","201","","0","","201006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_7_013"
"0","201","0","0","0","201007","6","0","11","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！"
"","201","0.2","","","201008","1","","3","1","cgg_idle_reaction2"
"","201","0.2","","","201009","1","","3","100411","cgg_talk_joy1_normal"
"","201","","","","201010","","","93","1.3","0"
"1","201","0.2","cgg_idle_doya","","201011","0","0","3","1","cgg_talk_doya"
"","201","0.2","","","201012","1","","3","100411","cgg_talk_surprise_kira"
"","201","","","","201013","","","93","2.7","0"
"1","201","0.2","cgg_idle_reaction1","","201014","0","0.2","3","1","cgg_talk_handsup"
"1","201","0.2","cgg_idle_guts","","201015","0","0","3","100411","cgg_talk_guts"
"","201","","","","201016","","","91","201007",""
"","201","","","","201017","","","93","0.5","0"
"","201","0.2","","","201018","1","","3","100411","cgg_idle_def"
"","201","0.2","","","201019","1","","3","1","cgg_idle_surprise3"
"","201","0.2","","","201020","1.4","","12","1","6"
"","201","","","","201021","","","93","3","0"
"","201","0.2","","","201022","1","","3","1","cgg_idle_normal"
"","201","0.2","","","201023","1","","3","100411","cgg_talk_surprise_kira"
"","201","0.2","","","201024","1.4","","12","100411","7"
"","201","","","","201025","","","93","3","0"
"","201","0.2","","","201026","1","","3","100411","cgg_idle_def"
"1","201","0.2","cgg_idle_reaction1","","201027","0","0","3","1","cgg_talk_handsup"
"","201","0.2","","","201028","1.4","","12","1","11"
"","201","","","","201029","","","93","3","0"
"","201","0.2","","","201030","1","","3","1","cgg_idle_normal"
"","201","0.2","","","201031","1","","3","100411","cgg_talk_joy1"
"","201","0.2","","","201032","1.4","","12","100411","10"
"","201","","","","201033","","","93","3","0"
"","201","","","","201034","","","101","201018","0"
"","201","","","","201035","","","22","0","0.5"
"0","201","0.1","1","","201036","1","0","6","1","1"
"0","201","0.1","1","","201037","1","0","6","100411","1"
"","201","","","","201038","","","93","0.1","0"
"","201","0","","","201039","1","","3","1","cgg_idle_normal"
"","201","0","","","201040","1","","3","100411","cgg_idle_def"
"-230","202","160","-420","cgg_idle_normal","202001","100","0","5","1","1"
"-230","202","1.6","420","cgg_idle_def","202002","100","1","1","1","102011"
"1","202","0.1","1","","202003","1","0","6","1","1"
"1","202","0.1","1","","202004","1","0","6","102011","1"
"","202","","","","202005","","","93","0.2","0"
"","202","","0","","202006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_8_014"
"0","202","0","0","0","202007","4","0","11","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪"
"","202","0.2","","","202008","1","","3","1","cgg_idle_reaction1"
"","202","0.2","","","202009","1","","3","102011","cgg_talk_joy3"
"","202","","","","202010","","","93","2","0"
"","202","0.2","","","202011","1","","3","1","cgg_idle_nod"
"","202","0.2","","","202012","1","","3","102011","cgg_talk_wish"
"","202","","","","202013","","","91","202007",""
"","202","","","","202014","","","93","0.5","0"
"","202","0.2","","","202015","1","","3","102011","cgg_idle_def"
"","202","0.2","","","202016","1","","3","1","cgg_idle_reaction3"
"","202","0.2","","","202017","1.4","","12","1","6"
"","202","","","","202018","","","93","3","0"
"","202","0.2","","","202019","1","","3","1","cgg_idle_normal"
"","202","0.2","","","202020","1","","3","102011","cgg_talk_joy1_normal"
"","202","0.2","","","202021","1.4","","12","102011","11"
"","202","","","","202022","","","93","3","0"
"","202","0.2","","","202023","1","","3","102011","cgg_idle_def"
"1","202","0.2","cgg_idle_guts2","","202024","0","0","3","1","cgg_talk_guts2"
"","202","0.2","","","202025","1.4","","12","1","11"
"","202","","","","202026","","","93","3","0"
"","202","0.2","","","202027","1","","3","1","cgg_idle_normal"
"","202","0.2","","","202028","1","","3","102011","cgg_talk_joy3"
"","202","0.2","","","202029","1.4","","12","102011","7"
"","202","","","","202030","","","93","3","0"
"","202","","","","202031","","","101","202015","0"
"","202","","","","202032","","","22","0","0.5"
"0","202","0.1","1","","202033","1","0","6","1","1"
"0","202","0.1","1","","202034","1","0","6","102011","1"
"","202","","","","202035","","","93","0.1","0"
"","202","0","","","202036","1","","3","1","cgg_idle_normal"
"","202","0","","","202037","1","","3","102011","cgg_idle_def"
"-230","203","160","-420","cgg_idle_normal","203001","100","0","5","1","1"
"-230","203","1.6","420","cgg_idle_def","203002","100","1","1","1","103611"
"1","203","0.1","1","","203003","1","0","6","1","1"
"1","203","0.1","1","","203004","1","0","6","103611","1"
"","203","","","","203005","","","93","0.2","0"
"","203","","0","","203006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_9_015"
"0","203","0","0","0","203007","6","0","11","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。"
"1","203","0.2","cgg_idle_arm_crossed","","203008","0","0","3","1","cgg_talk_arm_crossed"
"","203","0.2","","","203009","1","","3","103611","cgg_talk_normal"
"","203","","","","203010","","","93","1.9","0"
"","203","0.2","","","203011","1","","3","1","cgg_idle_surprise1"
"","203","0.2","","","203012","1","","3","103611","cgg_talk_joy3_blink"
"","203","","","","203013","","","93","3.1","0"
"1","203","0.2","cgg_idle_guts2","","203014","0","0","3","1","cgg_talk_guts2"
"","203","0.2","","","203015","1","","3","103611","cgg_talk_surprise_dere"
"","203","","","","203016","","","91","203007",""
"","203","","","","203017","","","93","0.5","0"
"","203","0.2","","","203018","1","","3","103611","cgg_idle_def"
"1","203","0.2","cgg_idle_nod","","203019","0","0","3","1","cgg_talk_nod"
"","203","0.2","","","203020","1.4","","12","1","6"
"","203","","","","203021","","","93","3","0"
"","203","0.2","","","203022","1","","3","1","cgg_idle_normal"
"","203","0.2","","","203023","1","","3","103611","cgg_talk_joy1"
"","203","0.2","","","203024","1.4","","12","103611","10"
"","203","","","","203025","","","93","3","0"
"","203","0.2","","","203026","1","","3","103611","cgg_idle_def"
"1","203","0.2","cgg_idle_guts1","","203027","0","0","3","1","cgg_talk_guts1"
"","203","0.2","","","203028","1.4","","12","1","4"
"","203","","","","203029","","","93","3","0"
"","203","0.2","","","203030","1","","3","1","cgg_idle_normal"
"","203","0.2","","","203031","1","","3","103611","cgg_talk_joy3_dere"
"","203","0.2","","","203032","1.4","","12","103611","7"
"","203","","","","203033","","","93","3","0"
"","203","","","","203034","","","101","203018","0"
"","203","","","","203035","","","22","0","0.5"
"0","203","0.1","1","","203036","1","0","6","1","1"
"0","203","0.1","1","","203037","1","0","6","103611","1"
"","203","","","","203038","","","93","0.1","0"
"","203","0","","","203039","1","","3","1","cgg_idle_normal"
"","203","0","","","203040","1","","3","103611","cgg_idle_def"
"-230","204","160","-420","cgg_idle_normal","204001","100","0","5","1","1"
"-230","204","1.6","420","cgg_idle_def","204002","100","1","1","1","102811"
"1","204","0.1","1","","204003","1","0","6","1","1"
"1","204","0.1","1","","204004","1","0","6","102811","1"
"","204","","","","204005","","","93","0.2","0"
"","204","","0","","204006","0","","21","vo_minigame_1007","vo_minigame_1007_top_talk_10_016"
"0","204","0","0","0","204007","6","0","11","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？"
"1","204","0.2","cgg_idle_doya","","204008","0","0","3","1","cgg_talk_doya"
"1","204","0.2","cgg_talk_surprise1","","204009","0","0","3","102811","cgg_surprise"
"","204","","","","204010","","","93","2.5","0"
"","204","0.2","","","204011","1","","3","1","cgg_idle_reaction5"
"","204","0.2","","","204012","1","","3","102811","cgg_talk_bitter"
"","204","","","","204013","","","91","204007",""
"","204","","","","204014","","","93","0.5","0"
"","204","0.2","","","204015","1","","3","102811","cgg_idle_def"
"1","204","0.2","cgg_idle_doya","","204016","0","0","3","1","cgg_talk_doya"
"","204","0.2","","","204017","1.4","","12","1","6"
"","204","","","","204018","","","93","3","0"
"","204","0.2","","","204019","1","","3","1","cgg_idle_normal"
