eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"0.2","1","","101","3","1","cgg_idle_nod","","","","101022"
"0.2","1","","101","3","106011","cgg_talk_bitter","","","","101023"
"","","","101","91","101018","","","","","101024"
"","","","101","93","0.5","0","","","","101025"
"0.2","1","","101","3","1","cgg_idle_normal","","","","101026"
"0.2","1","","101","3","106011","cgg_idle_def","","","","101027"
"0.2","1","","101","3","105811","cgg_idle_joy2","","","","101028"
"0.2","1.4","","101","12","105811","10","","","","101029"
"","","","101","93","3","0","","","","101030"
"0.2","1","","101","3","105811","cgg_idle_def","","","","101031"
"0.2","1","","101","3","106011","cgg_talk_surprise_dere","","","","101032"
"0.2","1.4","","101","12","106011","8","","","","101033"
"","","","101","93","3","0","","","","101034"
"0.2","1","","101","3","106011","cgg_idle_def","","","","101035"
"0.2","0","0","101","3","1","cgg_surprise1","1","cgg_idle_surprise1","","101036"
"0.2","1.4","","101","12","1","4","","","","101037"
"","","","101","93","3","0","","","","101038"
"","","","101","101","101026","0","","","","101039"
"","","","101","22","0","0.5","","","","101040"
"0.1","1","0","101","6","1","1","0","1","","101041"
"0.1","1","0","101","6","105811","1","0","1","","101042"
"0.1","1","0","101","6","106011","1","0","1","","101043"
"","","","101","93","0.1","0","","","","101044"
"0","1","","101","3","1","cgg_idle_normal","","","","101045"
"0","1","","101","3","105811","cgg_idle_def","","","","101046"
"0","1","","101","3","106011","cgg_idle_def","","","","101047"
"160","100","0","102","5","1","1","-230","-420","cgg_idle_normal","102001"
"1.6","100","1","102","1","1","105911","-230","375","cgg_idle_def","102002"
"1.6","101","1","102","1","1","106411","-230","490","cgg_idle_def","102003"
"0.1","1","0","102","6","1","1","1","1","","102004"
"0.1","1","0","102","6","105911","1","1","1","","102005"
"0.1","1","0","102","6","106411","1","1","1","","102006"
"","","","102","93","0.2","0","","","","102007"
"","0","","102","21","vo_minigame_1007","vo_minigame_1007_top_talk_2_003","","0","","102008"
"0","5","0","102","11","105911","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","0","0","0","102009"
"0.2","1","","102","3","1","cgg_idle_surprise1","","","","102010"
"0.2","0","","102","3","105911","cgg_lookup","","","","102011"
"","","","102","93","2.6","0","","","","102012"
"0.2","1","","102","3","105911","cgg_talk_wish_surprise","","","","102013"
"","","","102","91","102009","","","","","102014"
"0.4","1","","102","3","105911","cgg_idle_def","","","","102015"
"","0","","102","21","vo_minigame_1007","vo_minigame_1007_top_talk_2_004","","0","","102016"
"0","4","0","102","11","106411","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","0","0","0","102017"
"0.2","1","","102","3","1","cgg_idle_reaction1","","","","102018"
"0.2","1","","102","3","106411","cgg_talk_surprise1","","","","102019"
"","","","102","93","2.6","0","","","","102020"
"0.2","0","0","102","3","1","cgg_talk_nod","1","cgg_idle_nod","","102021"
"0.2","1","","102","3","106411","cgg_talk_joy3_blink","","","","102022"
"","","","102","93","3.2","0","","","","102023"
"0.2","1","","102","3","1","cgg_idle_reaction5","","","","102024"
"0.2","1","","102","3","106411","cgg_talk_normal","","","","102025"
"","","","102","91","102017","","","","","102026"
"","","","102","93","0.5","0","","","","102027"
"0.2","1","","102","3","106411","cgg_idle_def","","","","102028"
"0.2","1","","102","3","1","cgg_idle_normal","","","","102029"
"0.2","1","","102","3","105911","cgg_talk_joy3_blink","","","","102030"
"0.2","1.4","","102","12","105911","10","","","","102031"
"","","","102","93","3","0","","","","102032"
"0.2","1","","102","3","105911","cgg_idle_def","","","","102033"
"0.2","1","","102","3","106411","cgg_talk_joy1","","","","102034"
"0.2","1.4","","102","12","106411","11","","","","102035"
"","","","102","93","3","0","","","","102036"
"0.2","1","","102","3","106411","cgg_idle_def","","","","102037"
"0.2","1","","102","3","1","cgg_idle_surprise3","","","","102038"
"0.2","1.4","","102","12","1","6","","","","102039"
"","","","102","93","3","0","","","","102040"
"","","","102","101","102029","0","","","","102041"
"","","","102","22","0","0.5","","","","102042"
"0.1","1","0","102","6","1","1","0","1","","102043"
"0.1","1","0","102","6","105911","1","0","1","","102044"
"0.1","1","0","102","6","106411","1","0","1","","102045"
"","","","102","93","0.1","0","","","","102046"
"0","1","","102","3","1","cgg_idle_normal","","","","102047"
"0","1","","102","3","105911","cgg_idle_def","","","","102048"
"0","1","","102","3","106411","cgg_idle_def","","","","102049"
"160","100","0","103","5","1","1","-230","-420","cgg_idle_normal","103001"
"1.6","100","1","103","1","1","100211","-230","375","cgg_idle_def","103002"
"1.6","101","1","103","1","1","100111","-230","490","cgg_idle_def","103003"
"0.1","1","0","103","6","1","1","1","1","","103004"
"0.1","1","0","103","6","100211","1","1","1","","103005"
"0.1","1","0","103","6","100111","1","1","1","","103006"
"","","","103","93","0.2","0","","","","103007"
"","0","","103","21","vo_minigame_1007","vo_minigame_1007_top_talk_3_005","","0","","103008"
"0","5","0","103","11","100211","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","0","0","0","103009"
"0.2","1","","103","3","1","cgg_idle_surprise1","","","","103010"
"0.2","1","","103","3","100211","cgg_talk_wish","","","","103011"
"","","","103","93","2.4","0","","","","103012"
"0.2","1","","103","3","100211","cgg_talk_joy3","","","","103013"
"","","","103","91","103009","","","","","103014"
"0.2","1","","103","3","100211","cgg_idle_def","","","","103015"
"","0","","103","21","vo_minigame_1007","vo_minigame_1007_top_talk_3_006","","0","","103016"
"0","4","0","103","11","100111","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","0","0","0","103017"
"0.2","1","","103","3","1","cgg_idle_reaction5","","","","103018"
"0.2","1","","103","3","100111","cgg_talk_joy1","","","","103019"
"","","","103","93","2.5","0","","","","103020"
"0.2","0","0","103","3","100111","cgg_talk_guts_NoBlink","1","cgg_idle_guts","","103021"
"","","","103","93","4","0","","","","103022"
"0.2","0","0.2","103","3","1","cgg_joy","1","cgg_idle_reaction3","","103023"
"0.2","1","","103","3","100111","cgg_talk_joy2","","","","103024"
"","","","103","91","103017","","","","","103025"
"","","","103","93","0.7","0","","","","103026"
"0.2","1","","103","3","1","cgg_idle_normal","","","","103027"
"0.2","1","","103","3","100111","cgg_idle_def","","","","103028"
"0.2","1","","103","3","100211","cgg_idle_bitter3","","","","103029"
"0.2","1.4","","103","12","100211","1","","","","103030"
"","","","103","93","3","0","","","","103031"
"0.2","1","","103","3","100211","cgg_idle_def","","","","103032"
"0.2","0","0.2","103","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","103033"
"0.2","1.4","","103","12","1","10","","","","103034"
"","","","103","93","3","0","","","","103035"
"0.2","1","","103","3","1","cgg_idle_normal","","","","103036"
"0.2","1","","103","3","100111","cgg_idle_joy3","","","","103037"
"0.2","1.4","","103","12","100111","6","","","","103038"
"","","","103","93","3","0","","","","103039"
"","","","103","101","103028","0","","","","103040"
"","","","103","22","0","0.5","","","","103041"
"0.1","1","0","103","6","1","1","0","1","","103042"
"0.1","1","0","103","6","100211","1","0","1","","103043"
"0.1","1","0","103","6","100111","1","0","1","","103044"
"","","","103","93","0.1","0","","","","103045"
"0","1","","103","3","1","cgg_idle_normal","","","","103046"
"0","1","","103","3","100211","cgg_idle_def","","","","103047"
"0","1","","103","3","100111","cgg_idle_def","","","","103048"
"160","100","0","104","5","1","1","-230","-420","cgg_idle_normal","104001"
"1.6","100","1","104","1","1","100111","-230","375","cgg_idle_def","104002"
"1.6","101","1","104","1","1","100311","-230","490","cgg_idle_def","104003"
"0.1","1","0","104","6","1","1","1","1","","104004"
"0.1","1","0","104","6","100111","1","1","1","","104005"
"0.1","1","0","104","6","100311","1","1","1","","104006"
"","","","104","93","0.2","0","","","","104007"
"","0","","104","21","vo_minigame_1007","vo_minigame_1007_top_talk_4_007","","0","","104008"
"0","4","0","104","11","100111","那個那個～怜，\n我可以再抽一次嗎？","0","0","0","104009"
"0.2","1","","104","3","1","cgg_idle_reaction2","","","","104010"
"0.2","1","","104","3","100111","cgg_talk_joy3_dere","","","","104011"
"","","","104","93","2.7","0","","","","104012"
"0.2","0","0","104","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","104013"
"0.2","1","","104","3","100111","cgg_talk_normal_dere2","","","","104014"
"","","","104","91","104009","","","","","104015"
"","0","","104","21","vo_minigame_1007","vo_minigame_1007_top_talk_4_008","","0","","104016"
"0","5","0","104","11","100311","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","0","0","0","104017"
"0.2","1","","104","3","1","cgg_idle_reaction2","","","","104018"
"0.2","0","0","104","3","100311","cgg_No","1","cgg_idle_def","","104019"
"","","","104","93","0.8","0","","","","104020"
"0.2","1","","104","3","100111","cgg_idle_surprise2","","","","104021"
"","","","104","93","0.9","0","","","","104022"
"0.2","0","0","104","3","1","cgg_surprise2","1","cgg_idle_surprise2","","104023"
"0.2","0","0","104","3","100311","cgg_talk_arm_crossed2","1","cgg_idle_arm_crossed2","","104024"
"","","","104","93","2.5","0","","","","104025"
"0.2","1","","104","3","100311","cgg_idle_bitter","","","","104026"
"","","","104","93","2","0","","","","104027"
"0.2","0","0","104","3","1","cgg_talk_nod","1","cgg_idle_nod","","104028"
"","","","104","91","104017","","","","","104029"
"","","","104","93","0.5","0","","","","104030"
"0.2","1","","104","3","100311","cgg_idle_def","","","","104031"
"0.2","1","","104","3","1","cgg_idle_normal","","","","104032"
"0.2","1","","104","3","100111","cgg_idle_anger","","","","104033"
"0.2","1.4","","104","12","100111","17","","","","104034"
"","","","104","93","3","0","","","","104035"
"0.2","1","","104","3","100111","cgg_idle_def","","","","104036"
"0.2","1","","104","3","100311","cgg_idle_bitter4","","","","104037"
"0.2","1.4","","104","12","100311","2","","","","104038"
"","","","104","93","3","0","","","","104039"
"0.2","1","","104","3","100311","cgg_idle_def","","","","104040"
"0.2","1","","104","3","1","cgg_idle_surprise2","","","","104041"
"0.2","1.4","","104","12","1","1","","","","104042"
"","","","104","93","3","0","","","","104043"
"","","","104","101","104032","0","","","","104044"
"","","","104","22","0","0.5","","","","104045"
"0.1","1","0","104","6","1","1","0","1","","104046"
"0.1","1","0","104","6","100111","1","0","1","","104047"
"0.1","1","0","104","6","100311","1","0","1","","104048"
"","","","104","93","0.1","0","","","","104049"
"0","1","","104","3","1","cgg_idle_normal","","","","104050"
"0","1","","104","3","100111","cgg_idle_def","","","","104051"
"0","1","","104","3","100311","cgg_idle_def","","","","104052"
"160","100","0","105","5","1","1","-230","-420","cgg_idle_normal","105001"
"1.6","100","1","105","1","1","100211","-230","375","cgg_idle_def","105002"
"1.6","101","1","105","1","1","105811","-230","490","cgg_idle_def","105003"
"0.1","1","0","105","6","1","1","1","1","","105004"
"0.1","1","0","105","6","100211","1","1","1","","105005"
"0.1","1","0","105","6","105811","1","1","1","","105006"
"","","","105","93","0.2","0","","","","105007"
"","0","","105","21","vo_minigame_1007","vo_minigame_1007_top_talk_5_009","","0","","105008"
"0","6","0","105","11","100211","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","0","0","0","105009"
"0.2","1","","105","3","1","cgg_idle_reaction1","","","","105010"
"0.2","1","","105","3","100211","cgg_talk_normal","","","","105011"
"","","","105","93","2.4","0","","","","105012"
"0.2","1","","105","3","100211","cgg_talk_joy3","","","","105013"
"","","","105","93","1.1","0","","","","105014"
"0.2","0","0.2","105","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","105015"
"","","","105","91","105009","","","","","105016"
"0.2","1","","105","3","100211","cgg_idle_def","","","","105017"
"","0","","105","21","vo_minigame_1007","vo_minigame_1007_top_talk_5_010","","0","","105018"
"0","6","0","105","11","105811","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","0","0","0","105019"
"0.2","0","0","105","3","1","cgg_talk_arm_crossed","0","cgg_idle_arm_crossed","","105020"
"0.2","1","","105","3","105811","cgg_talk_joy1","","","","105021"
"","","","105","93","5","0","","","","105022"
"0.2","0","0","105","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","105023"
"0.2","0","0.2","105","3","105811","cgg_jump_def_N","1","cgg_idle_def","","105024"
"","","","105","91","105019","","","","","105025"
"","","","105","93","0.5","0","","","","105026"
"0.2","1","","105","3","1","cgg_idle_normal","","","","105027"
"0.2","1","","105","3","100211","cgg_talk_joy3","","","","105028"
"0.2","1.4","","105","12","100211","10","","","","105029"
"","","","105","93","3","0","","","","105030"
"0.2","1","","105","3","100211","cgg_idle_def","","","","105031"
"0.2","0","0","105","3","105811","cgg_talk_guts_anger","1","cgg_idle_guts_anger","","105032"
"0.2","1.4","","105","12","105811","4","","","","105033"
"","","","105","93","3","0","","","","105034"
"0.2","1","","105","3","105811","cgg_idle_def","","","","105035"
"0.2","0","0","105","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","105036"
"0.2","1.4","","105","12","1","7","","","","105037"
"","","","105","93","3","0","","","","105038"
"","","","105","101","105027","0","","","","105039"
"","","","105","22","0","0.5","","","","105040"
"0.1","1","0","105","6","1","1","0","1","","105041"
"0.1","1","0","105","6","100211","1","0","1","","105042"
"0.1","1","0","105","6","105811","1","0","1","","105043"
"","","","105","93","0.1","0","","","","105044"
"0","1","","105","3","1","cgg_idle_normal","","","","105045"
"0","1","","105","3","100211","cgg_idle_def","","","","105046"
"0","1","","105","3","105811","cgg_idle_def","","","","105047"
"160","100","0","106","5","1","1","-230","-420","cgg_idle_normal","106001"
"1.6","100","1","106","1","1","110911","-230","420","cgg_idle_def","106002"
"0.1","1","0","106","6","1","1","1","1","","106003"
"0.1","1","0","106","6","110911","1","1","1","","106004"
"","","","106","93","0.2","0","","","","106005"
"","0","","106","21","vo_minigame_1007","vo_minigame_1007_top_talk_6_011","","0","","106006"
"0","5","0","106","11","110911","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","0","0","0","106007"
"0.2","1","","106","3","1","cgg_idle_reaction2","","","","106008"
"0.2","0","","106","3","110911","cgg_shock","","","","106009"
"","","","106","93","1","0","","","","106010"
"0.2","1","","106","3","110911","cgg_idle_bitter2","","","","106011"
"","","","106","93","4.2","0","","","","106012"
"0.2","0","0","106","3","1","cgg_shock","1","cgg_idle_shock","","106013"
"","","","106","91","106007","","","","","106014"
"","0","","106","21","vo_minigame_1007","vo_minigame_1007_top_talk_6_012","","0","","106015"
"0","5","0","106","11","110911","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","0","0","0","106016"
"0.2","1","0","106","3","110911","cgg_talk_tsun_pain","1","","","106017"
"","","","106","93","0.7","0","","","","106018"
"0.2","0","0","106","3","1","cgg_surprise2","1","cgg_idle_surprise2","","106019"
"","","","106","93","1.3","0","","","","106020"
"0.2","1","0","106","3","110911","cgg_talk_joy1_sad","1","","","106021"
"","","","106","93","3","0","","","","106022"
"0.2","0","","106","3","110911","cgg_talk_guts_anger","1","cgg_idle_guts_anger","","106023"
"","","","106","93","0.7","0","","","","106024"
"0.2","0","0","106","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","106025"
"","","","106","91","106016","","","","","106026"
"","","","106","93","0.5","0","","","","106027"
"0.2","1","","106","3","110911","cgg_idle_def","","","","106028"
"0.2","0","0","106","3","1","cgg_talk_doya","1","cgg_idle_doya","","106029"
"0.2","1.4","","106","12","1","6","","","","106030"
"","","","106","93","3","0","","","","106031"
"0.2","1","","106","3","1","cgg_idle_normal","","","","106032"
"0.2","0","0","106","3","110911","cgg_talk_guts_anger","1","cgg_idle_guts_anger","","106033"
"0.2","1.4","","106","12","110911","11","","","","106034"
"","","","106","93","3","0","","","","106035"
"0.2","1","","106","3","110911","cgg_idle_def","","","","106036"
"0.2","0","0","106","3","1","cgg_surprise1","1","cgg_idle_surprise1","","106037"
"0.2","1.4","","106","12","1","4","","","","106038"
"","","","106","93","3","0","","","","106039"
"0.2","1","","106","3","1","cgg_idle_normal","","","","106040"
"0.2","1","","106","3","110911","cgg_talk_joy3_blink","","","","106041"
"0.2","1.4","","106","12","110911","10","","","","106042"
"","","","106","93","3","0","","","","106043"
"","","","106","101","106028","0","","","","106044"
"","","","106","22","0","0.5","","","","106045"
"0.1","1","0","106","6","1","1","0","1","","106046"
"0.1","1","0","106","6","110911","1","0","1","","106047"
"","","","106","93","0.1","0","","","","106048"
"0","1","","106","3","1","cgg_idle_normal","","","","106049"
"0","1","","106","3","110911","cgg_idle_def","","","","106050"
"160","100","0","201","5","1","1","-230","-420","cgg_idle_normal","201001"
"1.6","100","1","201","1","1","100411","-230","420","cgg_idle_def","201002"
"0.1","1","0","201","6","1","1","1","1","","201003"
"0.1","1","0","201","6","100411","1","1","1","","201004"
"","","","201","93","0.2","0","","","","201005"
"","0","","201","21","vo_minigame_1007","vo_minigame_1007_top_talk_7_013","","0","","201006"
"0","6","0","201","11","100411","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","0","0","0","201007"
"0.2","1","","201","3","1","cgg_idle_reaction2","","","","201008"
"0.2","1","","201","3","100411","cgg_talk_joy1_normal","","","","201009"
"","","","201","93","1.3","0","","","","201010"
"0.2","0","0","201","3","1","cgg_talk_doya","1","cgg_idle_doya","","201011"
"0.2","1","","201","3","100411","cgg_talk_surprise_kira","","","","201012"
"","","","201","93","2.7","0","","","","201013"
"0.2","0","0.2","201","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","201014"
"0.2","0","0","201","3","100411","cgg_talk_guts","1","cgg_idle_guts","","201015"
"","","","201","91","201007","","","","","201016"
"","","","201","93","0.5","0","","","","201017"
"0.2","1","","201","3","100411","cgg_idle_def","","","","201018"
"0.2","1","","201","3","1","cgg_idle_surprise3","","","","201019"
"0.2","1.4","","201","12","1","6","","","","201020"
"","","","201","93","3","0","","","","201021"
"0.2","1","","201","3","1","cgg_idle_normal","","","","201022"
"0.2","1","","201","3","100411","cgg_talk_surprise_kira","","","","201023"
"0.2","1.4","","201","12","100411","7","","","","201024"
"","","","201","93","3","0","","","","201025"
"0.2","1","","201","3","100411","cgg_idle_def","","","","201026"
"0.2","0","0","201","3","1","cgg_talk_handsup","1","cgg_idle_reaction1","","201027"
"0.2","1.4","","201","12","1","11","","","","201028"
"","","","201","93","3","0","","","","201029"
"0.2","1","","201","3","1","cgg_idle_normal","","","","201030"
"0.2","1","","201","3","100411","cgg_talk_joy1","","","","201031"
"0.2","1.4","","201","12","100411","10","","","","201032"
"","","","201","93","3","0","","","","201033"
"","","","201","101","201018","0","","","","201034"
"","","","201","22","0","0.5","","","","201035"
"0.1","1","0","201","6","1","1","0","1","","201036"
"0.1","1","0","201","6","100411","1","0","1","","201037"
"","","","201","93","0.1","0","","","","201038"
"0","1","","201","3","1","cgg_idle_normal","","","","201039"
"0","1","","201","3","100411","cgg_idle_def","","","","201040"
"160","100","0","202","5","1","1","-230","-420","cgg_idle_normal","202001"
"1.6","100","1","202","1","1","102011","-230","420","cgg_idle_def","202002"
"0.1","1","0","202","6","1","1","1","1","","202003"
"0.1","1","0","202","6","102011","1","1","1","","202004"
"","","","202","93","0.2","0","","","","202005"
"","0","","202","21","vo_minigame_1007","vo_minigame_1007_top_talk_8_014","","0","","202006"
"0","4","0","202","11","102011","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","0","0","0","202007"
"0.2","1","","202","3","1","cgg_idle_reaction1","","","","202008"
"0.2","1","","202","3","102011","cgg_talk_joy3","","","","202009"
"","","","202","93","2","0","","","","202010"
"0.2","1","","202","3","1","cgg_idle_nod","","","","202011"
"0.2","1","","202","3","102011","cgg_talk_wish","","","","202012"
"","","","202","91","202007","","","","","202013"
"","","","202","93","0.5","0","","","","202014"
"0.2","1","","202","3","102011","cgg_idle_def","","","","202015"
"0.2","1","","202","3","1","cgg_idle_reaction3","","","","202016"
"0.2","1.4","","202","12","1","6","","","","202017"
"","","","202","93","3","0","","","","202018"
"0.2","1","","202","3","1","cgg_idle_normal","","","","202019"
"0.2","1","","202","3","102011","cgg_talk_joy1_normal","","","","202020"
"0.2","1.4","","202","12","102011","11","","","","202021"
"","","","202","93","3","0","","","","202022"
"0.2","1","","202","3","102011","cgg_idle_def","","","","202023"
"0.2","0","0","202","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","202024"
"0.2","1.4","","202","12","1","11","","","","202025"
"","","","202","93","3","0","","","","202026"
"0.2","1","","202","3","1","cgg_idle_normal","","","","202027"
"0.2","1","","202","3","102011","cgg_talk_joy3","","","","202028"
"0.2","1.4","","202","12","102011","7","","","","202029"
"","","","202","93","3","0","","","","202030"
"","","","202","101","202015","0","","","","202031"
"","","","202","22","0","0.5","","","","202032"
"0.1","1","0","202","6","1","1","0","1","","202033"
"0.1","1","0","202","6","102011","1","0","1","","202034"
"","","","202","93","0.1","0","","","","202035"
"0","1","","202","3","1","cgg_idle_normal","","","","202036"
"0","1","","202","3","102011","cgg_idle_def","","","","202037"
"160","100","0","203","5","1","1","-230","-420","cgg_idle_normal","203001"
"1.6","100","1","203","1","1","103611","-230","420","cgg_idle_def","203002"
"0.1","1","0","203","6","1","1","1","1","","203003"
"0.1","1","0","203","6","103611","1","1","1","","203004"
"","","","203","93","0.2","0","","","","203005"
"","0","","203","21","vo_minigame_1007","vo_minigame_1007_top_talk_9_015","","0","","203006"
"0","6","0","203","11","103611","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","0","0","0","203007"
"0.2","0","0","203","3","1","cgg_talk_arm_crossed","1","cgg_idle_arm_crossed","","203008"
"0.2","1","","203","3","103611","cgg_talk_normal","","","","203009"
"","","","203","93","1.9","0","","","","203010"
"0.2","1","","203","3","1","cgg_idle_surprise1","","","","203011"
"0.2","1","","203","3","103611","cgg_talk_joy3_blink","","","","203012"
"","","","203","93","3.1","0","","","","203013"
"0.2","0","0","203","3","1","cgg_talk_guts2","1","cgg_idle_guts2","","203014"
"0.2","1","","203","3","103611","cgg_talk_surprise_dere","","","","203015"
"","","","203","91","203007","","","","","203016"
"","","","203","93","0.5","0","","","","203017"
"0.2","1","","203","3","103611","cgg_idle_def","","","","203018"
"0.2","0","0","203","3","1","cgg_talk_nod","1","cgg_idle_nod","","203019"
"0.2","1.4","","203","12","1","6","","","","203020"
"","","","203","93","3","0","","","","203021"
"0.2","1","","203","3","1","cgg_idle_normal","","","","203022"
"0.2","1","","203","3","103611","cgg_talk_joy1","","","","203023"
"0.2","1.4","","203","12","103611","10","","","","203024"
"","","","203","93","3","0","","","","203025"
"0.2","1","","203","3","103611","cgg_idle_def","","","","203026"
"0.2","0","0","203","3","1","cgg_talk_guts1","1","cgg_idle_guts1","","203027"
"0.2","1.4","","203","12","1","4","","","","203028"
"","","","203","93","3","0","","","","203029"
"0.2","1","","203","3","1","cgg_idle_normal","","","","203030"
"0.2","1","","203","3","103611","cgg_talk_joy3_dere","","","","203031"
"0.2","1.4","","203","12","103611","7","","","","203032"
"","","","203","93","3","0","","","","203033"
"","","","203","101","203018","0","","","","203034"
"","","","203","22","0","0.5","","","","203035"
"0.1","1","0","203","6","1","1","0","1","","203036"
"0.1","1","0","203","6","103611","1","0","1","","203037"
"","","","203","93","0.1","0","","","","203038"
"0","1","","203","3","1","cgg_idle_normal","","","","203039"
"0","1","","203","3","103611","cgg_idle_def","","","","203040"
"160","100","0","204","5","1","1","-230","-420","cgg_idle_normal","204001"
"1.6","100","1","204","1","1","102811","-230","420","cgg_idle_def","204002"
"0.1","1","0","204","6","1","1","1","1","","204003"
"0.1","1","0","204","6","102811","1","1","1","","204004"
"","","","204","93","0.2","0","","","","204005"
"","0","","204","21","vo_minigame_1007","vo_minigame_1007_top_talk_10_016","","0","","204006"
"0","6","0","204","11","102811","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","0","0","0","204007"
"0.2","0","0","204","3","1","cgg_talk_doya","1","cgg_idle_doya","","204008"
"0.2","0","0","204","3","102811","cgg_surprise","1","cgg_talk_surprise1","","204009"
"","","","204","93","2.5","0","","","","204010"
"0.2","1","","204","3","1","cgg_idle_reaction5","","","","204011"
"0.2","1","","204","3","102811","cgg_talk_bitter","","","","204012"
"","","","204","91","204007","","","","","204013"
"","","","204","93","0.5","0","","","","204014"
"0.2","1","","204","3","102811","cgg_idle_def","","","","204015"
"0.2","0","0","204","3","1","cgg_talk_doya","1","cgg_idle_doya","","204016"
"0.2","1.4","","204","12","1","6","","","","204017"
"","","","204","93","3","0","","","","204018"
"0.2","1","","204","3","1","cgg_idle_normal","","","","204019"
