308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3
"","cgg_idle_reaction1","1","","3","101","101019","","0.2","","1"
"","cgg_talk_surprise1","1","","3","101","101020","","0.2","","106011"
"","0","","","93","101","101021","","","","2.1"
"","cgg_idle_nod","1","","3","101","101022","","0.2","","1"
"","cgg_talk_bitter","1","","3","101","101023","","0.2","","106011"
"","","","","91","101","101024","","","","101018"
"","0","","","93","101","101025","","","","0.5"
"","cgg_idle_normal","1","","3","101","101026","","0.2","","1"
"","cgg_idle_def","1","","3","101","101027","","0.2","","106011"
"","cgg_idle_joy2","1","","3","101","101028","","0.2","","105811"
"","10","1.4","","12","101","101029","","0.2","","105811"
"","0","","","93","101","101030","","","","3"
"","cgg_idle_def","1","","3","101","101031","","0.2","","105811"
"","cgg_talk_surprise_dere","1","","3","101","101032","","0.2","","106011"
"","8","1.4","","12","101","101033","","0.2","","106011"
"","0","","","93","101","101034","","","","3"
"","cgg_idle_def","1","","3","101","101035","","0.2","","106011"
"cgg_idle_surprise1","cgg_surprise1","0","","3","101","101036","1","0.2","0","1"
"","4","1.4","","12","101","101037","","0.2","","1"
"","0","","","93","101","101038","","","","3"
"","0","","","101","101","101039","","","","101026"
"","0.5","","","22","101","101040","","","","0"
"1","1","1","","6","101","101041","0","0.1","0","1"
"1","1","1","","6","101","101042","0","0.1","0","105811"
"1","1","1","","6","101","101043","0","0.1","0","106011"
"","0","","","93","101","101044","","","","0.1"
"","cgg_idle_normal","1","","3","101","101045","","0","","1"
"","cgg_idle_def","1","","3","101","101046","","0","","105811"
"","cgg_idle_def","1","","3","101","101047","","0","","106011"
"-420","1","100","cgg_idle_normal","5","102","102001","-230","160","0","1"
"375","105911","100","cgg_idle_def","1","102","102002","-230","1.6","1","1"
"490","106411","101","cgg_idle_def","1","102","102003","-230","1.6","1","1"
"1","1","1","","6","102","102004","1","0.1","0","1"
"1","1","1","","6","102","102005","1","0.1","0","105911"
"1","1","1","","6","102","102006","1","0.1","0","106411"
"","0","","","93","102","102007","","","","0.2"
"0","vo_minigame_1007_top_talk_2_003","0","","21","102","102008","","","","vo_minigame_1007"
"0","我們抵達\n演唱會會場了，\n這裡非常大，\n非常開闊呢……","5","0","11","102","102009","0","0","0","105911"
"","cgg_idle_surprise1","1","","3","102","102010","","0.2","","1"
"","cgg_lookup","0","","3","102","102011","","0.2","","105911"
"","0","","","93","102","102012","","","","2.6"
"","cgg_talk_wish_surprise","1","","3","102","102013","","0.2","","105911"
"","","","","91","102","102014","","","","102009"
"","cgg_idle_def","1","","3","102","102015","","0.4","","105911"
"0","vo_minigame_1007_top_talk_2_004","0","","21","102","102016","","","","vo_minigame_1007"
"0","慈樂之音的演唱會……\n呵呵，真令人期待呢。\n啊，我可以\n去看一下周邊嗎？","4","0","11","102","102017","0","0","0","106411"
"","cgg_idle_reaction1","1","","3","102","102018","","0.2","","1"
"","cgg_talk_surprise1","1","","3","102","102019","","0.2","","106411"
"","0","","","93","102","102020","","","","2.6"
"cgg_idle_nod","cgg_talk_nod","0","","3","102","102021","1","0.2","0","1"
"","cgg_talk_joy3_blink","1","","3","102","102022","","0.2","","106411"
"","0","","","93","102","102023","","","","3.2"
"","cgg_idle_reaction5","1","","3","102","102024","","0.2","","1"
"","cgg_talk_normal","1","","3","102","102025","","0.2","","106411"
"","","","","91","102","102026","","","","102017"
"","0","","","93","102","102027","","","","0.5"
"","cgg_idle_def","1","","3","102","102028","","0.2","","106411"
"","cgg_idle_normal","1","","3","102","102029","","0.2","","1"
"","cgg_talk_joy3_blink","1","","3","102","102030","","0.2","","105911"
"","10","1.4","","12","102","102031","","0.2","","105911"
"","0","","","93","102","102032","","","","3"
"","cgg_idle_def","1","","3","102","102033","","0.2","","105911"
"","cgg_talk_joy1","1","","3","102","102034","","0.2","","106411"
"","11","1.4","","12","102","102035","","0.2","","106411"
"","0","","","93","102","102036","","","","3"
"","cgg_idle_def","1","","3","102","102037","","0.2","","106411"
"","cgg_idle_surprise3","1","","3","102","102038","","0.2","","1"
"","6","1.4","","12","102","102039","","0.2","","1"
"","0","","","93","102","102040","","","","3"
"","0","","","101","102","102041","","","","102029"
"","0.5","","","22","102","102042","","","","0"
"1","1","1","","6","102","102043","0","0.1","0","1"
"1","1","1","","6","102","102044","0","0.1","0","105911"
"1","1","1","","6","102","102045","0","0.1","0","106411"
"","0","","","93","102","102046","","","","0.1"
"","cgg_idle_normal","1","","3","102","102047","","0","","1"
"","cgg_idle_def","1","","3","102","102048","","0","","105911"
"","cgg_idle_def","1","","3","102","102049","","0","","106411"
"-420","1","100","cgg_idle_normal","5","103","103001","-230","160","0","1"
"375","100211","100","cgg_idle_def","1","103","103002","-230","1.6","1","1"
"490","100111","101","cgg_idle_def","1","103","103003","-230","1.6","1","1"
"1","1","1","","6","103","103004","1","0.1","0","1"
"1","1","1","","6","103","103005","1","0.1","0","100211"
"1","1","1","","6","103","103006","1","0.1","0","100111"
"","0","","","93","103","103007","","","","0.2"
"0","vo_minigame_1007_top_talk_3_005","0","","21","103","103008","","","","vo_minigame_1007"
"0","下次會抽到什麼呢？\n讓人很期待呢，\n日和。","5","0","11","103","103009","0","0","0","100211"
"","cgg_idle_surprise1","1","","3","103","103010","","0.2","","1"
"","cgg_talk_wish","1","","3","103","103011","","0.2","","100211"
"","0","","","93","103","103012","","","","2.4"
"","cgg_talk_joy3","1","","3","103","103013","","0.2","","100211"
"","","","","91","103","103014","","","","103009"
"","cgg_idle_def","1","","3","103","103015","","0.2","","100211"
"0","vo_minigame_1007_top_talk_3_006","0","","21","103","103016","","","","vo_minigame_1007"
"0","就是說啊，優衣！\n好～\n來盡情地抽吧～！\n轉轉轉～♪","4","0","11","103","103017","0","0","0","100111"
"","cgg_idle_reaction5","1","","3","103","103018","","0.2","","1"
"","cgg_talk_joy1","1","","3","103","103019","","0.2","","100111"
"","0","","","93","103","103020","","","","2.5"
"cgg_idle_guts","cgg_talk_guts_NoBlink","0","","3","103","103021","1","0.2","0","100111"
"","0","","","93","103","103022","","","","4"
"cgg_idle_reaction3","cgg_joy","0","","3","103","103023","1","0.2","0.2","1"
"","cgg_talk_joy2","1","","3","103","103024","","0.2","","100111"
"","","","","91","103","103025","","","","103017"
"","0","","","93","103","103026","","","","0.7"
"","cgg_idle_normal","1","","3","103","103027","","0.2","","1"
"","cgg_idle_def","1","","3","103","103028","","0.2","","100111"
"","cgg_idle_bitter3","1","","3","103","103029","","0.2","","100211"
"","1","1.4","","12","103","103030","","0.2","","100211"
"","0","","","93","103","103031","","","","3"
"","cgg_idle_def","1","","3","103","103032","","0.2","","100211"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","103","103033","1","0.2","0.2","1"
"","10","1.4","","12","103","103034","","0.2","","1"
"","0","","","93","103","103035","","","","3"
"","cgg_idle_normal","1","","3","103","103036","","0.2","","1"
"","cgg_idle_joy3","1","","3","103","103037","","0.2","","100111"
"","6","1.4","","12","103","103038","","0.2","","100111"
"","0","","","93","103","103039","","","","3"
"","0","","","101","103","103040","","","","103028"
"","0.5","","","22","103","103041","","","","0"
"1","1","1","","6","103","103042","0","0.1","0","1"
"1","1","1","","6","103","103043","0","0.1","0","100211"
"1","1","1","","6","103","103044","0","0.1","0","100111"
"","0","","","93","103","103045","","","","0.1"
"","cgg_idle_normal","1","","3","103","103046","","0","","1"
"","cgg_idle_def","1","","3","103","103047","","0","","100211"
"","cgg_idle_def","1","","3","103","103048","","0","","100111"
"-420","1","100","cgg_idle_normal","5","104","104001","-230","160","0","1"
"375","100111","100","cgg_idle_def","1","104","104002","-230","1.6","1","1"
"490","100311","101","cgg_idle_def","1","104","104003","-230","1.6","1","1"
"1","1","1","","6","104","104004","1","0.1","0","1"
"1","1","1","","6","104","104005","1","0.1","0","100111"
"1","1","1","","6","104","104006","1","0.1","0","100311"
"","0","","","93","104","104007","","","","0.2"
"0","vo_minigame_1007_top_talk_4_007","0","","21","104","104008","","","","vo_minigame_1007"
"0","那個那個～怜，\n我可以再抽一次嗎？","4","0","11","104","104009","0","0","0","100111"
"","cgg_idle_reaction2","1","","3","104","104010","","0.2","","1"
"","cgg_talk_joy3_dere","1","","3","104","104011","","0.2","","100111"
"","0","","","93","104","104012","","","","2.7"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","104","104013","1","0.2","0","1"
"","cgg_talk_normal_dere2","1","","3","104","104014","","0.2","","100111"
"","","","","91","104","104015","","","","104009"
"0","vo_minigame_1007_top_talk_4_008","0","","21","104","104016","","","","vo_minigame_1007"
"0","不可以喔，日和。\n因為接下來輪到我了。\n……呵呵，這意外地\n令人著迷呢。","5","0","11","104","104017","0","0","0","100311"
"","cgg_idle_reaction2","1","","3","104","104018","","0.2","","1"
"cgg_idle_def","cgg_No","0","","3","104","104019","1","0.2","0","100311"
"","0","","","93","104","104020","","","","0.8"
"","cgg_idle_surprise2","1","","3","104","104021","","0.2","","100111"
"","0","","","93","104","104022","","","","0.9"
"cgg_idle_surprise2","cgg_surprise2","0","","3","104","104023","1","0.2","0","1"
"cgg_idle_arm_crossed2","cgg_talk_arm_crossed2","0","","3","104","104024","1","0.2","0","100311"
"","0","","","93","104","104025","","","","2.5"
"","cgg_idle_bitter","1","","3","104","104026","","0.2","","100311"
"","0","","","93","104","104027","","","","2"
"cgg_idle_nod","cgg_talk_nod","0","","3","104","104028","1","0.2","0","1"
"","","","","91","104","104029","","","","104017"
"","0","","","93","104","104030","","","","0.5"
"","cgg_idle_def","1","","3","104","104031","","0.2","","100311"
"","cgg_idle_normal","1","","3","104","104032","","0.2","","1"
"","cgg_idle_anger","1","","3","104","104033","","0.2","","100111"
"","17","1.4","","12","104","104034","","0.2","","100111"
"","0","","","93","104","104035","","","","3"
"","cgg_idle_def","1","","3","104","104036","","0.2","","100111"
"","cgg_idle_bitter4","1","","3","104","104037","","0.2","","100311"
"","2","1.4","","12","104","104038","","0.2","","100311"
"","0","","","93","104","104039","","","","3"
"","cgg_idle_def","1","","3","104","104040","","0.2","","100311"
"","cgg_idle_surprise2","1","","3","104","104041","","0.2","","1"
"","1","1.4","","12","104","104042","","0.2","","1"
"","0","","","93","104","104043","","","","3"
"","0","","","101","104","104044","","","","104032"
"","0.5","","","22","104","104045","","","","0"
"1","1","1","","6","104","104046","0","0.1","0","1"
"1","1","1","","6","104","104047","0","0.1","0","100111"
"1","1","1","","6","104","104048","0","0.1","0","100311"
"","0","","","93","104","104049","","","","0.1"
"","cgg_idle_normal","1","","3","104","104050","","0","","1"
"","cgg_idle_def","1","","3","104","104051","","0","","100111"
"","cgg_idle_def","1","","3","104","104052","","0","","100311"
"-420","1","100","cgg_idle_normal","5","105","105001","-230","160","0","1"
"375","100211","100","cgg_idle_def","1","105","105002","-230","1.6","1","1"
"490","105811","101","cgg_idle_def","1","105","105003","-230","1.6","1","1"
"1","1","1","","6","105","105004","1","0.1","0","1"
"1","1","1","","6","105","105005","1","0.1","0","100211"
"1","1","1","","6","105","105006","1","0.1","0","105811"
"","0","","","93","105","105007","","","","0.2"
"0","vo_minigame_1007_top_talk_5_009","0","","21","105","105008","","","","vo_minigame_1007"
"0","因為周邊有很多種類，\n在集齊所有種類之前，\n我們要加油喔！","6","0","11","105","105009","0","0","0","100211"
"","cgg_idle_reaction1","1","","3","105","105010","","0.2","","1"
"","cgg_talk_normal","1","","3","105","105011","","0.2","","100211"
"","0","","","93","105","105012","","","","2.4"
"","cgg_talk_joy3","1","","3","105","105013","","0.2","","100211"
"","0","","","93","105","105014","","","","1.1"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","105","105015","1","0.2","0.2","1"
"","","","","91","105","105016","","","","105009"
"","cgg_idle_def","1","","3","105","105017","","0.2","","100211"
"0","vo_minigame_1007_top_talk_5_010","0","","21","105","105018","","","","vo_minigame_1007"
"0","蒐集到的周邊能裝飾\n在櫃子上，之後再來\n仔細鑑賞喔♪\n太讚了吧☆","6","0","11","105","105019","0","0","0","105811"
"cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","","3","105","105020","0","0.2","0","1"
"","cgg_talk_joy1","1","","3","105","105021","","0.2","","105811"
"","0","","","93","105","105022","","","","5"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","105","105023","1","0.2","0","1"
"cgg_idle_def","cgg_jump_def_N","0","","3","105","105024","1","0.2","0.2","105811"
"","","","","91","105","105025","","","","105019"
"","0","","","93","105","105026","","","","0.5"
"","cgg_idle_normal","1","","3","105","105027","","0.2","","1"
"","cgg_talk_joy3","1","","3","105","105028","","0.2","","100211"
"","10","1.4","","12","105","105029","","0.2","","100211"
"","0","","","93","105","105030","","","","3"
"","cgg_idle_def","1","","3","105","105031","","0.2","","100211"
"cgg_idle_guts_anger","cgg_talk_guts_anger","0","","3","105","105032","1","0.2","0","105811"
"","4","1.4","","12","105","105033","","0.2","","105811"
"","0","","","93","105","105034","","","","3"
"","cgg_idle_def","1","","3","105","105035","","0.2","","105811"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","105","105036","1","0.2","0","1"
"","7","1.4","","12","105","105037","","0.2","","1"
"","0","","","93","105","105038","","","","3"
"","0","","","101","105","105039","","","","105027"
"","0.5","","","22","105","105040","","","","0"
"1","1","1","","6","105","105041","0","0.1","0","1"
"1","1","1","","6","105","105042","0","0.1","0","100211"
"1","1","1","","6","105","105043","0","0.1","0","105811"
"","0","","","93","105","105044","","","","0.1"
"","cgg_idle_normal","1","","3","105","105045","","0","","1"
"","cgg_idle_def","1","","3","105","105046","","0","","100211"
"","cgg_idle_def","1","","3","105","105047","","0","","105811"
"-420","1","100","cgg_idle_normal","5","106","106001","-230","160","0","1"
"420","110911","100","cgg_idle_def","1","106","106002","-230","1.6","1","1"
"1","1","1","","6","106","106003","1","0.1","0","1"
"1","1","1","","6","106","106004","1","0.1","0","110911"
"","0","","","93","106","106005","","","","0.2"
"0","vo_minigame_1007_top_talk_6_011","0","","21","106","106006","","","","vo_minigame_1007"
"0","咦……騙人的吧，\n學長……你居然還沒\n完全收齊慈樂之音的\n周邊，太扯了吧。","5","0","11","106","106007","0","0","0","110911"
"","cgg_idle_reaction2","1","","3","106","106008","","0.2","","1"
"","cgg_shock","0","","3","106","106009","","0.2","","110911"
"","0","","","93","106","106010","","","","1"
"","cgg_idle_bitter2","1","","3","106","106011","","0.2","","110911"
"","0","","","93","106","106012","","","","4.2"
"cgg_idle_shock","cgg_shock","0","","3","106","106013","1","0.2","0","1"
"","","","","91","106","106014","","","","106007"
"0","vo_minigame_1007_top_talk_6_012","0","","21","106","106015","","","","vo_minigame_1007"
"0","請你差不多一點，\n既然有空悠哉地和\n一般美少女聊天，\n還不趕快繼續抽啊！","5","0","11","106","106016","0","0","0","110911"
"","cgg_talk_tsun_pain","1","","3","106","106017","1","0.2","0","110911"
"","0","","","93","106","106018","","","","0.7"
"cgg_idle_surprise2","cgg_surprise2","0","","3","106","106019","1","0.2","0","1"
"","0","","","93","106","106020","","","","1.3"
"","cgg_talk_joy1_sad","1","","3","106","106021","1","0.2","0","110911"
"","0","","","93","106","106022","","","","3"
"cgg_idle_guts_anger","cgg_talk_guts_anger","0","","3","106","106023","1","0.2","","110911"
"","0","","","93","106","106024","","","","0.7"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","106","106025","1","0.2","0","1"
"","","","","91","106","106026","","","","106016"
"","0","","","93","106","106027","","","","0.5"
"","cgg_idle_def","1","","3","106","106028","","0.2","","110911"
"cgg_idle_doya","cgg_talk_doya","0","","3","106","106029","1","0.2","0","1"
"","6","1.4","","12","106","106030","","0.2","","1"
"","0","","","93","106","106031","","","","3"
"","cgg_idle_normal","1","","3","106","106032","","0.2","","1"
"cgg_idle_guts_anger","cgg_talk_guts_anger","0","","3","106","106033","1","0.2","0","110911"
"","11","1.4","","12","106","106034","","0.2","","110911"
"","0","","","93","106","106035","","","","3"
"","cgg_idle_def","1","","3","106","106036","","0.2","","110911"
"cgg_idle_surprise1","cgg_surprise1","0","","3","106","106037","1","0.2","0","1"
"","4","1.4","","12","106","106038","","0.2","","1"
"","0","","","93","106","106039","","","","3"
"","cgg_idle_normal","1","","3","106","106040","","0.2","","1"
"","cgg_talk_joy3_blink","1","","3","106","106041","","0.2","","110911"
"","10","1.4","","12","106","106042","","0.2","","110911"
"","0","","","93","106","106043","","","","3"
"","0","","","101","106","106044","","","","106028"
"","0.5","","","22","106","106045","","","","0"
"1","1","1","","6","106","106046","0","0.1","0","1"
"1","1","1","","6","106","106047","0","0.1","0","110911"
"","0","","","93","106","106048","","","","0.1"
"","cgg_idle_normal","1","","3","106","106049","","0","","1"
"","cgg_idle_def","1","","3","106","106050","","0","","110911"
"-420","1","100","cgg_idle_normal","5","201","201001","-230","160","0","1"
"420","100411","100","cgg_idle_def","1","201","201002","-230","1.6","1","1"
"1","1","1","","6","201","201003","1","0.1","0","1"
"1","1","1","","6","201","201004","1","0.1","0","100411"
"","0","","","93","201","201005","","","","0.2"
"0","vo_minigame_1007_top_talk_7_013","0","","21","201","201006","","","","vo_minigame_1007"
"0","那個那個，哥哥！\n你蒐集到差不多\n一半的周邊囉！\n只差一點了呢！","6","0","11","201","201007","0","0","0","100411"
"","cgg_idle_reaction2","1","","3","201","201008","","0.2","","1"
"","cgg_talk_joy1_normal","1","","3","201","201009","","0.2","","100411"
"","0","","","93","201","201010","","","","1.3"
"cgg_idle_doya","cgg_talk_doya","0","","3","201","201011","1","0.2","0","1"
"","cgg_talk_surprise_kira","1","","3","201","201012","","0.2","","100411"
"","0","","","93","201","201013","","","","2.7"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","201","201014","1","0.2","0.2","1"
"cgg_idle_guts","cgg_talk_guts","0","","3","201","201015","1","0.2","0","100411"
"","","","","91","201","201016","","","","201007"
"","0","","","93","201","201017","","","","0.5"
"","cgg_idle_def","1","","3","201","201018","","0.2","","100411"
"","cgg_idle_surprise3","1","","3","201","201019","","0.2","","1"
"","6","1.4","","12","201","201020","","0.2","","1"
"","0","","","93","201","201021","","","","3"
"","cgg_idle_normal","1","","3","201","201022","","0.2","","1"
"","cgg_talk_surprise_kira","1","","3","201","201023","","0.2","","100411"
"","7","1.4","","12","201","201024","","0.2","","100411"
"","0","","","93","201","201025","","","","3"
"","cgg_idle_def","1","","3","201","201026","","0.2","","100411"
"cgg_idle_reaction1","cgg_talk_handsup","0","","3","201","201027","1","0.2","0","1"
"","11","1.4","","12","201","201028","","0.2","","1"
"","0","","","93","201","201029","","","","3"
"","cgg_idle_normal","1","","3","201","201030","","0.2","","1"
"","cgg_talk_joy1","1","","3","201","201031","","0.2","","100411"
"","10","1.4","","12","201","201032","","0.2","","100411"
"","0","","","93","201","201033","","","","3"
"","0","","","101","201","201034","","","","201018"
"","0.5","","","22","201","201035","","","","0"
"1","1","1","","6","201","201036","0","0.1","0","1"
"1","1","1","","6","201","201037","0","0.1","0","100411"
"","0","","","93","201","201038","","","","0.1"
"","cgg_idle_normal","1","","3","201","201039","","0","","1"
"","cgg_idle_def","1","","3","201","201040","","0","","100411"
"-420","1","100","cgg_idle_normal","5","202","202001","-230","160","0","1"
"420","102011","100","cgg_idle_def","1","202","202002","-230","1.6","1","1"
"1","1","1","","6","202","202003","1","0.1","0","1"
"1","1","1","","6","202","202004","1","0.1","0","102011"
"","0","","","93","202","202005","","","","0.2"
"0","vo_minigame_1007_top_talk_8_014","0","","21","202","202006","","","","vo_minigame_1007"
"0","好厲害喔～♪\n真想看看\n全部收齊的樣子～♪","4","0","11","202","202007","0","0","0","102011"
"","cgg_idle_reaction1","1","","3","202","202008","","0.2","","1"
"","cgg_talk_joy3","1","","3","202","202009","","0.2","","102011"
"","0","","","93","202","202010","","","","2"
"","cgg_idle_nod","1","","3","202","202011","","0.2","","1"
"","cgg_talk_wish","1","","3","202","202012","","0.2","","102011"
"","","","","91","202","202013","","","","202007"
"","0","","","93","202","202014","","","","0.5"
"","cgg_idle_def","1","","3","202","202015","","0.2","","102011"
"","cgg_idle_reaction3","1","","3","202","202016","","0.2","","1"
"","6","1.4","","12","202","202017","","0.2","","1"
"","0","","","93","202","202018","","","","3"
"","cgg_idle_normal","1","","3","202","202019","","0.2","","1"
"","cgg_talk_joy1_normal","1","","3","202","202020","","0.2","","102011"
"","11","1.4","","12","202","202021","","0.2","","102011"
"","0","","","93","202","202022","","","","3"
"","cgg_idle_def","1","","3","202","202023","","0.2","","102011"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","202","202024","1","0.2","0","1"
"","11","1.4","","12","202","202025","","0.2","","1"
"","0","","","93","202","202026","","","","3"
"","cgg_idle_normal","1","","3","202","202027","","0.2","","1"
"","cgg_talk_joy3","1","","3","202","202028","","0.2","","102011"
"","7","1.4","","12","202","202029","","0.2","","102011"
"","0","","","93","202","202030","","","","3"
"","0","","","101","202","202031","","","","202015"
"","0.5","","","22","202","202032","","","","0"
"1","1","1","","6","202","202033","0","0.1","0","1"
"1","1","1","","6","202","202034","0","0.1","0","102011"
"","0","","","93","202","202035","","","","0.1"
"","cgg_idle_normal","1","","3","202","202036","","0","","1"
"","cgg_idle_def","1","","3","202","202037","","0","","102011"
"-420","1","100","cgg_idle_normal","5","203","203001","-230","160","0","1"
"420","103611","100","cgg_idle_def","1","203","203002","-230","1.6","1","1"
"1","1","1","","6","203","203003","1","0.1","0","1"
"1","1","1","","6","203","203004","1","0.1","0","103611"
"","0","","","93","203","203005","","","","0.2"
"0","vo_minigame_1007_top_talk_9_015","0","","21","203","203006","","","","vo_minigame_1007"
"0","只差一點了呢。\n要是全部集齊，\n我會誇獎你的。\n……請你加油。","6","0","11","203","203007","0","0","0","103611"
"cgg_idle_arm_crossed","cgg_talk_arm_crossed","0","","3","203","203008","1","0.2","0","1"
"","cgg_talk_normal","1","","3","203","203009","","0.2","","103611"
"","0","","","93","203","203010","","","","1.9"
"","cgg_idle_surprise1","1","","3","203","203011","","0.2","","1"
"","cgg_talk_joy3_blink","1","","3","203","203012","","0.2","","103611"
"","0","","","93","203","203013","","","","3.1"
"cgg_idle_guts2","cgg_talk_guts2","0","","3","203","203014","1","0.2","0","1"
"","cgg_talk_surprise_dere","1","","3","203","203015","","0.2","","103611"
"","","","","91","203","203016","","","","203007"
"","0","","","93","203","203017","","","","0.5"
"","cgg_idle_def","1","","3","203","203018","","0.2","","103611"
"cgg_idle_nod","cgg_talk_nod","0","","3","203","203019","1","0.2","0","1"
"","6","1.4","","12","203","203020","","0.2","","1"
"","0","","","93","203","203021","","","","3"
"","cgg_idle_normal","1","","3","203","203022","","0.2","","1"
"","cgg_talk_joy1","1","","3","203","203023","","0.2","","103611"
"","10","1.4","","12","203","203024","","0.2","","103611"
"","0","","","93","203","203025","","","","3"
"","cgg_idle_def","1","","3","203","203026","","0.2","","103611"
"cgg_idle_guts1","cgg_talk_guts1","0","","3","203","203027","1","0.2","0","1"
"","4","1.4","","12","203","203028","","0.2","","1"
"","0","","","93","203","203029","","","","3"
"","cgg_idle_normal","1","","3","203","203030","","0.2","","1"
"","cgg_talk_joy3_dere","1","","3","203","203031","","0.2","","103611"
"","7","1.4","","12","203","203032","","0.2","","103611"
"","0","","","93","203","203033","","","","3"
"","0","","","101","203","203034","","","","203018"
"","0.5","","","22","203","203035","","","","0"
"1","1","1","","6","203","203036","0","0.1","0","1"
"1","1","1","","6","203","203037","0","0.1","0","103611"
"","0","","","93","203","203038","","","","0.1"
"","cgg_idle_normal","1","","3","203","203039","","0","","1"
"","cgg_idle_def","1","","3","203","203040","","0","","103611"
"-420","1","100","cgg_idle_normal","5","204","204001","-230","160","0","1"
"420","102811","100","cgg_idle_def","1","204","204002","-230","1.6","1","1"
"1","1","1","","6","204","204003","1","0.1","0","1"
"1","1","1","","6","204","204004","1","0.1","0","102811"
"","0","","","93","204","204005","","","","0.2"
"0","vo_minigame_1007_top_talk_10_016","0","","21","204","204006","","","","vo_minigame_1007"
"0","你蒐集到這麼多\n周邊了？真厲害……\n我要不要\n也來試試呢？","6","0","11","204","204007","0","0","0","102811"
"cgg_idle_doya","cgg_talk_doya","0","","3","204","204008","1","0.2","0","1"
"cgg_talk_surprise1","cgg_surprise","0","","3","204","204009","1","0.2","0","102811"
"","0","","","93","204","204010","","","","2.5"
"","cgg_idle_reaction5","1","","3","204","204011","","0.2","","1"
"","cgg_talk_bitter","1","","3","204","204012","","0.2","","102811"
"","","","","91","204","204013","","","","204007"
"","0","","","93","204","204014","","","","0.5"
"","cgg_idle_def","1","","3","204","204015","","0.2","","102811"
"cgg_idle_doya","cgg_talk_doya","0","","3","204","204016","1","0.2","0","1"
"","6","1.4","","12","204","204017","","0.2","","1"
"","0","","","93","204","204018","","","","3"
"","cgg_idle_normal","1","","3","204","204019","","0.2","","1"
