af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","73","0","0","8","0","0","500","90006","2","91002","3500","251","0","1006","18","0","0","3500","31043","1"
"2","74","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1006","16","0","0","3000","31043","1"
"2","75","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1006","14","0","0","2500","31043","1"
"2","76","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1006","12","0","0","2000","31043","1"
"2","77","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1006","10","0","0","1500","31043","1"
"2","78","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1006","8","0","0","1000","31043","1"
"2","79","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1006","5","0","0","500","31043","1"
"2","80","0","0","8","0","0","1","90006","2","91002","20000","1","0","1007","30","0","0","5000","31022","1"
"2","81","0","0","8","0","0","2","90006","2","91002","15000","2","0","1007","30","0","0","5000","31022","1"
"2","82","0","0","8","0","0","3","90006","2","91002","12000","3","0","1007","30","0","0","5000","31022","1"
"2","83","0","0","8","0","0","20","90006","2","91002","10000","4","0","1007","30","0","0","5000","31022","1"
"2","84","0","0","8","0","0","50","90006","2","91002","8000","21","0","1007","25","0","0","4500","31022","1"
"2","85","0","0","8","0","0","100","90006","2","91002","6000","51","0","1007","25","0","0","4500","31022","1"
"2","86","0","0","8","0","0","250","90006","2","91002","4000","101","0","1007","20","0","0","4000","31022","1"
"2","87","0","0","8","0","0","500","90006","2","91002","3500","251","0","1007","18","0","0","3500","31022","1"
"2","88","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1007","16","0","0","3000","31022","1"
"2","89","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1007","14","0","0","2500","31022","1"
"2","90","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1007","12","0","0","2000","31022","1"
"2","91","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1007","10","0","0","1500","31022","1"
"2","92","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1007","8","0","0","1000","31022","1"
"2","93","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1007","5","0","0","500","31022","1"
"2","94","0","0","8","0","0","1","90006","2","91002","20000","1","0","1008","30","0","0","5000","31042","1"
"2","95","0","0","8","0","0","2","90006","2","91002","15000","2","0","1008","30","0","0","5000","31042","1"
"2","96","0","0","8","0","0","3","90006","2","91002","12000","3","0","1008","30","0","0","5000","31042","1"
"2","97","0","0","8","0","0","20","90006","2","91002","10000","4","0","1008","30","0","0","5000","31042","1"
"2","98","0","0","8","0","0","50","90006","2","91002","8000","21","0","1008","25","0","0","4500","31042","1"
"2","99","0","0","8","0","0","100","90006","2","91002","6000","51","0","1008","25","0","0","4500","31042","1"
"2","100","0","0","8","0","0","250","90006","2","91002","4000","101","0","1008","20","0","0","4000","31042","1"
"2","101","0","0","8","0","0","500","90006","2","91002","3500","251","0","1008","18","0","0","3500","31042","1"
"2","102","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1008","16","0","0","3000","31042","1"
"2","103","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1008","14","0","0","2500","31042","1"
"2","104","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1008","12","0","0","2000","31042","1"
"2","105","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1008","10","0","0","1500","31042","1"
"2","106","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1008","8","0","0","1000","31042","1"
"2","107","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1008","5","0","0","500","31042","1"
"2","108","0","0","8","0","0","1","90006","2","91002","20000","1","0","1009","30","0","0","5000","31018","1"
"2","109","0","0","8","0","0","2","90006","2","91002","15000","2","0","1009","30","0","0","5000","31018","1"
"2","110","0","0","8","0","0","3","90006","2","91002","12000","3","0","1009","30","0","0","5000","31018","1"
"2","111","0","0","8","0","0","20","90006","2","91002","10000","4","0","1009","30","0","0","5000","31018","1"
"2","112","0","0","8","0","0","50","90006","2","91002","8000","21","0","1009","25","0","0","4500","31018","1"
"2","113","0","0","8","0","0","100","90006","2","91002","6000","51","0","1009","25","0","0","4500","31018","1"
"2","114","0","0","8","0","0","250","90006","2","91002","4000","101","0","1009","20","0","0","4000","31018","1"
"2","115","0","0","8","0","0","500","90006","2","91002","3500","251","0","1009","18","0","0","3500","31018","1"
"2","116","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1009","16","0","0","3000","31018","1"
"2","117","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1009","14","0","0","2500","31018","1"
"2","118","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1009","12","0","0","2000","31018","1"
"2","119","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1009","10","0","0","1500","31018","1"
"2","120","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1009","8","0","0","1000","31018","1"
"2","121","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1009","5","0","0","500","31018","1"
"2","122","0","0","8","0","0","1","90006","2","91002","20000","1","0","1010","30","0","0","5000","31025","1"
"2","123","0","0","8","0","0","2","90006","2","91002","15000","2","0","1010","30","0","0","5000","31025","1"
"2","124","0","0","8","0","0","3","90006","2","91002","12000","3","0","1010","30","0","0","5000","31025","1"
"2","125","0","0","8","0","0","20","90006","2","91002","10000","4","0","1010","30","0","0","5000","31025","1"
"2","126","0","0","8","0","0","50","90006","2","91002","8000","21","0","1010","25","0","0","4500","31025","1"
"2","127","0","0","8","0","0","100","90006","2","91002","6000","51","0","1010","25","0","0","4500","31025","1"
"2","128","0","0","8","0","0","250","90006","2","91002","4000","101","0","1010","20","0","0","4000","31025","1"
"2","129","0","0","8","0","0","500","90006","2","91002","3500","251","0","1010","18","0","0","3500","31025","1"
"2","130","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1010","16","0","0","3000","31025","1"
"2","131","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1010","14","0","0","2500","31025","1"
"2","132","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1010","12","0","0","2000","31025","1"
"2","133","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1010","10","0","0","1500","31025","1"
"2","134","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1010","8","0","0","1000","31025","1"
"2","135","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1010","5","0","0","500","31025","1"
"2","136","0","0","8","0","0","1","90006","2","91002","20000","1","0","1011","30","0","0","5000","31043","1"
"2","137","0","0","8","0","0","2","90006","2","91002","15000","2","0","1011","30","0","0","5000","31043","1"
"2","138","0","0","8","0","0","3","90006","2","91002","12000","3","0","1011","30","0","0","5000","31043","1"
"2","139","0","0","8","0","0","20","90006","2","91002","10000","4","0","1011","30","0","0","5000","31043","1"
"2","140","0","0","8","0","0","50","90006","2","91002","8000","21","0","1011","25","0","0","4500","31043","1"
"2","141","0","0","8","0","0","100","90006","2","91002","6000","51","0","1011","25","0","0","4500","31043","1"
"2","142","0","0","8","0","0","250","90006","2","91002","4000","101","0","1011","20","0","0","4000","31043","1"
"2","143","0","0","8","0","0","500","90006","2","91002","3500","251","0","1011","18","0","0","3500","31043","1"
"2","144","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1011","16","0","0","3000","31043","1"
"2","145","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1011","14","0","0","2500","31043","1"
"2","146","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1011","12","0","0","2000","31043","1"
"2","147","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1011","10","0","0","1500","31043","1"
"2","148","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1011","8","0","0","1000","31043","1"
"2","149","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1011","5","0","0","500","31043","1"
"2","150","0","0","8","0","0","1","90006","2","91002","20000","1","0","1012","30","0","0","5000","31022","1"
"2","151","0","0","8","0","0","2","90006","2","91002","15000","2","0","1012","30","0","0","5000","31022","1"
"2","152","0","0","8","0","0","3","90006","2","91002","12000","3","0","1012","30","0","0","5000","31022","1"
"2","153","0","0","8","0","0","20","90006","2","91002","10000","4","0","1012","30","0","0","5000","31022","1"
"2","154","0","0","8","0","0","50","90006","2","91002","8000","21","0","1012","25","0","0","4500","31022","1"
"2","155","0","0","8","0","0","100","90006","2","91002","6000","51","0","1012","25","0","0","4500","31022","1"
"2","156","0","0","8","0","0","250","90006","2","91002","4000","101","0","1012","20","0","0","4000","31022","1"
"2","157","0","0","8","0","0","500","90006","2","91002","3500","251","0","1012","18","0","0","3500","31022","1"
"2","158","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1012","16","0","0","3000","31022","1"
"2","159","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1012","14","0","0","2500","31022","1"
"2","160","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1012","12","0","0","2000","31022","1"
"2","161","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1012","10","0","0","1500","31022","1"
"2","162","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1012","8","0","0","1000","31022","1"
"2","163","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1012","5","0","0","500","31022","1"
"2","164","0","0","8","0","0","1","90006","2","91002","20000","1","0","1013","30","0","0","5000","31042","1"
"2","165","0","0","8","0","0","2","90006","2","91002","15000","2","0","1013","30","0","0","5000","31042","1"
"2","166","0","0","8","0","0","3","90006","2","91002","12000","3","0","1013","30","0","0","5000","31042","1"
"2","167","0","0","8","0","0","20","90006","2","91002","10000","4","0","1013","30","0","0","5000","31042","1"
"2","168","0","0","8","0","0","50","90006","2","91002","8000","21","0","1013","25","0","0","4500","31042","1"
"2","169","0","0","8","0","0","100","90006","2","91002","6000","51","0","1013","25","0","0","4500","31042","1"
"2","170","0","0","8","0","0","250","90006","2","91002","4000","101","0","1013","20","0","0","4000","31042","1"
"2","171","0","0","8","0","0","500","90006","2","91002","3500","251","0","1013","18","0","0","3500","31042","1"
"2","172","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1013","16","0","0","3000","31042","1"
"2","173","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1013","14","0","0","2500","31042","1"
"2","174","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1013","12","0","0","2000","31042","1"
"2","175","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1013","10","0","0","1500","31042","1"
"2","176","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1013","8","0","0","1000","31042","1"
"2","177","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1013","5","0","0","500","31042","1"
"2","178","0","0","8","0","0","1","90006","2","91002","20000","1","0","1014","30","0","0","5000","31018","1"
"2","179","0","0","8","0","0","2","90006","2","91002","15000","2","0","1014","30","0","0","5000","31018","1"
"2","180","0","0","8","0","0","3","90006","2","91002","12000","3","0","1014","30","0","0","5000","31018","1"
"2","181","0","0","8","0","0","20","90006","2","91002","10000","4","0","1014","30","0","0","5000","31018","1"
"2","182","0","0","8","0","0","50","90006","2","91002","8000","21","0","1014","25","0","0","4500","31018","1"
"2","183","0","0","8","0","0","100","90006","2","91002","6000","51","0","1014","25","0","0","4500","31018","1"
"2","184","0","0","8","0","0","250","90006","2","91002","4000","101","0","1014","20","0","0","4000","31018","1"
"2","185","0","0","8","0","0","500","90006","2","91002","3500","251","0","1014","18","0","0","3500","31018","1"
"2","186","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1014","16","0","0","3000","31018","1"
"2","187","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1014","14","0","0","2500","31018","1"
"2","188","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1014","12","0","0","2000","31018","1"
"2","189","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1014","10","0","0","1500","31018","1"
"2","190","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1014","8","0","0","1000","31018","1"
"2","191","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1014","5","0","0","500","31018","1"
"2","192","0","0","8","0","0","1","90006","2","91002","20000","1","0","1015","30","0","0","5000","31042","1"
"2","193","0","0","8","0","0","2","90006","2","91002","15000","2","0","1015","30","0","0","5000","31042","1"
"2","194","0","0","8","0","0","3","90006","2","91002","12000","3","0","1015","30","0","0","5000","31042","1"
"2","195","0","0","8","0","0","20","90006","2","91002","10000","4","0","1015","30","0","0","5000","31042","1"
"2","196","0","0","8","0","0","50","90006","2","91002","8000","21","0","1015","25","0","0","4500","31042","1"
"2","197","0","0","8","0","0","100","90006","2","91002","6000","51","0","1015","25","0","0","4500","31042","1"
"2","198","0","0","8","0","0","250","90006","2","91002","4000","101","0","1015","20","0","0","4000","31042","1"
"2","199","0","0","8","0","0","500","90006","2","91002","3500","251","0","1015","18","0","0","3500","31042","1"
"2","200","0","0","8","0","0","1000","90006","2","91002","3000","501","0","1015","16","0","0","3000","31042","1"
"2","201","0","0","8","0","0","2000","90006","2","91002","2500","1001","0","1015","14","0","0","2500","31042","1"
"2","202","0","0","8","0","0","3000","90006","2","91002","2000","2001","0","1015","12","0","0","2000","31042","1"
"2","203","0","0","8","0","0","5000","90006","2","91002","1500","3001","0","1015","10","0","0","1500","31042","1"
"2","204","0","0","8","0","0","10000","90006","2","91002","1000","5001","0","1015","8","0","0","1000","31042","1"
"2","205","0","0","8","0","0","-1","90006","2","91002","500","10001","0","1015","5","0","0","500","31042","1"
"2","206","0","0","8","0","0","1","90006","2","91002","20000","1","0","1016","30","0","0","5000","31025","1"
"2","207","0","0","8","0","0","2","90006","2","91002","15000","2","0","1016","30","0","0","5000","31025","1"
"2","208","0","0","8","0","0","3","90006","2","91002","12000","3","0","1016","30","0","0","5000","31025","1"
"2","209","0","0","8","0","0","20","90006","2","91002","10000","4","0","1016","30","0","0","5000","31025","1"
"2","210","0","0","8","0","0","50","90006","2","91002","8000","21","0","1016","30","0","0","5000","31025","1"
"2","211","0","0","8","0","0","150","90006","2","91002","6000","51","0","1016","25","0","0","4500","31025","1"
"2","212","0","0","8","0","0","300","90006","2","91002","4000","151","0","1016","20","0","0","4000","31025","1"
"2","213","0","0","8","0","0","700","90006","2","91002","3500","301","0","1016","18","0","0","3500","31025","1"
"2","214","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1016","16","0","0","3000","31025","1"
"2","215","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1016","14","0","0","2500","31025","1"
"2","216","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1016","12","0","0","2000","31025","1"
"2","217","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1016","10","0","0","1500","31025","1"
"2","218","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1016","8","0","0","1000","31025","1"
"2","219","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1016","7","0","0","750","31025","1"
"2","220","0","0","8","0","0","1","90006","2","91002","20000","1","0","1017","30","0","0","5000","31043","1"
"2","221","0","0","8","0","0","2","90006","2","91002","15000","2","0","1017","30","0","0","5000","31043","1"
"2","222","0","0","8","0","0","3","90006","2","91002","12000","3","0","1017","30","0","0","5000","31043","1"
"2","223","0","0","8","0","0","20","90006","2","91002","10000","4","0","1017","30","0","0","5000","31043","1"
"2","224","0","0","8","0","0","50","90006","2","91002","8000","21","0","1017","30","0","0","5000","31043","1"
"2","225","0","0","8","0","0","150","90006","2","91002","6000","51","0","1017","25","0","0","4500","31043","1"
"2","226","0","0","8","0","0","300","90006","2","91002","4000","151","0","1017","20","0","0","4000","31043","1"
"2","227","0","0","8","0","0","700","90006","2","91002","3500","301","0","1017","18","0","0","3500","31043","1"
"2","228","0","0","8","0","0","1300","90006","2","91002","3000","701","0","1017","16","0","0","3000","31043","1"
"2","229","0","0","8","0","0","2500","90006","2","91002","2500","1301","0","1017","14","0","0","2500","31043","1"
"2","230","0","0","8","0","0","4000","90006","2","91002","2000","2501","0","1017","12","0","0","2000","31043","1"
"2","231","0","0","8","0","0","6000","90006","2","91002","1500","4001","0","1017","10","0","0","1500","31043","1"
"2","232","0","0","8","0","0","10000","90006","2","91002","1000","6001","0","1017","8","0","0","1000","31043","1"
"2","233","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1017","7","0","0","750","31043","1"
"2","234","0","0","8","0","0","1","90006","2","91002","20000","1","0","1018","30","0","0","5000","31022","1"
"2","235","0","0","8","0","0","2","90006","2","91002","15000","2","0","1018","30","0","0","5000","31022","1"
"2","236","0","0","8","0","0","3","90006","2","91002","12000","3","0","1018","30","0","0","5000","31022","1"
"2","237","0","0","8","0","0","20","90006","2","91002","10000","4","0","1018","30","0","0","5000","31022","1"
"2","238","0","0","8","0","0","50","90006","2","91002","8000","21","0","1018","30","0","0","5000","31022","1"
"2","239","0","0","8","0","0","150","90006","2","91002","6000","51","0","1018","25","0","0","4500","31022","1"
"2","240","0","0","8","0","0","300","90006","2","91002","4000","151","0","1018","20","0","0","4000","31022","1"
