cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"2","0","2","0","31018","2","15000","8","5000","0","30","0","39","90006","0","0","0","2","91002","1","1004"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","40","90006","0","0","0","2","91002","1","1004"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","41","90006","0","0","0","2","91002","1","1004"
"50","0","2","0","31018","21","8000","8","4500","0","25","0","42","90006","0","0","0","2","91002","1","1004"
"100","0","2","0","31018","51","6000","8","4500","0","25","0","43","90006","0","0","0","2","91002","1","1004"
"250","0","2","0","31018","101","4000","8","4000","0","20","0","44","90006","0","0","0","2","91002","1","1004"
"500","0","2","0","31018","251","3500","8","3500","0","18","0","45","90006","0","0","0","2","91002","1","1004"
"1000","0","2","0","31018","501","3000","8","3000","0","16","0","46","90006","0","0","0","2","91002","1","1004"
"2000","0","2","0","31018","1001","2500","8","2500","0","14","0","47","90006","0","0","0","2","91002","1","1004"
"3000","0","2","0","31018","2001","2000","8","2000","0","12","0","48","90006","0","0","0","2","91002","1","1004"
"5000","0","2","0","31018","3001","1500","8","1500","0","10","0","49","90006","0","0","0","2","91002","1","1004"
"10000","0","2","0","31018","5001","1000","8","1000","0","8","0","50","90006","0","0","0","2","91002","1","1004"
"-1","0","2","0","31018","10001","500","8","500","0","5","0","51","90006","0","0","0","2","91002","1","1004"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","52","90006","0","0","0","2","91002","1","1005"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","53","90006","0","0","0","2","91002","1","1005"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","54","90006","0","0","0","2","91002","1","1005"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","55","90006","0","0","0","2","91002","1","1005"
"50","0","2","0","31025","21","8000","8","4500","0","25","0","56","90006","0","0","0","2","91002","1","1005"
"100","0","2","0","31025","51","6000","8","4500","0","25","0","57","90006","0","0","0","2","91002","1","1005"
"250","0","2","0","31025","101","4000","8","4000","0","20","0","58","90006","0","0","0","2","91002","1","1005"
"500","0","2","0","31025","251","3500","8","3500","0","18","0","59","90006","0","0","0","2","91002","1","1005"
"1000","0","2","0","31025","501","3000","8","3000","0","16","0","60","90006","0","0","0","2","91002","1","1005"
"2000","0","2","0","31025","1001","2500","8","2500","0","14","0","61","90006","0","0","0","2","91002","1","1005"
"3000","0","2","0","31025","2001","2000","8","2000","0","12","0","62","90006","0","0","0","2","91002","1","1005"
"5000","0","2","0","31025","3001","1500","8","1500","0","10","0","63","90006","0","0","0","2","91002","1","1005"
"10000","0","2","0","31025","5001","1000","8","1000","0","8","0","64","90006","0","0","0","2","91002","1","1005"
"-1","0","2","0","31025","10001","500","8","500","0","5","0","65","90006","0","0","0","2","91002","1","1005"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","66","90006","0","0","0","2","91002","1","1006"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","67","90006","0","0","0","2","91002","1","1006"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","68","90006","0","0","0","2","91002","1","1006"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","69","90006","0","0","0","2","91002","1","1006"
"50","0","2","0","31043","21","8000","8","4500","0","25","0","70","90006","0","0","0","2","91002","1","1006"
"100","0","2","0","31043","51","6000","8","4500","0","25","0","71","90006","0","0","0","2","91002","1","1006"
"250","0","2","0","31043","101","4000","8","4000","0","20","0","72","90006","0","0","0","2","91002","1","1006"
"500","0","2","0","31043","251","3500","8","3500","0","18","0","73","90006","0","0","0","2","91002","1","1006"
"1000","0","2","0","31043","501","3000","8","3000","0","16","0","74","90006","0","0","0","2","91002","1","1006"
"2000","0","2","0","31043","1001","2500","8","2500","0","14","0","75","90006","0","0","0","2","91002","1","1006"
"3000","0","2","0","31043","2001","2000","8","2000","0","12","0","76","90006","0","0","0","2","91002","1","1006"
"5000","0","2","0","31043","3001","1500","8","1500","0","10","0","77","90006","0","0","0","2","91002","1","1006"
"10000","0","2","0","31043","5001","1000","8","1000","0","8","0","78","90006","0","0","0","2","91002","1","1006"
"-1","0","2","0","31043","10001","500","8","500","0","5","0","79","90006","0","0","0","2","91002","1","1006"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","80","90006","0","0","0","2","91002","1","1007"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","81","90006","0","0","0","2","91002","1","1007"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","82","90006","0","0","0","2","91002","1","1007"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","83","90006","0","0","0","2","91002","1","1007"
"50","0","2","0","31022","21","8000","8","4500","0","25","0","84","90006","0","0","0","2","91002","1","1007"
"100","0","2","0","31022","51","6000","8","4500","0","25","0","85","90006","0","0","0","2","91002","1","1007"
"250","0","2","0","31022","101","4000","8","4000","0","20","0","86","90006","0","0","0","2","91002","1","1007"
"500","0","2","0","31022","251","3500","8","3500","0","18","0","87","90006","0","0","0","2","91002","1","1007"
"1000","0","2","0","31022","501","3000","8","3000","0","16","0","88","90006","0","0","0","2","91002","1","1007"
"2000","0","2","0","31022","1001","2500","8","2500","0","14","0","89","90006","0","0","0","2","91002","1","1007"
"3000","0","2","0","31022","2001","2000","8","2000","0","12","0","90","90006","0","0","0","2","91002","1","1007"
"5000","0","2","0","31022","3001","1500","8","1500","0","10","0","91","90006","0","0","0","2","91002","1","1007"
"10000","0","2","0","31022","5001","1000","8","1000","0","8","0","92","90006","0","0","0","2","91002","1","1007"
"-1","0","2","0","31022","10001","500","8","500","0","5","0","93","90006","0","0","0","2","91002","1","1007"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","94","90006","0","0","0","2","91002","1","1008"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","95","90006","0","0","0","2","91002","1","1008"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","96","90006","0","0","0","2","91002","1","1008"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","97","90006","0","0","0","2","91002","1","1008"
"50","0","2","0","31042","21","8000","8","4500","0","25","0","98","90006","0","0","0","2","91002","1","1008"
"100","0","2","0","31042","51","6000","8","4500","0","25","0","99","90006","0","0","0","2","91002","1","1008"
"250","0","2","0","31042","101","4000","8","4000","0","20","0","100","90006","0","0","0","2","91002","1","1008"
"500","0","2","0","31042","251","3500","8","3500","0","18","0","101","90006","0","0","0","2","91002","1","1008"
"1000","0","2","0","31042","501","3000","8","3000","0","16","0","102","90006","0","0","0","2","91002","1","1008"
"2000","0","2","0","31042","1001","2500","8","2500","0","14","0","103","90006","0","0","0","2","91002","1","1008"
"3000","0","2","0","31042","2001","2000","8","2000","0","12","0","104","90006","0","0","0","2","91002","1","1008"
"5000","0","2","0","31042","3001","1500","8","1500","0","10","0","105","90006","0","0","0","2","91002","1","1008"
"10000","0","2","0","31042","5001","1000","8","1000","0","8","0","106","90006","0","0","0","2","91002","1","1008"
"-1","0","2","0","31042","10001","500","8","500","0","5","0","107","90006","0","0","0","2","91002","1","1008"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","108","90006","0","0","0","2","91002","1","1009"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","109","90006","0","0","0","2","91002","1","1009"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","110","90006","0","0","0","2","91002","1","1009"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","111","90006","0","0","0","2","91002","1","1009"
"50","0","2","0","31018","21","8000","8","4500","0","25","0","112","90006","0","0","0","2","91002","1","1009"
"100","0","2","0","31018","51","6000","8","4500","0","25","0","113","90006","0","0","0","2","91002","1","1009"
"250","0","2","0","31018","101","4000","8","4000","0","20","0","114","90006","0","0","0","2","91002","1","1009"
"500","0","2","0","31018","251","3500","8","3500","0","18","0","115","90006","0","0","0","2","91002","1","1009"
"1000","0","2","0","31018","501","3000","8","3000","0","16","0","116","90006","0","0","0","2","91002","1","1009"
"2000","0","2","0","31018","1001","2500","8","2500","0","14","0","117","90006","0","0","0","2","91002","1","1009"
"3000","0","2","0","31018","2001","2000","8","2000","0","12","0","118","90006","0","0","0","2","91002","1","1009"
"5000","0","2","0","31018","3001","1500","8","1500","0","10","0","119","90006","0","0","0","2","91002","1","1009"
"10000","0","2","0","31018","5001","1000","8","1000","0","8","0","120","90006","0","0","0","2","91002","1","1009"
"-1","0","2","0","31018","10001","500","8","500","0","5","0","121","90006","0","0","0","2","91002","1","1009"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","122","90006","0","0","0","2","91002","1","1010"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","123","90006","0","0","0","2","91002","1","1010"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","124","90006","0","0","0","2","91002","1","1010"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","125","90006","0","0","0","2","91002","1","1010"
"50","0","2","0","31025","21","8000","8","4500","0","25","0","126","90006","0","0","0","2","91002","1","1010"
"100","0","2","0","31025","51","6000","8","4500","0","25","0","127","90006","0","0","0","2","91002","1","1010"
"250","0","2","0","31025","101","4000","8","4000","0","20","0","128","90006","0","0","0","2","91002","1","1010"
"500","0","2","0","31025","251","3500","8","3500","0","18","0","129","90006","0","0","0","2","91002","1","1010"
"1000","0","2","0","31025","501","3000","8","3000","0","16","0","130","90006","0","0","0","2","91002","1","1010"
"2000","0","2","0","31025","1001","2500","8","2500","0","14","0","131","90006","0","0","0","2","91002","1","1010"
"3000","0","2","0","31025","2001","2000","8","2000","0","12","0","132","90006","0","0","0","2","91002","1","1010"
"5000","0","2","0","31025","3001","1500","8","1500","0","10","0","133","90006","0","0","0","2","91002","1","1010"
"10000","0","2","0","31025","5001","1000","8","1000","0","8","0","134","90006","0","0","0","2","91002","1","1010"
"-1","0","2","0","31025","10001","500","8","500","0","5","0","135","90006","0","0","0","2","91002","1","1010"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","136","90006","0","0","0","2","91002","1","1011"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","137","90006","0","0","0","2","91002","1","1011"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","138","90006","0","0","0","2","91002","1","1011"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","139","90006","0","0","0","2","91002","1","1011"
"50","0","2","0","31043","21","8000","8","4500","0","25","0","140","90006","0","0","0","2","91002","1","1011"
"100","0","2","0","31043","51","6000","8","4500","0","25","0","141","90006","0","0","0","2","91002","1","1011"
"250","0","2","0","31043","101","4000","8","4000","0","20","0","142","90006","0","0","0","2","91002","1","1011"
"500","0","2","0","31043","251","3500","8","3500","0","18","0","143","90006","0","0","0","2","91002","1","1011"
"1000","0","2","0","31043","501","3000","8","3000","0","16","0","144","90006","0","0","0","2","91002","1","1011"
"2000","0","2","0","31043","1001","2500","8","2500","0","14","0","145","90006","0","0","0","2","91002","1","1011"
"3000","0","2","0","31043","2001","2000","8","2000","0","12","0","146","90006","0","0","0","2","91002","1","1011"
"5000","0","2","0","31043","3001","1500","8","1500","0","10","0","147","90006","0","0","0","2","91002","1","1011"
"10000","0","2","0","31043","5001","1000","8","1000","0","8","0","148","90006","0","0","0","2","91002","1","1011"
"-1","0","2","0","31043","10001","500","8","500","0","5","0","149","90006","0","0","0","2","91002","1","1011"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","150","90006","0","0","0","2","91002","1","1012"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","151","90006","0","0","0","2","91002","1","1012"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","152","90006","0","0","0","2","91002","1","1012"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","153","90006","0","0","0","2","91002","1","1012"
"50","0","2","0","31022","21","8000","8","4500","0","25","0","154","90006","0","0","0","2","91002","1","1012"
"100","0","2","0","31022","51","6000","8","4500","0","25","0","155","90006","0","0","0","2","91002","1","1012"
"250","0","2","0","31022","101","4000","8","4000","0","20","0","156","90006","0","0","0","2","91002","1","1012"
"500","0","2","0","31022","251","3500","8","3500","0","18","0","157","90006","0","0","0","2","91002","1","1012"
"1000","0","2","0","31022","501","3000","8","3000","0","16","0","158","90006","0","0","0","2","91002","1","1012"
"2000","0","2","0","31022","1001","2500","8","2500","0","14","0","159","90006","0","0","0","2","91002","1","1012"
"3000","0","2","0","31022","2001","2000","8","2000","0","12","0","160","90006","0","0","0","2","91002","1","1012"
"5000","0","2","0","31022","3001","1500","8","1500","0","10","0","161","90006","0","0","0","2","91002","1","1012"
"10000","0","2","0","31022","5001","1000","8","1000","0","8","0","162","90006","0","0","0","2","91002","1","1012"
"-1","0","2","0","31022","10001","500","8","500","0","5","0","163","90006","0","0","0","2","91002","1","1012"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","164","90006","0","0","0","2","91002","1","1013"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","165","90006","0","0","0","2","91002","1","1013"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","166","90006","0","0","0","2","91002","1","1013"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","167","90006","0","0","0","2","91002","1","1013"
"50","0","2","0","31042","21","8000","8","4500","0","25","0","168","90006","0","0","0","2","91002","1","1013"
"100","0","2","0","31042","51","6000","8","4500","0","25","0","169","90006","0","0","0","2","91002","1","1013"
"250","0","2","0","31042","101","4000","8","4000","0","20","0","170","90006","0","0","0","2","91002","1","1013"
"500","0","2","0","31042","251","3500","8","3500","0","18","0","171","90006","0","0","0","2","91002","1","1013"
"1000","0","2","0","31042","501","3000","8","3000","0","16","0","172","90006","0","0","0","2","91002","1","1013"
"2000","0","2","0","31042","1001","2500","8","2500","0","14","0","173","90006","0","0","0","2","91002","1","1013"
"3000","0","2","0","31042","2001","2000","8","2000","0","12","0","174","90006","0","0","0","2","91002","1","1013"
"5000","0","2","0","31042","3001","1500","8","1500","0","10","0","175","90006","0","0","0","2","91002","1","1013"
"10000","0","2","0","31042","5001","1000","8","1000","0","8","0","176","90006","0","0","0","2","91002","1","1013"
"-1","0","2","0","31042","10001","500","8","500","0","5","0","177","90006","0","0","0","2","91002","1","1013"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","178","90006","0","0","0","2","91002","1","1014"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","179","90006","0","0","0","2","91002","1","1014"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","180","90006","0","0","0","2","91002","1","1014"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","181","90006","0","0","0","2","91002","1","1014"
"50","0","2","0","31018","21","8000","8","4500","0","25","0","182","90006","0","0","0","2","91002","1","1014"
"100","0","2","0","31018","51","6000","8","4500","0","25","0","183","90006","0","0","0","2","91002","1","1014"
"250","0","2","0","31018","101","4000","8","4000","0","20","0","184","90006","0","0","0","2","91002","1","1014"
"500","0","2","0","31018","251","3500","8","3500","0","18","0","185","90006","0","0","0","2","91002","1","1014"
"1000","0","2","0","31018","501","3000","8","3000","0","16","0","186","90006","0","0","0","2","91002","1","1014"
"2000","0","2","0","31018","1001","2500","8","2500","0","14","0","187","90006","0","0","0","2","91002","1","1014"
"3000","0","2","0","31018","2001","2000","8","2000","0","12","0","188","90006","0","0","0","2","91002","1","1014"
"5000","0","2","0","31018","3001","1500","8","1500","0","10","0","189","90006","0","0","0","2","91002","1","1014"
"10000","0","2","0","31018","5001","1000","8","1000","0","8","0","190","90006","0","0","0","2","91002","1","1014"
"-1","0","2","0","31018","10001","500","8","500","0","5","0","191","90006","0","0","0","2","91002","1","1014"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","192","90006","0","0","0","2","91002","1","1015"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","193","90006","0","0","0","2","91002","1","1015"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","194","90006","0","0","0","2","91002","1","1015"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","195","90006","0","0","0","2","91002","1","1015"
"50","0","2","0","31042","21","8000","8","4500","0","25","0","196","90006","0","0","0","2","91002","1","1015"
"100","0","2","0","31042","51","6000","8","4500","0","25","0","197","90006","0","0","0","2","91002","1","1015"
"250","0","2","0","31042","101","4000","8","4000","0","20","0","198","90006","0","0","0","2","91002","1","1015"
"500","0","2","0","31042","251","3500","8","3500","0","18","0","199","90006","0","0","0","2","91002","1","1015"
"1000","0","2","0","31042","501","3000","8","3000","0","16","0","200","90006","0","0","0","2","91002","1","1015"
"2000","0","2","0","31042","1001","2500","8","2500","0","14","0","201","90006","0","0","0","2","91002","1","1015"
"3000","0","2","0","31042","2001","2000","8","2000","0","12","0","202","90006","0","0","0","2","91002","1","1015"
"5000","0","2","0","31042","3001","1500","8","1500","0","10","0","203","90006","0","0","0","2","91002","1","1015"
"10000","0","2","0","31042","5001","1000","8","1000","0","8","0","204","90006","0","0","0","2","91002","1","1015"
"-1","0","2","0","31042","10001","500","8","500","0","5","0","205","90006","0","0","0","2","91002","1","1015"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","206","90006","0","0","0","2","91002","1","1016"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","207","90006","0","0","0","2","91002","1","1016"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","208","90006","0","0","0","2","91002","1","1016"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","209","90006","0","0","0","2","91002","1","1016"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","210","90006","0","0","0","2","91002","1","1016"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","211","90006","0","0","0","2","91002","1","1016"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","212","90006","0","0","0","2","91002","1","1016"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","213","90006","0","0","0","2","91002","1","1016"
"1300","0","2","0","31025","701","3000","8","3000","0","16","0","214","90006","0","0","0","2","91002","1","1016"
"2500","0","2","0","31025","1301","2500","8","2500","0","14","0","215","90006","0","0","0","2","91002","1","1016"
"4000","0","2","0","31025","2501","2000","8","2000","0","12","0","216","90006","0","0","0","2","91002","1","1016"
"6000","0","2","0","31025","4001","1500","8","1500","0","10","0","217","90006","0","0","0","2","91002","1","1016"
"10000","0","2","0","31025","6001","1000","8","1000","0","8","0","218","90006","0","0","0","2","91002","1","1016"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","219","90006","0","0","0","2","91002","1","1016"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","220","90006","0","0","0","2","91002","1","1017"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","221","90006","0","0","0","2","91002","1","1017"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","222","90006","0","0","0","2","91002","1","1017"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","223","90006","0","0","0","2","91002","1","1017"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","224","90006","0","0","0","2","91002","1","1017"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","225","90006","0","0","0","2","91002","1","1017"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","226","90006","0","0","0","2","91002","1","1017"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","227","90006","0","0","0","2","91002","1","1017"
"1300","0","2","0","31043","701","3000","8","3000","0","16","0","228","90006","0","0","0","2","91002","1","1017"
"2500","0","2","0","31043","1301","2500","8","2500","0","14","0","229","90006","0","0","0","2","91002","1","1017"
"4000","0","2","0","31043","2501","2000","8","2000","0","12","0","230","90006","0","0","0","2","91002","1","1017"
"6000","0","2","0","31043","4001","1500","8","1500","0","10","0","231","90006","0","0","0","2","91002","1","1017"
"10000","0","2","0","31043","6001","1000","8","1000","0","8","0","232","90006","0","0","0","2","91002","1","1017"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","233","90006","0","0","0","2","91002","1","1017"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","234","90006","0","0","0","2","91002","1","1018"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","235","90006","0","0","0","2","91002","1","1018"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","236","90006","0","0","0","2","91002","1","1018"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","237","90006","0","0","0","2","91002","1","1018"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","238","90006","0","0","0","2","91002","1","1018"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","239","90006","0","0","0","2","91002","1","1018"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","240","90006","0","0","0","2","91002","1","1018"
