3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1002","8","0","31022","8","1000","22","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1002","8","0","31022","5","500","23","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1003","8","0","31042","30","20000","24","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1003","8","0","31042","30","15000","25","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1003","8","0","31042","30","12000","26","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1003","8","0","31042","30","10000","27","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1003","8","0","31042","25","8000","28","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1003","8","0","31042","25","6000","29","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1003","8","0","31042","20","4000","30","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1003","8","0","31042","18","3500","31","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1003","8","0","31042","16","3000","32","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1003","8","0","31042","14","2500","33","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1003","8","0","31042","12","2000","34","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1003","8","0","31042","10","1500","35","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1003","8","0","31042","8","1000","36","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1003","8","0","31042","5","500","37","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1004","8","0","31018","30","20000","38","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1004","8","0","31018","30","15000","39","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1004","8","0","31018","30","12000","40","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1004","8","0","31018","30","10000","41","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1004","8","0","31018","25","8000","42","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1004","8","0","31018","25","6000","43","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1004","8","0","31018","20","4000","44","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1004","8","0","31018","18","3500","45","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1004","8","0","31018","16","3000","46","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1004","8","0","31018","14","2500","47","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1004","8","0","31018","12","2000","48","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1004","8","0","31018","10","1500","49","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1004","8","0","31018","8","1000","50","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1004","8","0","31018","5","500","51","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1005","8","0","31025","30","20000","52","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1005","8","0","31025","30","15000","53","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1005","8","0","31025","30","12000","54","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1005","8","0","31025","30","10000","55","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1005","8","0","31025","25","8000","56","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1005","8","0","31025","25","6000","57","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1005","8","0","31025","20","4000","58","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1005","8","0","31025","18","3500","59","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1005","8","0","31025","16","3000","60","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1005","8","0","31025","14","2500","61","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1005","8","0","31025","12","2000","62","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1005","8","0","31025","10","1500","63","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1005","8","0","31025","8","1000","64","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1005","8","0","31025","5","500","65","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1006","8","0","31043","30","20000","66","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1006","8","0","31043","30","15000","67","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1006","8","0","31043","30","12000","68","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1006","8","0","31043","30","10000","69","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1006","8","0","31043","25","8000","70","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1006","8","0","31043","25","6000","71","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1006","8","0","31043","20","4000","72","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1006","8","0","31043","18","3500","73","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1006","8","0","31043","16","3000","74","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1006","8","0","31043","14","2500","75","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1006","8","0","31043","12","2000","76","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1006","8","0","31043","10","1500","77","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1006","8","0","31043","8","1000","78","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1006","8","0","31043","5","500","79","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1007","8","0","31022","30","20000","80","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1007","8","0","31022","30","15000","81","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1007","8","0","31022","30","12000","82","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1007","8","0","31022","30","10000","83","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1007","8","0","31022","25","8000","84","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1007","8","0","31022","25","6000","85","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1007","8","0","31022","20","4000","86","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1007","8","0","31022","18","3500","87","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1007","8","0","31022","16","3000","88","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1007","8","0","31022","14","2500","89","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1007","8","0","31022","12","2000","90","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1007","8","0","31022","10","1500","91","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1007","8","0","31022","8","1000","92","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1007","8","0","31022","5","500","93","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1008","8","0","31042","30","20000","94","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1008","8","0","31042","30","15000","95","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1008","8","0","31042","30","12000","96","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1008","8","0","31042","30","10000","97","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1008","8","0","31042","25","8000","98","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1008","8","0","31042","25","6000","99","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1008","8","0","31042","20","4000","100","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1008","8","0","31042","18","3500","101","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1008","8","0","31042","16","3000","102","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1008","8","0","31042","14","2500","103","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1008","8","0","31042","12","2000","104","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1008","8","0","31042","10","1500","105","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1008","8","0","31042","8","1000","106","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1008","8","0","31042","5","500","107","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1009","8","0","31018","30","20000","108","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1009","8","0","31018","30","15000","109","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1009","8","0","31018","30","12000","110","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1009","8","0","31018","30","10000","111","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1009","8","0","31018","25","8000","112","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1009","8","0","31018","25","6000","113","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1009","8","0","31018","20","4000","114","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1009","8","0","31018","18","3500","115","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1009","8","0","31018","16","3000","116","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1009","8","0","31018","14","2500","117","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1009","8","0","31018","12","2000","118","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1009","8","0","31018","10","1500","119","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1009","8","0","31018","8","1000","120","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1009","8","0","31018","5","500","121","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1010","8","0","31025","30","20000","122","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1010","8","0","31025","30","15000","123","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1010","8","0","31025","30","12000","124","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1010","8","0","31025","30","10000","125","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1010","8","0","31025","25","8000","126","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1010","8","0","31025","25","6000","127","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1010","8","0","31025","20","4000","128","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1010","8","0","31025","18","3500","129","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1010","8","0","31025","16","3000","130","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1010","8","0","31025","14","2500","131","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1010","8","0","31025","12","2000","132","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1010","8","0","31025","10","1500","133","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1010","8","0","31025","8","1000","134","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1010","8","0","31025","5","500","135","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1011","8","0","31043","30","20000","136","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1011","8","0","31043","30","15000","137","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1011","8","0","31043","30","12000","138","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1011","8","0","31043","30","10000","139","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1011","8","0","31043","25","8000","140","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1011","8","0","31043","25","6000","141","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1011","8","0","31043","20","4000","142","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1011","8","0","31043","18","3500","143","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1011","8","0","31043","16","3000","144","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1011","8","0","31043","14","2500","145","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1011","8","0","31043","12","2000","146","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1011","8","0","31043","10","1500","147","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1011","8","0","31043","8","1000","148","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1011","8","0","31043","5","500","149","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1012","8","0","31022","30","20000","150","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1012","8","0","31022","30","15000","151","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1012","8","0","31022","30","12000","152","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1012","8","0","31022","30","10000","153","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1012","8","0","31022","25","8000","154","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1012","8","0","31022","25","6000","155","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1012","8","0","31022","20","4000","156","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1012","8","0","31022","18","3500","157","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1012","8","0","31022","16","3000","158","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1012","8","0","31022","14","2500","159","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1012","8","0","31022","12","2000","160","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1012","8","0","31022","10","1500","161","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1012","8","0","31022","8","1000","162","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1012","8","0","31022","5","500","163","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1013","8","0","31042","30","20000","164","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1013","8","0","31042","30","15000","165","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1013","8","0","31042","30","12000","166","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1013","8","0","31042","30","10000","167","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1013","8","0","31042","25","8000","168","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1013","8","0","31042","25","6000","169","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1013","8","0","31042","20","4000","170","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1013","8","0","31042","18","3500","171","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1013","8","0","31042","16","3000","172","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1013","8","0","31042","14","2500","173","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1013","8","0","31042","12","2000","174","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1013","8","0","31042","10","1500","175","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1013","8","0","31042","8","1000","176","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1013","8","0","31042","5","500","177","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1014","8","0","31018","30","20000","178","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1014","8","0","31018","30","15000","179","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1014","8","0","31018","30","12000","180","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1014","8","0","31018","30","10000","181","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1014","8","0","31018","25","8000","182","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1014","8","0","31018","25","6000","183","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1014","8","0","31018","20","4000","184","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1014","8","0","31018","18","3500","185","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1014","8","0","31018","16","3000","186","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1014","8","0","31018","14","2500","187","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1014","8","0","31018","12","2000","188","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1014","8","0","31018","10","1500","189","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1014","8","0","31018","8","1000","190","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1014","8","0","31018","5","500","191","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1015","8","0","31042","30","20000","192","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1015","8","0","31042","30","15000","193","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1015","8","0","31042","30","12000","194","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1015","8","0","31042","30","10000","195","1","2","2"
"0","50","4500","21","91002","0","0","90006","0","0","0","1015","8","0","31042","25","8000","196","1","2","2"
"0","100","4500","51","91002","0","0","90006","0","0","0","1015","8","0","31042","25","6000","197","1","2","2"
"0","250","4000","101","91002","0","0","90006","0","0","0","1015","8","0","31042","20","4000","198","1","2","2"
"0","500","3500","251","91002","0","0","90006","0","0","0","1015","8","0","31042","18","3500","199","1","2","2"
"0","1000","3000","501","91002","0","0","90006","0","0","0","1015","8","0","31042","16","3000","200","1","2","2"
"0","2000","2500","1001","91002","0","0","90006","0","0","0","1015","8","0","31042","14","2500","201","1","2","2"
"0","3000","2000","2001","91002","0","0","90006","0","0","0","1015","8","0","31042","12","2000","202","1","2","2"
"0","5000","1500","3001","91002","0","0","90006","0","0","0","1015","8","0","31042","10","1500","203","1","2","2"
"0","10000","1000","5001","91002","0","0","90006","0","0","0","1015","8","0","31042","8","1000","204","1","2","2"
"0","-1","500","10001","91002","0","0","90006","0","0","0","1015","8","0","31042","5","500","205","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1016","8","0","31025","30","20000","206","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1016","8","0","31025","30","15000","207","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1016","8","0","31025","30","12000","208","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1016","8","0","31025","30","10000","209","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1016","8","0","31025","30","8000","210","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1016","8","0","31025","25","6000","211","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1016","8","0","31025","20","4000","212","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1016","8","0","31025","18","3500","213","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1016","8","0","31025","16","3000","214","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1016","8","0","31025","14","2500","215","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1016","8","0","31025","12","2000","216","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1016","8","0","31025","10","1500","217","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1016","8","0","31025","8","1000","218","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1016","8","0","31025","7","750","219","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1017","8","0","31043","30","20000","220","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1017","8","0","31043","30","15000","221","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1017","8","0","31043","30","12000","222","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1017","8","0","31043","30","10000","223","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1017","8","0","31043","30","8000","224","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1017","8","0","31043","25","6000","225","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1017","8","0","31043","20","4000","226","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1017","8","0","31043","18","3500","227","1","2","2"
"0","1300","3000","701","91002","0","0","90006","0","0","0","1017","8","0","31043","16","3000","228","1","2","2"
"0","2500","2500","1301","91002","0","0","90006","0","0","0","1017","8","0","31043","14","2500","229","1","2","2"
"0","4000","2000","2501","91002","0","0","90006","0","0","0","1017","8","0","31043","12","2000","230","1","2","2"
"0","6000","1500","4001","91002","0","0","90006","0","0","0","1017","8","0","31043","10","1500","231","1","2","2"
"0","10000","1000","6001","91002","0","0","90006","0","0","0","1017","8","0","31043","8","1000","232","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1017","8","0","31043","7","750","233","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1018","8","0","31022","30","20000","234","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1018","8","0","31022","30","15000","235","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1018","8","0","31022","30","12000","236","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1018","8","0","31022","30","10000","237","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1018","8","0","31022","30","8000","238","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1018","8","0","31022","25","6000","239","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1018","8","0","31022","20","4000","240","1","2","2"
