8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"16","1002","0","3000","1","8","91002","90006","0","0","501","0","18","31022","1000","2","0","0","3000","0","2"
"14","1002","0","2500","1","8","91002","90006","0","0","1001","0","19","31022","2000","2","0","0","2500","0","2"
"12","1002","0","2000","1","8","91002","90006","0","0","2001","0","20","31022","3000","2","0","0","2000","0","2"
"10","1002","0","1500","1","8","91002","90006","0","0","3001","0","21","31022","5000","2","0","0","1500","0","2"
"8","1002","0","1000","1","8","91002","90006","0","0","5001","0","22","31022","10000","2","0","0","1000","0","2"
"5","1002","0","500","1","8","91002","90006","0","0","10001","0","23","31022","-1","2","0","0","500","0","2"
"30","1003","0","5000","1","8","91002","90006","0","0","1","0","24","31042","1","2","0","0","20000","0","2"
"30","1003","0","5000","1","8","91002","90006","0","0","2","0","25","31042","2","2","0","0","15000","0","2"
"30","1003","0","5000","1","8","91002","90006","0","0","3","0","26","31042","3","2","0","0","12000","0","2"
"30","1003","0","5000","1","8","91002","90006","0","0","4","0","27","31042","20","2","0","0","10000","0","2"
"25","1003","0","4500","1","8","91002","90006","0","0","21","0","28","31042","50","2","0","0","8000","0","2"
"25","1003","0","4500","1","8","91002","90006","0","0","51","0","29","31042","100","2","0","0","6000","0","2"
"20","1003","0","4000","1","8","91002","90006","0","0","101","0","30","31042","250","2","0","0","4000","0","2"
"18","1003","0","3500","1","8","91002","90006","0","0","251","0","31","31042","500","2","0","0","3500","0","2"
"16","1003","0","3000","1","8","91002","90006","0","0","501","0","32","31042","1000","2","0","0","3000","0","2"
"14","1003","0","2500","1","8","91002","90006","0","0","1001","0","33","31042","2000","2","0","0","2500","0","2"
"12","1003","0","2000","1","8","91002","90006","0","0","2001","0","34","31042","3000","2","0","0","2000","0","2"
"10","1003","0","1500","1","8","91002","90006","0","0","3001","0","35","31042","5000","2","0","0","1500","0","2"
"8","1003","0","1000","1","8","91002","90006","0","0","5001","0","36","31042","10000","2","0","0","1000","0","2"
"5","1003","0","500","1","8","91002","90006","0","0","10001","0","37","31042","-1","2","0","0","500","0","2"
"30","1004","0","5000","1","8","91002","90006","0","0","1","0","38","31018","1","2","0","0","20000","0","2"
"30","1004","0","5000","1","8","91002","90006","0","0","2","0","39","31018","2","2","0","0","15000","0","2"
"30","1004","0","5000","1","8","91002","90006","0","0","3","0","40","31018","3","2","0","0","12000","0","2"
"30","1004","0","5000","1","8","91002","90006","0","0","4","0","41","31018","20","2","0","0","10000","0","2"
"25","1004","0","4500","1","8","91002","90006","0","0","21","0","42","31018","50","2","0","0","8000","0","2"
"25","1004","0","4500","1","8","91002","90006","0","0","51","0","43","31018","100","2","0","0","6000","0","2"
"20","1004","0","4000","1","8","91002","90006","0","0","101","0","44","31018","250","2","0","0","4000","0","2"
"18","1004","0","3500","1","8","91002","90006","0","0","251","0","45","31018","500","2","0","0","3500","0","2"
"16","1004","0","3000","1","8","91002","90006","0","0","501","0","46","31018","1000","2","0","0","3000","0","2"
"14","1004","0","2500","1","8","91002","90006","0","0","1001","0","47","31018","2000","2","0","0","2500","0","2"
"12","1004","0","2000","1","8","91002","90006","0","0","2001","0","48","31018","3000","2","0","0","2000","0","2"
"10","1004","0","1500","1","8","91002","90006","0","0","3001","0","49","31018","5000","2","0","0","1500","0","2"
"8","1004","0","1000","1","8","91002","90006","0","0","5001","0","50","31018","10000","2","0","0","1000","0","2"
"5","1004","0","500","1","8","91002","90006","0","0","10001","0","51","31018","-1","2","0","0","500","0","2"
"30","1005","0","5000","1","8","91002","90006","0","0","1","0","52","31025","1","2","0","0","20000","0","2"
"30","1005","0","5000","1","8","91002","90006","0","0","2","0","53","31025","2","2","0","0","15000","0","2"
"30","1005","0","5000","1","8","91002","90006","0","0","3","0","54","31025","3","2","0","0","12000","0","2"
"30","1005","0","5000","1","8","91002","90006","0","0","4","0","55","31025","20","2","0","0","10000","0","2"
"25","1005","0","4500","1","8","91002","90006","0","0","21","0","56","31025","50","2","0","0","8000","0","2"
"25","1005","0","4500","1","8","91002","90006","0","0","51","0","57","31025","100","2","0","0","6000","0","2"
"20","1005","0","4000","1","8","91002","90006","0","0","101","0","58","31025","250","2","0","0","4000","0","2"
"18","1005","0","3500","1","8","91002","90006","0","0","251","0","59","31025","500","2","0","0","3500","0","2"
"16","1005","0","3000","1","8","91002","90006","0","0","501","0","60","31025","1000","2","0","0","3000","0","2"
"14","1005","0","2500","1","8","91002","90006","0","0","1001","0","61","31025","2000","2","0","0","2500","0","2"
"12","1005","0","2000","1","8","91002","90006","0","0","2001","0","62","31025","3000","2","0","0","2000","0","2"
"10","1005","0","1500","1","8","91002","90006","0","0","3001","0","63","31025","5000","2","0","0","1500","0","2"
"8","1005","0","1000","1","8","91002","90006","0","0","5001","0","64","31025","10000","2","0","0","1000","0","2"
"5","1005","0","500","1","8","91002","90006","0","0","10001","0","65","31025","-1","2","0","0","500","0","2"
"30","1006","0","5000","1","8","91002","90006","0","0","1","0","66","31043","1","2","0","0","20000","0","2"
"30","1006","0","5000","1","8","91002","90006","0","0","2","0","67","31043","2","2","0","0","15000","0","2"
"30","1006","0","5000","1","8","91002","90006","0","0","3","0","68","31043","3","2","0","0","12000","0","2"
"30","1006","0","5000","1","8","91002","90006","0","0","4","0","69","31043","20","2","0","0","10000","0","2"
"25","1006","0","4500","1","8","91002","90006","0","0","21","0","70","31043","50","2","0","0","8000","0","2"
"25","1006","0","4500","1","8","91002","90006","0","0","51","0","71","31043","100","2","0","0","6000","0","2"
"20","1006","0","4000","1","8","91002","90006","0","0","101","0","72","31043","250","2","0","0","4000","0","2"
"18","1006","0","3500","1","8","91002","90006","0","0","251","0","73","31043","500","2","0","0","3500","0","2"
"16","1006","0","3000","1","8","91002","90006","0","0","501","0","74","31043","1000","2","0","0","3000","0","2"
"14","1006","0","2500","1","8","91002","90006","0","0","1001","0","75","31043","2000","2","0","0","2500","0","2"
"12","1006","0","2000","1","8","91002","90006","0","0","2001","0","76","31043","3000","2","0","0","2000","0","2"
"10","1006","0","1500","1","8","91002","90006","0","0","3001","0","77","31043","5000","2","0","0","1500","0","2"
"8","1006","0","1000","1","8","91002","90006","0","0","5001","0","78","31043","10000","2","0","0","1000","0","2"
"5","1006","0","500","1","8","91002","90006","0","0","10001","0","79","31043","-1","2","0","0","500","0","2"
"30","1007","0","5000","1","8","91002","90006","0","0","1","0","80","31022","1","2","0","0","20000","0","2"
"30","1007","0","5000","1","8","91002","90006","0","0","2","0","81","31022","2","2","0","0","15000","0","2"
"30","1007","0","5000","1","8","91002","90006","0","0","3","0","82","31022","3","2","0","0","12000","0","2"
"30","1007","0","5000","1","8","91002","90006","0","0","4","0","83","31022","20","2","0","0","10000","0","2"
"25","1007","0","4500","1","8","91002","90006","0","0","21","0","84","31022","50","2","0","0","8000","0","2"
"25","1007","0","4500","1","8","91002","90006","0","0","51","0","85","31022","100","2","0","0","6000","0","2"
"20","1007","0","4000","1","8","91002","90006","0","0","101","0","86","31022","250","2","0","0","4000","0","2"
"18","1007","0","3500","1","8","91002","90006","0","0","251","0","87","31022","500","2","0","0","3500","0","2"
"16","1007","0","3000","1","8","91002","90006","0","0","501","0","88","31022","1000","2","0","0","3000","0","2"
"14","1007","0","2500","1","8","91002","90006","0","0","1001","0","89","31022","2000","2","0","0","2500","0","2"
"12","1007","0","2000","1","8","91002","90006","0","0","2001","0","90","31022","3000","2","0","0","2000","0","2"
"10","1007","0","1500","1","8","91002","90006","0","0","3001","0","91","31022","5000","2","0","0","1500","0","2"
"8","1007","0","1000","1","8","91002","90006","0","0","5001","0","92","31022","10000","2","0","0","1000","0","2"
"5","1007","0","500","1","8","91002","90006","0","0","10001","0","93","31022","-1","2","0","0","500","0","2"
"30","1008","0","5000","1","8","91002","90006","0","0","1","0","94","31042","1","2","0","0","20000","0","2"
"30","1008","0","5000","1","8","91002","90006","0","0","2","0","95","31042","2","2","0","0","15000","0","2"
"30","1008","0","5000","1","8","91002","90006","0","0","3","0","96","31042","3","2","0","0","12000","0","2"
"30","1008","0","5000","1","8","91002","90006","0","0","4","0","97","31042","20","2","0","0","10000","0","2"
"25","1008","0","4500","1","8","91002","90006","0","0","21","0","98","31042","50","2","0","0","8000","0","2"
"25","1008","0","4500","1","8","91002","90006","0","0","51","0","99","31042","100","2","0","0","6000","0","2"
"20","1008","0","4000","1","8","91002","90006","0","0","101","0","100","31042","250","2","0","0","4000","0","2"
"18","1008","0","3500","1","8","91002","90006","0","0","251","0","101","31042","500","2","0","0","3500","0","2"
"16","1008","0","3000","1","8","91002","90006","0","0","501","0","102","31042","1000","2","0","0","3000","0","2"
"14","1008","0","2500","1","8","91002","90006","0","0","1001","0","103","31042","2000","2","0","0","2500","0","2"
"12","1008","0","2000","1","8","91002","90006","0","0","2001","0","104","31042","3000","2","0","0","2000","0","2"
"10","1008","0","1500","1","8","91002","90006","0","0","3001","0","105","31042","5000","2","0","0","1500","0","2"
"8","1008","0","1000","1","8","91002","90006","0","0","5001","0","106","31042","10000","2","0","0","1000","0","2"
"5","1008","0","500","1","8","91002","90006","0","0","10001","0","107","31042","-1","2","0","0","500","0","2"
"30","1009","0","5000","1","8","91002","90006","0","0","1","0","108","31018","1","2","0","0","20000","0","2"
"30","1009","0","5000","1","8","91002","90006","0","0","2","0","109","31018","2","2","0","0","15000","0","2"
"30","1009","0","5000","1","8","91002","90006","0","0","3","0","110","31018","3","2","0","0","12000","0","2"
"30","1009","0","5000","1","8","91002","90006","0","0","4","0","111","31018","20","2","0","0","10000","0","2"
"25","1009","0","4500","1","8","91002","90006","0","0","21","0","112","31018","50","2","0","0","8000","0","2"
"25","1009","0","4500","1","8","91002","90006","0","0","51","0","113","31018","100","2","0","0","6000","0","2"
"20","1009","0","4000","1","8","91002","90006","0","0","101","0","114","31018","250","2","0","0","4000","0","2"
"18","1009","0","3500","1","8","91002","90006","0","0","251","0","115","31018","500","2","0","0","3500","0","2"
"16","1009","0","3000","1","8","91002","90006","0","0","501","0","116","31018","1000","2","0","0","3000","0","2"
"14","1009","0","2500","1","8","91002","90006","0","0","1001","0","117","31018","2000","2","0","0","2500","0","2"
"12","1009","0","2000","1","8","91002","90006","0","0","2001","0","118","31018","3000","2","0","0","2000","0","2"
"10","1009","0","1500","1","8","91002","90006","0","0","3001","0","119","31018","5000","2","0","0","1500","0","2"
"8","1009","0","1000","1","8","91002","90006","0","0","5001","0","120","31018","10000","2","0","0","1000","0","2"
"5","1009","0","500","1","8","91002","90006","0","0","10001","0","121","31018","-1","2","0","0","500","0","2"
"30","1010","0","5000","1","8","91002","90006","0","0","1","0","122","31025","1","2","0","0","20000","0","2"
"30","1010","0","5000","1","8","91002","90006","0","0","2","0","123","31025","2","2","0","0","15000","0","2"
"30","1010","0","5000","1","8","91002","90006","0","0","3","0","124","31025","3","2","0","0","12000","0","2"
"30","1010","0","5000","1","8","91002","90006","0","0","4","0","125","31025","20","2","0","0","10000","0","2"
"25","1010","0","4500","1","8","91002","90006","0","0","21","0","126","31025","50","2","0","0","8000","0","2"
"25","1010","0","4500","1","8","91002","90006","0","0","51","0","127","31025","100","2","0","0","6000","0","2"
"20","1010","0","4000","1","8","91002","90006","0","0","101","0","128","31025","250","2","0","0","4000","0","2"
"18","1010","0","3500","1","8","91002","90006","0","0","251","0","129","31025","500","2","0","0","3500","0","2"
"16","1010","0","3000","1","8","91002","90006","0","0","501","0","130","31025","1000","2","0","0","3000","0","2"
"14","1010","0","2500","1","8","91002","90006","0","0","1001","0","131","31025","2000","2","0","0","2500","0","2"
"12","1010","0","2000","1","8","91002","90006","0","0","2001","0","132","31025","3000","2","0","0","2000","0","2"
"10","1010","0","1500","1","8","91002","90006","0","0","3001","0","133","31025","5000","2","0","0","1500","0","2"
"8","1010","0","1000","1","8","91002","90006","0","0","5001","0","134","31025","10000","2","0","0","1000","0","2"
"5","1010","0","500","1","8","91002","90006","0","0","10001","0","135","31025","-1","2","0","0","500","0","2"
"30","1011","0","5000","1","8","91002","90006","0","0","1","0","136","31043","1","2","0","0","20000","0","2"
"30","1011","0","5000","1","8","91002","90006","0","0","2","0","137","31043","2","2","0","0","15000","0","2"
"30","1011","0","5000","1","8","91002","90006","0","0","3","0","138","31043","3","2","0","0","12000","0","2"
"30","1011","0","5000","1","8","91002","90006","0","0","4","0","139","31043","20","2","0","0","10000","0","2"
"25","1011","0","4500","1","8","91002","90006","0","0","21","0","140","31043","50","2","0","0","8000","0","2"
"25","1011","0","4500","1","8","91002","90006","0","0","51","0","141","31043","100","2","0","0","6000","0","2"
"20","1011","0","4000","1","8","91002","90006","0","0","101","0","142","31043","250","2","0","0","4000","0","2"
"18","1011","0","3500","1","8","91002","90006","0","0","251","0","143","31043","500","2","0","0","3500","0","2"
"16","1011","0","3000","1","8","91002","90006","0","0","501","0","144","31043","1000","2","0","0","3000","0","2"
"14","1011","0","2500","1","8","91002","90006","0","0","1001","0","145","31043","2000","2","0","0","2500","0","2"
"12","1011","0","2000","1","8","91002","90006","0","0","2001","0","146","31043","3000","2","0","0","2000","0","2"
"10","1011","0","1500","1","8","91002","90006","0","0","3001","0","147","31043","5000","2","0","0","1500","0","2"
"8","1011","0","1000","1","8","91002","90006","0","0","5001","0","148","31043","10000","2","0","0","1000","0","2"
"5","1011","0","500","1","8","91002","90006","0","0","10001","0","149","31043","-1","2","0","0","500","0","2"
"30","1012","0","5000","1","8","91002","90006","0","0","1","0","150","31022","1","2","0","0","20000","0","2"
"30","1012","0","5000","1","8","91002","90006","0","0","2","0","151","31022","2","2","0","0","15000","0","2"
"30","1012","0","5000","1","8","91002","90006","0","0","3","0","152","31022","3","2","0","0","12000","0","2"
"30","1012","0","5000","1","8","91002","90006","0","0","4","0","153","31022","20","2","0","0","10000","0","2"
"25","1012","0","4500","1","8","91002","90006","0","0","21","0","154","31022","50","2","0","0","8000","0","2"
"25","1012","0","4500","1","8","91002","90006","0","0","51","0","155","31022","100","2","0","0","6000","0","2"
"20","1012","0","4000","1","8","91002","90006","0","0","101","0","156","31022","250","2","0","0","4000","0","2"
"18","1012","0","3500","1","8","91002","90006","0","0","251","0","157","31022","500","2","0","0","3500","0","2"
"16","1012","0","3000","1","8","91002","90006","0","0","501","0","158","31022","1000","2","0","0","3000","0","2"
"14","1012","0","2500","1","8","91002","90006","0","0","1001","0","159","31022","2000","2","0","0","2500","0","2"
"12","1012","0","2000","1","8","91002","90006","0","0","2001","0","160","31022","3000","2","0","0","2000","0","2"
"10","1012","0","1500","1","8","91002","90006","0","0","3001","0","161","31022","5000","2","0","0","1500","0","2"
"8","1012","0","1000","1","8","91002","90006","0","0","5001","0","162","31022","10000","2","0","0","1000","0","2"
"5","1012","0","500","1","8","91002","90006","0","0","10001","0","163","31022","-1","2","0","0","500","0","2"
"30","1013","0","5000","1","8","91002","90006","0","0","1","0","164","31042","1","2","0","0","20000","0","2"
"30","1013","0","5000","1","8","91002","90006","0","0","2","0","165","31042","2","2","0","0","15000","0","2"
"30","1013","0","5000","1","8","91002","90006","0","0","3","0","166","31042","3","2","0","0","12000","0","2"
"30","1013","0","5000","1","8","91002","90006","0","0","4","0","167","31042","20","2","0","0","10000","0","2"
"25","1013","0","4500","1","8","91002","90006","0","0","21","0","168","31042","50","2","0","0","8000","0","2"
"25","1013","0","4500","1","8","91002","90006","0","0","51","0","169","31042","100","2","0","0","6000","0","2"
"20","1013","0","4000","1","8","91002","90006","0","0","101","0","170","31042","250","2","0","0","4000","0","2"
"18","1013","0","3500","1","8","91002","90006","0","0","251","0","171","31042","500","2","0","0","3500","0","2"
"16","1013","0","3000","1","8","91002","90006","0","0","501","0","172","31042","1000","2","0","0","3000","0","2"
"14","1013","0","2500","1","8","91002","90006","0","0","1001","0","173","31042","2000","2","0","0","2500","0","2"
"12","1013","0","2000","1","8","91002","90006","0","0","2001","0","174","31042","3000","2","0","0","2000","0","2"
"10","1013","0","1500","1","8","91002","90006","0","0","3001","0","175","31042","5000","2","0","0","1500","0","2"
"8","1013","0","1000","1","8","91002","90006","0","0","5001","0","176","31042","10000","2","0","0","1000","0","2"
"5","1013","0","500","1","8","91002","90006","0","0","10001","0","177","31042","-1","2","0","0","500","0","2"
"30","1014","0","5000","1","8","91002","90006","0","0","1","0","178","31018","1","2","0","0","20000","0","2"
"30","1014","0","5000","1","8","91002","90006","0","0","2","0","179","31018","2","2","0","0","15000","0","2"
"30","1014","0","5000","1","8","91002","90006","0","0","3","0","180","31018","3","2","0","0","12000","0","2"
"30","1014","0","5000","1","8","91002","90006","0","0","4","0","181","31018","20","2","0","0","10000","0","2"
"25","1014","0","4500","1","8","91002","90006","0","0","21","0","182","31018","50","2","0","0","8000","0","2"
"25","1014","0","4500","1","8","91002","90006","0","0","51","0","183","31018","100","2","0","0","6000","0","2"
"20","1014","0","4000","1","8","91002","90006","0","0","101","0","184","31018","250","2","0","0","4000","0","2"
"18","1014","0","3500","1","8","91002","90006","0","0","251","0","185","31018","500","2","0","0","3500","0","2"
"16","1014","0","3000","1","8","91002","90006","0","0","501","0","186","31018","1000","2","0","0","3000","0","2"
"14","1014","0","2500","1","8","91002","90006","0","0","1001","0","187","31018","2000","2","0","0","2500","0","2"
"12","1014","0","2000","1","8","91002","90006","0","0","2001","0","188","31018","3000","2","0","0","2000","0","2"
"10","1014","0","1500","1","8","91002","90006","0","0","3001","0","189","31018","5000","2","0","0","1500","0","2"
"8","1014","0","1000","1","8","91002","90006","0","0","5001","0","190","31018","10000","2","0","0","1000","0","2"
"5","1014","0","500","1","8","91002","90006","0","0","10001","0","191","31018","-1","2","0","0","500","0","2"
"30","1015","0","5000","1","8","91002","90006","0","0","1","0","192","31042","1","2","0","0","20000","0","2"
"30","1015","0","5000","1","8","91002","90006","0","0","2","0","193","31042","2","2","0","0","15000","0","2"
"30","1015","0","5000","1","8","91002","90006","0","0","3","0","194","31042","3","2","0","0","12000","0","2"
"30","1015","0","5000","1","8","91002","90006","0","0","4","0","195","31042","20","2","0","0","10000","0","2"
"25","1015","0","4500","1","8","91002","90006","0","0","21","0","196","31042","50","2","0","0","8000","0","2"
"25","1015","0","4500","1","8","91002","90006","0","0","51","0","197","31042","100","2","0","0","6000","0","2"
"20","1015","0","4000","1","8","91002","90006","0","0","101","0","198","31042","250","2","0","0","4000","0","2"
"18","1015","0","3500","1","8","91002","90006","0","0","251","0","199","31042","500","2","0","0","3500","0","2"
"16","1015","0","3000","1","8","91002","90006","0","0","501","0","200","31042","1000","2","0","0","3000","0","2"
"14","1015","0","2500","1","8","91002","90006","0","0","1001","0","201","31042","2000","2","0","0","2500","0","2"
"12","1015","0","2000","1","8","91002","90006","0","0","2001","0","202","31042","3000","2","0","0","2000","0","2"
"10","1015","0","1500","1","8","91002","90006","0","0","3001","0","203","31042","5000","2","0","0","1500","0","2"
"8","1015","0","1000","1","8","91002","90006","0","0","5001","0","204","31042","10000","2","0","0","1000","0","2"
"5","1015","0","500","1","8","91002","90006","0","0","10001","0","205","31042","-1","2","0","0","500","0","2"
"30","1016","0","5000","1","8","91002","90006","0","0","1","0","206","31025","1","2","0","0","20000","0","2"
"30","1016","0","5000","1","8","91002","90006","0","0","2","0","207","31025","2","2","0","0","15000","0","2"
"30","1016","0","5000","1","8","91002","90006","0","0","3","0","208","31025","3","2","0","0","12000","0","2"
"30","1016","0","5000","1","8","91002","90006","0","0","4","0","209","31025","20","2","0","0","10000","0","2"
"30","1016","0","5000","1","8","91002","90006","0","0","21","0","210","31025","50","2","0","0","8000","0","2"
"25","1016","0","4500","1","8","91002","90006","0","0","51","0","211","31025","150","2","0","0","6000","0","2"
"20","1016","0","4000","1","8","91002","90006","0","0","151","0","212","31025","300","2","0","0","4000","0","2"
"18","1016","0","3500","1","8","91002","90006","0","0","301","0","213","31025","700","2","0","0","3500","0","2"
"16","1016","0","3000","1","8","91002","90006","0","0","701","0","214","31025","1300","2","0","0","3000","0","2"
"14","1016","0","2500","1","8","91002","90006","0","0","1301","0","215","31025","2500","2","0","0","2500","0","2"
"12","1016","0","2000","1","8","91002","90006","0","0","2501","0","216","31025","4000","2","0","0","2000","0","2"
"10","1016","0","1500","1","8","91002","90006","0","0","4001","0","217","31025","6000","2","0","0","1500","0","2"
"8","1016","0","1000","1","8","91002","90006","0","0","6001","0","218","31025","10000","2","0","0","1000","0","2"
"7","1016","0","750","1","8","91002","90006","0","0","10001","0","219","31025","-1","2","0","0","750","0","2"
"30","1017","0","5000","1","8","91002","90006","0","0","1","0","220","31043","1","2","0","0","20000","0","2"
"30","1017","0","5000","1","8","91002","90006","0","0","2","0","221","31043","2","2","0","0","15000","0","2"
"30","1017","0","5000","1","8","91002","90006","0","0","3","0","222","31043","3","2","0","0","12000","0","2"
"30","1017","0","5000","1","8","91002","90006","0","0","4","0","223","31043","20","2","0","0","10000","0","2"
"30","1017","0","5000","1","8","91002","90006","0","0","21","0","224","31043","50","2","0","0","8000","0","2"
"25","1017","0","4500","1","8","91002","90006","0","0","51","0","225","31043","150","2","0","0","6000","0","2"
"20","1017","0","4000","1","8","91002","90006","0","0","151","0","226","31043","300","2","0","0","4000","0","2"
"18","1017","0","3500","1","8","91002","90006","0","0","301","0","227","31043","700","2","0","0","3500","0","2"
"16","1017","0","3000","1","8","91002","90006","0","0","701","0","228","31043","1300","2","0","0","3000","0","2"
"14","1017","0","2500","1","8","91002","90006","0","0","1301","0","229","31043","2500","2","0","0","2500","0","2"
"12","1017","0","2000","1","8","91002","90006","0","0","2501","0","230","31043","4000","2","0","0","2000","0","2"
"10","1017","0","1500","1","8","91002","90006","0","0","4001","0","231","31043","6000","2","0","0","1500","0","2"
"8","1017","0","1000","1","8","91002","90006","0","0","6001","0","232","31043","10000","2","0","0","1000","0","2"
"7","1017","0","750","1","8","91002","90006","0","0","10001","0","233","31043","-1","2","0","0","750","0","2"
"30","1018","0","5000","1","8","91002","90006","0","0","1","0","234","31022","1","2","0","0","20000","0","2"
"30","1018","0","5000","1","8","91002","90006","0","0","2","0","235","31022","2","2","0","0","15000","0","2"
"30","1018","0","5000","1","8","91002","90006","0","0","3","0","236","31022","3","2","0","0","12000","0","2"
"30","1018","0","5000","1","8","91002","90006","0","0","4","0","237","31022","20","2","0","0","10000","0","2"
"30","1018","0","5000","1","8","91002","90006","0","0","21","0","238","31022","50","2","0","0","8000","0","2"
"25","1018","0","4500","1","8","91002","90006","0","0","51","0","239","31022","150","2","0","0","6000","0","2"
"20","1018","0","4000","1","8","91002","90006","0","0","151","0","240","31022","300","2","0","0","4000","0","2"
