36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1006","90006","4000","91002","31043","0","72","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1006","90006","3500","91002","31043","0","73","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1006","90006","3000","91002","31043","0","74","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1006","90006","2500","91002","31043","0","75","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1006","90006","2000","91002","31043","0","76","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1006","90006","1500","91002","31043","0","77","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1006","90006","1000","91002","31043","0","78","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1006","90006","500","91002","31043","0","79","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1007","90006","20000","91002","31022","0","80","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1007","90006","15000","91002","31022","0","81","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1007","90006","12000","91002","31022","0","82","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1007","90006","10000","91002","31022","0","83","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1007","90006","8000","91002","31022","0","84","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1007","90006","6000","91002","31022","0","85","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1007","90006","4000","91002","31022","0","86","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1007","90006","3500","91002","31022","0","87","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1007","90006","3000","91002","31022","0","88","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1007","90006","2500","91002","31022","0","89","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1007","90006","2000","91002","31022","0","90","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1007","90006","1500","91002","31022","0","91","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1007","90006","1000","91002","31022","0","92","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1007","90006","500","91002","31022","0","93","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1008","90006","20000","91002","31042","0","94","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1008","90006","15000","91002","31042","0","95","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1008","90006","12000","91002","31042","0","96","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1008","90006","10000","91002","31042","0","97","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1008","90006","8000","91002","31042","0","98","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1008","90006","6000","91002","31042","0","99","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1008","90006","4000","91002","31042","0","100","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1008","90006","3500","91002","31042","0","101","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1008","90006","3000","91002","31042","0","102","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1008","90006","2500","91002","31042","0","103","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1008","90006","2000","91002","31042","0","104","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1008","90006","1500","91002","31042","0","105","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1008","90006","1000","91002","31042","0","106","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1008","90006","500","91002","31042","0","107","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1009","90006","20000","91002","31018","0","108","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1009","90006","15000","91002","31018","0","109","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1009","90006","12000","91002","31018","0","110","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1009","90006","10000","91002","31018","0","111","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1009","90006","8000","91002","31018","0","112","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1009","90006","6000","91002","31018","0","113","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1009","90006","4000","91002","31018","0","114","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1009","90006","3500","91002","31018","0","115","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1009","90006","3000","91002","31018","0","116","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1009","90006","2500","91002","31018","0","117","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1009","90006","2000","91002","31018","0","118","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1009","90006","1500","91002","31018","0","119","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1009","90006","1000","91002","31018","0","120","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1009","90006","500","91002","31018","0","121","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1010","90006","20000","91002","31025","0","122","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1010","90006","15000","91002","31025","0","123","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1010","90006","12000","91002","31025","0","124","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1010","90006","10000","91002","31025","0","125","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1010","90006","8000","91002","31025","0","126","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1010","90006","6000","91002","31025","0","127","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1010","90006","4000","91002","31025","0","128","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1010","90006","3500","91002","31025","0","129","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1010","90006","3000","91002","31025","0","130","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1010","90006","2500","91002","31025","0","131","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1010","90006","2000","91002","31025","0","132","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1010","90006","1500","91002","31025","0","133","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1010","90006","1000","91002","31025","0","134","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1010","90006","500","91002","31025","0","135","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1011","90006","20000","91002","31043","0","136","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1011","90006","15000","91002","31043","0","137","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1011","90006","12000","91002","31043","0","138","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1011","90006","10000","91002","31043","0","139","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1011","90006","8000","91002","31043","0","140","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1011","90006","6000","91002","31043","0","141","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1011","90006","4000","91002","31043","0","142","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1011","90006","3500","91002","31043","0","143","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1011","90006","3000","91002","31043","0","144","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1011","90006","2500","91002","31043","0","145","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1011","90006","2000","91002","31043","0","146","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1011","90006","1500","91002","31043","0","147","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1011","90006","1000","91002","31043","0","148","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1011","90006","500","91002","31043","0","149","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1012","90006","20000","91002","31022","0","150","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1012","90006","15000","91002","31022","0","151","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1012","90006","12000","91002","31022","0","152","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1012","90006","10000","91002","31022","0","153","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1012","90006","8000","91002","31022","0","154","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1012","90006","6000","91002","31022","0","155","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1012","90006","4000","91002","31022","0","156","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1012","90006","3500","91002","31022","0","157","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1012","90006","3000","91002","31022","0","158","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1012","90006","2500","91002","31022","0","159","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1012","90006","2000","91002","31022","0","160","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1012","90006","1500","91002","31022","0","161","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1012","90006","1000","91002","31022","0","162","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1012","90006","500","91002","31022","0","163","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1013","90006","20000","91002","31042","0","164","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1013","90006","15000","91002","31042","0","165","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1013","90006","12000","91002","31042","0","166","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1013","90006","10000","91002","31042","0","167","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1013","90006","8000","91002","31042","0","168","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1013","90006","6000","91002","31042","0","169","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1013","90006","4000","91002","31042","0","170","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1013","90006","3500","91002","31042","0","171","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1013","90006","3000","91002","31042","0","172","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1013","90006","2500","91002","31042","0","173","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1013","90006","2000","91002","31042","0","174","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1013","90006","1500","91002","31042","0","175","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1013","90006","1000","91002","31042","0","176","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1013","90006","500","91002","31042","0","177","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1014","90006","20000","91002","31018","0","178","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1014","90006","15000","91002","31018","0","179","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1014","90006","12000","91002","31018","0","180","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1014","90006","10000","91002","31018","0","181","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1014","90006","8000","91002","31018","0","182","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1014","90006","6000","91002","31018","0","183","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1014","90006","4000","91002","31018","0","184","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1014","90006","3500","91002","31018","0","185","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1014","90006","3000","91002","31018","0","186","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1014","90006","2500","91002","31018","0","187","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1014","90006","2000","91002","31018","0","188","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1014","90006","1500","91002","31018","0","189","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1014","90006","1000","91002","31018","0","190","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1014","90006","500","91002","31018","0","191","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1015","90006","20000","91002","31042","0","192","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1015","90006","15000","91002","31042","0","193","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1015","90006","12000","91002","31042","0","194","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1015","90006","10000","91002","31042","0","195","0"
"4500","25","2","0","0","8","50","0","0","0","21","1","2","1015","90006","8000","91002","31042","0","196","0"
"4500","25","2","0","0","8","100","0","0","0","51","1","2","1015","90006","6000","91002","31042","0","197","0"
"4000","20","2","0","0","8","250","0","0","0","101","1","2","1015","90006","4000","91002","31042","0","198","0"
"3500","18","2","0","0","8","500","0","0","0","251","1","2","1015","90006","3500","91002","31042","0","199","0"
"3000","16","2","0","0","8","1000","0","0","0","501","1","2","1015","90006","3000","91002","31042","0","200","0"
"2500","14","2","0","0","8","2000","0","0","0","1001","1","2","1015","90006","2500","91002","31042","0","201","0"
"2000","12","2","0","0","8","3000","0","0","0","2001","1","2","1015","90006","2000","91002","31042","0","202","0"
"1500","10","2","0","0","8","5000","0","0","0","3001","1","2","1015","90006","1500","91002","31042","0","203","0"
"1000","8","2","0","0","8","10000","0","0","0","5001","1","2","1015","90006","1000","91002","31042","0","204","0"
"500","5","2","0","0","8","-1","0","0","0","10001","1","2","1015","90006","500","91002","31042","0","205","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1016","90006","20000","91002","31025","0","206","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1016","90006","15000","91002","31025","0","207","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1016","90006","12000","91002","31025","0","208","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1016","90006","10000","91002","31025","0","209","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1016","90006","8000","91002","31025","0","210","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1016","90006","6000","91002","31025","0","211","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1016","90006","4000","91002","31025","0","212","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1016","90006","3500","91002","31025","0","213","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1016","90006","3000","91002","31025","0","214","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1016","90006","2500","91002","31025","0","215","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1016","90006","2000","91002","31025","0","216","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1016","90006","1500","91002","31025","0","217","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1016","90006","1000","91002","31025","0","218","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1016","90006","750","91002","31025","0","219","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1017","90006","20000","91002","31043","0","220","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1017","90006","15000","91002","31043","0","221","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1017","90006","12000","91002","31043","0","222","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1017","90006","10000","91002","31043","0","223","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1017","90006","8000","91002","31043","0","224","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1017","90006","6000","91002","31043","0","225","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1017","90006","4000","91002","31043","0","226","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1017","90006","3500","91002","31043","0","227","0"
"3000","16","2","0","0","8","1300","0","0","0","701","1","2","1017","90006","3000","91002","31043","0","228","0"
"2500","14","2","0","0","8","2500","0","0","0","1301","1","2","1017","90006","2500","91002","31043","0","229","0"
"2000","12","2","0","0","8","4000","0","0","0","2501","1","2","1017","90006","2000","91002","31043","0","230","0"
"1500","10","2","0","0","8","6000","0","0","0","4001","1","2","1017","90006","1500","91002","31043","0","231","0"
"1000","8","2","0","0","8","10000","0","0","0","6001","1","2","1017","90006","1000","91002","31043","0","232","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1017","90006","750","91002","31043","0","233","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1018","90006","20000","91002","31022","0","234","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1018","90006","15000","91002","31022","0","235","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1018","90006","12000","91002","31022","0","236","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1018","90006","10000","91002","31022","0","237","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1018","90006","8000","91002","31022","0","238","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1018","90006","6000","91002","31022","0","239","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1018","90006","4000","91002","31022","0","240","0"
