8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"25","2","0","29","0","1003","2","91002","31042","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","30","0","1003","2","91002","31042","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","31","0","1003","2","91002","31042","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","32","0","1003","2","91002","31042","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","33","0","1003","2","91002","31042","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","34","0","1003","2","91002","31042","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","35","0","1003","2","91002","31042","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","36","0","1003","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","37","0","1003","2","91002","31042","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","38","0","1004","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","39","0","1004","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","40","0","1004","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","41","0","1004","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","42","0","1004","2","91002","31018","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","43","0","1004","2","91002","31018","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","44","0","1004","2","91002","31018","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","45","0","1004","2","91002","31018","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","46","0","1004","2","91002","31018","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","47","0","1004","2","91002","31018","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","48","0","1004","2","91002","31018","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","49","0","1004","2","91002","31018","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","50","0","1004","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","51","0","1004","2","91002","31018","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","52","0","1005","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","53","0","1005","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","54","0","1005","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","55","0","1005","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","56","0","1005","2","91002","31025","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","57","0","1005","2","91002","31025","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","58","0","1005","2","91002","31025","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","59","0","1005","2","91002","31025","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","60","0","1005","2","91002","31025","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","61","0","1005","2","91002","31025","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","62","0","1005","2","91002","31025","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","63","0","1005","2","91002","31025","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","64","0","1005","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","65","0","1005","2","91002","31025","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","66","0","1006","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","67","0","1006","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","68","0","1006","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","69","0","1006","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","70","0","1006","2","91002","31043","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","71","0","1006","2","91002","31043","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","72","0","1006","2","91002","31043","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","73","0","1006","2","91002","31043","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","74","0","1006","2","91002","31043","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","75","0","1006","2","91002","31043","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","76","0","1006","2","91002","31043","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","77","0","1006","2","91002","31043","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","78","0","1006","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","79","0","1006","2","91002","31043","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","80","0","1007","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","81","0","1007","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","82","0","1007","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","83","0","1007","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","84","0","1007","2","91002","31022","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","85","0","1007","2","91002","31022","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","86","0","1007","2","91002","31022","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","87","0","1007","2","91002","31022","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","88","0","1007","2","91002","31022","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","89","0","1007","2","91002","31022","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","90","0","1007","2","91002","31022","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","91","0","1007","2","91002","31022","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","92","0","1007","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","93","0","1007","2","91002","31022","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","94","0","1008","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","95","0","1008","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","96","0","1008","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","97","0","1008","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","98","0","1008","2","91002","31042","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","99","0","1008","2","91002","31042","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","100","0","1008","2","91002","31042","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","101","0","1008","2","91002","31042","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","102","0","1008","2","91002","31042","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","103","0","1008","2","91002","31042","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","104","0","1008","2","91002","31042","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","105","0","1008","2","91002","31042","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","106","0","1008","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","107","0","1008","2","91002","31042","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","108","0","1009","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","109","0","1009","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","110","0","1009","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","111","0","1009","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","112","0","1009","2","91002","31018","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","113","0","1009","2","91002","31018","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","114","0","1009","2","91002","31018","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","115","0","1009","2","91002","31018","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","116","0","1009","2","91002","31018","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","117","0","1009","2","91002","31018","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","118","0","1009","2","91002","31018","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","119","0","1009","2","91002","31018","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","120","0","1009","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","121","0","1009","2","91002","31018","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","122","0","1010","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","123","0","1010","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","124","0","1010","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","125","0","1010","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","126","0","1010","2","91002","31025","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","127","0","1010","2","91002","31025","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","128","0","1010","2","91002","31025","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","129","0","1010","2","91002","31025","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","130","0","1010","2","91002","31025","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","131","0","1010","2","91002","31025","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","132","0","1010","2","91002","31025","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","133","0","1010","2","91002","31025","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","134","0","1010","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","135","0","1010","2","91002","31025","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","136","0","1011","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","137","0","1011","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","138","0","1011","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","139","0","1011","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","140","0","1011","2","91002","31043","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","141","0","1011","2","91002","31043","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","142","0","1011","2","91002","31043","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","143","0","1011","2","91002","31043","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","144","0","1011","2","91002","31043","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","145","0","1011","2","91002","31043","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","146","0","1011","2","91002","31043","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","147","0","1011","2","91002","31043","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","148","0","1011","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","149","0","1011","2","91002","31043","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","150","0","1012","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","151","0","1012","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","152","0","1012","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","153","0","1012","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","154","0","1012","2","91002","31022","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","155","0","1012","2","91002","31022","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","156","0","1012","2","91002","31022","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","157","0","1012","2","91002","31022","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","158","0","1012","2","91002","31022","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","159","0","1012","2","91002","31022","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","160","0","1012","2","91002","31022","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","161","0","1012","2","91002","31022","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","162","0","1012","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","163","0","1012","2","91002","31022","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","164","0","1013","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","165","0","1013","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","166","0","1013","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","167","0","1013","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","168","0","1013","2","91002","31042","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","169","0","1013","2","91002","31042","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","170","0","1013","2","91002","31042","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","171","0","1013","2","91002","31042","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","172","0","1013","2","91002","31042","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","173","0","1013","2","91002","31042","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","174","0","1013","2","91002","31042","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","175","0","1013","2","91002","31042","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","176","0","1013","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","177","0","1013","2","91002","31042","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","178","0","1014","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","179","0","1014","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","180","0","1014","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","181","0","1014","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","182","0","1014","2","91002","31018","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","183","0","1014","2","91002","31018","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","184","0","1014","2","91002","31018","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","185","0","1014","2","91002","31018","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","186","0","1014","2","91002","31018","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","187","0","1014","2","91002","31018","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","188","0","1014","2","91002","31018","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","189","0","1014","2","91002","31018","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","190","0","1014","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","191","0","1014","2","91002","31018","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","192","0","1015","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","193","0","1015","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","194","0","1015","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","195","0","1015","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"25","2","0","196","0","1015","2","91002","31042","0","8000","90006","0","8","0","50","0","4500","1","21","0"
"25","2","0","197","0","1015","2","91002","31042","0","6000","90006","0","8","0","100","0","4500","1","51","0"
"20","2","0","198","0","1015","2","91002","31042","0","4000","90006","0","8","0","250","0","4000","1","101","0"
"18","2","0","199","0","1015","2","91002","31042","0","3500","90006","0","8","0","500","0","3500","1","251","0"
"16","2","0","200","0","1015","2","91002","31042","0","3000","90006","0","8","0","1000","0","3000","1","501","0"
"14","2","0","201","0","1015","2","91002","31042","0","2500","90006","0","8","0","2000","0","2500","1","1001","0"
"12","2","0","202","0","1015","2","91002","31042","0","2000","90006","0","8","0","3000","0","2000","1","2001","0"
"10","2","0","203","0","1015","2","91002","31042","0","1500","90006","0","8","0","5000","0","1500","1","3001","0"
"8","2","0","204","0","1015","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","5001","0"
"5","2","0","205","0","1015","2","91002","31042","0","500","90006","0","8","0","-1","0","500","1","10001","0"
"30","2","0","206","0","1016","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","207","0","1016","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","208","0","1016","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","209","0","1016","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","210","0","1016","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","211","0","1016","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","212","0","1016","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","213","0","1016","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","214","0","1016","2","91002","31025","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","215","0","1016","2","91002","31025","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","216","0","1016","2","91002","31025","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","217","0","1016","2","91002","31025","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","218","0","1016","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","219","0","1016","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","220","0","1017","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","221","0","1017","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","222","0","1017","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","223","0","1017","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","224","0","1017","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","225","0","1017","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","226","0","1017","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","227","0","1017","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","228","0","1017","2","91002","31043","0","3000","90006","0","8","0","1300","0","3000","1","701","0"
"14","2","0","229","0","1017","2","91002","31043","0","2500","90006","0","8","0","2500","0","2500","1","1301","0"
"12","2","0","230","0","1017","2","91002","31043","0","2000","90006","0","8","0","4000","0","2000","1","2501","0"
"10","2","0","231","0","1017","2","91002","31043","0","1500","90006","0","8","0","6000","0","1500","1","4001","0"
"8","2","0","232","0","1017","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","6001","0"
"7","2","0","233","0","1017","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","234","0","1018","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","235","0","1018","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","236","0","1018","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","237","0","1018","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","238","0","1018","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","239","0","1018","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","240","0","1018","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
