8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"16","2","1000","501","18","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"14","2","2000","1001","19","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1002","90006","0"
"12","2","3000","2001","20","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"10","2","5000","3001","21","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1002","90006","0"
"8","2","10000","5001","22","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1002","90006","0"
"5","2","-1","10001","23","0","0","500","1","500","91002","8","2","0","0","0","0","31022","1002","90006","0"
"30","2","1","1","24","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"30","2","2","2","25","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"30","2","3","3","26","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"30","2","20","4","27","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"25","2","50","21","28","0","0","8000","1","4500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"25","2","100","51","29","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"20","2","250","101","30","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"18","2","500","251","31","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"16","2","1000","501","32","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"14","2","2000","1001","33","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"12","2","3000","2001","34","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"10","2","5000","3001","35","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"8","2","10000","5001","36","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1003","90006","0"
"5","2","-1","10001","37","0","0","500","1","500","91002","8","2","0","0","0","0","31042","1003","90006","0"
"30","2","1","1","38","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"30","2","2","2","39","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"30","2","3","3","40","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"30","2","20","4","41","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"25","2","50","21","42","0","0","8000","1","4500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"25","2","100","51","43","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"20","2","250","101","44","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"18","2","500","251","45","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"16","2","1000","501","46","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"14","2","2000","1001","47","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"12","2","3000","2001","48","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"10","2","5000","3001","49","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"8","2","10000","5001","50","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1004","90006","0"
"5","2","-1","10001","51","0","0","500","1","500","91002","8","2","0","0","0","0","31018","1004","90006","0"
"30","2","1","1","52","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"30","2","2","2","53","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"30","2","3","3","54","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"30","2","20","4","55","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"25","2","50","21","56","0","0","8000","1","4500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"25","2","100","51","57","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"20","2","250","101","58","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"18","2","500","251","59","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"16","2","1000","501","60","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"14","2","2000","1001","61","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"12","2","3000","2001","62","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"10","2","5000","3001","63","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"8","2","10000","5001","64","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1005","90006","0"
"5","2","-1","10001","65","0","0","500","1","500","91002","8","2","0","0","0","0","31025","1005","90006","0"
"30","2","1","1","66","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"30","2","2","2","67","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"30","2","3","3","68","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"30","2","20","4","69","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"25","2","50","21","70","0","0","8000","1","4500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"25","2","100","51","71","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"20","2","250","101","72","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"18","2","500","251","73","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"16","2","1000","501","74","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"14","2","2000","1001","75","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"12","2","3000","2001","76","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"10","2","5000","3001","77","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"8","2","10000","5001","78","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1006","90006","0"
"5","2","-1","10001","79","0","0","500","1","500","91002","8","2","0","0","0","0","31043","1006","90006","0"
"30","2","1","1","80","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"30","2","2","2","81","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"30","2","3","3","82","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"30","2","20","4","83","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"25","2","50","21","84","0","0","8000","1","4500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"25","2","100","51","85","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"20","2","250","101","86","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"18","2","500","251","87","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"16","2","1000","501","88","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"14","2","2000","1001","89","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"12","2","3000","2001","90","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"10","2","5000","3001","91","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"8","2","10000","5001","92","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1007","90006","0"
"5","2","-1","10001","93","0","0","500","1","500","91002","8","2","0","0","0","0","31022","1007","90006","0"
"30","2","1","1","94","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"30","2","2","2","95","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"30","2","3","3","96","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"30","2","20","4","97","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"25","2","50","21","98","0","0","8000","1","4500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"25","2","100","51","99","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"20","2","250","101","100","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"18","2","500","251","101","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"16","2","1000","501","102","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"14","2","2000","1001","103","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"12","2","3000","2001","104","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"10","2","5000","3001","105","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"8","2","10000","5001","106","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1008","90006","0"
"5","2","-1","10001","107","0","0","500","1","500","91002","8","2","0","0","0","0","31042","1008","90006","0"
"30","2","1","1","108","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"30","2","2","2","109","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"30","2","3","3","110","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"30","2","20","4","111","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"25","2","50","21","112","0","0","8000","1","4500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"25","2","100","51","113","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"20","2","250","101","114","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"18","2","500","251","115","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"16","2","1000","501","116","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"14","2","2000","1001","117","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"12","2","3000","2001","118","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"10","2","5000","3001","119","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"8","2","10000","5001","120","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1009","90006","0"
"5","2","-1","10001","121","0","0","500","1","500","91002","8","2","0","0","0","0","31018","1009","90006","0"
"30","2","1","1","122","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"30","2","2","2","123","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"30","2","3","3","124","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"30","2","20","4","125","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"25","2","50","21","126","0","0","8000","1","4500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"25","2","100","51","127","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"20","2","250","101","128","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"18","2","500","251","129","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"16","2","1000","501","130","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"14","2","2000","1001","131","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"12","2","3000","2001","132","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"10","2","5000","3001","133","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"8","2","10000","5001","134","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1010","90006","0"
"5","2","-1","10001","135","0","0","500","1","500","91002","8","2","0","0","0","0","31025","1010","90006","0"
"30","2","1","1","136","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"30","2","2","2","137","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"30","2","3","3","138","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"30","2","20","4","139","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"25","2","50","21","140","0","0","8000","1","4500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"25","2","100","51","141","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"20","2","250","101","142","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"18","2","500","251","143","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"16","2","1000","501","144","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"14","2","2000","1001","145","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"12","2","3000","2001","146","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"10","2","5000","3001","147","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"8","2","10000","5001","148","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1011","90006","0"
"5","2","-1","10001","149","0","0","500","1","500","91002","8","2","0","0","0","0","31043","1011","90006","0"
"30","2","1","1","150","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"30","2","2","2","151","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"30","2","3","3","152","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"30","2","20","4","153","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"25","2","50","21","154","0","0","8000","1","4500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"25","2","100","51","155","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"20","2","250","101","156","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"18","2","500","251","157","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"16","2","1000","501","158","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"14","2","2000","1001","159","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"12","2","3000","2001","160","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"10","2","5000","3001","161","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"8","2","10000","5001","162","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1012","90006","0"
"5","2","-1","10001","163","0","0","500","1","500","91002","8","2","0","0","0","0","31022","1012","90006","0"
"30","2","1","1","164","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"30","2","2","2","165","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"30","2","3","3","166","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"30","2","20","4","167","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"25","2","50","21","168","0","0","8000","1","4500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"25","2","100","51","169","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"20","2","250","101","170","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"18","2","500","251","171","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"16","2","1000","501","172","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"14","2","2000","1001","173","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"12","2","3000","2001","174","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"10","2","5000","3001","175","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"8","2","10000","5001","176","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1013","90006","0"
"5","2","-1","10001","177","0","0","500","1","500","91002","8","2","0","0","0","0","31042","1013","90006","0"
"30","2","1","1","178","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"30","2","2","2","179","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"30","2","3","3","180","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"30","2","20","4","181","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"25","2","50","21","182","0","0","8000","1","4500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"25","2","100","51","183","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"20","2","250","101","184","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"18","2","500","251","185","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"16","2","1000","501","186","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"14","2","2000","1001","187","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"12","2","3000","2001","188","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"10","2","5000","3001","189","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"8","2","10000","5001","190","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1014","90006","0"
"5","2","-1","10001","191","0","0","500","1","500","91002","8","2","0","0","0","0","31018","1014","90006","0"
"30","2","1","1","192","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"30","2","2","2","193","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"30","2","3","3","194","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"30","2","20","4","195","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"25","2","50","21","196","0","0","8000","1","4500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"25","2","100","51","197","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"20","2","250","101","198","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"18","2","500","251","199","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"16","2","1000","501","200","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"14","2","2000","1001","201","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"12","2","3000","2001","202","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"10","2","5000","3001","203","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"8","2","10000","5001","204","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1015","90006","0"
"5","2","-1","10001","205","0","0","500","1","500","91002","8","2","0","0","0","0","31042","1015","90006","0"
"30","2","1","1","206","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"30","2","2","2","207","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"30","2","3","3","208","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"30","2","20","4","209","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"30","2","50","21","210","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"25","2","150","51","211","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1016","90006","0"
"20","2","300","151","212","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"18","2","700","301","213","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1016","90006","0"
"16","2","1300","701","214","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"14","2","2500","1301","215","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1016","90006","0"
"12","2","4000","2501","216","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"10","2","6000","4001","217","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1016","90006","0"
"8","2","10000","6001","218","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1016","90006","0"
"7","2","-1","10001","219","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1016","90006","0"
"30","2","1","1","220","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"30","2","2","2","221","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"30","2","3","3","222","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"30","2","20","4","223","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"30","2","50","21","224","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"25","2","150","51","225","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1017","90006","0"
"20","2","300","151","226","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"18","2","700","301","227","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1017","90006","0"
"16","2","1300","701","228","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"14","2","2500","1301","229","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1017","90006","0"
"12","2","4000","2501","230","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"10","2","6000","4001","231","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1017","90006","0"
"8","2","10000","6001","232","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1017","90006","0"
"7","2","-1","10001","233","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1017","90006","0"
"30","2","1","1","234","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"30","2","2","2","235","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"30","2","3","3","236","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"30","2","20","4","237","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"30","2","50","21","238","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1018","90006","0"
"25","2","150","51","239","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1018","90006","0"
"20","2","300","151","240","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1018","90006","0"
