357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"3","12000","1","1004","0","91002","30","3","90006","8","2","0","0","2","0","0","0","40","0","31018","5000"
"4","10000","1","1004","0","91002","30","20","90006","8","2","0","0","2","0","0","0","41","0","31018","5000"
"21","8000","1","1004","0","91002","25","50","90006","8","2","0","0","2","0","0","0","42","0","31018","4500"
"51","6000","1","1004","0","91002","25","100","90006","8","2","0","0","2","0","0","0","43","0","31018","4500"
"101","4000","1","1004","0","91002","20","250","90006","8","2","0","0","2","0","0","0","44","0","31018","4000"
"251","3500","1","1004","0","91002","18","500","90006","8","2","0","0","2","0","0","0","45","0","31018","3500"
"501","3000","1","1004","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","46","0","31018","3000"
"1001","2500","1","1004","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","47","0","31018","2500"
"2001","2000","1","1004","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","48","0","31018","2000"
"3001","1500","1","1004","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","49","0","31018","1500"
"5001","1000","1","1004","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","50","0","31018","1000"
"10001","500","1","1004","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","51","0","31018","500"
"1","20000","1","1005","0","91002","30","1","90006","8","2","0","0","2","0","0","0","52","0","31025","5000"
"2","15000","1","1005","0","91002","30","2","90006","8","2","0","0","2","0","0","0","53","0","31025","5000"
"3","12000","1","1005","0","91002","30","3","90006","8","2","0","0","2","0","0","0","54","0","31025","5000"
"4","10000","1","1005","0","91002","30","20","90006","8","2","0","0","2","0","0","0","55","0","31025","5000"
"21","8000","1","1005","0","91002","25","50","90006","8","2","0","0","2","0","0","0","56","0","31025","4500"
"51","6000","1","1005","0","91002","25","100","90006","8","2","0","0","2","0","0","0","57","0","31025","4500"
"101","4000","1","1005","0","91002","20","250","90006","8","2","0","0","2","0","0","0","58","0","31025","4000"
"251","3500","1","1005","0","91002","18","500","90006","8","2","0","0","2","0","0","0","59","0","31025","3500"
"501","3000","1","1005","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","60","0","31025","3000"
"1001","2500","1","1005","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","61","0","31025","2500"
"2001","2000","1","1005","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","62","0","31025","2000"
"3001","1500","1","1005","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","63","0","31025","1500"
"5001","1000","1","1005","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","64","0","31025","1000"
"10001","500","1","1005","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","65","0","31025","500"
"1","20000","1","1006","0","91002","30","1","90006","8","2","0","0","2","0","0","0","66","0","31043","5000"
"2","15000","1","1006","0","91002","30","2","90006","8","2","0","0","2","0","0","0","67","0","31043","5000"
"3","12000","1","1006","0","91002","30","3","90006","8","2","0","0","2","0","0","0","68","0","31043","5000"
"4","10000","1","1006","0","91002","30","20","90006","8","2","0","0","2","0","0","0","69","0","31043","5000"
"21","8000","1","1006","0","91002","25","50","90006","8","2","0","0","2","0","0","0","70","0","31043","4500"
"51","6000","1","1006","0","91002","25","100","90006","8","2","0","0","2","0","0","0","71","0","31043","4500"
"101","4000","1","1006","0","91002","20","250","90006","8","2","0","0","2","0","0","0","72","0","31043","4000"
"251","3500","1","1006","0","91002","18","500","90006","8","2","0","0","2","0","0","0","73","0","31043","3500"
"501","3000","1","1006","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","74","0","31043","3000"
"1001","2500","1","1006","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","75","0","31043","2500"
"2001","2000","1","1006","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","76","0","31043","2000"
"3001","1500","1","1006","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","77","0","31043","1500"
"5001","1000","1","1006","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","78","0","31043","1000"
"10001","500","1","1006","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","79","0","31043","500"
"1","20000","1","1007","0","91002","30","1","90006","8","2","0","0","2","0","0","0","80","0","31022","5000"
"2","15000","1","1007","0","91002","30","2","90006","8","2","0","0","2","0","0","0","81","0","31022","5000"
"3","12000","1","1007","0","91002","30","3","90006","8","2","0","0","2","0","0","0","82","0","31022","5000"
"4","10000","1","1007","0","91002","30","20","90006","8","2","0","0","2","0","0","0","83","0","31022","5000"
"21","8000","1","1007","0","91002","25","50","90006","8","2","0","0","2","0","0","0","84","0","31022","4500"
"51","6000","1","1007","0","91002","25","100","90006","8","2","0","0","2","0","0","0","85","0","31022","4500"
"101","4000","1","1007","0","91002","20","250","90006","8","2","0","0","2","0","0","0","86","0","31022","4000"
"251","3500","1","1007","0","91002","18","500","90006","8","2","0","0","2","0","0","0","87","0","31022","3500"
"501","3000","1","1007","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","88","0","31022","3000"
"1001","2500","1","1007","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","89","0","31022","2500"
"2001","2000","1","1007","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","90","0","31022","2000"
"3001","1500","1","1007","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","91","0","31022","1500"
"5001","1000","1","1007","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","92","0","31022","1000"
"10001","500","1","1007","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","93","0","31022","500"
"1","20000","1","1008","0","91002","30","1","90006","8","2","0","0","2","0","0","0","94","0","31042","5000"
"2","15000","1","1008","0","91002","30","2","90006","8","2","0","0","2","0","0","0","95","0","31042","5000"
"3","12000","1","1008","0","91002","30","3","90006","8","2","0","0","2","0","0","0","96","0","31042","5000"
"4","10000","1","1008","0","91002","30","20","90006","8","2","0","0","2","0","0","0","97","0","31042","5000"
"21","8000","1","1008","0","91002","25","50","90006","8","2","0","0","2","0","0","0","98","0","31042","4500"
"51","6000","1","1008","0","91002","25","100","90006","8","2","0","0","2","0","0","0","99","0","31042","4500"
"101","4000","1","1008","0","91002","20","250","90006","8","2","0","0","2","0","0","0","100","0","31042","4000"
"251","3500","1","1008","0","91002","18","500","90006","8","2","0","0","2","0","0","0","101","0","31042","3500"
"501","3000","1","1008","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","102","0","31042","3000"
"1001","2500","1","1008","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","103","0","31042","2500"
"2001","2000","1","1008","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","104","0","31042","2000"
"3001","1500","1","1008","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","105","0","31042","1500"
"5001","1000","1","1008","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","106","0","31042","1000"
"10001","500","1","1008","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","107","0","31042","500"
"1","20000","1","1009","0","91002","30","1","90006","8","2","0","0","2","0","0","0","108","0","31018","5000"
"2","15000","1","1009","0","91002","30","2","90006","8","2","0","0","2","0","0","0","109","0","31018","5000"
"3","12000","1","1009","0","91002","30","3","90006","8","2","0","0","2","0","0","0","110","0","31018","5000"
"4","10000","1","1009","0","91002","30","20","90006","8","2","0","0","2","0","0","0","111","0","31018","5000"
"21","8000","1","1009","0","91002","25","50","90006","8","2","0","0","2","0","0","0","112","0","31018","4500"
"51","6000","1","1009","0","91002","25","100","90006","8","2","0","0","2","0","0","0","113","0","31018","4500"
"101","4000","1","1009","0","91002","20","250","90006","8","2","0","0","2","0","0","0","114","0","31018","4000"
"251","3500","1","1009","0","91002","18","500","90006","8","2","0","0","2","0","0","0","115","0","31018","3500"
"501","3000","1","1009","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","116","0","31018","3000"
"1001","2500","1","1009","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","117","0","31018","2500"
"2001","2000","1","1009","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","118","0","31018","2000"
"3001","1500","1","1009","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","119","0","31018","1500"
"5001","1000","1","1009","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","120","0","31018","1000"
"10001","500","1","1009","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","121","0","31018","500"
"1","20000","1","1010","0","91002","30","1","90006","8","2","0","0","2","0","0","0","122","0","31025","5000"
"2","15000","1","1010","0","91002","30","2","90006","8","2","0","0","2","0","0","0","123","0","31025","5000"
"3","12000","1","1010","0","91002","30","3","90006","8","2","0","0","2","0","0","0","124","0","31025","5000"
"4","10000","1","1010","0","91002","30","20","90006","8","2","0","0","2","0","0","0","125","0","31025","5000"
"21","8000","1","1010","0","91002","25","50","90006","8","2","0","0","2","0","0","0","126","0","31025","4500"
"51","6000","1","1010","0","91002","25","100","90006","8","2","0","0","2","0","0","0","127","0","31025","4500"
"101","4000","1","1010","0","91002","20","250","90006","8","2","0","0","2","0","0","0","128","0","31025","4000"
"251","3500","1","1010","0","91002","18","500","90006","8","2","0","0","2","0","0","0","129","0","31025","3500"
"501","3000","1","1010","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","130","0","31025","3000"
"1001","2500","1","1010","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","131","0","31025","2500"
"2001","2000","1","1010","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","132","0","31025","2000"
"3001","1500","1","1010","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","133","0","31025","1500"
"5001","1000","1","1010","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","134","0","31025","1000"
"10001","500","1","1010","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","135","0","31025","500"
"1","20000","1","1011","0","91002","30","1","90006","8","2","0","0","2","0","0","0","136","0","31043","5000"
"2","15000","1","1011","0","91002","30","2","90006","8","2","0","0","2","0","0","0","137","0","31043","5000"
"3","12000","1","1011","0","91002","30","3","90006","8","2","0","0","2","0","0","0","138","0","31043","5000"
"4","10000","1","1011","0","91002","30","20","90006","8","2","0","0","2","0","0","0","139","0","31043","5000"
"21","8000","1","1011","0","91002","25","50","90006","8","2","0","0","2","0","0","0","140","0","31043","4500"
"51","6000","1","1011","0","91002","25","100","90006","8","2","0","0","2","0","0","0","141","0","31043","4500"
"101","4000","1","1011","0","91002","20","250","90006","8","2","0","0","2","0","0","0","142","0","31043","4000"
"251","3500","1","1011","0","91002","18","500","90006","8","2","0","0","2","0","0","0","143","0","31043","3500"
"501","3000","1","1011","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","144","0","31043","3000"
"1001","2500","1","1011","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","145","0","31043","2500"
"2001","2000","1","1011","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","146","0","31043","2000"
"3001","1500","1","1011","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","147","0","31043","1500"
"5001","1000","1","1011","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","148","0","31043","1000"
"10001","500","1","1011","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","149","0","31043","500"
"1","20000","1","1012","0","91002","30","1","90006","8","2","0","0","2","0","0","0","150","0","31022","5000"
"2","15000","1","1012","0","91002","30","2","90006","8","2","0","0","2","0","0","0","151","0","31022","5000"
"3","12000","1","1012","0","91002","30","3","90006","8","2","0","0","2","0","0","0","152","0","31022","5000"
"4","10000","1","1012","0","91002","30","20","90006","8","2","0","0","2","0","0","0","153","0","31022","5000"
"21","8000","1","1012","0","91002","25","50","90006","8","2","0","0","2","0","0","0","154","0","31022","4500"
"51","6000","1","1012","0","91002","25","100","90006","8","2","0","0","2","0","0","0","155","0","31022","4500"
"101","4000","1","1012","0","91002","20","250","90006","8","2","0","0","2","0","0","0","156","0","31022","4000"
"251","3500","1","1012","0","91002","18","500","90006","8","2","0","0","2","0","0","0","157","0","31022","3500"
"501","3000","1","1012","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","158","0","31022","3000"
"1001","2500","1","1012","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","159","0","31022","2500"
"2001","2000","1","1012","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","160","0","31022","2000"
"3001","1500","1","1012","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","161","0","31022","1500"
"5001","1000","1","1012","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","162","0","31022","1000"
"10001","500","1","1012","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","163","0","31022","500"
"1","20000","1","1013","0","91002","30","1","90006","8","2","0","0","2","0","0","0","164","0","31042","5000"
"2","15000","1","1013","0","91002","30","2","90006","8","2","0","0","2","0","0","0","165","0","31042","5000"
"3","12000","1","1013","0","91002","30","3","90006","8","2","0","0","2","0","0","0","166","0","31042","5000"
"4","10000","1","1013","0","91002","30","20","90006","8","2","0","0","2","0","0","0","167","0","31042","5000"
"21","8000","1","1013","0","91002","25","50","90006","8","2","0","0","2","0","0","0","168","0","31042","4500"
"51","6000","1","1013","0","91002","25","100","90006","8","2","0","0","2","0","0","0","169","0","31042","4500"
"101","4000","1","1013","0","91002","20","250","90006","8","2","0","0","2","0","0","0","170","0","31042","4000"
"251","3500","1","1013","0","91002","18","500","90006","8","2","0","0","2","0","0","0","171","0","31042","3500"
"501","3000","1","1013","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","172","0","31042","3000"
"1001","2500","1","1013","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","173","0","31042","2500"
"2001","2000","1","1013","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","174","0","31042","2000"
"3001","1500","1","1013","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","175","0","31042","1500"
"5001","1000","1","1013","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","176","0","31042","1000"
"10001","500","1","1013","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","177","0","31042","500"
"1","20000","1","1014","0","91002","30","1","90006","8","2","0","0","2","0","0","0","178","0","31018","5000"
"2","15000","1","1014","0","91002","30","2","90006","8","2","0","0","2","0","0","0","179","0","31018","5000"
"3","12000","1","1014","0","91002","30","3","90006","8","2","0","0","2","0","0","0","180","0","31018","5000"
"4","10000","1","1014","0","91002","30","20","90006","8","2","0","0","2","0","0","0","181","0","31018","5000"
"21","8000","1","1014","0","91002","25","50","90006","8","2","0","0","2","0","0","0","182","0","31018","4500"
"51","6000","1","1014","0","91002","25","100","90006","8","2","0","0","2","0","0","0","183","0","31018","4500"
"101","4000","1","1014","0","91002","20","250","90006","8","2","0","0","2","0","0","0","184","0","31018","4000"
"251","3500","1","1014","0","91002","18","500","90006","8","2","0","0","2","0","0","0","185","0","31018","3500"
"501","3000","1","1014","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","186","0","31018","3000"
"1001","2500","1","1014","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","187","0","31018","2500"
"2001","2000","1","1014","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","188","0","31018","2000"
"3001","1500","1","1014","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","189","0","31018","1500"
"5001","1000","1","1014","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","190","0","31018","1000"
"10001","500","1","1014","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","191","0","31018","500"
"1","20000","1","1015","0","91002","30","1","90006","8","2","0","0","2","0","0","0","192","0","31042","5000"
"2","15000","1","1015","0","91002","30","2","90006","8","2","0","0","2","0","0","0","193","0","31042","5000"
"3","12000","1","1015","0","91002","30","3","90006","8","2","0","0","2","0","0","0","194","0","31042","5000"
"4","10000","1","1015","0","91002","30","20","90006","8","2","0","0","2","0","0","0","195","0","31042","5000"
"21","8000","1","1015","0","91002","25","50","90006","8","2","0","0","2","0","0","0","196","0","31042","4500"
"51","6000","1","1015","0","91002","25","100","90006","8","2","0","0","2","0","0","0","197","0","31042","4500"
"101","4000","1","1015","0","91002","20","250","90006","8","2","0","0","2","0","0","0","198","0","31042","4000"
"251","3500","1","1015","0","91002","18","500","90006","8","2","0","0","2","0","0","0","199","0","31042","3500"
"501","3000","1","1015","0","91002","16","1000","90006","8","2","0","0","2","0","0","0","200","0","31042","3000"
"1001","2500","1","1015","0","91002","14","2000","90006","8","2","0","0","2","0","0","0","201","0","31042","2500"
"2001","2000","1","1015","0","91002","12","3000","90006","8","2","0","0","2","0","0","0","202","0","31042","2000"
"3001","1500","1","1015","0","91002","10","5000","90006","8","2","0","0","2","0","0","0","203","0","31042","1500"
"5001","1000","1","1015","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","204","0","31042","1000"
"10001","500","1","1015","0","91002","5","-1","90006","8","2","0","0","2","0","0","0","205","0","31042","500"
"1","20000","1","1016","0","91002","30","1","90006","8","2","0","0","2","0","0","0","206","0","31025","5000"
"2","15000","1","1016","0","91002","30","2","90006","8","2","0","0","2","0","0","0","207","0","31025","5000"
"3","12000","1","1016","0","91002","30","3","90006","8","2","0","0","2","0","0","0","208","0","31025","5000"
"4","10000","1","1016","0","91002","30","20","90006","8","2","0","0","2","0","0","0","209","0","31025","5000"
"21","8000","1","1016","0","91002","30","50","90006","8","2","0","0","2","0","0","0","210","0","31025","5000"
"51","6000","1","1016","0","91002","25","150","90006","8","2","0","0","2","0","0","0","211","0","31025","4500"
"151","4000","1","1016","0","91002","20","300","90006","8","2","0","0","2","0","0","0","212","0","31025","4000"
"301","3500","1","1016","0","91002","18","700","90006","8","2","0","0","2","0","0","0","213","0","31025","3500"
"701","3000","1","1016","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","214","0","31025","3000"
"1301","2500","1","1016","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","215","0","31025","2500"
"2501","2000","1","1016","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","216","0","31025","2000"
"4001","1500","1","1016","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","217","0","31025","1500"
"6001","1000","1","1016","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","218","0","31025","1000"
"10001","750","1","1016","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","219","0","31025","750"
"1","20000","1","1017","0","91002","30","1","90006","8","2","0","0","2","0","0","0","220","0","31043","5000"
"2","15000","1","1017","0","91002","30","2","90006","8","2","0","0","2","0","0","0","221","0","31043","5000"
"3","12000","1","1017","0","91002","30","3","90006","8","2","0","0","2","0","0","0","222","0","31043","5000"
"4","10000","1","1017","0","91002","30","20","90006","8","2","0","0","2","0","0","0","223","0","31043","5000"
"21","8000","1","1017","0","91002","30","50","90006","8","2","0","0","2","0","0","0","224","0","31043","5000"
"51","6000","1","1017","0","91002","25","150","90006","8","2","0","0","2","0","0","0","225","0","31043","4500"
"151","4000","1","1017","0","91002","20","300","90006","8","2","0","0","2","0","0","0","226","0","31043","4000"
"301","3500","1","1017","0","91002","18","700","90006","8","2","0","0","2","0","0","0","227","0","31043","3500"
"701","3000","1","1017","0","91002","16","1300","90006","8","2","0","0","2","0","0","0","228","0","31043","3000"
"1301","2500","1","1017","0","91002","14","2500","90006","8","2","0","0","2","0","0","0","229","0","31043","2500"
"2501","2000","1","1017","0","91002","12","4000","90006","8","2","0","0","2","0","0","0","230","0","31043","2000"
"4001","1500","1","1017","0","91002","10","6000","90006","8","2","0","0","2","0","0","0","231","0","31043","1500"
"6001","1000","1","1017","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","232","0","31043","1000"
"10001","750","1","1017","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","233","0","31043","750"
"1","20000","1","1018","0","91002","30","1","90006","8","2","0","0","2","0","0","0","234","0","31022","5000"
"2","15000","1","1018","0","91002","30","2","90006","8","2","0","0","2","0","0","0","235","0","31022","5000"
"3","12000","1","1018","0","91002","30","3","90006","8","2","0","0","2","0","0","0","236","0","31022","5000"
"4","10000","1","1018","0","91002","30","20","90006","8","2","0","0","2","0","0","0","237","0","31022","5000"
"21","8000","1","1018","0","91002","30","50","90006","8","2","0","0","2","0","0","0","238","0","31022","5000"
"51","6000","1","1018","0","91002","25","150","90006","8","2","0","0","2","0","0","0","239","0","31022","4500"
"151","4000","1","1018","0","91002","20","300","90006","8","2","0","0","2","0","0","0","240","0","31022","4000"
