00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"18","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31022","90006","0","0","0","1002"
"19","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31022","90006","0","0","0","1002"
"20","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31022","90006","0","0","0","1002"
"21","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1002"
"22","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31022","90006","0","0","0","1002"
"23","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1002"
"24","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1003"
"25","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1003"
"26","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1003"
"27","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1003"
"28","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1003"
"29","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31042","90006","0","0","0","1003"
"30","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31042","90006","0","0","0","1003"
"31","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31042","90006","0","0","0","1003"
"32","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31042","90006","0","0","0","1003"
"33","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31042","90006","0","0","0","1003"
"34","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31042","90006","0","0","0","1003"
"35","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1003"
"36","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31042","90006","0","0","0","1003"
"37","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1003"
"38","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1004"
"39","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1004"
"40","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1004"
"41","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1004"
"42","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1004"
"43","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31018","90006","0","0","0","1004"
"44","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31018","90006","0","0","0","1004"
"45","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31018","90006","0","0","0","1004"
"46","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31018","90006","0","0","0","1004"
"47","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31018","90006","0","0","0","1004"
"48","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31018","90006","0","0","0","1004"
"49","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1004"
"50","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31018","90006","0","0","0","1004"
"51","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1004"
"52","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1005"
"53","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1005"
"54","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1005"
"55","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1005"
"56","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1005"
"57","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31025","90006","0","0","0","1005"
"58","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31025","90006","0","0","0","1005"
"59","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31025","90006","0","0","0","1005"
"60","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31025","90006","0","0","0","1005"
"61","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31025","90006","0","0","0","1005"
"62","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31025","90006","0","0","0","1005"
"63","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1005"
"64","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31025","90006","0","0","0","1005"
"65","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1005"
"66","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1006"
"67","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1006"
"68","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1006"
"69","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1006"
"70","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1006"
"71","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31043","90006","0","0","0","1006"
"72","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31043","90006","0","0","0","1006"
"73","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31043","90006","0","0","0","1006"
"74","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31043","90006","0","0","0","1006"
"75","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31043","90006","0","0","0","1006"
"76","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31043","90006","0","0","0","1006"
"77","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1006"
"78","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31043","90006","0","0","0","1006"
"79","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1006"
"80","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1007"
"81","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1007"
"82","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1007"
"83","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1007"
"84","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1007"
"85","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31022","90006","0","0","0","1007"
"86","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31022","90006","0","0","0","1007"
"87","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31022","90006","0","0","0","1007"
"88","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31022","90006","0","0","0","1007"
"89","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31022","90006","0","0","0","1007"
"90","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31022","90006","0","0","0","1007"
"91","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1007"
"92","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31022","90006","0","0","0","1007"
"93","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1007"
"94","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1008"
"95","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1008"
"96","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1008"
"97","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1008"
"98","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1008"
"99","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31042","90006","0","0","0","1008"
"100","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31042","90006","0","0","0","1008"
"101","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31042","90006","0","0","0","1008"
"102","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31042","90006","0","0","0","1008"
"103","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31042","90006","0","0","0","1008"
"104","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31042","90006","0","0","0","1008"
"105","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1008"
"106","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31042","90006","0","0","0","1008"
"107","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1008"
"108","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1009"
"109","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1009"
"110","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1009"
"111","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1009"
"112","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1009"
"113","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31018","90006","0","0","0","1009"
"114","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31018","90006","0","0","0","1009"
"115","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31018","90006","0","0","0","1009"
"116","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31018","90006","0","0","0","1009"
"117","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31018","90006","0","0","0","1009"
"118","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31018","90006","0","0","0","1009"
"119","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1009"
"120","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31018","90006","0","0","0","1009"
"121","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1009"
"122","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1010"
"123","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1010"
"124","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1010"
"125","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1010"
"126","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1010"
"127","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31025","90006","0","0","0","1010"
"128","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31025","90006","0","0","0","1010"
"129","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31025","90006","0","0","0","1010"
"130","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31025","90006","0","0","0","1010"
"131","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31025","90006","0","0","0","1010"
"132","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31025","90006","0","0","0","1010"
"133","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1010"
"134","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31025","90006","0","0","0","1010"
"135","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1010"
"136","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1011"
"137","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1011"
"138","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1011"
"139","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1011"
"140","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1011"
"141","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31043","90006","0","0","0","1011"
"142","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31043","90006","0","0","0","1011"
"143","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31043","90006","0","0","0","1011"
"144","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31043","90006","0","0","0","1011"
"145","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31043","90006","0","0","0","1011"
"146","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31043","90006","0","0","0","1011"
"147","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1011"
"148","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31043","90006","0","0","0","1011"
"149","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1011"
"150","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1012"
"151","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1012"
"152","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1012"
"153","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1012"
"154","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1012"
"155","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31022","90006","0","0","0","1012"
"156","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31022","90006","0","0","0","1012"
"157","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31022","90006","0","0","0","1012"
"158","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31022","90006","0","0","0","1012"
"159","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31022","90006","0","0","0","1012"
"160","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31022","90006","0","0","0","1012"
"161","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1012"
"162","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31022","90006","0","0","0","1012"
"163","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1012"
"164","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1013"
"165","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1013"
"166","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1013"
"167","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1013"
"168","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1013"
"169","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31042","90006","0","0","0","1013"
"170","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31042","90006","0","0","0","1013"
"171","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31042","90006","0","0","0","1013"
"172","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31042","90006","0","0","0","1013"
"173","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31042","90006","0","0","0","1013"
"174","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31042","90006","0","0","0","1013"
"175","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1013"
"176","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31042","90006","0","0","0","1013"
"177","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1013"
"178","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1014"
"179","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1014"
"180","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1014"
"181","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1014"
"182","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1014"
"183","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31018","90006","0","0","0","1014"
"184","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31018","90006","0","0","0","1014"
"185","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31018","90006","0","0","0","1014"
"186","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31018","90006","0","0","0","1014"
"187","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31018","90006","0","0","0","1014"
"188","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31018","90006","0","0","0","1014"
"189","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1014"
"190","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31018","90006","0","0","0","1014"
"191","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1014"
"192","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1015"
"193","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1015"
"194","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1015"
"195","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1015"
"196","25","8000","2","4500","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1015"
"197","25","6000","2","4500","0","1","0","100","8","0","91002","51","2","0","31042","90006","0","0","0","1015"
"198","20","4000","2","4000","0","1","0","250","8","0","91002","101","2","0","31042","90006","0","0","0","1015"
"199","18","3500","2","3500","0","1","0","500","8","0","91002","251","2","0","31042","90006","0","0","0","1015"
"200","16","3000","2","3000","0","1","0","1000","8","0","91002","501","2","0","31042","90006","0","0","0","1015"
"201","14","2500","2","2500","0","1","0","2000","8","0","91002","1001","2","0","31042","90006","0","0","0","1015"
"202","12","2000","2","2000","0","1","0","3000","8","0","91002","2001","2","0","31042","90006","0","0","0","1015"
"203","10","1500","2","1500","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1015"
"204","8","1000","2","1000","0","1","0","10000","8","0","91002","5001","2","0","31042","90006","0","0","0","1015"
"205","5","500","2","500","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1015"
"206","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1016"
"207","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1016"
"208","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1016"
"209","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1016"
"210","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1016"
"211","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1016"
"212","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1016"
"213","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1016"
"214","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31025","90006","0","0","0","1016"
"215","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31025","90006","0","0","0","1016"
"216","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31025","90006","0","0","0","1016"
"217","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31025","90006","0","0","0","1016"
"218","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31025","90006","0","0","0","1016"
"219","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1016"
"220","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1017"
"221","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1017"
"222","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1017"
"223","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1017"
"224","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1017"
"225","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1017"
"226","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1017"
"227","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1017"
"228","16","3000","2","3000","0","1","0","1300","8","0","91002","701","2","0","31043","90006","0","0","0","1017"
"229","14","2500","2","2500","0","1","0","2500","8","0","91002","1301","2","0","31043","90006","0","0","0","1017"
"230","12","2000","2","2000","0","1","0","4000","8","0","91002","2501","2","0","31043","90006","0","0","0","1017"
"231","10","1500","2","1500","0","1","0","6000","8","0","91002","4001","2","0","31043","90006","0","0","0","1017"
"232","8","1000","2","1000","0","1","0","10000","8","0","91002","6001","2","0","31043","90006","0","0","0","1017"
"233","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1017"
"234","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1018"
"235","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1018"
"236","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1018"
"237","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1018"
"238","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1018"
"239","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1018"
"240","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1018"
