b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","100","113","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1009","8"
"0","90006","91002","2","250","114","31018","0","2","0","0","4000","4000","0","20","0","101","1","0","1009","8"
"0","90006","91002","2","500","115","31018","0","2","0","0","3500","3500","0","18","0","251","1","0","1009","8"
"0","90006","91002","2","1000","116","31018","0","2","0","0","3000","3000","0","16","0","501","1","0","1009","8"
"0","90006","91002","2","2000","117","31018","0","2","0","0","2500","2500","0","14","0","1001","1","0","1009","8"
"0","90006","91002","2","3000","118","31018","0","2","0","0","2000","2000","0","12","0","2001","1","0","1009","8"
"0","90006","91002","2","5000","119","31018","0","2","0","0","1500","1500","0","10","0","3001","1","0","1009","8"
"0","90006","91002","2","10000","120","31018","0","2","0","0","1000","1000","0","8","0","5001","1","0","1009","8"
"0","90006","91002","2","-1","121","31018","0","2","0","0","500","500","0","5","0","10001","1","0","1009","8"
"0","90006","91002","2","1","122","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1010","8"
"0","90006","91002","2","2","123","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1010","8"
"0","90006","91002","2","3","124","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1010","8"
"0","90006","91002","2","20","125","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1010","8"
"0","90006","91002","2","50","126","31025","0","2","0","0","8000","4500","0","25","0","21","1","0","1010","8"
"0","90006","91002","2","100","127","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1010","8"
"0","90006","91002","2","250","128","31025","0","2","0","0","4000","4000","0","20","0","101","1","0","1010","8"
"0","90006","91002","2","500","129","31025","0","2","0","0","3500","3500","0","18","0","251","1","0","1010","8"
"0","90006","91002","2","1000","130","31025","0","2","0","0","3000","3000","0","16","0","501","1","0","1010","8"
"0","90006","91002","2","2000","131","31025","0","2","0","0","2500","2500","0","14","0","1001","1","0","1010","8"
"0","90006","91002","2","3000","132","31025","0","2","0","0","2000","2000","0","12","0","2001","1","0","1010","8"
"0","90006","91002","2","5000","133","31025","0","2","0","0","1500","1500","0","10","0","3001","1","0","1010","8"
"0","90006","91002","2","10000","134","31025","0","2","0","0","1000","1000","0","8","0","5001","1","0","1010","8"
"0","90006","91002","2","-1","135","31025","0","2","0","0","500","500","0","5","0","10001","1","0","1010","8"
"0","90006","91002","2","1","136","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1011","8"
"0","90006","91002","2","2","137","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1011","8"
"0","90006","91002","2","3","138","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1011","8"
"0","90006","91002","2","20","139","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1011","8"
"0","90006","91002","2","50","140","31043","0","2","0","0","8000","4500","0","25","0","21","1","0","1011","8"
"0","90006","91002","2","100","141","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1011","8"
"0","90006","91002","2","250","142","31043","0","2","0","0","4000","4000","0","20","0","101","1","0","1011","8"
"0","90006","91002","2","500","143","31043","0","2","0","0","3500","3500","0","18","0","251","1","0","1011","8"
"0","90006","91002","2","1000","144","31043","0","2","0","0","3000","3000","0","16","0","501","1","0","1011","8"
"0","90006","91002","2","2000","145","31043","0","2","0","0","2500","2500","0","14","0","1001","1","0","1011","8"
"0","90006","91002","2","3000","146","31043","0","2","0","0","2000","2000","0","12","0","2001","1","0","1011","8"
"0","90006","91002","2","5000","147","31043","0","2","0","0","1500","1500","0","10","0","3001","1","0","1011","8"
"0","90006","91002","2","10000","148","31043","0","2","0","0","1000","1000","0","8","0","5001","1","0","1011","8"
"0","90006","91002","2","-1","149","31043","0","2","0","0","500","500","0","5","0","10001","1","0","1011","8"
"0","90006","91002","2","1","150","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1012","8"
"0","90006","91002","2","2","151","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1012","8"
"0","90006","91002","2","3","152","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1012","8"
"0","90006","91002","2","20","153","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1012","8"
"0","90006","91002","2","50","154","31022","0","2","0","0","8000","4500","0","25","0","21","1","0","1012","8"
"0","90006","91002","2","100","155","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1012","8"
"0","90006","91002","2","250","156","31022","0","2","0","0","4000","4000","0","20","0","101","1","0","1012","8"
"0","90006","91002","2","500","157","31022","0","2","0","0","3500","3500","0","18","0","251","1","0","1012","8"
"0","90006","91002","2","1000","158","31022","0","2","0","0","3000","3000","0","16","0","501","1","0","1012","8"
"0","90006","91002","2","2000","159","31022","0","2","0","0","2500","2500","0","14","0","1001","1","0","1012","8"
"0","90006","91002","2","3000","160","31022","0","2","0","0","2000","2000","0","12","0","2001","1","0","1012","8"
"0","90006","91002","2","5000","161","31022","0","2","0","0","1500","1500","0","10","0","3001","1","0","1012","8"
"0","90006","91002","2","10000","162","31022","0","2","0","0","1000","1000","0","8","0","5001","1","0","1012","8"
"0","90006","91002","2","-1","163","31022","0","2","0","0","500","500","0","5","0","10001","1","0","1012","8"
"0","90006","91002","2","1","164","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1013","8"
"0","90006","91002","2","2","165","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1013","8"
"0","90006","91002","2","3","166","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1013","8"
"0","90006","91002","2","20","167","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1013","8"
"0","90006","91002","2","50","168","31042","0","2","0","0","8000","4500","0","25","0","21","1","0","1013","8"
"0","90006","91002","2","100","169","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1013","8"
"0","90006","91002","2","250","170","31042","0","2","0","0","4000","4000","0","20","0","101","1","0","1013","8"
"0","90006","91002","2","500","171","31042","0","2","0","0","3500","3500","0","18","0","251","1","0","1013","8"
"0","90006","91002","2","1000","172","31042","0","2","0","0","3000","3000","0","16","0","501","1","0","1013","8"
"0","90006","91002","2","2000","173","31042","0","2","0","0","2500","2500","0","14","0","1001","1","0","1013","8"
"0","90006","91002","2","3000","174","31042","0","2","0","0","2000","2000","0","12","0","2001","1","0","1013","8"
"0","90006","91002","2","5000","175","31042","0","2","0","0","1500","1500","0","10","0","3001","1","0","1013","8"
"0","90006","91002","2","10000","176","31042","0","2","0","0","1000","1000","0","8","0","5001","1","0","1013","8"
"0","90006","91002","2","-1","177","31042","0","2","0","0","500","500","0","5","0","10001","1","0","1013","8"
"0","90006","91002","2","1","178","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1014","8"
"0","90006","91002","2","2","179","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1014","8"
"0","90006","91002","2","3","180","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1014","8"
"0","90006","91002","2","20","181","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1014","8"
"0","90006","91002","2","50","182","31018","0","2","0","0","8000","4500","0","25","0","21","1","0","1014","8"
"0","90006","91002","2","100","183","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1014","8"
"0","90006","91002","2","250","184","31018","0","2","0","0","4000","4000","0","20","0","101","1","0","1014","8"
"0","90006","91002","2","500","185","31018","0","2","0","0","3500","3500","0","18","0","251","1","0","1014","8"
"0","90006","91002","2","1000","186","31018","0","2","0","0","3000","3000","0","16","0","501","1","0","1014","8"
"0","90006","91002","2","2000","187","31018","0","2","0","0","2500","2500","0","14","0","1001","1","0","1014","8"
"0","90006","91002","2","3000","188","31018","0","2","0","0","2000","2000","0","12","0","2001","1","0","1014","8"
"0","90006","91002","2","5000","189","31018","0","2","0","0","1500","1500","0","10","0","3001","1","0","1014","8"
"0","90006","91002","2","10000","190","31018","0","2","0","0","1000","1000","0","8","0","5001","1","0","1014","8"
"0","90006","91002","2","-1","191","31018","0","2","0","0","500","500","0","5","0","10001","1","0","1014","8"
"0","90006","91002","2","1","192","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1015","8"
"0","90006","91002","2","2","193","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1015","8"
"0","90006","91002","2","3","194","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1015","8"
"0","90006","91002","2","20","195","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1015","8"
"0","90006","91002","2","50","196","31042","0","2","0","0","8000","4500","0","25","0","21","1","0","1015","8"
"0","90006","91002","2","100","197","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1015","8"
"0","90006","91002","2","250","198","31042","0","2","0","0","4000","4000","0","20","0","101","1","0","1015","8"
"0","90006","91002","2","500","199","31042","0","2","0","0","3500","3500","0","18","0","251","1","0","1015","8"
"0","90006","91002","2","1000","200","31042","0","2","0","0","3000","3000","0","16","0","501","1","0","1015","8"
"0","90006","91002","2","2000","201","31042","0","2","0","0","2500","2500","0","14","0","1001","1","0","1015","8"
"0","90006","91002","2","3000","202","31042","0","2","0","0","2000","2000","0","12","0","2001","1","0","1015","8"
"0","90006","91002","2","5000","203","31042","0","2","0","0","1500","1500","0","10","0","3001","1","0","1015","8"
"0","90006","91002","2","10000","204","31042","0","2","0","0","1000","1000","0","8","0","5001","1","0","1015","8"
"0","90006","91002","2","-1","205","31042","0","2","0","0","500","500","0","5","0","10001","1","0","1015","8"
"0","90006","91002","2","1","206","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1016","8"
"0","90006","91002","2","2","207","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1016","8"
"0","90006","91002","2","3","208","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1016","8"
"0","90006","91002","2","20","209","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1016","8"
"0","90006","91002","2","50","210","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1016","8"
"0","90006","91002","2","150","211","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1016","8"
"0","90006","91002","2","300","212","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1016","8"
"0","90006","91002","2","700","213","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1016","8"
"0","90006","91002","2","1300","214","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1016","8"
"0","90006","91002","2","2500","215","31025","0","2","0","0","2500","2500","0","14","0","1301","1","0","1016","8"
"0","90006","91002","2","4000","216","31025","0","2","0","0","2000","2000","0","12","0","2501","1","0","1016","8"
"0","90006","91002","2","6000","217","31025","0","2","0","0","1500","1500","0","10","0","4001","1","0","1016","8"
"0","90006","91002","2","10000","218","31025","0","2","0","0","1000","1000","0","8","0","6001","1","0","1016","8"
"0","90006","91002","2","-1","219","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1016","8"
"0","90006","91002","2","1","220","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1017","8"
"0","90006","91002","2","2","221","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1017","8"
"0","90006","91002","2","3","222","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1017","8"
"0","90006","91002","2","20","223","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1017","8"
"0","90006","91002","2","50","224","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1017","8"
"0","90006","91002","2","150","225","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1017","8"
"0","90006","91002","2","300","226","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1017","8"
"0","90006","91002","2","700","227","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1017","8"
"0","90006","91002","2","1300","228","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1017","8"
"0","90006","91002","2","2500","229","31043","0","2","0","0","2500","2500","0","14","0","1301","1","0","1017","8"
"0","90006","91002","2","4000","230","31043","0","2","0","0","2000","2000","0","12","0","2501","1","0","1017","8"
"0","90006","91002","2","6000","231","31043","0","2","0","0","1500","1500","0","10","0","4001","1","0","1017","8"
"0","90006","91002","2","10000","232","31043","0","2","0","0","1000","1000","0","8","0","6001","1","0","1017","8"
"0","90006","91002","2","-1","233","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1017","8"
"0","90006","91002","2","1","234","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1018","8"
"0","90006","91002","2","2","235","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1018","8"
"0","90006","91002","2","3","236","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1018","8"
"0","90006","91002","2","20","237","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1018","8"
"0","90006","91002","2","50","238","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1018","8"
"0","90006","91002","2","150","239","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1018","8"
"0","90006","91002","2","300","240","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1018","8"
