e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","16","3000","1","0","2","8","0","0","31022","18","1002","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","19","1002","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","20","1002","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","21","1002","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","22","1002","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31022","23","1002","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","24","1003","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","25","1003","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","26","1003","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","27","1003","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","28","1003","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","29","1003","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","30","1003","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","31","1003","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","32","1003","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","33","1003","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","34","1003","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","35","1003","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","36","1003","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31042","37","1003","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","38","1004","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","39","1004","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","40","1004","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","41","1004","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","42","1004","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","43","1004","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","44","1004","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","45","1004","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","46","1004","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","47","1004","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","48","1004","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","49","1004","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","50","1004","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31018","51","1004","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","52","1005","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","53","1005","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","54","1005","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","55","1005","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","56","1005","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","57","1005","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","58","1005","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","59","1005","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","60","1005","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","61","1005","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","62","1005","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","63","1005","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","64","1005","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31025","65","1005","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","66","1006","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","67","1006","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","68","1006","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","69","1006","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","70","1006","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","71","1006","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","72","1006","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","73","1006","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","74","1006","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","75","1006","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","76","1006","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","77","1006","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","78","1006","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31043","79","1006","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","80","1007","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","81","1007","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","82","1007","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","83","1007","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","84","1007","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","85","1007","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","86","1007","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","87","1007","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","88","1007","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","89","1007","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","90","1007","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","91","1007","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","92","1007","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31022","93","1007","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","94","1008","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","95","1008","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","96","1008","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","97","1008","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","98","1008","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","99","1008","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","100","1008","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","101","1008","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","102","1008","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","103","1008","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","104","1008","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","105","1008","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","106","1008","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31042","107","1008","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","108","1009","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","109","1009","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","110","1009","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","111","1009","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","112","1009","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","113","1009","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","114","1009","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","115","1009","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","116","1009","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","117","1009","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","118","1009","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","119","1009","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","120","1009","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31018","121","1009","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","122","1010","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","123","1010","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","124","1010","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","125","1010","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","126","1010","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","127","1010","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","128","1010","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","129","1010","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","130","1010","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","131","1010","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","132","1010","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","133","1010","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","134","1010","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31025","135","1010","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","136","1011","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","137","1011","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","138","1011","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","139","1011","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","140","1011","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","141","1011","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","142","1011","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","143","1011","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","144","1011","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","145","1011","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","146","1011","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","147","1011","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","148","1011","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31043","149","1011","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","150","1012","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","151","1012","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","152","1012","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","153","1012","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","154","1012","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","155","1012","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","156","1012","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","157","1012","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","158","1012","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","159","1012","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","160","1012","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","161","1012","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","162","1012","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31022","163","1012","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","164","1013","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","165","1013","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","166","1013","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","167","1013","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","168","1013","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","169","1013","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","170","1013","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","171","1013","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","172","1013","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","173","1013","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","174","1013","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","175","1013","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","176","1013","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31042","177","1013","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","178","1014","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","179","1014","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","180","1014","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","181","1014","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","182","1014","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","183","1014","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","184","1014","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","185","1014","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","186","1014","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","187","1014","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","188","1014","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","189","1014","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","190","1014","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31018","191","1014","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","192","1015","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","193","1015","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","194","1015","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","195","1015","90006","0","2","20","10000","4","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","196","1015","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","197","1015","90006","0","2","100","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","198","1015","90006","0","2","250","4000","101","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","199","1015","90006","0","2","500","3500","251","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","200","1015","90006","0","2","1000","3000","501","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","201","1015","90006","0","2","2000","2500","1001","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","202","1015","90006","0","2","3000","2000","2001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","203","1015","90006","0","2","5000","1500","3001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","204","1015","90006","0","2","10000","1000","5001","0"
"0","91002","0","5","500","1","0","2","8","0","0","31042","205","1015","90006","0","2","-1","500","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","206","1016","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","207","1016","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","208","1016","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","209","1016","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","210","1016","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","211","1016","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","212","1016","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","213","1016","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","214","1016","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","215","1016","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","216","1016","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","217","1016","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","218","1016","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","219","1016","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","220","1017","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","221","1017","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","222","1017","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","223","1017","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","224","1017","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","225","1017","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","226","1017","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","227","1017","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","228","1017","90006","0","2","1300","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","229","1017","90006","0","2","2500","2500","1301","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","230","1017","90006","0","2","4000","2000","2501","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","231","1017","90006","0","2","6000","1500","4001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","232","1017","90006","0","2","10000","1000","6001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","233","1017","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","234","1018","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","235","1018","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","236","1018","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","237","1018","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","238","1018","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","239","1018","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","240","1018","90006","0","2","300","4000","151","0"
