00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31022","12000","82","0","3","3","5000","90006","0","91002","2","0","0","1007","0","2","1","0","8","30","0"
"31022","10000","83","0","20","4","5000","90006","0","91002","2","0","0","1007","0","2","1","0","8","30","0"
"31022","8000","84","0","50","21","4500","90006","0","91002","2","0","0","1007","0","2","1","0","8","25","0"
"31022","6000","85","0","100","51","4500","90006","0","91002","2","0","0","1007","0","2","1","0","8","25","0"
"31022","4000","86","0","250","101","4000","90006","0","91002","2","0","0","1007","0","2","1","0","8","20","0"
"31022","3500","87","0","500","251","3500","90006","0","91002","2","0","0","1007","0","2","1","0","8","18","0"
"31022","3000","88","0","1000","501","3000","90006","0","91002","2","0","0","1007","0","2","1","0","8","16","0"
"31022","2500","89","0","2000","1001","2500","90006","0","91002","2","0","0","1007","0","2","1","0","8","14","0"
"31022","2000","90","0","3000","2001","2000","90006","0","91002","2","0","0","1007","0","2","1","0","8","12","0"
"31022","1500","91","0","5000","3001","1500","90006","0","91002","2","0","0","1007","0","2","1","0","8","10","0"
"31022","1000","92","0","10000","5001","1000","90006","0","91002","2","0","0","1007","0","2","1","0","8","8","0"
"31022","500","93","0","-1","10001","500","90006","0","91002","2","0","0","1007","0","2","1","0","8","5","0"
"31042","20000","94","0","1","1","5000","90006","0","91002","2","0","0","1008","0","2","1","0","8","30","0"
"31042","15000","95","0","2","2","5000","90006","0","91002","2","0","0","1008","0","2","1","0","8","30","0"
"31042","12000","96","0","3","3","5000","90006","0","91002","2","0","0","1008","0","2","1","0","8","30","0"
"31042","10000","97","0","20","4","5000","90006","0","91002","2","0","0","1008","0","2","1","0","8","30","0"
"31042","8000","98","0","50","21","4500","90006","0","91002","2","0","0","1008","0","2","1","0","8","25","0"
"31042","6000","99","0","100","51","4500","90006","0","91002","2","0","0","1008","0","2","1","0","8","25","0"
"31042","4000","100","0","250","101","4000","90006","0","91002","2","0","0","1008","0","2","1","0","8","20","0"
"31042","3500","101","0","500","251","3500","90006","0","91002","2","0","0","1008","0","2","1","0","8","18","0"
"31042","3000","102","0","1000","501","3000","90006","0","91002","2","0","0","1008","0","2","1","0","8","16","0"
"31042","2500","103","0","2000","1001","2500","90006","0","91002","2","0","0","1008","0","2","1","0","8","14","0"
"31042","2000","104","0","3000","2001","2000","90006","0","91002","2","0","0","1008","0","2","1","0","8","12","0"
"31042","1500","105","0","5000","3001","1500","90006","0","91002","2","0","0","1008","0","2","1","0","8","10","0"
"31042","1000","106","0","10000","5001","1000","90006","0","91002","2","0","0","1008","0","2","1","0","8","8","0"
"31042","500","107","0","-1","10001","500","90006","0","91002","2","0","0","1008","0","2","1","0","8","5","0"
"31018","20000","108","0","1","1","5000","90006","0","91002","2","0","0","1009","0","2","1","0","8","30","0"
"31018","15000","109","0","2","2","5000","90006","0","91002","2","0","0","1009","0","2","1","0","8","30","0"
"31018","12000","110","0","3","3","5000","90006","0","91002","2","0","0","1009","0","2","1","0","8","30","0"
"31018","10000","111","0","20","4","5000","90006","0","91002","2","0","0","1009","0","2","1","0","8","30","0"
"31018","8000","112","0","50","21","4500","90006","0","91002","2","0","0","1009","0","2","1","0","8","25","0"
"31018","6000","113","0","100","51","4500","90006","0","91002","2","0","0","1009","0","2","1","0","8","25","0"
"31018","4000","114","0","250","101","4000","90006","0","91002","2","0","0","1009","0","2","1","0","8","20","0"
"31018","3500","115","0","500","251","3500","90006","0","91002","2","0","0","1009","0","2","1","0","8","18","0"
"31018","3000","116","0","1000","501","3000","90006","0","91002","2","0","0","1009","0","2","1","0","8","16","0"
"31018","2500","117","0","2000","1001","2500","90006","0","91002","2","0","0","1009","0","2","1","0","8","14","0"
"31018","2000","118","0","3000","2001","2000","90006","0","91002","2","0","0","1009","0","2","1","0","8","12","0"
"31018","1500","119","0","5000","3001","1500","90006","0","91002","2","0","0","1009","0","2","1","0","8","10","0"
"31018","1000","120","0","10000","5001","1000","90006","0","91002","2","0","0","1009","0","2","1","0","8","8","0"
"31018","500","121","0","-1","10001","500","90006","0","91002","2","0","0","1009","0","2","1","0","8","5","0"
"31025","20000","122","0","1","1","5000","90006","0","91002","2","0","0","1010","0","2","1","0","8","30","0"
"31025","15000","123","0","2","2","5000","90006","0","91002","2","0","0","1010","0","2","1","0","8","30","0"
"31025","12000","124","0","3","3","5000","90006","0","91002","2","0","0","1010","0","2","1","0","8","30","0"
"31025","10000","125","0","20","4","5000","90006","0","91002","2","0","0","1010","0","2","1","0","8","30","0"
"31025","8000","126","0","50","21","4500","90006","0","91002","2","0","0","1010","0","2","1","0","8","25","0"
"31025","6000","127","0","100","51","4500","90006","0","91002","2","0","0","1010","0","2","1","0","8","25","0"
"31025","4000","128","0","250","101","4000","90006","0","91002","2","0","0","1010","0","2","1","0","8","20","0"
"31025","3500","129","0","500","251","3500","90006","0","91002","2","0","0","1010","0","2","1","0","8","18","0"
"31025","3000","130","0","1000","501","3000","90006","0","91002","2","0","0","1010","0","2","1","0","8","16","0"
"31025","2500","131","0","2000","1001","2500","90006","0","91002","2","0","0","1010","0","2","1","0","8","14","0"
"31025","2000","132","0","3000","2001","2000","90006","0","91002","2","0","0","1010","0","2","1","0","8","12","0"
"31025","1500","133","0","5000","3001","1500","90006","0","91002","2","0","0","1010","0","2","1","0","8","10","0"
"31025","1000","134","0","10000","5001","1000","90006","0","91002","2","0","0","1010","0","2","1","0","8","8","0"
"31025","500","135","0","-1","10001","500","90006","0","91002","2","0","0","1010","0","2","1","0","8","5","0"
"31043","20000","136","0","1","1","5000","90006","0","91002","2","0","0","1011","0","2","1","0","8","30","0"
"31043","15000","137","0","2","2","5000","90006","0","91002","2","0","0","1011","0","2","1","0","8","30","0"
"31043","12000","138","0","3","3","5000","90006","0","91002","2","0","0","1011","0","2","1","0","8","30","0"
"31043","10000","139","0","20","4","5000","90006","0","91002","2","0","0","1011","0","2","1","0","8","30","0"
"31043","8000","140","0","50","21","4500","90006","0","91002","2","0","0","1011","0","2","1","0","8","25","0"
"31043","6000","141","0","100","51","4500","90006","0","91002","2","0","0","1011","0","2","1","0","8","25","0"
"31043","4000","142","0","250","101","4000","90006","0","91002","2","0","0","1011","0","2","1","0","8","20","0"
"31043","3500","143","0","500","251","3500","90006","0","91002","2","0","0","1011","0","2","1","0","8","18","0"
"31043","3000","144","0","1000","501","3000","90006","0","91002","2","0","0","1011","0","2","1","0","8","16","0"
"31043","2500","145","0","2000","1001","2500","90006","0","91002","2","0","0","1011","0","2","1","0","8","14","0"
"31043","2000","146","0","3000","2001","2000","90006","0","91002","2","0","0","1011","0","2","1","0","8","12","0"
"31043","1500","147","0","5000","3001","1500","90006","0","91002","2","0","0","1011","0","2","1","0","8","10","0"
"31043","1000","148","0","10000","5001","1000","90006","0","91002","2","0","0","1011","0","2","1","0","8","8","0"
"31043","500","149","0","-1","10001","500","90006","0","91002","2","0","0","1011","0","2","1","0","8","5","0"
"31022","20000","150","0","1","1","5000","90006","0","91002","2","0","0","1012","0","2","1","0","8","30","0"
"31022","15000","151","0","2","2","5000","90006","0","91002","2","0","0","1012","0","2","1","0","8","30","0"
"31022","12000","152","0","3","3","5000","90006","0","91002","2","0","0","1012","0","2","1","0","8","30","0"
"31022","10000","153","0","20","4","5000","90006","0","91002","2","0","0","1012","0","2","1","0","8","30","0"
"31022","8000","154","0","50","21","4500","90006","0","91002","2","0","0","1012","0","2","1","0","8","25","0"
"31022","6000","155","0","100","51","4500","90006","0","91002","2","0","0","1012","0","2","1","0","8","25","0"
"31022","4000","156","0","250","101","4000","90006","0","91002","2","0","0","1012","0","2","1","0","8","20","0"
"31022","3500","157","0","500","251","3500","90006","0","91002","2","0","0","1012","0","2","1","0","8","18","0"
"31022","3000","158","0","1000","501","3000","90006","0","91002","2","0","0","1012","0","2","1","0","8","16","0"
"31022","2500","159","0","2000","1001","2500","90006","0","91002","2","0","0","1012","0","2","1","0","8","14","0"
"31022","2000","160","0","3000","2001","2000","90006","0","91002","2","0","0","1012","0","2","1","0","8","12","0"
"31022","1500","161","0","5000","3001","1500","90006","0","91002","2","0","0","1012","0","2","1","0","8","10","0"
"31022","1000","162","0","10000","5001","1000","90006","0","91002","2","0","0","1012","0","2","1","0","8","8","0"
"31022","500","163","0","-1","10001","500","90006","0","91002","2","0","0","1012","0","2","1","0","8","5","0"
"31042","20000","164","0","1","1","5000","90006","0","91002","2","0","0","1013","0","2","1","0","8","30","0"
"31042","15000","165","0","2","2","5000","90006","0","91002","2","0","0","1013","0","2","1","0","8","30","0"
"31042","12000","166","0","3","3","5000","90006","0","91002","2","0","0","1013","0","2","1","0","8","30","0"
"31042","10000","167","0","20","4","5000","90006","0","91002","2","0","0","1013","0","2","1","0","8","30","0"
"31042","8000","168","0","50","21","4500","90006","0","91002","2","0","0","1013","0","2","1","0","8","25","0"
"31042","6000","169","0","100","51","4500","90006","0","91002","2","0","0","1013","0","2","1","0","8","25","0"
"31042","4000","170","0","250","101","4000","90006","0","91002","2","0","0","1013","0","2","1","0","8","20","0"
"31042","3500","171","0","500","251","3500","90006","0","91002","2","0","0","1013","0","2","1","0","8","18","0"
"31042","3000","172","0","1000","501","3000","90006","0","91002","2","0","0","1013","0","2","1","0","8","16","0"
"31042","2500","173","0","2000","1001","2500","90006","0","91002","2","0","0","1013","0","2","1","0","8","14","0"
"31042","2000","174","0","3000","2001","2000","90006","0","91002","2","0","0","1013","0","2","1","0","8","12","0"
"31042","1500","175","0","5000","3001","1500","90006","0","91002","2","0","0","1013","0","2","1","0","8","10","0"
"31042","1000","176","0","10000","5001","1000","90006","0","91002","2","0","0","1013","0","2","1","0","8","8","0"
"31042","500","177","0","-1","10001","500","90006","0","91002","2","0","0","1013","0","2","1","0","8","5","0"
"31018","20000","178","0","1","1","5000","90006","0","91002","2","0","0","1014","0","2","1","0","8","30","0"
"31018","15000","179","0","2","2","5000","90006","0","91002","2","0","0","1014","0","2","1","0","8","30","0"
"31018","12000","180","0","3","3","5000","90006","0","91002","2","0","0","1014","0","2","1","0","8","30","0"
"31018","10000","181","0","20","4","5000","90006","0","91002","2","0","0","1014","0","2","1","0","8","30","0"
"31018","8000","182","0","50","21","4500","90006","0","91002","2","0","0","1014","0","2","1","0","8","25","0"
"31018","6000","183","0","100","51","4500","90006","0","91002","2","0","0","1014","0","2","1","0","8","25","0"
"31018","4000","184","0","250","101","4000","90006","0","91002","2","0","0","1014","0","2","1","0","8","20","0"
"31018","3500","185","0","500","251","3500","90006","0","91002","2","0","0","1014","0","2","1","0","8","18","0"
"31018","3000","186","0","1000","501","3000","90006","0","91002","2","0","0","1014","0","2","1","0","8","16","0"
"31018","2500","187","0","2000","1001","2500","90006","0","91002","2","0","0","1014","0","2","1","0","8","14","0"
"31018","2000","188","0","3000","2001","2000","90006","0","91002","2","0","0","1014","0","2","1","0","8","12","0"
"31018","1500","189","0","5000","3001","1500","90006","0","91002","2","0","0","1014","0","2","1","0","8","10","0"
"31018","1000","190","0","10000","5001","1000","90006","0","91002","2","0","0","1014","0","2","1","0","8","8","0"
"31018","500","191","0","-1","10001","500","90006","0","91002","2","0","0","1014","0","2","1","0","8","5","0"
"31042","20000","192","0","1","1","5000","90006","0","91002","2","0","0","1015","0","2","1","0","8","30","0"
"31042","15000","193","0","2","2","5000","90006","0","91002","2","0","0","1015","0","2","1","0","8","30","0"
"31042","12000","194","0","3","3","5000","90006","0","91002","2","0","0","1015","0","2","1","0","8","30","0"
"31042","10000","195","0","20","4","5000","90006","0","91002","2","0","0","1015","0","2","1","0","8","30","0"
"31042","8000","196","0","50","21","4500","90006","0","91002","2","0","0","1015","0","2","1","0","8","25","0"
"31042","6000","197","0","100","51","4500","90006","0","91002","2","0","0","1015","0","2","1","0","8","25","0"
"31042","4000","198","0","250","101","4000","90006","0","91002","2","0","0","1015","0","2","1","0","8","20","0"
"31042","3500","199","0","500","251","3500","90006","0","91002","2","0","0","1015","0","2","1","0","8","18","0"
"31042","3000","200","0","1000","501","3000","90006","0","91002","2","0","0","1015","0","2","1","0","8","16","0"
"31042","2500","201","0","2000","1001","2500","90006","0","91002","2","0","0","1015","0","2","1","0","8","14","0"
"31042","2000","202","0","3000","2001","2000","90006","0","91002","2","0","0","1015","0","2","1","0","8","12","0"
"31042","1500","203","0","5000","3001","1500","90006","0","91002","2","0","0","1015","0","2","1","0","8","10","0"
"31042","1000","204","0","10000","5001","1000","90006","0","91002","2","0","0","1015","0","2","1","0","8","8","0"
"31042","500","205","0","-1","10001","500","90006","0","91002","2","0","0","1015","0","2","1","0","8","5","0"
"31025","20000","206","0","1","1","5000","90006","0","91002","2","0","0","1016","0","2","1","0","8","30","0"
"31025","15000","207","0","2","2","5000","90006","0","91002","2","0","0","1016","0","2","1","0","8","30","0"
"31025","12000","208","0","3","3","5000","90006","0","91002","2","0","0","1016","0","2","1","0","8","30","0"
"31025","10000","209","0","20","4","5000","90006","0","91002","2","0","0","1016","0","2","1","0","8","30","0"
"31025","8000","210","0","50","21","5000","90006","0","91002","2","0","0","1016","0","2","1","0","8","30","0"
"31025","6000","211","0","150","51","4500","90006","0","91002","2","0","0","1016","0","2","1","0","8","25","0"
"31025","4000","212","0","300","151","4000","90006","0","91002","2","0","0","1016","0","2","1","0","8","20","0"
"31025","3500","213","0","700","301","3500","90006","0","91002","2","0","0","1016","0","2","1","0","8","18","0"
"31025","3000","214","0","1300","701","3000","90006","0","91002","2","0","0","1016","0","2","1","0","8","16","0"
"31025","2500","215","0","2500","1301","2500","90006","0","91002","2","0","0","1016","0","2","1","0","8","14","0"
"31025","2000","216","0","4000","2501","2000","90006","0","91002","2","0","0","1016","0","2","1","0","8","12","0"
"31025","1500","217","0","6000","4001","1500","90006","0","91002","2","0","0","1016","0","2","1","0","8","10","0"
"31025","1000","218","0","10000","6001","1000","90006","0","91002","2","0","0","1016","0","2","1","0","8","8","0"
"31025","750","219","0","-1","10001","750","90006","0","91002","2","0","0","1016","0","2","1","0","8","7","0"
"31043","20000","220","0","1","1","5000","90006","0","91002","2","0","0","1017","0","2","1","0","8","30","0"
"31043","15000","221","0","2","2","5000","90006","0","91002","2","0","0","1017","0","2","1","0","8","30","0"
"31043","12000","222","0","3","3","5000","90006","0","91002","2","0","0","1017","0","2","1","0","8","30","0"
"31043","10000","223","0","20","4","5000","90006","0","91002","2","0","0","1017","0","2","1","0","8","30","0"
"31043","8000","224","0","50","21","5000","90006","0","91002","2","0","0","1017","0","2","1","0","8","30","0"
"31043","6000","225","0","150","51","4500","90006","0","91002","2","0","0","1017","0","2","1","0","8","25","0"
"31043","4000","226","0","300","151","4000","90006","0","91002","2","0","0","1017","0","2","1","0","8","20","0"
"31043","3500","227","0","700","301","3500","90006","0","91002","2","0","0","1017","0","2","1","0","8","18","0"
"31043","3000","228","0","1300","701","3000","90006","0","91002","2","0","0","1017","0","2","1","0","8","16","0"
"31043","2500","229","0","2500","1301","2500","90006","0","91002","2","0","0","1017","0","2","1","0","8","14","0"
"31043","2000","230","0","4000","2501","2000","90006","0","91002","2","0","0","1017","0","2","1","0","8","12","0"
"31043","1500","231","0","6000","4001","1500","90006","0","91002","2","0","0","1017","0","2","1","0","8","10","0"
"31043","1000","232","0","10000","6001","1000","90006","0","91002","2","0","0","1017","0","2","1","0","8","8","0"
"31043","750","233","0","-1","10001","750","90006","0","91002","2","0","0","1017","0","2","1","0","8","7","0"
"31022","20000","234","0","1","1","5000","90006","0","91002","2","0","0","1018","0","2","1","0","8","30","0"
"31022","15000","235","0","2","2","5000","90006","0","91002","2","0","0","1018","0","2","1","0","8","30","0"
"31022","12000","236","0","3","3","5000","90006","0","91002","2","0","0","1018","0","2","1","0","8","30","0"
"31022","10000","237","0","20","4","5000","90006","0","91002","2","0","0","1018","0","2","1","0","8","30","0"
"31022","8000","238","0","50","21","5000","90006","0","91002","2","0","0","1018","0","2","1","0","8","30","0"
"31022","6000","239","0","150","51","4500","90006","0","91002","2","0","0","1018","0","2","1","0","8","25","0"
"31022","4000","240","0","300","151","4000","90006","0","91002","2","0","0","1018","0","2","1","0","8","20","0"
