00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31022","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1002","3000","2","8","0","18"
"31022","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1002","2500","2","8","0","19"
"31022","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1002","2000","2","8","0","20"
"31022","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1002","1500","2","8","0","21"
"31022","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1002","1000","2","8","0","22"
"31022","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1002","500","2","8","0","23"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1003","20000","2","8","0","24"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1003","15000","2","8","0","25"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1003","12000","2","8","0","26"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1003","10000","2","8","0","27"
"31042","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1003","8000","2","8","0","28"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1003","6000","2","8","0","29"
"31042","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1003","4000","2","8","0","30"
"31042","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1003","3500","2","8","0","31"
"31042","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1003","3000","2","8","0","32"
"31042","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1003","2500","2","8","0","33"
"31042","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1003","2000","2","8","0","34"
"31042","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1003","1500","2","8","0","35"
"31042","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1003","1000","2","8","0","36"
"31042","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1003","500","2","8","0","37"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1004","20000","2","8","0","38"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1004","15000","2","8","0","39"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1004","12000","2","8","0","40"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1004","10000","2","8","0","41"
"31018","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1004","8000","2","8","0","42"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1004","6000","2","8","0","43"
"31018","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1004","4000","2","8","0","44"
"31018","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1004","3500","2","8","0","45"
"31018","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1004","3000","2","8","0","46"
"31018","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1004","2500","2","8","0","47"
"31018","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1004","2000","2","8","0","48"
"31018","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1004","1500","2","8","0","49"
"31018","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1004","1000","2","8","0","50"
"31018","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1004","500","2","8","0","51"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1005","20000","2","8","0","52"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1005","15000","2","8","0","53"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1005","12000","2","8","0","54"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1005","10000","2","8","0","55"
"31025","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1005","8000","2","8","0","56"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1005","6000","2","8","0","57"
"31025","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1005","4000","2","8","0","58"
"31025","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1005","3500","2","8","0","59"
"31025","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1005","3000","2","8","0","60"
"31025","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1005","2500","2","8","0","61"
"31025","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1005","2000","2","8","0","62"
"31025","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1005","1500","2","8","0","63"
"31025","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1005","1000","2","8","0","64"
"31025","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1005","500","2","8","0","65"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1006","20000","2","8","0","66"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1006","15000","2","8","0","67"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1006","12000","2","8","0","68"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1006","10000","2","8","0","69"
"31043","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1006","8000","2","8","0","70"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1006","6000","2","8","0","71"
"31043","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1006","4000","2","8","0","72"
"31043","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1006","3500","2","8","0","73"
"31043","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1006","3000","2","8","0","74"
"31043","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1006","2500","2","8","0","75"
"31043","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1006","2000","2","8","0","76"
"31043","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1006","1500","2","8","0","77"
"31043","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1006","1000","2","8","0","78"
"31043","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1006","500","2","8","0","79"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1007","20000","2","8","0","80"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1007","15000","2","8","0","81"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1007","12000","2","8","0","82"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1007","10000","2","8","0","83"
"31022","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1007","8000","2","8","0","84"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1007","6000","2","8","0","85"
"31022","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1007","4000","2","8","0","86"
"31022","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1007","3500","2","8","0","87"
"31022","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1007","3000","2","8","0","88"
"31022","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1007","2500","2","8","0","89"
"31022","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1007","2000","2","8","0","90"
"31022","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1007","1500","2","8","0","91"
"31022","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1007","1000","2","8","0","92"
"31022","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1007","500","2","8","0","93"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1008","20000","2","8","0","94"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1008","15000","2","8","0","95"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1008","12000","2","8","0","96"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1008","10000","2","8","0","97"
"31042","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1008","8000","2","8","0","98"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1008","6000","2","8","0","99"
"31042","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1008","4000","2","8","0","100"
"31042","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1008","3500","2","8","0","101"
"31042","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1008","3000","2","8","0","102"
"31042","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1008","2500","2","8","0","103"
"31042","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1008","2000","2","8","0","104"
"31042","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1008","1500","2","8","0","105"
"31042","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1008","1000","2","8","0","106"
"31042","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1008","500","2","8","0","107"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1009","20000","2","8","0","108"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1009","15000","2","8","0","109"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1009","12000","2","8","0","110"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1009","10000","2","8","0","111"
"31018","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1009","8000","2","8","0","112"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1009","6000","2","8","0","113"
"31018","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1009","4000","2","8","0","114"
"31018","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1009","3500","2","8","0","115"
"31018","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1009","3000","2","8","0","116"
"31018","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1009","2500","2","8","0","117"
"31018","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1009","2000","2","8","0","118"
"31018","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1009","1500","2","8","0","119"
"31018","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1009","1000","2","8","0","120"
"31018","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1009","500","2","8","0","121"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1010","20000","2","8","0","122"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1010","15000","2","8","0","123"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1010","12000","2","8","0","124"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1010","10000","2","8","0","125"
"31025","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1010","8000","2","8","0","126"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1010","6000","2","8","0","127"
"31025","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1010","4000","2","8","0","128"
"31025","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1010","3500","2","8","0","129"
"31025","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1010","3000","2","8","0","130"
"31025","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1010","2500","2","8","0","131"
"31025","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1010","2000","2","8","0","132"
"31025","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1010","1500","2","8","0","133"
"31025","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1010","1000","2","8","0","134"
"31025","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1010","500","2","8","0","135"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1011","20000","2","8","0","136"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1011","15000","2","8","0","137"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1011","12000","2","8","0","138"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1011","10000","2","8","0","139"
"31043","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1011","8000","2","8","0","140"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1011","6000","2","8","0","141"
"31043","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1011","4000","2","8","0","142"
"31043","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1011","3500","2","8","0","143"
"31043","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1011","3000","2","8","0","144"
"31043","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1011","2500","2","8","0","145"
"31043","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1011","2000","2","8","0","146"
"31043","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1011","1500","2","8","0","147"
"31043","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1011","1000","2","8","0","148"
"31043","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1011","500","2","8","0","149"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1012","20000","2","8","0","150"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1012","15000","2","8","0","151"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1012","12000","2","8","0","152"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1012","10000","2","8","0","153"
"31022","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1012","8000","2","8","0","154"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1012","6000","2","8","0","155"
"31022","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1012","4000","2","8","0","156"
"31022","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1012","3500","2","8","0","157"
"31022","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1012","3000","2","8","0","158"
"31022","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1012","2500","2","8","0","159"
"31022","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1012","2000","2","8","0","160"
"31022","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1012","1500","2","8","0","161"
"31022","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1012","1000","2","8","0","162"
"31022","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1012","500","2","8","0","163"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1013","20000","2","8","0","164"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1013","15000","2","8","0","165"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1013","12000","2","8","0","166"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1013","10000","2","8","0","167"
"31042","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1013","8000","2","8","0","168"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1013","6000","2","8","0","169"
"31042","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1013","4000","2","8","0","170"
"31042","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1013","3500","2","8","0","171"
"31042","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1013","3000","2","8","0","172"
"31042","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1013","2500","2","8","0","173"
"31042","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1013","2000","2","8","0","174"
"31042","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1013","1500","2","8","0","175"
"31042","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1013","1000","2","8","0","176"
"31042","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1013","500","2","8","0","177"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1014","20000","2","8","0","178"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1014","15000","2","8","0","179"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1014","12000","2","8","0","180"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1014","10000","2","8","0","181"
"31018","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1014","8000","2","8","0","182"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1014","6000","2","8","0","183"
"31018","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1014","4000","2","8","0","184"
"31018","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1014","3500","2","8","0","185"
"31018","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1014","3000","2","8","0","186"
"31018","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1014","2500","2","8","0","187"
"31018","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1014","2000","2","8","0","188"
"31018","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1014","1500","2","8","0","189"
"31018","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1014","1000","2","8","0","190"
"31018","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1014","500","2","8","0","191"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1015","20000","2","8","0","192"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1015","15000","2","8","0","193"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1015","12000","2","8","0","194"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1015","10000","2","8","0","195"
"31042","21","0","0","0","0","25","91002","2","0","4500","1","0","90006","50","1015","8000","2","8","0","196"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","100","1015","6000","2","8","0","197"
"31042","101","0","0","0","0","20","91002","2","0","4000","1","0","90006","250","1015","4000","2","8","0","198"
"31042","251","0","0","0","0","18","91002","2","0","3500","1","0","90006","500","1015","3500","2","8","0","199"
"31042","501","0","0","0","0","16","91002","2","0","3000","1","0","90006","1000","1015","3000","2","8","0","200"
"31042","1001","0","0","0","0","14","91002","2","0","2500","1","0","90006","2000","1015","2500","2","8","0","201"
"31042","2001","0","0","0","0","12","91002","2","0","2000","1","0","90006","3000","1015","2000","2","8","0","202"
"31042","3001","0","0","0","0","10","91002","2","0","1500","1","0","90006","5000","1015","1500","2","8","0","203"
"31042","5001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1015","1000","2","8","0","204"
"31042","10001","0","0","0","0","5","91002","2","0","500","1","0","90006","-1","1015","500","2","8","0","205"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1016","20000","2","8","0","206"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1016","15000","2","8","0","207"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1016","12000","2","8","0","208"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1016","10000","2","8","0","209"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1016","8000","2","8","0","210"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1016","6000","2","8","0","211"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1016","4000","2","8","0","212"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1016","3500","2","8","0","213"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1016","3000","2","8","0","214"
"31025","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1016","2500","2","8","0","215"
"31025","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1016","2000","2","8","0","216"
"31025","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1016","1500","2","8","0","217"
"31025","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1016","1000","2","8","0","218"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1016","750","2","8","0","219"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1017","20000","2","8","0","220"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1017","15000","2","8","0","221"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1017","12000","2","8","0","222"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1017","10000","2","8","0","223"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1017","8000","2","8","0","224"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1017","6000","2","8","0","225"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1017","4000","2","8","0","226"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1017","3500","2","8","0","227"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1300","1017","3000","2","8","0","228"
"31043","1301","0","0","0","0","14","91002","2","0","2500","1","0","90006","2500","1017","2500","2","8","0","229"
"31043","2501","0","0","0","0","12","91002","2","0","2000","1","0","90006","4000","1017","2000","2","8","0","230"
"31043","4001","0","0","0","0","10","91002","2","0","1500","1","0","90006","6000","1017","1500","2","8","0","231"
"31043","6001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1017","1000","2","8","0","232"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1017","750","2","8","0","233"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1018","20000","2","8","0","234"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1018","15000","2","8","0","235"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1018","12000","2","8","0","236"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1018","10000","2","8","0","237"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1018","8000","2","8","0","238"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1018","6000","2","8","0","239"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1018","4000","2","8","0","240"
