0d18126a752857356df7a00f81943cc246363c4c3820dd18ab886efa14e076df,2f257954582dc050fd148a67c01a11a71792638745e1913f2d0b8dbc92cb5994,4e5e7d230c0b3695f72b1b00604cd20446a8ad54566ceaad792903c210cfb5e2,a6dfabe040fa68cd90ff9c5f154be9cf1affc0af62818b9fa9fa2c35390abee2,4c761639b9620132f1f3c2bd4d6c2295d47394d4f190c71c5c4fbc5cccf3eb3f,641417c02f959ce1d2414a4fba311d043e6283ed2ec7a877e2045ac4cb7e660d
"雪菲","0","美食殿堂 公會小屋","106401","500361","2"
"嘉夜","0","叢林_帳篷","106501","500833","4"
"祈梨","0","叢林_帳篷","106601","500833","4"
"帆稀","0","帆稀的房間","106701","501320","2"
"模索路晶","0","蘭德索爾 鬧區","106801","500030","18"
"霸瞳皇帝","0","蘭德索爾王城_王座之廳","106901","500100","2"
"似似花","0","拉比林斯的公會據點","107001","500341","2"
"克莉絲提娜‧摩根","0","蘭德索爾 王城入口","107101","500090","2"
"貪吃佩可（夏日）","0","瑪爾傑海岸","107501","500164","4"
"可可蘿（夏日）","0","瑪爾傑海岸","107601","500164","4"
"鈴莓（夏日）","0","瑪爾傑海岸","107701","500164","4"
"凱留（夏日）","0","瑪爾傑海岸","107801","500164","6"
"珠希（夏日）","0","無人島","107901","500284","2"
"美冬（夏日）","0","無人島","108001","500284","2"
"忍（萬聖節）","0","古城 萬聖節","108101","500264","4"
"宮子（萬聖節）","0","古城 萬聖節","108201","500264","4"
"美咲（萬聖節）","0","蘭德索爾 鬧區 萬聖節","108301","505030","2"
"千歌（聖誕節）","0","咲戀育幼院 大廳 聖誕節","108401","500114","2"
"胡桃（聖誕節）","0","咲戀育幼院 大廳 聖誕節","108501","500114","4"
"綾音（聖誕節）","0","咲戀育幼院 大廳 聖誕節","108601","500114","4"
"日和（新年）","0","新年 神殿","108701","500553","4"
"優衣（新年）","0","新年 神殿","108801","500553","4"
"怜（新年）","0","新年 神殿","108901","500553","2"
"惠理子（情人節）","0","廚房競技場","109001","500600","4"
"靜流（情人節）","0","廚房競技場","109101","500600","4"
"安","0","埃斯特雷拉街道","109201","500133","2"
"露","0","埃斯特雷拉街道","109301","500133","4"
"古蕾婭","0","埃斯特雷拉街道","109401","500133","4"
"空花（大江戶）","0","大江戶大街","109501","500650","4"
"妮諾（大江戶）","0","大江戶大街","109601","500650","2"
"雷姆","0","神秘森林","109701","500175","2"
"拉姆","0","神秘森林","109801","500175","12"
"愛蜜莉雅","0","神秘森林","109901","500175","2"
"鈴奈（夏日）","0","海_舞臺","110001","500683","4"
"伊緒（夏日）","0","海_舞臺","110101","500683","2"
"咲戀（夏日）","0","瑪爾傑海岸","110301","500164","2"
"真琴（夏日）","0","琉球風的海岸","110401","500710","6"
"香織（夏日）","0","琉球風的海岸","110501","500710","4"
"真步（夏日）","0","琉球風的海岸","110601","500710","4"
"碧（插班生）","0","聖德蕾莎女子學院 _正門","110701","500730","2"
"克蘿依","0","聖德蕾莎女子學院 _正門","110801","500730","2"
"琪愛兒","0","聖德蕾莎女子學院 _正門","110901","500730","2"
"優妮","0","聖德蕾莎女子學院 _正門","111001","500730","4"
"鏡華（萬聖節）","0","宅邸_主樓","111101","500811","2"
"禊（萬聖節）","0","宅邸_主樓","111201","500811","4"
"美美（萬聖節）","0","宅邸_主樓","111301","500811","4"
"露娜","0","神秘森林","111401","500175","4"
"克莉絲提娜（聖誕節）","0","蘭德索爾_鬧區_聖誕節","111501","500038","4"
"望（聖誕節）","0","蘭德索爾_鬧區_聖誕節","111601","500038","4"
"伊莉亞（聖誕節）","0","蘭德索爾_鬧區_聖誕節","111701","500038","4"
"貪吃佩可（新年）","0","蘭德索爾_鬧區_接力賽","111801","500910","2"
"可可蘿（新年）","0","蘭德索爾_鬧區_接力賽","111901","500910","2"
"凱留（新年）","0","蘭德索爾_鬧區_接力賽","112001","500910","6"
"鈴莓（新年）","0","蘭德索爾_鬧區_接力賽","112101","500910","2"
"霞（魔法少女）","0","蘭德索爾 市中心_白天","112201","500010","2"
"栞（魔法少女）","0","蘭德索爾 市中心_白天","112301","500010","2"
"卯月（NGs）","0","繆思小鎮_白天","112401","500920","4"
"凜（NGs）","0","繆思小鎮_白天","112501","500920","2"
"未央（NGs）","0","繆思小鎮_白天","112601","500920","4"
"鈴（遊俠）","0","牧場 白天","112701","500995","2"
"真陽（遊俠）","0","牧場 白天","112801","500995","2"
"璃乃（奇幻）","0","書中的世界_平原","112901","501000","4"
"步未（奇幻）","0","書中的世界_平原","113001","501000","2"
"流夏（夏日）","0","祈願海岸","113101","501030","6"
"杏奈（夏日）","0","祈願海岸","113201","501030","4"
"七七香（夏日）","0","祈願海岸","113301","501030","4"
"初音（夏日）","0","海岸沙灘","113401","501100","4"
"美里（夏日）","0","海岸沙灘","113501","501100","4"
"純（夏日）","0","瑪爾傑海岸","113601","500164","2"
"茜里（天使）","0","蘭德索爾 市中心_白天","113701","500010","4"
"依里（天使）","0","蘭德索爾 市中心_白天","113801","500010","2"
"紡希（萬聖節）","0","萬聖節樂園_白天","113901","501130","4"
"怜（萬聖節）","0","萬聖節樂園_白天","114001","501130","3"
"茉莉（萬聖節）","0","萬聖節樂園_白天","114101","501130","4"
"莫妮卡（魔法少女）","0","蘭德索爾 市中心_白天","114201","500010","4"
"智（魔法少女）","0","蘭德索爾 市中心_白天","114301","500010","2"
"秋乃（聖誕節）","0","舞台_聖誕節_白天","114401","500874","4"
"咲戀（聖誕節）","0","舞台_聖誕節_白天","114501","500874","2"
"優花梨（聖誕節）","0","舞台_聖誕節_白天","114601","500874","2"
"矛依未（新年）","0","大間小鎮_白天","114701","501162","4"
"似似花（新年）","0","大間小鎮_白天","115001","501162","2"
"可可蘿（祭服）","0","普拉諾平原","115501","500140","4"
"優衣（祭服）","0","普拉諾平原","115601","500140","17"
"霞（夏日）","0","瑪爾傑海岸","115701","500160","4"
"莉瑪（灰姑娘）","0","埃斯特雷拉街道","115801","500130","4"
"真琴（灰姑娘）","0","埃斯特雷拉街道","115901","500130","4"
"真步（灰姑娘）","0","埃斯特雷拉街道","116001","500060","4"
"克蘿依（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","116201","500732","2"
"琪愛兒（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","116301","500732","2"
"優妮（聖學祭）","0","聖德蕾莎女子學院 _正門_聖學祭","116401","500732","4"
"祈梨（時空旅行）","0","蘭德索爾 市中心_白天","116501","500010","18"
"嘉夜（時空旅行）","0","蘭德索爾 市中心_白天","116601","500010","4"
"碧（工作服）","0","玩具工廠","116701","501340","4"
"珠希（工作服）","0","玩具工廠","116801","501340","4"
"美冬（工作服）","0","玩具工廠","116901","501340","2"
"惠理子（夏日）","0","瑪爾傑海岸","117001","500160","4"
"靜流（夏日）","0","瑪爾傑海岸","117101","500160","4"
"望（夏日）","0","夏日音樂節會場","117201","501363","4"
"千歌（夏日）","0","夏日音樂節會場","117301","501363","2"
"紡希（夏日）","0","夏日音樂節會場","117401","501363","4"
"深月（大江戶）","0","大江戶_診療室_正午","117501","501380","6"
"雪（大江戶）","0","大江戶_診療室_正午","117601","501380","4"
"香織（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","117701","505035","4"
"妮諾（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","117801","505035","4"
"鈴奈（萬聖節）","0","蘭德索爾_鬧區_萬聖節_夜晚","117901","505035","4"
"克蕾琪塔","0","蘭德索爾_王城附近_勤務室","118001","501070","4"
"蘭法","0","憤怒‧軍團據點","118101","501040","4"
"美空","0","憤怒‧軍團據點","118201","501040","4"
"花凜","0","蘭德索爾_公務機關","118501","500371","4"
"伊緒（黑暗）","0","黑暗的據點","119001","501450","4"
"空花（黑暗）","0","黑暗的據點","119101","501450","4"
"真陽（聖誕節）","0","牧場_雪_白天","119201","500863","4"
"璃乃（聖誕節）","0","蘭德索爾_鬧區_聖誕節","119301","500036","4"
"宮子（聖誕節）","0","蘭德索爾_鬧區_聖誕節","119901","500038","4"
"靜流（黑暗）","0","黑暗的據點","120001","501450","2"
"雪菲（新年）","0","美食殿堂_公會小屋_外觀_新年","120701","501480","2"
"流夏（新年）","0","參道_白天","120801","500560","3"
"伊莉亞（新年）","0","古城","120901","500260","4"
"貪吃佩可（超載）","0","美食殿堂 公會小屋","121001","500361","3"
"凱留（超載）","0","美食殿堂 公會小屋","121101","500361","2"
"拉比林斯達（超載）","0","拉比林斯的公會據點","121201","500341","3"
"胡桃（舞台）","0","牧場_溫泉設施_舞台","121301","501510","2"
"美咲（舞台）","0","咲戀育幼院_物產展","121401","500354","2"
"步未（怪盜）","0","蘭德索爾_市中心_夜晚","121501","500012","18"
"祈梨（怪盜）","0","小巷子_夜晚","121601","500892","20"
"杏奈（海盜）","0","船上甲板","121901","500843","2"
"忍（海盜）","0","船上甲板","122001","500843","20"
"碧（露營）","0","露營場_中午","122101","501590","20"
"優花梨（露營）","0","露營場_中午","122201","501590","2"
"班比","0","普拉諾平原","122301","500140","4"
"日和（夏日）","0","度假海灘_中午","122401","501610","4"
"怜（夏日）","0","度假海灘_中午","122501","501610","2"
"優衣（夏日）","0","度假海灘_中午","122601","501610","6"
"鏡華（夏日）","0","無人島","122701","500285","2"
"禊（夏日）","0","瑪爾傑海岸","122801","500160","4"
"美美（夏日）","0","瑪爾傑海岸","122901","500160","4"
"愛梅斯","0","索爾之塔_庭園","123001","500270","4"
"真步（探險家）","0","叢林_帳篷","123101","500833","4"
"綾音（探險家）","0","密林","123201","501850","4"
"涅婭","0","憤怒‧軍團據點","123301","501040","4"
"鈴（萬聖節）","0","舞台_文化祭_白天","123501","501870","2"
"智（萬聖節）","0","蘭德索爾_鬧區_萬聖節_文化祭","123601","501860","2"
"七七香（萬聖節）","0","舞台_文化祭_白天","123701","501870","4"
"克莉絲提娜（狂野）","0","神秘森林","123801","500170","2"
"茉莉（狂野）","0","蘭德索爾 王城入口","123901","500090","2"
"茜里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","124001","500036","2"
"依里（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","124101","500036","2"
"純（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","124201","500036","2"
"帆稀（新年）","0","大江戶_溫泉旅館_客房_正午","124501","501890","2"
"美里（新年）","0","新年 神殿","124601","500553","4"
"深月（新年）","0","大江戶_溫泉旅館_客房_正午","124701","501890","2"
"望（解放者）","0","蘭德索爾_鬧區_祭典_白天","124801","500033","2"
"嘉夜（解放者）","0","蘭德索爾_鬧區_祭典_白天","124901","500033","4"
"矛依未（解放者）","0","蘭德索爾_鬧區_祭典_白天","125001","500033","2"
"珠希（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","501950","4"
"莫妮卡（咖啡廳）","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","501950","2"
"可可蘿（遊俠）","0","平原_競技場_白天","125301","501690","2"
"栞（遊俠）","0","平原_競技場_白天","125401","501690","20"
"吉塔（術士）","0","蘭德索爾_鬧區_祭典_白天","125501","500033","4"
"碧卡拉","0","蘭德索爾_鬧區_祭典_白天","125601","500033","4"
"花凜（鍊金術師）","0","蘭德索爾_公務機關","125701","500371","2"
"莉莉（墮落）","0","吉歐‧提格尼亞_街道_白天","125801","501670","2"
"可璃亞（墮落）","0","吉歐‧提格尼亞_街道_白天","126001","501670","2"
"普蕾西亞（墮落）","0","吉歐‧提格尼亞_街道_白天","126101","501670","2"
"伊莉亞（祭服）","0","瀑布潭_晚上","126201","501372","20"
"雪（祭服）","0","蘭德索爾 公會小屋","126301","500040","4"
"克蘿茜","0","吉歐‧提格尼亞_平原_白天","126401","501660","4"
"萊拉耶爾","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","501720","4"
"似似花（夏日）","0","海邊的店_夜晚","126601","500692","2"
"秋乃（夏日）","0","祈願海岸","126701","501030","4"
"優花梨（夏日）","0","無人島","126801","500280","4"
"蘭法（夏日）","0","祈願海岸","126901","501030","2"
"空花（夏日）","0","瑪爾傑海岸_白天","127001","500160","4"
"忍（夏日）","0","瑪爾傑海岸_夜晚","127101","500162","4"
"凱留（插班生）","0","安布羅斯魔法學園_屋頂_白天","127201","502030","2"
"鈴奈（插班生）","0","安布羅斯魔法學園_屋頂_白天","127301","502030","4"
"咲戀（薩拉薩利亞）","0","沙漠之國的大馬路_白天","127501","502060","2"
"流夏（薩拉薩利亞）","0","瀑布潭_白天","127601","501370","3"
"貪吃佩可（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","127901","500036","2"
"克蕾琪塔（聖誕節）","0","蘭德索爾_鬧區_聖誕節_白天","128001","500036","2"
"祈梨（新年）","0","暗巷_雪_白天","128301","500893","4"
"初音（新年）","0","蘭德索爾_鬧區_新年_白天","128401","501470","4"
"霞（新年）","0","蘭德索爾_鬧區_新年_白天","128501","501470","18"
"日和（星素）","0","普拉諾平原","128701","500140","2"
"怜（星素）","0","普拉諾平原","128801","500140","3"
"優衣（星素）","0","普拉諾平原","128901","500140","2"
"厄莉絲","0","花田","129001","500510","2"
"優妮（冬日）","0","墨丘利度假村_泳池區域_白天","129301","502220","2"
"克蘿依（冬日）","0","墨丘利度假村_泳池區域_白天","129401","502220","2"
"安涅默涅","0","吉歐‧格黑納_叢林_夜晚","129601","502071","2"
"涅妃‧涅羅","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","502170","2"
"真琴（指揮官）","0","平原_白天","129801","501680","2"
"惠理子（指揮官）","0","蘭德索爾 鬧區","129901","500030","4"
"鏡華（春日）","0","蘭德索爾_郊外","130701","500020","20"
"鈴莓（春日）","0","咲戀育幼院_庭院","130801","500351","2"
"庫露露","0","大夢想樂園_入口_白天","130901","502270","4"
"真步（夢想樂園）","0","大夢想樂園_園內_白天","131001","502280","2"
"涅婭（夏日）","0","祈願海岸","131101","501030","3"
"美空（夏日）","0","海邊的店_白天","131201","500690","4"
"莉莉（夏日）","0","海邊_遮陽傘_白天","131601","500163","2"
"日和（公主）","0","埃斯特雷拉街道","180101","500130","2"
"優衣（公主）","0","埃斯特雷拉街道","180201","500130","4"
"怜（公主）","0","埃斯特雷拉街道","180301","500130","3"
"貪吃佩可（公主）","0","埃斯特雷拉街道","180401","500130","4"
"可可蘿（公主）","0","埃斯特雷拉街道","180501","500130","2"
"凱留（公主）","0","埃斯特雷拉街道","180601","500130","18"
"初音＆栞","0","瀑布潭_白天","180701","501370","2"
"禊＆美美＆鏡華","0","精靈之森_祕密基地","180801","500194","2"
"秋乃＆咲戀","0","普拉諾平原","180901","500140","2"
"安＆古蕾婭","0","山腰_白天","181001","500213","2"
"靜流＆璃乃","0","蘭德索爾 市中心_白天","181101","500010","2"
