4c761639b9620132f1f3c2bd4d6c2295d47394d4f190c71c5c4fbc5cccf3eb3f,2f257954582dc050fd148a67c01a11a71792638745e1913f2d0b8dbc92cb5994,4e5e7d230c0b3695f72b1b00604cd20446a8ad54566ceaad792903c210cfb5e2,0d18126a752857356df7a00f81943cc246363c4c3820dd18ab886efa14e076df,a6dfabe040fa68cd90ff9c5f154be9cf1affc0af62818b9fa9fa2c35390abee2,641417c02f959ce1d2414a4fba311d043e6283ed2ec7a877e2045ac4cb7e660d
"501130","0","萬聖節樂園_白天","茉莉（萬聖節）","114101","4"
"500010","0","蘭德索爾 市中心_白天","莫妮卡（魔法少女）","114201","4"
"500010","0","蘭德索爾 市中心_白天","智（魔法少女）","114301","2"
"500874","0","舞台_聖誕節_白天","秋乃（聖誕節）","114401","4"
"500874","0","舞台_聖誕節_白天","咲戀（聖誕節）","114501","2"
"500874","0","舞台_聖誕節_白天","優花梨（聖誕節）","114601","2"
"501162","0","大間小鎮_白天","矛依未（新年）","114701","4"
"501162","0","大間小鎮_白天","似似花（新年）","115001","2"
"500140","0","普拉諾平原","可可蘿（祭服）","115501","4"
"500140","0","普拉諾平原","優衣（祭服）","115601","17"
"500160","0","瑪爾傑海岸","霞（夏日）","115701","4"
"500130","0","埃斯特雷拉街道","莉瑪（灰姑娘）","115801","4"
"500130","0","埃斯特雷拉街道","真琴（灰姑娘）","115901","4"
"500060","0","埃斯特雷拉街道","真步（灰姑娘）","116001","4"
"500732","0","聖德蕾莎女子學院 _正門_聖學祭","克蘿依（聖學祭）","116201","2"
"500732","0","聖德蕾莎女子學院 _正門_聖學祭","琪愛兒（聖學祭）","116301","2"
"500732","0","聖德蕾莎女子學院 _正門_聖學祭","優妮（聖學祭）","116401","4"
"500010","0","蘭德索爾 市中心_白天","祈梨（時空旅行）","116501","18"
"500010","0","蘭德索爾 市中心_白天","嘉夜（時空旅行）","116601","4"
"501340","0","玩具工廠","碧（工作服）","116701","4"
"501340","0","玩具工廠","珠希（工作服）","116801","4"
"501340","0","玩具工廠","美冬（工作服）","116901","2"
"500160","0","瑪爾傑海岸","惠理子（夏日）","117001","4"
"500160","0","瑪爾傑海岸","靜流（夏日）","117101","4"
"501363","0","夏日音樂節會場","望（夏日）","117201","4"
"501363","0","夏日音樂節會場","千歌（夏日）","117301","2"
"501363","0","夏日音樂節會場","紡希（夏日）","117401","4"
"501380","0","大江戶_診療室_正午","深月（大江戶）","117501","6"
"501380","0","大江戶_診療室_正午","雪（大江戶）","117601","4"
"505035","0","蘭德索爾_鬧區_萬聖節_夜晚","香織（萬聖節）","117701","4"
"505035","0","蘭德索爾_鬧區_萬聖節_夜晚","妮諾（萬聖節）","117801","4"
"505035","0","蘭德索爾_鬧區_萬聖節_夜晚","鈴奈（萬聖節）","117901","4"
"501070","0","蘭德索爾_王城附近_勤務室","克蕾琪塔","118001","4"
"501040","0","憤怒‧軍團據點","蘭法","118101","4"
"501040","0","憤怒‧軍團據點","美空","118201","4"
"500371","0","蘭德索爾_公務機關","花凜","118501","4"
"501450","0","黑暗的據點","伊緒（黑暗）","119001","4"
"501450","0","黑暗的據點","空花（黑暗）","119101","4"
"500863","0","牧場_雪_白天","真陽（聖誕節）","119201","4"
"500036","0","蘭德索爾_鬧區_聖誕節","璃乃（聖誕節）","119301","4"
"500038","0","蘭德索爾_鬧區_聖誕節","宮子（聖誕節）","119901","4"
"501450","0","黑暗的據點","靜流（黑暗）","120001","2"
"501480","0","美食殿堂_公會小屋_外觀_新年","雪菲（新年）","120701","2"
"500560","0","參道_白天","流夏（新年）","120801","3"
"500260","0","古城","伊莉亞（新年）","120901","4"
"500361","0","美食殿堂 公會小屋","貪吃佩可（超載）","121001","3"
"500361","0","美食殿堂 公會小屋","凱留（超載）","121101","2"
"500341","0","拉比林斯的公會據點","拉比林斯達（超載）","121201","3"
"501510","0","牧場_溫泉設施_舞台","胡桃（舞台）","121301","2"
"500354","0","咲戀育幼院_物產展","美咲（舞台）","121401","2"
"500012","0","蘭德索爾_市中心_夜晚","步未（怪盜）","121501","18"
"500892","0","小巷子_夜晚","祈梨（怪盜）","121601","20"
"500843","0","船上甲板","杏奈（海盜）","121901","2"
"500843","0","船上甲板","忍（海盜）","122001","20"
"501590","0","露營場_中午","碧（露營）","122101","20"
"501590","0","露營場_中午","優花梨（露營）","122201","2"
"500140","0","普拉諾平原","班比","122301","4"
"501610","0","度假海灘_中午","日和（夏日）","122401","4"
"501610","0","度假海灘_中午","怜（夏日）","122501","2"
"501610","0","度假海灘_中午","優衣（夏日）","122601","6"
"500285","0","無人島","鏡華（夏日）","122701","2"
"500160","0","瑪爾傑海岸","禊（夏日）","122801","4"
"500160","0","瑪爾傑海岸","美美（夏日）","122901","4"
"500270","0","索爾之塔_庭園","愛梅斯","123001","4"
"500833","0","叢林_帳篷","真步（探險家）","123101","4"
"501850","0","密林","綾音（探險家）","123201","4"
"501040","0","憤怒‧軍團據點","涅婭","123301","4"
"501870","0","舞台_文化祭_白天","鈴（萬聖節）","123501","2"
"501860","0","蘭德索爾_鬧區_萬聖節_文化祭","智（萬聖節）","123601","2"
"501870","0","舞台_文化祭_白天","七七香（萬聖節）","123701","4"
"500170","0","神秘森林","克莉絲提娜（狂野）","123801","2"
"500090","0","蘭德索爾 王城入口","茉莉（狂野）","123901","2"
"500036","0","蘭德索爾_鬧區_聖誕節_白天","茜里（聖誕節）","124001","2"
"500036","0","蘭德索爾_鬧區_聖誕節_白天","依里（聖誕節）","124101","2"
"500036","0","蘭德索爾_鬧區_聖誕節_白天","純（聖誕節）","124201","2"
"501890","0","大江戶_溫泉旅館_客房_正午","帆稀（新年）","124501","2"
"500553","0","新年 神殿","美里（新年）","124601","4"
"501890","0","大江戶_溫泉旅館_客房_正午","深月（新年）","124701","2"
"500033","0","蘭德索爾_鬧區_祭典_白天","望（解放者）","124801","2"
"500033","0","蘭德索爾_鬧區_祭典_白天","嘉夜（解放者）","124901","4"
"500033","0","蘭德索爾_鬧區_祭典_白天","矛依未（解放者）","125001","2"
"501950","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","珠希（咖啡廳）","125101","4"
"501950","0","蘭德索爾_餐廳內_貓咪咖啡廳_白天","莫妮卡（咖啡廳）","125201","2"
"501690","0","平原_競技場_白天","可可蘿（遊俠）","125301","2"
"501690","0","平原_競技場_白天","栞（遊俠）","125401","20"
"500033","0","蘭德索爾_鬧區_祭典_白天","吉塔（術士）","125501","4"
"500033","0","蘭德索爾_鬧區_祭典_白天","碧卡拉","125601","4"
"500371","0","蘭德索爾_公務機關","花凜（鍊金術師）","125701","2"
"501670","0","吉歐‧提格尼亞_街道_白天","莉莉（墮落）","125801","2"
"501670","0","吉歐‧提格尼亞_街道_白天","可璃亞（墮落）","126001","2"
"501670","0","吉歐‧提格尼亞_街道_白天","普蕾西亞（墮落）","126101","2"
"501372","0","瀑布潭_晚上","伊莉亞（祭服）","126201","20"
"500040","0","蘭德索爾 公會小屋","雪（祭服）","126301","4"
"501660","0","吉歐‧提格尼亞_平原_白天","克蘿茜","126401","4"
"501720","0","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","萊拉耶爾","126501","4"
"500692","0","海邊的店_夜晚","似似花（夏日）","126601","2"
"501030","0","祈願海岸","秋乃（夏日）","126701","4"
"500280","0","無人島","優花梨（夏日）","126801","4"
"501030","0","祈願海岸","蘭法（夏日）","126901","2"
"500160","0","瑪爾傑海岸_白天","空花（夏日）","127001","4"
"500162","0","瑪爾傑海岸_夜晚","忍（夏日）","127101","4"
"502030","0","安布羅斯魔法學園_屋頂_白天","凱留（插班生）","127201","2"
"502030","0","安布羅斯魔法學園_屋頂_白天","鈴奈（插班生）","127301","4"
"502060","0","沙漠之國的大馬路_白天","咲戀（薩拉薩利亞）","127501","2"
"501370","0","瀑布潭_白天","流夏（薩拉薩利亞）","127601","3"
"500036","0","蘭德索爾_鬧區_聖誕節_白天","貪吃佩可（聖誕節）","127901","2"
"500036","0","蘭德索爾_鬧區_聖誕節_白天","克蕾琪塔（聖誕節）","128001","2"
"500893","0","暗巷_雪_白天","祈梨（新年）","128301","4"
"501470","0","蘭德索爾_鬧區_新年_白天","初音（新年）","128401","4"
"501470","0","蘭德索爾_鬧區_新年_白天","霞（新年）","128501","18"
"500140","0","普拉諾平原","日和（星素）","128701","2"
"500140","0","普拉諾平原","怜（星素）","128801","3"
"500140","0","普拉諾平原","優衣（星素）","128901","2"
"500510","0","花田","厄莉絲","129001","2"
"502220","0","墨丘利度假村_泳池區域_白天","優妮（冬日）","129301","2"
"502220","0","墨丘利度假村_泳池區域_白天","克蘿依（冬日）","129401","2"
"502071","0","吉歐‧格黑納_叢林_夜晚","安涅默涅","129601","2"
"502170","0","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","涅妃‧涅羅","129701","2"
"501680","0","平原_白天","真琴（指揮官）","129801","2"
"500030","0","蘭德索爾 鬧區","惠理子（指揮官）","129901","4"
"500020","0","蘭德索爾_郊外","鏡華（春日）","130701","20"
"500351","0","咲戀育幼院_庭院","鈴莓（春日）","130801","2"
"502270","0","大夢想樂園_入口_白天","庫露露","130901","4"
"502280","0","大夢想樂園_園內_白天","真步（夢想樂園）","131001","2"
"501030","0","祈願海岸","涅婭（夏日）","131101","3"
"500690","0","海邊的店_白天","美空（夏日）","131201","4"
"500163","0","海邊_遮陽傘_白天","莉莉（夏日）","131601","2"
"500160","0","瑪爾傑海岸_白天","愛梅斯（夏日）","131701","4"
"500130","0","埃斯特雷拉街道","日和（公主）","180101","2"
"500130","0","埃斯特雷拉街道","優衣（公主）","180201","4"
"500130","0","埃斯特雷拉街道","怜（公主）","180301","3"
"500130","0","埃斯特雷拉街道","貪吃佩可（公主）","180401","4"
"500130","0","埃斯特雷拉街道","可可蘿（公主）","180501","2"
"500130","0","埃斯特雷拉街道","凱留（公主）","180601","18"
"501370","0","瀑布潭_白天","初音＆栞","180701","2"
"500194","0","精靈之森_祕密基地","禊＆美美＆鏡華","180801","2"
"500140","0","普拉諾平原","秋乃＆咲戀","180901","2"
"500213","0","山腰_白天","安＆古蕾婭","181001","2"
"500010","0","蘭德索爾 市中心_白天","靜流＆璃乃","181101","2"
