641417c02f959ce1d2414a4fba311d043e6283ed2ec7a877e2045ac4cb7e660d,4c761639b9620132f1f3c2bd4d6c2295d47394d4f190c71c5c4fbc5cccf3eb3f,0d18126a752857356df7a00f81943cc246363c4c3820dd18ab886efa14e076df,4e5e7d230c0b3695f72b1b00604cd20446a8ad54566ceaad792903c210cfb5e2,a6dfabe040fa68cd90ff9c5f154be9cf1affc0af62818b9fa9fa2c35390abee2,2f257954582dc050fd148a67c01a11a71792638745e1913f2d0b8dbc92cb5994
"9","500010","繭宮 紡希","蘭德索爾 市中心","105401","0"
"15","500140","石橋 步未","普拉諾平原","105501","0"
"3","500050","太刀洗 流夏","蘭德索爾 餐廳內","105601","0"
"4","500200","吉塔","布里薩溪谷","105701","0"
"3","500130","貪吃佩可","埃斯特雷拉街道","105801","0"
"2","500130","可可蘿","埃斯特雷拉街道","105901","0"
"3","500130","凱留","埃斯特雷拉街道","106001","0"
"20","500341","矛依未","拉比林斯的公會據點","106101","0"
"3","500170","亞里莎","神秘森林","106301","0"
"2","500361","雪菲","美食殿堂 公會小屋","106401","0"
"4","500833","嘉夜","叢林_帳篷","106501","0"
"4","500833","祈梨","叢林_帳篷","106601","0"
"2","501320","帆稀","帆稀的房間","106701","0"
"18","500030","模索路晶","蘭德索爾 鬧區","106801","0"
"2","500100","霸瞳皇帝","蘭德索爾王城_王座之廳","106901","0"
"2","500341","似似花","拉比林斯的公會據點","107001","0"
"2","500090","克莉絲提娜‧摩根","蘭德索爾 王城入口","107101","0"
"4","500164","貪吃佩可（夏日）","瑪爾傑海岸","107501","0"
"4","500164","可可蘿（夏日）","瑪爾傑海岸","107601","0"
"4","500164","鈴莓（夏日）","瑪爾傑海岸","107701","0"
"6","500164","凱留（夏日）","瑪爾傑海岸","107801","0"
"2","500284","珠希（夏日）","無人島","107901","0"
"2","500284","美冬（夏日）","無人島","108001","0"
"4","500264","忍（萬聖節）","古城 萬聖節","108101","0"
"4","500264","宮子（萬聖節）","古城 萬聖節","108201","0"
"2","505030","美咲（萬聖節）","蘭德索爾 鬧區 萬聖節","108301","0"
"2","500114","千歌（聖誕節）","咲戀育幼院 大廳 聖誕節","108401","0"
"4","500114","胡桃（聖誕節）","咲戀育幼院 大廳 聖誕節","108501","0"
"4","500114","綾音（聖誕節）","咲戀育幼院 大廳 聖誕節","108601","0"
"4","500553","日和（新年）","新年 神殿","108701","0"
"4","500553","優衣（新年）","新年 神殿","108801","0"
"2","500553","怜（新年）","新年 神殿","108901","0"
"4","500600","惠理子（情人節）","廚房競技場","109001","0"
"4","500600","靜流（情人節）","廚房競技場","109101","0"
"2","500133","安","埃斯特雷拉街道","109201","0"
"4","500133","露","埃斯特雷拉街道","109301","0"
"4","500133","古蕾婭","埃斯特雷拉街道","109401","0"
"4","500650","空花（大江戶）","大江戶大街","109501","0"
"2","500650","妮諾（大江戶）","大江戶大街","109601","0"
"2","500175","雷姆","神秘森林","109701","0"
"12","500175","拉姆","神秘森林","109801","0"
"2","500175","愛蜜莉雅","神秘森林","109901","0"
"4","500683","鈴奈（夏日）","海_舞臺","110001","0"
"2","500683","伊緒（夏日）","海_舞臺","110101","0"
"2","500164","咲戀（夏日）","瑪爾傑海岸","110301","0"
"6","500710","真琴（夏日）","琉球風的海岸","110401","0"
"4","500710","香織（夏日）","琉球風的海岸","110501","0"
"4","500710","真步（夏日）","琉球風的海岸","110601","0"
"2","500730","碧（插班生）","聖德蕾莎女子學院 _正門","110701","0"
"2","500730","克蘿依","聖德蕾莎女子學院 _正門","110801","0"
"2","500730","琪愛兒","聖德蕾莎女子學院 _正門","110901","0"
"4","500730","優妮","聖德蕾莎女子學院 _正門","111001","0"
"2","500811","鏡華（萬聖節）","宅邸_主樓","111101","0"
"4","500811","禊（萬聖節）","宅邸_主樓","111201","0"
"4","500811","美美（萬聖節）","宅邸_主樓","111301","0"
"4","500175","露娜","神秘森林","111401","0"
"4","500038","克莉絲提娜（聖誕節）","蘭德索爾_鬧區_聖誕節","111501","0"
"4","500038","望（聖誕節）","蘭德索爾_鬧區_聖誕節","111601","0"
"4","500038","伊莉亞（聖誕節）","蘭德索爾_鬧區_聖誕節","111701","0"
"2","500910","貪吃佩可（新年）","蘭德索爾_鬧區_接力賽","111801","0"
"2","500910","可可蘿（新年）","蘭德索爾_鬧區_接力賽","111901","0"
"6","500910","凱留（新年）","蘭德索爾_鬧區_接力賽","112001","0"
"2","500910","鈴莓（新年）","蘭德索爾_鬧區_接力賽","112101","0"
"2","500010","霞（魔法少女）","蘭德索爾 市中心_白天","112201","0"
"2","500010","栞（魔法少女）","蘭德索爾 市中心_白天","112301","0"
"4","500920","卯月（NGs）","繆思小鎮_白天","112401","0"
"2","500920","凜（NGs）","繆思小鎮_白天","112501","0"
"4","500920","未央（NGs）","繆思小鎮_白天","112601","0"
"2","500995","鈴（遊俠）","牧場 白天","112701","0"
"2","500995","真陽（遊俠）","牧場 白天","112801","0"
"4","501000","璃乃（奇幻）","書中的世界_平原","112901","0"
"2","501000","步未（奇幻）","書中的世界_平原","113001","0"
"6","501030","流夏（夏日）","祈願海岸","113101","0"
"4","501030","杏奈（夏日）","祈願海岸","113201","0"
"4","501030","七七香（夏日）","祈願海岸","113301","0"
"4","501100","初音（夏日）","海岸沙灘","113401","0"
"4","501100","美里（夏日）","海岸沙灘","113501","0"
"2","500164","純（夏日）","瑪爾傑海岸","113601","0"
"4","500010","茜里（天使）","蘭德索爾 市中心_白天","113701","0"
"2","500010","依里（天使）","蘭德索爾 市中心_白天","113801","0"
"4","501130","紡希（萬聖節）","萬聖節樂園_白天","113901","0"
"3","501130","怜（萬聖節）","萬聖節樂園_白天","114001","0"
"4","501130","茉莉（萬聖節）","萬聖節樂園_白天","114101","0"
"4","500010","莫妮卡（魔法少女）","蘭德索爾 市中心_白天","114201","0"
"2","500010","智（魔法少女）","蘭德索爾 市中心_白天","114301","0"
"4","500874","秋乃（聖誕節）","舞台_聖誕節_白天","114401","0"
"2","500874","咲戀（聖誕節）","舞台_聖誕節_白天","114501","0"
"2","500874","優花梨（聖誕節）","舞台_聖誕節_白天","114601","0"
"4","501162","矛依未（新年）","大間小鎮_白天","114701","0"
"2","501162","似似花（新年）","大間小鎮_白天","115001","0"
"4","500140","可可蘿（祭服）","普拉諾平原","115501","0"
"17","500140","優衣（祭服）","普拉諾平原","115601","0"
"4","500160","霞（夏日）","瑪爾傑海岸","115701","0"
"4","500130","莉瑪（灰姑娘）","埃斯特雷拉街道","115801","0"
"4","500130","真琴（灰姑娘）","埃斯特雷拉街道","115901","0"
"4","500060","真步（灰姑娘）","埃斯特雷拉街道","116001","0"
"2","500732","克蘿依（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116201","0"
"2","500732","琪愛兒（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116301","0"
"4","500732","優妮（聖學祭）","聖德蕾莎女子學院 _正門_聖學祭","116401","0"
"18","500010","祈梨（時空旅行）","蘭德索爾 市中心_白天","116501","0"
"4","500010","嘉夜（時空旅行）","蘭德索爾 市中心_白天","116601","0"
"4","501340","碧（工作服）","玩具工廠","116701","0"
"4","501340","珠希（工作服）","玩具工廠","116801","0"
"2","501340","美冬（工作服）","玩具工廠","116901","0"
"4","500160","惠理子（夏日）","瑪爾傑海岸","117001","0"
"4","500160","靜流（夏日）","瑪爾傑海岸","117101","0"
"4","501363","望（夏日）","夏日音樂節會場","117201","0"
"2","501363","千歌（夏日）","夏日音樂節會場","117301","0"
"4","501363","紡希（夏日）","夏日音樂節會場","117401","0"
"6","501380","深月（大江戶）","大江戶_診療室_正午","117501","0"
"4","501380","雪（大江戶）","大江戶_診療室_正午","117601","0"
"4","505035","香織（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117701","0"
"4","505035","妮諾（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117801","0"
"4","505035","鈴奈（萬聖節）","蘭德索爾_鬧區_萬聖節_夜晚","117901","0"
"4","501070","克蕾琪塔","蘭德索爾_王城附近_勤務室","118001","0"
"4","501040","蘭法","憤怒‧軍團據點","118101","0"
"4","501040","美空","憤怒‧軍團據點","118201","0"
"4","500371","花凜","蘭德索爾_公務機關","118501","0"
"4","500360","涅比亞","美食殿堂_公會小屋","118601","0"
"4","501450","伊緒（黑暗）","黑暗的據點","119001","0"
"4","501450","空花（黑暗）","黑暗的據點","119101","0"
"4","500863","真陽（聖誕節）","牧場_雪_白天","119201","0"
"4","500036","璃乃（聖誕節）","蘭德索爾_鬧區_聖誕節","119301","0"
"4","500038","宮子（聖誕節）","蘭德索爾_鬧區_聖誕節","119901","0"
"2","501450","靜流（黑暗）","黑暗的據點","120001","0"
"2","501480","雪菲（新年）","美食殿堂_公會小屋_外觀_新年","120701","0"
"3","500560","流夏（新年）","參道_白天","120801","0"
"4","500260","伊莉亞（新年）","古城","120901","0"
"3","500361","貪吃佩可（超載）","美食殿堂 公會小屋","121001","0"
"2","500361","凱留（超載）","美食殿堂 公會小屋","121101","0"
"3","500341","拉比林斯達（超載）","拉比林斯的公會據點","121201","0"
"2","501510","胡桃（舞台）","牧場_溫泉設施_舞台","121301","0"
"2","500354","美咲（舞台）","咲戀育幼院_物產展","121401","0"
"18","500012","步未（怪盜）","蘭德索爾_市中心_夜晚","121501","0"
"20","500892","祈梨（怪盜）","小巷子_夜晚","121601","0"
"2","500843","杏奈（海盜）","船上甲板","121901","0"
"20","500843","忍（海盜）","船上甲板","122001","0"
"20","501590","碧（露營）","露營場_中午","122101","0"
"2","501590","優花梨（露營）","露營場_中午","122201","0"
"4","500140","班比","普拉諾平原","122301","0"
"4","501610","日和（夏日）","度假海灘_中午","122401","0"
"2","501610","怜（夏日）","度假海灘_中午","122501","0"
"6","501610","優衣（夏日）","度假海灘_中午","122601","0"
"2","500285","鏡華（夏日）","無人島","122701","0"
"4","500160","禊（夏日）","瑪爾傑海岸","122801","0"
"4","500160","美美（夏日）","瑪爾傑海岸","122901","0"
"4","500270","愛梅斯","索爾之塔_庭園","123001","0"
"4","500833","真步（探險家）","叢林_帳篷","123101","0"
"4","501850","綾音（探險家）","密林","123201","0"
"4","501040","涅婭","憤怒‧軍團據點","123301","0"
"2","501870","鈴（萬聖節）","舞台_文化祭_白天","123501","0"
"2","501860","智（萬聖節）","蘭德索爾_鬧區_萬聖節_文化祭","123601","0"
"4","501870","七七香（萬聖節）","舞台_文化祭_白天","123701","0"
"2","500170","克莉絲提娜（狂野）","神秘森林","123801","0"
"2","500090","茉莉（狂野）","蘭德索爾 王城入口","123901","0"
"2","500036","茜里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124001","0"
"2","500036","依里（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124101","0"
"2","500036","純（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","124201","0"
"2","501890","帆稀（新年）","大江戶_溫泉旅館_客房_正午","124501","0"
"4","500553","美里（新年）","新年 神殿","124601","0"
"2","501890","深月（新年）","大江戶_溫泉旅館_客房_正午","124701","0"
"2","500033","望（解放者）","蘭德索爾_鬧區_祭典_白天","124801","0"
"4","500033","嘉夜（解放者）","蘭德索爾_鬧區_祭典_白天","124901","0"
"2","500033","矛依未（解放者）","蘭德索爾_鬧區_祭典_白天","125001","0"
"4","501950","珠希（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125101","0"
"2","501950","莫妮卡（咖啡廳）","蘭德索爾_餐廳內_貓咪咖啡廳_白天","125201","0"
"2","501690","可可蘿（遊俠）","平原_競技場_白天","125301","0"
"20","501690","栞（遊俠）","平原_競技場_白天","125401","0"
"4","500033","吉塔（術士）","蘭德索爾_鬧區_祭典_白天","125501","0"
"4","500033","碧卡拉","蘭德索爾_鬧區_祭典_白天","125601","0"
"2","500371","花凜（鍊金術師）","蘭德索爾_公務機關","125701","0"
"2","501670","莉莉（墮落）","吉歐‧提格尼亞_街道_白天","125801","0"
"2","501670","可璃亞（墮落）","吉歐‧提格尼亞_街道_白天","126001","0"
"2","501670","普蕾西亞（墮落）","吉歐‧提格尼亞_街道_白天","126101","0"
"20","501372","伊莉亞（祭服）","瀑布潭_晚上","126201","0"
"4","500040","雪（祭服）","蘭德索爾 公會小屋","126301","0"
"4","501660","克蘿茜","吉歐‧提格尼亞_平原_白天","126401","0"
"4","501720","萊拉耶爾","吉歐‧提格尼亞_芭菲之城_王座之廳_白天","126501","0"
"2","500692","似似花（夏日）","海邊的店_夜晚","126601","0"
"4","501030","秋乃（夏日）","祈願海岸","126701","0"
"4","500280","優花梨（夏日）","無人島","126801","0"
"2","501030","蘭法（夏日）","祈願海岸","126901","0"
"4","500160","空花（夏日）","瑪爾傑海岸_白天","127001","0"
"4","500162","忍（夏日）","瑪爾傑海岸_夜晚","127101","0"
"2","502030","凱留（插班生）","安布羅斯魔法學園_屋頂_白天","127201","0"
"4","502030","鈴奈（插班生）","安布羅斯魔法學園_屋頂_白天","127301","0"
"2","502060","咲戀（薩拉薩利亞）","沙漠之國的大馬路_白天","127501","0"
"3","501370","流夏（薩拉薩利亞）","瀑布潭_白天","127601","0"
"2","500036","貪吃佩可（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","127901","0"
"2","500036","克蕾琪塔（聖誕節）","蘭德索爾_鬧區_聖誕節_白天","128001","0"
"4","500893","祈梨（新年）","暗巷_雪_白天","128301","0"
"4","501470","初音（新年）","蘭德索爾_鬧區_新年_白天","128401","0"
"18","501470","霞（新年）","蘭德索爾_鬧區_新年_白天","128501","0"
"2","500140","日和（星素）","普拉諾平原","128701","0"
"3","500140","怜（星素）","普拉諾平原","128801","0"
"2","500140","優衣（星素）","普拉諾平原","128901","0"
"2","500510","厄莉絲","花田","129001","0"
"2","502220","優妮（冬日）","墨丘利度假村_泳池區域_白天","129301","0"
"2","502220","克蘿依（冬日）","墨丘利度假村_泳池區域_白天","129401","0"
"2","502071","安涅默涅","吉歐‧格黑納_叢林_夜晚","129601","0"
"2","502170","涅妃‧涅羅","吉歐‧格黑納_鬼岩城塞_王座之廳_白天","129701","0"
"2","501680","真琴（指揮官）","平原_白天","129801","0"
"4","500030","惠理子（指揮官）","蘭德索爾 鬧區","129901","0"
"20","500020","鏡華（春日）","蘭德索爾_郊外","130701","0"
"2","500351","鈴莓（春日）","咲戀育幼院_庭院","130801","0"
"4","502270","庫露露","大夢想樂園_入口_白天","130901","0"
"2","502280","真步（夢想樂園）","大夢想樂園_園內_白天","131001","0"
"3","501030","涅婭（夏日）","祈願海岸","131101","0"
"4","500690","美空（夏日）","海邊的店_白天","131201","0"
"2","500163","莉莉（夏日）","海邊_遮陽傘_白天","131601","0"
"4","500160","愛梅斯（夏日）","瑪爾傑海岸_白天","131701","0"
"2","500285","帆稀（夏日）","無人島","131801","0"
"2","500130","日和（公主）","埃斯特雷拉街道","180101","0"
"4","500130","優衣（公主）","埃斯特雷拉街道","180201","0"
"3","500130","怜（公主）","埃斯特雷拉街道","180301","0"
"4","500130","貪吃佩可（公主）","埃斯特雷拉街道","180401","0"
"2","500130","可可蘿（公主）","埃斯特雷拉街道","180501","0"
"18","500130","凱留（公主）","埃斯特雷拉街道","180601","0"
"2","501370","初音＆栞","瀑布潭_白天","180701","0"
"2","500194","禊＆美美＆鏡華","精靈之森_祕密基地","180801","0"
"2","500140","秋乃＆咲戀","普拉諾平原","180901","0"
"2","500213","安＆古蕾婭","山腰_白天","181001","0"
"2","500010","靜流＆璃乃","蘭德索爾 市中心_白天","181101","0"
