b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4
"230","0","0","5","0","1","13","100980413","1.7","0","0","1009804"
"0","0","0","0","0","4","14","100980414","0","1","2","1009804"
"230","0","0","6","0","1","15","100980415","1.35","0","0","1009804"
"0","0","0","0","0","4","16","100980416","0","1","2.85","1009804"
"0","vo_lsv_0404","0","0","vo_lsv","2","17","100980417","0","0","0","1009804"
"327","0","0","7","0","1","18","100980418","1.51","0","0","1009804"
"0","0","0","0","0","4","19","100980419","0","1","1.61","1009804"
"327","0","327","7","0","1","20","100980420","1.29","0","0","1009804"
"0","0","0","0","0","4","21","100980421","0","1","1.949","1009804"
"300","0","0","8","0","1","22","100980422","1.925","0","0","1009804"
"0","0","0","0","0","4","1","100980501","0","1","0.8","1009805"
"0","vo_lsv_0501","0","0","vo_lsv","2","2","100980502","0","0","0","1009805"
"300","0","0","1","0","1","3","100980503","2.115","0","0","1009805"
"0","0","0","0","0","4","4","100980504","0","1","3.115","1009805"
"0","vo_lsv_0502","0","0","vo_lsv","2","5","100980505","0","0","0","1009805"
"310","0","0","2","0","1","6","100980506","1.743","0","0","1009805"
"0","0","0","0","0","4","7","100980507","0","1","2.743","1009805"
"0","vo_lsv_0503","0","0","vo_lsv","2","8","100980508","0","0","0","1009805"
"300","0","0","3","0","1","9","100980509","1.86","0","0","1009805"
"0","0","0","0","0","4","10","100980510","0","1","2.26","1009805"
"350","0","0","4","0","1","11","100980511","1.667","0","0","1009805"
"0","0","0","0","0","4","12","100980512","0","1","2.324","1009805"
"310","0","0","5","0","1","13","100980513","2.168","0","0","1009805"
"0","0","0","0","0","4","14","100980514","0","1","3.168","1009805"
"0","vo_lsv_0504","0","0","vo_lsv","2","15","100980515","0","0","0","1009805"
"300","0","0","6","0","1","16","100980516","1.752","0","0","1009805"
"0","0","0","0","0","4","17","100980517","0","1","2.276","1009805"
"300","0","0","7","0","1","18","100980518","1.43","0","0","1009805"
"0","0","0","0","0","4","19","100980519","0","1","1.43","1009805"
"300","0","300","7","0","1","20","100980520","0.749","0","0","1009805"
"0","0","0","0","0","4","21","100980521","0","1","1.749","1009805"
"0","vo_lsv_0505","0","0","vo_lsv","2","22","100980522","0","0","0","1009805"
"300","0","0","8","0","1","23","100980523","0.65","0","0","1009805"
"0","0","0","0","0","4","24","100980524","0","1","0.65","1009805"
"300","0","300","8","0","1","25","100980525","1.753","0","0","1009805"
"0","0","0","0","0","4","26","100980526","0","1","1.753","1009805"
"300","0","0","9","0","1","27","100980527","0.929","0","0","1009805"
"0","0","0","0","0","4","28","100980528","0","1","1.929","1009805"
"0","vo_lsv_0506","0","0","vo_lsv","2","29","100980529","0","0","0","1009805"
"300","0","0","10","0","1","30","100980530","0.536","0","0","1009805"
"0","0","0","0","0","4","31","100980531","0","1","0.536","1009805"
"300","0","300","10","0","1","32","100980532","1.438","0","0","1009805"
"0","0","0","0","0","4","33","100980533","0","1","1.438","1009805"
"327","0","0","11","0","1","34","100980534","2.426","0","0","1009805"
"0","0","0","0","0","4","1","100980601","0","1","0.8","1009806"
"0","vo_lsv_0601","0","0","vo_lsv","2","2","100980602","0","0","0","1009806"
"330","0","0","1","0","1","3","100980603","2.5","0","0","1009806"
"0","0","0","0","0","4","4","100980604","0","1","2.5","1009806"
"350","0","0","2","0","1","5","100980605","1.5","0","0","1009806"
"0","0","0","0","0","4","6","100980606","0","1","2.5","1009806"
"0","vo_lsv_0602","0","0","vo_lsv","2","7","100980607","0","0","0","1009806"
"325","0","0","3","0","1","8","100980608","1.9","0","0","1009806"
"0","0","0","0","0","4","9","100980609","0","1","1.9","1009806"
"300","0","0","4","0","1","10","100980610","1.744","0","0","1009806"
"0","0","0","0","0","4","11","100980611","0","1","2.329","1009806"
"300","0","0","5","0","1","12","100980612","1.049","0","0","1009806"
"0","0","0","0","0","4","13","100980613","0","1","1.049","1009806"
"210","0","0","6","0","1","14","100980614","1.093","0","0","1009806"
"0","0","0","0","0","4","15","100980615","0","1","2.093","1009806"
"0","vo_lsv_0603","0","0","vo_lsv","2","16","100980616","0","0","0","1009806"
"300","0","0","7","0","1","17","100980617","1.9","0","0","1009806"
"0","0","0","0","0","4","18","100980618","0","1","1.9","1009806"
"300","0","0","8","0","1","19","100980619","2.4","0","0","1009806"
"0","0","0","0","0","4","20","100980620","0","1","2.4","1009806"
"300","0","0","9","0","1","21","100980621","1.65","0","0","1009806"
"0","0","0","0","0","4","22","100980622","0","1","2.65","1009806"
"0","vo_lsv_0604","0","0","vo_lsv","2","23","100980623","0","0","0","1009806"
"300","0","0","10","0","1","24","100980624","1.763","0","0","1009806"
"0","0","0","0","0","4","25","100980625","0","1","1.763","1009806"
"320","0","0","11","0","1","26","100980626","1.308","0","0","1009806"
"0","0","0","0","0","4","27","100980627","0","1","2.308","1009806"
"0","vo_lsv_0605","0","0","vo_lsv","2","28","100980628","0","0","0","1009806"
"320","0","0","12","0","1","29","100980629","1","0","0","1009806"
"0","0","0","0","0","4","30","100980630","0","1","1","1009806"
"320","0","320","12","0","1","31","100980631","1.853","0","0","1009806"
"0","0","0","0","0","4","1","100980701","0","1","0.8","1009807"
"0","vo_lsv_0701","0","0","vo_lsv","2","2","100980702","0","0","0","1009807"
"300","0","0","1","0","1","3","100980703","1.355","0","0","1009807"
"0","0","0","0","0","4","4","100980704","0","1","1.355","1009807"
"300","0","0","2","0","1","5","100980705","1.126","0","0","1009807"
"0","0","0","0","0","4","6","100980706","0","1","1.126","1009807"
"300","0","0","3","0","1","7","100980707","1.641","0","0","1009807"
"0","0","0","0","0","4","8","100980708","0","1","2","1009807"
"0","vo_lsv_0702","0","0","vo_lsv","2","9","100980709","0","0","0","1009807"
"300","0","0","4","0","1","10","100980710","1.325","0","0","1009807"
"0","0","0","0","0","4","11","100980711","0","1","1.325","1009807"
"327","0","0","5","0","1","12","100980712","1.891","0","0","1009807"
"0","0","0","0","0","4","13","100980713","0","1","2.437","1009807"
"327","0","0","6","0","1","14","100980714","1.93","0","0","1009807"
"0","0","0","0","0","4","15","100980715","0","1","2.93","1009807"
"0","vo_lsv_0703","0","0","vo_lsv","2","16","100980716","0","0","0","1009807"
"300","0","0","7","0","1","17","100980717","1.84","0","0","1009807"
"0","0","0","0","0","4","18","100980718","0","1","2.361","1009807"
"300","0","0","8","0","1","19","100980719","1.38","0","0","1009807"
"0","0","0","0","0","4","20","100980720","0","1","1.38","1009807"
"300","0","0","9","0","1","21","100980721","1.399","0","0","1009807"
"0","0","0","0","0","4","22","100980722","0","1","2.399","1009807"
"0","vo_lsv_0704","0","0","vo_lsv","2","23","100980723","0","0","0","1009807"
"300","0","0","10","0","1","24","100980724","2.268","0","0","1009807"
"0","0","0","0","0","4","25","100980725","0","1","2.268","1009807"
"300","0","0","11","0","1","26","100980726","1.299","0","0","1009807"
"0","0","0","0","0","4","1","100980801","0","1","0.8","1009808"
"0","vo_lsv_0801","0","0","vo_lsv","2","2","100980802","0","0","0","1009808"
"300","0","0","1","0","1","3","100980803","1.4","0","0","1009808"
"0","0","0","0","0","4","4","100980804","0","1","1.4","1009808"
"300","0","0","2","0","1","5","100980805","1","0","0","1009808"
"0","0","0","0","0","4","6","100980806","0","1","2","1009808"
"0","vo_lsv_0802","0","0","vo_lsv","2","7","100980807","0","0","0","1009808"
"300","0","0","3","0","1","8","100980808","1.6","0","0","1009808"
"0","0","0","0","0","4","9","100980809","0","1","1.8","1009808"
"300","0","0","4","0","1","10","100980810","1","0","0","1009808"
"0","0","0","0","0","4","11","100980811","0","1","1","1009808"
"300","0","300","4","0","1","12","100980812","1.5","0","0","1009808"
"0","0","0","0","0","4","13","100980813","0","1","2.5","1009808"
"0","vo_lsv_0803","0","0","vo_lsv","2","14","100980814","0","0","0","1009808"
"320","0","0","5","0","1","15","100980815","1.9","0","0","1009808"
"0","0","0","0","0","4","16","100980816","0","1","2.5","1009808"
"350","0","0","6","0","1","17","100980817","1.3","0","0","1009808"
"0","0","0","0","0","4","18","100980818","0","1","2.3","1009808"
"0","vo_lsv_0804","0","0","vo_lsv","2","19","100980819","0","0","0","1009808"
"300","0","0","7","0","1","20","100980820","1.3","0","0","1009808"
"0","0","0","0","0","4","21","100980821","0","1","1.3","1009808"
"300","0","0","8","0","1","22","100980822","1.5","0","0","1009808"
"0","0","0","0","0","4","23","100980823","0","1","2.5","1009808"
"0","vo_lsv_0805","0","0","vo_lsv","2","24","100980824","0","0","0","1009808"
"300","0","0","9","0","1","25","100980825","1.4","0","0","1009808"
"0","0","0","0","0","4","26","100980826","0","1","2.6","1009808"
"0","vo_lsv_0806","0","0","vo_lsv","2","27","100980827","0","0","0","1009808"
"327","0","15","10","0","1","28","100980828","1.363","0","0","1009808"
"0","0","0","0","0","4","1","100980901","0","1","0.8","1009809"
"0","vo_lsv_0901","0","0","vo_lsv","2","2","100980902","0","0","0","1009809"
"300","0","0","1","0","1","3","100980903","2.1","0","0","1009809"
"0","0","0","0","0","4","4","100980904","0","1","2.9","1009809"
"0","vo_lsv_0902","0","0","vo_lsv","2","5","100980905","0","0","0","1009809"
"327","0","0","2","0","1","6","100980906","2.46","0","0","1009809"
"0","0","0","0","0","4","7","100980907","0","1","2.64","1009809"
"327","0","327","2","0","1","8","100980908","1.845","0","0","1009809"
"0","0","0","0","0","4","9","100980909","0","1","1.85","1009809"
"300","0","0","3","0","1","10","100980910","1.735","0","0","1009809"
"0","0","0","0","0","4","11","100980911","0","1","2","1009809"
"0","vo_lsv_0903","0","0","vo_lsv","2","12","100980912","0","0","0","1009809"
"327","0","0","4","0","1","13","100980913","2.484","0","0","1009809"
"0","0","0","0","0","4","14","100980914","0","1","2.663","1009809"
"327","0","327","4","0","1","15","100980915","1.546","0","0","1009809"
"0","0","0","0","0","4","16","100980916","0","1","1.55","1009809"
"327","0","0","5","0","1","17","100980917","1.205","0","0","1009809"
"0","0","0","0","0","4","18","100980918","0","1","1.5","1009809"
"0","vo_lsv_0904","0","0","vo_lsv","2","19","100980919","0","0","0","1009809"
"327","0","0","6","0","1","20","100980920","2.079","0","0","1009809"
"0","0","0","0","0","4","21","100980921","0","1","2.4","1009809"
"327","0","0","7","0","1","22","100980922","2.05","0","0","1009809"
"0","0","0","0","0","4","23","100980923","0","1","2.35","1009809"
"327","0","0","8","0","1","24","100980924","2.55","0","0","1009809"
"0","0","0","0","0","4","1","100981001","0","1","0.8","1009810"
"0","vo_lsv_1001","0","0","vo_lsv","2","2","100981002","0","0","0","1009810"
"300","0","0","1","0","1","3","100981003","1.707","0","0","1009810"
"0","0","0","0","0","4","4","100981004","0","1","1.717","1009810"
"120","0","0","2","0","1","5","100981005","0.75","0","0","1009810"
"0","0","0","0","0","4","6","100981006","0","1","1.15","1009810"
"327","0","120","2","0","1","7","100981007","1.46","0","0","1009810"
"0","0","0","0","0","4","8","100981008","0","1","1.66","1009810"
"327","0","0","3","0","1","9","100981009","2.03","0","0","1009810"
"0","0","0","0","0","4","10","100981010","0","1","2.23","1009810"
"327","0","327","3","0","1","11","100981011","1.732","0","0","1009810"
"0","0","0","0","0","4","12","100981012","0","1","2.5","1009810"
"0","vo_lsv_1002","0","0","vo_lsv","2","13","100981013","0","0","0","1009810"
"300","0","0","4","0","1","14","100981014","1.9","0","0","1009810"
"0","0","0","0","0","4","15","100981015","0","1","1.949","1009810"
"327","0","0","5","0","1","16","100981016","2.05","0","0","1009810"
"0","0","0","0","0","4","17","100981017","0","1","2.08","1009810"
"327","0","327","5","0","1","18","100981018","0.8","0","0","1009810"
"0","0","0","0","0","4","19","100981019","0","1","2","1009810"
"0","vo_lsv_1003","0","0","vo_lsv","2","20","100981020","0","0","0","1009810"
"116","0","0","6","0","1","21","100981021","1.575","0","0","1009810"
"0","0","0","0","0","4","22","100981022","0","1","1.6","1009810"
"300","0","116","6","0","1","23","100981023","1.243","0","0","1009810"
"0","0","0","0","0","4","24","100981024","0","1","3","1009810"
"0","vo_lsv_1004","0","0","vo_lsv","2","25","100981025","0","0","0","1009810"
"300","0","0","7","0","1","26","100981026","1.867","0","0","1009810"
"0","0","0","0","0","4","27","100981027","0","1","2.067","1009810"
"327","0","0","8","0","1","28","100981028","0.956","0","0","1009810"
"0","0","0","0","0","4","29","100981029","0","1","1","1009810"
"160","0","0","9","0","1","30","100981030","1.851","0","0","1009810"
"0","0","0","0","0","4","31","100981031","0","1","1.88","1009810"
"160","0","160","9","0","1","32","100981032","1.172","0","0","1009810"
"0","0","0","0","0","4","33","100981033","0","1","2.5","1009810"
"0","vo_lsv_1005","0","0","vo_lsv","2","34","100981034","0","0","0","1009810"
"52","0","0","10","0","1","35","100981035","0.95","0","0","1009810"
"0","0","0","0","0","4","36","100981036","0","1","1.1","1009810"
"300","0","52","10","0","1","37","100981037","1.392","0","0","1009810"
"0","0","0","0","0","4","1","100981101","0","1","0.8","1009811"
"0","vo_lsv_1101","0","0","vo_lsv","2","2","100981102","0","0","0","1009811"
"300","0","0","1","0","1","3","100981103","1.813","0","0","1009811"
"0","0","0","0","0","4","4","100981104","0","1","2","1009811"
"280","0","0","2","0","1","5","100981105","1.065","0","0","1009811"
"0","0","0","0","0","4","6","100981106","0","1","1.095","1009811"
"327","0","0","3","0","1","7","100981107","2.176","0","0","1009811"
"0","0","0","0","0","4","8","100981108","0","1","3.1","1009811"
"0","vo_lsv_1102","0","0","vo_lsv","2","9","100981109","0","0","0","1009811"
"327","0","0","4","0","1","10","100981110","1.283","0","0","1009811"
"0","0","0","0","0","4","11","100981111","0","1","1.31","1009811"
"327","0","0","5","0","1","12","100981112","2.351","0","0","1009811"
"0","0","0","0","0","4","13","100981113","0","1","2.381","1009811"
"327","0","0","6","0","1","14","100981114","2.037","0","0","1009811"
"0","0","0","0","0","4","15","100981115","0","1","3","1009811"
"0","vo_lsv_1103","0","0","vo_lsv","2","16","100981116","0","0","0","1009811"
"327","0","0","7","0","1","17","100981117","2.637","0","0","1009811"
"0","0","0","0","0","4","18","100981118","0","1","3.23","1009811"
"327","0","0","8","0","1","19","100981119","1.789","0","0","1009811"
"0","0","0","0","0","4","20","100981120","0","1","1.81","1009811"
"167","0","0","9","0","1","21","100981121","0.763","0","0","1009811"
"0","0","0","0","0","4","22","100981122","0","1","0.893","1009811"
"327","0","167","9","0","1","23","100981123","1.079","0","0","1009811"
"0","0","0","0","0","4","24","100981124","0","1","1.1","1009811"
"327","0","327","9","0","1","25","100981125","1.424","0","0","1009811"
"0","0","0","0","0","4","26","100981126","0","1","2.5","1009811"
"0","vo_lsv_1104","0","0","vo_lsv","2","27","100981127","0","0","0","1009811"
"350","0","0","10","0","1","28","100981128","2.2","0","0","1009811"
"0","0","0","0","0","4","29","100981129","0","1","2.25","1009811"
"350","0","350","10","0","1","30","100981130","0.85","0","0","1009811"
"0","0","0","0","0","4","31","100981131","0","1","1.05","1009811"
"300","0","0","11","0","1","32","100981132","1.6","0","0","1009811"
"0","0","0","0","0","4","1","100981201","0","1","0.8","1009812"
"0","vo_lsv_1201","0","0","vo_lsv","2","2","100981202","0","0","0","1009812"
"300","0","0","1","0","1","3","100981203","2.379","0","0","1009812"
"0","0","0","0","0","4","4","100981204","0","1","3.5","1009812"
"0","vo_lsv_1202","0","0","vo_lsv","2","5","100981205","0","0","0","1009812"
"327","0","0","2","0","1","6","100981206","1.623","0","0","1009812"
"0","0","0","0","0","4","7","100981207","0","1","1.63","1009812"
"327","0","0","3","0","1","8","100981208","2.644","0","0","1009812"
"0","0","0","0","0","4","9","100981209","0","1","3.5","1009812"
"0","vo_lsv_1203","0","0","vo_lsv","2","10","100981210","0","0","0","1009812"
"300","0","0","4","0","1","11","100981211","1.502","0","0","1009812"
"0","0","0","0","0","4","12","100981212","0","1","1.51","1009812"
"327","0","0","5","0","1","13","100981213","2.171","0","0","1009812"
"0","0","0","0","0","4","14","100981214","0","1","2.2","1009812"
"155","0","0","6","0","1","15","100981215","1.319","0","0","1009812"
"0","0","0","0","0","4","16","100981216","0","1","1.8","1009812"
"0","vo_lsv_1204","0","0","vo_lsv","2","17","100981217","0","0","0","1009812"
"300","0","155","6","0","1","18","100981218","1.03","0","0","1009812"
"0","0","0","0","0","4","19","100981219","0","1","2","1009812"
"0","vo_lsv_1205","0","0","vo_lsv","2","20","100981220","0","0","0","1009812"
"300","0","0","7","0","1","21","100981221","3.21","0","0","1009812"
"0","0","0","0","0","4","22","100981222","0","1","3.25","1009812"
"327","0","0","8","0","1","23","100981223","0.887","0","0","1009812"
"0","0","0","0","0","4","24","100981224","0","1","2.25","1009812"
"0","vo_lsv_1206","0","0","vo_lsv","2","25","100981225","0","0","0","1009812"
"300","0","0","9","0","1","26","100981226","1.602","0","0","1009812"
"0","0","0","0","0","4","27","100981227","0","1","1.7","1009812"
"327","0","0","10","0","1","28","100981228","2.476","0","0","1009812"
"0","0","0","0","0","4","29","100981229","0","1","3.5","1009812"
"0","vo_lsv_1207","0","0","vo_lsv","2","30","100981230","0","0","0","1009812"
"355","0","0","11","0","1","31","100981231","1.155","0","0","1009812"
"0","0","0","0","0","4","32","100981232","0","1","1.18","1009812"
"355","0","355","11","0","1","33","100981233","1.28","0","0","1009812"
"0","0","0","0","0","4","1","100981301","0","1","0.8","1009813"
"0","vo_lsv_1301","0","0","vo_lsv","2","2","100981302","0","0","0","1009813"
"300","0","0","1","0","1","3","100981303","2.09","0","0","1009813"
"0","0","0","0","0","4","4","100981304","0","1","2.12","1009813"
"340","0","0","2","0","1","5","100981305","2.649","0","0","1009813"
"0","0","0","0","0","4","6","100981306","0","1","3.6","1009813"
"0","vo_lsv_1302","0","0","vo_lsv","2","7","100981307","0","0","0","1009813"
"300","0","0","3","0","1","8","100981308","2.138","0","0","1009813"
"0","0","0","0","0","4","9","100981309","0","1","2.17","1009813"
"327","0","0","4","0","1","10","100981310","2.111","0","0","1009813"
"0","0","0","0","0","4","11","100981311","0","1","2.45","1009813"
"327","0","0","5","0","1","12","100981312","2","0","0","1009813"
"0","0","0","0","0","4","13","100981313","0","1","2.3","1009813"
"290","0","0","6","0","1","14","100981314","1.354","0","0","1009813"
"0","0","0","0","0","4","15","100981315","0","1","3","1009813"
"0","vo_lsv_1303","0","0","vo_lsv","2","16","100981316","0","0","0","1009813"
"300","0","0","7","0","1","17","100981317","1.539","0","0","1009813"
"0","0","0","0","0","4","18","100981318","0","1","1.569","1009813"
"0","0","0","8","0","1","19","100981319","0.732","0","0","1009813"
"0","0","0","0","0","4","20","100981320","0","1","1.08","1009813"
"300","0","0","8","0","1","21","100981321","1.207","0","0","1009813"
"0","0","0","0","0","4","22","100981322","0","1","1.407","1009813"
"327","0","0","9","0","1","23","100981323","1.798","0","0","1009813"
"0","0","0","0","0","4","24","100981324","0","1","2.7","1009813"
"0","vo_lsv_1304","0","0","vo_lsv","2","25","100981325","0","0","0","1009813"
