12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568
"23","100980723","0","vo_lsv","0","2","0","0","0","0","1009807","vo_lsv_0704"
"24","100980724","10","0","0","1","300","0","2.268","0","1009807","0"
"25","100980725","0","0","1","4","0","2.268","0","0","1009807","0"
"26","100980726","11","0","0","1","300","0","1.299","0","1009807","0"
"1","100980801","0","0","1","4","0","0.8","0","0","1009808","0"
"2","100980802","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0801"
"3","100980803","1","0","0","1","300","0","1.4","0","1009808","0"
"4","100980804","0","0","1","4","0","1.4","0","0","1009808","0"
"5","100980805","2","0","0","1","300","0","1","0","1009808","0"
"6","100980806","0","0","1","4","0","2","0","0","1009808","0"
"7","100980807","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0802"
"8","100980808","3","0","0","1","300","0","1.6","0","1009808","0"
"9","100980809","0","0","1","4","0","1.8","0","0","1009808","0"
"10","100980810","4","0","0","1","300","0","1","0","1009808","0"
"11","100980811","0","0","1","4","0","1","0","0","1009808","0"
"12","100980812","4","0","0","1","300","0","1.5","300","1009808","0"
"13","100980813","0","0","1","4","0","2.5","0","0","1009808","0"
"14","100980814","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0803"
"15","100980815","5","0","0","1","320","0","1.9","0","1009808","0"
"16","100980816","0","0","1","4","0","2.5","0","0","1009808","0"
"17","100980817","6","0","0","1","350","0","1.3","0","1009808","0"
"18","100980818","0","0","1","4","0","2.3","0","0","1009808","0"
"19","100980819","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0804"
"20","100980820","7","0","0","1","300","0","1.3","0","1009808","0"
"21","100980821","0","0","1","4","0","1.3","0","0","1009808","0"
"22","100980822","8","0","0","1","300","0","1.5","0","1009808","0"
"23","100980823","0","0","1","4","0","2.5","0","0","1009808","0"
"24","100980824","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0805"
"25","100980825","9","0","0","1","300","0","1.4","0","1009808","0"
"26","100980826","0","0","1","4","0","2.6","0","0","1009808","0"
"27","100980827","0","vo_lsv","0","2","0","0","0","0","1009808","vo_lsv_0806"
"28","100980828","10","0","0","1","327","0","1.363","15","1009808","0"
"1","100980901","0","0","1","4","0","0.8","0","0","1009809","0"
"2","100980902","0","vo_lsv","0","2","0","0","0","0","1009809","vo_lsv_0901"
"3","100980903","1","0","0","1","300","0","2.1","0","1009809","0"
"4","100980904","0","0","1","4","0","2.9","0","0","1009809","0"
"5","100980905","0","vo_lsv","0","2","0","0","0","0","1009809","vo_lsv_0902"
"6","100980906","2","0","0","1","327","0","2.46","0","1009809","0"
"7","100980907","0","0","1","4","0","2.64","0","0","1009809","0"
"8","100980908","2","0","0","1","327","0","1.845","327","1009809","0"
"9","100980909","0","0","1","4","0","1.85","0","0","1009809","0"
"10","100980910","3","0","0","1","300","0","1.735","0","1009809","0"
"11","100980911","0","0","1","4","0","2","0","0","1009809","0"
"12","100980912","0","vo_lsv","0","2","0","0","0","0","1009809","vo_lsv_0903"
"13","100980913","4","0","0","1","327","0","2.484","0","1009809","0"
"14","100980914","0","0","1","4","0","2.663","0","0","1009809","0"
"15","100980915","4","0","0","1","327","0","1.546","327","1009809","0"
"16","100980916","0","0","1","4","0","1.55","0","0","1009809","0"
"17","100980917","5","0","0","1","327","0","1.205","0","1009809","0"
"18","100980918","0","0","1","4","0","1.5","0","0","1009809","0"
"19","100980919","0","vo_lsv","0","2","0","0","0","0","1009809","vo_lsv_0904"
"20","100980920","6","0","0","1","327","0","2.079","0","1009809","0"
"21","100980921","0","0","1","4","0","2.4","0","0","1009809","0"
"22","100980922","7","0","0","1","327","0","2.05","0","1009809","0"
"23","100980923","0","0","1","4","0","2.35","0","0","1009809","0"
"24","100980924","8","0","0","1","327","0","2.55","0","1009809","0"
"1","100981001","0","0","1","4","0","0.8","0","0","1009810","0"
"2","100981002","0","vo_lsv","0","2","0","0","0","0","1009810","vo_lsv_1001"
"3","100981003","1","0","0","1","300","0","1.707","0","1009810","0"
"4","100981004","0","0","1","4","0","1.717","0","0","1009810","0"
"5","100981005","2","0","0","1","120","0","0.75","0","1009810","0"
"6","100981006","0","0","1","4","0","1.15","0","0","1009810","0"
"7","100981007","2","0","0","1","327","0","1.46","120","1009810","0"
"8","100981008","0","0","1","4","0","1.66","0","0","1009810","0"
"9","100981009","3","0","0","1","327","0","2.03","0","1009810","0"
"10","100981010","0","0","1","4","0","2.23","0","0","1009810","0"
"11","100981011","3","0","0","1","327","0","1.732","327","1009810","0"
"12","100981012","0","0","1","4","0","2.5","0","0","1009810","0"
"13","100981013","0","vo_lsv","0","2","0","0","0","0","1009810","vo_lsv_1002"
"14","100981014","4","0","0","1","300","0","1.9","0","1009810","0"
"15","100981015","0","0","1","4","0","1.949","0","0","1009810","0"
"16","100981016","5","0","0","1","327","0","2.05","0","1009810","0"
"17","100981017","0","0","1","4","0","2.08","0","0","1009810","0"
"18","100981018","5","0","0","1","327","0","0.8","327","1009810","0"
"19","100981019","0","0","1","4","0","2","0","0","1009810","0"
"20","100981020","0","vo_lsv","0","2","0","0","0","0","1009810","vo_lsv_1003"
"21","100981021","6","0","0","1","116","0","1.575","0","1009810","0"
"22","100981022","0","0","1","4","0","1.6","0","0","1009810","0"
"23","100981023","6","0","0","1","300","0","1.243","116","1009810","0"
"24","100981024","0","0","1","4","0","3","0","0","1009810","0"
"25","100981025","0","vo_lsv","0","2","0","0","0","0","1009810","vo_lsv_1004"
"26","100981026","7","0","0","1","300","0","1.867","0","1009810","0"
"27","100981027","0","0","1","4","0","2.067","0","0","1009810","0"
"28","100981028","8","0","0","1","327","0","0.956","0","1009810","0"
"29","100981029","0","0","1","4","0","1","0","0","1009810","0"
"30","100981030","9","0","0","1","160","0","1.851","0","1009810","0"
"31","100981031","0","0","1","4","0","1.88","0","0","1009810","0"
"32","100981032","9","0","0","1","160","0","1.172","160","1009810","0"
"33","100981033","0","0","1","4","0","2.5","0","0","1009810","0"
"34","100981034","0","vo_lsv","0","2","0","0","0","0","1009810","vo_lsv_1005"
"35","100981035","10","0","0","1","52","0","0.95","0","1009810","0"
"36","100981036","0","0","1","4","0","1.1","0","0","1009810","0"
"37","100981037","10","0","0","1","300","0","1.392","52","1009810","0"
"1","100981101","0","0","1","4","0","0.8","0","0","1009811","0"
"2","100981102","0","vo_lsv","0","2","0","0","0","0","1009811","vo_lsv_1101"
"3","100981103","1","0","0","1","300","0","1.813","0","1009811","0"
"4","100981104","0","0","1","4","0","2","0","0","1009811","0"
"5","100981105","2","0","0","1","280","0","1.065","0","1009811","0"
"6","100981106","0","0","1","4","0","1.095","0","0","1009811","0"
"7","100981107","3","0","0","1","327","0","2.176","0","1009811","0"
"8","100981108","0","0","1","4","0","3.1","0","0","1009811","0"
"9","100981109","0","vo_lsv","0","2","0","0","0","0","1009811","vo_lsv_1102"
"10","100981110","4","0","0","1","327","0","1.283","0","1009811","0"
"11","100981111","0","0","1","4","0","1.31","0","0","1009811","0"
"12","100981112","5","0","0","1","327","0","2.351","0","1009811","0"
"13","100981113","0","0","1","4","0","2.381","0","0","1009811","0"
"14","100981114","6","0","0","1","327","0","2.037","0","1009811","0"
"15","100981115","0","0","1","4","0","3","0","0","1009811","0"
"16","100981116","0","vo_lsv","0","2","0","0","0","0","1009811","vo_lsv_1103"
"17","100981117","7","0","0","1","327","0","2.637","0","1009811","0"
"18","100981118","0","0","1","4","0","3.23","0","0","1009811","0"
"19","100981119","8","0","0","1","327","0","1.789","0","1009811","0"
"20","100981120","0","0","1","4","0","1.81","0","0","1009811","0"
"21","100981121","9","0","0","1","167","0","0.763","0","1009811","0"
"22","100981122","0","0","1","4","0","0.893","0","0","1009811","0"
"23","100981123","9","0","0","1","327","0","1.079","167","1009811","0"
"24","100981124","0","0","1","4","0","1.1","0","0","1009811","0"
"25","100981125","9","0","0","1","327","0","1.424","327","1009811","0"
"26","100981126","0","0","1","4","0","2.5","0","0","1009811","0"
"27","100981127","0","vo_lsv","0","2","0","0","0","0","1009811","vo_lsv_1104"
"28","100981128","10","0","0","1","350","0","2.2","0","1009811","0"
"29","100981129","0","0","1","4","0","2.25","0","0","1009811","0"
"30","100981130","10","0","0","1","350","0","0.85","350","1009811","0"
"31","100981131","0","0","1","4","0","1.05","0","0","1009811","0"
"32","100981132","11","0","0","1","300","0","1.6","0","1009811","0"
"1","100981201","0","0","1","4","0","0.8","0","0","1009812","0"
"2","100981202","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1201"
"3","100981203","1","0","0","1","300","0","2.379","0","1009812","0"
"4","100981204","0","0","1","4","0","3.5","0","0","1009812","0"
"5","100981205","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1202"
"6","100981206","2","0","0","1","327","0","1.623","0","1009812","0"
"7","100981207","0","0","1","4","0","1.63","0","0","1009812","0"
"8","100981208","3","0","0","1","327","0","2.644","0","1009812","0"
"9","100981209","0","0","1","4","0","3.5","0","0","1009812","0"
"10","100981210","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1203"
"11","100981211","4","0","0","1","300","0","1.502","0","1009812","0"
"12","100981212","0","0","1","4","0","1.51","0","0","1009812","0"
"13","100981213","5","0","0","1","327","0","2.171","0","1009812","0"
"14","100981214","0","0","1","4","0","2.2","0","0","1009812","0"
"15","100981215","6","0","0","1","155","0","1.319","0","1009812","0"
"16","100981216","0","0","1","4","0","1.8","0","0","1009812","0"
"17","100981217","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1204"
"18","100981218","6","0","0","1","300","0","1.03","155","1009812","0"
"19","100981219","0","0","1","4","0","2","0","0","1009812","0"
"20","100981220","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1205"
"21","100981221","7","0","0","1","300","0","3.21","0","1009812","0"
"22","100981222","0","0","1","4","0","3.25","0","0","1009812","0"
"23","100981223","8","0","0","1","327","0","0.887","0","1009812","0"
"24","100981224","0","0","1","4","0","2.25","0","0","1009812","0"
"25","100981225","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1206"
"26","100981226","9","0","0","1","300","0","1.602","0","1009812","0"
"27","100981227","0","0","1","4","0","1.7","0","0","1009812","0"
"28","100981228","10","0","0","1","327","0","2.476","0","1009812","0"
"29","100981229","0","0","1","4","0","3.5","0","0","1009812","0"
"30","100981230","0","vo_lsv","0","2","0","0","0","0","1009812","vo_lsv_1207"
"31","100981231","11","0","0","1","355","0","1.155","0","1009812","0"
"32","100981232","0","0","1","4","0","1.18","0","0","1009812","0"
"33","100981233","11","0","0","1","355","0","1.28","355","1009812","0"
"1","100981301","0","0","1","4","0","0.8","0","0","1009813","0"
"2","100981302","0","vo_lsv","0","2","0","0","0","0","1009813","vo_lsv_1301"
"3","100981303","1","0","0","1","300","0","2.09","0","1009813","0"
"4","100981304","0","0","1","4","0","2.12","0","0","1009813","0"
"5","100981305","2","0","0","1","340","0","2.649","0","1009813","0"
"6","100981306","0","0","1","4","0","3.6","0","0","1009813","0"
"7","100981307","0","vo_lsv","0","2","0","0","0","0","1009813","vo_lsv_1302"
"8","100981308","3","0","0","1","300","0","2.138","0","1009813","0"
"9","100981309","0","0","1","4","0","2.17","0","0","1009813","0"
"10","100981310","4","0","0","1","327","0","2.111","0","1009813","0"
"11","100981311","0","0","1","4","0","2.45","0","0","1009813","0"
"12","100981312","5","0","0","1","327","0","2","0","1009813","0"
"13","100981313","0","0","1","4","0","2.3","0","0","1009813","0"
"14","100981314","6","0","0","1","290","0","1.354","0","1009813","0"
"15","100981315","0","0","1","4","0","3","0","0","1009813","0"
"16","100981316","0","vo_lsv","0","2","0","0","0","0","1009813","vo_lsv_1303"
"17","100981317","7","0","0","1","300","0","1.539","0","1009813","0"
"18","100981318","0","0","1","4","0","1.569","0","0","1009813","0"
"19","100981319","8","0","0","1","0","0","0.732","0","1009813","0"
"20","100981320","0","0","1","4","0","1.08","0","0","1009813","0"
"21","100981321","8","0","0","1","300","0","1.207","0","1009813","0"
"22","100981322","0","0","1","4","0","1.407","0","0","1009813","0"
"23","100981323","9","0","0","1","327","0","1.798","0","1009813","0"
"24","100981324","0","0","1","4","0","2.7","0","0","1009813","0"
"25","100981325","0","vo_lsv","0","2","0","0","0","0","1009813","vo_lsv_1304"
