5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568
"2","1009805","0","0","0","vo_lsv","0","0","0","29","100980529","vo_lsv_0506"
"1","1009805","300","0","0.536","0","0","0","10","30","100980530","0"
"4","1009805","0","0","0","0","1","0.536","0","31","100980531","0"
"1","1009805","300","300","1.438","0","0","0","10","32","100980532","0"
"4","1009805","0","0","0","0","1","1.438","0","33","100980533","0"
"1","1009805","327","0","2.426","0","0","0","11","34","100980534","0"
"4","1009806","0","0","0","0","1","0.8","0","1","100980601","0"
"2","1009806","0","0","0","vo_lsv","0","0","0","2","100980602","vo_lsv_0601"
"1","1009806","330","0","2.5","0","0","0","1","3","100980603","0"
"4","1009806","0","0","0","0","1","2.5","0","4","100980604","0"
"1","1009806","350","0","1.5","0","0","0","2","5","100980605","0"
"4","1009806","0","0","0","0","1","2.5","0","6","100980606","0"
"2","1009806","0","0","0","vo_lsv","0","0","0","7","100980607","vo_lsv_0602"
"1","1009806","325","0","1.9","0","0","0","3","8","100980608","0"
"4","1009806","0","0","0","0","1","1.9","0","9","100980609","0"
"1","1009806","300","0","1.744","0","0","0","4","10","100980610","0"
"4","1009806","0","0","0","0","1","2.329","0","11","100980611","0"
"1","1009806","300","0","1.049","0","0","0","5","12","100980612","0"
"4","1009806","0","0","0","0","1","1.049","0","13","100980613","0"
"1","1009806","210","0","1.093","0","0","0","6","14","100980614","0"
"4","1009806","0","0","0","0","1","2.093","0","15","100980615","0"
"2","1009806","0","0","0","vo_lsv","0","0","0","16","100980616","vo_lsv_0603"
"1","1009806","300","0","1.9","0","0","0","7","17","100980617","0"
"4","1009806","0","0","0","0","1","1.9","0","18","100980618","0"
"1","1009806","300","0","2.4","0","0","0","8","19","100980619","0"
"4","1009806","0","0","0","0","1","2.4","0","20","100980620","0"
"1","1009806","300","0","1.65","0","0","0","9","21","100980621","0"
"4","1009806","0","0","0","0","1","2.65","0","22","100980622","0"
"2","1009806","0","0","0","vo_lsv","0","0","0","23","100980623","vo_lsv_0604"
"1","1009806","300","0","1.763","0","0","0","10","24","100980624","0"
"4","1009806","0","0","0","0","1","1.763","0","25","100980625","0"
"1","1009806","320","0","1.308","0","0","0","11","26","100980626","0"
"4","1009806","0","0","0","0","1","2.308","0","27","100980627","0"
"2","1009806","0","0","0","vo_lsv","0","0","0","28","100980628","vo_lsv_0605"
"1","1009806","320","0","1","0","0","0","12","29","100980629","0"
"4","1009806","0","0","0","0","1","1","0","30","100980630","0"
"1","1009806","320","320","1.853","0","0","0","12","31","100980631","0"
"4","1009807","0","0","0","0","1","0.8","0","1","100980701","0"
"2","1009807","0","0","0","vo_lsv","0","0","0","2","100980702","vo_lsv_0701"
"1","1009807","300","0","1.355","0","0","0","1","3","100980703","0"
"4","1009807","0","0","0","0","1","1.355","0","4","100980704","0"
"1","1009807","300","0","1.126","0","0","0","2","5","100980705","0"
"4","1009807","0","0","0","0","1","1.126","0","6","100980706","0"
"1","1009807","300","0","1.641","0","0","0","3","7","100980707","0"
"4","1009807","0","0","0","0","1","2","0","8","100980708","0"
"2","1009807","0","0","0","vo_lsv","0","0","0","9","100980709","vo_lsv_0702"
"1","1009807","300","0","1.325","0","0","0","4","10","100980710","0"
"4","1009807","0","0","0","0","1","1.325","0","11","100980711","0"
"1","1009807","327","0","1.891","0","0","0","5","12","100980712","0"
"4","1009807","0","0","0","0","1","2.437","0","13","100980713","0"
"1","1009807","327","0","1.93","0","0","0","6","14","100980714","0"
"4","1009807","0","0","0","0","1","2.93","0","15","100980715","0"
"2","1009807","0","0","0","vo_lsv","0","0","0","16","100980716","vo_lsv_0703"
"1","1009807","300","0","1.84","0","0","0","7","17","100980717","0"
"4","1009807","0","0","0","0","1","2.361","0","18","100980718","0"
"1","1009807","300","0","1.38","0","0","0","8","19","100980719","0"
"4","1009807","0","0","0","0","1","1.38","0","20","100980720","0"
"1","1009807","300","0","1.399","0","0","0","9","21","100980721","0"
"4","1009807","0","0","0","0","1","2.399","0","22","100980722","0"
"2","1009807","0","0","0","vo_lsv","0","0","0","23","100980723","vo_lsv_0704"
"1","1009807","300","0","2.268","0","0","0","10","24","100980724","0"
"4","1009807","0","0","0","0","1","2.268","0","25","100980725","0"
"1","1009807","300","0","1.299","0","0","0","11","26","100980726","0"
"4","1009808","0","0","0","0","1","0.8","0","1","100980801","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","2","100980802","vo_lsv_0801"
"1","1009808","300","0","1.4","0","0","0","1","3","100980803","0"
"4","1009808","0","0","0","0","1","1.4","0","4","100980804","0"
"1","1009808","300","0","1","0","0","0","2","5","100980805","0"
"4","1009808","0","0","0","0","1","2","0","6","100980806","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","7","100980807","vo_lsv_0802"
"1","1009808","300","0","1.6","0","0","0","3","8","100980808","0"
"4","1009808","0","0","0","0","1","1.8","0","9","100980809","0"
"1","1009808","300","0","1","0","0","0","4","10","100980810","0"
"4","1009808","0","0","0","0","1","1","0","11","100980811","0"
"1","1009808","300","300","1.5","0","0","0","4","12","100980812","0"
"4","1009808","0","0","0","0","1","2.5","0","13","100980813","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","14","100980814","vo_lsv_0803"
"1","1009808","320","0","1.9","0","0","0","5","15","100980815","0"
"4","1009808","0","0","0","0","1","2.5","0","16","100980816","0"
"1","1009808","350","0","1.3","0","0","0","6","17","100980817","0"
"4","1009808","0","0","0","0","1","2.3","0","18","100980818","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","19","100980819","vo_lsv_0804"
"1","1009808","300","0","1.3","0","0","0","7","20","100980820","0"
"4","1009808","0","0","0","0","1","1.3","0","21","100980821","0"
"1","1009808","300","0","1.5","0","0","0","8","22","100980822","0"
"4","1009808","0","0","0","0","1","2.5","0","23","100980823","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","24","100980824","vo_lsv_0805"
"1","1009808","300","0","1.4","0","0","0","9","25","100980825","0"
"4","1009808","0","0","0","0","1","2.6","0","26","100980826","0"
"2","1009808","0","0","0","vo_lsv","0","0","0","27","100980827","vo_lsv_0806"
"1","1009808","327","15","1.363","0","0","0","10","28","100980828","0"
"4","1009809","0","0","0","0","1","0.8","0","1","100980901","0"
"2","1009809","0","0","0","vo_lsv","0","0","0","2","100980902","vo_lsv_0901"
"1","1009809","300","0","2.1","0","0","0","1","3","100980903","0"
"4","1009809","0","0","0","0","1","2.9","0","4","100980904","0"
"2","1009809","0","0","0","vo_lsv","0","0","0","5","100980905","vo_lsv_0902"
"1","1009809","327","0","2.46","0","0","0","2","6","100980906","0"
"4","1009809","0","0","0","0","1","2.64","0","7","100980907","0"
"1","1009809","327","327","1.845","0","0","0","2","8","100980908","0"
"4","1009809","0","0","0","0","1","1.85","0","9","100980909","0"
"1","1009809","300","0","1.735","0","0","0","3","10","100980910","0"
"4","1009809","0","0","0","0","1","2","0","11","100980911","0"
"2","1009809","0","0","0","vo_lsv","0","0","0","12","100980912","vo_lsv_0903"
"1","1009809","327","0","2.484","0","0","0","4","13","100980913","0"
"4","1009809","0","0","0","0","1","2.663","0","14","100980914","0"
"1","1009809","327","327","1.546","0","0","0","4","15","100980915","0"
"4","1009809","0","0","0","0","1","1.55","0","16","100980916","0"
"1","1009809","327","0","1.205","0","0","0","5","17","100980917","0"
"4","1009809","0","0","0","0","1","1.5","0","18","100980918","0"
"2","1009809","0","0","0","vo_lsv","0","0","0","19","100980919","vo_lsv_0904"
"1","1009809","327","0","2.079","0","0","0","6","20","100980920","0"
"4","1009809","0","0","0","0","1","2.4","0","21","100980921","0"
"1","1009809","327","0","2.05","0","0","0","7","22","100980922","0"
"4","1009809","0","0","0","0","1","2.35","0","23","100980923","0"
"1","1009809","327","0","2.55","0","0","0","8","24","100980924","0"
"4","1009810","0","0","0","0","1","0.8","0","1","100981001","0"
"2","1009810","0","0","0","vo_lsv","0","0","0","2","100981002","vo_lsv_1001"
"1","1009810","300","0","1.707","0","0","0","1","3","100981003","0"
"4","1009810","0","0","0","0","1","1.717","0","4","100981004","0"
"1","1009810","120","0","0.75","0","0","0","2","5","100981005","0"
"4","1009810","0","0","0","0","1","1.15","0","6","100981006","0"
"1","1009810","327","120","1.46","0","0","0","2","7","100981007","0"
"4","1009810","0","0","0","0","1","1.66","0","8","100981008","0"
"1","1009810","327","0","2.03","0","0","0","3","9","100981009","0"
"4","1009810","0","0","0","0","1","2.23","0","10","100981010","0"
"1","1009810","327","327","1.732","0","0","0","3","11","100981011","0"
"4","1009810","0","0","0","0","1","2.5","0","12","100981012","0"
"2","1009810","0","0","0","vo_lsv","0","0","0","13","100981013","vo_lsv_1002"
"1","1009810","300","0","1.9","0","0","0","4","14","100981014","0"
"4","1009810","0","0","0","0","1","1.949","0","15","100981015","0"
"1","1009810","327","0","2.05","0","0","0","5","16","100981016","0"
"4","1009810","0","0","0","0","1","2.08","0","17","100981017","0"
"1","1009810","327","327","0.8","0","0","0","5","18","100981018","0"
"4","1009810","0","0","0","0","1","2","0","19","100981019","0"
"2","1009810","0","0","0","vo_lsv","0","0","0","20","100981020","vo_lsv_1003"
"1","1009810","116","0","1.575","0","0","0","6","21","100981021","0"
"4","1009810","0","0","0","0","1","1.6","0","22","100981022","0"
"1","1009810","300","116","1.243","0","0","0","6","23","100981023","0"
"4","1009810","0","0","0","0","1","3","0","24","100981024","0"
"2","1009810","0","0","0","vo_lsv","0","0","0","25","100981025","vo_lsv_1004"
"1","1009810","300","0","1.867","0","0","0","7","26","100981026","0"
"4","1009810","0","0","0","0","1","2.067","0","27","100981027","0"
"1","1009810","327","0","0.956","0","0","0","8","28","100981028","0"
"4","1009810","0","0","0","0","1","1","0","29","100981029","0"
"1","1009810","160","0","1.851","0","0","0","9","30","100981030","0"
"4","1009810","0","0","0","0","1","1.88","0","31","100981031","0"
"1","1009810","160","160","1.172","0","0","0","9","32","100981032","0"
"4","1009810","0","0","0","0","1","2.5","0","33","100981033","0"
"2","1009810","0","0","0","vo_lsv","0","0","0","34","100981034","vo_lsv_1005"
"1","1009810","52","0","0.95","0","0","0","10","35","100981035","0"
"4","1009810","0","0","0","0","1","1.1","0","36","100981036","0"
"1","1009810","300","52","1.392","0","0","0","10","37","100981037","0"
"4","1009811","0","0","0","0","1","0.8","0","1","100981101","0"
"2","1009811","0","0","0","vo_lsv","0","0","0","2","100981102","vo_lsv_1101"
"1","1009811","300","0","1.813","0","0","0","1","3","100981103","0"
"4","1009811","0","0","0","0","1","2","0","4","100981104","0"
"1","1009811","280","0","1.065","0","0","0","2","5","100981105","0"
"4","1009811","0","0","0","0","1","1.095","0","6","100981106","0"
"1","1009811","327","0","2.176","0","0","0","3","7","100981107","0"
"4","1009811","0","0","0","0","1","3.1","0","8","100981108","0"
"2","1009811","0","0","0","vo_lsv","0","0","0","9","100981109","vo_lsv_1102"
"1","1009811","327","0","1.283","0","0","0","4","10","100981110","0"
"4","1009811","0","0","0","0","1","1.31","0","11","100981111","0"
"1","1009811","327","0","2.351","0","0","0","5","12","100981112","0"
"4","1009811","0","0","0","0","1","2.381","0","13","100981113","0"
"1","1009811","327","0","2.037","0","0","0","6","14","100981114","0"
"4","1009811","0","0","0","0","1","3","0","15","100981115","0"
"2","1009811","0","0","0","vo_lsv","0","0","0","16","100981116","vo_lsv_1103"
"1","1009811","327","0","2.637","0","0","0","7","17","100981117","0"
"4","1009811","0","0","0","0","1","3.23","0","18","100981118","0"
"1","1009811","327","0","1.789","0","0","0","8","19","100981119","0"
"4","1009811","0","0","0","0","1","1.81","0","20","100981120","0"
"1","1009811","167","0","0.763","0","0","0","9","21","100981121","0"
"4","1009811","0","0","0","0","1","0.893","0","22","100981122","0"
"1","1009811","327","167","1.079","0","0","0","9","23","100981123","0"
"4","1009811","0","0","0","0","1","1.1","0","24","100981124","0"
"1","1009811","327","327","1.424","0","0","0","9","25","100981125","0"
"4","1009811","0","0","0","0","1","2.5","0","26","100981126","0"
"2","1009811","0","0","0","vo_lsv","0","0","0","27","100981127","vo_lsv_1104"
"1","1009811","350","0","2.2","0","0","0","10","28","100981128","0"
"4","1009811","0","0","0","0","1","2.25","0","29","100981129","0"
"1","1009811","350","350","0.85","0","0","0","10","30","100981130","0"
"4","1009811","0","0","0","0","1","1.05","0","31","100981131","0"
"1","1009811","300","0","1.6","0","0","0","11","32","100981132","0"
"4","1009812","0","0","0","0","1","0.8","0","1","100981201","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","2","100981202","vo_lsv_1201"
"1","1009812","300","0","2.379","0","0","0","1","3","100981203","0"
"4","1009812","0","0","0","0","1","3.5","0","4","100981204","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","5","100981205","vo_lsv_1202"
"1","1009812","327","0","1.623","0","0","0","2","6","100981206","0"
"4","1009812","0","0","0","0","1","1.63","0","7","100981207","0"
"1","1009812","327","0","2.644","0","0","0","3","8","100981208","0"
"4","1009812","0","0","0","0","1","3.5","0","9","100981209","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","10","100981210","vo_lsv_1203"
"1","1009812","300","0","1.502","0","0","0","4","11","100981211","0"
"4","1009812","0","0","0","0","1","1.51","0","12","100981212","0"
"1","1009812","327","0","2.171","0","0","0","5","13","100981213","0"
"4","1009812","0","0","0","0","1","2.2","0","14","100981214","0"
"1","1009812","155","0","1.319","0","0","0","6","15","100981215","0"
"4","1009812","0","0","0","0","1","1.8","0","16","100981216","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","17","100981217","vo_lsv_1204"
"1","1009812","300","155","1.03","0","0","0","6","18","100981218","0"
"4","1009812","0","0","0","0","1","2","0","19","100981219","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","20","100981220","vo_lsv_1205"
"1","1009812","300","0","3.21","0","0","0","7","21","100981221","0"
"4","1009812","0","0","0","0","1","3.25","0","22","100981222","0"
"1","1009812","327","0","0.887","0","0","0","8","23","100981223","0"
"4","1009812","0","0","0","0","1","2.25","0","24","100981224","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","25","100981225","vo_lsv_1206"
"1","1009812","300","0","1.602","0","0","0","9","26","100981226","0"
"4","1009812","0","0","0","0","1","1.7","0","27","100981227","0"
"1","1009812","327","0","2.476","0","0","0","10","28","100981228","0"
"4","1009812","0","0","0","0","1","3.5","0","29","100981229","0"
"2","1009812","0","0","0","vo_lsv","0","0","0","30","100981230","vo_lsv_1207"
"1","1009812","355","0","1.155","0","0","0","11","31","100981231","0"
"4","1009812","0","0","0","0","1","1.18","0","32","100981232","0"
"1","1009812","355","355","1.28","0","0","0","11","33","100981233","0"
"4","1009813","0","0","0","0","1","0.8","0","1","100981301","0"
"2","1009813","0","0","0","vo_lsv","0","0","0","2","100981302","vo_lsv_1301"
"1","1009813","300","0","2.09","0","0","0","1","3","100981303","0"
"4","1009813","0","0","0","0","1","2.12","0","4","100981304","0"
"1","1009813","340","0","2.649","0","0","0","2","5","100981305","0"
"4","1009813","0","0","0","0","1","3.6","0","6","100981306","0"
"2","1009813","0","0","0","vo_lsv","0","0","0","7","100981307","vo_lsv_1302"
"1","1009813","300","0","2.138","0","0","0","3","8","100981308","0"
"4","1009813","0","0","0","0","1","2.17","0","9","100981309","0"
"1","1009813","327","0","2.111","0","0","0","4","10","100981310","0"
"4","1009813","0","0","0","0","1","2.45","0","11","100981311","0"
"1","1009813","327","0","2","0","0","0","5","12","100981312","0"
"4","1009813","0","0","0","0","1","2.3","0","13","100981313","0"
"1","1009813","290","0","1.354","0","0","0","6","14","100981314","0"
"4","1009813","0","0","0","0","1","3","0","15","100981315","0"
"2","1009813","0","0","0","vo_lsv","0","0","0","16","100981316","vo_lsv_1303"
"1","1009813","300","0","1.539","0","0","0","7","17","100981317","0"
"4","1009813","0","0","0","0","1","1.569","0","18","100981318","0"
"1","1009813","0","0","0.732","0","0","0","8","19","100981319","0"
"4","1009813","0","0","0","0","1","1.08","0","20","100981320","0"
"1","1009813","300","0","1.207","0","0","0","8","21","100981321","0"
"4","1009813","0","0","0","0","1","1.407","0","22","100981322","0"
"1","1009813","327","0","1.798","0","0","0","9","23","100981323","0"
"4","1009813","0","0","0","0","1","2.7","0","24","100981324","0"
"2","1009813","0","0","0","vo_lsv","0","0","0","25","100981325","vo_lsv_1304"
