bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf
"1009803","0","0","100980317","17","vo_lsv_0304","0","0","0","vo_lsv","0","2"
"1009803","350","1.305","100980318","18","0","6","0","0","0","0","1"
"1009803","0","0","100980319","19","0","0","1","1.305","0","0","4"
"1009803","350","2.181","100980320","20","0","6","0","0","0","350","1"
"1009803","0","0","100980321","21","0","0","1","2.781","0","0","4"
"1009803","350","1.32","100980322","22","0","7","0","0","0","0","1"
"1009803","0","0","100980323","23","0","0","1","2.32","0","0","4"
"1009803","0","0","100980324","24","vo_lsv_0305","0","0","0","vo_lsv","0","2"
"1009803","350","2.453","100980325","25","0","8","0","0","0","0","1"
"1009803","0","0","100980326","26","0","0","1","2.453","0","0","4"
"1009803","350","1.547","100980327","27","0","9","0","0","0","0","1"
"1009803","0","0","100980328","28","0","0","1","2.547","0","0","4"
"1009803","0","0","100980329","29","vo_lsv_0306","0","0","0","vo_lsv","0","2"
"1009803","350","1.95","100980330","30","0","10","0","0","0","0","1"
"1009803","0","0","100980331","31","0","0","1","2.95","0","0","4"
"1009803","0","0","100980332","32","vo_lsv_0307","0","0","0","vo_lsv","0","2"
"1009803","240","1.39","100980333","33","0","11","0","0","0","0","1"
"1009804","0","0","100980401","1","0","0","1","0.8","0","0","4"
"1009804","0","0","100980402","2","vo_lsv_0401","0","0","0","vo_lsv","0","2"
"1009804","300","1.2","100980403","3","0","1","0","0","0","0","1"
"1009804","0","0","100980404","4","0","0","1","1.2","0","0","4"
"1009804","300","1.8","100980405","5","0","2","0","0","0","0","1"
"1009804","0","0","100980406","6","0","0","1","2.8","0","0","4"
"1009804","0","0","100980407","7","vo_lsv_0402","0","0","0","vo_lsv","0","2"
"1009804","355","2.35","100980408","8","0","3","0","0","0","0","1"
"1009804","0","0","100980409","9","0","0","1","3.35","0","0","4"
"1009804","0","0","100980410","10","vo_lsv_0403","0","0","0","vo_lsv","0","2"
"1009804","300","1.669","100980411","11","0","4","0","0","0","0","1"
"1009804","0","0","100980412","12","0","0","1","2.1","0","0","4"
"1009804","230","1.7","100980413","13","0","5","0","0","0","0","1"
"1009804","0","0","100980414","14","0","0","1","2","0","0","4"
"1009804","230","1.35","100980415","15","0","6","0","0","0","0","1"
"1009804","0","0","100980416","16","0","0","1","2.85","0","0","4"
"1009804","0","0","100980417","17","vo_lsv_0404","0","0","0","vo_lsv","0","2"
"1009804","327","1.51","100980418","18","0","7","0","0","0","0","1"
"1009804","0","0","100980419","19","0","0","1","1.61","0","0","4"
"1009804","327","1.29","100980420","20","0","7","0","0","0","327","1"
"1009804","0","0","100980421","21","0","0","1","1.949","0","0","4"
"1009804","300","1.925","100980422","22","0","8","0","0","0","0","1"
"1009805","0","0","100980501","1","0","0","1","0.8","0","0","4"
"1009805","0","0","100980502","2","vo_lsv_0501","0","0","0","vo_lsv","0","2"
"1009805","300","2.115","100980503","3","0","1","0","0","0","0","1"
"1009805","0","0","100980504","4","0","0","1","3.115","0","0","4"
"1009805","0","0","100980505","5","vo_lsv_0502","0","0","0","vo_lsv","0","2"
"1009805","310","1.743","100980506","6","0","2","0","0","0","0","1"
"1009805","0","0","100980507","7","0","0","1","2.743","0","0","4"
"1009805","0","0","100980508","8","vo_lsv_0503","0","0","0","vo_lsv","0","2"
"1009805","300","1.86","100980509","9","0","3","0","0","0","0","1"
"1009805","0","0","100980510","10","0","0","1","2.26","0","0","4"
"1009805","350","1.667","100980511","11","0","4","0","0","0","0","1"
"1009805","0","0","100980512","12","0","0","1","2.324","0","0","4"
"1009805","310","2.168","100980513","13","0","5","0","0","0","0","1"
"1009805","0","0","100980514","14","0","0","1","3.168","0","0","4"
"1009805","0","0","100980515","15","vo_lsv_0504","0","0","0","vo_lsv","0","2"
"1009805","300","1.752","100980516","16","0","6","0","0","0","0","1"
"1009805","0","0","100980517","17","0","0","1","2.276","0","0","4"
"1009805","300","1.43","100980518","18","0","7","0","0","0","0","1"
"1009805","0","0","100980519","19","0","0","1","1.43","0","0","4"
"1009805","300","0.749","100980520","20","0","7","0","0","0","300","1"
"1009805","0","0","100980521","21","0","0","1","1.749","0","0","4"
"1009805","0","0","100980522","22","vo_lsv_0505","0","0","0","vo_lsv","0","2"
"1009805","300","0.65","100980523","23","0","8","0","0","0","0","1"
"1009805","0","0","100980524","24","0","0","1","0.65","0","0","4"
"1009805","300","1.753","100980525","25","0","8","0","0","0","300","1"
"1009805","0","0","100980526","26","0","0","1","1.753","0","0","4"
"1009805","300","0.929","100980527","27","0","9","0","0","0","0","1"
"1009805","0","0","100980528","28","0","0","1","1.929","0","0","4"
"1009805","0","0","100980529","29","vo_lsv_0506","0","0","0","vo_lsv","0","2"
"1009805","300","0.536","100980530","30","0","10","0","0","0","0","1"
"1009805","0","0","100980531","31","0","0","1","0.536","0","0","4"
"1009805","300","1.438","100980532","32","0","10","0","0","0","300","1"
"1009805","0","0","100980533","33","0","0","1","1.438","0","0","4"
"1009805","327","2.426","100980534","34","0","11","0","0","0","0","1"
"1009806","0","0","100980601","1","0","0","1","0.8","0","0","4"
"1009806","0","0","100980602","2","vo_lsv_0601","0","0","0","vo_lsv","0","2"
"1009806","330","2.5","100980603","3","0","1","0","0","0","0","1"
"1009806","0","0","100980604","4","0","0","1","2.5","0","0","4"
"1009806","350","1.5","100980605","5","0","2","0","0","0","0","1"
"1009806","0","0","100980606","6","0","0","1","2.5","0","0","4"
"1009806","0","0","100980607","7","vo_lsv_0602","0","0","0","vo_lsv","0","2"
"1009806","325","1.9","100980608","8","0","3","0","0","0","0","1"
"1009806","0","0","100980609","9","0","0","1","1.9","0","0","4"
"1009806","300","1.744","100980610","10","0","4","0","0","0","0","1"
"1009806","0","0","100980611","11","0","0","1","2.329","0","0","4"
"1009806","300","1.049","100980612","12","0","5","0","0","0","0","1"
"1009806","0","0","100980613","13","0","0","1","1.049","0","0","4"
"1009806","210","1.093","100980614","14","0","6","0","0","0","0","1"
"1009806","0","0","100980615","15","0","0","1","2.093","0","0","4"
"1009806","0","0","100980616","16","vo_lsv_0603","0","0","0","vo_lsv","0","2"
"1009806","300","1.9","100980617","17","0","7","0","0","0","0","1"
"1009806","0","0","100980618","18","0","0","1","1.9","0","0","4"
"1009806","300","2.4","100980619","19","0","8","0","0","0","0","1"
"1009806","0","0","100980620","20","0","0","1","2.4","0","0","4"
"1009806","300","1.65","100980621","21","0","9","0","0","0","0","1"
"1009806","0","0","100980622","22","0","0","1","2.65","0","0","4"
"1009806","0","0","100980623","23","vo_lsv_0604","0","0","0","vo_lsv","0","2"
"1009806","300","1.763","100980624","24","0","10","0","0","0","0","1"
"1009806","0","0","100980625","25","0","0","1","1.763","0","0","4"
"1009806","320","1.308","100980626","26","0","11","0","0","0","0","1"
"1009806","0","0","100980627","27","0","0","1","2.308","0","0","4"
"1009806","0","0","100980628","28","vo_lsv_0605","0","0","0","vo_lsv","0","2"
"1009806","320","1","100980629","29","0","12","0","0","0","0","1"
"1009806","0","0","100980630","30","0","0","1","1","0","0","4"
"1009806","320","1.853","100980631","31","0","12","0","0","0","320","1"
"1009807","0","0","100980701","1","0","0","1","0.8","0","0","4"
"1009807","0","0","100980702","2","vo_lsv_0701","0","0","0","vo_lsv","0","2"
"1009807","300","1.355","100980703","3","0","1","0","0","0","0","1"
"1009807","0","0","100980704","4","0","0","1","1.355","0","0","4"
"1009807","300","1.126","100980705","5","0","2","0","0","0","0","1"
"1009807","0","0","100980706","6","0","0","1","1.126","0","0","4"
"1009807","300","1.641","100980707","7","0","3","0","0","0","0","1"
"1009807","0","0","100980708","8","0","0","1","2","0","0","4"
"1009807","0","0","100980709","9","vo_lsv_0702","0","0","0","vo_lsv","0","2"
"1009807","300","1.325","100980710","10","0","4","0","0","0","0","1"
"1009807","0","0","100980711","11","0","0","1","1.325","0","0","4"
"1009807","327","1.891","100980712","12","0","5","0","0","0","0","1"
"1009807","0","0","100980713","13","0","0","1","2.437","0","0","4"
"1009807","327","1.93","100980714","14","0","6","0","0","0","0","1"
"1009807","0","0","100980715","15","0","0","1","2.93","0","0","4"
"1009807","0","0","100980716","16","vo_lsv_0703","0","0","0","vo_lsv","0","2"
"1009807","300","1.84","100980717","17","0","7","0","0","0","0","1"
"1009807","0","0","100980718","18","0","0","1","2.361","0","0","4"
"1009807","300","1.38","100980719","19","0","8","0","0","0","0","1"
"1009807","0","0","100980720","20","0","0","1","1.38","0","0","4"
"1009807","300","1.399","100980721","21","0","9","0","0","0","0","1"
"1009807","0","0","100980722","22","0","0","1","2.399","0","0","4"
"1009807","0","0","100980723","23","vo_lsv_0704","0","0","0","vo_lsv","0","2"
"1009807","300","2.268","100980724","24","0","10","0","0","0","0","1"
"1009807","0","0","100980725","25","0","0","1","2.268","0","0","4"
"1009807","300","1.299","100980726","26","0","11","0","0","0","0","1"
"1009808","0","0","100980801","1","0","0","1","0.8","0","0","4"
"1009808","0","0","100980802","2","vo_lsv_0801","0","0","0","vo_lsv","0","2"
"1009808","300","1.4","100980803","3","0","1","0","0","0","0","1"
"1009808","0","0","100980804","4","0","0","1","1.4","0","0","4"
"1009808","300","1","100980805","5","0","2","0","0","0","0","1"
"1009808","0","0","100980806","6","0","0","1","2","0","0","4"
"1009808","0","0","100980807","7","vo_lsv_0802","0","0","0","vo_lsv","0","2"
"1009808","300","1.6","100980808","8","0","3","0","0","0","0","1"
"1009808","0","0","100980809","9","0","0","1","1.8","0","0","4"
"1009808","300","1","100980810","10","0","4","0","0","0","0","1"
"1009808","0","0","100980811","11","0","0","1","1","0","0","4"
"1009808","300","1.5","100980812","12","0","4","0","0","0","300","1"
"1009808","0","0","100980813","13","0","0","1","2.5","0","0","4"
"1009808","0","0","100980814","14","vo_lsv_0803","0","0","0","vo_lsv","0","2"
"1009808","320","1.9","100980815","15","0","5","0","0","0","0","1"
"1009808","0","0","100980816","16","0","0","1","2.5","0","0","4"
"1009808","350","1.3","100980817","17","0","6","0","0","0","0","1"
"1009808","0","0","100980818","18","0","0","1","2.3","0","0","4"
"1009808","0","0","100980819","19","vo_lsv_0804","0","0","0","vo_lsv","0","2"
"1009808","300","1.3","100980820","20","0","7","0","0","0","0","1"
"1009808","0","0","100980821","21","0","0","1","1.3","0","0","4"
"1009808","300","1.5","100980822","22","0","8","0","0","0","0","1"
"1009808","0","0","100980823","23","0","0","1","2.5","0","0","4"
"1009808","0","0","100980824","24","vo_lsv_0805","0","0","0","vo_lsv","0","2"
"1009808","300","1.4","100980825","25","0","9","0","0","0","0","1"
"1009808","0","0","100980826","26","0","0","1","2.6","0","0","4"
"1009808","0","0","100980827","27","vo_lsv_0806","0","0","0","vo_lsv","0","2"
"1009808","327","1.363","100980828","28","0","10","0","0","0","15","1"
"1009809","0","0","100980901","1","0","0","1","0.8","0","0","4"
"1009809","0","0","100980902","2","vo_lsv_0901","0","0","0","vo_lsv","0","2"
"1009809","300","2.1","100980903","3","0","1","0","0","0","0","1"
"1009809","0","0","100980904","4","0","0","1","2.9","0","0","4"
"1009809","0","0","100980905","5","vo_lsv_0902","0","0","0","vo_lsv","0","2"
"1009809","327","2.46","100980906","6","0","2","0","0","0","0","1"
"1009809","0","0","100980907","7","0","0","1","2.64","0","0","4"
"1009809","327","1.845","100980908","8","0","2","0","0","0","327","1"
"1009809","0","0","100980909","9","0","0","1","1.85","0","0","4"
"1009809","300","1.735","100980910","10","0","3","0","0","0","0","1"
"1009809","0","0","100980911","11","0","0","1","2","0","0","4"
"1009809","0","0","100980912","12","vo_lsv_0903","0","0","0","vo_lsv","0","2"
"1009809","327","2.484","100980913","13","0","4","0","0","0","0","1"
"1009809","0","0","100980914","14","0","0","1","2.663","0","0","4"
"1009809","327","1.546","100980915","15","0","4","0","0","0","327","1"
"1009809","0","0","100980916","16","0","0","1","1.55","0","0","4"
"1009809","327","1.205","100980917","17","0","5","0","0","0","0","1"
"1009809","0","0","100980918","18","0","0","1","1.5","0","0","4"
"1009809","0","0","100980919","19","vo_lsv_0904","0","0","0","vo_lsv","0","2"
"1009809","327","2.079","100980920","20","0","6","0","0","0","0","1"
"1009809","0","0","100980921","21","0","0","1","2.4","0","0","4"
"1009809","327","2.05","100980922","22","0","7","0","0","0","0","1"
"1009809","0","0","100980923","23","0","0","1","2.35","0","0","4"
"1009809","327","2.55","100980924","24","0","8","0","0","0","0","1"
"1009810","0","0","100981001","1","0","0","1","0.8","0","0","4"
"1009810","0","0","100981002","2","vo_lsv_1001","0","0","0","vo_lsv","0","2"
"1009810","300","1.707","100981003","3","0","1","0","0","0","0","1"
"1009810","0","0","100981004","4","0","0","1","1.717","0","0","4"
"1009810","120","0.75","100981005","5","0","2","0","0","0","0","1"
"1009810","0","0","100981006","6","0","0","1","1.15","0","0","4"
"1009810","327","1.46","100981007","7","0","2","0","0","0","120","1"
"1009810","0","0","100981008","8","0","0","1","1.66","0","0","4"
"1009810","327","2.03","100981009","9","0","3","0","0","0","0","1"
"1009810","0","0","100981010","10","0","0","1","2.23","0","0","4"
"1009810","327","1.732","100981011","11","0","3","0","0","0","327","1"
"1009810","0","0","100981012","12","0","0","1","2.5","0","0","4"
"1009810","0","0","100981013","13","vo_lsv_1002","0","0","0","vo_lsv","0","2"
"1009810","300","1.9","100981014","14","0","4","0","0","0","0","1"
"1009810","0","0","100981015","15","0","0","1","1.949","0","0","4"
"1009810","327","2.05","100981016","16","0","5","0","0","0","0","1"
"1009810","0","0","100981017","17","0","0","1","2.08","0","0","4"
"1009810","327","0.8","100981018","18","0","5","0","0","0","327","1"
"1009810","0","0","100981019","19","0","0","1","2","0","0","4"
"1009810","0","0","100981020","20","vo_lsv_1003","0","0","0","vo_lsv","0","2"
"1009810","116","1.575","100981021","21","0","6","0","0","0","0","1"
"1009810","0","0","100981022","22","0","0","1","1.6","0","0","4"
"1009810","300","1.243","100981023","23","0","6","0","0","0","116","1"
"1009810","0","0","100981024","24","0","0","1","3","0","0","4"
"1009810","0","0","100981025","25","vo_lsv_1004","0","0","0","vo_lsv","0","2"
"1009810","300","1.867","100981026","26","0","7","0","0","0","0","1"
"1009810","0","0","100981027","27","0","0","1","2.067","0","0","4"
"1009810","327","0.956","100981028","28","0","8","0","0","0","0","1"
"1009810","0","0","100981029","29","0","0","1","1","0","0","4"
"1009810","160","1.851","100981030","30","0","9","0","0","0","0","1"
"1009810","0","0","100981031","31","0","0","1","1.88","0","0","4"
"1009810","160","1.172","100981032","32","0","9","0","0","0","160","1"
"1009810","0","0","100981033","33","0","0","1","2.5","0","0","4"
"1009810","0","0","100981034","34","vo_lsv_1005","0","0","0","vo_lsv","0","2"
"1009810","52","0.95","100981035","35","0","10","0","0","0","0","1"
"1009810","0","0","100981036","36","0","0","1","1.1","0","0","4"
"1009810","300","1.392","100981037","37","0","10","0","0","0","52","1"
"1009811","0","0","100981101","1","0","0","1","0.8","0","0","4"
"1009811","0","0","100981102","2","vo_lsv_1101","0","0","0","vo_lsv","0","2"
"1009811","300","1.813","100981103","3","0","1","0","0","0","0","1"
"1009811","0","0","100981104","4","0","0","1","2","0","0","4"
"1009811","280","1.065","100981105","5","0","2","0","0","0","0","1"
"1009811","0","0","100981106","6","0","0","1","1.095","0","0","4"
"1009811","327","2.176","100981107","7","0","3","0","0","0","0","1"
"1009811","0","0","100981108","8","0","0","1","3.1","0","0","4"
"1009811","0","0","100981109","9","vo_lsv_1102","0","0","0","vo_lsv","0","2"
"1009811","327","1.283","100981110","10","0","4","0","0","0","0","1"
"1009811","0","0","100981111","11","0","0","1","1.31","0","0","4"
"1009811","327","2.351","100981112","12","0","5","0","0","0","0","1"
"1009811","0","0","100981113","13","0","0","1","2.381","0","0","4"
"1009811","327","2.037","100981114","14","0","6","0","0","0","0","1"
"1009811","0","0","100981115","15","0","0","1","3","0","0","4"
"1009811","0","0","100981116","16","vo_lsv_1103","0","0","0","vo_lsv","0","2"
"1009811","327","2.637","100981117","17","0","7","0","0","0","0","1"
"1009811","0","0","100981118","18","0","0","1","3.23","0","0","4"
"1009811","327","1.789","100981119","19","0","8","0","0","0","0","1"
"1009811","0","0","100981120","20","0","0","1","1.81","0","0","4"
"1009811","167","0.763","100981121","21","0","9","0","0","0","0","1"
"1009811","0","0","100981122","22","0","0","1","0.893","0","0","4"
"1009811","327","1.079","100981123","23","0","9","0","0","0","167","1"
"1009811","0","0","100981124","24","0","0","1","1.1","0","0","4"
"1009811","327","1.424","100981125","25","0","9","0","0","0","327","1"
"1009811","0","0","100981126","26","0","0","1","2.5","0","0","4"
"1009811","0","0","100981127","27","vo_lsv_1104","0","0","0","vo_lsv","0","2"
"1009811","350","2.2","100981128","28","0","10","0","0","0","0","1"
"1009811","0","0","100981129","29","0","0","1","2.25","0","0","4"
"1009811","350","0.85","100981130","30","0","10","0","0","0","350","1"
"1009811","0","0","100981131","31","0","0","1","1.05","0","0","4"
"1009811","300","1.6","100981132","32","0","11","0","0","0","0","1"
"1009812","0","0","100981201","1","0","0","1","0.8","0","0","4"
"1009812","0","0","100981202","2","vo_lsv_1201","0","0","0","vo_lsv","0","2"
"1009812","300","2.379","100981203","3","0","1","0","0","0","0","1"
"1009812","0","0","100981204","4","0","0","1","3.5","0","0","4"
"1009812","0","0","100981205","5","vo_lsv_1202","0","0","0","vo_lsv","0","2"
"1009812","327","1.623","100981206","6","0","2","0","0","0","0","1"
"1009812","0","0","100981207","7","0","0","1","1.63","0","0","4"
"1009812","327","2.644","100981208","8","0","3","0","0","0","0","1"
"1009812","0","0","100981209","9","0","0","1","3.5","0","0","4"
"1009812","0","0","100981210","10","vo_lsv_1203","0","0","0","vo_lsv","0","2"
"1009812","300","1.502","100981211","11","0","4","0","0","0","0","1"
"1009812","0","0","100981212","12","0","0","1","1.51","0","0","4"
"1009812","327","2.171","100981213","13","0","5","0","0","0","0","1"
"1009812","0","0","100981214","14","0","0","1","2.2","0","0","4"
"1009812","155","1.319","100981215","15","0","6","0","0","0","0","1"
"1009812","0","0","100981216","16","0","0","1","1.8","0","0","4"
"1009812","0","0","100981217","17","vo_lsv_1204","0","0","0","vo_lsv","0","2"
"1009812","300","1.03","100981218","18","0","6","0","0","0","155","1"
"1009812","0","0","100981219","19","0","0","1","2","0","0","4"
"1009812","0","0","100981220","20","vo_lsv_1205","0","0","0","vo_lsv","0","2"
"1009812","300","3.21","100981221","21","0","7","0","0","0","0","1"
"1009812","0","0","100981222","22","0","0","1","3.25","0","0","4"
"1009812","327","0.887","100981223","23","0","8","0","0","0","0","1"
"1009812","0","0","100981224","24","0","0","1","2.25","0","0","4"
"1009812","0","0","100981225","25","vo_lsv_1206","0","0","0","vo_lsv","0","2"
"1009812","300","1.602","100981226","26","0","9","0","0","0","0","1"
"1009812","0","0","100981227","27","0","0","1","1.7","0","0","4"
"1009812","327","2.476","100981228","28","0","10","0","0","0","0","1"
"1009812","0","0","100981229","29","0","0","1","3.5","0","0","4"
"1009812","0","0","100981230","30","vo_lsv_1207","0","0","0","vo_lsv","0","2"
"1009812","355","1.155","100981231","31","0","11","0","0","0","0","1"
"1009812","0","0","100981232","32","0","0","1","1.18","0","0","4"
"1009812","355","1.28","100981233","33","0","11","0","0","0","355","1"
"1009813","0","0","100981301","1","0","0","1","0.8","0","0","4"
"1009813","0","0","100981302","2","vo_lsv_1301","0","0","0","vo_lsv","0","2"
"1009813","300","2.09","100981303","3","0","1","0","0","0","0","1"
"1009813","0","0","100981304","4","0","0","1","2.12","0","0","4"
"1009813","340","2.649","100981305","5","0","2","0","0","0","0","1"
"1009813","0","0","100981306","6","0","0","1","3.6","0","0","4"
"1009813","0","0","100981307","7","vo_lsv_1302","0","0","0","vo_lsv","0","2"
"1009813","300","2.138","100981308","8","0","3","0","0","0","0","1"
"1009813","0","0","100981309","9","0","0","1","2.17","0","0","4"
"1009813","327","2.111","100981310","10","0","4","0","0","0","0","1"
"1009813","0","0","100981311","11","0","0","1","2.45","0","0","4"
"1009813","327","2","100981312","12","0","5","0","0","0","0","1"
"1009813","0","0","100981313","13","0","0","1","2.3","0","0","4"
"1009813","290","1.354","100981314","14","0","6","0","0","0","0","1"
"1009813","0","0","100981315","15","0","0","1","3","0","0","4"
"1009813","0","0","100981316","16","vo_lsv_1303","0","0","0","vo_lsv","0","2"
"1009813","300","1.539","100981317","17","0","7","0","0","0","0","1"
"1009813","0","0","100981318","18","0","0","1","1.569","0","0","4"
"1009813","0","0.732","100981319","19","0","8","0","0","0","0","1"
"1009813","0","0","100981320","20","0","0","1","1.08","0","0","4"
"1009813","300","1.207","100981321","21","0","8","0","0","0","0","1"
"1009813","0","0","100981322","22","0","0","1","1.407","0","0","4"
"1009813","327","1.798","100981323","23","0","9","0","0","0","0","1"
"1009813","0","0","100981324","24","0","0","1","2.7","0","0","4"
"1009813","0","0","100981325","25","vo_lsv_1304","0","0","0","vo_lsv","0","2"
