b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"0","0","4","0","1","1009801","0","2.9","0","0","16","100980116"
"0","vo_lsv_0104","2","0","0","1009801","vo_lsv","0","0","0","17","100980117"
"300","0","1","7","0","1009801","0","0","0","2.7","18","100980118"
"0","0","4","0","1","1009801","0","2.9","0","0","19","100980119"
"310","0","1","8","0","1009801","0","0","0","2.3","20","100980120"
"0","0","4","0","1","1009801","0","2.3","0","0","21","100980121"
"250","0","1","9","0","1009801","0","0","0","1.8","22","100980122"
"0","0","4","0","1","1009801","0","2.8","0","0","23","100980123"
"0","vo_lsv_0105","2","0","0","1009801","vo_lsv","0","0","0","24","100980124"
"320","0","1","10","0","1009801","0","0","0","2.5","25","100980125"
"0","0","4","0","1","1009801","0","2.5","0","0","26","100980126"
"165","0","1","11","0","1009801","0","0","15","0.7","27","100980127"
"0","0","4","0","1","1009802","0","0.8","0","0","1","100980201"
"0","vo_lsv_0201","2","0","0","1009802","vo_lsv","0","0","0","2","100980202"
"300","0","1","1","0","1009802","0","0","0","1.51","3","100980203"
"0","0","4","0","1","1009802","0","1.51","0","0","4","100980204"
"300","0","1","1","0","1009802","0","0","300","1.5","5","100980205"
"0","0","4","0","1","1009802","0","2.5","0","0","6","100980206"
"0","vo_lsv_0202","2","0","0","1009802","vo_lsv","0","0","0","7","100980207"
"300","0","1","2","0","1009802","0","0","0","1.8","8","100980208"
"0","0","4","0","1","1009802","0","1.8","0","0","9","100980209"
"300","0","1","3","0","1009802","0","0","0","1.1","10","100980210"
"0","0","4","0","1","1009802","0","2.1","0","0","11","100980211"
"0","vo_lsv_0203","2","0","0","1009802","vo_lsv","0","0","0","12","100980212"
"300","0","1","4","0","1009802","0","0","0","1.95","13","100980213"
"0","0","4","0","1","1009802","0","1.95","0","0","14","100980214"
"310","0","1","5","0","1009802","0","0","0","2.05","15","100980215"
"0","0","4","0","1","1009802","0","2.05","0","0","16","100980216"
"310","0","1","5","0","1009802","0","0","310","0.8","17","100980217"
"0","0","4","0","1","1009802","0","1.8","0","0","18","100980218"
"0","vo_lsv_0204","2","0","0","1009802","vo_lsv","0","0","0","19","100980219"
"300","0","1","6","0","1009802","0","0","0","1.7","20","100980220"
"0","0","4","0","1","1009802","0","2.1","0","0","21","100980221"
"327","0","1","7","0","1009802","0","0","0","2.3","22","100980222"
"0","0","4","0","1","1009802","0","3.3","0","0","23","100980223"
"0","vo_lsv_0205","2","0","0","1009802","vo_lsv","0","0","0","24","100980224"
"300","0","1","8","0","1009802","0","0","0","1.83","25","100980225"
"0","0","4","0","1","1009802","0","2.4","0","0","26","100980226"
"300","0","1","9","0","1009802","0","0","0","1.7","27","100980227"
"0","0","4","0","1","1009802","0","2.1","0","0","28","100980228"
"210","0","1","10","0","1009802","0","0","0","1.1","29","100980229"
"0","0","4","0","1","1009802","0","0.5","0","0","30","100980230"
"0","0","4","0","1","1009803","0","0.8","0","0","1","100980301"
"0","vo_lsv_0301","2","0","0","1009803","vo_lsv","0","0","0","2","100980302"
"141","0","1","1","0","1009803","0","0","0","1.87","3","100980303"
"0","0","4","0","1","1009803","0","2","0","0","4","100980304"
"300","0","1","1","0","1009803","0","0","141","0.561","5","100980305"
"0","0","4","0","1","1009803","0","1.561","0","0","6","100980306"
"0","vo_lsv_0302","2","0","0","1009803","vo_lsv","0","0","0","7","100980307"
"320","0","1","2","0","1009803","0","0","0","1.3","8","100980308"
"0","0","4","0","1","1009803","0","1.3","0","0","9","100980309"
"227","0","1","3","0","1009803","0","0","0","1.2","10","100980310"
"0","0","4","0","1","1009803","0","2.2","0","0","11","100980311"
"0","vo_lsv_0303","2","0","0","1009803","vo_lsv","0","0","0","12","100980312"
"280","0","1","4","0","1009803","0","0","0","2.1","13","100980313"
"0","0","4","0","1","1009803","0","2.1","0","0","14","100980314"
"280","0","1","5","0","1009803","0","0","0","1.2","15","100980315"
"0","0","4","0","1","1009803","0","2.2","0","0","16","100980316"
"0","vo_lsv_0304","2","0","0","1009803","vo_lsv","0","0","0","17","100980317"
"350","0","1","6","0","1009803","0","0","0","1.305","18","100980318"
"0","0","4","0","1","1009803","0","1.305","0","0","19","100980319"
"350","0","1","6","0","1009803","0","0","350","2.181","20","100980320"
"0","0","4","0","1","1009803","0","2.781","0","0","21","100980321"
"350","0","1","7","0","1009803","0","0","0","1.32","22","100980322"
"0","0","4","0","1","1009803","0","2.32","0","0","23","100980323"
"0","vo_lsv_0305","2","0","0","1009803","vo_lsv","0","0","0","24","100980324"
"350","0","1","8","0","1009803","0","0","0","2.453","25","100980325"
"0","0","4","0","1","1009803","0","2.453","0","0","26","100980326"
"350","0","1","9","0","1009803","0","0","0","1.547","27","100980327"
"0","0","4","0","1","1009803","0","2.547","0","0","28","100980328"
"0","vo_lsv_0306","2","0","0","1009803","vo_lsv","0","0","0","29","100980329"
"350","0","1","10","0","1009803","0","0","0","1.95","30","100980330"
"0","0","4","0","1","1009803","0","2.95","0","0","31","100980331"
"0","vo_lsv_0307","2","0","0","1009803","vo_lsv","0","0","0","32","100980332"
"240","0","1","11","0","1009803","0","0","0","1.39","33","100980333"
"0","0","4","0","1","1009804","0","0.8","0","0","1","100980401"
"0","vo_lsv_0401","2","0","0","1009804","vo_lsv","0","0","0","2","100980402"
"300","0","1","1","0","1009804","0","0","0","1.2","3","100980403"
"0","0","4","0","1","1009804","0","1.2","0","0","4","100980404"
"300","0","1","2","0","1009804","0","0","0","1.8","5","100980405"
"0","0","4","0","1","1009804","0","2.8","0","0","6","100980406"
"0","vo_lsv_0402","2","0","0","1009804","vo_lsv","0","0","0","7","100980407"
"355","0","1","3","0","1009804","0","0","0","2.35","8","100980408"
"0","0","4","0","1","1009804","0","3.35","0","0","9","100980409"
"0","vo_lsv_0403","2","0","0","1009804","vo_lsv","0","0","0","10","100980410"
"300","0","1","4","0","1009804","0","0","0","1.669","11","100980411"
"0","0","4","0","1","1009804","0","2.1","0","0","12","100980412"
"230","0","1","5","0","1009804","0","0","0","1.7","13","100980413"
"0","0","4","0","1","1009804","0","2","0","0","14","100980414"
"230","0","1","6","0","1009804","0","0","0","1.35","15","100980415"
"0","0","4","0","1","1009804","0","2.85","0","0","16","100980416"
"0","vo_lsv_0404","2","0","0","1009804","vo_lsv","0","0","0","17","100980417"
"327","0","1","7","0","1009804","0","0","0","1.51","18","100980418"
"0","0","4","0","1","1009804","0","1.61","0","0","19","100980419"
"327","0","1","7","0","1009804","0","0","327","1.29","20","100980420"
"0","0","4","0","1","1009804","0","1.949","0","0","21","100980421"
"300","0","1","8","0","1009804","0","0","0","1.925","22","100980422"
"0","0","4","0","1","1009805","0","0.8","0","0","1","100980501"
"0","vo_lsv_0501","2","0","0","1009805","vo_lsv","0","0","0","2","100980502"
"300","0","1","1","0","1009805","0","0","0","2.115","3","100980503"
"0","0","4","0","1","1009805","0","3.115","0","0","4","100980504"
"0","vo_lsv_0502","2","0","0","1009805","vo_lsv","0","0","0","5","100980505"
"310","0","1","2","0","1009805","0","0","0","1.743","6","100980506"
"0","0","4","0","1","1009805","0","2.743","0","0","7","100980507"
"0","vo_lsv_0503","2","0","0","1009805","vo_lsv","0","0","0","8","100980508"
"300","0","1","3","0","1009805","0","0","0","1.86","9","100980509"
"0","0","4","0","1","1009805","0","2.26","0","0","10","100980510"
"350","0","1","4","0","1009805","0","0","0","1.667","11","100980511"
"0","0","4","0","1","1009805","0","2.324","0","0","12","100980512"
"310","0","1","5","0","1009805","0","0","0","2.168","13","100980513"
"0","0","4","0","1","1009805","0","3.168","0","0","14","100980514"
"0","vo_lsv_0504","2","0","0","1009805","vo_lsv","0","0","0","15","100980515"
"300","0","1","6","0","1009805","0","0","0","1.752","16","100980516"
"0","0","4","0","1","1009805","0","2.276","0","0","17","100980517"
"300","0","1","7","0","1009805","0","0","0","1.43","18","100980518"
"0","0","4","0","1","1009805","0","1.43","0","0","19","100980519"
"300","0","1","7","0","1009805","0","0","300","0.749","20","100980520"
"0","0","4","0","1","1009805","0","1.749","0","0","21","100980521"
"0","vo_lsv_0505","2","0","0","1009805","vo_lsv","0","0","0","22","100980522"
"300","0","1","8","0","1009805","0","0","0","0.65","23","100980523"
"0","0","4","0","1","1009805","0","0.65","0","0","24","100980524"
"300","0","1","8","0","1009805","0","0","300","1.753","25","100980525"
"0","0","4","0","1","1009805","0","1.753","0","0","26","100980526"
"300","0","1","9","0","1009805","0","0","0","0.929","27","100980527"
"0","0","4","0","1","1009805","0","1.929","0","0","28","100980528"
"0","vo_lsv_0506","2","0","0","1009805","vo_lsv","0","0","0","29","100980529"
"300","0","1","10","0","1009805","0","0","0","0.536","30","100980530"
"0","0","4","0","1","1009805","0","0.536","0","0","31","100980531"
"300","0","1","10","0","1009805","0","0","300","1.438","32","100980532"
"0","0","4","0","1","1009805","0","1.438","0","0","33","100980533"
"327","0","1","11","0","1009805","0","0","0","2.426","34","100980534"
"0","0","4","0","1","1009806","0","0.8","0","0","1","100980601"
"0","vo_lsv_0601","2","0","0","1009806","vo_lsv","0","0","0","2","100980602"
"330","0","1","1","0","1009806","0","0","0","2.5","3","100980603"
"0","0","4","0","1","1009806","0","2.5","0","0","4","100980604"
"350","0","1","2","0","1009806","0","0","0","1.5","5","100980605"
"0","0","4","0","1","1009806","0","2.5","0","0","6","100980606"
"0","vo_lsv_0602","2","0","0","1009806","vo_lsv","0","0","0","7","100980607"
"325","0","1","3","0","1009806","0","0","0","1.9","8","100980608"
"0","0","4","0","1","1009806","0","1.9","0","0","9","100980609"
"300","0","1","4","0","1009806","0","0","0","1.744","10","100980610"
"0","0","4","0","1","1009806","0","2.329","0","0","11","100980611"
"300","0","1","5","0","1009806","0","0","0","1.049","12","100980612"
"0","0","4","0","1","1009806","0","1.049","0","0","13","100980613"
"210","0","1","6","0","1009806","0","0","0","1.093","14","100980614"
"0","0","4","0","1","1009806","0","2.093","0","0","15","100980615"
"0","vo_lsv_0603","2","0","0","1009806","vo_lsv","0","0","0","16","100980616"
"300","0","1","7","0","1009806","0","0","0","1.9","17","100980617"
"0","0","4","0","1","1009806","0","1.9","0","0","18","100980618"
"300","0","1","8","0","1009806","0","0","0","2.4","19","100980619"
"0","0","4","0","1","1009806","0","2.4","0","0","20","100980620"
"300","0","1","9","0","1009806","0","0","0","1.65","21","100980621"
"0","0","4","0","1","1009806","0","2.65","0","0","22","100980622"
"0","vo_lsv_0604","2","0","0","1009806","vo_lsv","0","0","0","23","100980623"
"300","0","1","10","0","1009806","0","0","0","1.763","24","100980624"
"0","0","4","0","1","1009806","0","1.763","0","0","25","100980625"
"320","0","1","11","0","1009806","0","0","0","1.308","26","100980626"
"0","0","4","0","1","1009806","0","2.308","0","0","27","100980627"
"0","vo_lsv_0605","2","0","0","1009806","vo_lsv","0","0","0","28","100980628"
"320","0","1","12","0","1009806","0","0","0","1","29","100980629"
"0","0","4","0","1","1009806","0","1","0","0","30","100980630"
"320","0","1","12","0","1009806","0","0","320","1.853","31","100980631"
"0","0","4","0","1","1009807","0","0.8","0","0","1","100980701"
"0","vo_lsv_0701","2","0","0","1009807","vo_lsv","0","0","0","2","100980702"
"300","0","1","1","0","1009807","0","0","0","1.355","3","100980703"
"0","0","4","0","1","1009807","0","1.355","0","0","4","100980704"
"300","0","1","2","0","1009807","0","0","0","1.126","5","100980705"
"0","0","4","0","1","1009807","0","1.126","0","0","6","100980706"
"300","0","1","3","0","1009807","0","0","0","1.641","7","100980707"
"0","0","4","0","1","1009807","0","2","0","0","8","100980708"
"0","vo_lsv_0702","2","0","0","1009807","vo_lsv","0","0","0","9","100980709"
"300","0","1","4","0","1009807","0","0","0","1.325","10","100980710"
"0","0","4","0","1","1009807","0","1.325","0","0","11","100980711"
"327","0","1","5","0","1009807","0","0","0","1.891","12","100980712"
"0","0","4","0","1","1009807","0","2.437","0","0","13","100980713"
"327","0","1","6","0","1009807","0","0","0","1.93","14","100980714"
"0","0","4","0","1","1009807","0","2.93","0","0","15","100980715"
"0","vo_lsv_0703","2","0","0","1009807","vo_lsv","0","0","0","16","100980716"
"300","0","1","7","0","1009807","0","0","0","1.84","17","100980717"
"0","0","4","0","1","1009807","0","2.361","0","0","18","100980718"
"300","0","1","8","0","1009807","0","0","0","1.38","19","100980719"
"0","0","4","0","1","1009807","0","1.38","0","0","20","100980720"
"300","0","1","9","0","1009807","0","0","0","1.399","21","100980721"
"0","0","4","0","1","1009807","0","2.399","0","0","22","100980722"
"0","vo_lsv_0704","2","0","0","1009807","vo_lsv","0","0","0","23","100980723"
"300","0","1","10","0","1009807","0","0","0","2.268","24","100980724"
"0","0","4","0","1","1009807","0","2.268","0","0","25","100980725"
"300","0","1","11","0","1009807","0","0","0","1.299","26","100980726"
"0","0","4","0","1","1009808","0","0.8","0","0","1","100980801"
"0","vo_lsv_0801","2","0","0","1009808","vo_lsv","0","0","0","2","100980802"
"300","0","1","1","0","1009808","0","0","0","1.4","3","100980803"
"0","0","4","0","1","1009808","0","1.4","0","0","4","100980804"
"300","0","1","2","0","1009808","0","0","0","1","5","100980805"
"0","0","4","0","1","1009808","0","2","0","0","6","100980806"
"0","vo_lsv_0802","2","0","0","1009808","vo_lsv","0","0","0","7","100980807"
"300","0","1","3","0","1009808","0","0","0","1.6","8","100980808"
"0","0","4","0","1","1009808","0","1.8","0","0","9","100980809"
"300","0","1","4","0","1009808","0","0","0","1","10","100980810"
"0","0","4","0","1","1009808","0","1","0","0","11","100980811"
"300","0","1","4","0","1009808","0","0","300","1.5","12","100980812"
"0","0","4","0","1","1009808","0","2.5","0","0","13","100980813"
"0","vo_lsv_0803","2","0","0","1009808","vo_lsv","0","0","0","14","100980814"
"320","0","1","5","0","1009808","0","0","0","1.9","15","100980815"
"0","0","4","0","1","1009808","0","2.5","0","0","16","100980816"
"350","0","1","6","0","1009808","0","0","0","1.3","17","100980817"
"0","0","4","0","1","1009808","0","2.3","0","0","18","100980818"
"0","vo_lsv_0804","2","0","0","1009808","vo_lsv","0","0","0","19","100980819"
"300","0","1","7","0","1009808","0","0","0","1.3","20","100980820"
"0","0","4","0","1","1009808","0","1.3","0","0","21","100980821"
"300","0","1","8","0","1009808","0","0","0","1.5","22","100980822"
"0","0","4","0","1","1009808","0","2.5","0","0","23","100980823"
"0","vo_lsv_0805","2","0","0","1009808","vo_lsv","0","0","0","24","100980824"
"300","0","1","9","0","1009808","0","0","0","1.4","25","100980825"
"0","0","4","0","1","1009808","0","2.6","0","0","26","100980826"
"0","vo_lsv_0806","2","0","0","1009808","vo_lsv","0","0","0","27","100980827"
"327","0","1","10","0","1009808","0","0","15","1.363","28","100980828"
"0","0","4","0","1","1009809","0","0.8","0","0","1","100980901"
"0","vo_lsv_0901","2","0","0","1009809","vo_lsv","0","0","0","2","100980902"
"300","0","1","1","0","1009809","0","0","0","2.1","3","100980903"
"0","0","4","0","1","1009809","0","2.9","0","0","4","100980904"
"0","vo_lsv_0902","2","0","0","1009809","vo_lsv","0","0","0","5","100980905"
"327","0","1","2","0","1009809","0","0","0","2.46","6","100980906"
"0","0","4","0","1","1009809","0","2.64","0","0","7","100980907"
"327","0","1","2","0","1009809","0","0","327","1.845","8","100980908"
"0","0","4","0","1","1009809","0","1.85","0","0","9","100980909"
"300","0","1","3","0","1009809","0","0","0","1.735","10","100980910"
"0","0","4","0","1","1009809","0","2","0","0","11","100980911"
"0","vo_lsv_0903","2","0","0","1009809","vo_lsv","0","0","0","12","100980912"
"327","0","1","4","0","1009809","0","0","0","2.484","13","100980913"
"0","0","4","0","1","1009809","0","2.663","0","0","14","100980914"
"327","0","1","4","0","1009809","0","0","327","1.546","15","100980915"
"0","0","4","0","1","1009809","0","1.55","0","0","16","100980916"
"327","0","1","5","0","1009809","0","0","0","1.205","17","100980917"
"0","0","4","0","1","1009809","0","1.5","0","0","18","100980918"
"0","vo_lsv_0904","2","0","0","1009809","vo_lsv","0","0","0","19","100980919"
"327","0","1","6","0","1009809","0","0","0","2.079","20","100980920"
"0","0","4","0","1","1009809","0","2.4","0","0","21","100980921"
"327","0","1","7","0","1009809","0","0","0","2.05","22","100980922"
"0","0","4","0","1","1009809","0","2.35","0","0","23","100980923"
"327","0","1","8","0","1009809","0","0","0","2.55","24","100980924"
"0","0","4","0","1","1009810","0","0.8","0","0","1","100981001"
"0","vo_lsv_1001","2","0","0","1009810","vo_lsv","0","0","0","2","100981002"
"300","0","1","1","0","1009810","0","0","0","1.707","3","100981003"
"0","0","4","0","1","1009810","0","1.717","0","0","4","100981004"
"120","0","1","2","0","1009810","0","0","0","0.75","5","100981005"
"0","0","4","0","1","1009810","0","1.15","0","0","6","100981006"
"327","0","1","2","0","1009810","0","0","120","1.46","7","100981007"
"0","0","4","0","1","1009810","0","1.66","0","0","8","100981008"
"327","0","1","3","0","1009810","0","0","0","2.03","9","100981009"
"0","0","4","0","1","1009810","0","2.23","0","0","10","100981010"
"327","0","1","3","0","1009810","0","0","327","1.732","11","100981011"
"0","0","4","0","1","1009810","0","2.5","0","0","12","100981012"
"0","vo_lsv_1002","2","0","0","1009810","vo_lsv","0","0","0","13","100981013"
"300","0","1","4","0","1009810","0","0","0","1.9","14","100981014"
"0","0","4","0","1","1009810","0","1.949","0","0","15","100981015"
"327","0","1","5","0","1009810","0","0","0","2.05","16","100981016"
"0","0","4","0","1","1009810","0","2.08","0","0","17","100981017"
"327","0","1","5","0","1009810","0","0","327","0.8","18","100981018"
"0","0","4","0","1","1009810","0","2","0","0","19","100981019"
"0","vo_lsv_1003","2","0","0","1009810","vo_lsv","0","0","0","20","100981020"
"116","0","1","6","0","1009810","0","0","0","1.575","21","100981021"
"0","0","4","0","1","1009810","0","1.6","0","0","22","100981022"
"300","0","1","6","0","1009810","0","0","116","1.243","23","100981023"
"0","0","4","0","1","1009810","0","3","0","0","24","100981024"
"0","vo_lsv_1004","2","0","0","1009810","vo_lsv","0","0","0","25","100981025"
"300","0","1","7","0","1009810","0","0","0","1.867","26","100981026"
"0","0","4","0","1","1009810","0","2.067","0","0","27","100981027"
"327","0","1","8","0","1009810","0","0","0","0.956","28","100981028"
"0","0","4","0","1","1009810","0","1","0","0","29","100981029"
"160","0","1","9","0","1009810","0","0","0","1.851","30","100981030"
"0","0","4","0","1","1009810","0","1.88","0","0","31","100981031"
"160","0","1","9","0","1009810","0","0","160","1.172","32","100981032"
"0","0","4","0","1","1009810","0","2.5","0","0","33","100981033"
"0","vo_lsv_1005","2","0","0","1009810","vo_lsv","0","0","0","34","100981034"
"52","0","1","10","0","1009810","0","0","0","0.95","35","100981035"
"0","0","4","0","1","1009810","0","1.1","0","0","36","100981036"
"300","0","1","10","0","1009810","0","0","52","1.392","37","100981037"
"0","0","4","0","1","1009811","0","0.8","0","0","1","100981101"
"0","vo_lsv_1101","2","0","0","1009811","vo_lsv","0","0","0","2","100981102"
"300","0","1","1","0","1009811","0","0","0","1.813","3","100981103"
"0","0","4","0","1","1009811","0","2","0","0","4","100981104"
"280","0","1","2","0","1009811","0","0","0","1.065","5","100981105"
"0","0","4","0","1","1009811","0","1.095","0","0","6","100981106"
"327","0","1","3","0","1009811","0","0","0","2.176","7","100981107"
"0","0","4","0","1","1009811","0","3.1","0","0","8","100981108"
"0","vo_lsv_1102","2","0","0","1009811","vo_lsv","0","0","0","9","100981109"
"327","0","1","4","0","1009811","0","0","0","1.283","10","100981110"
"0","0","4","0","1","1009811","0","1.31","0","0","11","100981111"
"327","0","1","5","0","1009811","0","0","0","2.351","12","100981112"
"0","0","4","0","1","1009811","0","2.381","0","0","13","100981113"
"327","0","1","6","0","1009811","0","0","0","2.037","14","100981114"
"0","0","4","0","1","1009811","0","3","0","0","15","100981115"
"0","vo_lsv_1103","2","0","0","1009811","vo_lsv","0","0","0","16","100981116"
"327","0","1","7","0","1009811","0","0","0","2.637","17","100981117"
"0","0","4","0","1","1009811","0","3.23","0","0","18","100981118"
"327","0","1","8","0","1009811","0","0","0","1.789","19","100981119"
"0","0","4","0","1","1009811","0","1.81","0","0","20","100981120"
"167","0","1","9","0","1009811","0","0","0","0.763","21","100981121"
"0","0","4","0","1","1009811","0","0.893","0","0","22","100981122"
"327","0","1","9","0","1009811","0","0","167","1.079","23","100981123"
"0","0","4","0","1","1009811","0","1.1","0","0","24","100981124"
"327","0","1","9","0","1009811","0","0","327","1.424","25","100981125"
"0","0","4","0","1","1009811","0","2.5","0","0","26","100981126"
"0","vo_lsv_1104","2","0","0","1009811","vo_lsv","0","0","0","27","100981127"
"350","0","1","10","0","1009811","0","0","0","2.2","28","100981128"
"0","0","4","0","1","1009811","0","2.25","0","0","29","100981129"
"350","0","1","10","0","1009811","0","0","350","0.85","30","100981130"
"0","0","4","0","1","1009811","0","1.05","0","0","31","100981131"
"300","0","1","11","0","1009811","0","0","0","1.6","32","100981132"
"0","0","4","0","1","1009812","0","0.8","0","0","1","100981201"
"0","vo_lsv_1201","2","0","0","1009812","vo_lsv","0","0","0","2","100981202"
"300","0","1","1","0","1009812","0","0","0","2.379","3","100981203"
"0","0","4","0","1","1009812","0","3.5","0","0","4","100981204"
"0","vo_lsv_1202","2","0","0","1009812","vo_lsv","0","0","0","5","100981205"
"327","0","1","2","0","1009812","0","0","0","1.623","6","100981206"
"0","0","4","0","1","1009812","0","1.63","0","0","7","100981207"
"327","0","1","3","0","1009812","0","0","0","2.644","8","100981208"
"0","0","4","0","1","1009812","0","3.5","0","0","9","100981209"
"0","vo_lsv_1203","2","0","0","1009812","vo_lsv","0","0","0","10","100981210"
"300","0","1","4","0","1009812","0","0","0","1.502","11","100981211"
"0","0","4","0","1","1009812","0","1.51","0","0","12","100981212"
"327","0","1","5","0","1009812","0","0","0","2.171","13","100981213"
"0","0","4","0","1","1009812","0","2.2","0","0","14","100981214"
"155","0","1","6","0","1009812","0","0","0","1.319","15","100981215"
"0","0","4","0","1","1009812","0","1.8","0","0","16","100981216"
"0","vo_lsv_1204","2","0","0","1009812","vo_lsv","0","0","0","17","100981217"
"300","0","1","6","0","1009812","0","0","155","1.03","18","100981218"
"0","0","4","0","1","1009812","0","2","0","0","19","100981219"
"0","vo_lsv_1205","2","0","0","1009812","vo_lsv","0","0","0","20","100981220"
"300","0","1","7","0","1009812","0","0","0","3.21","21","100981221"
"0","0","4","0","1","1009812","0","3.25","0","0","22","100981222"
"327","0","1","8","0","1009812","0","0","0","0.887","23","100981223"
"0","0","4","0","1","1009812","0","2.25","0","0","24","100981224"
"0","vo_lsv_1206","2","0","0","1009812","vo_lsv","0","0","0","25","100981225"
"300","0","1","9","0","1009812","0","0","0","1.602","26","100981226"
"0","0","4","0","1","1009812","0","1.7","0","0","27","100981227"
"327","0","1","10","0","1009812","0","0","0","2.476","28","100981228"
"0","0","4","0","1","1009812","0","3.5","0","0","29","100981229"
"0","vo_lsv_1207","2","0","0","1009812","vo_lsv","0","0","0","30","100981230"
"355","0","1","11","0","1009812","0","0","0","1.155","31","100981231"
"0","0","4","0","1","1009812","0","1.18","0","0","32","100981232"
"355","0","1","11","0","1009812","0","0","355","1.28","33","100981233"
"0","0","4","0","1","1009813","0","0.8","0","0","1","100981301"
"0","vo_lsv_1301","2","0","0","1009813","vo_lsv","0","0","0","2","100981302"
"300","0","1","1","0","1009813","0","0","0","2.09","3","100981303"
"0","0","4","0","1","1009813","0","2.12","0","0","4","100981304"
"340","0","1","2","0","1009813","0","0","0","2.649","5","100981305"
"0","0","4","0","1","1009813","0","3.6","0","0","6","100981306"
"0","vo_lsv_1302","2","0","0","1009813","vo_lsv","0","0","0","7","100981307"
"300","0","1","3","0","1009813","0","0","0","2.138","8","100981308"
"0","0","4","0","1","1009813","0","2.17","0","0","9","100981309"
"327","0","1","4","0","1009813","0","0","0","2.111","10","100981310"
"0","0","4","0","1","1009813","0","2.45","0","0","11","100981311"
"327","0","1","5","0","1009813","0","0","0","2","12","100981312"
"0","0","4","0","1","1009813","0","2.3","0","0","13","100981313"
"290","0","1","6","0","1009813","0","0","0","1.354","14","100981314"
"0","0","4","0","1","1009813","0","3","0","0","15","100981315"
"0","vo_lsv_1303","2","0","0","1009813","vo_lsv","0","0","0","16","100981316"
"300","0","1","7","0","1009813","0","0","0","1.539","17","100981317"
"0","0","4","0","1","1009813","0","1.569","0","0","18","100981318"
"0","0","1","8","0","1009813","0","0","0","0.732","19","100981319"
"0","0","4","0","1","1009813","0","1.08","0","0","20","100981320"
"300","0","1","8","0","1009813","0","0","0","1.207","21","100981321"
"0","0","4","0","1","1009813","0","1.407","0","0","22","100981322"
"327","0","1","9","0","1009813","0","0","0","1.798","23","100981323"
"0","0","4","0","1","1009813","0","2.7","0","0","24","100981324"
"0","vo_lsv_1304","2","0","0","1009813","vo_lsv","0","0","0","25","100981325"
