12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92
"2","100980702","0","1009807","vo_lsv","vo_lsv_0701","0","0","0","0","2","0"
"3","100980703","0","1009807","0","0","1.355","0","1","300","1","0"
"4","100980704","0","1009807","0","0","0","1","0","0","4","1.355"
"5","100980705","0","1009807","0","0","1.126","0","2","300","1","0"
"6","100980706","0","1009807","0","0","0","1","0","0","4","1.126"
"7","100980707","0","1009807","0","0","1.641","0","3","300","1","0"
"8","100980708","0","1009807","0","0","0","1","0","0","4","2"
"9","100980709","0","1009807","vo_lsv","vo_lsv_0702","0","0","0","0","2","0"
"10","100980710","0","1009807","0","0","1.325","0","4","300","1","0"
"11","100980711","0","1009807","0","0","0","1","0","0","4","1.325"
"12","100980712","0","1009807","0","0","1.891","0","5","327","1","0"
"13","100980713","0","1009807","0","0","0","1","0","0","4","2.437"
"14","100980714","0","1009807","0","0","1.93","0","6","327","1","0"
"15","100980715","0","1009807","0","0","0","1","0","0","4","2.93"
"16","100980716","0","1009807","vo_lsv","vo_lsv_0703","0","0","0","0","2","0"
"17","100980717","0","1009807","0","0","1.84","0","7","300","1","0"
"18","100980718","0","1009807","0","0","0","1","0","0","4","2.361"
"19","100980719","0","1009807","0","0","1.38","0","8","300","1","0"
"20","100980720","0","1009807","0","0","0","1","0","0","4","1.38"
"21","100980721","0","1009807","0","0","1.399","0","9","300","1","0"
"22","100980722","0","1009807","0","0","0","1","0","0","4","2.399"
"23","100980723","0","1009807","vo_lsv","vo_lsv_0704","0","0","0","0","2","0"
"24","100980724","0","1009807","0","0","2.268","0","10","300","1","0"
"25","100980725","0","1009807","0","0","0","1","0","0","4","2.268"
"26","100980726","0","1009807","0","0","1.299","0","11","300","1","0"
"1","100980801","0","1009808","0","0","0","1","0","0","4","0.8"
"2","100980802","0","1009808","vo_lsv","vo_lsv_0801","0","0","0","0","2","0"
"3","100980803","0","1009808","0","0","1.4","0","1","300","1","0"
"4","100980804","0","1009808","0","0","0","1","0","0","4","1.4"
"5","100980805","0","1009808","0","0","1","0","2","300","1","0"
"6","100980806","0","1009808","0","0","0","1","0","0","4","2"
"7","100980807","0","1009808","vo_lsv","vo_lsv_0802","0","0","0","0","2","0"
"8","100980808","0","1009808","0","0","1.6","0","3","300","1","0"
"9","100980809","0","1009808","0","0","0","1","0","0","4","1.8"
"10","100980810","0","1009808","0","0","1","0","4","300","1","0"
"11","100980811","0","1009808","0","0","0","1","0","0","4","1"
"12","100980812","300","1009808","0","0","1.5","0","4","300","1","0"
"13","100980813","0","1009808","0","0","0","1","0","0","4","2.5"
"14","100980814","0","1009808","vo_lsv","vo_lsv_0803","0","0","0","0","2","0"
"15","100980815","0","1009808","0","0","1.9","0","5","320","1","0"
"16","100980816","0","1009808","0","0","0","1","0","0","4","2.5"
"17","100980817","0","1009808","0","0","1.3","0","6","350","1","0"
"18","100980818","0","1009808","0","0","0","1","0","0","4","2.3"
"19","100980819","0","1009808","vo_lsv","vo_lsv_0804","0","0","0","0","2","0"
"20","100980820","0","1009808","0","0","1.3","0","7","300","1","0"
"21","100980821","0","1009808","0","0","0","1","0","0","4","1.3"
"22","100980822","0","1009808","0","0","1.5","0","8","300","1","0"
"23","100980823","0","1009808","0","0","0","1","0","0","4","2.5"
"24","100980824","0","1009808","vo_lsv","vo_lsv_0805","0","0","0","0","2","0"
"25","100980825","0","1009808","0","0","1.4","0","9","300","1","0"
"26","100980826","0","1009808","0","0","0","1","0","0","4","2.6"
"27","100980827","0","1009808","vo_lsv","vo_lsv_0806","0","0","0","0","2","0"
"28","100980828","15","1009808","0","0","1.363","0","10","327","1","0"
"1","100980901","0","1009809","0","0","0","1","0","0","4","0.8"
"2","100980902","0","1009809","vo_lsv","vo_lsv_0901","0","0","0","0","2","0"
"3","100980903","0","1009809","0","0","2.1","0","1","300","1","0"
"4","100980904","0","1009809","0","0","0","1","0","0","4","2.9"
"5","100980905","0","1009809","vo_lsv","vo_lsv_0902","0","0","0","0","2","0"
"6","100980906","0","1009809","0","0","2.46","0","2","327","1","0"
"7","100980907","0","1009809","0","0","0","1","0","0","4","2.64"
"8","100980908","327","1009809","0","0","1.845","0","2","327","1","0"
"9","100980909","0","1009809","0","0","0","1","0","0","4","1.85"
"10","100980910","0","1009809","0","0","1.735","0","3","300","1","0"
"11","100980911","0","1009809","0","0","0","1","0","0","4","2"
"12","100980912","0","1009809","vo_lsv","vo_lsv_0903","0","0","0","0","2","0"
"13","100980913","0","1009809","0","0","2.484","0","4","327","1","0"
"14","100980914","0","1009809","0","0","0","1","0","0","4","2.663"
"15","100980915","327","1009809","0","0","1.546","0","4","327","1","0"
"16","100980916","0","1009809","0","0","0","1","0","0","4","1.55"
"17","100980917","0","1009809","0","0","1.205","0","5","327","1","0"
"18","100980918","0","1009809","0","0","0","1","0","0","4","1.5"
"19","100980919","0","1009809","vo_lsv","vo_lsv_0904","0","0","0","0","2","0"
"20","100980920","0","1009809","0","0","2.079","0","6","327","1","0"
"21","100980921","0","1009809","0","0","0","1","0","0","4","2.4"
"22","100980922","0","1009809","0","0","2.05","0","7","327","1","0"
"23","100980923","0","1009809","0","0","0","1","0","0","4","2.35"
"24","100980924","0","1009809","0","0","2.55","0","8","327","1","0"
"1","100981001","0","1009810","0","0","0","1","0","0","4","0.8"
"2","100981002","0","1009810","vo_lsv","vo_lsv_1001","0","0","0","0","2","0"
"3","100981003","0","1009810","0","0","1.707","0","1","300","1","0"
"4","100981004","0","1009810","0","0","0","1","0","0","4","1.717"
"5","100981005","0","1009810","0","0","0.75","0","2","120","1","0"
"6","100981006","0","1009810","0","0","0","1","0","0","4","1.15"
"7","100981007","120","1009810","0","0","1.46","0","2","327","1","0"
"8","100981008","0","1009810","0","0","0","1","0","0","4","1.66"
"9","100981009","0","1009810","0","0","2.03","0","3","327","1","0"
"10","100981010","0","1009810","0","0","0","1","0","0","4","2.23"
"11","100981011","327","1009810","0","0","1.732","0","3","327","1","0"
"12","100981012","0","1009810","0","0","0","1","0","0","4","2.5"
"13","100981013","0","1009810","vo_lsv","vo_lsv_1002","0","0","0","0","2","0"
"14","100981014","0","1009810","0","0","1.9","0","4","300","1","0"
"15","100981015","0","1009810","0","0","0","1","0","0","4","1.949"
"16","100981016","0","1009810","0","0","2.05","0","5","327","1","0"
"17","100981017","0","1009810","0","0","0","1","0","0","4","2.08"
"18","100981018","327","1009810","0","0","0.8","0","5","327","1","0"
"19","100981019","0","1009810","0","0","0","1","0","0","4","2"
"20","100981020","0","1009810","vo_lsv","vo_lsv_1003","0","0","0","0","2","0"
"21","100981021","0","1009810","0","0","1.575","0","6","116","1","0"
"22","100981022","0","1009810","0","0","0","1","0","0","4","1.6"
"23","100981023","116","1009810","0","0","1.243","0","6","300","1","0"
"24","100981024","0","1009810","0","0","0","1","0","0","4","3"
"25","100981025","0","1009810","vo_lsv","vo_lsv_1004","0","0","0","0","2","0"
"26","100981026","0","1009810","0","0","1.867","0","7","300","1","0"
"27","100981027","0","1009810","0","0","0","1","0","0","4","2.067"
"28","100981028","0","1009810","0","0","0.956","0","8","327","1","0"
"29","100981029","0","1009810","0","0","0","1","0","0","4","1"
"30","100981030","0","1009810","0","0","1.851","0","9","160","1","0"
"31","100981031","0","1009810","0","0","0","1","0","0","4","1.88"
"32","100981032","160","1009810","0","0","1.172","0","9","160","1","0"
"33","100981033","0","1009810","0","0","0","1","0","0","4","2.5"
"34","100981034","0","1009810","vo_lsv","vo_lsv_1005","0","0","0","0","2","0"
"35","100981035","0","1009810","0","0","0.95","0","10","52","1","0"
"36","100981036","0","1009810","0","0","0","1","0","0","4","1.1"
"37","100981037","52","1009810","0","0","1.392","0","10","300","1","0"
"1","100981101","0","1009811","0","0","0","1","0","0","4","0.8"
"2","100981102","0","1009811","vo_lsv","vo_lsv_1101","0","0","0","0","2","0"
"3","100981103","0","1009811","0","0","1.813","0","1","300","1","0"
"4","100981104","0","1009811","0","0","0","1","0","0","4","2"
"5","100981105","0","1009811","0","0","1.065","0","2","280","1","0"
"6","100981106","0","1009811","0","0","0","1","0","0","4","1.095"
"7","100981107","0","1009811","0","0","2.176","0","3","327","1","0"
"8","100981108","0","1009811","0","0","0","1","0","0","4","3.1"
"9","100981109","0","1009811","vo_lsv","vo_lsv_1102","0","0","0","0","2","0"
"10","100981110","0","1009811","0","0","1.283","0","4","327","1","0"
"11","100981111","0","1009811","0","0","0","1","0","0","4","1.31"
"12","100981112","0","1009811","0","0","2.351","0","5","327","1","0"
"13","100981113","0","1009811","0","0","0","1","0","0","4","2.381"
"14","100981114","0","1009811","0","0","2.037","0","6","327","1","0"
"15","100981115","0","1009811","0","0","0","1","0","0","4","3"
"16","100981116","0","1009811","vo_lsv","vo_lsv_1103","0","0","0","0","2","0"
"17","100981117","0","1009811","0","0","2.637","0","7","327","1","0"
"18","100981118","0","1009811","0","0","0","1","0","0","4","3.23"
"19","100981119","0","1009811","0","0","1.789","0","8","327","1","0"
"20","100981120","0","1009811","0","0","0","1","0","0","4","1.81"
"21","100981121","0","1009811","0","0","0.763","0","9","167","1","0"
"22","100981122","0","1009811","0","0","0","1","0","0","4","0.893"
"23","100981123","167","1009811","0","0","1.079","0","9","327","1","0"
"24","100981124","0","1009811","0","0","0","1","0","0","4","1.1"
"25","100981125","327","1009811","0","0","1.424","0","9","327","1","0"
"26","100981126","0","1009811","0","0","0","1","0","0","4","2.5"
"27","100981127","0","1009811","vo_lsv","vo_lsv_1104","0","0","0","0","2","0"
"28","100981128","0","1009811","0","0","2.2","0","10","350","1","0"
"29","100981129","0","1009811","0","0","0","1","0","0","4","2.25"
"30","100981130","350","1009811","0","0","0.85","0","10","350","1","0"
"31","100981131","0","1009811","0","0","0","1","0","0","4","1.05"
"32","100981132","0","1009811","0","0","1.6","0","11","300","1","0"
"1","100981201","0","1009812","0","0","0","1","0","0","4","0.8"
"2","100981202","0","1009812","vo_lsv","vo_lsv_1201","0","0","0","0","2","0"
"3","100981203","0","1009812","0","0","2.379","0","1","300","1","0"
"4","100981204","0","1009812","0","0","0","1","0","0","4","3.5"
"5","100981205","0","1009812","vo_lsv","vo_lsv_1202","0","0","0","0","2","0"
"6","100981206","0","1009812","0","0","1.623","0","2","327","1","0"
"7","100981207","0","1009812","0","0","0","1","0","0","4","1.63"
"8","100981208","0","1009812","0","0","2.644","0","3","327","1","0"
"9","100981209","0","1009812","0","0","0","1","0","0","4","3.5"
"10","100981210","0","1009812","vo_lsv","vo_lsv_1203","0","0","0","0","2","0"
"11","100981211","0","1009812","0","0","1.502","0","4","300","1","0"
"12","100981212","0","1009812","0","0","0","1","0","0","4","1.51"
"13","100981213","0","1009812","0","0","2.171","0","5","327","1","0"
"14","100981214","0","1009812","0","0","0","1","0","0","4","2.2"
"15","100981215","0","1009812","0","0","1.319","0","6","155","1","0"
"16","100981216","0","1009812","0","0","0","1","0","0","4","1.8"
"17","100981217","0","1009812","vo_lsv","vo_lsv_1204","0","0","0","0","2","0"
"18","100981218","155","1009812","0","0","1.03","0","6","300","1","0"
"19","100981219","0","1009812","0","0","0","1","0","0","4","2"
"20","100981220","0","1009812","vo_lsv","vo_lsv_1205","0","0","0","0","2","0"
"21","100981221","0","1009812","0","0","3.21","0","7","300","1","0"
"22","100981222","0","1009812","0","0","0","1","0","0","4","3.25"
"23","100981223","0","1009812","0","0","0.887","0","8","327","1","0"
"24","100981224","0","1009812","0","0","0","1","0","0","4","2.25"
"25","100981225","0","1009812","vo_lsv","vo_lsv_1206","0","0","0","0","2","0"
"26","100981226","0","1009812","0","0","1.602","0","9","300","1","0"
"27","100981227","0","1009812","0","0","0","1","0","0","4","1.7"
"28","100981228","0","1009812","0","0","2.476","0","10","327","1","0"
"29","100981229","0","1009812","0","0","0","1","0","0","4","3.5"
"30","100981230","0","1009812","vo_lsv","vo_lsv_1207","0","0","0","0","2","0"
"31","100981231","0","1009812","0","0","1.155","0","11","355","1","0"
"32","100981232","0","1009812","0","0","0","1","0","0","4","1.18"
"33","100981233","355","1009812","0","0","1.28","0","11","355","1","0"
"1","100981301","0","1009813","0","0","0","1","0","0","4","0.8"
"2","100981302","0","1009813","vo_lsv","vo_lsv_1301","0","0","0","0","2","0"
"3","100981303","0","1009813","0","0","2.09","0","1","300","1","0"
"4","100981304","0","1009813","0","0","0","1","0","0","4","2.12"
"5","100981305","0","1009813","0","0","2.649","0","2","340","1","0"
"6","100981306","0","1009813","0","0","0","1","0","0","4","3.6"
"7","100981307","0","1009813","vo_lsv","vo_lsv_1302","0","0","0","0","2","0"
"8","100981308","0","1009813","0","0","2.138","0","3","300","1","0"
"9","100981309","0","1009813","0","0","0","1","0","0","4","2.17"
"10","100981310","0","1009813","0","0","2.111","0","4","327","1","0"
"11","100981311","0","1009813","0","0","0","1","0","0","4","2.45"
"12","100981312","0","1009813","0","0","2","0","5","327","1","0"
"13","100981313","0","1009813","0","0","0","1","0","0","4","2.3"
"14","100981314","0","1009813","0","0","1.354","0","6","290","1","0"
"15","100981315","0","1009813","0","0","0","1","0","0","4","3"
"16","100981316","0","1009813","vo_lsv","vo_lsv_1303","0","0","0","0","2","0"
"17","100981317","0","1009813","0","0","1.539","0","7","300","1","0"
"18","100981318","0","1009813","0","0","0","1","0","0","4","1.569"
"19","100981319","0","1009813","0","0","0.732","0","8","0","1","0"
"20","100981320","0","1009813","0","0","0","1","0","0","4","1.08"
"21","100981321","0","1009813","0","0","1.207","0","8","300","1","0"
"22","100981322","0","1009813","0","0","0","1","0","0","4","1.407"
"23","100981323","0","1009813","0","0","1.798","0","9","327","1","0"
"24","100981324","0","1009813","0","0","0","1","0","0","4","2.7"
"25","100981325","0","1009813","vo_lsv","vo_lsv_1304","0","0","0","0","2","0"
