bbb30a7d544859ad7556beea202a1d4ebb35f91fc69fbfba67da898fe2b401d4,398ba7a3a7b5c2042c3763891e89fffd3daa9028f4a63d5c9ed747a6b29a9f92,27f4988bb4c22b70c4cbd6708fad9f17e7c8904dfd19399104998b11dfcedf1c,c3079497576807f5657c91e1e4b20de48f9a08c586657c8b39de02c691f5ae70,12979dd44fb8afaa8fbcf0e1b0dab130b3b173197eb8adeccc40932140655dfe,f4927cb4bedcb50ee9d7c94a5c8179d73817da62d8a949fbbf7ac4d9bfda244f,5601530c7d161992ea819c062dee7c64a864eaea3a59333a19979aaae6ac79cf,3e1b69426f47a94ce0bbe16bb147139cab7f1694e3567202bd09578a5c6b5485,b9f666ecc4ccbc0cbb87c325b920f30ca451e2dae976fbfa69d54fe9fb7ef37c,e2a61a4d35cd22ece1ace72778492938ce14e079afc52580ea3e067fa71c50e0,d5cf5d744935555cf07dd7774d2d52243d6bf677db6597b48e3fcb23c91f1568,a43c4ac935add68aaaf5c6dbda27281396ee9d6be3edebeb0e2870d13d0a24e7
"1009803","0","0","0","32","0","2","0","0","vo_lsv","vo_lsv_0307","100980332"
"1009803","0","11","1.39","33","0","1","0","240","0","0","100980333"
"1009804","0.8","0","0","1","1","4","0","0","0","0","100980401"
"1009804","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0401","100980402"
"1009804","0","1","1.2","3","0","1","0","300","0","0","100980403"
"1009804","1.2","0","0","4","1","4","0","0","0","0","100980404"
"1009804","0","2","1.8","5","0","1","0","300","0","0","100980405"
"1009804","2.8","0","0","6","1","4","0","0","0","0","100980406"
"1009804","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0402","100980407"
"1009804","0","3","2.35","8","0","1","0","355","0","0","100980408"
"1009804","3.35","0","0","9","1","4","0","0","0","0","100980409"
"1009804","0","0","0","10","0","2","0","0","vo_lsv","vo_lsv_0403","100980410"
"1009804","0","4","1.669","11","0","1","0","300","0","0","100980411"
"1009804","2.1","0","0","12","1","4","0","0","0","0","100980412"
"1009804","0","5","1.7","13","0","1","0","230","0","0","100980413"
"1009804","2","0","0","14","1","4","0","0","0","0","100980414"
"1009804","0","6","1.35","15","0","1","0","230","0","0","100980415"
"1009804","2.85","0","0","16","1","4","0","0","0","0","100980416"
"1009804","0","0","0","17","0","2","0","0","vo_lsv","vo_lsv_0404","100980417"
"1009804","0","7","1.51","18","0","1","0","327","0","0","100980418"
"1009804","1.61","0","0","19","1","4","0","0","0","0","100980419"
"1009804","0","7","1.29","20","0","1","327","327","0","0","100980420"
"1009804","1.949","0","0","21","1","4","0","0","0","0","100980421"
"1009804","0","8","1.925","22","0","1","0","300","0","0","100980422"
"1009805","0.8","0","0","1","1","4","0","0","0","0","100980501"
"1009805","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0501","100980502"
"1009805","0","1","2.115","3","0","1","0","300","0","0","100980503"
"1009805","3.115","0","0","4","1","4","0","0","0","0","100980504"
"1009805","0","0","0","5","0","2","0","0","vo_lsv","vo_lsv_0502","100980505"
"1009805","0","2","1.743","6","0","1","0","310","0","0","100980506"
"1009805","2.743","0","0","7","1","4","0","0","0","0","100980507"
"1009805","0","0","0","8","0","2","0","0","vo_lsv","vo_lsv_0503","100980508"
"1009805","0","3","1.86","9","0","1","0","300","0","0","100980509"
"1009805","2.26","0","0","10","1","4","0","0","0","0","100980510"
"1009805","0","4","1.667","11","0","1","0","350","0","0","100980511"
"1009805","2.324","0","0","12","1","4","0","0","0","0","100980512"
"1009805","0","5","2.168","13","0","1","0","310","0","0","100980513"
"1009805","3.168","0","0","14","1","4","0","0","0","0","100980514"
"1009805","0","0","0","15","0","2","0","0","vo_lsv","vo_lsv_0504","100980515"
"1009805","0","6","1.752","16","0","1","0","300","0","0","100980516"
"1009805","2.276","0","0","17","1","4","0","0","0","0","100980517"
"1009805","0","7","1.43","18","0","1","0","300","0","0","100980518"
"1009805","1.43","0","0","19","1","4","0","0","0","0","100980519"
"1009805","0","7","0.749","20","0","1","300","300","0","0","100980520"
"1009805","1.749","0","0","21","1","4","0","0","0","0","100980521"
"1009805","0","0","0","22","0","2","0","0","vo_lsv","vo_lsv_0505","100980522"
"1009805","0","8","0.65","23","0","1","0","300","0","0","100980523"
"1009805","0.65","0","0","24","1","4","0","0","0","0","100980524"
"1009805","0","8","1.753","25","0","1","300","300","0","0","100980525"
"1009805","1.753","0","0","26","1","4","0","0","0","0","100980526"
"1009805","0","9","0.929","27","0","1","0","300","0","0","100980527"
"1009805","1.929","0","0","28","1","4","0","0","0","0","100980528"
"1009805","0","0","0","29","0","2","0","0","vo_lsv","vo_lsv_0506","100980529"
"1009805","0","10","0.536","30","0","1","0","300","0","0","100980530"
"1009805","0.536","0","0","31","1","4","0","0","0","0","100980531"
"1009805","0","10","1.438","32","0","1","300","300","0","0","100980532"
"1009805","1.438","0","0","33","1","4","0","0","0","0","100980533"
"1009805","0","11","2.426","34","0","1","0","327","0","0","100980534"
"1009806","0.8","0","0","1","1","4","0","0","0","0","100980601"
"1009806","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0601","100980602"
"1009806","0","1","2.5","3","0","1","0","330","0","0","100980603"
"1009806","2.5","0","0","4","1","4","0","0","0","0","100980604"
"1009806","0","2","1.5","5","0","1","0","350","0","0","100980605"
"1009806","2.5","0","0","6","1","4","0","0","0","0","100980606"
"1009806","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0602","100980607"
"1009806","0","3","1.9","8","0","1","0","325","0","0","100980608"
"1009806","1.9","0","0","9","1","4","0","0","0","0","100980609"
"1009806","0","4","1.744","10","0","1","0","300","0","0","100980610"
"1009806","2.329","0","0","11","1","4","0","0","0","0","100980611"
"1009806","0","5","1.049","12","0","1","0","300","0","0","100980612"
"1009806","1.049","0","0","13","1","4","0","0","0","0","100980613"
"1009806","0","6","1.093","14","0","1","0","210","0","0","100980614"
"1009806","2.093","0","0","15","1","4","0","0","0","0","100980615"
"1009806","0","0","0","16","0","2","0","0","vo_lsv","vo_lsv_0603","100980616"
"1009806","0","7","1.9","17","0","1","0","300","0","0","100980617"
"1009806","1.9","0","0","18","1","4","0","0","0","0","100980618"
"1009806","0","8","2.4","19","0","1","0","300","0","0","100980619"
"1009806","2.4","0","0","20","1","4","0","0","0","0","100980620"
"1009806","0","9","1.65","21","0","1","0","300","0","0","100980621"
"1009806","2.65","0","0","22","1","4","0","0","0","0","100980622"
"1009806","0","0","0","23","0","2","0","0","vo_lsv","vo_lsv_0604","100980623"
"1009806","0","10","1.763","24","0","1","0","300","0","0","100980624"
"1009806","1.763","0","0","25","1","4","0","0","0","0","100980625"
"1009806","0","11","1.308","26","0","1","0","320","0","0","100980626"
"1009806","2.308","0","0","27","1","4","0","0","0","0","100980627"
"1009806","0","0","0","28","0","2","0","0","vo_lsv","vo_lsv_0605","100980628"
"1009806","0","12","1","29","0","1","0","320","0","0","100980629"
"1009806","1","0","0","30","1","4","0","0","0","0","100980630"
"1009806","0","12","1.853","31","0","1","320","320","0","0","100980631"
"1009807","0.8","0","0","1","1","4","0","0","0","0","100980701"
"1009807","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0701","100980702"
"1009807","0","1","1.355","3","0","1","0","300","0","0","100980703"
"1009807","1.355","0","0","4","1","4","0","0","0","0","100980704"
"1009807","0","2","1.126","5","0","1","0","300","0","0","100980705"
"1009807","1.126","0","0","6","1","4","0","0","0","0","100980706"
"1009807","0","3","1.641","7","0","1","0","300","0","0","100980707"
"1009807","2","0","0","8","1","4","0","0","0","0","100980708"
"1009807","0","0","0","9","0","2","0","0","vo_lsv","vo_lsv_0702","100980709"
"1009807","0","4","1.325","10","0","1","0","300","0","0","100980710"
"1009807","1.325","0","0","11","1","4","0","0","0","0","100980711"
"1009807","0","5","1.891","12","0","1","0","327","0","0","100980712"
"1009807","2.437","0","0","13","1","4","0","0","0","0","100980713"
"1009807","0","6","1.93","14","0","1","0","327","0","0","100980714"
"1009807","2.93","0","0","15","1","4","0","0","0","0","100980715"
"1009807","0","0","0","16","0","2","0","0","vo_lsv","vo_lsv_0703","100980716"
"1009807","0","7","1.84","17","0","1","0","300","0","0","100980717"
"1009807","2.361","0","0","18","1","4","0","0","0","0","100980718"
"1009807","0","8","1.38","19","0","1","0","300","0","0","100980719"
"1009807","1.38","0","0","20","1","4","0","0","0","0","100980720"
"1009807","0","9","1.399","21","0","1","0","300","0","0","100980721"
"1009807","2.399","0","0","22","1","4","0","0","0","0","100980722"
"1009807","0","0","0","23","0","2","0","0","vo_lsv","vo_lsv_0704","100980723"
"1009807","0","10","2.268","24","0","1","0","300","0","0","100980724"
"1009807","2.268","0","0","25","1","4","0","0","0","0","100980725"
"1009807","0","11","1.299","26","0","1","0","300","0","0","100980726"
"1009808","0.8","0","0","1","1","4","0","0","0","0","100980801"
"1009808","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0801","100980802"
"1009808","0","1","1.4","3","0","1","0","300","0","0","100980803"
"1009808","1.4","0","0","4","1","4","0","0","0","0","100980804"
"1009808","0","2","1","5","0","1","0","300","0","0","100980805"
"1009808","2","0","0","6","1","4","0","0","0","0","100980806"
"1009808","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_0802","100980807"
"1009808","0","3","1.6","8","0","1","0","300","0","0","100980808"
"1009808","1.8","0","0","9","1","4","0","0","0","0","100980809"
"1009808","0","4","1","10","0","1","0","300","0","0","100980810"
"1009808","1","0","0","11","1","4","0","0","0","0","100980811"
"1009808","0","4","1.5","12","0","1","300","300","0","0","100980812"
"1009808","2.5","0","0","13","1","4","0","0","0","0","100980813"
"1009808","0","0","0","14","0","2","0","0","vo_lsv","vo_lsv_0803","100980814"
"1009808","0","5","1.9","15","0","1","0","320","0","0","100980815"
"1009808","2.5","0","0","16","1","4","0","0","0","0","100980816"
"1009808","0","6","1.3","17","0","1","0","350","0","0","100980817"
"1009808","2.3","0","0","18","1","4","0","0","0","0","100980818"
"1009808","0","0","0","19","0","2","0","0","vo_lsv","vo_lsv_0804","100980819"
"1009808","0","7","1.3","20","0","1","0","300","0","0","100980820"
"1009808","1.3","0","0","21","1","4","0","0","0","0","100980821"
"1009808","0","8","1.5","22","0","1","0","300","0","0","100980822"
"1009808","2.5","0","0","23","1","4","0","0","0","0","100980823"
"1009808","0","0","0","24","0","2","0","0","vo_lsv","vo_lsv_0805","100980824"
"1009808","0","9","1.4","25","0","1","0","300","0","0","100980825"
"1009808","2.6","0","0","26","1","4","0","0","0","0","100980826"
"1009808","0","0","0","27","0","2","0","0","vo_lsv","vo_lsv_0806","100980827"
"1009808","0","10","1.363","28","0","1","15","327","0","0","100980828"
"1009809","0.8","0","0","1","1","4","0","0","0","0","100980901"
"1009809","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_0901","100980902"
"1009809","0","1","2.1","3","0","1","0","300","0","0","100980903"
"1009809","2.9","0","0","4","1","4","0","0","0","0","100980904"
"1009809","0","0","0","5","0","2","0","0","vo_lsv","vo_lsv_0902","100980905"
"1009809","0","2","2.46","6","0","1","0","327","0","0","100980906"
"1009809","2.64","0","0","7","1","4","0","0","0","0","100980907"
"1009809","0","2","1.845","8","0","1","327","327","0","0","100980908"
"1009809","1.85","0","0","9","1","4","0","0","0","0","100980909"
"1009809","0","3","1.735","10","0","1","0","300","0","0","100980910"
"1009809","2","0","0","11","1","4","0","0","0","0","100980911"
"1009809","0","0","0","12","0","2","0","0","vo_lsv","vo_lsv_0903","100980912"
"1009809","0","4","2.484","13","0","1","0","327","0","0","100980913"
"1009809","2.663","0","0","14","1","4","0","0","0","0","100980914"
"1009809","0","4","1.546","15","0","1","327","327","0","0","100980915"
"1009809","1.55","0","0","16","1","4","0","0","0","0","100980916"
"1009809","0","5","1.205","17","0","1","0","327","0","0","100980917"
"1009809","1.5","0","0","18","1","4","0","0","0","0","100980918"
"1009809","0","0","0","19","0","2","0","0","vo_lsv","vo_lsv_0904","100980919"
"1009809","0","6","2.079","20","0","1","0","327","0","0","100980920"
"1009809","2.4","0","0","21","1","4","0","0","0","0","100980921"
"1009809","0","7","2.05","22","0","1","0","327","0","0","100980922"
"1009809","2.35","0","0","23","1","4","0","0","0","0","100980923"
"1009809","0","8","2.55","24","0","1","0","327","0","0","100980924"
"1009810","0.8","0","0","1","1","4","0","0","0","0","100981001"
"1009810","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1001","100981002"
"1009810","0","1","1.707","3","0","1","0","300","0","0","100981003"
"1009810","1.717","0","0","4","1","4","0","0","0","0","100981004"
"1009810","0","2","0.75","5","0","1","0","120","0","0","100981005"
"1009810","1.15","0","0","6","1","4","0","0","0","0","100981006"
"1009810","0","2","1.46","7","0","1","120","327","0","0","100981007"
"1009810","1.66","0","0","8","1","4","0","0","0","0","100981008"
"1009810","0","3","2.03","9","0","1","0","327","0","0","100981009"
"1009810","2.23","0","0","10","1","4","0","0","0","0","100981010"
"1009810","0","3","1.732","11","0","1","327","327","0","0","100981011"
"1009810","2.5","0","0","12","1","4","0","0","0","0","100981012"
"1009810","0","0","0","13","0","2","0","0","vo_lsv","vo_lsv_1002","100981013"
"1009810","0","4","1.9","14","0","1","0","300","0","0","100981014"
"1009810","1.949","0","0","15","1","4","0","0","0","0","100981015"
"1009810","0","5","2.05","16","0","1","0","327","0","0","100981016"
"1009810","2.08","0","0","17","1","4","0","0","0","0","100981017"
"1009810","0","5","0.8","18","0","1","327","327","0","0","100981018"
"1009810","2","0","0","19","1","4","0","0","0","0","100981019"
"1009810","0","0","0","20","0","2","0","0","vo_lsv","vo_lsv_1003","100981020"
"1009810","0","6","1.575","21","0","1","0","116","0","0","100981021"
"1009810","1.6","0","0","22","1","4","0","0","0","0","100981022"
"1009810","0","6","1.243","23","0","1","116","300","0","0","100981023"
"1009810","3","0","0","24","1","4","0","0","0","0","100981024"
"1009810","0","0","0","25","0","2","0","0","vo_lsv","vo_lsv_1004","100981025"
"1009810","0","7","1.867","26","0","1","0","300","0","0","100981026"
"1009810","2.067","0","0","27","1","4","0","0","0","0","100981027"
"1009810","0","8","0.956","28","0","1","0","327","0","0","100981028"
"1009810","1","0","0","29","1","4","0","0","0","0","100981029"
"1009810","0","9","1.851","30","0","1","0","160","0","0","100981030"
"1009810","1.88","0","0","31","1","4","0","0","0","0","100981031"
"1009810","0","9","1.172","32","0","1","160","160","0","0","100981032"
"1009810","2.5","0","0","33","1","4","0","0","0","0","100981033"
"1009810","0","0","0","34","0","2","0","0","vo_lsv","vo_lsv_1005","100981034"
"1009810","0","10","0.95","35","0","1","0","52","0","0","100981035"
"1009810","1.1","0","0","36","1","4","0","0","0","0","100981036"
"1009810","0","10","1.392","37","0","1","52","300","0","0","100981037"
"1009811","0.8","0","0","1","1","4","0","0","0","0","100981101"
"1009811","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1101","100981102"
"1009811","0","1","1.813","3","0","1","0","300","0","0","100981103"
"1009811","2","0","0","4","1","4","0","0","0","0","100981104"
"1009811","0","2","1.065","5","0","1","0","280","0","0","100981105"
"1009811","1.095","0","0","6","1","4","0","0","0","0","100981106"
"1009811","0","3","2.176","7","0","1","0","327","0","0","100981107"
"1009811","3.1","0","0","8","1","4","0","0","0","0","100981108"
"1009811","0","0","0","9","0","2","0","0","vo_lsv","vo_lsv_1102","100981109"
"1009811","0","4","1.283","10","0","1","0","327","0","0","100981110"
"1009811","1.31","0","0","11","1","4","0","0","0","0","100981111"
"1009811","0","5","2.351","12","0","1","0","327","0","0","100981112"
"1009811","2.381","0","0","13","1","4","0","0","0","0","100981113"
"1009811","0","6","2.037","14","0","1","0","327","0","0","100981114"
"1009811","3","0","0","15","1","4","0","0","0","0","100981115"
"1009811","0","0","0","16","0","2","0","0","vo_lsv","vo_lsv_1103","100981116"
"1009811","0","7","2.637","17","0","1","0","327","0","0","100981117"
"1009811","3.23","0","0","18","1","4","0","0","0","0","100981118"
"1009811","0","8","1.789","19","0","1","0","327","0","0","100981119"
"1009811","1.81","0","0","20","1","4","0","0","0","0","100981120"
"1009811","0","9","0.763","21","0","1","0","167","0","0","100981121"
"1009811","0.893","0","0","22","1","4","0","0","0","0","100981122"
"1009811","0","9","1.079","23","0","1","167","327","0","0","100981123"
"1009811","1.1","0","0","24","1","4","0","0","0","0","100981124"
"1009811","0","9","1.424","25","0","1","327","327","0","0","100981125"
"1009811","2.5","0","0","26","1","4","0","0","0","0","100981126"
"1009811","0","0","0","27","0","2","0","0","vo_lsv","vo_lsv_1104","100981127"
"1009811","0","10","2.2","28","0","1","0","350","0","0","100981128"
"1009811","2.25","0","0","29","1","4","0","0","0","0","100981129"
"1009811","0","10","0.85","30","0","1","350","350","0","0","100981130"
"1009811","1.05","0","0","31","1","4","0","0","0","0","100981131"
"1009811","0","11","1.6","32","0","1","0","300","0","0","100981132"
"1009812","0.8","0","0","1","1","4","0","0","0","0","100981201"
"1009812","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1201","100981202"
"1009812","0","1","2.379","3","0","1","0","300","0","0","100981203"
"1009812","3.5","0","0","4","1","4","0","0","0","0","100981204"
"1009812","0","0","0","5","0","2","0","0","vo_lsv","vo_lsv_1202","100981205"
"1009812","0","2","1.623","6","0","1","0","327","0","0","100981206"
"1009812","1.63","0","0","7","1","4","0","0","0","0","100981207"
"1009812","0","3","2.644","8","0","1","0","327","0","0","100981208"
"1009812","3.5","0","0","9","1","4","0","0","0","0","100981209"
"1009812","0","0","0","10","0","2","0","0","vo_lsv","vo_lsv_1203","100981210"
"1009812","0","4","1.502","11","0","1","0","300","0","0","100981211"
"1009812","1.51","0","0","12","1","4","0","0","0","0","100981212"
"1009812","0","5","2.171","13","0","1","0","327","0","0","100981213"
"1009812","2.2","0","0","14","1","4","0","0","0","0","100981214"
"1009812","0","6","1.319","15","0","1","0","155","0","0","100981215"
"1009812","1.8","0","0","16","1","4","0","0","0","0","100981216"
"1009812","0","0","0","17","0","2","0","0","vo_lsv","vo_lsv_1204","100981217"
"1009812","0","6","1.03","18","0","1","155","300","0","0","100981218"
"1009812","2","0","0","19","1","4","0","0","0","0","100981219"
"1009812","0","0","0","20","0","2","0","0","vo_lsv","vo_lsv_1205","100981220"
"1009812","0","7","3.21","21","0","1","0","300","0","0","100981221"
"1009812","3.25","0","0","22","1","4","0","0","0","0","100981222"
"1009812","0","8","0.887","23","0","1","0","327","0","0","100981223"
"1009812","2.25","0","0","24","1","4","0","0","0","0","100981224"
"1009812","0","0","0","25","0","2","0","0","vo_lsv","vo_lsv_1206","100981225"
"1009812","0","9","1.602","26","0","1","0","300","0","0","100981226"
"1009812","1.7","0","0","27","1","4","0","0","0","0","100981227"
"1009812","0","10","2.476","28","0","1","0","327","0","0","100981228"
"1009812","3.5","0","0","29","1","4","0","0","0","0","100981229"
"1009812","0","0","0","30","0","2","0","0","vo_lsv","vo_lsv_1207","100981230"
"1009812","0","11","1.155","31","0","1","0","355","0","0","100981231"
"1009812","1.18","0","0","32","1","4","0","0","0","0","100981232"
"1009812","0","11","1.28","33","0","1","355","355","0","0","100981233"
"1009813","0.8","0","0","1","1","4","0","0","0","0","100981301"
"1009813","0","0","0","2","0","2","0","0","vo_lsv","vo_lsv_1301","100981302"
"1009813","0","1","2.09","3","0","1","0","300","0","0","100981303"
"1009813","2.12","0","0","4","1","4","0","0","0","0","100981304"
"1009813","0","2","2.649","5","0","1","0","340","0","0","100981305"
"1009813","3.6","0","0","6","1","4","0","0","0","0","100981306"
"1009813","0","0","0","7","0","2","0","0","vo_lsv","vo_lsv_1302","100981307"
"1009813","0","3","2.138","8","0","1","0","300","0","0","100981308"
"1009813","2.17","0","0","9","1","4","0","0","0","0","100981309"
"1009813","0","4","2.111","10","0","1","0","327","0","0","100981310"
"1009813","2.45","0","0","11","1","4","0","0","0","0","100981311"
"1009813","0","5","2","12","0","1","0","327","0","0","100981312"
"1009813","2.3","0","0","13","1","4","0","0","0","0","100981313"
"1009813","0","6","1.354","14","0","1","0","290","0","0","100981314"
"1009813","3","0","0","15","1","4","0","0","0","0","100981315"
"1009813","0","0","0","16","0","2","0","0","vo_lsv","vo_lsv_1303","100981316"
"1009813","0","7","1.539","17","0","1","0","300","0","0","100981317"
"1009813","1.569","0","0","18","1","4","0","0","0","0","100981318"
"1009813","0","8","0.732","19","0","1","0","0","0","0","100981319"
"1009813","1.08","0","0","20","1","4","0","0","0","0","100981320"
"1009813","0","8","1.207","21","0","1","0","300","0","0","100981321"
"1009813","1.407","0","0","22","1","4","0","0","0","0","100981322"
"1009813","0","9","1.798","23","0","1","0","327","0","0","100981323"
"1009813","2.7","0","0","24","1","4","0","0","0","0","100981324"
"1009813","0","0","0","25","0","2","0","0","vo_lsv","vo_lsv_1304","100981325"
